ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.991105,93,ols,0.24892,30000,0.24892,False,False,46.38999938964844,0.24892,1.0,False,True,False,False,False,False,False,False,False,1.442696,0.596776,0.62781,0.388902,0.465617,0.3478559999999999,0.216697,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.3478559999999999,net_decay_annual,0.24892,ETF_LS,3614.002228430636,-1815.073654292785,3614.002228430636,-1815.073654292785,12169.861362084168,0.0,-0.0,12169.861362084168,core_leveraged,0.5,1.0,5429.075882723422,3614.002228430637,-1815.0736542927848,3614.002228430637,-1815.0736542927848,5429.075882723422,3614.002228430637,-1815.0736542927848,normal,,5429.075882723421,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
ELIL,LLY,1.992879,257,ols,0.106067,10000,0.106067,False,False,19.733800888061523,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280837,0.37519,0.139267,0.280837,0.17477,0.17477,0.49821975,0.5978637,0.5,0.5978637,0.17477,net_decay_annual,0.106067,ETF_LS,1146.6713356960345,-575.3843237326673,1146.6713356960345,-575.3843237326673,1146.6713356960345,0.0,-0.0,1146.6713356960345,core_leveraged,0.5,1.0,1722.055659428702,1146.6713356960345,-575.3843237326673,1146.6713356960345,-575.3843237326673,1722.055659428702,1146.6713356960345,-575.3843237326673,normal,,1722.055659428702,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
METU,META,1.998319,458,ols,0.068941,350000,0.068941,False,False,22.59000015258789,0.068941,1.0,False,True,False,False,False,False,False,False,False,0.719107,0.237646,0.36022,0.129431,0.237646,0.168705,0.168705,0.49957975,0.5994957,0.5,0.5994957,0.168705,net_decay_annual,0.068941,ETF_LS,1189.211774055358,-595.1060736826091,1189.211774055358,-595.1060736826091,3033.7724985571485,0.0,-0.0,3033.7724985571485,core_leveraged,0.5,1.0,1784.3178477379672,1189.211774055358,-595.1060736826092,1189.211774055358,-595.1060736826092,1784.3178477379672,1189.211774055358,-595.1060736826092,normal,,1784.317847737967,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,8268.713793210996,-4115.178109028371,8268.713793210996,-4115.178109028371,14941.413948045738,0.0,-0.0,14941.413948045738,core_leveraged,0.5,1.0,12383.891902239371,8268.713793210998,-4115.178109028372,8268.713793210998,-4115.178109028372,12383.891902239371,8268.713793210998,-4115.178109028372,normal,,12383.89190223937,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
MSFU,MSFT,1.991718,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161127,0.241548,0.057623,0.161127,0.125738,0.125738,0.4979295,0.5975154,0.5,0.5975154,0.125738,net_decay_annual,0.035389,ETF_LS,756.6622272793708,-379.9042973349494,756.6622272793708,-379.9042973349494,1875.4145113806164,0.0,-0.0,1875.4145113806164,core_leveraged,0.5,1.0,1136.5665246143203,756.6622272793709,-379.90429733494943,756.6622272793709,-379.90429733494943,1136.5665246143203,756.6622272793709,-379.90429733494943,normal,,1136.56652461432,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-07
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,8318.56273634729,-4171.41601736817,8318.56273634729,-4171.41601736817,17673.54161199915,0.0,-0.0,17673.54161199915,core_leveraged,0.5,1.0,12489.97875371546,8318.56273634729,-4171.41601736817,8318.56273634729,-4171.41601736817,12489.97875371546,8318.56273634729,-4171.41601736817,normal,,12489.97875371546,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
NFXL,NFLX,1.996125,376,ols,0.053341,100000,0.053341,False,False,31.729999542236328,0.053341,1.0,False,True,False,False,False,False,False,False,False,0.695139,0.226228,0.329797,0.108135,0.226228,0.172887,0.172887,0.49903125,0.5988374999999999,0.5,0.5988374999999999,0.172887,net_decay_annual,0.053341,ETF_LS,1303.0625063178732,-652.7960454970872,1303.0625063178732,-652.7960454970872,2942.4533902279554,0.0,-0.0,2942.4533902279554,core_leveraged,0.5,1.0,1955.8585518149605,1303.0625063178734,-652.7960454970873,1303.0625063178734,-652.7960454970873,1955.8585518149605,1303.0625063178734,-652.7960454970873,normal,,1955.8585518149605,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
NVDU,NVDA,1.987284,500,ols,0.050982,15000,0.050982,False,False,100.62999725341795,0.050982,1.0,False,True,False,False,False,False,False,False,False,0.983251,0.353831,0.494507,0.239893,0.353831,0.302849,0.302849,0.496821,0.5961852,0.5,0.5961852,0.302849,net_decay_annual,0.050982,ETF_LS,3716.692734765988,-1870.237336367619,3716.692734765988,-1870.237336367619,17101.612024511858,0.0,-0.0,17101.612024511858,core_leveraged,0.5,1.0,5586.930071133607,3716.692734765988,-1870.237336367619,3716.692734765988,-1870.237336367619,5586.930071133607,3716.692734765988,-1870.237336367619,normal,,5586.930071133607,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,1596.4642445151096,-796.8690777001488,1596.4642445151096,-796.8690777001488,1596.4642445151096,0.0,-0.0,1596.4642445151096,core_leveraged,0.5,1.0,2393.3333222152587,1596.4642445151098,-796.8690777001489,1596.4642445151098,-796.8690777001489,2393.3333222152587,1596.4642445151098,-796.8690777001489,normal,,2393.3333222152582,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,1626.592505524211,-811.3388976714731,1626.592505524211,-811.3388976714731,3352.660116032021,0.0,-0.0,3352.660116032021,core_leveraged,0.5,1.0,2437.931403195684,1626.592505524211,-811.3388976714731,1626.592505524211,-811.3388976714731,2437.931403195684,1626.592505524211,-811.3388976714731,normal,,2437.931403195684,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
PLTU,PLTR,1.991931,328,ols,0.073591,150000,0.073591,False,False,46.68999862670898,0.073591,1.0,False,True,False,False,False,False,False,False,False,1.281733,0.495272,0.62839,0.390107,0.495272,0.421681,0.421681,0.49798275,0.5975792999999999,0.5,0.5975792999999999,0.421681,net_decay_annual,0.073591,ETF_LS,6608.232497808969,-3317.500705500828,6608.232497808969,-3317.500705500828,22611.551838185096,0.0,-0.0,22611.551838185096,core_leveraged,0.5,1.0,9925.7332033098,6608.232497808971,-3317.5007055008286,6608.232497808971,-3317.5007055008286,9925.7332033098,6608.232497808971,-3317.5007055008286,normal,,9925.733203309795,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
QCMU,QCOM,2.002699,196,ols,0.033708,5000,0.033708,False,False,13.4483003616333,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640575,0.220189,0.38325,0.147476,0.204031,0.186481,0.170323,0.50067475,0.6008096999999999,0.50067475,0.6008096999999999,0.186481,net_decay_annual,0.033708,ETF_LS,1576.73297075523,-787.3040186045083,1576.73297075523,-787.3040186045083,1576.73297075523,0.0,-0.0,1576.73297075523,core_leveraged,0.5,1.0,2364.036989359739,1576.7329707552303,-787.3040186045084,1576.7329707552303,-787.3040186045084,2364.036989359739,1576.7329707552303,-787.3040186045084,normal,,2364.0369893597385,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
SHPU,SHOP,2.011907,167,ols,0.051603,20000,0.051603,False,False,13.420499801635742,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013886,0.340415,0.578887,0.341119,0.340652,0.288812,0.289049,0.50297675,0.6035721,0.50297675,0.6035721,0.288812,net_decay_annual,0.051603,ETF_LS,3386.9390056661305,-1683.4471005201187,3386.9390056661305,-1683.4471005201187,3386.9390056661305,0.0,-0.0,3386.9390056661305,core_leveraged,0.5,1.0,5070.38610618625,3386.939005666131,-1683.447100520119,3386.939005666131,-1683.447100520119,5070.38610618625,3386.939005666131,-1683.447100520119,normal,,5070.386106186249,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
SOFA,SOFI,1.989515,37,ols,0.046826,300,0.046826,False,False,13.665900230407717,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.841118,0.302455,0.572475,0.322591,0.319635,0.255629,0.272809,0.49737875,0.5968545,0.5,0.5968545,0.255629,net_decay_annual,0.046826,ETF_LS,2742.693768442257,-1378.574058723989,2742.693768442257,-1378.574058723989,2742.693768442257,0.0,-0.0,2742.693768442257,core_leveraged,0.5,1.0,4121.267827166247,2742.693768442258,-1378.5740587239895,2742.693768442258,-1378.5740587239895,4121.267827166247,2742.693768442258,-1378.5740587239895,normal,no_locate,4121.267827166246,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-07
TSLL,TSLA,1.993798,500,ols,0.064614,550000,0.064614,False,False,10.489999771118164,0.064614,1.0,False,True,False,False,False,False,False,False,False,1.248783,0.49669,0.626243,0.388539,0.49669,0.432076,0.432076,0.4984495,0.5981394,0.5,0.5981394,0.432076,net_decay_annual,0.064614,ETF_LS,6972.202846680971,-3496.9454511846093,6972.202846680971,-3496.9454511846093,29312.05259807185,0.0,-0.0,29312.05259807185,core_leveraged,0.5,1.0,10469.148297865582,6972.202846680972,-3496.9454511846097,6972.202846680972,-3496.9454511846097,10469.148297865582,6972.202846680972,-3496.9454511846097,normal,,10469.14829786558,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
YINN,FXI,2.973007,500,ols,0.016495,1000000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.74325175,0.8919020999999999,0.74325175,0.8919020999999999,0.351994,net_decay_annual,0.016495,ETF_LS,4246.786241793611,-1428.4481139108018,4246.786241793611,-1428.4481139108018,4246.786241793611,0.0,-0.0,4246.786241793611,core_leveraged,0.5,1.0,5675.234355704412,4246.786241793611,-1428.4481139108018,4246.786241793611,-1428.4481139108018,5675.234355704412,4246.786241793611,-1428.4481139108018,normal,,5675.234355704412,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742544,0.295197,0.250524,0.181491,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2233.79730657994,-755.6034591038824,2233.79730657994,-755.6034591038824,2233.79730657994,0.0,-0.0,2233.79730657994,core_leveraged,0.5,1.0,2989.4007656838226,2233.79730657994,-755.6034591038824,2233.79730657994,-755.6034591038824,2989.4007656838226,2233.79730657994,-755.6034591038824,normal,,2989.400765683822,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
KORU,EWY,2.929448,500,ols,0.102858,100000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,2391.9889611998765,-816.5323163954016,2391.9889611998765,-816.5323163954016,2391.9889611998765,0.0,-0.0,2391.9889611998765,core_leveraged,0.5,1.0,3208.5212775952787,2391.988961199877,-816.5323163954018,2391.988961199877,-816.5323163954018,3208.5212775952787,2391.988961199877,-816.5323163954018,normal,,3208.521277595278,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
LABU,XBI,2.988146,500,ols,0.251297,10000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,7.219926338018617,-2.4161892819221737,7.219926338018617,-2.4161892819221737,7.219926338018617,0.0,-0.0,7.219926338018617,core_leveraged,0.5,1.0,9.636115619940792,7.219926338018618,-2.416189281922174,7.219926338018618,-2.416189281922174,9.636115619940792,7.219926338018618,-2.416189281922174,normal,,9.63611561994079,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.7763568394002505e-15,0.9999999999999998,False,False,False,2026-04-07
SOXL,SOXX,2.961771,500,ols,0.019116,9000000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.548701,0.381727,0.423327,0.548701,0.529585,0.529585,0.74044275,0.8885313,0.74044275,0.8885313,0.529585,net_decay_annual,0.019116,ETF_LS,8737.694948292947,-2950.158857080087,8737.694948292947,-2950.158857080087,8737.694948292947,0.0,-0.0,8737.694948292947,core_leveraged,0.5,1.0,11687.853805373035,8737.694948292949,-2950.158857080088,8737.694948292949,-2950.158857080088,11687.853805373035,8737.694948292949,-2950.158857080088,normal,,11687.853805373034,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
CWEB,KWEB,1.987826,500,ols,0.016106,550000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,1427.9155856323405,-718.3302691645749,1427.9155856323405,-718.3302691645749,1427.9155856323405,0.0,-0.0,1427.9155856323405,core_leveraged,0.5,1.0,2146.2458547969154,1427.9155856323405,-718.3302691645749,1427.9155856323405,-718.3302691645749,2146.2458547969154,1427.9155856323405,-718.3302691645749,normal,,2146.2458547969154,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NUGT,GDX,1.977585,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777035,0.212162,0.392565,0.148965,0.212162,0.191995,0.191995,0.49439625,0.5932755,0.5,0.5932755,0.191995,net_decay_annual,0.020167,ETF_LS,1726.2468473364838,-872.9065235307124,1726.2468473364838,-872.9065235307124,14897.17906586608,0.0,-0.0,14897.17906586608,core_leveraged,0.5,1.0,2599.153370867197,1726.246847336484,-872.9065235307125,1726.246847336484,-872.9065235307125,2599.153370867197,1726.246847336484,-872.9065235307125,normal,,2599.1533708671964,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,2024.5539435984829,-1025.149258463134,2024.5539435984829,-1025.149258463134,2024.5539435984829,0.0,-0.0,2024.5539435984829,core_leveraged,0.5,1.0,3049.703202061617,2024.553943598483,-1025.149258463134,2024.553943598483,-1025.149258463134,3049.703202061617,2024.553943598483,-1025.149258463134,normal,,3049.7032020616166,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
GUSH,XOP,2.010417,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148293,0.291067,0.086048,0.148293,0.114737,0.114737,0.50260425,0.6031251,0.50260425,0.6031251,0.114737,net_decay_annual,0.033556,ETF_LS,638.8099823093769,-317.7499903300544,638.8099823093769,-317.7499903300544,638.8099823093769,0.0,-0.0,638.8099823093769,core_leveraged,0.5,1.0,956.5599726394312,638.8099823093769,-317.7499903300544,638.8099823093769,-317.7499903300544,956.5599726394312,638.8099823093769,-317.7499903300544,normal,,956.5599726394312,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-07
