ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.989699,90,ols,0.147152,10000,0.147152,False,False,38.31999969482422,0.147152,1.0,False,True,False,False,False,False,True,False,False,False,1.453058,0.622641,0.628931,0.389463,0.472741,0.475489,0.325589,0.49742475,0.5969097,0.5,0.5969097,0.475489,net_decay_annual,0.147152,ETF_LS,7931.013609777592,-3986.036887879821,7931.013609777592,-3986.036887879821,17168.5211028473,0.0,-0.0,17168.5211028473,core_leveraged,0.5,1.0,11806.871773209265,7857.687666980086,-3949.184106229177,7857.687666980086,-3949.184106229177,11806.871773209265,7857.687666980086,-3949.184106229177,normal,,11917.050497657414,1.0,0.0,,False,0.0,0.0,haircut,haircut,-110.17872444815112,1.009331745661722,False,False,False,2026-04-02
ELIL,LLY,1.992329,254,ols,0.102039,2000,0.102039,False,False,20.89299964904785,0.102039,1.0,False,True,False,False,False,False,True,False,False,False,0.84653,0.278641,0.375027,0.139031,0.278641,0.176602,0.176602,0.49808225,0.5976987,0.5,0.5976987,0.176602,net_decay_annual,0.102039,ETF_LS,1227.3515512546849,-616.0385916455991,1227.3515512546849,-616.0385916455991,1227.3515512546849,0.0,-0.0,1227.3515512546849,core_leveraged,0.5,1.0,1826.3471359376997,1216.0041101749243,-610.3430257627754,1216.0041101749243,-610.3430257627754,1826.3471359376997,1216.0041101749243,-610.3430257627754,normal,,1843.390142900284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.043006962584286,1.0093317456617217,False,False,False,2026-04-02
METU,META,1.998283,455,ols,0.078108,300000,0.078108,False,False,22.96999931335449,0.078108,1.0,False,True,False,False,False,False,True,False,False,False,0.721318,0.238935,0.360944,0.129945,0.238935,0.160827,0.160827,0.49957075,0.5994849,0.5,0.5994849,0.160827,net_decay_annual,0.078108,ETF_LS,1090.1961213289378,-545.5664294441467,1090.1961213289378,-545.5664294441467,2942.7717384801235,0.0,-0.0,2942.7717384801235,core_leveraged,0.5,1.0,1620.6391583380473,1080.1167465650267,-540.5224117730204,1080.1167465650267,-540.5224117730204,1620.6391583380473,1080.1167465650267,-540.5224117730204,normal,,1635.7625507730845,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.123392435037204,1.0093317456617217,False,False,False,2026-04-02
MRVU,MRVL,2.009497,33,ols,0.253103,100,0.253103,False,False,38.7400016784668,0.253103,1.0,False,True,False,False,False,False,True,False,True,False,1.567239,0.624738,0.64208,0.418158,0.44521,0.371635,0.1921069999999999,0.50237425,0.6028491,0.50237425,0.6028491,0.371635,net_decay_annual,0.253103,ETF_LS,4261.78822649874,-2120.823383413232,4261.78822649874,-2120.823383413232,11589.190357513322,0.0,-0.0,11589.190357513322,core_leveraged,0.5,1.0,6323.601370258603,4222.385994314184,-2101.21537594442,4222.385994314184,-2101.21537594442,6323.601370258603,4222.385994314184,-2101.21537594442,normal,no_locate,6382.611609911972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.01023965336845,1.0093317456617217,False,False,False,2026-04-02
MSFU,MSFT,1.991664,501,ols,0.0362679999999999,450000,0.0362679999999999,False,False,22.920000076293945,0.0362679999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.481585,0.16157,0.241572,0.057629,0.16157,0.125302,0.125302,0.497916,0.5974992,0.5,0.5974992,0.125302,net_decay_annual,0.0362679999999999,ETF_LS,775.7022231229062,-389.4744410316731,775.7022231229062,-389.4744410316731,2191.243077417824,0.0,-0.0,2191.243077417824,core_leveraged,0.5,1.0,1154.4040590843451,768.5304920379305,-385.8735670464147,768.5304920379305,-385.8735670464147,1154.4040590843451,768.5304920379305,-385.8735670464147,normal,,1165.1766641545794,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.772605070234247,1.0093317456617217,False,False,False,2026-04-02
MUU,MU,1.994267,368,ols,0.036267,150000,0.036267,False,False,141.77000427246094,0.036267,1.0,False,True,False,False,False,False,True,False,False,False,1.276815,0.520192,0.611202,0.370362,0.520192,0.483925,0.483925,0.49856675,0.5982801,0.5,0.5982801,0.483925,net_decay_annual,0.036267,ETF_LS,9101.364409780846,-4563.764235070252,9101.364409780846,-4563.764235070252,18583.63236574697,0.0,-0.0,18583.63236574697,core_leveraged,0.5,1.0,13538.788117569997,9017.218024598998,-4521.570092971001,9017.218024598998,-4521.570092971001,13538.788117569997,9017.218024598998,-4521.570092971001,normal,,13665.128644851098,1.0,0.0,,False,0.0,0.0,haircut,haircut,-126.34052728110146,1.0093317456617217,False,False,False,2026-04-02
NFXL,NFLX,1.996722,373,ols,0.1085859999999999,150000,0.1085859999999999,False,False,29.709999084472656,0.1085859999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.696198,0.228314,0.330343,0.108591,0.228314,0.119728,0.119728,0.4991805,0.5990166,0.5,0.5990166,0.119728,net_decay_annual,0.1085859999999999,ETF_LS,520.3727432570762,-260.6135171832014,520.3727432570762,-260.6135171832014,3063.0194845866827,0.0,-0.0,3063.0194845866827,core_leveraged,0.5,1.0,773.7656759505371,515.561653037989,-258.20402291254817,515.561653037989,-258.20402291254817,773.7656759505371,515.561653037989,-258.20402291254817,normal,,780.9862604402775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.220584489740418,1.0093317456617217,False,False,False,2026-04-02
NVDU,NVDA,1.987284,501,ols,0.0563619999999999,25000,0.0563619999999999,False,False,98.08000183105467,0.0563619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984254,0.356116,0.495013,0.240384,0.356116,0.2997539999999999,0.2997539999999999,0.496821,0.5961852,0.5,0.5961852,0.2997539999999999,net_decay_annual,0.0563619999999999,ETF_LS,3745.402638714963,-1884.684141126765,3745.402638714963,-1884.684141126765,17715.710033237403,0.0,-0.0,17715.710033237403,core_leveraged,0.5,1.0,5578.033985397558,3710.774633625996,-1867.2593517715616,3710.774633625996,-1867.2593517715616,5578.033985397558,3710.774633625996,-1867.2593517715616,normal,,5630.0867798417285,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.0527944441701,1.0093317456617217,False,False,False,2026-04-02
ORCU,ORCL,2.004102,90,ols,0.139353,200000,0.139353,False,False,9.288000106811523,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.084614,0.377671,0.514504,0.266345,0.306104,0.2383179999999999,0.1667509999999999,0.5010255,0.6012306,0.5010255,0.6012306,0.2383179999999999,net_decay_annual,0.139353,ETF_LS,2061.301864529995,-1028.541393866178,2061.301864529995,-1028.541393866178,2061.301864529995,0.0,-0.0,2061.301864529995,core_leveraged,0.5,1.0,3061.2762074281727,2042.2441614363347,-1019.032045991838,2042.2441614363347,-1019.032045991838,3061.2762074281727,2042.2441614363347,-1019.032045991838,normal,,3089.8432583961726,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.56705096799988,1.0093317456617217,False,False,False,2026-04-02
PALU,PANW,2.004325,254,ols,0.0529469999999999,200000,0.0529469999999999,False,False,12.609000205993652,0.0529469999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.734273,0.246147,0.346621,0.120927,0.246147,0.1932,0.1932,0.50108125,0.6012975,0.50108125,0.6012975,0.1932,net_decay_annual,0.0529469999999999,ETF_LS,1662.5742341389137,-829.4933377266229,1662.5742341389137,-829.4933377266229,3048.968624075227,0.0,-0.0,3048.968624075227,core_leveraged,0.5,1.0,2469.0272376519056,1647.2029551086036,-821.8242825433018,1647.2029551086036,-821.8242825433018,2469.0272376519056,1647.2029551086036,-821.8242825433018,normal,,2492.0675718655366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.040334213631013,1.0093317456617217,False,False,False,2026-04-02
PLTU,PLTR,1.99193,325,ols,0.0779629999999999,150000,0.0779629999999999,False,False,44.54999923706055,0.0779629999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.287311,0.501655,0.627873,0.389465,0.501655,0.4236919999999999,0.4236919999999999,0.4979825,0.597579,0.5,0.597579,0.4236919999999999,net_decay_annual,0.0779629999999999,ETF_LS,6868.742006667111,-3448.284832633231,6868.742006667111,-3448.284832633231,23788.14210397026,0.0,-0.0,23788.14210397026,core_leveraged,0.5,1.0,10221.641084454806,6805.237263357786,-3416.40382109702,6805.237263357786,-3416.40382109702,10221.641084454806,6805.237263357786,-3416.40382109702,normal,,10317.026839300344,1.0,0.0,,False,0.0,0.0,haircut,haircut,-95.3857548455362,1.0093317456617217,False,False,False,2026-04-02
QCMU,QCOM,2.002481,193,ols,0.031443,20000,0.031443,False,False,14.20699977874756,0.031443,1.0,False,True,False,False,False,False,True,False,False,False,0.644589,0.220907,0.383438,0.147572,0.203737,0.189464,0.172294,0.50062025,0.6007443,0.50062025,0.6007443,0.189464,net_decay_annual,0.031443,ETF_LS,1689.8275458446433,-843.866955963449,1689.8275458446433,-843.866955963449,1689.8275458446433,0.0,-0.0,1689.8275458446433,core_leveraged,0.5,1.0,2510.2693070918845,1674.204297157805,-836.0650099340793,1674.204297157805,-836.0650099340793,2510.2693070918845,1674.204297157805,-836.0650099340793,normal,,2533.6945018080924,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.425194716207898,1.0093317456617217,False,False,False,2026-04-02
SHPU,SHOP,2.011967,164,ols,0.050037,35000,0.050037,False,False,13.8100004196167,0.050037,1.0,False,True,False,False,False,False,True,False,False,False,1.022532,0.34479,0.578822,0.341073,0.343492,0.294753,0.293455,0.50299175,0.6035900999999999,0.50299175,0.6035900999999999,0.294753,net_decay_annual,0.050037,ETF_LS,3648.478666993129,-1813.3889208884289,3648.478666993129,-1813.3889208884289,3648.478666993129,0.0,-0.0,3648.478666993129,core_leveraged,0.5,1.0,5411.370058811274,3614.7467695085447,-1796.6232893027295,3614.7467695085447,-1796.6232893027295,5411.370058811274,3614.7467695085447,-1796.6232893027295,normal,,5461.8675878815575,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.49752907028324,1.0093317456617217,False,False,False,2026-04-02
SOFA,SOFI,1.99336,34,ols,0.043086,3000,0.043086,False,False,12.9399995803833,0.043086,1.0,False,True,False,False,False,False,True,False,False,False,0.852745,0.297595,0.573875,0.32606,0.322219,0.254509,0.2791329999999999,0.49834,0.598008,0.5,0.598008,0.254509,net_decay_annual,0.043086,ETF_LS,2833.4517635043085,-1421.445079415815,2833.4517635043085,-1421.445079415815,2833.4517635043085,0.0,-0.0,2833.4517635043085,core_leveraged,0.5,1.0,4215.558324810835,2807.25517222951,-1408.303152581325,2807.25517222951,-1408.303152581325,4215.558324810835,2807.25517222951,-1408.303152581325,normal,,4254.896842920123,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.33851810928809,1.0093317456617217,False,False,False,2026-04-02
TSLL,TSLA,1.993786,501,ols,0.058496,1700000,0.058496,False,False,12.770000457763672,0.058496,1.0,False,True,False,False,False,False,True,False,False,False,1.24735,0.497056,0.625528,0.387646,0.497056,0.43856,0.43856,0.4984465,0.5981358,0.5,0.5981358,0.43856,net_decay_annual,0.058496,ETF_LS,7463.432798444713,-3743.346978283884,7463.432798444713,-3743.346978283884,30414.134108121,0.0,-0.0,30414.134108121,core_leveraged,0.5,1.0,11103.167838421045,7394.429859680731,-3708.737978740312,7394.429859680731,-3708.737978740312,11103.167838421045,7394.429859680731,-3708.737978740312,normal,,11206.779776728596,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.61193830755474,1.009331745661722,False,False,False,2026-04-02
YINN,FXI,2.97289,501,ols,0.017397,950000,0.017397,False,False,31.950000762939453,0.017397,1.0,False,True,False,False,False,False,True,False,False,False,0.859082,0.370446,0.288278,0.243711,0.370446,0.353049,0.353049,0.7432225,0.891867,0.7432225,0.891867,0.353049,net_decay_annual,0.017397,ETF_LS,4415.122478359434,-1485.1281003869751,4415.122478359434,-1485.1281003869751,4415.122478359434,0.0,-0.0,4415.122478359434,core_leveraged,0.5,1.0,5845.699993195184,4374.302599057621,-1471.3973941375634,4374.302599057621,-1471.3973941375634,5845.699993195184,4374.302599057621,-1471.3973941375634,normal,,5900.25057874641,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.5505855512256,1.0093317456617217,False,False,False,2026-04-02
MEXX,EWW,2.956222,501,ols,,0,0.0,False,True,30.31999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.742361,0.29927,0.250479,0.181413,0.29927,0.29927,0.29927,0.7390555,1.0,0.7390555,1.0,0.29927,net_decay_annual,,ETF_LS,3388.2730551669506,-1146.1497327220184,3388.2730551669506,-1146.1497327220184,3388.2730551669506,0.0,-0.0,3388.2730551669506,core_leveraged,0.5,1.0,4492.499921238666,3356.946880676568,-1135.5530405620984,3356.946880676568,-1135.5530405620984,4492.499921238666,3356.946880676568,-1135.5530405620984,normal,no_locate,4534.422787888969,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.92286665030315,1.0093317456617217,False,False,False,2026-04-02
KORU,EWY,2.929762,501,ols,0.110029,100000,0.110029,False,False,305.9599914550781,0.110029,1.0,False,True,False,False,False,False,True,False,False,False,0.906568,0.382706,0.309116,0.270115,0.382706,0.272677,0.272677,0.7324405,0.8789286000000001,0.7324405,0.8789286000000001,0.272677,net_decay_annual,0.110029,ETF_LS,2400.8946688322194,-819.4845413491673,2400.8946688322194,-819.4845413491673,2400.8946688322194,0.0,-0.0,2400.8946688322194,core_leveraged,0.5,1.0,3190.605293079427,2378.6972708940057,-811.9080221854217,2378.6972708940057,-811.9080221854217,3190.605293079427,2378.6972708940057,-811.9080221854217,normal,,3220.379210181387,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.7739171019598,1.0093317456617217,False,False,False,2026-04-02
LABU,XBI,2.988408,501,ols,0.1646,85000,0.1646,False,False,169.6300048828125,0.1646,1.0,False,True,False,False,False,False,True,False,False,False,0.793648,0.327152,0.265385,0.209251,0.327152,0.162552,0.162552,0.747102,0.8965224,0.747102,0.8965224,0.162552,net_decay_annual,0.1646,ETF_LS,694.8960446615512,-232.53051278859888,694.8960446615512,-232.53051278859888,694.8960446615512,0.0,-0.0,694.8960446615512,core_leveraged,0.5,1.0,918.8520636910372,688.4714046182851,-230.3806590727521,688.4714046182851,-230.3806590727521,918.8520636910372,688.4714046182851,-230.3806590727521,normal,,927.42655745015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.574493759112784,1.0093317456617217,False,False,False,2026-04-02
SOXL,SOXX,2.96137,501,ols,0.019131,3700000,0.019131,False,False,52.2599983215332,0.019131,1.0,False,True,False,False,False,False,True,False,False,False,1.131688,0.549079,0.38184,0.423433,0.549079,0.529948,0.529948,0.7403425,0.888411,0.7403425,0.888411,0.529948,net_decay_annual,0.019131,ETF_LS,9057.53352733814,-3058.56192483146,9057.53352733814,-3058.56192483146,9057.53352733814,0.0,-0.0,9057.53352733814,core_leveraged,0.5,1.0,12004.076463706431,8973.792379234032,-3030.2840844724,8973.792379234032,-3030.2840844724,12004.076463706431,8973.792379234032,-3030.2840844724,normal,,12116.0954521696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-112.01898846316908,1.0093317456617217,False,False,False,2026-04-02
CWEB,KWEB,1.987657,501,ols,0.015705,500000,0.015705,False,False,26.440000534057617,0.015705,1.0,False,True,False,False,False,False,True,False,False,False,0.705485,0.188875,0.35466,0.123464,0.188875,0.17317,0.17317,0.49691425,0.5962971,0.5,0.5962971,0.17317,net_decay_annual,0.015705,ETF_LS,1498.359296166446,-753.831921788541,1498.359296166446,-753.831921788541,1498.359296166446,0.0,-0.0,1498.359296166446,core_leveraged,0.5,1.0,2231.368653205732,1484.5062613027353,-746.8623919029969,1484.5062613027353,-746.8623919029969,2231.368653205732,1484.5062613027353,-746.8623919029969,normal,,2252.1912179549868,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.822564749254525,1.0093317456617217,False,False,False,2026-04-02
NUGT,GDX,1.978139,501,ols,0.022877,300000,0.022877,False,False,205.0,0.022877,1.0,False,True,False,False,False,False,True,False,False,False,0.777771,0.214955,0.392827,0.14929,0.214955,0.192078,0.192078,0.49453475,0.5934417,0.5,0.5934417,0.192078,net_decay_annual,0.022877,ETF_LS,1777.0334017060704,-898.3359620866231,1777.0334017060704,-898.3359620866231,15300.78440337474,0.0,-0.0,15300.78440337474,core_leveraged,0.5,1.0,2650.6343184903108,1760.60389395663,-890.0304245336805,1760.60389395663,-890.0304245336805,2650.6343184903108,1760.60389395663,-890.0304245336805,normal,,2675.369363792693,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.735045302382787,1.0093317456617217,False,False,False,2026-04-02
JNUG,GDXJ,1.974834,501,ols,0.0448369999999999,100000,0.0448369999999999,False,False,215.97999572753903,0.0448369999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.868582,0.250668,0.438771,0.185314,0.250668,0.205831,0.205831,0.4937085,0.5924501999999999,0.5,0.5924501999999999,0.205831,net_decay_annual,0.0448369999999999,ETF_LS,1918.531963117668,-971.490243290154,1918.531963117668,-971.490243290154,1918.531963117668,0.0,-0.0,1918.531963117668,core_leveraged,0.5,1.0,2863.302594840225,1900.7942347635876,-962.508360076638,1900.7942347635876,-962.508360076638,2863.302594840225,1900.7942347635876,-962.508360076638,normal,,2890.0222064078216,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.71961156759653,1.0093317456617217,False,False,False,2026-04-02
