ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
METU,META,1.998283,455,ols,0.078108,300000,0.078108,False,False,22.96999931335449,0.078108,1.0,False,True,False,False,False,False,True,False,False,False,0.721318,0.238935,0.360944,0.129945,0.238935,0.160827,0.160827,0.49957075,0.5994849,0.5,0.5994849,0.160827,net_decay_annual,0.078108,ETF_LS,1130.5822907439433,-565.7768648104113,1130.5822907439433,-565.7768648104113,3051.7863237045462,0.0,-0.0,3051.7863237045462,core_leveraged,0.5,1.0,1696.3591555543546,1.0,0.0,,False,0.0,0.0,1680.1000895400246,1119.7460170458587,-560.3540724941655,1119.7460170458587,-560.3540724941655,haircut,haircut,-16.259066014330074,1.009677438930904,False,2026-04-02
MRVU,MRVL,2.009497,33,ols,0.253103,100,0.253103,False,False,38.7400016784668,0.253103,1.0,False,True,False,False,False,False,True,False,True,False,1.567239,0.624738,0.64208,0.418158,0.44521,0.371635,0.1921069999999999,0.50237425,0.6028491,0.50237425,0.6028491,0.371635,net_decay_annual,0.253103,ETF_LS,4419.665600999434,-2199.389001824553,4419.665600999434,-2199.389001824553,12018.510363340109,0.0,-0.0,12018.510363340109,core_leveraged,0.5,1.0,6619.054602823987,1.0,0.0,,False,0.0,0.0,6555.613057802467,4377.304503980195,-2178.308553822272,4377.304503980195,-2178.308553822272,haircut,haircut,-63.44154502152014,1.009677438930904,False,2026-04-02
MSFU,MSFT,1.991664,501,ols,0.0362679999999999,450000,0.0362679999999999,False,False,22.920000076293945,0.0362679999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.481585,0.16157,0.241572,0.057629,0.16157,0.125302,0.125302,0.497916,0.5974992,0.5,0.5974992,0.125302,net_decay_annual,0.0362679999999999,ETF_LS,804.4380081672062,-403.9024695767992,804.4380081672062,-403.9024695767992,2272.417383969363,0.0,-0.0,2272.417383969363,core_leveraged,0.5,1.0,1208.3404777440055,1.0,0.0,,False,0.0,0.0,1196.7589164153808,796.7277242710153,-400.0311921443654,796.7277242710153,-400.0311921443654,haircut,haircut,-11.58156132862473,1.009677438930904,False,2026-04-02
MUU,MU,1.994267,368,ols,0.036267,150000,0.036267,False,False,141.77000427246094,0.036267,1.0,False,True,False,False,False,False,True,False,False,False,1.276815,0.520192,0.611202,0.370362,0.520192,0.483925,0.483925,0.49856675,0.5982801,0.5,0.5982801,0.483925,net_decay_annual,0.036267,ETF_LS,9438.523236316614,-4732.828270395396,9438.523236316614,-4732.828270395396,19272.06053971108,0.0,-0.0,19272.06053971108,core_leveraged,0.5,1.0,14171.351506712008,1.0,0.0,,False,0.0,0.0,14035.52358436109,9348.057976130063,-4687.465608231027,9348.057976130063,-4687.465608231027,haircut,haircut,-135.82792235091802,1.009677438930904,False,2026-04-02
NFXL,NFLX,1.996722,373,ols,0.1085859999999999,150000,0.1085859999999999,False,False,29.709999084472656,0.1085859999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.696198,0.228314,0.330343,0.108591,0.228314,0.119728,0.119728,0.4991805,0.5990166,0.5,0.5990166,0.119728,net_decay_annual,0.1085859999999999,ETF_LS,539.6498818901813,-270.267910049662,539.6498818901813,-270.267910049662,3176.4886314730124,0.0,-0.0,3176.4886314730124,core_leveraged,0.5,1.0,809.9177919398433,1.0,0.0,,False,0.0,0.0,802.1549860492318,534.4775084422894,-267.6774776069425,534.4775084422894,-267.6774776069425,haircut,haircut,-7.762805890611503,1.0096774389309038,False,2026-04-02
NVDU,NVDA,1.987284,501,ols,0.0563619999999999,25000,0.0563619999999999,False,False,98.08000183105467,0.0563619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.984254,0.356116,0.495013,0.240384,0.356116,0.2997539999999999,0.2997539999999999,0.496821,0.5961852,0.5,0.5961852,0.2997539999999999,net_decay_annual,0.0563619999999999,ETF_LS,3884.150578223465,-1954.502012909813,3884.150578223465,-1954.502012909813,18371.986140546687,0.0,-0.0,18371.986140546687,core_leveraged,0.5,1.0,5838.652591133278,1.0,0.0,,False,0.0,0.0,5782.690952583362,3846.922223335201,-1935.7687292481603,3846.922223335201,-1935.7687292481603,haircut,haircut,-55.96163854991664,1.009677438930904,False,2026-04-02
ORCU,ORCL,2.004102,90,ols,0.139353,200000,0.139353,False,False,9.288000106811523,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.084614,0.377671,0.514504,0.266345,0.306104,0.2383179999999999,0.1667509999999999,0.5010255,0.6012306,0.5010255,0.6012306,0.2383179999999999,net_decay_annual,0.139353,ETF_LS,2137.662516239979,-1066.6435721535026,2137.662516239979,-1066.6435721535026,2137.662516239979,0.0,-0.0,2137.662516239979,core_leveraged,0.5,1.0,3204.3060883934813,1.0,0.0,,False,0.0,0.0,3173.593827932174,2117.173697080368,-1056.4201308518068,2117.173697080368,-1056.4201308518068,haircut,haircut,-30.712260461307324,1.009677438930904,False,2026-04-02
PALU,PANW,2.004325,254,ols,0.0529469999999999,200000,0.0529469999999999,False,False,12.609000205993652,0.0529469999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.734273,0.246147,0.346621,0.120927,0.246147,0.1932,0.1932,0.50108125,0.6012975,0.50108125,0.6012975,0.1932,net_decay_annual,0.0529469999999999,ETF_LS,1724.1640741422957,-860.221807412618,1724.1640741422957,-860.221807412618,3161.91725871432,0.0,-0.0,3161.91725871432,core_leveraged,0.5,1.0,2584.385881554914,1.0,0.0,,False,0.0,0.0,2559.6153602197824,1707.6385067769015,-851.9768534428805,1707.6385067769015,-851.9768534428805,haircut,haircut,-24.770521335131438,1.0096774389309042,False,2026-04-02
PLTU,PLTR,1.99193,325,ols,0.0779629999999999,150000,0.0779629999999999,False,False,44.54999923706055,0.0779629999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.287311,0.501655,0.627873,0.389465,0.501655,0.4236919999999999,0.4236919999999999,0.4979825,0.597579,0.5,0.597579,0.4236919999999999,net_decay_annual,0.0779629999999999,ETF_LS,7123.19363506868,-3576.026082778351,7123.19363506868,-3576.026082778351,24669.370644673625,0.0,-0.0,24669.370644673625,core_leveraged,0.5,1.0,10699.21971784703,1.0,0.0,,False,0.0,0.0,10596.671080593707,7054.920076862434,-3541.751003731273,7054.920076862434,-3541.751003731273,haircut,haircut,-102.54863725332324,1.009677438930904,False,2026-04-02
QCMU,QCOM,2.002481,193,ols,0.031443,20000,0.031443,False,False,14.20699977874756,0.031443,1.0,False,True,False,False,False,False,True,False,False,False,0.644589,0.220907,0.383438,0.147572,0.203737,0.189464,0.172294,0.50062025,0.6007443,0.50062025,0.6007443,0.189464,net_decay_annual,0.031443,ETF_LS,1752.4269811328863,-875.1278944134233,1752.4269811328863,-875.1278944134233,1752.4269811328863,0.0,-0.0,1752.4269811328863,core_leveraged,0.5,1.0,2627.5548755463096,1.0,0.0,,False,0.0,0.0,2602.370593056426,1735.630522742434,-866.7400703139924,1735.630522742434,-866.7400703139924,haircut,haircut,-25.18428248988357,1.0096774389309038,False,2026-04-02
SHPU,SHOP,2.011967,164,ols,0.050037,35000,0.050037,False,False,13.8100004196167,0.050037,1.0,False,True,False,False,False,False,True,False,False,False,1.022532,0.34479,0.578822,0.341073,0.343492,0.294753,0.293455,0.50299175,0.6035900999999999,0.50299175,0.6035900999999999,0.294753,net_decay_annual,0.050037,ETF_LS,3783.636070940413,-1880.5656707791,3783.636070940413,-1880.5656707791,3783.636070940413,0.0,-0.0,3783.636070940413,core_leveraged,0.5,1.0,5664.201741719513,1.0,0.0,,False,0.0,0.0,5609.912159389287,3747.3711158156734,-1862.5410435736144,3747.3711158156734,-1862.5410435736144,haircut,haircut,-54.28958233022604,1.009677438930904,False,2026-04-02
SOFA,SOFI,1.99336,34,ols,0.043086,3000,0.043086,False,False,12.9399995803833,0.043086,1.0,False,True,False,False,False,False,True,False,False,False,0.852745,0.297595,0.573875,0.32606,0.322219,0.254509,0.2791329999999999,0.49834,0.598008,0.5,0.598008,0.254509,net_decay_annual,0.043086,ETF_LS,2938.4166048859115,-1474.1023221525022,2938.4166048859115,-1474.1023221525022,2938.4166048859115,0.0,-0.0,2938.4166048859115,core_leveraged,0.5,1.0,4412.5189270384135,1.0,0.0,,False,0.0,0.0,4370.226328628878,2910.2528110336416,-1459.9735175952371,2910.2528110336416,-1459.9735175952371,haircut,haircut,-42.29259840953546,1.0096774389309042,False,2026-04-02
TSLL,TSLA,1.993786,501,ols,0.058496,1700000,0.058496,False,False,12.770000457763672,0.058496,1.0,False,True,False,False,False,False,True,False,False,False,1.24735,0.497056,0.625528,0.387646,0.497056,0.43856,0.43856,0.4984465,0.5981358,0.5,0.5981358,0.43856,net_decay_annual,0.058496,ETF_LS,7739.914667640934,-3882.0187661268224,7739.914667640934,-3882.0187661268224,31540.821635869648,0.0,-0.0,31540.821635869648,core_leveraged,0.5,1.0,11621.933433767756,1.0,0.0,,False,0.0,0.0,11510.54087736538,7665.730033382082,-3844.8108439832968,7665.730033382082,-3844.8108439832968,haircut,haircut,-111.39255640237752,1.009677438930904,False,2026-04-02
YINN,FXI,2.97289,501,ols,0.017397,950000,0.017397,False,False,31.950000762939453,0.017397,1.0,False,True,False,False,False,False,True,False,False,False,0.859082,0.370446,0.288278,0.243711,0.370446,0.353049,0.353049,0.7432225,0.891867,0.7432225,0.891867,0.353049,net_decay_annual,0.017397,ETF_LS,4578.680099699773,-1540.144472112918,4578.680099699773,-1540.144472112918,4578.680099699773,0.0,-0.0,4578.680099699773,core_leveraged,0.5,1.0,6118.82457181269,1.0,0.0,,False,0.0,0.0,6060.177573435336,4534.79489900052,-1525.382674434816,4534.79489900052,-1525.382674434816,haircut,haircut,-58.64699837735407,1.009677438930904,False,2026-04-02
MEXX,EWW,2.956222,501,ols,,0,0.0,False,True,30.31999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.742361,0.29927,0.250479,0.181413,0.29927,0.29927,0.29927,0.7390555,1.0,0.7390555,1.0,0.29927,net_decay_annual,,ETF_LS,3513.791177047136,-1188.6086961828769,3513.791177047136,-1188.6086961828769,3513.791177047136,0.0,-0.0,3513.791177047136,core_leveraged,0.5,1.0,4702.399873230012,1.0,0.0,,False,0.0,0.0,4657.32885762917,3480.1125998890407,-1177.216257740129,3480.1125998890407,-1177.216257740129,haircut,haircut,-45.07101560084266,1.0096774389309038,False,2026-04-02
KORU,EWY,2.929762,501,ols,0.110029,100000,0.110029,False,False,305.9599914550781,0.110029,1.0,False,True,False,False,False,False,True,False,False,False,0.906568,0.382706,0.309116,0.270115,0.382706,0.272677,0.272677,0.7324405,0.8789286000000001,0.7324405,0.8789286000000001,0.272677,net_decay_annual,0.110029,ETF_LS,2489.8354905302863,-849.8422365128247,2489.8354905302863,-849.8422365128247,2489.8354905302863,0.0,-0.0,2489.8354905302863,core_leveraged,0.5,1.0,3339.6777270431107,1.0,0.0,,False,0.0,0.0,3307.667972238069,2465.9712047905577,-841.696767447512,2465.9712047905577,-841.696767447512,haircut,haircut,-32.00975480504121,1.009677438930904,False,2026-04-02
LABU,XBI,2.988408,501,ols,0.1646,85000,0.1646,False,False,169.6300048828125,0.1646,1.0,False,True,False,False,False,False,True,False,False,False,0.793648,0.327152,0.265385,0.209251,0.327152,0.162552,0.162552,0.747102,0.8965224,0.747102,0.8965224,0.162552,net_decay_annual,0.1646,ETF_LS,720.6383756389431,-241.1445745155759,720.6383756389431,-241.1445745155759,720.6383756389431,0.0,-0.0,720.6383756389431,core_leveraged,0.5,1.0,961.7829501545192,1.0,0.0,,False,0.0,0.0,952.5645647513942,713.7312847180089,-238.83328003338528,713.7312847180089,-238.83328003338528,haircut,haircut,-9.218385403124898,1.0096774389309042,False,2026-04-02
SOXL,SOXX,2.96137,501,ols,0.019131,3700000,0.019131,False,False,52.2599983215332,0.019131,1.0,False,True,False,False,False,False,True,False,False,False,1.131688,0.549079,0.38184,0.423433,0.549079,0.529948,0.529948,0.7403425,0.888411,0.7403425,0.888411,0.529948,net_decay_annual,0.019131,ETF_LS,9393.068644699651,-3171.865942013207,9393.068644699651,-3171.865942013207,9393.068644699651,0.0,-0.0,9393.068644699651,core_leveraged,0.5,1.0,12564.934586712858,1.0,0.0,,False,0.0,0.0,12444.503662493664,9303.039052398251,-3141.4646100954124,9303.039052398251,-3141.4646100954124,haircut,haircut,-120.43092421919393,1.009677438930904,False,2026-04-02
CWEB,KWEB,1.987657,501,ols,0.015705,500000,0.015705,False,False,26.440000534057617,0.015705,1.0,False,True,False,False,False,False,True,False,False,False,0.705485,0.188875,0.35466,0.123464,0.188875,0.17317,0.17317,0.49691425,0.5962971,0.5,0.5962971,0.17317,net_decay_annual,0.015705,ETF_LS,1553.8658157693242,-781.7575244467854,1553.8658157693242,-781.7575244467854,1553.8658157693242,0.0,-0.0,1553.8658157693242,core_leveraged,0.5,1.0,2335.623340216109,1.0,0.0,,False,0.0,0.0,2313.2371291659065,1538.9725033517966,-774.26462581411,1538.9725033517966,-774.26462581411,haircut,haircut,-22.386211050202743,1.009677438930904,False,2026-04-02
NUGT,GDX,1.978139,501,ols,0.022877,300000,0.022877,False,False,205.0,0.022877,1.0,False,True,False,False,False,False,True,False,False,False,0.777771,0.214955,0.392827,0.14929,0.214955,0.192078,0.192078,0.49453475,0.5934417,0.5,0.5934417,0.192078,net_decay_annual,0.022877,ETF_LS,1842.8633662540465,-931.6146975789094,1842.8633662540465,-931.6146975789094,15867.599913912332,0.0,-0.0,15867.599913912332,core_leveraged,0.5,1.0,2774.478063832956,1.0,0.0,,False,0.0,0.0,2747.885569049368,1825.2001037136768,-922.6854653356904,1825.2001037136768,-922.6854653356904,haircut,haircut,-26.59249478358788,1.009677438930904,False,2026-04-02
JNUG,GDXJ,1.974834,501,ols,0.0448369999999999,100000,0.0448369999999999,False,False,215.97999572753903,0.0448369999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.868582,0.250668,0.438771,0.185314,0.250668,0.205831,0.205831,0.4937085,0.5924501999999999,0.5,0.5924501999999999,0.205831,net_decay_annual,0.0448369999999999,ETF_LS,1989.6037229365556,-1007.4789693394764,1989.6037229365556,-1007.4789693394764,1989.6037229365556,0.0,-0.0,1989.6037229365556,core_leveraged,0.5,1.0,2997.082692276032,1.0,0.0,,False,0.0,0.0,2968.356602529903,1970.534000485586,-997.8226020443168,1970.534000485586,-997.8226020443168,haircut,haircut,-28.726089746128764,1.009677438930904,False,2026-04-02
GUSH,XOP,2.010507,501,ols,0.0401829999999999,200000,0.0401829999999999,False,False,40.81999969482422,0.0401829999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.584867,0.148308,0.290697,0.085841,0.148308,0.108125,0.108125,0.50262675,0.6031521,0.50262675,0.6031521,0.108125,net_decay_annual,0.0401829999999999,ETF_LS,595.2624856362955,-296.07580855788893,595.2624856362955,-296.07580855788893,595.2624856362955,0.0,-0.0,595.2624856362955,core_leveraged,0.5,1.0,891.3382941941844,1.0,0.0,,False,0.0,0.0,882.7950985395664,589.5570829695756,-293.23801556999086,589.5570829695756,-293.23801556999086,haircut,haircut,-8.543195654617989,1.009677438930904,False,2026-04-02
URAA,URA,1.932222,442,ols,0.03063,55000,0.03063,False,False,36.36000061035156,0.03063,1.0,False,True,False,False,False,False,True,False,False,False,0.883029,0.374964,0.439866,0.174256,0.374964,0.344334,0.344334,0.4830555,0.5796666,0.5,0.5796666,0.344334,net_decay_annual,0.03063,ETF_LS,5238.43528960896,-2711.0939061914,5238.43528960896,-2711.0939061914,5238.43528960896,0.0,-0.0,5238.43528960896,core_leveraged,0.5,1.0,7949.529195800359,1.0,0.0,,False,0.0,0.0,7873.335472581927,5188.226544069036,-2685.1089285128915,5188.226544069036,-2685.1089285128915,haircut,haircut,-76.19372321843184,1.009677438930904,False,2026-04-02
MSTU,MSTR,1.966007,384,ols,0.2512399999999999,2300000,0.2512399999999999,False,False,4.099999904632568,0.2512399999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.715634,1.084612,0.882843,0.74012,1.084612,0.833372,0.833372,0.49150175,0.5898021,0.5,0.5898021,0.833372,net_decay_annual,0.2512399999999999,ETF_LS,22151.29606121437,-11267.150148099356,22151.29606121437,-11267.150148099356,22151.29606121437,0.0,-0.0,22151.29606121437,core_leveraged,0.5,1.0,33418.446209313726,1.0,0.0,,False,0.0,0.0,33098.14097133716,21938.982894051045,-11159.158077286116,21938.982894051045,-11159.158077286116,haircut,haircut,-320.30523797656497,1.009677438930904,False,2026-04-02
NVDX,NVDA,1.997801,501,ols,0.108277,200000,0.108277,False,False,14.149999618530272,0.108277,1.0,False,True,False,False,False,False,True,False,False,False,0.989989,0.410722,0.495013,0.24423,0.410722,0.3024449999999999,0.3024449999999999,0.49945025,0.5993402999999999,0.5,0.5993402999999999,0.3024449999999999,net_decay_annual,0.108277,ETF_LS,3634.6867540747785,-1819.3437454855507,3634.6867540747785,-1819.3437454855507,18371.986140546687,0.0,-0.0,18371.986140546687,core_leveraged,0.5,1.0,5454.030499560329,1.0,0.0,,False,0.0,0.0,5401.755342117305,3599.8494310453875,-1801.9059110719168,3599.8494310453875,-1801.9059110719168,haircut,haircut,-52.275157443024,1.0096774389309038,False,2026-04-02
