ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
ELIL,LLY,1.992902,268,ols,0.1343629999999999,10000,0.1343629999999999,False,False,19.102500915527344,0.1343629999999999,1.0,False,True,False,False,False,False,False,False,False,0.795943,0.773044,0.287338,0.276734,0.393392,0.389174,0.0107,yfinance,0.0,0.03595,0.199508,0.196242,True,0.287338,0.152975,0.152975,0.4982255,0.5978705999999999,0.5,0.5978705999999999,bucket_1,,False,0.152975,net_decay_annual,0.1343629999999999,ETF_LS,673.4482505989882,-337.9234155011075,673.4482505989882,-337.9234155011075,2349.015661515837,0.0,-0.0,2349.015661515837,core_leveraged,0.5,1.0,1011.3716661000956,1.0,0.0,,False,0.0,0.0,1011.3716661000954,673.448250598988,-337.9234155011074,673.448250598988,-337.9234155011074,haircut,haircut,-3.410605131648481e-13,1.0000000000000004,0.0,False,2026-04-22
METU,META,1.998303,469,ols,0.070593,200000,0.070593,False,False,30.614999771118164,0.070593,1.0,False,True,False,False,False,False,False,False,False,0.704984,0.710278,0.242305,0.239014,0.352577,0.354625,0.0102,yfinance,0.0,0.03595,0.170083,0.171528,True,0.242305,0.1717119999999999,0.1717119999999999,0.49957575,0.5994908999999999,0.5,0.5994908999999999,bucket_1,,False,0.1717119999999999,net_decay_annual,0.070593,ETF_LS,1051.074637652417,-525.9836159243204,1051.074637652417,-525.9836159243204,1971.318087843722,0.0,-0.0,1971.318087843722,core_leveraged,0.5,1.0,1577.0582535767376,1.0,0.0,,False,0.0,0.0,1577.058253576737,1051.0746376524166,-525.9836159243201,1051.0746376524166,-525.9836159243201,haircut,haircut,-6.821210263296962e-13,1.0000000000000004,0.0,False,2026-04-22
MSFU,MSFT,1.991829,501,ols,0.034848,1000000,0.034848,False,False,30.68000030517578,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.49505,0.489034,0.164456,0.161895,0.244865,0.243771,0.0098,yfinance,0.0,0.03595,0.104682,0.104154,True,0.164456,0.129608,0.129608,0.49795725,0.5975487,0.5,0.5975487,bucket_1,,False,0.129608,net_decay_annual,0.034848,ETF_LS,688.5968852996732,-345.7108443042416,688.5968852996732,-345.7108443042416,1580.5563741042574,0.0,-0.0,1580.5563741042574,core_leveraged,0.5,1.0,1034.3077296039148,1.0,0.0,,False,0.0,0.0,1034.3077296039146,688.596885299673,-345.7108443042415,688.596885299673,-345.7108443042415,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
MUU,MU,1.993591,382,ols,0.0507979999999999,350000,0.0507979999999999,False,False,231.0,0.0507979999999999,1.0,False,True,False,False,False,False,False,False,False,1.181563,1.17492,0.524207,0.516195,0.596517,0.58877,0.0101,yfinance,0.0,0.03595,0.398239,0.389144,True,0.524207,0.4734089999999999,0.4734089999999999,0.49839775,0.5980772999999999,0.5,0.5980772999999999,bucket_1,,False,0.4734089999999999,net_decay_annual,0.0507979999999999,ETF_LS,7154.545053138824,-3588.77274884308,7154.545053138824,-3588.77274884308,15796.145718046437,0.0,-0.0,15796.145718046437,core_leveraged,0.5,1.0,10743.317801981904,1.0,0.0,,False,0.0,0.0,10743.317801981902,7154.545053138823,-3588.77274884308,7154.545053138823,-3588.77274884308,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
NFXL,NFLX,1.995501,387,ols,0.054914,15000,0.054914,False,False,27.65999984741211,0.054914,1.0,False,True,False,False,False,False,False,False,False,0.678411,0.676021,0.237513,0.234389,0.336698,0.337295,0.0105,yfinance,0.0,0.03595,0.15889,0.15929,True,0.237513,0.182599,0.182599,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False,0.182599,net_decay_annual,0.054914,ETF_LS,1234.8965507070725,-618.840356736014,1234.8965507070725,-618.840356736014,2693.1283733786718,0.0,-0.0,2693.1283733786718,core_leveraged,0.5,1.0,1853.7369074430865,1.0,0.0,,False,0.0,0.0,1853.7369074430856,1234.8965507070725,-618.8403567360139,1234.8965507070725,-618.8403567360139,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
NVDU,NVDA,1.986703,501,ols,0.051242,10000,0.051242,False,False,127.44190216064452,0.051242,1.0,False,True,False,False,False,False,False,False,False,0.669885,0.669958,0.348912,0.343143,0.337567,0.336251,0.0092,yfinance,0.0,0.03595,0.156361,0.155492,True,0.348912,0.29767,0.29767,0.49667575,0.5960109,0.5,0.5960109,bucket_1,,False,0.29767,net_decay_annual,0.051242,ETF_LS,3088.964128367421,-1554.8192801679063,3088.964128367421,-1554.8192801679063,11780.632224390092,0.0,-0.0,11780.632224390092,core_leveraged,0.5,1.0,4643.783408535328,1.0,0.0,,False,0.0,0.0,4643.783408535328,3088.964128367421,-1554.8192801679063,3088.964128367421,-1554.8192801679063,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
ORCU,ORCL,2.0042,104,ols,0.107949,300000,0.107949,False,False,14.770000457763672,0.107949,1.0,False,True,False,False,False,False,False,False,False,1.128015,1.133744,0.441005,0.400184,0.582696,0.614101,0.0097,yfinance,0.0,0.03595,0.387478,0.4253,True,0.409569,0.3330559999999999,0.30162,0.50105,0.60126,0.50105,0.60126,bucket_1,,False,0.3330559999999999,net_decay_annual,0.107949,ETF_LS,3489.856606377832,-1741.27163276012,3489.856606377832,-1741.27163276012,8062.009353372054,0.0,-0.0,8062.009353372054,core_leveraged,0.5,1.0,5231.128239137952,1.0,0.0,,False,0.0,0.0,5231.12823913795,3489.8566063778308,-1741.2716327601192,3489.8566063778308,-1741.2716327601192,haircut,haircut,-1.8189894035458565e-12,1.0000000000000004,0.0,False,2026-04-22
PALU,PANW,2.004736,268,ols,0.059556,25000,0.059556,False,False,15.229999542236328,0.059556,1.0,False,True,False,False,False,False,False,False,False,0.704603,0.690627,0.258612,0.25279,0.3473,0.344513,0.0108,yfinance,0.0,0.03595,0.168396,0.166454,True,0.258612,0.199056,0.199056,0.501184,0.6014208,0.501184,0.6014208,bucket_1,,False,0.199056,net_decay_annual,0.059556,ETF_LS,1434.4868743070676,-715.5490170810858,1434.4868743070676,-715.5490170810858,3018.161526150204,0.0,-0.0,3018.161526150204,core_leveraged,0.5,1.0,2150.0358913881537,1.0,0.0,,False,0.0,0.0,2150.035891388153,1434.4868743070674,-715.5490170810857,1434.4868743070674,-715.5490170810857,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
PLTU,PLTR,1.991898,339,ols,0.054694,400000,0.054694,False,False,46.119998931884766,0.054694,1.0,False,True,False,False,False,False,False,False,False,1.078932,1.059026,0.50882,0.498114,0.534192,0.530403,0.0097,yfinance,0.0,0.03595,0.327261,0.323276,True,0.50882,0.454126,0.454126,0.4979745,0.5975693999999999,0.5,0.5975693999999999,bucket_1,,False,0.454126,net_decay_annual,0.054694,ETF_LS,6615.47918295554,-3321.1937473482776,6615.47918295554,-3321.1937473482776,19892.048054822662,0.0,-0.0,19892.048054822662,core_leveraged,0.5,1.0,9936.672930303816,1.0,0.0,,False,0.0,0.0,9936.672930303816,6615.479182955539,-3321.193747348277,6615.479182955539,-3321.193747348277,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
QCMU,QCOM,2.00121,207,ols,0.073253,2000,0.073253,False,False,16.209999084472656,0.073253,1.0,False,True,False,False,False,False,False,False,False,0.636587,0.631827,0.219013,0.217949,0.323459,0.322709,0.0107,yfinance,0.0,0.03595,0.151509,0.151024,True,0.206959,0.14576,0.133706,0.5003025,0.600363,0.5003025,0.600363,bucket_1,,False,0.14576,net_decay_annual,0.073253,ETF_LS,753.7373699861296,-376.64081729859913,753.7373699861296,-376.64081729859913,753.7373699861296,0.0,-0.0,753.7373699861296,core_leveraged,0.5,1.0,1130.3781872847287,1.0,0.0,,False,0.0,0.0,1130.3781872847285,753.7373699861294,-376.640817298599,753.7373699861294,-376.640817298599,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
SHPU,SHOP,2.010158,178,ols,0.076111,35000,0.076111,False,False,16.600000381469727,0.076111,1.0,False,True,False,False,False,False,False,False,False,1.042724,1.029682,0.357969,0.351557,0.543468,0.552154,0.0109,yfinance,0.0,0.03595,0.347088,0.35675,True,0.354774,0.281858,0.278663,0.5025395,0.6030474,0.5025395,0.6030474,bucket_1,,False,0.281858,net_decay_annual,0.076111,ETF_LS,2670.041698678673,-1328.2745429357658,2670.041698678673,-1328.2745429357658,2670.041698678673,0.0,-0.0,2670.041698678673,core_leveraged,0.5,1.0,3998.316241614439,1.0,0.0,,False,0.0,0.0,3998.3162416144382,2670.0416986786727,-1328.2745429357656,2670.0416986786727,-1328.2745429357656,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
SOFA,SOFI,1.986066,48,ols,0.055856,4000,0.055856,False,False,18.69879913330078,0.055856,1.0,False,True,False,False,False,False,False,False,False,0.890553,0.885523,0.341882,0.280914,0.538085,0.536287,0.0097,yfinance,0.0,0.03595,0.328661,0.32677,True,0.331179,0.286026,0.275323,0.4965165,0.5958198,0.5,0.5958198,bucket_1,,False,0.286026,net_decay_annual,0.055856,ETF_LS,2850.596486696565,-1435.297964265319,2850.596486696565,-1435.297964265319,9383.602097464594,0.0,-0.0,9383.602097464594,core_leveraged,0.5,1.0,4285.894450961884,1.0,0.0,,False,0.0,0.0,4285.894450961883,2850.596486696564,-1435.2979642653186,2850.596486696564,-1435.2979642653186,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
TSLL,TSLA,1.994157,501,ols,0.061291,550000,0.061291,False,False,13.168399810791016,0.061291,1.0,False,True,False,False,False,False,False,False,False,0.977241,0.968847,0.501263,0.489455,0.487462,0.486128,0.0083,yfinance,0.0,0.03595,0.279581,0.278293,True,0.501263,0.439972,0.439972,0.49853925,0.5982470999999999,0.5,0.5982470999999999,bucket_1,,False,0.439972,net_decay_annual,0.061291,ETF_LS,6202.779288068782,-3110.476902304473,6202.779288068782,-3110.476902304473,24166.446158175877,0.0,-0.0,24166.446158175877,core_leveraged,0.5,1.0,9313.256190373257,1.0,0.0,,False,0.0,0.0,9313.256190373251,6202.77928806878,-3110.4769023044723,6202.77928806878,-3110.4769023044723,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
TSMX,TSM,1.996,387,ols,0.145456,1200000,0.145456,False,False,69.0999984741211,0.145456,1.0,False,True,False,False,False,False,False,False,False,0.701019,0.700166,0.282005,0.27763,0.351192,0.348381,0.0099,yfinance,0.0,0.03595,0.168303,0.166348,True,0.282005,0.136549,0.136549,0.499,0.5988,0.5,0.5988,bucket_1,,False,0.136549,net_decay_annual,0.145456,ETF_LS,495.1889927391397,-248.09067772501984,495.1889927391397,-248.09067772501984,4595.491625878898,0.0,-0.0,4595.491625878898,core_leveraged,0.5,1.0,743.2796704641595,1.0,0.0,,False,0.0,0.0,743.2796704641595,495.1889927391397,-248.09067772501984,495.1889927391397,-248.09067772501984,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
YINN,FXI,2.97488,501,ols,0.012396,1200000,0.012396,False,False,35.57500076293945,0.012396,1.0,False,True,False,False,False,False,False,False,False,0.588215,0.588672,0.369509,0.366805,0.199919,0.200174,0.0134,yfinance,0.0,0.03595,0.201802,0.202102,True,0.369509,0.3571129999999999,0.3571129999999999,0.74372,0.892464,0.74372,0.892464,bucket_1,,False,0.3571129999999999,net_decay_annual,0.012396,ETF_LS,3755.753095377792,-1262.4889391766362,3755.753095377792,-1262.4889391766362,3755.753095377792,0.0,-0.0,3755.753095377792,core_leveraged,0.5,1.0,5018.242034554429,1.0,0.0,,False,0.0,0.0,5018.242034554428,3755.753095377792,-1262.488939176636,3755.753095377792,-1262.488939176636,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
MEXX,EWW,2.955176,501,ols,0.0758249999999999,7000,0.0758249999999999,False,False,33.22999954223633,0.0758249999999999,1.0,False,True,False,False,False,False,False,False,False,0.634551,0.631283,0.3033,0.2989,0.213739,0.212655,0.0123,yfinance,0.0,0.03595,0.214568,0.213233,True,0.3033,0.227475,0.227475,0.738794,0.8865527999999999,0.738794,0.8865527999999999,bucket_1,,False,0.227475,net_decay_annual,0.0758249999999999,ETF_LS,1492.2854316390894,-504.9734539124199,1492.2854316390894,-504.9734539124199,1492.2854316390894,0.0,-0.0,1492.2854316390894,core_leveraged,0.5,1.0,1997.2588855515096,1.0,0.0,,False,0.0,0.0,1997.258885551509,1492.285431639089,-504.97345391241976,1492.285431639089,-504.97345391241976,haircut,haircut,-6.821210263296962e-13,1.0000000000000004,0.0,False,2026-04-22
KORU,EWY,2.933278,501,ols,0.029967,300000,0.029967,False,False,520.3800048828125,0.029967,1.0,False,True,False,False,False,False,False,False,False,1.095627,1.074376,0.394495,0.390574,0.370762,0.365437,0.0132,yfinance,0.0,0.03595,0.472471,0.461355,True,0.394495,0.3645279999999999,0.3645279999999999,0.7333195,0.8799834,0.7333195,0.8799834,bucket_1,,False,0.3645279999999999,net_decay_annual,0.029967,ETF_LS,3838.823438583199,-1308.7144957222597,3838.823438583199,-1308.7144957222597,3838.823438583199,0.0,-0.0,3838.823438583199,core_leveraged,0.5,1.0,5147.537934305458,1.0,0.0,,False,0.0,0.0,5147.537934305457,3838.823438583198,-1308.7144957222597,3838.823438583198,-1308.7144957222597,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
SOXL,SOXX,2.963813,501,ols,0.016586,2200000,0.016586,False,False,102.55999755859376,0.016586,1.0,False,True,False,False,False,False,False,False,False,0.973216,0.964512,0.546283,0.543042,0.326961,0.32266,0.0075,yfinance,0.0,0.03595,0.389208,0.381077,True,0.546283,0.529697,0.529697,0.74095325,0.8891439,0.74095325,0.8891439,bucket_1,,False,0.529697,net_decay_annual,0.016586,ETF_LS,7512.643206055271,-2534.7898825112347,7512.643206055271,-2534.7898825112347,7512.643206055271,0.0,-0.0,7512.643206055271,core_leveraged,0.5,1.0,10047.433088566506,1.0,0.0,,False,0.0,0.0,10047.433088566502,7512.643206055268,-2534.789882511234,7512.643206055268,-2534.789882511234,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
CWEB,KWEB,1.987759,501,ols,0.011878,1200000,0.011878,False,False,28.13010025024414,0.011878,1.0,False,True,False,False,False,False,False,False,False,0.527194,0.528578,0.191983,0.1889,0.263613,0.264428,0.0127,yfinance,0.0,0.03595,0.116431,0.116853,True,0.191983,0.180105,0.180105,0.49693975,0.5963277,0.5,0.5963277,bucket_1,,False,0.180105,net_decay_annual,0.011878,ETF_LS,1344.77030295139,-676.5258278047742,1344.77030295139,-676.5258278047742,1344.77030295139,0.0,-0.0,1344.77030295139,core_leveraged,0.5,1.0,2021.2961307561643,1.0,0.0,,False,0.0,0.0,2021.296130756164,1344.77030295139,-676.5258278047742,1344.77030295139,-676.5258278047742,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
NUGT,GDX,1.976481,501,ols,0.008826,150000,0.008826,False,False,199.2250061035156,0.008826,1.0,False,True,False,False,False,False,False,False,False,0.912165,0.887938,0.216764,0.215004,0.454172,0.44822,0.0113,yfinance,0.0,0.03595,0.245457,0.240274,True,0.216764,0.207938,0.207938,0.49412025,0.5929443,0.5,0.5929443,bucket_1,,False,0.207938,net_decay_annual,0.008826,ETF_LS,1751.5170171474704,-886.179536837172,1751.5170171474704,-886.179536837172,11437.88128649324,0.0,-0.0,11437.88128649324,core_leveraged,0.5,1.0,2637.6965539846424,1.0,0.0,,False,0.0,0.0,2637.696553984641,1751.5170171474697,-886.1795368371717,1751.5170171474697,-886.1795368371717,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,0.0,False,2026-04-22
JNUG,GDXJ,1.973246,501,ols,0.034947,100000,0.034947,False,False,217.5200042724609,0.034947,1.0,False,True,False,False,False,False,False,False,False,1.01097,0.983201,0.253586,0.252449,0.500864,0.494122,0.0103,yfinance,0.0,0.03595,0.286175,0.279734,True,0.253586,0.2186389999999999,0.2186389999999999,0.4933115,0.5919738,0.5,0.5919738,bucket_1,,False,0.2186389999999999,net_decay_annual,0.034947,ETF_LS,1815.3580972945092,-919.9856973203084,1815.3580972945092,-919.9856973203084,1815.3580972945092,0.0,-0.0,1815.3580972945092,core_leveraged,0.5,1.0,2735.343794614818,1.0,0.0,,False,0.0,0.0,2735.3437946148174,1815.3580972945088,-919.9856973203084,1815.3580972945088,-919.9856973203084,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
