ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.990702,95,ols,0.238796,35000,0.238796,False,False,62.02000045776367,0.238796,1.0,False,True,False,False,False,False,False,False,False,1.475689,0.638516,0.633292,0.395483,0.487103,0.3997199999999999,0.248307,0.4976755,0.5972105999999999,0.5,0.5972105999999999,0.3997199999999999,net_decay_annual,0.238796,ETF_LS,4427.597743163535,-2224.138893296704,4427.597743163535,-2224.138893296704,12447.86491914593,0.0,-0.0,12447.86491914593,core_leveraged,0.5,1.0,6651.73663646024,4427.597743163536,-2224.1388932967043,4427.597743163536,-2224.1388932967043,6651.73663646024,4427.597743163536,-2224.1388932967043,normal,,6651.736636460239,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
ELIL,LLY,1.992978,259,ols,0.086835,5000,0.086835,False,False,20.840999603271484,0.086835,1.0,False,True,False,False,False,False,False,False,False,0.841056,0.277325,0.375058,0.13919,0.277325,0.19049,0.19049,0.4982445,0.5978933999999999,0.5,0.5978933999999999,0.19049,net_decay_annual,0.086835,ETF_LS,1299.1046570919718,-651.8409420936769,1299.1046570919718,-651.8409420936769,1299.1046570919718,0.0,-0.0,1299.1046570919718,core_leveraged,0.5,1.0,1950.9455991856487,1299.104657091972,-651.840942093677,1299.104657091972,-651.840942093677,1950.9455991856487,1299.104657091972,-651.840942093677,normal,,1950.9455991856487,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
METU,META,1.998322,460,ols,0.068891,650000,0.068891,False,False,26.81999969482422,0.068891,1.0,False,True,False,False,False,False,False,False,False,0.724801,0.240689,0.363534,0.131825,0.240689,0.171798,0.171798,0.4995805,0.5994965999999999,0.5,0.5994965999999999,0.171798,net_decay_annual,0.068891,ETF_LS,1112.59655697552,-556.7654046622716,1112.59655697552,-556.7654046622716,2632.418811793562,0.0,-0.0,2632.418811793562,core_leveraged,0.5,1.0,1669.361961637792,1112.59655697552,-556.7654046622716,1112.59655697552,-556.7654046622716,1669.361961637792,1112.59655697552,-556.7654046622716,normal,,1669.361961637792,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
MRVU,MRVL,2.008428,38,ols,0.338357,15000,0.338357,False,False,48.61000061035156,0.338357,1.0,False,True,False,False,False,False,False,False,False,1.483685,0.594016,0.643402,0.419214,0.445573,0.2556589999999999,0.1072159999999999,0.502107,0.6025284,0.502107,0.6025284,0.2556589999999999,net_decay_annual,0.338357,ETF_LS,1325.8129931628991,-660.1247309651624,1325.8129931628991,-660.1247309651624,7426.602122920367,0.0,-0.0,7426.602122920367,core_leveraged,0.5,1.0,1985.937724128062,1325.8129931628994,-660.1247309651625,1325.8129931628994,-660.1247309651625,1985.937724128062,1325.8129931628994,-660.1247309651625,normal,,1985.9377241280615,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
MSFU,MSFT,1.991788,500,ols,0.036116,300000,0.036116,False,False,23.31999969482422,0.036116,1.0,False,True,False,False,False,False,False,False,False,0.481519,0.16149,0.241524,0.057617,0.16149,0.1253739999999999,0.1253739999999999,0.497947,0.5975364,0.5,0.5975364,0.1253739999999999,net_decay_annual,0.036116,ETF_LS,677.6308487032791,-340.2123362040936,677.6308487032791,-340.2123362040936,1744.7940776689543,0.0,-0.0,1744.7940776689543,core_leveraged,0.5,1.0,1017.8431849073728,677.6308487032793,-340.2123362040937,677.6308487032793,-340.2123362040937,1017.8431849073728,677.6308487032793,-340.2123362040937,normal,,1017.8431849073728,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
MUU,MU,1.994215,373,ols,0.051495,60000,0.051495,False,False,184.21499633789065,0.051495,1.0,False,True,False,False,False,False,False,False,False,1.275753,0.519914,0.613692,0.373356,0.519914,0.468419,0.468419,0.49855375,0.5982645,0.5,0.5982645,0.468419,net_decay_annual,0.051495,ETF_LS,7381.504134177294,-3701.4585359037487,7381.504134177294,-3701.4585359037487,16428.49098708925,0.0,-0.0,16428.49098708925,core_leveraged,0.5,1.0,11082.962670081044,7381.504134177295,-3701.458535903749,7381.504134177295,-3701.458535903749,11082.962670081044,7381.504134177295,-3701.458535903749,normal,,11082.962670081042,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
NFXL,NFLX,1.995852,378,ols,0.0532329999999999,85000,0.0532329999999999,False,False,33.77000045776367,0.0532329999999999,1.0,False,True,False,False,False,False,False,False,False,0.6945,0.22741,0.330082,0.108277,0.22741,0.174177,0.174177,0.498963,0.5987555999999999,0.5,0.5987555999999999,0.174177,net_decay_annual,0.0532329999999999,ETF_LS,1193.690867372632,-598.0858637677704,1193.690867372632,-598.0858637677704,2696.774835282948,0.0,-0.0,2696.774835282948,core_leveraged,0.5,1.0,1791.776731140403,1193.6908673726325,-598.0858637677705,1193.6908673726325,-598.0858637677705,1791.776731140403,1193.6908673726325,-598.0858637677705,normal,,1791.7767311404025,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
NVDU,NVDA,1.9871,500,ols,0.050385,20000,0.050385,False,False,106.93000030517578,0.050385,1.0,False,True,False,False,False,False,False,False,False,0.982818,0.355299,0.494336,0.23966,0.355299,0.3049139999999999,0.3049139999999999,0.496775,0.59613,0.5,0.59613,0.3049139999999999,net_decay_annual,0.050385,ETF_LS,3400.9984693316287,-1711.5386590164703,3400.9984693316287,-1711.5386590164703,15188.642479844457,0.0,-0.0,15188.642479844457,core_leveraged,0.5,1.0,5112.5371283481,3400.998469331629,-1711.5386590164708,3400.998469331629,-1711.5386590164708,5112.5371283481,3400.998469331629,-1711.5386590164708,normal,,5112.537128348099,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
ORCU,ORCL,2.003548,95,ols,0.060967,200000,0.060967,False,False,8.390000343322754,0.060967,1.0,False,True,False,False,False,False,False,False,False,1.062318,0.370476,0.515541,0.267199,0.306133,0.309509,0.245166,0.500887,0.6010643999999999,0.500887,0.6010643999999999,0.309509,net_decay_annual,0.060967,ETF_LS,3429.007457182061,-1711.467585095072,3429.007457182061,-1711.467585095072,3429.007457182061,0.0,-0.0,3429.007457182061,core_leveraged,0.5,1.0,5140.475042277134,3429.007457182061,-1711.4675850950723,3429.007457182061,-1711.4675850950723,5140.475042277134,3429.007457182061,-1711.4675850950723,normal,,5140.475042277133,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
PALU,PANW,2.00544,259,ols,0.0479739999999999,100000,0.0479739999999999,False,False,13.56700038909912,0.0479739999999999,1.0,False,True,False,False,False,False,False,False,False,0.740269,0.245501,0.348774,0.122638,0.245501,0.197527,0.197527,0.50136,0.6016320000000001,0.50136,0.6016320000000001,0.197527,net_decay_annual,0.0479739999999999,ETF_LS,1529.1079151471467,-762.4800119410936,1529.1079151471467,-762.4800119410936,3173.3204057182893,0.0,-0.0,3173.3204057182893,core_leveraged,0.5,1.0,2291.587927088241,1529.1079151471472,-762.4800119410938,1529.1079151471472,-762.4800119410938,2291.587927088241,1529.1079151471472,-762.4800119410938,normal,,2291.5879270882406,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
PLTU,PLTR,1.991963,330,ols,0.067613,65000,0.067613,False,False,34.93000030517578,0.067613,1.0,False,True,False,False,False,False,False,False,False,1.289627,0.504103,0.632308,0.395006,0.504103,0.4364899999999999,0.4364899999999999,0.49799075,0.5975889,0.5,0.5975889,0.4364899999999999,net_decay_annual,0.067613,ETF_LS,6395.240443448527,-3210.5217031885268,6395.240443448527,-3210.5217031885268,21044.64979350205,0.0,-0.0,21044.64979350205,core_leveraged,0.5,1.0,9605.762146637057,6395.240443448529,-3210.521703188528,6395.240443448529,-3210.521703188528,9605.762146637057,6395.240443448529,-3210.521703188528,normal,,9605.762146637057,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
QCMU,QCOM,2.00268,198,ols,0.039671,10000,0.039671,False,False,14.25100040435791,0.039671,1.0,False,True,False,False,False,False,False,False,False,0.640606,0.220908,0.383216,0.147445,0.205166,0.1812369999999999,0.165495,0.50067,0.6008039999999999,0.50067,0.6008039999999999,0.1812369999999999,net_decay_annual,0.039671,ETF_LS,1330.7893498644248,-664.5042392516153,1330.7893498644248,-664.5042392516153,1330.7893498644248,0.0,-0.0,1330.7893498644248,core_leveraged,0.5,1.0,1995.2935891160407,1330.789349864425,-664.5042392516154,1330.789349864425,-664.5042392516154,1995.2935891160407,1330.789349864425,-664.5042392516154,normal,,1995.2935891160405,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
SHPU,SHOP,2.011154,169,ols,0.060071,30000,0.060071,False,False,12.289999961853027,0.060071,1.0,False,True,False,False,False,False,False,False,False,1.021547,0.349517,0.580295,0.342397,0.347172,0.289446,0.287101,0.5027885,0.6033461999999999,0.5027885,0.6033461999999999,0.289446,net_decay_annual,0.060071,ETF_LS,3029.936191602321,-1506.5659773455045,3029.936191602321,-1506.5659773455045,3029.936191602321,0.0,-0.0,3029.936191602321,core_leveraged,0.5,1.0,4536.502168947826,3029.9361916023217,-1506.565977345505,3029.9361916023217,-1506.565977345505,4536.502168947826,3029.9361916023217,-1506.565977345505,normal,,4536.502168947825,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
SOFA,SOFI,1.983909,39,ols,0.046082,900,0.046082,False,False,13.979999542236328,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.831314,0.289355,0.571837,0.319147,0.314536,0.2432729999999999,0.2684539999999999,0.49597725,0.5951727,0.5,0.5951727,0.2432729999999999,net_decay_annual,0.046082,ETF_LS,2266.95187671708,-1142.6692840836347,2266.95187671708,-1142.6692840836347,2266.95187671708,0.0,-0.0,2266.95187671708,core_leveraged,0.5,1.0,3409.6211608007147,2266.95187671708,-1142.669284083635,2266.95187671708,-1142.669284083635,3409.6211608007147,2266.95187671708,-1142.669284083635,normal,no_locate,3409.6211608007143,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
TSLL,TSLA,1.993794,500,ols,0.072689,700000,0.072689,False,False,10.449999809265137,0.072689,1.0,False,True,False,False,False,False,False,False,False,1.247802,0.495632,0.625752,0.387928,0.495632,0.422943,0.422943,0.4984485,0.5981382,0.5,0.5981382,0.422943,net_decay_annual,0.072689,ETF_LS,6003.006449954982,-3010.845879742332,6003.006449954982,-3010.845879742332,26528.76589972957,0.0,-0.0,26528.76589972957,core_leveraged,0.5,1.0,9013.852329697314,6003.006449954983,-3010.845879742332,6003.006449954983,-3010.845879742332,9013.852329697314,6003.006449954983,-3010.845879742332,normal,,9013.852329697313,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
YINN,FXI,2.973355,500,ols,0.014156,1100000,0.014156,False,False,33.779998779296875,0.014156,1.0,False,True,False,False,False,False,False,False,False,0.860851,0.369085,0.288827,0.244736,0.369085,0.354929,0.354929,0.74333875,0.8920065,0.74333875,0.8920065,0.354929,net_decay_annual,0.014156,ETF_LS,3902.477956262237,-1312.4830221289542,3902.477956262237,-1312.4830221289542,3902.477956262237,0.0,-0.0,3902.477956262237,core_leveraged,0.5,1.0,5214.960978391191,3902.477956262237,-1312.4830221289542,3902.477956262237,-1312.4830221289542,5214.960978391191,3902.477956262237,-1312.4830221289542,normal,,5214.960978391191,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
MEXX,EWW,2.955094,500,ols,0.033887,10000,0.033887,False,False,33.869998931884766,0.033887,1.0,False,True,False,False,False,False,False,False,False,0.74574,0.299133,0.251712,0.183028,0.299133,0.265246,0.265246,0.7387735,0.8865282,0.7387735,0.8865282,0.265246,net_decay_annual,0.033887,ETF_LS,2260.7668507148587,-765.040587783285,2260.7668507148587,-765.040587783285,2260.7668507148587,0.0,-0.0,2260.7668507148587,core_leveraged,0.5,1.0,3025.8074384981446,2260.76685071486,-765.0405877832853,2260.76685071486,-765.0405877832853,3025.8074384981446,2260.76685071486,-765.0405877832853,normal,,3025.807438498144,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-10
KORU,EWY,2.932291,500,ols,0.098854,450000,0.098854,False,False,399.4800109863281,0.098854,1.0,False,True,False,False,False,False,False,False,False,0.93103,0.387381,0.317196,0.285039,0.387381,0.288527,0.288527,0.73307275,0.8796873000000001,0.73307275,0.8796873000000001,0.288527,net_decay_annual,0.098854,ETF_LS,2379.471924618678,-811.471959849373,2379.471924618678,-811.471959849373,2379.471924618678,0.0,-0.0,2379.471924618678,core_leveraged,0.5,1.0,3190.943884468052,2379.4719246186783,-811.4719598493732,2379.4719246186783,-811.4719598493732,3190.943884468052,2379.4719246186783,-811.4719598493732,normal,,3190.9438844680512,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
LABU,XBI,2.987946,500,ols,0.190086,9000,0.190086,False,False,182.22000122070312,0.190086,1.0,False,True,False,False,False,False,False,False,False,0.792416,0.323703,0.265013,0.208584,0.323703,0.133617,0.133617,0.7469865,0.8963838,0.7469865,0.8963838,0.133617,net_decay_annual,0.190086,ETF_LS,332.1730536223448,-111.17103643183138,332.1730536223448,-111.17103643183138,332.1730536223448,0.0,-0.0,332.1730536223448,core_leveraged,0.5,1.0,443.3440900541762,332.1730536223448,-111.17103643183138,332.1730536223448,-111.17103643183138,443.3440900541762,332.1730536223448,-111.17103643183138,normal,,443.34409005417615,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-10
SOXL,SOXX,2.96239,500,ols,0.016815,6100000,0.016815,False,False,71.9800033569336,0.016815,1.0,False,True,False,False,False,False,False,False,False,1.13961,0.554188,0.384387,0.429472,0.554188,0.537373,0.537373,0.7405975,0.888717,0.7405975,0.888717,0.537373,net_decay_annual,0.016815,ETF_LS,8110.020343673411,-2737.661261236168,8110.020343673411,-2737.661261236168,8110.020343673411,0.0,-0.0,8110.020343673411,core_leveraged,0.5,1.0,10847.68160490958,8110.020343673412,-2737.661261236168,8110.020343673412,-2737.661261236168,10847.68160490958,8110.020343673412,-2737.661261236168,normal,,10847.681604909578,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
CWEB,KWEB,1.988153,500,ols,0.016314,950000,0.016314,False,False,27.26000022888184,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707928,0.188631,0.3558,0.124353,0.188631,0.172317,0.172317,0.49703825,0.5964459,0.5,0.5964459,0.172317,net_decay_annual,0.016314,ETF_LS,1293.1048430350622,-650.4050961043049,1293.1048430350622,-650.4050961043049,1293.1048430350622,0.0,-0.0,1293.1048430350622,core_leveraged,0.5,1.0,1943.5099391393676,1293.1048430350625,-650.405096104305,1293.1048430350625,-650.405096104305,1943.5099391393676,1293.1048430350625,-650.405096104305,normal,,1943.509939139367,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
NUGT,GDX,1.977138,500,ols,0.018792,350000,0.018792,False,False,215.07000732421875,0.018792,1.0,False,True,False,False,False,False,False,False,False,0.777464,0.212495,0.392868,0.149093,0.212495,0.193703,0.193703,0.4942845,0.5931414,0.5,0.5931414,0.193703,net_decay_annual,0.018792,ETF_LS,1588.8878089847417,-803.630201323702,1588.8878089847417,-803.630201323702,13717.20622200701,0.0,-0.0,13717.20622200701,core_leveraged,0.5,1.0,2392.5180103084444,1588.887808984742,-803.6302013237022,1588.887808984742,-803.6302013237022,2392.5180103084444,1588.887808984742,-803.6302013237022,normal,,2392.5180103084435,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-10
JNUG,GDXJ,1.975197,500,ols,0.041356,100000,0.041356,False,False,224.92999267578125,0.041356,1.0,False,True,False,False,False,False,False,False,False,0.868747,0.252787,0.43877,0.185416,0.252787,0.2114309999999999,0.2114309999999999,0.49379925,0.5925591,0.5,0.5925591,0.2114309999999999,net_decay_annual,0.041356,ETF_LS,1771.6684666238352,-896.9578561651497,1771.6684666238352,-896.9578561651497,1771.6684666238352,0.0,-0.0,1771.6684666238352,core_leveraged,0.5,1.0,2668.6263227889854,1771.6684666238357,-896.9578561651498,1771.6684666238357,-896.9578561651498,2668.6263227889854,1771.6684666238357,-896.9578561651498,normal,,2668.626322788985,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
GUSH,XOP,2.01019,500,ols,0.034595,400000,0.034595,False,False,37.41999816894531,0.034595,1.0,False,True,False,False,False,False,False,False,False,0.590511,0.149491,0.293553,0.087495,0.149491,0.114896,0.114896,0.5025475,0.6030570000000001,0.5025475,0.6030570000000001,0.114896,net_decay_annual,0.034595,ETF_LS,575.8720887809712,-286.4764468935629,575.8720887809712,-286.4764468935629,575.8720887809712,0.0,-0.0,575.8720887809712,core_leveraged,0.5,1.0,862.3485356745343,575.8720887809714,-286.476446893563,575.8720887809714,-286.476446893563,862.3485356745343,575.8720887809714,-286.476446893563,normal,,862.3485356745342,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-10
