ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PALU,PANW,2.00544,259,ols,0.0479739999999999,100000,0.0479739999999999,False,False,13.56700038909912,0.0479739999999999,1.0,False,True,False,False,False,False,False,False,False,0.740269,0.245501,0.348774,0.122638,0.245501,0.197527,0.197527,0.50136,0.6016320000000001,0.50136,0.6016320000000001,0.197527,net_decay_annual,0.0479739999999999,ETF_LS,3120.127402652101,-1555.831838724719,3120.127402652101,-1555.831838724719,3120.127402652101,0.0,-0.0,3120.127402652101,core_leveraged,0.5,1.0,4675.9592413768205,0.1172112272047839,2.0,1.0,0.0259026269231399,0.0009252730874544,primary,PALU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,5473.12137030894,3652.049790004911,-1821.0715803040284,3652.049790004911,-1821.0715803040284,haircut,haircut,797.1621289321192,0.8543496343317667,normal,False,False,False,5473.12137030894,3652.049790004911,-1821.0715803040284,2026-04-10
QCMU,QCOM,2.00268,198,ols,0.039671,10000,0.039671,False,False,14.25100040435791,0.039671,1.0,False,True,False,False,False,False,False,False,False,0.640606,0.220908,0.383216,0.147445,0.205166,0.1812369999999999,0.165495,0.50067,0.6008039999999999,0.50067,0.6008039999999999,0.1812369999999999,net_decay_annual,0.039671,ETF_LS,2436.106417102039,-1216.4232014610618,2436.106417102039,-1216.4232014610618,2436.106417102039,0.0,-0.0,2436.106417102039,core_leveraged,0.5,1.0,3652.529618563101,0.1076559887945647,1.0,1.0,0.0202333055425652,0.0007227580872136,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2294.5386512048726,1530.3750869206754,-764.1635642841969,1530.3750869206754,-764.1635642841969,haircut,haircut,-1357.9909673582283,1.591836170048886,normal,False,False,False,2294.5386512048726,1530.3750869206754,-764.1635642841969,2026-04-10
SHPU,SHOP,2.011154,169,ols,0.060071,30000,0.060071,False,False,12.289999961853027,0.060071,1.0,False,True,False,False,False,False,False,False,False,1.021547,0.349517,0.580295,0.342397,0.347172,0.289446,0.287101,0.5027885,0.6033461999999999,0.5027885,0.6033461999999999,0.289446,net_decay_annual,0.060071,ETF_LS,5504.406396562325,-2736.9392878726967,5504.406396562325,-2736.9392878726967,5504.406396562325,0.0,-0.0,5504.406396562325,core_leveraged,0.5,1.0,8241.345684435022,0.1713892415505898,1.0,1.0,0.045653200036383,0.0016307873898342,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,5216.866141757625,3484.3522478293758,-1732.51389392825,3484.3522478293758,-1732.51389392825,haircut,haircut,-3024.479542677397,1.5797502677840252,normal,False,False,False,5216.866141757625,3484.3522478293758,-1732.51389392825,2026-04-10
SOFA,SOFI,1.983909,39,ols,0.046082,900,0.046082,False,False,13.979999542236328,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.831314,0.289355,0.571837,0.319147,0.314536,0.2432729999999999,0.2684539999999999,0.49597725,0.5951727,0.5,0.5951727,0.2432729999999999,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3920.980642697925,2606.939013848679,-1314.0416288492463,2606.939013848679,-1314.0416288492463,haircut,haircut,3920.980642697925,0.0,normal,False,False,False,3920.980642697925,2606.939013848679,-1314.0416288492463,2026-04-10
YINN,FXI,2.973355,500,ols,0.014156,1100000,0.014156,False,False,33.779998779296875,0.014156,1.0,False,True,False,False,False,False,False,False,False,0.860851,0.369085,0.288827,0.244736,0.369085,0.354929,0.354929,0.74333875,0.8920065,0.74333875,0.8920065,0.354929,net_decay_annual,0.014156,ETF_LS,5275.0614518574685,-1774.110878740503,5275.0614518574685,-1774.110878740503,5275.0614518574685,0.0,-0.0,5275.0614518574685,core_leveraged,0.5,1.0,7049.172330597971,0.1567495895177666,1.0,1.0,0.0390491173192169,0.00139488158678,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,5997.077119234838,4487.75385986465,-1509.3232593701894,4487.75385986465,-1509.3232593701894,haircut,haircut,-1052.0952113631329,1.1754346643281737,normal,False,False,False,5997.077119234838,4487.75385986465,-1509.3232593701894,2026-04-10
MEXX,EWW,2.955094,500,ols,0.033887,10000,0.033887,False,False,33.869998931884766,0.033887,1.0,False,True,False,False,False,False,False,False,False,0.74574,0.299133,0.251712,0.183028,0.299133,0.265246,0.265246,0.7387735,0.8865282,0.7387735,0.8865282,0.265246,net_decay_annual,0.033887,ETF_LS,3189.348970531106,-1079.271580034715,3189.348970531106,-1079.271580034715,3189.348970531106,0.0,-0.0,3189.348970531106,core_leveraged,0.5,1.0,4268.620550565821,0.1176847985400762,1.0,1.0,0.0236461611169215,0.0008446694062351,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3479.604283103536,2599.8263857631605,-879.7778973403758,2599.8263857631605,-879.7778973403758,haircut,haircut,-789.0162674622848,1.226754597151646,normal,False,False,False,3479.604283103536,2599.8263857631605,-879.7778973403758,2026-04-10
KORU,EWY,2.932291,500,ols,0.098854,450000,0.098854,False,False,399.4800109863281,0.098854,1.0,False,True,False,False,False,False,False,False,False,0.93103,0.387381,0.317196,0.285039,0.387381,0.288527,0.288527,0.73307275,0.8796873000000001,0.73307275,0.8796873000000001,0.288527,net_decay_annual,0.098854,ETF_LS,3725.678313540726,-1270.5690920651211,3725.678313540726,-1270.5690920651211,3725.678313540726,0.0,-0.0,3725.678313540726,core_leveraged,0.5,1.0,4996.247405605847,0.1287600567949356,1.0,1.0,0.0276768735317307,0.0009886513170952,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3669.507142546103,2736.33430702958,-933.1728355165228,2736.33430702958,-933.1728355165228,haircut,haircut,-1326.7402630597444,1.3615581634047944,normal,False,False,False,3669.507142546103,2736.33430702958,-933.1728355165228,2026-04-10
LABU,XBI,2.987946,500,ols,0.190086,9000,0.190086,False,False,182.22000122070312,0.190086,1.0,False,True,False,False,False,False,False,False,False,0.792416,0.323703,0.265013,0.208584,0.323703,0.133617,0.133617,0.7469865,0.8963838,0.7469865,0.8963838,0.133617,net_decay_annual,0.190086,ETF_LS,949.4709006242604,-317.7670883691541,949.4709006242604,-317.7670883691541,949.4709006242604,0.0,-0.0,949.4709006242604,core_leveraged,0.5,1.0,1267.2379889934143,0.0587938849708971,1.0,1.0,0.0070199056829377,0.0002507595011179,primary,,False,,,1.0,0.0,,False,0.0,0.0,509.83482128223255,381.9908581788624,-127.84396310337016,381.9908581788624,-127.84396310337016,haircut,haircut,-757.403167711182,2.0,normal,False,False,False,509.83482128223255,381.9908581788624,-127.84396310337016,2026-04-10
SOXL,SOXX,2.96239,500,ols,0.016815,6100000,0.016815,False,False,71.9800033569336,0.016815,1.0,False,True,False,False,False,False,False,False,False,1.13961,0.554188,0.384387,0.429472,0.554188,0.537373,0.537373,0.7405975,0.888717,0.7405975,0.888717,0.537373,net_decay_annual,0.016815,ETF_LS,10943.700847238786,-3694.2134044601776,10943.700847238786,-3694.2134044601776,10943.700847238786,0.0,-0.0,10943.700847238786,core_leveraged,0.5,1.0,14637.914251698963,0.2379820312296287,1.0,1.0,0.0810871977752801,0.0028965325432508,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,12474.567579529055,9326.3243274693,-3148.243252059756,9326.3243274693,-3148.243252059756,haircut,haircut,-2163.346672169906,1.1734205741704418,normal,False,False,False,12474.567579529055,9326.3243274693,-3148.243252059756,2026-04-10
CWEB,KWEB,1.988153,500,ols,0.016314,950000,0.016314,False,False,27.26000022888184,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707928,0.188631,0.3558,0.124353,0.188631,0.172317,0.172317,0.49703825,0.5964459,0.5,0.5964459,0.172317,net_decay_annual,0.016314,ETF_LS,2246.1188439236525,-1129.751505001704,2246.1188439236525,-1129.751505001704,2246.1188439236525,0.0,-0.0,2246.1188439236525,core_leveraged,0.5,1.0,3375.870348925356,0.1029178660880572,1.0,1.0,0.0187007426017161,0.0006680130897968,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2234.9887248080354,1487.038829067076,-747.9498957409595,1487.038829067076,-747.9498957409595,haircut,haircut,-1140.8816241173208,1.5104641519904365,normal,False,False,False,2234.9887248080354,1487.038829067076,-747.9498957409595,2026-04-10
NUGT,GDX,1.977138,500,ols,0.018792,350000,0.018792,False,False,215.07000732421875,0.018792,1.0,False,True,False,False,False,False,False,False,False,0.777464,0.212495,0.392868,0.149093,0.212495,0.193703,0.193703,0.4942845,0.5931414,0.5,0.5931414,0.193703,net_decay_annual,0.018792,ETF_LS,0.0,-0.0,0.0,-0.0,16267.302255360628,0.0,-0.0,16267.302255360628,core_leveraged,0.5,1.0,0.0,0.116173910844378,2.0,2.0,0.1197227901452896,0.0042766425198916,not_selected,NUGT,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,21281.41981767247,14133.138542947392,-7148.281274725079,14133.138542947392,-7148.281274725079,haircut,haircut,21281.41981767247,0.0,normal,False,False,False,21281.41981767247,14133.138542947392,-7148.281274725079,2026-04-10
JNUG,GDXJ,1.975197,500,ols,0.041356,100000,0.041356,False,False,224.92999267578125,0.041356,1.0,False,True,False,False,False,False,False,False,False,0.868747,0.252787,0.43877,0.185416,0.252787,0.2114309999999999,0.2114309999999999,0.49379925,0.5925591,0.5,0.5925591,0.2114309999999999,net_decay_annual,0.041356,ETF_LS,3233.538866300076,-1637.0715763035662,3233.538866300076,-1637.0715763035662,3233.538866300076,0.0,-0.0,3233.538866300076,core_leveraged,0.5,1.0,4870.610442603642,0.1268997746565625,1.0,1.0,0.0269809035259177,0.0009637904287396,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3068.8547673702496,2037.3752494189173,-1031.479517951332,2037.3752494189173,-1031.479517951332,haircut,haircut,-1801.755675233392,1.5871101149492797,normal,False,False,False,3068.8547673702496,2037.3752494189173,-1031.479517951332,2026-04-10
GUSH,XOP,2.01019,500,ols,0.034595,400000,0.034595,False,False,37.41999816894531,0.034595,1.0,False,True,False,False,False,False,False,False,False,0.590511,0.149491,0.293553,0.087495,0.149491,0.114896,0.114896,0.5025475,0.6030570000000001,0.5025475,0.6030570000000001,0.114896,net_decay_annual,0.034595,ETF_LS,1093.2135171620073,-543.8359145961363,1093.2135171620073,-543.8359145961363,1093.2135171620073,0.0,-0.0,1093.2135171620073,core_leveraged,0.5,1.0,1637.0494317581436,0.0680576702487598,1.0,1.0,0.0090684880891056,0.0003239373364581,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,991.679648904073,662.2387667989325,-329.44088210514053,662.2387667989325,-329.44088210514053,haircut,haircut,-645.3697828540705,1.6507845387038875,normal,False,False,False,991.679648904073,662.2387667989325,-329.44088210514053,2026-04-10
URAA,URA,1.927996,447,ols,0.029046,55000,0.029046,False,False,37.93999862670898,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.882869,0.381611,0.441799,0.174611,0.381611,0.3525649999999999,0.3525649999999999,0.481999,0.5783988,0.5,0.5783988,0.3525649999999999,net_decay_annual,0.029046,ETF_LS,8100.826977011853,-4201.6824604469375,8100.826977011853,-4201.6824604469375,8100.826977011853,0.0,-0.0,8100.826977011853,core_leveraged,0.5,1.0,12302.509437458792,0.2154813065628448,1.0,1.0,0.0681501475370159,0.0024344054990699,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8049.434665089669,5300.307048422956,-2749.127616666713,5300.307048422956,-2749.127616666713,haircut,haircut,-4253.074772369123,1.5283693761519268,normal,False,False,False,8049.434665089669,5300.307048422956,-2749.127616666713,2026-04-10
MSTU,MSTR,1.966036,389,ols,0.213166,1900000,0.213166,False,False,4.460000038146973,0.213166,1.0,False,True,False,False,False,False,False,False,False,1.709798,1.078192,0.878697,0.733218,1.078192,0.8650260000000001,0.8650260000000001,0.491509,0.5898108,0.5,0.5898108,0.8650260000000001,net_decay_annual,0.213166,ETF_LS,38229.99027746506,-19445.213758784204,38229.99027746506,-19445.213758784204,38229.99027746506,-701.265918417501,701.265918417501,37528.72435904756,core_leveraged,0.5,1.0,57675.20403624927,0.5209974069338559,1.0,1.0,0.3194936516228174,0.0114126987326928,primary,MSTU,False,,,1.0,0.0,,False,0.0,0.0,35401.70419739501,23466.00813794225,-11935.696059452755,23466.00813794225,-11935.696059452755,haircut,haircut,-22273.49983885426,1.6291646219814817,normal,False,False,False,35401.70419739501,23466.00813794225,-11935.696059452755,2026-04-10
BTCL,IBIT,2.006463,438,ols,0.042524,15000,0.042524,False,False,17.170000076293945,0.042524,1.0,False,True,False,False,False,False,False,False,False,1.00138,0.427857,0.497628,0.250039,0.427857,0.385333,0.385333,0.50161575,0.6019389,0.50161575,0.6019389,0.385333,net_decay_annual,0.042524,ETF_LS,0.0,-0.0,0.0,-0.0,9459.730437770291,0.0,-0.0,9459.730437770291,core_leveraged,0.5,1.0,0.0,0.2285666362732324,3.0,2.0,0.078545619345252,0.002805744295096,not_selected,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,25932.7985599685,17307.114970990853,-8625.683588977645,17307.114970990853,-8625.683588977645,haircut,haircut,25932.7985599685,0.0,normal,False,False,False,25932.7985599685,17307.114970990853,-8625.683588977645,2026-04-10
GOOX,GOOGL,1.978393,500,ols,0.017153,90000,0.017153,False,False,67.79000091552734,0.017153,1.0,False,True,False,False,False,False,False,False,False,0.600212,0.204453,0.301827,0.088168,0.204453,0.1873,0.1873,0.49459825,0.5935179,0.5,0.5935179,0.1873,net_decay_annual,0.017153,ETF_LS,2611.4898203851426,-1320.0055905905158,2611.4898203851426,-1320.0055905905158,2611.4898203851426,0.0,-0.0,2611.4898203851426,core_leveraged,0.5,1.0,3931.4954109756586,0.1122802451863031,3.0,1.0,0.0217786455406642,0.0007779594965321,primary,GOOX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,4005.13189569162,2660.402742859331,-1344.729152832289,2660.402742859331,-1344.729152832289,haircut,haircut,73.63648471596116,0.9816144669804324,normal,False,False,False,4005.13189569162,2660.402742859331,-1344.729152832289,2026-04-10
NFLU,NFLX,1.991796,382,ols,0.036411,35000,0.036411,False,False,36.040000915527344,0.036411,1.0,False,True,False,False,False,False,False,False,False,0.690595,0.228938,0.330082,0.107617,0.228938,0.192527,0.192527,0.497949,0.5975387999999999,0.5,0.5975387999999999,0.192527,net_decay_annual,0.036411,ETF_LS,2722.3332535789136,-1366.7731301694118,2722.3332535789136,-1366.7731301694118,2722.3332535789136,0.0,-0.0,2722.3332535789136,core_leveraged,0.5,1.0,4089.1063837483257,0.114830697207941,2.0,1.0,0.0226517366041187,0.0008091473627786,primary,NFLU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,4656.823538387176,3100.292431858797,-1556.5311065283784,3100.292431858797,-1556.5311065283784,haircut,haircut,567.7171546388504,0.8780891846214403,normal,False,False,False,4656.823538387176,3100.292431858797,-1556.5311065283784,2026-04-10
ROBN,HOOD,2.011589,297,ols,0.1067019999999999,450000,0.1067019999999999,False,False,17.489999771118164,0.1067019999999999,1.0,False,True,False,False,False,False,False,False,False,1.512821,0.739727,0.707158,0.508799,0.739727,0.6330250000000001,0.6330250000000001,0.50289725,0.6034767,0.50289725,0.6034767,0.6330250000000001,net_decay_annual,0.1067019999999999,ETF_LS,21645.204652658053,-10760.252045849353,21645.204652658053,-10760.252045849353,21645.204652658053,0.0,-0.0,21645.204652658053,core_leveraged,0.5,1.0,32405.456698507405,0.374771384253494,3.0,1.0,0.1795110718048621,0.0064123520805049,primary,ROBN,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-32405.456698507405,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
DJTU,DJT,2.004967,276,ols,0.318157,40000,0.3976962440738641,False,False,1.600000023841858,0.318157,1.2499999813735487,False,False,True,False,False,True,True,False,False,1.457769,0.821838,0.96881,0.945597,0.821838,0.4241417559261358,0.4241417559261358,0.50124175,0.6014901,0.50124175,0.6014901,0.4241417559261358,net_decay_annual,0.3976962440738641,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
