ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.990702,95,ols,0.238796,35000,0.238796,False,False,62.02000045776367,0.238796,1.0,False,True,False,False,False,False,False,False,False,1.475689,0.638516,0.633292,0.395483,0.487103,0.3997199999999999,0.248307,0.4976755,0.5972105999999999,0.5,0.5972105999999999,0.3997199999999999,net_decay_annual,0.238796,ETF_LS,4618.690723712145,-2320.131653915124,4618.690723712145,-2320.131653915124,12985.108758096509,0.0,-0.0,12985.108758096509,core_leveraged,0.5,1.0,6938.822377627269,1.0,0.0,,False,0.0,0.0,6938.822377627268,4618.690723712144,-2320.1316539151235,4618.690723712144,-2320.1316539151235,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ELIL,LLY,1.992978,259,ols,0.086835,5000,0.086835,False,False,20.840999603271484,0.086835,1.0,False,True,False,False,False,False,False,False,False,0.841056,0.277325,0.375058,0.13919,0.277325,0.19049,0.19049,0.4982445,0.5978933999999999,0.5,0.5978933999999999,0.19049,net_decay_annual,0.086835,ETF_LS,1355.1733867663413,-679.9740823864295,1355.1733867663413,-679.9740823864295,1355.1733867663413,0.0,-0.0,1355.1733867663413,core_leveraged,0.5,1.0,2035.1474691527708,1.0,0.0,,False,0.0,0.0,2035.1474691527703,1355.173386766341,-679.9740823864294,1355.173386766341,-679.9740823864294,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
METU,META,1.998322,460,ols,0.068891,650000,0.068891,False,False,26.81999969482422,0.068891,1.0,False,True,False,False,False,False,False,False,False,0.724801,0.240689,0.363534,0.131825,0.240689,0.171798,0.171798,0.4995805,0.5994965999999999,0.5,0.5994965999999999,0.171798,net_decay_annual,0.068891,ETF_LS,1160.615687111914,-580.7951306705896,1160.615687111914,-580.7951306705896,2746.032736539679,0.0,-0.0,2746.032736539679,core_leveraged,0.5,1.0,1741.4108177825035,1.0,0.0,,False,0.0,0.0,1741.4108177825033,1160.6156871119138,-580.7951306705895,1160.6156871119138,-580.7951306705895,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
MRVU,MRVL,2.008428,38,ols,0.338357,15000,0.338357,False,False,48.61000061035156,0.338357,1.0,False,True,False,False,False,False,False,False,False,1.483685,0.594016,0.643402,0.419214,0.445573,0.2556589999999999,0.1072159999999999,0.502107,0.6025284,0.502107,0.6025284,0.2556589999999999,net_decay_annual,0.338357,ETF_LS,1383.0344417248796,-688.6153955854428,1383.0344417248796,-688.6153955854428,7747.130684307583,0.0,-0.0,7747.130684307583,core_leveraged,0.5,1.0,2071.6498373103223,1.0,0.0,,False,0.0,0.0,2071.649837310322,1383.0344417248791,-688.6153955854426,1383.0344417248791,-688.6153955854426,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
MSFU,MSFT,1.991788,500,ols,0.036116,300000,0.036116,False,False,23.31999969482422,0.036116,1.0,False,True,False,False,False,False,False,False,False,0.481519,0.16149,0.241524,0.057617,0.16149,0.1253739999999999,0.1253739999999999,0.497947,0.5975364,0.5,0.5975364,0.1253739999999999,net_decay_annual,0.036116,ETF_LS,706.8770689115928,-354.8957363492464,706.8770689115928,-354.8957363492464,1820.0985475160944,0.0,-0.0,1820.0985475160944,core_leveraged,0.5,1.0,1061.7728052608393,1.0,0.0,,False,0.0,0.0,1061.7728052608393,706.8770689115928,-354.8957363492464,706.8770689115928,-354.8957363492464,haircut,haircut,0.0,1.0,False,2026-04-10
MUU,MU,1.994215,373,ols,0.051495,60000,0.051495,False,False,184.21499633789065,0.051495,1.0,False,True,False,False,False,False,False,False,False,1.275753,0.519914,0.613692,0.373356,0.519914,0.468419,0.468419,0.49855375,0.5982645,0.5,0.5982645,0.468419,net_decay_annual,0.051495,ETF_LS,7700.0862881477615,-3861.211698912987,7700.0862881477615,-3861.211698912987,17137.536724924452,0.0,-0.0,17137.536724924452,core_leveraged,0.5,1.0,11561.297987060749,1.0,0.0,,False,0.0,0.0,11561.297987060749,7700.0862881477615,-3861.211698912987,7700.0862881477615,-3861.211698912987,haircut,haircut,0.0,1.0,False,2026-04-10
NFXL,NFLX,1.995852,378,ols,0.0532329999999999,85000,0.0532329999999999,False,False,33.77000045776367,0.0532329999999999,1.0,False,True,False,False,False,False,False,False,False,0.6945,0.22741,0.330082,0.108277,0.22741,0.174177,0.174177,0.498963,0.5987555999999999,0.5,0.5987555999999999,0.174177,net_decay_annual,0.0532329999999999,ETF_LS,1245.209988786067,-623.8989608378112,1245.209988786067,-623.8989608378112,2813.1663349259343,0.0,-0.0,2813.1663349259343,core_leveraged,0.5,1.0,1869.108949623878,1.0,0.0,,False,0.0,0.0,1869.1089496238776,1245.2099887860668,-623.898960837811,1245.2099887860668,-623.898960837811,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
NVDU,NVDA,1.9871,500,ols,0.050385,20000,0.050385,False,False,106.93000030517578,0.050385,1.0,False,True,False,False,False,False,False,False,False,0.982818,0.355299,0.494336,0.23966,0.355299,0.3049139999999999,0.3049139999999999,0.496775,0.59613,0.5,0.59613,0.3049139999999999,net_decay_annual,0.050385,ETF_LS,3547.783920957025,-1785.4078410533064,3547.783920957025,-1785.4078410533064,15844.176954818444,0.0,-0.0,15844.176954818444,core_leveraged,0.5,1.0,5333.191762010331,1.0,0.0,,False,0.0,0.0,5333.19176201033,3547.7839209570243,-1785.407841053306,3547.7839209570243,-1785.407841053306,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ORCU,ORCL,2.003548,95,ols,0.060967,200000,0.060967,False,False,8.390000343322754,0.060967,1.0,False,True,False,False,False,False,False,False,False,1.062318,0.370476,0.515541,0.267199,0.306133,0.309509,0.245166,0.500887,0.6010643999999999,0.500887,0.6010643999999999,0.309509,net_decay_annual,0.060967,ETF_LS,3577.001763197799,-1785.3336996157811,3577.001763197799,-1785.3336996157811,3577.001763197799,0.0,-0.0,3577.001763197799,core_leveraged,0.5,1.0,5362.33546281358,1.0,0.0,,False,0.0,0.0,5362.335462813579,3577.001763197798,-1785.3336996157807,3577.001763197798,-1785.3336996157807,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
PALU,PANW,2.00544,259,ols,0.0479739999999999,100000,0.0479739999999999,False,False,13.56700038909912,0.0479739999999999,1.0,False,True,False,False,False,False,False,False,False,0.740269,0.245501,0.348774,0.122638,0.245501,0.197527,0.197527,0.50136,0.6016320000000001,0.50136,0.6016320000000001,0.197527,net_decay_annual,0.0479739999999999,ETF_LS,1595.1034743727143,-795.3882810618688,1595.1034743727143,-795.3882810618688,3310.279382061781,0.0,-0.0,3310.279382061781,core_leveraged,0.5,1.0,2390.4917554345834,1.0,0.0,,False,0.0,0.0,2390.4917554345834,1595.1034743727143,-795.3882810618688,1595.1034743727143,-795.3882810618688,haircut,haircut,0.0,1.0,False,2026-04-10
PLTU,PLTR,1.991963,330,ols,0.067613,65000,0.067613,False,False,34.93000030517578,0.067613,1.0,False,True,False,False,False,False,False,False,False,1.289627,0.504103,0.632308,0.395006,0.504103,0.4364899999999999,0.4364899999999999,0.49799075,0.5975889,0.5,0.5975889,0.4364899999999999,net_decay_annual,0.067613,ETF_LS,6671.25593278483,-3349.0862695666688,6671.25593278483,-3349.0862695666688,21952.926716321293,0.0,-0.0,21952.926716321293,core_leveraged,0.5,1.0,10020.3422023515,1.0,0.0,,False,0.0,0.0,10020.342202351498,6671.2559327848285,-3349.086269566668,6671.2559327848285,-3349.086269566668,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
QCMU,QCOM,2.00268,198,ols,0.039671,10000,0.039671,False,False,14.25100040435791,0.039671,1.0,False,True,False,False,False,False,False,False,False,0.640606,0.220908,0.383216,0.147445,0.205166,0.1812369999999999,0.165495,0.50067,0.6008039999999999,0.50067,0.6008039999999999,0.1812369999999999,net_decay_annual,0.039671,ETF_LS,1388.2255755786064,-693.1839213347148,1388.2255755786064,-693.1839213347148,1388.2255755786064,0.0,-0.0,1388.2255755786064,core_leveraged,0.5,1.0,2081.409496913321,1.0,0.0,,False,0.0,0.0,2081.409496913321,1388.2255755786064,-693.1839213347148,1388.2255755786064,-693.1839213347148,haircut,haircut,0.0,1.0,False,2026-04-10
SHPU,SHOP,2.011154,169,ols,0.060071,30000,0.060071,False,False,12.289999961853027,0.060071,1.0,False,True,False,False,False,False,False,False,False,1.021547,0.349517,0.580295,0.342397,0.347172,0.289446,0.287101,0.5027885,0.6033461999999999,0.5027885,0.6033461999999999,0.289446,net_decay_annual,0.060071,ETF_LS,3160.706774503489,-1571.5886374208485,3160.706774503489,-1571.5886374208485,3160.706774503489,0.0,-0.0,3160.706774503489,core_leveraged,0.5,1.0,4732.295411924338,1.0,0.0,,False,0.0,0.0,4732.295411924337,3160.7067745034888,-1571.5886374208485,3160.7067745034888,-1571.5886374208485,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
SOFA,SOFI,1.983909,39,ols,0.046082,900,0.046082,False,False,13.979999542236328,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.831314,0.289355,0.571837,0.319147,0.314536,0.2432729999999999,0.2684539999999999,0.49597725,0.5951727,0.5,0.5951727,0.2432729999999999,net_decay_annual,0.046082,ETF_LS,2364.7924250259266,-1191.986338600171,2364.7924250259266,-1191.986338600171,2364.7924250259266,0.0,-0.0,2364.7924250259266,core_leveraged,0.5,1.0,3556.7787636260973,1.0,0.0,,False,0.0,0.0,3556.7787636260973,2364.7924250259266,-1191.986338600171,2364.7924250259266,-1191.986338600171,haircut,haircut,0.0,1.0,False,2026-04-10
TSLL,TSLA,1.993794,500,ols,0.072689,700000,0.072689,False,False,10.449999809265137,0.072689,1.0,False,True,False,False,False,False,False,False,False,1.247802,0.495632,0.625752,0.387928,0.495632,0.422943,0.422943,0.4984485,0.5981382,0.5,0.5981382,0.422943,net_decay_annual,0.072689,ETF_LS,6262.0933095383,-3140.792534002159,6262.0933095383,-3140.792534002159,27673.734625464236,0.0,-0.0,27673.734625464236,core_leveraged,0.5,1.0,9402.885843540458,1.0,0.0,,False,0.0,0.0,9402.885843540458,6262.0933095383,-3140.792534002159,6262.0933095383,-3140.792534002159,haircut,haircut,0.0,1.0,False,2026-04-10
YINN,FXI,2.973355,500,ols,0.014156,1100000,0.014156,False,False,33.779998779296875,0.014156,1.0,False,True,False,False,False,False,False,False,False,0.860851,0.369085,0.288827,0.244736,0.369085,0.354929,0.354929,0.74333875,0.8920065,0.74333875,0.8920065,0.354929,net_decay_annual,0.014156,ETF_LS,4070.9070203837136,-1369.12915557803,4070.9070203837136,-1369.12915557803,4070.9070203837136,0.0,-0.0,4070.9070203837136,core_leveraged,0.5,1.0,5440.036175961744,1.0,0.0,,False,0.0,0.0,5440.036175961743,4070.907020383713,-1369.12915557803,4070.907020383713,-1369.12915557803,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
MEXX,EWW,2.955094,500,ols,0.033887,10000,0.033887,False,False,33.869998931884766,0.033887,1.0,False,True,False,False,False,False,False,False,False,0.74574,0.299133,0.251712,0.183028,0.299133,0.265246,0.265246,0.7387735,0.8865282,0.7387735,0.8865282,0.265246,net_decay_annual,0.033887,ETF_LS,2358.3404562881424,-798.059370120931,2358.3404562881424,-798.059370120931,2358.3404562881424,0.0,-0.0,2358.3404562881424,core_leveraged,0.5,1.0,3156.3998264090733,1.0,0.0,,False,0.0,0.0,3156.3998264090733,2358.3404562881424,-798.059370120931,2358.3404562881424,-798.059370120931,haircut,haircut,0.0,1.0,False,2026-04-10
KORU,EWY,2.932291,500,ols,0.098854,450000,0.098854,False,False,399.4800109863281,0.098854,1.0,False,True,False,False,False,False,False,False,False,0.93103,0.387381,0.317196,0.285039,0.387381,0.288527,0.288527,0.73307275,0.8796873000000001,0.73307275,0.8796873000000001,0.288527,net_decay_annual,0.098854,ETF_LS,2482.168783860059,-846.4946977841078,2482.168783860059,-846.4946977841078,2482.168783860059,0.0,-0.0,2482.168783860059,core_leveraged,0.5,1.0,3328.663481644167,1.0,0.0,,False,0.0,0.0,3328.6634816441665,2482.1687838600587,-846.4946977841076,2482.1687838600587,-846.4946977841076,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
LABU,XBI,2.987946,500,ols,0.190086,9000,0.190086,False,False,182.22000122070312,0.190086,1.0,False,True,False,False,False,False,False,False,False,0.792416,0.323703,0.265013,0.208584,0.323703,0.133617,0.133617,0.7469865,0.8963838,0.7469865,0.8963838,0.133617,net_decay_annual,0.190086,ETF_LS,346.50948221336523,-115.9691246807557,346.50948221336523,-115.9691246807557,346.50948221336523,0.0,-0.0,346.50948221336523,core_leveraged,0.5,1.0,462.4786068941209,1.0,0.0,,False,0.0,0.0,462.4786068941208,346.5094822133652,-115.96912468075568,346.5094822133652,-115.96912468075568,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-10
SOXL,SOXX,2.96239,500,ols,0.016815,6100000,0.016815,False,False,71.9800033569336,0.016815,1.0,False,True,False,False,False,False,False,False,False,1.13961,0.554188,0.384387,0.429472,0.554188,0.537373,0.537373,0.7405975,0.888717,0.7405975,0.888717,0.537373,net_decay_annual,0.016815,ETF_LS,8460.04490545194,-2855.817399279615,8460.04490545194,-2855.817399279615,8460.04490545194,0.0,-0.0,8460.04490545194,core_leveraged,0.5,1.0,11315.862304731554,1.0,0.0,,False,0.0,0.0,11315.862304731552,8460.044905451938,-2855.817399279614,8460.044905451938,-2855.817399279614,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
CWEB,KWEB,1.988153,500,ols,0.016314,950000,0.016314,False,False,27.26000022888184,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707928,0.188631,0.3558,0.124353,0.188631,0.172317,0.172317,0.49703825,0.5964459,0.5,0.5964459,0.172317,net_decay_annual,0.016314,ETF_LS,1348.9146236319907,-678.4762659775131,1348.9146236319907,-678.4762659775131,1348.9146236319907,0.0,-0.0,1348.9146236319907,core_leveraged,0.5,1.0,2027.390889609504,1.0,0.0,,False,0.0,0.0,2027.3908896095036,1348.9146236319905,-678.476265977513,1348.9146236319905,-678.476265977513,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
NUGT,GDX,1.977138,500,ols,0.018792,350000,0.018792,False,False,215.07000732421875,0.018792,1.0,False,True,False,False,False,False,False,False,False,0.777464,0.212495,0.392868,0.149093,0.212495,0.193703,0.193703,0.4942845,0.5931414,0.5,0.5931414,0.193703,net_decay_annual,0.018792,ETF_LS,1657.463439561178,-838.314492747182,1657.463439561178,-838.314492747182,14309.2342186358,0.0,-0.0,14309.2342186358,core_leveraged,0.5,1.0,2495.77793230836,1.0,0.0,,False,0.0,0.0,2495.77793230836,1657.4634395611777,-838.3144927471819,1657.4634395611777,-838.3144927471819,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
JNUG,GDXJ,1.975197,500,ols,0.041356,100000,0.041356,False,False,224.92999267578125,0.041356,1.0,False,True,False,False,False,False,False,False,False,0.868747,0.252787,0.43877,0.185416,0.252787,0.2114309999999999,0.2114309999999999,0.49379925,0.5925591,0.5,0.5925591,0.2114309999999999,net_decay_annual,0.041356,ETF_LS,1848.132822120872,-935.670124104518,1848.132822120872,-935.670124104518,1848.132822120872,0.0,-0.0,1848.132822120872,core_leveraged,0.5,1.0,2783.8029462253903,1.0,0.0,,False,0.0,0.0,2783.80294622539,1848.132822120872,-935.670124104518,1848.132822120872,-935.670124104518,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
GUSH,XOP,2.01019,500,ols,0.034595,400000,0.034595,False,False,37.41999816894531,0.034595,1.0,False,True,False,False,False,False,False,False,False,0.590511,0.149491,0.293553,0.087495,0.149491,0.114896,0.114896,0.5025475,0.6030570000000001,0.5025475,0.6030570000000001,0.114896,net_decay_annual,0.034595,ETF_LS,600.7264500494098,-298.84063200464124,600.7264500494098,-298.84063200464124,600.7264500494098,0.0,-0.0,600.7264500494098,core_leveraged,0.5,1.0,899.567082054051,1.0,0.0,,False,0.0,0.0,899.567082054051,600.7264500494098,-298.84063200464124,600.7264500494098,-298.84063200464124,haircut,haircut,0.0,1.0,False,2026-04-10
URAA,URA,1.927996,447,ols,0.029046,55000,0.029046,False,False,37.93999862670898,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.882869,0.381611,0.441799,0.174611,0.381611,0.3525649999999999,0.3525649999999999,0.481999,0.5783988,0.5,0.5783988,0.3525649999999999,net_decay_annual,0.029046,ETF_LS,4807.985876093716,-2493.773781736952,4807.985876093716,-2493.773781736952,4807.985876093716,0.0,-0.0,4807.985876093716,core_leveraged,0.5,1.0,7301.759657830668,1.0,0.0,,False,0.0,0.0,7301.7596578306675,4807.985876093716,-2493.773781736952,4807.985876093716,-2493.773781736952,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
MSTU,MSTR,1.966036,389,ols,0.213166,1900000,0.213166,False,False,4.460000038146973,0.213166,1.0,False,True,False,False,False,False,False,False,False,1.709798,1.078192,0.878697,0.733218,1.078192,0.8650260000000001,0.8650260000000001,0.491509,0.5898108,0.5,0.5898108,0.8650260000000001,net_decay_annual,0.213166,ETF_LS,21286.35844391243,-10827.04408460091,21286.35844391243,-10827.04408460091,21286.35844391243,-687.8963791675561,687.8963791675561,20598.46206474488,core_leveraged,0.5,1.0,32113.40252851334,1.0,0.0,,False,0.0,0.0,32113.402528513336,21286.358443912428,-10827.044084600908,21286.358443912428,-10827.044084600908,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
NVDX,NVDA,1.997822,500,ols,0.1223659999999999,250000,0.1223659999999999,False,False,15.420000076293944,0.1223659999999999,1.0,False,True,False,False,False,False,False,False,False,0.988649,0.410913,0.494336,0.24357,0.410913,0.288547,0.288547,0.4994555,0.5993466,0.5,0.5993466,0.288547,net_decay_annual,0.1223659999999999,ETF_LS,2844.082277508173,-1423.5914298211617,2844.082277508173,-1423.5914298211617,15844.176954818444,0.0,-0.0,15844.176954818444,core_leveraged,0.5,1.0,4267.673707329334,1.0,0.0,,False,0.0,0.0,4267.673707329333,2844.082277508172,-1423.5914298211612,2844.082277508172,-1423.5914298211612,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
