ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.988265,85,ols,0.132268,-0.095868,0.228136,15000,0.228136,False,False,False,True,False,False,False,False,True,False,False,False,1.406755,0.601709,0.62184,0.379905,0.45472,0.373573,0.226584,0.49706625,0.5964794999999999,0.5,0.5964794999999999,0.373573,net_decay_annual,0.228136,ETF_LS,5222.812549617079,-2626.819136089545,5222.812549617079,-2626.819136089545,15090.579271260887,0.0,-0.0,15090.579271260887,core_leveraged,0.5,1.0,7814.832384176649,5199.658567872992,-2615.173816303657,5199.658567872992,-2615.173816303657,7814.832384176649,5199.658567872992,-2615.173816303657,normal,,7849.631685706624,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.79930152997531,1.0044529811797929,False,False,False,2026-03-26
ELIL,LLY,1.99157,249,ols,0.0885249999999999,-0.052125,0.14065,15000,0.14065,False,False,False,True,False,False,False,False,True,False,False,False,0.844143,0.28471,0.372884,0.137289,0.282955,0.14406,0.142305,0.4978925,0.597471,0.5,0.597471,0.14406,net_decay_annual,0.14065,ETF_LS,806.5631961958497,-404.9886251529445,806.5631961958497,-404.9886251529445,806.5631961958497,0.0,-0.0,806.5631961958497,core_leveraged,0.5,1.0,1206.180721297428,802.9875079354048,-403.1932133620233,802.9875079354048,-403.1932133620233,1206.180721297428,802.9875079354048,-403.1932133620233,normal,,1211.5518213487942,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.371100051366284,1.0044529811797926,False,False,False,2026-03-26
METU,META,1.999286,450,ols,0.081616,-0.045216,0.126832,100000,0.126832,False,False,False,True,False,False,False,False,True,False,False,False,0.704597,0.236909,0.352202,0.123913,0.236909,0.110077,0.110077,0.4998215,0.5997857999999999,0.5,0.5997857999999999,0.110077,net_decay_annual,0.126832,ETF_LS,452.80448475432775,-226.48309684273676,452.80448475432775,-226.48309684273676,3226.597336023864,0.0,-0.0,3226.597336023864,core_leveraged,0.5,1.0,676.2761366880494,450.7970937798208,-225.47904290822865,450.7970937798208,-225.47904290822865,676.2761366880494,450.7970937798208,-225.47904290822865,normal,,679.2875815970644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.01144490901504,1.004452981179793,False,False,False,2026-03-26
MRVU,MRVL,2.019626,28,ols_short_history,0.049509,-0.0131089999999999,0.062618,8000,0.062618,False,False,False,True,False,False,False,False,True,False,False,False,1.353121,0.510657,0.632695,0.412165,0.423109,0.448039,0.360491,0.5049065,0.6058878,0.5049065,0.6058878,0.448039,net_decay_annual,0.062618,ETF_LS,8955.598641204037,-4434.285675270588,8955.598641204037,-4434.285675270588,13561.522461842764,0.0,-0.0,13561.522461842764,core_leveraged,0.5,1.0,13330.52374512082,8915.896322678167,-4414.627422442653,8915.896322678167,-4414.627422442653,13330.52374512082,8915.896322678167,-4414.627422442653,normal,,13389.884316474623,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.36057135380543,1.0044529811797929,False,False,False,2026-03-26
MSFU,MSFT,1.992366,500,ols,0.0362139999999999,0.000186,0.036028,100000,0.036028,False,False,False,True,False,False,False,False,True,False,False,False,0.478243,0.164885,0.239798,0.056846,0.164885,0.128857,0.128857,0.4980915,0.5977098,0.5,0.5977098,0.128857,net_decay_annual,0.036028,ETF_LS,953.6773557585389,-478.6657450280414,953.6773557585389,-478.6657450280414,1981.470112921264,0.0,-0.0,1981.470112921264,core_leveraged,0.5,1.0,1425.993179993556,949.4494751146888,-476.5437048788671,949.4494751146888,-476.5437048788671,1425.993179993556,949.4494751146888,-476.5437048788671,normal,,1432.3431007865802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.349920793024239,1.0044529811797929,False,False,False,2026-03-26
MUU,MU,1.99422,363,ols,0.040108,-0.003708,0.043816,400000,0.043816,False,False,False,True,False,False,False,False,True,False,False,False,1.256294,0.509354,0.602004,0.359273,0.509354,0.4655379999999999,0.4655379999999999,0.498555,0.598266,0.5,0.598266,0.4655379999999999,net_decay_annual,0.043816,ETF_LS,9827.468259534216,-4927.975980350319,9827.468259534216,-4927.975980350319,17929.553975493374,0.0,-0.0,17929.553975493374,core_leveraged,0.5,1.0,14690.029813594,9783.900733702074,-4906.129079891924,9783.900733702074,-4906.129079891924,14690.029813594,9783.900733702074,-4906.129079891924,normal,,14755.444239884537,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.41442629053563,1.004452981179793,False,False,False,2026-03-26
NFXL,NFLX,1.997561,368,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.697742,0.233215,0.330052,0.108536,0.233215,0.233215,0.233215,0.49939025,1.0,0.5,1.0,0.233215,net_decay_annual,,ETF_LS,3054.134492160237,-1528.9317783838578,3054.134492160237,-1528.9317783838578,4872.894471547186,0.0,-0.0,4872.894471547186,core_leveraged,0.5,1.0,4562.748437623229,3040.594780825843,-1522.153656797386,3040.594780825843,-1522.153656797386,4562.748437623229,3040.594780825843,-1522.153656797386,normal,no_locate,4583.066270544095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.31783292086584,1.0044529811797929,False,False,False,2026-03-26
NVDU,NVDA,1.986783,500,ols,0.065389,-0.0289889999999999,0.094378,25000,0.094378,False,False,False,True,False,False,False,False,True,False,False,False,0.979194,0.356133,0.49257,0.237836,0.356133,0.2617549999999999,0.2617549999999999,0.49669575,0.5960348999999999,0.5,0.5960348999999999,0.2617549999999999,net_decay_annual,0.094378,ETF_LS,3175.508695153048,-1598.3168243099765,3175.508695153048,-1598.3168243099765,17364.418725386226,0.0,-0.0,17364.418725386226,core_leveraged,0.5,1.0,4752.66200500084,3161.43090284148,-1591.2311021593598,3161.43090284148,-1591.2311021593598,4752.66200500084,3161.43090284148,-1591.2311021593598,normal,,4773.825519463025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.16351446218505,1.0044529811797929,False,False,False,2026-03-26
ORCU,ORCL,2.005126,85,ols,0.142262,-0.105862,0.248124,100000,0.248124,False,False,False,True,False,False,False,False,True,False,False,False,1.08426,0.406677,0.512269,0.264441,0.312417,0.158553,0.0642929999999999,0.5012815,0.6015378,0.5012815,0.6015378,0.158553,net_decay_annual,0.248124,ETF_LS,651.2175742309381,-324.77638524009865,651.2175742309381,-324.77638524009865,651.2175742309381,0.0,-0.0,651.2175742309381,core_leveraged,0.5,1.0,971.6671439659332,648.3305704026508,-323.3365735632827,648.3305704026508,-323.3365735632827,971.6671439659332,648.3305704026508,-323.3365735632827,normal,,975.9939594710368,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.326815505103468,1.0044529811797929,False,False,False,2026-03-26
PALU,PANW,2.007583,249,ols,0.051376,-0.014976,0.066352,200000,0.066352,False,False,False,True,False,False,False,False,True,False,False,False,0.719031,0.244264,0.341596,0.118018,0.242761,0.177912,0.176409,0.50189575,0.6022749,0.50189575,0.6022749,0.177912,net_decay_annual,0.066352,ETF_LS,1599.1209344666468,-796.5403843659998,1599.1209344666468,-796.5403843659998,2217.4959131241094,0.0,-0.0,2217.4959131241094,core_leveraged,0.5,1.0,2385.040777139008,1592.0316475026823,-793.0091296363252,1592.0316475026823,-793.0091296363252,2385.040777139008,1592.0316475026823,-793.0091296363252,normal,,2395.6613188326464,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.620541693638645,1.0044529811797929,False,False,False,2026-03-26
PLTU,PLTR,1.991989,320,ols,0.091109,-0.054709,0.145818,10000,0.145818,False,False,False,True,False,False,False,False,True,False,False,False,1.284374,0.504328,0.626131,0.387342,0.504328,0.35851,0.35851,0.49799725,0.5975967,0.5,0.5975967,0.35851,net_decay_annual,0.145818,ETF_LS,5378.954080878278,-2700.293064308225,5378.954080878278,-2700.293064308225,22155.8284149811,0.0,-0.0,22155.8284149811,core_leveraged,0.5,1.0,8043.429903206542,5355.107886245069,-2688.3220169614738,5355.107886245069,-2688.3220169614738,8043.429903206542,5355.107886245069,-2688.3220169614738,normal,,8079.247145186503,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.81724197996118,1.0044529811797929,False,False,False,2026-03-26
QCMU,QCOM,2.002794,188,ols,0.032473,0.003927,0.028546,10000,0.028546,False,False,False,True,False,False,False,False,True,False,False,False,0.647596,0.234753,0.38303,0.147327,0.21255,0.2062069999999999,0.184004,0.5006985,0.6008382,0.5006985,0.6008382,0.2062069999999999,net_decay_annual,0.028546,ETF_LS,2312.612951085092,-1154.693368906184,2312.612951085092,-1154.693368906184,2312.612951085092,0.0,-0.0,2312.612951085092,core_leveraged,0.5,1.0,3451.9349187641483,2302.3605827410483,-1149.5743360230997,2302.3605827410483,-1149.5743360230997,3451.9349187641483,2302.3605827410483,-1149.5743360230997,normal,,3467.306319991276,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.371401227127537,1.004452981179793,False,False,False,2026-03-26
SOFA,SOFI,1.989267,29,ols_short_history,0.043823,-0.007423,0.051246,7000,0.051246,False,False,False,True,False,False,False,False,True,False,False,False,0.799593,0.325578,0.571446,0.321312,0.321803,0.2743319999999999,0.270557,0.49731675,0.5967800999999999,0.5,0.5967800999999999,0.2743319999999999,net_decay_annual,0.051246,ETF_LS,3738.530583961578,-1879.350828200326,3738.530583961578,-1879.350828200326,3738.530583961578,0.0,-0.0,3738.530583961578,core_leveraged,0.5,1.0,5592.97599531573,3721.95678046616,-1871.01921484957,3721.95678046616,-1871.01921484957,5592.97599531573,3721.95678046616,-1871.01921484957,normal,,5617.881412161904,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.905416846174376,1.0044529811797929,False,False,False,2026-03-26
TSLL,TSLA,1.993277,500,ols,0.055448,-0.019048,0.074496,3800000,0.074496,False,False,False,True,False,False,False,False,True,False,False,False,1.245581,0.499126,0.624777,0.386419,0.499126,0.42463,0.42463,0.49831925,0.5979831,0.5,0.5979831,0.42463,net_decay_annual,0.074496,ETF_LS,8065.552648700626,-4046.37822475282,8065.552648700626,-4046.37822475282,37934.69791125278,0.0,-0.0,37934.69791125278,core_leveraged,0.5,1.0,12058.235776479274,8029.796117710883,-4028.439658768392,8029.796117710883,-4028.439658768392,12058.235776479274,8029.796117710883,-4028.439658768392,normal,,12111.930873453446,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.695096974171975,1.004452981179793,False,False,False,2026-03-26
YINN,FXI,2.973363,500,ols,0.01934,0.01706,0.00228,950000,0.00228,False,False,False,True,False,False,False,False,True,False,False,False,0.855652,0.369711,0.287077,0.241781,0.369711,0.367431,0.367431,0.74334075,0.8920089,0.74334075,0.8920089,0.367431,net_decay_annual,0.00228,ETF_LS,5623.267964347307,-1891.214750552592,5623.267964347307,-1891.214750552592,5623.267964347307,0.0,-0.0,5623.267964347307,core_leveraged,0.5,1.0,7481.169209208445,5598.338667622276,-1882.8305415861687,5598.338667622276,-1882.8305415861687,7481.169209208445,5598.338667622276,-1882.8305415861687,normal,,7514.482714899898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.31350569145343,1.004452981179793,False,False,False,2026-03-26
MEXX,EWW,2.956382,500,ols,0.066247,-0.029847,0.096094,1000,0.096094,False,False,False,True,False,False,False,False,True,False,False,False,0.735877,0.298573,0.248259,0.178236,0.298573,0.2024789999999999,0.2024789999999999,0.7390955,0.8869146,0.7390955,0.8869146,0.2024789999999999,net_decay_annual,0.096094,ETF_LS,1597.8155570251338,-540.463159708432,1597.8155570251338,-540.463159708432,1597.8155570251338,0.0,-0.0,1597.8155570251338,core_leveraged,0.5,1.0,2128.7992138985173,1590.7320571127173,-538.0671567858001,1590.7320571127173,-538.0671567858001,2128.7992138985173,1590.7320571127173,-538.0671567858001,normal,,2138.278716733566,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.479502835048606,1.004452981179793,False,False,False,2026-03-26
KORU,EWY,2.929236,500,ols,0.11618,-0.07978,0.19596,90000,0.19596,False,False,False,True,False,False,False,False,True,False,False,False,0.884757,0.368297,0.301725,0.257236,0.368297,0.1723369999999999,0.1723369999999999,0.732309,0.8787708,0.732309,0.8787708,0.1723369999999999,net_decay_annual,0.19596,ETF_LS,841.0326299347515,-287.1167191495501,841.0326299347515,-287.1167191495501,841.0326299347515,0.0,-0.0,841.0326299347515,core_leveraged,0.5,1.0,1123.1479922128556,837.304130400316,-285.8438618125395,837.304130400316,-285.8438618125395,1123.1479922128556,837.304130400316,-285.8438618125395,normal,,1128.1493490843018,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.001356871446205,1.004452981179793,False,False,False,2026-03-26
LABU,XBI,2.98818,500,ols,0.188776,-0.152376,0.341152,65000,0.341152,False,False,False,False,True,False,False,True,False,True,False,False,0.779157,0.322795,0.260552,0.201661,0.322795,-0.018357,-0.018357,0.747045,0.896454,0.747045,0.896454,-0.018357,net_decay_annual,0.341152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
SOXL,SOXX,2.960528,500,ols,0.03331,0.00309,0.03022,7700000,0.03022,False,False,False,True,False,False,False,False,True,False,False,False,1.114699,0.538098,0.376205,0.410735,0.538098,0.5078779999999999,0.5078779999999999,0.740132,0.8881584,0.740132,0.8881584,0.5078779999999999,net_decay_annual,0.03022,ETF_LS,9699.176422172332,-3276.164394382465,9699.176422172332,-3276.164394382465,9699.176422172332,0.0,-0.0,9699.176422172332,core_leveraged,0.5,1.0,12917.818016045356,9656.177644851072,-3261.640371194284,9656.177644851072,-3261.640371194284,12917.818016045356,9656.177644851072,-3261.640371194284,normal,,12975.340816554795,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.52280050944137,1.004452981179793,False,False,False,2026-03-26
CWEB,KWEB,1.987208,500,ols,0.016898,0.019502,0.0,450000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.703566,0.195079,0.353772,0.122763,0.195079,0.195079,0.195079,0.496802,0.5961624,0.5,0.5961624,0.195079,net_decay_annual,0.0,ETF_LS,2239.3455494282525,-1126.8803011200905,2239.3455494282525,-1126.8803011200905,2239.3455494282525,0.0,-0.0,2239.3455494282525,core_leveraged,0.5,1.0,3351.3025633061475,2229.417993063249,-1121.8845702428982,2229.417993063249,-1121.8845702428982,3351.3025633061475,2229.417993063249,-1121.8845702428982,normal,,3366.2258505483424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.923287242194874,1.004452981179793,False,False,False,2026-03-26
NUGT,GDX,1.979741,500,ols,0.024523,0.011877,0.012646,250000,0.012646,False,False,False,True,False,False,False,False,True,False,False,False,0.767554,0.213313,0.38736,0.145519,0.213313,0.200667,0.200667,0.49493525,0.5939223,0.5,0.5939223,0.200667,net_decay_annual,0.012646,ETF_LS,2291.893864547871,-1157.6735868721569,2291.893864547871,-1157.6735868721569,16786.287131033198,0.0,-0.0,16786.287131033198,core_leveraged,0.5,1.0,3434.27469085541,2281.733348887967,-1152.5413419674428,2281.733348887967,-1152.5413419674428,3434.27469085541,2281.733348887967,-1152.5413419674428,normal,,3449.567451420028,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.29276056461822,1.0044529811797929,False,False,False,2026-03-26
JNUG,GDXJ,1.973988,500,ols,0.045084,-0.0086839999999999,0.0537679999999999,95000,0.0537679999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.853507,0.246296,0.431303,0.178827,0.246296,0.1925279999999999,0.1925279999999999,0.493497,0.5921964,0.5,0.5921964,0.1925279999999999,net_decay_annual,0.0537679999999999,ETF_LS,1933.357259872884,-979.4169264822702,1933.357259872884,-979.4169264822702,1933.357259872884,0.0,-0.0,1933.357259872884,core_leveraged,0.5,1.0,2899.861159189272,1924.7862230465328,-975.0749361427388,1924.7862230465328,-975.0749361427388,2899.861159189272,1924.7862230465328,-975.0749361427388,normal,,2912.774186355154,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.91302716588234,1.0044529811797929,False,False,False,2026-03-26
GUSH,XOP,2.009411,500,ols,0.037483,-0.001083,0.038566,250000,0.038566,False,False,False,True,False,False,False,False,True,False,False,False,0.580806,0.145047,0.288811,0.084593,0.145047,0.106481,0.106481,0.50235275,0.6028233,0.50235275,0.6028233,0.106481,net_decay_annual,0.038566,ETF_LS,654.3874575857095,-325.66132940732854,654.3874575857095,-325.66132940732854,654.3874575857095,0.0,-0.0,654.3874575857095,core_leveraged,0.5,1.0,975.7039954641872,651.4864009035946,-324.21759456059243,651.4864009035946,-324.21759456059243,975.7039954641872,651.4864009035946,-324.21759456059243,normal,,980.048786993038,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.344791528850919,1.004452981179793,False,False,False,2026-03-26
URAA,URA,1.933227,437,ols,0.031187,0.005213,0.025974,30000,0.025974,False,False,False,True,False,False,False,False,True,False,False,False,0.877678,0.379056,0.436407,0.1718,0.379056,0.353082,0.353082,0.48330675,0.5799681,0.5,0.5799681,0.353082,net_decay_annual,0.025974,ETF_LS,6192.373360152746,-3203.127910045093,6192.373360152746,-3203.127910045093,6192.373360152746,0.0,-0.0,6192.373360152746,core_leveraged,0.5,1.0,9353.848757721076,6164.921082597031,-3188.9276751240445,6164.921082597031,-3188.9276751240445,9353.848757721076,6164.921082597031,-3188.9276751240445,normal,,9395.50127019784,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.65251247676315,1.004452981179793,False,False,False,2026-03-26
