ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
QCMU,QCOM,2.002794,188,ols,0.032473,0.003927,0.028546,10000,0.028546,False,False,False,True,False,False,False,False,True,False,False,False,0.647596,0.234753,0.38303,0.147327,0.21255,0.2062069999999999,0.184004,0.5006985,0.6008382,0.5006985,0.6008382,0.2062069999999999,net_decay_annual,0.028546,ETF_LS,5309.093823016608,-2650.8436828833155,5309.093823016608,-2650.8436828833155,5309.093823016608,0.0,-0.0,5309.093823016608,core_leveraged,0.5,1.0,7959.937505899923,0.1224831065037282,1.0,1.0,0.0253590708612213,0.0016990261485378,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,4078.276709104003,2720.116039706101,-1358.1606693979015,2720.116039706101,-1358.1606693979015,haircut,haircut,-3881.66079679592,1.9517894624783123,normal,False,False,False,4078.276709104003,2720.116039706101,-1358.1606693979015,2026-03-26
SOFA,SOFI,1.989267,29,ols_short_history,0.043823,-0.007423,0.051246,7000,0.051246,False,False,False,True,False,False,False,False,True,False,False,False,0.799593,0.325578,0.571446,0.321312,0.321803,0.2743319999999999,0.270557,0.49731675,0.5967800999999999,0.5,0.5967800999999999,0.2743319999999999,net_decay_annual,0.051246,ETF_LS,8807.524260015029,-4427.522429123405,8807.524260015029,-4427.522429123405,8807.524260015029,0.0,-0.0,8807.524260015029,core_leveraged,0.5,1.0,13235.046689138431,0.163778413963429,1.0,1.0,0.0421647138049345,0.002824983284768,primary,SOFA,False,,,1.0,0.0,,False,0.0,0.0,6607.802369704054,4397.293114524087,-2210.509255179967,4397.293114524087,-2210.509255179967,haircut,haircut,-6627.244319434379,2.0,normal,False,False,False,6607.802369704054,4397.293114524087,-2210.509255179967,2026-03-26
YINN,FXI,2.973363,500,ols,0.01934,0.01706,0.00228,950000,0.00228,False,False,False,True,False,False,False,False,True,False,False,False,0.855652,0.369711,0.287077,0.241781,0.369711,0.367431,0.367431,0.74334075,0.8920089,0.74334075,0.8920089,0.367431,net_decay_annual,0.00228,ETF_LS,9745.087418693523,-3277.4630674739437,9745.087418693523,-3277.4630674739437,9745.087418693523,0.0,-0.0,9745.087418693523,core_leveraged,0.5,1.0,13022.550486167467,0.1622706011760609,1.0,1.0,0.0414877353406077,0.0027796265712203,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,8838.601787343083,6614.13808056797,-2224.463706775113,6614.13808056797,-2224.463706775113,haircut,haircut,-4183.948698824384,1.4733722368639597,normal,False,False,False,8838.601787343083,6614.13808056797,-2224.463706775113,2026-03-26
MEXX,EWW,2.956382,500,ols,0.066247,-0.029847,0.096094,1000,0.096094,False,False,False,True,False,False,False,False,True,False,False,False,0.735877,0.298573,0.248259,0.178236,0.298573,0.2024789999999999,0.2024789999999999,0.7390955,0.8869146,0.7390955,0.8869146,0.2024789999999999,net_decay_annual,0.096094,ETF_LS,3455.655254092696,-1168.879817998045,3455.655254092696,-1168.879817998045,3455.655254092696,0.0,-0.0,3455.655254092696,core_leveraged,0.5,1.0,4624.535072090741,0.0898068730691104,1.0,1.0,0.0147330192613231,0.0009870939321431,primary,,False,,,1.0,0.0,,False,0.0,0.0,2515.0625538182157,1879.364950852117,-635.6976029660976,1879.364950852117,-635.6976029660976,haircut,haircut,-2109.4725182725256,1.8387356072198096,normal,False,False,False,2515.0625538182157,1879.364950852117,-635.6976029660976,2026-03-26
KORU,EWY,2.929236,500,ols,0.11618,-0.07978,0.19596,90000,0.19596,False,False,False,True,False,False,False,False,True,False,False,False,0.884757,0.368297,0.301725,0.257236,0.368297,0.1723369999999999,0.1723369999999999,0.732309,0.8787708,0.732309,0.8787708,0.1723369999999999,net_decay_annual,0.19596,ETF_LS,2631.9030840835303,-898.4947215190344,2631.9030840835303,-898.4947215190344,2631.9030840835303,0.0,-0.0,2631.9030840835303,core_leveraged,0.5,1.0,3530.397805602565,0.0769684527671323,1.0,1.0,0.011247275252377,0.0007535534270229,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,1326.9393558435083,989.230102481402,-337.7092533621061,989.230102481402,-337.7092533621061,haircut,haircut,-2203.4584497590567,2.0,normal,False,False,False,1326.9393558435083,989.230102481402,-337.7092533621061,2026-03-26
LABU,XBI,2.98818,500,ols,0.188776,-0.152376,0.341152,65000,0.341152,False,False,False,False,True,False,False,True,False,True,False,False,0.779157,0.322795,0.260552,0.201661,0.322795,-0.018357,-0.018357,0.747045,0.896454,0.747045,0.896454,-0.018357,net_decay_annual,0.341152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
SOXL,SOXX,2.960528,500,ols,0.03331,0.00309,0.03022,7700000,0.03022,False,False,False,True,False,False,False,False,True,False,False,False,1.114699,0.538098,0.376205,0.410735,0.538098,0.5078779999999999,0.5078779999999999,0.740132,0.8881584,0.740132,0.8881584,0.5078779999999999,net_decay_annual,0.03022,ETF_LS,17250.405863107757,-5826.800443403256,17250.405863107757,-5826.800443403256,17250.405863107757,0.0,-0.0,17250.405863107757,core_leveraged,0.5,1.0,23077.20630651101,0.2250259070792864,1.0,1.0,0.073520239269727,0.0049257644197462,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,15261.711934633766,11408.258068221568,-3853.453866412197,11408.258068221568,-3853.453866412197,haircut,haircut,-7815.4943718772465,1.5120981450410789,normal,False,False,False,15261.711934633766,11408.258068221568,-3853.453866412197,2026-03-26
CWEB,KWEB,1.987208,500,ols,0.016898,0.019502,0.0,450000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.703566,0.195079,0.353772,0.122763,0.195079,0.195079,0.195079,0.496802,0.5961624,0.5,0.5961624,0.195079,net_decay_annual,0.0,ETF_LS,4854.876969720486,-2443.064324278327,4854.876969720486,-2443.064324278327,4854.876969720486,0.0,-0.0,4854.876969720486,core_leveraged,0.5,1.0,7297.941293998812,0.1165542262215184,1.0,1.0,0.0232500582169615,0.0015577249293487,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,3959.38495676657,2633.9382664903765,-1325.4466902761949,2633.9382664903765,-1325.4466902761949,haircut,haircut,-3338.5563372322417,1.843200742965562,normal,False,False,False,3959.38495676657,2633.9382664903765,-1325.4466902761949,2026-03-26
NUGT,GDX,1.979741,500,ols,0.024523,0.011877,0.012646,250000,0.012646,False,False,False,True,False,False,False,False,True,False,False,False,0.767554,0.213313,0.38736,0.145519,0.213313,0.200667,0.200667,0.49493525,0.5939223,0.5,0.5939223,0.200667,net_decay_annual,0.012646,ETF_LS,0.0,-0.0,0.0,-0.0,25580.62552914024,0.0,-0.0,25580.62552914024,core_leveraged,0.5,1.0,0.0,0.1202318902384504,2.0,2.0,0.108283397381674,0.0072548526959366,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,26709.672855134788,17745.916322223104,-8963.75653291168,17745.916322223104,-8963.75653291168,haircut,haircut,26709.672855134788,0.0,normal,False,False,False,26709.672855134788,17745.916322223104,-8963.75653291168,2026-03-26
JNUG,GDXJ,1.973988,500,ols,0.045084,-0.0086839999999999,0.0537679999999999,95000,0.0537679999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.853507,0.246296,0.431303,0.178827,0.246296,0.1925279999999999,0.1925279999999999,0.493497,0.5921964,0.5,0.5921964,0.1925279999999999,net_decay_annual,0.0537679999999999,ETF_LS,4775.361723524653,-2419.144251902572,4775.361723524653,-2419.144251902572,4775.361723524653,0.0,-0.0,4775.361723524653,core_leveraged,0.5,1.0,7194.505975427224,0.115607369154956,1.0,1.0,0.0229205300553063,0.0015356469531328,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3426.0310531552564,2274.032103208163,-1151.9989499470933,2274.032103208163,-1151.9989499470933,haircut,haircut,-3768.474922271968,2.0,normal,False,False,False,3426.0310531552564,2274.032103208163,-1151.9989499470933,2026-03-26
GUSH,XOP,2.009411,500,ols,0.037483,-0.001083,0.038566,250000,0.038566,False,False,False,True,False,False,False,False,True,False,False,False,0.580806,0.145047,0.288811,0.084593,0.145047,0.106481,0.106481,0.50235275,0.6028233,0.50235275,0.6028233,0.106481,net_decay_annual,0.038566,ETF_LS,1664.6082256414277,-828.4060481610917,1664.6082256414277,-828.4060481610917,1664.6082256414277,0.0,-0.0,1664.6082256414277,core_leveraged,0.5,1.0,2493.0142738025197,0.0630914544853315,1.0,1.0,0.0079423394443153,0.0005321268460624,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1152.742149931937,769.6963811978104,-383.04576873412674,769.6963811978104,-383.04576873412674,haircut,haircut,-1340.2721238705822,2.0,normal,False,False,False,1152.742149931937,769.6963811978104,-383.04576873412674,2026-03-26
URAA,URA,1.933227,437,ols,0.031187,0.005213,0.025974,30000,0.025974,False,False,False,True,False,False,False,False,True,False,False,False,0.877678,0.379056,0.436407,0.1718,0.379056,0.353082,0.353082,0.48330675,0.5799681,0.5,0.5799681,0.353082,net_decay_annual,0.025974,ETF_LS,14084.76213597249,-7285.622503706233,14084.76213597249,-7285.622503706233,14084.76213597249,0.0,-0.0,14084.76213597249,core_leveraged,0.5,1.0,21370.384639678723,0.2153592048039426,1.0,1.0,0.0680825820563901,0.0045614481621512,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,11051.072638053314,7283.524937840098,-3767.547700213217,7283.524937840098,-3767.547700213217,haircut,haircut,-10319.312001625409,1.9337837456693427,normal,False,False,False,11051.072638053314,7283.524937840098,-3767.547700213217,2026-03-26
CCUP,CRCL,1.982577,156,ols,0.216868,-0.180468,0.397336,150000,0.397336,False,False,False,False,True,False,False,True,False,True,False,False,1.95643,1.019552,1.197952,1.397801,1.163647,0.622216,0.7663110000000001,0.49564425,0.5947730999999999,0.5,0.5947730999999999,0.622216,net_decay_annual,0.397336,ETF_LS,0.0,0.0,0.0,0.0,69584.68956867144,0.0,-0.0,69584.68956867144,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
CRWU,CRWV,1.988827,166,ols,0.192328,-0.155928,0.348256,80000,0.348256,False,False,False,False,True,False,False,True,False,True,False,False,1.944269,1.112167,1.187545,1.386716,1.205862,0.7639109999999999,0.857606,0.49720675,0.5966480999999999,0.5,0.5966480999999999,0.7639109999999999,net_decay_annual,0.348256,ETF_LS,0.0,0.0,0.0,0.0,67867.13002793049,0.0,-0.0,67867.13002793049,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
GOOX,GOOGL,1.98087,500,ols,0.012362,0.024038,0.0,35000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.591728,0.200883,0.297187,0.085802,0.200883,0.200883,0.200883,0.4952175,0.5942609999999999,0.5,0.5942609999999999,0.200883,net_decay_annual,0.0,ETF_LS,5126.4457653521,-2587.976881548058,5126.4457653521,-2587.976881548058,5126.4457653521,0.0,-0.0,5126.4457653521,core_leveraged,0.5,1.0,7714.422646900157,0.1203098553124016,2.0,1.0,0.0245769003099773,0.0016466216962433,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5910.265200541136,3927.533581738191,-1982.731618802946,3927.533581738191,-1982.731618802946,haircut,haircut,-1804.1574463590205,1.3052582896269755,normal,False,False,False,5910.265200541136,3927.533581738191,-1982.731618802946,2026-03-26
NFLU,NFLX,1.991848,372,ols,0.041845,-0.005445,0.04729,15000,0.04729,False,False,False,True,False,False,False,False,True,False,False,False,0.693146,0.232423,0.330052,0.107606,0.232423,0.185133,0.185133,0.497962,0.5975544,0.5,0.5975544,0.185133,net_decay_annual,0.04729,ETF_LS,4419.935711088396,-2219.0125507008547,4419.935711088396,-2219.0125507008547,4419.935711088396,0.0,-0.0,4419.935711088396,core_leveraged,0.5,1.0,6638.948261789251,0.1104184619230881,2.0,1.0,0.0211506132164868,0.0014170647303712,primary,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,8603.883796659075,5728.108089918934,-2875.7757067401394,5728.108089918934,-2875.7757067401394,haircut,haircut,1964.935534869824,0.7716222602131357,normal,False,False,False,8603.883796659075,5728.108089918934,-2875.7757067401394,2026-03-26
ROBN,HOOD,2.011808,287,ols,0.103519,-0.067119,0.170638,40000,0.170638,False,False,False,True,False,False,False,False,True,False,False,False,1.523461,0.749555,0.704241,0.504774,0.749555,0.5789169999999999,0.5789169999999999,0.502952,0.6035423999999999,0.502952,0.6035423999999999,0.5789169999999999,net_decay_annual,0.170638,ETF_LS,32185.24189152926,-15998.167763290165,32185.24189152926,-15998.167763290165,32185.24189152926,0.0,-0.0,32185.24189152926,core_leveraged,0.5,1.0,48183.40965481942,0.3427097063013143,3.0,1.0,0.1535045342838631,0.0102846125197053,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-48183.40965481942,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
