ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.994159,90,ols,0.147152,10000,0.147152,False,False,38.52999877929688,0.147152,1.0,False,True,False,False,False,False,True,False,False,False,1.455228,0.602055,0.628249,0.391245,0.466534,0.454903,0.319382,0.49853975,0.5982476999999999,0.5,0.5982476999999999,0.454903,net_decay_annual,0.147152,ETF_LS,7612.116435850281,-3817.2063691261737,7612.116435850281,-3817.2063691261737,17208.73860370831,0.0,-0.0,17208.73860370831,core_leveraged,0.5,1.0,11429.322804976457,1.0,0.0,,False,0.0,0.0,11309.202945861987,7532.11463964245,-3777.0883062195394,7532.11463964245,-3777.0883062195394,haircut,haircut,-120.11985911446573,1.0106214257264183,False,2026-04-01
ELIL,LLY,1.991877,254,ols,0.102039,2000,0.102039,False,False,20.96500015258789,0.102039,1.0,False,True,False,False,False,False,True,False,False,False,0.846885,0.281074,0.374824,0.138786,0.281074,0.179035,0.179035,0.49796925,0.5975630999999999,0.5,0.5975630999999999,0.179035,net_decay_annual,0.102039,ETF_LS,1319.044185669432,-662.2116655142019,1319.044185669432,-662.2116655142019,1319.044185669432,0.0,-0.0,1319.044185669432,core_leveraged,0.5,1.0,1981.255851183634,1.0,0.0,,False,0.0,0.0,1960.433254974324,1305.181299437942,-655.251955536382,1305.181299437942,-655.251955536382,haircut,haircut,-20.82259620930995,1.010621425726418,False,2026-04-01
METU,META,1.998266,455,ols,0.078108,250000,0.078108,False,False,23.089799880981445,0.078108,1.0,False,True,False,False,False,False,True,False,False,False,0.721432,0.239291,0.360734,0.129791,0.239291,0.161183,0.161183,0.4995665,0.5994798,0.5,0.5994798,0.161183,net_decay_annual,0.078108,ETF_LS,1144.2664021843575,-572.6296710169504,1144.2664021843575,-572.6296710169504,3090.6909576281982,0.0,-0.0,3090.6909576281982,core_leveraged,0.5,1.0,1716.896073201308,1.0,0.0,,False,0.0,0.0,1698.851844514607,1132.2403949252086,-566.6114495893984,1132.2403949252086,-566.6114495893984,haircut,haircut,-18.04422868670099,1.0106214257264186,False,2026-04-01
MRVU,MRVL,2.010986,33,ols,0.253103,6000,0.253103,False,False,38.404598236083984,0.253103,1.0,False,True,False,False,False,False,True,False,False,False,1.560887,0.612703,0.641115,0.417827,0.443346,0.3596,0.190243,0.5027465,0.6032957999999999,0.5027465,0.6032957999999999,0.3596,net_decay_annual,0.253103,ETF_LS,4152.492832205855,-2064.9038989857986,4152.492832205855,-2064.9038989857986,11754.399360000076,0.0,-0.0,11754.399360000076,core_leveraged,0.5,1.0,6217.396731191654,1.0,0.0,,False,0.0,0.0,6152.05315553516,4108.850976735537,-2043.2021787996223,4108.850976735537,-2043.2021787996223,haircut,haircut,-65.34357565649407,1.0106214257264183,False,2026-04-01
MSFU,MSFT,1.991698,502,ols,0.0362679999999999,350000,0.0362679999999999,False,False,22.94070053100586,0.0362679999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.481216,0.161763,0.241383,0.057542,0.161763,0.125495,0.125495,0.4979245,0.5975094,0.5,0.5975094,0.125495,net_decay_annual,0.0362679999999999,ETF_LS,812.9454645275474,-408.16703362033167,812.9454645275474,-408.16703362033167,2315.7711496626544,0.0,-0.0,2315.7711496626544,core_leveraged,0.5,1.0,1221.1124981478793,1.0,0.0,,False,0.0,0.0,1208.278854042861,804.4015729660741,-403.8772810767868,804.4015729660741,-403.8772810767868,haircut,haircut,-12.833644105018266,1.0106214257264186,False,2026-04-01
MUU,MU,1.994257,368,ols,0.036252,150000,0.036252,False,False,142.52499389648438,0.036252,1.0,False,True,False,False,False,False,True,False,False,False,1.277398,0.520545,0.61092,0.370014,0.520545,0.484293,0.484293,0.49856425,0.5982771,0.5,0.5982771,0.484293,net_decay_annual,0.036252,ETF_LS,9523.809932695878,-4775.618153876797,9523.809932695878,-4775.618153876797,19528.423001356627,0.0,-0.0,19528.423001356627,core_leveraged,0.5,1.0,14299.428086572674,1.0,0.0,,False,0.0,0.0,14149.144004437148,9423.716626480898,-4725.427377956251,9423.716626480898,-4725.427377956251,haircut,haircut,-150.28408213552575,1.0106214257264183,False,2026-04-01
NFXL,NFLX,1.996726,373,ols,0.108608,200000,0.108608,False,False,29.909900665283203,0.108608,1.0,False,True,False,False,False,False,True,False,False,False,0.696131,0.227948,0.329987,0.108357,0.227948,0.11934,0.11934,0.4991815,0.5990177999999999,0.5,0.5990177999999999,0.11934,net_decay_annual,0.108608,ETF_LS,539.7411710970079,-270.31308807368055,539.7411710970079,-270.31308807368055,2522.398433964371,0.0,-0.0,2522.398433964371,core_leveraged,0.5,1.0,810.0542591706885,1.0,0.0,,False,0.0,0.0,801.5407535897377,534.068601117427,-267.47215247231065,534.068601117427,-267.47215247231065,haircut,haircut,-8.513505580950778,1.0106214257264183,False,2026-04-01
NVDU,NVDA,1.987232,502,ols,0.0563619999999999,35000,0.0563619999999999,False,False,98.3499984741211,0.0563619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.983421,0.35704,0.494607,0.239971,0.35704,0.300678,0.300678,0.496808,0.5961696,0.5,0.5961696,0.300678,net_decay_annual,0.0563619999999999,ETF_LS,3936.100182479462,-1980.6948471438973,3936.100182479462,-1980.6948471438973,18937.08148890266,0.0,-0.0,18937.08148890266,core_leveraged,0.5,1.0,5916.79502962336,1.0,0.0,,False,0.0,0.0,5854.610716738429,3894.732569765435,-1959.878146972993,3894.732569765435,-1959.878146972993,haircut,haircut,-62.18431288493139,1.0106214257264186,False,2026-04-01
ORCU,ORCL,2.004232,90,ols,0.139353,200000,0.139353,False,False,9.329999923706056,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.084451,0.383312,0.514,0.265875,0.307817,0.2439589999999999,0.168464,0.501058,0.6012696,0.501058,0.6012696,0.2439589999999999,net_decay_annual,0.139353,ETF_LS,2259.546485658553,-1127.387690476229,2259.546485658553,-1127.387690476229,2259.546485658553,0.0,-0.0,2259.546485658553,core_leveraged,0.5,1.0,3386.934176134782,1.0,0.0,,False,0.0,0.0,3351.3381865027336,2235.7991114570204,-1115.5390750457134,2235.7991114570204,-1115.5390750457134,haircut,haircut,-35.59598963204826,1.0106214257264183,False,2026-04-01
PALU,PANW,2.004266,254,ols,0.0529469999999999,200000,0.0529469999999999,False,False,12.657099723815918,0.0529469999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.73429,0.246451,0.346637,0.120927,0.246451,0.193504,0.193504,0.5010665,0.6012797999999999,0.5010665,0.6012797999999999,0.193504,net_decay_annual,0.0529469999999999,ETF_LS,1742.519682605967,-869.4053995856674,1742.519682605967,-869.4053995856674,3508.1055180248823,0.0,-0.0,3508.1055180248823,core_leveraged,0.5,1.0,2611.9250821916344,1.0,0.0,,False,0.0,0.0,2584.47428057863,1724.2061549936684,-860.2681255849616,1724.2061549936684,-860.2681255849616,haircut,haircut,-27.450801613004387,1.0106214257264183,False,2026-04-01
PLTU,PLTR,1.991927,325,ols,0.0779629999999999,150000,0.0779629999999999,False,False,44.650001525878906,0.0779629999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.287307,0.501861,0.627289,0.388739,0.501861,0.423898,0.423898,0.49798175,0.5975781,0.5,0.5975781,0.423898,net_decay_annual,0.0779629999999999,ETF_LS,7184.11491595034,-3606.615561689932,7184.11491595034,-3606.615561689932,24233.895987389,0.0,-0.0,24233.895987389,core_leveraged,0.5,1.0,10790.730477640273,1.0,0.0,,False,0.0,0.0,10677.322094061155,7108.611328704529,-3568.710765356627,7108.611328704529,-3568.710765356627,haircut,haircut,-113.40838357911709,1.0106214257264183,False,2026-04-01
QCMU,QCOM,2.00203,193,ols,0.031443,20000,0.031443,False,False,14.281100273132324,0.031443,1.0,False,True,False,False,False,False,True,False,False,False,0.644393,0.216307,0.383053,0.147177,0.200122,0.184864,0.168679,0.5005075,0.600609,0.5005075,0.600609,0.184864,net_decay_annual,0.031443,ETF_LS,1688.4669532197772,-843.3774484996615,1688.4669532197772,-843.3774484996615,1688.4669532197772,0.0,-0.0,1688.4669532197772,core_leveraged,0.5,1.0,2531.844401719439,1.0,0.0,,False,0.0,0.0,2505.235231777904,1670.7215088044811,-834.5137229734225,1670.7215088044811,-834.5137229734225,haircut,haircut,-26.60916994153513,1.010621425726418,False,2026-04-01
SHPU,SHOP,2.011967,164,ols,0.050037,35000,0.050037,False,False,13.710000038146973,0.050037,1.0,False,True,False,False,False,False,True,False,False,False,1.022534,0.349928,0.578252,0.340402,0.346601,0.299891,0.296564,0.50299175,0.6035900999999999,0.50299175,0.6035900999999999,0.299891,net_decay_annual,0.050037,ETF_LS,3934.8787501284814,-1955.7372213999945,3934.8787501284814,-1955.7372213999945,3934.8787501284814,0.0,-0.0,3934.8787501284814,core_leveraged,0.5,1.0,5890.615971528477,1.0,0.0,,False,0.0,0.0,5828.706795221957,3893.52397442015,-1935.182820801808,3893.52397442015,-1935.182820801808,haircut,haircut,-61.90917630651984,1.0106214257264183,False,2026-04-01
SOFA,SOFI,1.995758,34,ols,0.043086,3000,0.043086,False,False,12.81999969482422,0.043086,1.0,False,True,False,False,False,False,True,False,False,False,0.854453,0.339031,0.573339,0.326629,0.328302,0.295945,0.2852159999999999,0.4989395,0.5987273999999999,0.5,0.5987273999999999,0.295945,net_decay_annual,0.043086,ETF_LS,3895.238542598091,-1951.758952036315,3895.238542598091,-1951.758952036315,3895.238542598091,0.0,-0.0,3895.238542598091,core_leveraged,0.5,1.0,5846.9974946344055,1.0,0.0,,False,0.0,0.0,5785.546739652465,3854.3003774121016,-1931.2463622403627,3854.3003774121016,-1931.2463622403627,haircut,haircut,-61.45075498194092,1.0106214257264183,False,2026-04-01
TSLL,TSLA,1.993736,502,ols,0.058456,1500000,0.058456,False,False,12.725000381469728,0.058456,1.0,False,True,False,False,False,False,True,False,False,False,1.248134,0.497309,0.625938,0.388125,0.497309,0.438853,0.438853,0.498434,0.5981208,0.5,0.5981208,0.438853,net_decay_annual,0.058456,ETF_LS,7808.987411322129,-3916.761001116562,7808.987411322129,-3916.761001116562,32531.891319910683,0.0,-0.0,32531.891319910683,core_leveraged,0.5,1.0,11725.74841243869,1.0,0.0,,False,0.0,0.0,11602.51318045272,7726.916541185691,-3875.5966392670302,7726.916541185691,-3875.5966392670302,haircut,haircut,-123.23523198596922,1.0106214257264183,False,2026-04-01
YINN,FXI,2.972916,502,ols,0.017397,1000000,0.017397,False,False,32.04999923706055,0.017397,1.0,False,True,False,False,False,False,True,False,False,False,0.858295,0.370977,0.288011,0.243265,0.370977,0.35358,0.35358,0.743229,0.8918748,0.743229,0.8918748,0.35358,net_decay_annual,0.017397,ETF_LS,4626.002759692983,-1556.0489296344,4626.002759692983,-1556.0489296344,4626.002759692983,0.0,-0.0,4626.002759692983,core_leveraged,0.5,1.0,6182.051689327383,1.0,0.0,,False,0.0,0.0,6117.079582875283,4577.384411148702,-1539.6951717265815,4577.384411148702,-1539.6951717265815,haircut,haircut,-64.97210645209998,1.0106214257264183,False,2026-04-01
MEXX,EWW,2.956819,502,ols,0.045707,700,0.045707,False,False,30.59000015258789,0.045707,1.0,False,True,False,False,False,False,True,False,True,False,0.741947,0.297012,0.250285,0.181224,0.297012,0.251305,0.251305,0.73920475,0.8870456999999999,0.73920475,0.8870456999999999,0.251305,net_decay_annual,0.045707,ETF_LS,2403.902244518546,-813.0028400516048,2403.902244518546,-813.0028400516048,2403.902244518546,0.0,-0.0,2403.902244518546,core_leveraged,0.5,1.0,3216.9050845701504,1.0,0.0,,False,0.0,0.0,3183.0960661237623,2378.6377206387247,-804.4583454850381,2378.6377206387247,-804.4583454850381,haircut,haircut,-33.80901844638811,1.0106214257264183,False,2026-04-01
KORU,EWY,2.929777,502,ols,0.109929,35000,0.109929,False,False,308.4800109863281,0.109929,1.0,False,True,False,False,False,False,True,False,False,False,0.90605,0.382956,0.308937,0.269806,0.382956,0.273027,0.273027,0.73244425,0.8789331,0.73244425,0.8789331,0.273027,net_decay_annual,0.109929,ETF_LS,2515.6032898113426,-858.6330255890952,2515.6032898113426,-858.6330255890952,2515.6032898113426,0.0,-0.0,2515.6032898113426,core_leveraged,0.5,1.0,3374.236315400438,1.0,0.0,,False,0.0,0.0,3338.77377770325,2489.164810654165,-849.6089670490843,2489.164810654165,-849.6089670490843,haircut,haircut,-35.462537697188054,1.0106214257264183,False,2026-04-01
LABU,XBI,2.9881,502,ols,0.1646,90000,0.1646,False,False,170.2949981689453,0.1646,1.0,False,True,False,False,False,False,True,False,False,False,0.79622,0.327811,0.266275,0.210603,0.327811,0.163211,0.163211,0.747025,0.8964300000000001,0.747025,0.8964300000000001,0.163211,net_decay_annual,0.1646,ETF_LS,733.1032339835095,-245.3409303515644,733.1032339835095,-245.3409303515644,733.1032339835095,0.0,-0.0,733.1032339835095,core_leveraged,0.5,1.0,978.444164335074,1.0,0.0,,False,0.0,0.0,968.160915084285,725.3984680332369,-242.7624470510481,725.3984680332369,-242.7624470510481,haircut,haircut,-10.283249250788913,1.0106214257264183,False,2026-04-01
SOXL,SOXX,2.961398,502,ols,0.019131,6600000,0.019131,False,False,52.48270034790039,0.019131,1.0,False,True,False,False,False,False,True,False,False,False,1.131231,0.548532,0.381681,0.423091,0.548532,0.529401,0.529401,0.7403495,0.8884194,0.7403495,0.8884194,0.529401,net_decay_annual,0.019131,ETF_LS,9447.663870532144,-3190.2715779953064,9447.663870532144,-3190.2715779953064,9447.663870532144,0.0,-0.0,9447.663870532144,core_leveraged,0.5,1.0,12637.93544852745,1.0,0.0,,False,0.0,0.0,12505.113316238578,9348.370843950112,-3156.7424722884643,9348.370843950112,-3156.7424722884643,haircut,haircut,-132.82213228887304,1.0106214257264183,False,2026-04-01
CWEB,KWEB,1.987706,502,ols,0.015705,550000,0.015705,False,False,26.395000457763672,0.015705,1.0,False,True,False,False,False,False,True,False,False,False,0.704814,0.190081,0.35431,0.12323,0.190081,0.174376,0.174376,0.4969265,0.5963118,0.5,0.5963118,0.174376,net_decay_annual,0.015705,ETF_LS,1585.3187622973403,-797.5619947302772,1585.3187622973403,-797.5619947302772,1585.3187622973403,0.0,-0.0,1585.3187622973403,core_leveraged,0.5,1.0,2382.880757027618,1.0,0.0,,False,0.0,0.0,2357.8371647076865,1568.6573843987514,-789.1797803089347,1568.6573843987514,-789.1797803089347,haircut,haircut,-25.043592319931577,1.0106214257264183,False,2026-04-01
NUGT,GDX,1.978625,502,ols,0.022877,300000,0.022877,False,False,204.76499938964844,0.022877,1.0,False,True,False,False,False,False,True,False,False,False,0.777071,0.21362,0.392378,0.149059,0.21362,0.190743,0.190743,0.49465625,0.5935875,0.5,0.5935875,0.190743,net_decay_annual,0.022877,ETF_LS,1833.563298577562,-926.6856016564848,1833.563298577562,-926.6856016564848,15913.812120201825,0.0,-0.0,15913.812120201825,core_leveraged,0.5,1.0,2760.2489002340467,1.0,0.0,,False,0.0,0.0,2731.2392454474475,1814.2929210704451,-916.946324377002,1814.2929210704451,-916.946324377002,haircut,haircut,-29.009654786599185,1.0106214257264183,False,2026-04-01
JNUG,GDXJ,1.975323,502,ols,0.0448369999999999,100000,0.0448369999999999,False,False,216.2449951171875,0.0448369999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.868012,0.248993,0.438374,0.185117,0.248993,0.204156,0.204156,0.49383075,0.5925969,0.5,0.5925969,0.204156,net_decay_annual,0.0448369999999999,ETF_LS,1974.5300871945797,-999.598590809999,1974.5300871945797,-999.598590809999,1974.5300871945797,0.0,-0.0,1974.5300871945797,core_leveraged,0.5,1.0,2974.1286780045784,1.0,0.0,,False,0.0,0.0,2942.87119023508,1953.7781773974552,-989.0930128376248,1953.7781773974552,-989.0930128376248,haircut,haircut,-31.25748776949831,1.0106214257264183,False,2026-04-01
GUSH,XOP,2.010405,502,ols,0.040018,200000,0.040018,False,False,40.79999923706055,0.040018,1.0,False,True,False,False,False,False,True,False,False,False,0.584386,0.148144,0.290472,0.085695,0.148144,0.108126,0.108126,0.50260125,0.6031215,0.50260125,0.6031215,0.108126,net_decay_annual,0.040018,ETF_LS,600.2830101459159,-298.5881004802097,600.2830101459159,-298.5881004802097,600.2830101459159,0.0,-0.0,600.2830101459159,core_leveraged,0.5,1.0,898.8711106261256,1.0,0.0,,False,0.0,0.0,889.4241579927236,593.9741577460048,-295.45000024671884,593.9741577460048,-295.45000024671884,haircut,haircut,-9.44695263340202,1.0106214257264186,False,2026-04-01
URAA,URA,1.931838,442,ols,0.03063,60000,0.03063,False,False,36.30979919433594,0.03063,1.0,False,True,False,False,False,False,True,False,False,False,0.883002,0.378989,0.439521,0.173876,0.378989,0.348359,0.348359,0.4829595,0.5795513999999999,0.5,0.5795513999999999,0.348359,net_decay_annual,0.03063,ETF_LS,5389.892000172457,-2790.033118808336,5389.892000172457,-2790.033118808336,5389.892000172457,0.0,-0.0,5389.892000172457,core_leveraged,0.5,1.0,8179.925118980794,1.0,0.0,,False,0.0,0.0,8093.955768947998,5333.245331008385,-2760.710437939613,5333.245331008385,-2760.710437939613,haircut,haircut,-85.96935003279577,1.0106214257264183,False,2026-04-01
MSTU,MSTR,1.966011,384,ols,0.250722,2400000,0.250722,False,False,4.085000038146973,0.250722,1.0,False,True,False,False,False,False,True,False,False,False,1.715686,1.084702,0.882356,0.739309,1.084702,0.83398,0.83398,0.49150275,0.5898032999999999,0.5,0.5898032999999999,0.83398,net_decay_annual,0.250722,ETF_LS,22358.20028816837,-11372.367849502554,22358.20028816837,-11372.367849502554,22358.20028816837,0.0,-0.0,22358.20028816837,core_leveraged,0.5,1.0,33730.56813767092,1.0,0.0,,False,0.0,0.0,33376.06672392279,22123.220148531535,-11252.846575391255,22123.220148531535,-11252.846575391255,haircut,haircut,-354.50141374812665,1.0106214257264183,False,2026-04-01
NVDX,NVDA,1.997724,502,ols,0.108014,300000,0.108014,False,False,14.21500015258789,0.108014,1.0,False,True,False,False,False,False,True,False,False,False,0.989143,0.410732,0.494607,0.243802,0.410732,0.302718,0.302718,0.499431,0.5993172,0.5,0.5993172,0.302718,net_decay_annual,0.108014,ETF_LS,3670.450021433942,-1837.315876184068,3670.450021433942,-1837.315876184068,18937.08148890266,0.0,-0.0,18937.08148890266,core_leveraged,0.5,1.0,5507.76589761801,1.0,0.0,,False,0.0,0.0,5449.880397755388,3631.8743379061866,-1818.0060598492012,3631.8743379061866,-1818.0060598492012,haircut,haircut,-57.885499862622055,1.0106214257264183,False,2026-04-01
