ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.994159,90,ols,0.147152,10000,0.147152,False,False,38.52999877929688,0.147152,1.0,False,True,False,False,False,False,True,False,False,False,1.455228,0.602055,0.628249,0.391245,0.466534,0.454903,0.319382,0.49853975,0.5982476999999999,0.5,0.5982476999999999,0.454903,net_decay_annual,0.147152,ETF_LS,7338.247951784222,-3679.871039262277,7338.247951784222,-3679.871039262277,16589.603151195985,0.0,-0.0,16589.603151195985,core_leveraged,0.5,1.0,10906.444757666874,7263.871080829112,-3642.573676837761,7263.871080829112,-3642.573676837761,10906.444757666874,7263.871080829112,-3642.573676837761,normal,,11018.118991046498,1.0,0.0,,False,0.0,0.0,haircut,haircut,-111.67423337962464,1.0102392884079958,False,False,False,2026-04-01
ELIL,LLY,1.991877,254,ols,0.102039,2000,0.102039,False,False,20.96500015258789,0.102039,1.0,False,True,False,False,False,False,True,False,False,False,0.846885,0.281074,0.374824,0.138786,0.281074,0.179035,0.179035,0.49796925,0.5975630999999999,0.5,0.5975630999999999,0.179035,net_decay_annual,0.102039,ETF_LS,1271.5876557293343,-638.3866351834649,1271.5876557293343,-638.3866351834649,1271.5876557293343,0.0,-0.0,1271.5876557293343,core_leveraged,0.5,1.0,1890.6157311726288,1258.6994688488007,-631.9162623238286,1258.6994688488007,-631.9162623238286,1890.6157311726288,1258.6994688488007,-631.9162623238286,normal,,1909.9742909127997,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.35855974017022,1.0102392884079956,False,False,False,2026-04-01
METU,META,1.998266,455,ols,0.078108,250000,0.078108,False,False,23.089799880981445,0.078108,1.0,False,True,False,False,False,False,True,False,False,False,0.721432,0.239291,0.360734,0.129791,0.239291,0.161183,0.161183,0.4995665,0.5994798,0.5,0.5994798,0.161183,net_decay_annual,0.078108,ETF_LS,1103.0980218035666,-552.0276188473239,1103.0980218035666,-552.0276188473239,2979.4941762316503,0.0,-0.0,2979.4941762316503,core_leveraged,0.5,1.0,1638.350101448886,1091.9175629586766,-546.4325384902094,1091.9175629586766,-546.4325384902094,1638.350101448886,1091.9175629586766,-546.4325384902094,normal,,1655.1256406508903,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.77553920200444,1.0102392884079958,False,False,False,2026-04-01
MRVU,MRVL,2.010986,33,ols,0.253103,6000,0.253103,False,False,38.404598236083984,0.253103,1.0,False,True,False,False,False,False,True,False,False,False,1.560887,0.612703,0.641115,0.417827,0.443346,0.3596,0.190243,0.5027465,0.6032957999999999,0.5027465,0.6032957999999999,0.3596,net_decay_annual,0.253103,ETF_LS,4003.094576591237,-1990.612851900131,4003.094576591237,-1990.612851900131,11331.499952068109,0.0,-0.0,11331.499952068109,core_leveraged,0.5,1.0,5932.958158790936,3962.521179412441,-1970.4369793784945,3962.521179412441,-1970.4369793784945,5932.958158790936,3962.521179412441,-1970.4369793784945,normal,,5993.707428491369,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.74926970043271,1.0102392884079958,False,False,False,2026-04-01
MSFU,MSFT,1.991698,502,ols,0.0362679999999999,350000,0.0362679999999999,False,False,22.94070053100586,0.0362679999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.481216,0.161763,0.241383,0.057542,0.161763,0.125495,0.125495,0.4979245,0.5975094,0.5,0.5975094,0.125495,net_decay_annual,0.0362679999999999,ETF_LS,783.697338349395,-393.4820130107049,783.697338349395,-393.4820130107049,2232.45440857668,0.0,-0.0,2232.45440857668,core_leveraged,0.5,1.0,1165.248040605488,775.7541676926845,-389.4938729128033,775.7541676926845,-389.4938729128033,1165.248040605488,775.7541676926845,-389.4938729128033,normal,,1177.1793513601,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.931310754612014,1.0102392884079965,False,False,False,2026-04-01
MUU,MU,1.994257,368,ols,0.036252,150000,0.036252,False,False,142.52499389648438,0.036252,1.0,False,True,False,False,False,False,True,False,False,False,1.277398,0.520545,0.61092,0.370014,0.520545,0.484293,0.484293,0.49856425,0.5982771,0.5,0.5982771,0.484293,net_decay_annual,0.036252,ETF_LS,9181.162600540436,-4603.801115172436,9181.162600540436,-4603.801115172436,18825.830017046224,0.0,-0.0,18825.830017046224,core_leveraged,0.5,1.0,13645.246105441176,9088.106853385932,-4557.139252055243,9088.106853385932,-4557.139252055243,13645.246105441176,9088.106853385932,-4557.139252055243,normal,,13784.96371571287,1.0,0.0,,False,0.0,0.0,haircut,haircut,-139.71761027169487,1.0102392884079958,False,False,False,2026-04-01
NFXL,NFLX,1.996726,373,ols,0.108608,200000,0.108608,False,False,29.909900665283203,0.108608,1.0,False,True,False,False,False,False,True,False,False,False,0.696131,0.227948,0.329987,0.108357,0.227948,0.11934,0.11934,0.4991815,0.5990177999999999,0.5,0.5990177999999999,0.11934,net_decay_annual,0.108608,ETF_LS,520.3223803359775,-260.5877723513279,520.3223803359775,-260.5877723513279,2431.647662987329,0.0,-0.0,2431.647662987329,core_leveraged,0.5,1.0,772.9952315732218,515.0486486780148,-257.9465828952069,515.0486486780148,-257.9465828952069,772.9952315732218,515.0486486780148,-257.9465828952069,normal,,780.9101526873054,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.914921114083654,1.0102392884079958,False,False,False,2026-04-01
NVDU,NVDA,1.987232,502,ols,0.0563619999999999,35000,0.0563619999999999,False,False,98.3499984741211,0.0563619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.983421,0.35704,0.494607,0.239971,0.35704,0.300678,0.300678,0.496808,0.5961696,0.5,0.5961696,0.300678,net_decay_annual,0.0563619999999999,ETF_LS,3794.487294763907,-1909.433470658638,3794.487294763907,-1909.433470658638,18255.76377080053,0.0,-0.0,18255.76377080053,core_leveraged,0.5,1.0,5646.108630769226,3756.028238362735,-1890.0803924064903,3756.028238362735,-1890.0803924064903,5646.108630769226,3756.028238362735,-1890.0803924064903,normal,,5703.920765422546,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.812134653319845,1.0102392884079958,False,False,False,2026-04-01
ORCU,ORCL,2.004232,90,ols,0.139353,200000,0.139353,False,False,9.329999923706056,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.084451,0.383312,0.514,0.265875,0.307817,0.2439589999999999,0.168464,0.501058,0.6012696,0.501058,0.6012696,0.2439589999999999,net_decay_annual,0.139353,ETF_LS,2178.252593753578,-1086.8265718507528,2178.252593753578,-1086.8265718507528,2178.252593753578,0.0,-0.0,2178.252593753578,core_leveraged,0.5,1.0,3231.985929541174,2156.174897123846,-1075.811032417328,2156.174897123846,-1075.811032417328,3231.985929541174,2156.174897123846,-1075.811032417328,normal,,3265.0791656043302,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.09323606315638,1.0102392884079958,False,False,False,2026-04-01
PALU,PANW,2.004266,254,ols,0.0529469999999999,200000,0.0529469999999999,False,False,12.657099723815918,0.0529469999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.73429,0.246451,0.346637,0.120927,0.246451,0.193504,0.193504,0.5010665,0.6012797999999999,0.5010665,0.6012797999999999,0.193504,net_decay_annual,0.0529469999999999,ETF_LS,1679.8273646478451,-838.1259596519851,1679.8273646478451,-838.1259596519851,3381.8910087932013,0.0,-0.0,3381.8910087932013,core_leveraged,0.5,1.0,2492.432588191847,1662.801460924206,-829.6311272676412,1662.801460924206,-829.6311272676412,2492.432588191847,1662.801460924206,-829.6311272676412,normal,,2517.9533242998305,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.52073610798334,1.0102392884079956,False,False,False,2026-04-01
PLTU,PLTR,1.991927,325,ols,0.0779629999999999,150000,0.0779629999999999,False,False,44.650001525878906,0.0779629999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.287307,0.501861,0.627289,0.388739,0.501861,0.423898,0.423898,0.49798175,0.5975781,0.5,0.5975781,0.423898,net_decay_annual,0.0779629999999999,ETF_LS,6925.645057013149,-3476.8568612269173,6925.645057013149,-3476.8568612269173,23362.009645001563,0.0,-0.0,23362.009645001563,core_leveraged,0.5,1.0,10297.067276638036,6855.450126006341,-3441.6171506316955,6855.450126006341,-3441.6171506316955,10297.067276638036,6855.450126006341,-3441.6171506316955,normal,,10402.501918240068,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.43464160203077,1.0102392884079956,False,False,False,2026-04-01
QCMU,QCOM,2.00203,193,ols,0.031443,20000,0.031443,False,False,14.281100273132324,0.031443,1.0,False,True,False,False,False,False,True,False,False,False,0.644393,0.216307,0.383053,0.147177,0.200122,0.184864,0.168679,0.5005075,0.600609,0.5005075,0.600609,0.184864,net_decay_annual,0.031443,ETF_LS,1627.7193426477531,-813.0344413658902,1627.7193426477531,-813.0344413658902,1627.7193426477531,0.0,-0.0,1627.7193426477531,core_leveraged,0.5,1.0,2416.0155044652342,1611.2215801989096,-804.7939242663244,1611.2215801989096,-804.7939242663244,2416.0155044652342,1611.2215801989096,-804.7939242663244,normal,,2440.753784013644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.73827954840908,1.0102392884079958,False,False,False,2026-04-01
SHPU,SHOP,2.011967,164,ols,0.050037,35000,0.050037,False,False,13.710000038146973,0.050037,1.0,False,True,False,False,False,False,True,False,False,False,1.022534,0.349928,0.578252,0.340402,0.346601,0.299891,0.296564,0.50299175,0.6035900999999999,0.50299175,0.6035900999999999,0.299891,net_decay_annual,0.050037,ETF_LS,3793.3098070673714,-1885.373769583384,3793.3098070673714,-1885.373769583384,3793.3098070673714,0.0,-0.0,3793.3098070673714,core_leveraged,0.5,1.0,5621.127233726588,3754.862685102188,-1866.2645486244,3754.862685102188,-1866.2645486244,5621.127233726588,3754.862685102188,-1866.2645486244,normal,,5678.683576650755,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.55634292416653,1.0102392884079958,False,False,False,2026-04-01
SOFA,SOFI,1.995758,34,ols,0.043086,3000,0.043086,False,False,12.81999969482422,0.043086,1.0,False,True,False,False,False,False,True,False,False,False,0.854453,0.339031,0.573339,0.326629,0.328302,0.295945,0.2852159999999999,0.4989395,0.5987273999999999,0.5,0.5987273999999999,0.295945,net_decay_annual,0.043086,ETF_LS,3755.0957736681694,-1881.538630268885,3755.0957736681694,-1881.538630268885,3755.0957736681694,0.0,-0.0,3755.0957736681694,core_leveraged,0.5,1.0,5579.504250740088,3717.035970344913,-1862.4682803951748,3717.035970344913,-1862.4682803951748,5579.504250740088,3717.035970344913,-1862.4682803951748,normal,,5636.634403937054,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.1301531969666,1.0102392884079958,False,False,False,2026-04-01
TSLL,TSLA,1.993736,502,ols,0.058456,1500000,0.058456,False,False,12.725000381469728,0.058456,1.0,False,True,False,False,False,False,True,False,False,False,1.248134,0.497309,0.625938,0.388125,0.497309,0.438853,0.438853,0.498434,0.5981208,0.5,0.5981208,0.438853,net_decay_annual,0.058456,ETF_LS,7528.035909535117,-3775.843897855643,7528.035909535117,-3775.843897855643,31361.45996423337,0.0,-0.0,31361.45996423337,core_leveraged,0.5,1.0,11189.30924296578,7451.735441212459,-3737.573801753321,7451.735441212459,-3737.573801753321,11189.30924296578,7451.735441212459,-3737.573801753321,normal,,11303.879807390758,1.0,0.0,,False,0.0,0.0,haircut,haircut,-114.57056442497924,1.0102392884079958,False,False,False,2026-04-01
YINN,FXI,2.972916,502,ols,0.017397,1000000,0.017397,False,False,32.04999923706055,0.017397,1.0,False,True,False,False,False,False,True,False,False,False,0.858295,0.370977,0.288011,0.243265,0.370977,0.35358,0.35358,0.743229,0.8918748,0.743229,0.8918748,0.35358,net_decay_annual,0.017397,ETF_LS,4459.568578902498,-1500.0654505214738,4459.568578902498,-1500.0654505214738,4459.568578902498,0.0,-0.0,4459.568578902498,core_leveraged,0.5,1.0,5899.230110932996,4414.36858581316,-1484.861525119835,4414.36858581316,-1484.861525119835,5899.230110932996,4414.36858581316,-1484.861525119835,normal,,5959.634029423972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.40391849097614,1.0102392884079958,False,False,False,2026-04-01
MEXX,EWW,2.956819,502,ols,0.045707,700,0.045707,False,False,30.59000015258789,0.045707,1.0,False,True,False,False,False,False,True,False,True,False,0.741947,0.297012,0.250285,0.181224,0.297012,0.251305,0.251305,0.73920475,0.8870456999999999,0.73920475,0.8870456999999999,0.251305,net_decay_annual,0.045707,ETF_LS,2317.4147256928104,-783.7526496186647,2317.4147256928104,-783.7526496186647,2317.4147256928104,0.0,-0.0,2317.4147256928104,core_leveraged,0.5,1.0,3069.735468513115,2293.926550158974,-775.8089183541414,2293.926550158974,-775.8089183541414,3069.735468513115,2293.926550158974,-775.8089183541414,normal,no_locate,3101.167375311474,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.431906798359705,1.0102392884079958,False,False,False,2026-04-01
KORU,EWY,2.929777,502,ols,0.109929,35000,0.109929,False,False,308.4800109863281,0.109929,1.0,False,True,False,False,False,False,True,False,False,False,0.90605,0.382956,0.308937,0.269806,0.382956,0.273027,0.273027,0.73244425,0.8789331,0.73244425,0.8789331,0.273027,net_decay_annual,0.109929,ETF_LS,2425.096994315448,-827.7411537859188,2425.096994315448,-827.7411537859188,2425.096994315448,0.0,-0.0,2425.096994315448,core_leveraged,0.5,1.0,3219.868980969263,2400.5174042845647,-819.3515766846981,2400.5174042845647,-819.3515766846981,3219.868980969263,2400.5174042845647,-819.3515766846981,normal,,3252.838148101366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.96916713210385,1.0102392884079958,False,False,False,2026-04-01
LABU,XBI,2.9881,502,ols,0.1646,90000,0.1646,False,False,170.2949981689453,0.1646,1.0,False,True,False,False,False,False,True,False,False,False,0.79622,0.327811,0.266275,0.210603,0.327811,0.163211,0.163211,0.747025,0.8964300000000001,0.747025,0.8964300000000001,0.163211,net_decay_annual,0.1646,ETF_LS,706.7276690474007,-236.5140621289116,706.7276690474007,-236.5140621289116,706.7276690474007,0.0,-0.0,706.7276690474007,core_leveraged,0.5,1.0,933.6814970468404,699.5646250910619,-234.1168719557785,699.5646250910619,-234.1168719557785,933.6814970468404,699.5646250910619,-234.1168719557785,normal,,943.2417311763124,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.560234129471835,1.0102392884079958,False,False,False,2026-04-01
SOXL,SOXX,2.961398,502,ols,0.019131,6600000,0.019131,False,False,52.48270034790039,0.019131,1.0,False,True,False,False,False,False,True,False,False,False,1.131231,0.548532,0.381681,0.423091,0.548532,0.529401,0.529401,0.7403495,0.8884194,0.7403495,0.8884194,0.529401,net_decay_annual,0.019131,ETF_LS,9107.75611898981,-3075.492088192742,9107.75611898981,-3075.492088192742,9107.75611898981,0.0,-0.0,9107.75611898981,core_leveraged,0.5,1.0,12059.764797290502,9015.444383817656,-3044.320413472845,9015.444383817656,-3044.320413472845,12059.764797290502,9015.444383817656,-3044.320413472845,normal,,12183.248207182553,1.0,0.0,,False,0.0,0.0,haircut,haircut,-123.483409892051,1.0102392884079956,False,False,False,2026-04-01
CWEB,KWEB,1.987706,502,ols,0.015705,550000,0.015705,False,False,26.395000457763672,0.015705,1.0,False,True,False,False,False,False,True,False,False,False,0.704814,0.190081,0.35431,0.12323,0.190081,0.174376,0.174376,0.4969265,0.5963118,0.5,0.5963118,0.174376,net_decay_annual,0.015705,ETF_LS,1528.2822140717933,-768.8673345413221,1528.2822140717933,-768.8673345413221,1528.2822140717933,0.0,-0.0,1528.2822140717933,core_leveraged,0.5,1.0,2273.866770944061,1512.792297436942,-761.0744735071193,1512.792297436942,-761.0744735071193,2273.866770944061,1512.792297436942,-761.0744735071193,normal,,2297.149548613116,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.28277766905421,1.0102392884079958,False,False,False,2026-04-01
NUGT,GDX,1.978625,502,ols,0.022877,300000,0.022877,False,False,204.76499938964844,0.022877,1.0,False,True,False,False,False,False,True,False,False,False,0.777071,0.21362,0.392378,0.149059,0.21362,0.190743,0.190743,0.49465625,0.5935875,0.5,0.5935875,0.190743,net_decay_annual,0.022877,ETF_LS,1767.5954162872129,-893.3453364266664,1767.5954162872129,-893.3453364266664,15341.265491704942,0.0,-0.0,15341.265491704942,core_leveraged,0.5,1.0,2633.9707663786985,1749.6799387724377,-884.2908276062608,1749.6799387724377,-884.2908276062608,2633.9707663786985,1749.6799387724377,-884.2908276062608,normal,,2660.94075271388,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.969986335181147,1.0102392884079958,False,False,False,2026-04-01
JNUG,GDXJ,1.975323,502,ols,0.0448369999999999,100000,0.0448369999999999,False,False,216.2449951171875,0.0448369999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.868012,0.248993,0.438374,0.185117,0.248993,0.204156,0.204156,0.49383075,0.5925969,0.5,0.5925969,0.204156,net_decay_annual,0.0448369999999999,ETF_LS,1903.490506247549,-963.635064365448,1903.490506247549,-963.635064365448,1903.490506247549,0.0,-0.0,1903.490506247549,core_leveraged,0.5,1.0,2838.065796402761,1884.197662958842,-953.868133443919,1884.197662958842,-953.868133443919,2838.065796402761,1884.197662958842,-953.868133443919,normal,,2867.1255706129973,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.059774210236355,1.0102392884079958,False,False,False,2026-04-01
