ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
METU,META,1.998769,440,ols,0.075496,-0.039096,0.114592,85000,0.114592,False,False,False,True,False,False,False,True,False,False,False,False,0.706174,0.232769,0.350784,0.122822,0.232769,0.118177,0.118177,0.49969225,0.5996307,0.5,0.5996307,0.118177,net_decay_annual,0.114592,ETF_LS,1033.238489580087,-516.937419771913,1033.238489580087,-516.937419771913,5121.313107440737,0.0,-0.0,5121.313107440737,core_leveraged,0.5,1.0,1550.175909352,1.0,0.0,,False,0.0,0.0,1509.423807772067,1006.075998130155,-503.3478096419121,1006.075998130155,-503.3478096419121,haircut,haircut,-40.75210157993297,1.026998448924748,False,2026-03-12
MSFU,MSFT,1.984501,500,ols,0.034505,0.001895,0.03261,900000,0.03261,False,False,False,True,False,False,False,True,False,False,False,False,0.476119,0.163411,0.23959,0.056076,0.163411,0.130801,0.130801,0.49612525,0.5953503,0.5,0.5953503,0.130801,net_decay_annual,0.03261,ETF_LS,1797.6967245123692,-905.86838933937,1797.6967245123692,-905.86838933937,1797.6967245123692,0.0,-0.0,1797.6967245123692,core_leveraged,0.5,1.0,2703.565113851739,1.0,0.0,,False,0.0,0.0,2632.491915330867,1750.4376237320816,-882.0542915987857,1750.4376237320816,-882.0542915987857,haircut,haircut,-71.07319852087221,1.026998448924748,False,2026-03-12
MUU,MU,1.9939,353,ols,0.031303,0.005097,0.0262059999999999,90000,0.0262059999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.258375,0.507091,0.607103,0.365208,0.507091,0.4808849999999999,0.4808849999999999,0.498475,0.59817,0.5,0.59817,0.4808849999999999,net_decay_annual,0.0262059999999999,ETF_LS,19136.019412744256,-9597.281414686922,19136.019412744256,-9597.281414686922,34092.61533411816,0.0,-0.0,34092.61533411816,core_leveraged,0.5,1.0,28733.30082743118,1.0,0.0,,False,0.0,0.0,27977.939847440382,18632.95843609051,-9344.981411349872,18632.95843609051,-9344.981411349872,haircut,haircut,-755.3609799907936,1.026998448924748,False,2026-03-12
NFXL,NFLX,1.997148,358,ols,0.070547,-0.034147,0.104694,2000,0.104694,False,False,False,True,False,False,False,True,False,False,False,False,0.703277,0.231841,0.329113,0.107852,0.231841,0.127147,0.127147,0.499287,0.5991443999999999,0.5,0.5991443999999999,0.127147,net_decay_annual,0.104694,ETF_LS,1275.7739931564074,-638.7979224155683,1275.7739931564074,-638.7979224155683,3864.296401910585,0.0,-0.0,3864.296401910585,core_leveraged,0.5,1.0,1914.571915571976,1.0,0.0,,False,0.0,0.0,1864.240318548196,1242.2355598415204,-622.004758706676,1242.2355598415204,-622.004758706676,haircut,haircut,-50.33159702377952,1.026998448924748,False,2026-03-12
NVDU,NVDA,1.984014,500,ols,0.046817,-0.010417,0.057234,35000,0.057234,False,False,False,True,False,False,False,True,False,False,False,False,0.979348,0.357556,0.493245,0.237488,0.357556,0.300322,0.300322,0.4960035,0.5952042,0.5,0.5952042,0.300322,net_decay_annual,0.057234,ETF_LS,7911.8521344467645,-3987.800557076092,7911.8521344467645,-3987.800557076092,33810.0584394894,0.0,-0.0,33810.0584394894,core_leveraged,0.5,1.0,11899.652691522855,1.0,0.0,,False,0.0,0.0,11586.826352056923,7703.859867296153,-3882.9664847607696,7703.859867296153,-3882.9664847607696,haircut,haircut,-312.8263394659334,1.026998448924748,False,2026-03-12
ORCU,ORCL,2.005182,75,ols,0.146532,-0.110132,0.256664,9000,0.256664,False,False,False,True,False,False,False,True,False,False,False,False,1.127858,0.386381,0.510012,0.262138,0.299115,0.1297169999999999,0.042451,0.5012955,0.6015545999999999,0.5012955,0.6015545999999999,0.1297169999999999,net_decay_annual,0.256664,ETF_LS,597.9954591725311,-298.22502853732533,597.9954591725311,-298.22502853732533,597.9954591725311,0.0,-0.0,597.9954591725311,core_leveraged,0.5,1.0,896.2204877098565,1.0,0.0,,False,0.0,0.0,872.6600207119942,582.2749389725209,-290.38508173947343,582.2749389725209,-290.38508173947343,haircut,haircut,-23.56046699786225,1.026998448924748,False,2026-03-12
PALU,PANW,2.005101,239,ols,0.0495749999999999,-0.013175,0.06275,250000,0.06275,False,False,False,True,False,False,False,True,False,False,False,False,0.721159,0.239878,0.339727,0.116299,0.233503,0.177128,0.170753,0.50127525,0.6015303,0.50127525,0.6015303,0.177128,net_decay_annual,0.06275,ETF_LS,2895.431255411568,-1444.0326225020924,2895.431255411568,-1444.0326225020924,4816.932858848242,0.0,-0.0,4816.932858848242,core_leveraged,0.5,1.0,4339.46387791366,1.0,0.0,,False,0.0,0.0,4225.385035836241,2819.3141464264536,-1406.0708894097872,2819.3141464264536,-1406.0708894097872,haircut,haircut,-114.07884207741972,1.026998448924748,False,2026-03-12
PLTU,PLTR,1.991701,310,ols,0.088554,-0.052154,0.140708,2000,0.140708,False,False,False,True,False,False,False,True,False,False,False,False,1.296474,0.504979,0.62517,0.385986,0.504979,0.3642709999999999,0.3642709999999999,0.49792525,0.5975102999999999,0.5,0.5975102999999999,0.3642709999999999,net_decay_annual,0.140708,ETF_LS,10097.507624333764,-5069.790909546043,10097.507624333764,-5069.790909546043,40854.10100066224,0.0,-0.0,40854.10100066224,core_leveraged,0.5,1.0,15167.298533879806,1.0,0.0,,False,0.0,0.0,14768.57004970138,9832.05732677172,-4936.512722929658,9832.05732677172,-4936.512722929658,haircut,haircut,-398.7284841784258,1.026998448924748,False,2026-03-12
QCMU,QCOM,2.003723,178,ols,0.029845,0.006555,0.0232899999999999,10000,0.0232899999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.661509,0.222905,0.383749,0.148087,0.200935,0.199615,0.177645,0.50093075,0.6011169,0.50093075,0.6011169,0.199615,net_decay_annual,0.0232899999999999,ETF_LS,3987.086276974644,-1989.8390530899949,3987.086276974644,-1989.8390530899949,3987.086276974644,0.0,-0.0,3987.086276974644,core_leveraged,0.5,1.0,5976.925330064639,1.0,0.0,,False,0.0,0.0,5819.799763400217,3882.270982151008,-1937.5287812492088,3882.270982151008,-1937.5287812492088,haircut,haircut,-157.12556666442197,1.026998448924748,False,2026-03-12
SHPU,SHOP,2.009139,149,ols,0.1787969999999999,-0.142397,0.321194,10000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.025217,0.346133,0.57508,0.335264,0.341691,0.024939,0.020497,0.50228475,0.6027416999999999,0.50228475,0.6027416999999999,0.024939,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
TSLL,TSLA,1.987204,500,ols,0.063564,-0.027164,0.090728,600,0.090728,False,False,False,True,False,False,False,True,False,False,True,False,1.24725,0.508041,0.627296,0.38598,0.508041,0.4173129999999999,0.4173129999999999,0.496801,0.5961612,0.5,0.5961612,0.4173129999999999,net_decay_annual,0.090728,ETF_LS,13888.22458751982,-6988.8268076754175,13888.22458751982,-6988.8268076754175,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,0.5,1.0,20877.05139519524,1.0,0.0,,False,0.0,0.0,20328.22095987896,13523.12128811936,-6805.099671759597,13523.12128811936,-6805.099671759597,haircut,haircut,-548.8304353162821,1.026998448924748,False,2026-03-12
YINN,FXI,2.974068,500,ols,0.022484,0.013916,0.008568,55000,0.008568,False,False,False,True,False,False,False,True,False,False,False,False,0.853982,0.368059,0.286446,0.240862,0.368059,0.359491,0.359491,0.743517,0.8922203999999999,0.743517,0.8922203999999999,0.359491,net_decay_annual,0.008568,ETF_LS,9705.788701738897,-3263.472355621625,9705.788701738897,-3263.472355621625,9705.788701738897,0.0,-0.0,9705.788701738897,core_leveraged,0.5,1.0,12969.261057360522,1.0,0.0,,False,0.0,0.0,12628.316109862815,9450.636183434077,-3177.679926428741,9450.636183434077,-3177.679926428741,haircut,haircut,-340.94494749770456,1.026998448924748,False,2026-03-12
KORU,EWY,2.93979,500,ols,0.106532,-0.070132,0.176664,200000,0.176664,False,False,False,True,False,False,False,True,False,False,False,False,0.838245,0.341653,0.284827,0.231315,0.341653,0.164989,0.164989,0.7349475,0.881937,0.7349475,0.881937,0.164989,net_decay_annual,0.176664,ETF_LS,1463.4713778449254,-497.81493842925016,1463.4713778449254,-497.81493842925016,1463.4713778449254,0.0,-0.0,1463.4713778449254,core_leveraged,0.5,1.0,1961.2863162741755,1.0,0.0,,False,0.0,0.0,1909.7266586211624,1424.998625243454,-484.7280333777086,1424.998625243454,-484.7280333777086,haircut,haircut,-51.55965765301312,1.026998448924748,False,2026-03-12
SOXL,SOXX,2.960252,500,ols,0.0075639999999999,0.028836,0.0,4400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.114224,0.538202,0.376074,0.410353,0.538202,0.538202,0.538202,0.740063,0.8880756,0.740063,0.8880756,0.538202,net_decay_annual,0.0,ETF_LS,19919.57370761844,-6729.012836616084,19919.57370761844,-6729.012836616084,19919.57370761844,0.0,-0.0,19919.57370761844,core_leveraged,0.5,1.0,26648.586544234524,1.0,0.0,,False,0.0,0.0,25948.029982065887,19395.914111140024,-6552.115870925862,19395.914111140024,-6552.115870925862,haircut,haircut,-700.5565621686364,1.026998448924748,False,2026-03-12
CWEB,KWEB,1.98707,500,ols,0.012667,0.023733,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70175,0.18848,0.352894,0.122129,0.18848,0.18848,0.18848,0.4967675,0.5961209999999999,0.5,0.5961209999999999,0.18848,net_decay_annual,0.0,ETF_LS,3810.9962623690058,-1917.8973374712548,3810.9962623690058,-1917.8973374712548,3810.9962623690058,0.0,-0.0,3810.9962623690058,core_leveraged,0.5,1.0,5728.89359984026,1.0,0.0,,False,0.0,0.0,5578.28846366645,3710.810144220823,-1867.478319445628,3710.810144220823,-1867.478319445628,haircut,haircut,-150.60513617381002,1.026998448924748,False,2026-03-12
NUGT,GDX,1.980058,500,ols,0.027604,0.008796,0.018808,150000,0.018808,False,False,False,True,False,False,False,True,False,False,False,False,0.751335,0.202378,0.379101,0.139447,0.202378,0.18357,0.18357,0.4950145,0.5940174,0.5,0.5940174,0.18357,net_decay_annual,0.018808,ETF_LS,3482.517470955139,-1758.7956872753923,3482.517470955139,-1758.7956872753923,29817.88836851369,0.0,-0.0,29817.88836851369,core_leveraged,0.5,1.0,5241.313158230531,1.0,0.0,,False,0.0,0.0,5103.525875543539,3390.966631547771,-1712.5592439957677,3390.966631547771,-1712.5592439957677,haircut,haircut,-137.7872826869925,1.026998448924748,False,2026-03-12
JNUG,GDXJ,1.970868,500,ols,0.046437,-0.010037,0.0564739999999999,100000,0.0564739999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.835184,0.229887,0.422658,0.170909,0.229887,0.173413,0.173413,0.492717,0.5912604,0.5,0.5912604,0.173413,net_decay_annual,0.0564739999999999,ETF_LS,2848.713665244417,-1445.4106846548914,2848.713665244417,-1445.4106846548914,2848.713665244417,0.0,-0.0,2848.713665244417,core_leveraged,0.5,1.0,4294.124349899308,1.0,0.0,,False,0.0,0.0,4181.237424842454,2773.824700735407,-1407.4127241070466,2773.824700735407,-1407.4127241070466,haircut,haircut,-112.88692505685412,1.026998448924748,False,2026-03-12
GUSH,XOP,2.010948,500,ols,0.033325,0.003075,0.03025,350000,0.03025,False,False,False,True,False,False,False,True,False,False,False,False,0.579849,0.147254,0.288132,0.084388,0.147254,0.117004,0.117004,0.502737,0.6032843999999999,0.502737,0.6032843999999999,0.117004,net_decay_annual,0.03025,ETF_LS,1464.6434805717129,-728.3348353968938,1464.6434805717129,-728.3348353968938,1464.6434805717129,0.0,-0.0,1464.6434805717129,core_leveraged,0.5,1.0,2192.9783159686067,1.0,0.0,,False,0.0,0.0,2135.32777801624,1426.1399149192216,-709.1878630970177,1426.1399149192216,-709.1878630970177,haircut,haircut,-57.65053795236736,1.026998448924748,False,2026-03-12
URAA,URA,1.929544,427,ols,0.0269669999999999,0.009433,0.0175339999999999,45000,0.0175339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.880004,0.372187,0.435262,0.169901,0.372187,0.354653,0.354653,0.482386,0.5788631999999999,0.5,0.5788631999999999,0.354653,net_decay_annual,0.0175339999999999,ETF_LS,11409.959791431256,-5913.293395450561,11409.959791431256,-5913.293395450561,11409.959791431256,0.0,-0.0,11409.959791431256,core_leveraged,0.5,1.0,17323.25318688182,1.0,0.0,,False,0.0,0.0,16867.847468532214,11110.00683922874,-5757.840629303473,11110.00683922874,-5757.840629303473,haircut,haircut,-455.4057183496043,1.026998448924748,False,2026-03-12
NVDX,NVDA,1.997622,500,ols,0.0860399999999999,-0.04964,0.13568,350000,0.13568,False,False,False,True,False,False,False,True,False,False,False,False,0.98638,0.409175,0.493245,0.242424,0.409175,0.273495,0.273495,0.4994055,0.5992866,0.5,0.5992866,0.273495,net_decay_annual,0.13568,ETF_LS,5786.160596418456,-2896.52426556098,5786.160596418456,-2896.52426556098,33810.0584394894,0.0,-0.0,33810.0584394894,core_leveraged,0.5,1.0,8682.684861979435,1.0,0.0,,False,0.0,0.0,8454.428408407117,5634.049985641633,-2820.3784227654846,5634.049985641633,-2820.3784227654846,haircut,haircut,-228.2564535723177,1.026998448924748,False,2026-03-12
TSLT,TSLA,1.992842,500,ols,0.0754659999999999,-0.039066,0.114532,15000,0.114532,False,False,False,True,False,False,False,True,False,False,False,False,1.250559,0.532559,0.627296,0.389285,0.532559,0.418027,0.418027,0.4982105,0.5978526,0.5,0.5978526,0.418027,net_decay_annual,0.114532,ETF_LS,13551.33330780886,-6800.003867747097,13551.33330780886,-6800.003867747097,49250.30844382438,0.0,-0.0,49250.30844382438,core_leveraged,0.5,1.0,20351.33717555596,1.0,0.0,,False,0.0,0.0,19816.32708098391,13195.086440487716,-6621.240640496193,13195.086440487716,-6621.240640496193,haircut,haircut,-535.0100945720478,1.026998448924748,False,2026-03-12
BTCL,IBIT,2.006609,418,ols,0.041927,-0.005527,0.047454,25000,0.047454,False,False,False,True,False,False,False,True,False,False,False,False,1.011689,0.431079,0.509018,0.261674,0.431079,0.383625,0.383625,0.50165225,0.6019827,0.50165225,0.6019827,0.383625,net_decay_annual,0.047454,ETF_LS,12459.994763533368,-6209.478161183055,12459.994763533368,-6209.478161183055,36900.89470905148,0.0,-0.0,36900.89470905148,core_leveraged,0.5,1.0,18669.47292471642,1.0,0.0,,False,0.0,0.0,18178.67684636046,12132.43776227588,-6046.239084084583,12132.43776227588,-6046.239084084583,haircut,haircut,-490.7960783559611,1.026998448924748,False,2026-03-12
ETU,ETHA,1.989196,343,ols,0.040447,-0.004047,0.044494,100000,0.044494,False,False,False,True,False,False,False,True,False,False,False,False,1.529775,0.753585,0.75443,0.559974,0.753585,0.7090909999999999,0.7090909999999999,0.497299,0.5967587999999999,0.5,0.5967587999999999,0.7090909999999999,net_decay_annual,0.044494,ETF_LS,37656.76485946651,-18930.64577822724,37656.76485946651,-18930.64577822724,114777.641400716,0.0,-0.0,114777.641400716,core_leveraged,0.5,1.0,56587.41063769375,1.0,0.0,,False,0.0,0.0,55099.80146215403,36666.817655754574,-18432.983806399458,36666.817655754574,-18432.983806399458,haircut,haircut,-1487.609175539721,1.026998448924748,False,2026-03-12
CCUP,CRCL,1.981879,146,ols,0.212662,-0.176262,0.388924,55000,0.388924,False,False,False,False,True,False,False,False,True,True,False,False,1.936083,0.945689,1.202516,1.406976,1.139722,0.556765,0.7507979999999999,0.49546975,0.5945636999999999,0.5,0.5945636999999999,0.556765,net_decay_annual,0.388924,ETF_LS,0.0,0.0,0.0,0.0,45017.099538434806,0.0,-0.0,45017.099538434806,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
CRWU,CRWV,1.988874,156,ols,0.1787969999999999,-0.142397,0.321194,70000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.995539,1.155594,1.210476,1.440889,1.264278,0.8344,0.943084,0.4972185,0.5966622,0.5,0.5966622,0.8344,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,107624.91994246603,-286.3286217662952,286.3286217662952,107338.59132069976,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
GOOX,GOOGL,1.982311,500,ols,0.048071,-0.011671,0.059742,20000,0.059742,False,False,False,True,False,False,False,True,False,False,False,False,0.593443,0.196288,0.297871,0.086387,0.196288,0.136546,0.136546,0.49557775,0.5946933,0.5,0.5946933,0.136546,net_decay_annual,0.059742,ETF_LS,1771.9676967172209,-893.8898572006212,1771.9676967172209,-893.8898572006212,4609.244474866514,0.0,-0.0,4609.244474866514,core_leveraged,0.5,1.0,2665.8575539178423,1.0,0.0,,False,0.0,0.0,2595.775637936898,1725.38497849967,-870.3906594372276,1725.38497849967,-870.3906594372276,haircut,haircut,-70.08191598094436,1.026998448924748,False,2026-03-12
NFLU,NFLX,1.989013,362,ols,0.051458,-0.015058,0.066516,35000,0.066516,False,False,False,True,False,False,False,True,False,False,False,False,0.697613,0.234283,0.329113,0.106537,0.234283,0.167767,0.167767,0.49725325,0.5967039,0.5,0.5967039,0.167767,net_decay_annual,0.066516,ETF_LS,2588.5224087541774,-1301.410502975183,2588.5224087541774,-1301.410502975183,3864.296401910585,0.0,-0.0,3864.296401910585,core_leveraged,0.5,1.0,3889.932911729361,1.0,0.0,,False,0.0,0.0,3787.671652086779,2520.473532812364,-1267.1981192744158,2520.473532812364,-1267.1981192744158,haircut,haircut,-102.26125964258108,1.026998448924748,False,2026-03-12
ROBN,HOOD,2.012135,277,ols,0.100718,-0.064318,0.165036,20000,0.165036,False,False,False,True,False,False,False,True,False,False,False,False,1.538845,0.76002,0.70642,0.50815,0.76002,0.594984,0.594984,0.50303375,0.6036404999999999,0.50303375,0.6036404999999999,0.594984,net_decay_annual,0.165036,ETF_LS,24993.14912254425,-12421.20887641448,24993.14912254425,-12421.20887641448,52323.36101138407,0.0,-0.0,52323.36101138407,core_leveraged,0.5,1.0,37414.35799895874,1.0,0.0,,False,0.0,0.0,36430.78335525337,24336.11184974204,-12094.67150551133,24336.11184974204,-12094.67150551133,haircut,haircut,-983.5746437053676,1.026998448924748,False,2026-03-12
RBLU,RBLX,2.019903,256,ols,0.056226,-0.019826,0.076052,15000,0.076052,False,False,False,True,False,False,False,True,False,False,False,False,1.12406,0.493821,0.520935,0.279529,0.493821,0.417769,0.417769,0.50497575,0.6059708999999999,0.50497575,0.6059708999999999,0.417769,net_decay_annual,0.076052,ETF_LS,14047.327004702229,-6954.45623116666,14047.327004702229,-6954.45623116666,14047.327004702229,0.0,-0.0,14047.327004702229,core_leveraged,0.5,1.0,21001.783235868887,1.0,0.0,,False,0.0,0.0,20449.67376324418,13678.041110392687,-6771.632652851493,13678.041110392687,-6771.632652851493,haircut,haircut,-552.1094726247065,1.026998448924748,False,2026-03-12
