ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.998769,440,ols,0.075496,-0.039096,0.114592,85000,0.114592,False,False,False,True,False,False,False,True,False,False,False,False,0.706174,0.232769,0.350784,0.122822,0.232769,0.118177,0.118177,0.49969225,0.5996307,0.5,0.5996307,0.118177,net_decay_annual,0.114592,ETF_LS,890.8102022369333,-445.6794167995067,890.8102022369333,-445.6794167995067,4415.3581297692535,0.0,-0.0,4415.3581297692535,core_leveraged,0.5,1.0,1303.1563016908456,868.5925518018593,-434.5637498889863,868.5925518018593,-434.5637498889863,1303.1563016908456,868.5925518018593,-434.5637498889863,normal,,1336.48961903644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.33331734559442,1.0255789096843904,False,False,False,2026-03-12
MSFU,MSFT,1.984501,500,ols,0.034505,0.001895,0.03261,900000,0.03261,False,False,False,True,False,False,False,True,False,False,False,False,0.476119,0.163411,0.23959,0.056076,0.163411,0.130801,0.130801,0.49612525,0.5953503,0.5,0.5953503,0.130801,net_decay_annual,0.03261,ETF_LS,1549.8905614466178,-780.9976217933968,1549.8905614466178,-780.9976217933968,1549.8905614466178,0.0,-0.0,1549.8905614466178,core_leveraged,0.5,1.0,2272.7536235679004,1511.2348224122295,-761.5188011556708,1511.2348224122295,-761.5188011556708,2272.7536235679004,1511.2348224122295,-761.5188011556708,normal,,2330.8881832400143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-58.13455967211394,1.02557890968439,False,False,False,2026-03-12
MUU,MU,1.9939,353,ols,0.031303,0.005097,0.0262059999999999,90000,0.0262059999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.258375,0.507091,0.607103,0.365208,0.507091,0.4808849999999999,0.4808849999999999,0.498475,0.59817,0.5,0.59817,0.4808849999999999,net_decay_annual,0.0262059999999999,ETF_LS,16498.186522265925,-8274.32996753394,16498.186522265925,-8274.32996753394,29393.068364027276,0.0,-0.0,29393.068364027276,core_leveraged,0.5,1.0,24154.666458013755,16086.706119320492,-8067.96033869326,16086.706119320492,-8067.96033869326,24154.666458013755,16086.706119320492,-8067.96033869326,normal,,24772.516489799866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-617.8500317861108,1.0255789096843906,False,False,False,2026-03-12
NFXL,NFLX,1.997148,358,ols,0.070547,-0.034147,0.104694,2000,0.104694,False,False,False,True,False,False,False,True,False,False,False,False,0.703277,0.231841,0.329113,0.107852,0.231841,0.127147,0.127147,0.499287,0.5991443999999999,0.5,0.5991443999999999,0.127147,net_decay_annual,0.104694,ETF_LS,1099.9130407096495,-550.7418782732426,1099.9130407096495,-550.7418782732426,3331.616750638482,0.0,-0.0,3331.616750638482,core_leveraged,0.5,1.0,1609.4860214031328,1072.480167370188,-537.005854032945,1072.480167370188,-537.005854032945,1609.4860214031328,1072.480167370188,-537.005854032945,normal,,1650.6549189828922,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.16889757975946,1.0255789096843904,False,False,False,2026-03-12
NVDU,NVDA,1.984014,500,ols,0.046817,-0.010417,0.057234,35000,0.057234,False,False,False,True,False,False,False,True,False,False,False,False,0.979348,0.357556,0.493245,0.237488,0.357556,0.300322,0.300322,0.4960035,0.5952042,0.5,0.5952042,0.300322,net_decay_annual,0.057234,ETF_LS,6821.231178505128,-3438.096292921889,6821.231178505128,-3438.096292921889,29149.46094232738,0.0,-0.0,29149.46094232738,core_leveraged,0.5,1.0,10003.450124168605,6651.103210190116,-3352.346913978488,6651.103210190116,-3352.346913978488,10003.450124168605,6651.103210190116,-3352.346913978488,normal,,10259.327471427016,1.0,0.0,,False,0.0,0.0,haircut,haircut,-255.87734725841256,1.0255789096843904,False,False,False,2026-03-12
ORCU,ORCL,2.005182,75,ols,0.146532,-0.110132,0.256664,9000,0.256664,False,False,False,True,False,False,False,True,False,False,False,False,1.127858,0.386381,0.510012,0.262138,0.299115,0.1297169999999999,0.042451,0.5012955,0.6015545999999999,0.5012955,0.6015545999999999,0.1297169999999999,net_decay_annual,0.256664,ETF_LS,515.563890906486,-257.11575852291014,515.563890906486,-257.11575852291014,515.563890906486,0.0,-0.0,515.563890906486,core_leveraged,0.5,1.0,753.408286903227,502.70523900022914,-250.7030479029979,502.70523900022914,-250.7030479029979,753.408286903227,502.70523900022914,-250.7030479029979,normal,,772.6796494293961,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.271362526169128,1.0255789096843906,False,False,False,2026-03-12
PALU,PANW,2.005101,239,ols,0.0495749999999999,-0.013175,0.06275,250000,0.06275,False,False,False,True,False,False,False,True,False,False,False,False,0.721159,0.239878,0.339727,0.116299,0.233503,0.177128,0.170753,0.50127525,0.6015303,0.50127525,0.6015303,0.177128,net_decay_annual,0.06275,ETF_LS,2496.3062528231485,-1244.977810505879,2496.3062528231485,-1244.977810505879,4152.93562660079,0.0,-0.0,4152.93562660079,core_leveraged,0.5,1.0,3647.972894138748,2434.046009771551,-1213.926884367197,2434.046009771551,-1213.926884367197,3647.972894138748,2434.046009771551,-1213.926884367197,normal,,3741.284063329028,1.0,0.0,,False,0.0,0.0,haircut,haircut,-93.31116919027954,1.0255789096843904,False,False,False,2026-03-12
PLTU,PLTR,1.991701,310,ols,0.088554,-0.052154,0.140708,2000,0.140708,False,False,False,True,False,False,False,True,False,False,False,False,1.296474,0.504979,0.62517,0.385986,0.504979,0.3642709999999999,0.3642709999999999,0.49792525,0.5975102999999999,0.5,0.5975102999999999,0.3642709999999999,net_decay_annual,0.140708,ETF_LS,8705.60175567727,-4370.938085424103,8705.60175567727,-4370.938085424103,35222.50704133023,0.0,-0.0,35222.50704133023,core_leveraged,0.5,1.0,12750.398548197058,8488.475799835152,-4261.922748361904,8488.475799835152,-4261.922748361904,12750.398548197058,8488.475799835152,-4261.922748361904,normal,,13076.539841101372,1.0,0.0,,False,0.0,0.0,haircut,haircut,-326.14129290431447,1.0255789096843904,False,False,False,2026-03-12
QCMU,QCOM,2.003723,178,ols,0.029845,0.006555,0.0232899999999999,10000,0.0232899999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.661509,0.222905,0.383749,0.148087,0.200935,0.199615,0.177645,0.50093075,0.6011169,0.50093075,0.6011169,0.199615,net_decay_annual,0.0232899999999999,ETF_LS,3437.4804738171592,-1715.5467466397097,3437.4804738171592,-1715.5467466397097,3437.4804738171592,0.0,-0.0,3437.4804738171592,core_leveraged,0.5,1.0,5024.50583938261,3351.746453985684,-1672.7593853969256,3351.746453985684,-1672.7593853969256,5024.50583938261,3351.746453985684,-1672.7593853969256,normal,,5153.027220456869,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.5213810742589,1.02557890968439,False,False,False,2026-03-12
SHPU,SHOP,2.009139,149,ols,0.1787969999999999,-0.142397,0.321194,10000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.025217,0.346133,0.57508,0.335264,0.341691,0.024939,0.020497,0.50228475,0.6027416999999999,0.50228475,0.6027416999999999,0.024939,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
TSLL,TSLA,1.987204,500,ols,0.063564,-0.027164,0.090728,600,0.090728,False,False,False,True,False,False,False,True,False,False,True,False,1.24725,0.508041,0.627296,0.38598,0.508041,0.4173129999999999,0.4173129999999999,0.496801,0.5961612,0.5,0.5961612,0.4173129999999999,net_decay_annual,0.090728,ETF_LS,11973.781734116808,-6025.441642688324,11973.781734116808,-6025.441642688324,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,0.5,1.0,17550.30569256165,11675.144273200383,-5875.161419361266,11675.144273200383,-5875.161419361266,17550.30569256165,11675.144273200383,-5875.161419361266,normal,no_locate,17999.22337680513,1.0,0.0,,False,0.0,0.0,haircut,haircut,-448.917684243479,1.0255789096843906,False,False,False,2026-03-12
YINN,FXI,2.974068,500,ols,0.022484,0.013916,0.008568,55000,0.008568,False,False,False,True,False,False,False,True,False,False,False,False,0.853982,0.368059,0.286446,0.240862,0.368059,0.359491,0.359491,0.743517,0.8922203999999999,0.743517,0.8922203999999999,0.359491,net_decay_annual,0.008568,ETF_LS,8367.879907163302,-2813.614183388981,8367.879907163302,-2813.614183388981,8367.879907163302,0.0,-0.0,8367.879907163302,core_leveraged,0.5,1.0,10902.617034113204,8159.177054195093,-2743.4399799181097,8159.177054195093,-2743.4399799181097,10902.617034113204,8159.177054195093,-2743.4399799181097,normal,,11181.494090552284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-278.8770564390797,1.0255789096843906,False,False,False,2026-03-12
KORU,EWY,2.93979,500,ols,0.106532,-0.070132,0.176664,200000,0.176664,False,False,False,True,False,False,False,True,False,False,False,False,0.838245,0.341653,0.284827,0.231315,0.341653,0.164989,0.164989,0.7349475,0.881937,0.7349475,0.881937,0.164989,net_decay_annual,0.176664,ETF_LS,1261.7370018763252,-429.1929021720345,1261.7370018763252,-429.1929021720345,1261.7370018763252,0.0,-0.0,1261.7370018763252,core_leveraged,0.5,1.0,1648.756510182842,1230.2680856264972,-418.4884245563449,1230.2680856264972,-418.4884245563449,1648.756510182842,1230.2680856264972,-418.4884245563449,normal,,1690.9299040483595,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.17339386551748,1.0255789096843904,False,False,False,2026-03-12
SOXL,SOXX,2.960252,500,ols,0.0075639999999999,0.028836,0.0,4400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.114224,0.538202,0.376074,0.410353,0.538202,0.538202,0.538202,0.740063,0.8880756,0.740063,0.8880756,0.538202,net_decay_annual,0.0,ETF_LS,17173.730616799374,-5801.44211263074,17173.730616799374,-5801.44211263074,17173.730616799374,0.0,-0.0,17173.730616799374,core_leveraged,0.5,1.0,22402.150153907176,16745.40150409722,-5656.748649809955,16745.40150409722,-5656.748649809955,22402.150153907176,16745.40150409722,-5656.748649809955,normal,,22975.17272943012,1.0,0.0,,False,0.0,0.0,haircut,haircut,-573.0225755229403,1.02557890968439,False,False,False,2026-03-12
CWEB,KWEB,1.98707,500,ols,0.012667,0.023733,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70175,0.18848,0.352894,0.122129,0.18848,0.18848,0.18848,0.4967675,0.5961209999999999,0.5,0.5961209999999999,0.18848,net_decay_annual,0.0,ETF_LS,3285.6638476416256,-1653.5219431834944,3285.6638476416256,-1653.5219431834944,3285.6638476416256,0.0,-0.0,3285.6638476416256,core_leveraged,0.5,1.0,4815.997817608297,3203.716278304465,-1612.281539303832,3203.716278304465,-1612.281539303832,4815.997817608297,3203.716278304465,-1612.281539303832,normal,,4939.18579082512,1.0,0.0,,False,0.0,0.0,haircut,haircut,-123.18797321682268,1.02557890968439,False,False,False,2026-03-12
NUGT,GDX,1.980058,500,ols,0.027604,0.008796,0.018808,150000,0.018808,False,False,False,True,False,False,False,True,False,False,False,False,0.751335,0.202378,0.379101,0.139447,0.202378,0.18357,0.18357,0.4950145,0.5940174,0.5,0.5940174,0.18357,net_decay_annual,0.018808,ETF_LS,3002.4647009191217,-1516.3518952066663,3002.4647009191217,-1516.3518952066663,25707.597457610133,0.0,-0.0,25707.597457610133,core_leveraged,0.5,1.0,4406.113028900331,2927.5803866160763,-1478.5326422842545,2927.5803866160763,-1478.5326422842545,4406.113028900331,2927.5803866160763,-1478.5326422842545,normal,,4518.816596125788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-112.70356722545694,1.0255789096843904,False,False,False,2026-03-12
JNUG,GDXJ,1.970868,500,ols,0.046437,-0.010037,0.0564739999999999,100000,0.0564739999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.835184,0.229887,0.422658,0.170909,0.229887,0.173413,0.173413,0.492717,0.5912604,0.5,0.5912604,0.173413,net_decay_annual,0.0564739999999999,ETF_LS,2456.028517949242,-1246.165911643622,2456.028517949242,-1246.165911643622,2456.028517949242,0.0,-0.0,2456.028517949242,core_leveraged,0.5,1.0,3609.8581929031375,2394.772839766231,-1215.0853531369075,2394.772839766231,-1215.0853531369075,3609.8581929031375,2394.772839766231,-1215.0853531369075,normal,,3702.194429592864,1.0,0.0,,False,0.0,0.0,haircut,haircut,-92.3362366897254,1.02557890968439,False,False,False,2026-03-12
GUSH,XOP,2.010948,500,ols,0.033325,0.003075,0.03025,350000,0.03025,False,False,False,True,False,False,False,True,False,False,False,False,0.579849,0.147254,0.288132,0.084388,0.147254,0.117004,0.117004,0.502737,0.6032843999999999,0.502737,0.6032843999999999,0.117004,net_decay_annual,0.03025,ETF_LS,1262.7475343696667,-627.9364430953295,1262.7475343696667,-627.9364430953295,1262.7475343696667,0.0,-0.0,1262.7475343696667,core_leveraged,0.5,1.0,1843.5285277530047,1231.2534144820331,-612.2751132709714,1231.2534144820331,-612.2751132709714,1843.5285277530047,1231.2534144820331,-612.2751132709714,normal,,1890.683977464996,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.15544971199142,1.0255789096843904,False,False,False,2026-03-12
URAA,URA,1.929544,427,ols,0.0269669999999999,0.009433,0.0175339999999999,45000,0.0175339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.880004,0.372187,0.435262,0.169901,0.372187,0.354653,0.354653,0.482386,0.5788631999999999,0.5,0.5788631999999999,0.354653,net_decay_annual,0.0175339999999999,ETF_LS,9837.13701320873,-5098.166723955884,9837.13701320873,-5098.166723955884,9837.13701320873,0.0,-0.0,9837.13701320873,core_leveraged,0.5,1.0,14562.803111620904,9591.789495979388,-4971.013615641514,9591.789495979388,-4971.013615641514,14562.803111620904,9591.789495979388,-4971.013615641514,normal,,14935.303737164617,1.0,0.0,,False,0.0,0.0,haircut,haircut,-372.5006255437111,1.0255789096843904,False,False,False,2026-03-12
NVDX,NVDA,1.997622,500,ols,0.0860399999999999,-0.04964,0.13568,350000,0.13568,False,False,False,True,False,False,False,True,False,False,False,False,0.98638,0.409175,0.493245,0.242424,0.409175,0.273495,0.273495,0.4994055,0.5992866,0.5,0.5992866,0.273495,net_decay_annual,0.13568,ETF_LS,4988.558733584982,-2497.248595372389,4988.558733584982,-2497.248595372389,29149.46094232738,0.0,-0.0,29149.46094232738,core_leveraged,0.5,1.0,7299.104201802511,4864.139352397713,-2434.9648494047988,4864.139352397713,-2434.9648494047988,7299.104201802511,4864.139352397713,-2434.9648494047988,normal,,7485.807328957371,1.0,0.0,,False,0.0,0.0,haircut,haircut,-186.70312715486037,1.0255789096843904,False,False,False,2026-03-12
TSLT,TSLA,1.992842,500,ols,0.0754659999999999,-0.039066,0.114532,15000,0.114532,False,False,False,True,False,False,False,True,False,False,False,False,1.250559,0.532559,0.627296,0.389285,0.532559,0.418027,0.418027,0.4982105,0.5978526,0.5,0.5978526,0.418027,net_decay_annual,0.114532,ETF_LS,11683.32973098523,-5862.647280108121,11683.32973098523,-5862.647280108121,42461.32685485286,0.0,-0.0,42461.32685485286,core_leveraged,0.5,1.0,17108.363720635512,11391.93641821343,-5716.427302422083,11391.93641821343,-5716.427302422083,17108.363720635512,11391.93641821343,-5716.427302422083,normal,,17545.97701109335,1.0,0.0,,False,0.0,0.0,haircut,haircut,-437.61329045783714,1.0255789096843904,False,False,False,2026-03-12
BTCL,IBIT,2.006609,418,ols,0.041927,-0.005527,0.047454,25000,0.047454,False,False,False,True,False,False,False,True,False,False,False,False,1.011689,0.431079,0.509018,0.261674,0.431079,0.383625,0.383625,0.50165225,0.6019827,0.50165225,0.6019827,0.383625,net_decay_annual,0.047454,ETF_LS,10742.428361999151,-5353.523462717027,10742.428361999151,-5353.523462717027,31814.236316199505,0.0,-0.0,31814.236316199505,core_leveraged,0.5,1.0,15694.503536221811,10474.50202081964,-5220.001515402173,10474.50202081964,-5220.001515402173,15694.503536221811,10474.50202081964,-5220.001515402173,normal,,16095.951824716176,1.0,0.0,,False,0.0,0.0,haircut,haircut,-401.4482884943627,1.0255789096843904,False,False,False,2026-03-12
ETU,ETHA,1.989196,343,ols,0.040447,-0.004047,0.044494,100000,0.044494,False,False,False,True,False,False,False,True,False,False,False,False,1.529775,0.753585,0.75443,0.559974,0.753585,0.7090909999999999,0.7090909999999999,0.497299,0.5967587999999999,0.5,0.5967587999999999,0.7090909999999999,net_decay_annual,0.044494,ETF_LS,32465.91242810057,-16321.122920064478,32465.91242810057,-16321.122920064478,98955.947711552,0.0,-0.0,98955.947711552,core_leveraged,0.5,1.0,47570.24046367984,31656.18181256434,-15914.058651115498,31656.18181256434,-15914.058651115498,47570.24046367984,31656.18181256434,-15914.058651115498,normal,,48787.03534816505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1216.7948844852144,1.0255789096843908,False,False,False,2026-03-12
CCUP,CRCL,1.981879,146,ols,0.212662,-0.176262,0.388924,55000,0.388924,False,False,False,False,True,False,False,False,True,True,False,False,1.936083,0.945689,1.202516,1.406976,1.139722,0.556765,0.7507979999999999,0.49546975,0.5945636999999999,0.5,0.5945636999999999,0.556765,net_decay_annual,0.388924,ETF_LS,0.0,0.0,0.0,0.0,38811.65089025166,0.0,-0.0,38811.65089025166,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
CRWU,CRWV,1.988874,156,ols,0.1787969999999999,-0.142397,0.321194,70000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.995539,1.155594,1.210476,1.440889,1.264278,0.8344,0.943084,0.4972185,0.5966622,0.5,0.5966622,0.8344,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,92789.20371873229,-377.9851408121918,377.9851408121918,92411.2185779201,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
