ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
ELIL,LLY,1.992986,263,ols,0.109012,10000,0.109012,False,False,18.660999298095703,0.109012,1.0,False,True,False,False,False,False,False,False,False,0.828372,0.275102,0.415774,0.171054,0.275102,0.16609,0.16609,0.4982465,0.5978958,0.5,0.5978958,0.16609,net_decay_annual,0.109012,ETF_LS,975.3696743321208,-489.401167058936,975.3696743321208,-489.401167058936,975.3696743321208,0.0,-0.0,975.3696743321208,core_leveraged,0.5,1.0,1464.7708413910568,1.0,0.0,,False,0.0,0.0,1464.7708413910568,975.3696743321208,-489.401167058936,975.3696743321208,-489.401167058936,haircut,haircut,0.0,1.0,False,2026-04-16
METU,META,1.998368,464,ols,0.069712,450000,0.069712,False,False,30.549999237060547,0.069712,1.0,False,True,False,False,False,False,False,False,False,0.717555,0.239618,0.358241,0.128023,0.239618,0.169906,0.169906,0.499592,0.5995104,0.5,0.5995104,0.169906,net_decay_annual,0.069712,ETF_LS,1147.9163587267708,-574.4269117233516,1147.9163587267708,-574.4269117233516,2474.4066154646744,0.0,-0.0,2474.4066154646744,core_leveraged,0.5,1.0,1722.3432704501222,1.0,0.0,,False,0.0,0.0,1722.3432704501222,1147.9163587267708,-574.4269117233516,1147.9163587267708,-574.4269117233516,haircut,haircut,0.0,1.0,False,2026-04-16
MRVU,MRVL,2.008669,42,ols,0.3049429999999999,3000,0.3049429999999999,False,False,60.97999954223633,0.3049429999999999,1.0,False,True,False,False,False,False,False,False,False,1.441119,0.563774,0.575495,0.335514,0.373557,0.258831,0.068614,0.50216725,0.6026006999999999,0.50216725,0.6026006999999999,0.258831,net_decay_annual,0.3049429999999999,ETF_LS,1570.2651818791396,-781.7441210468921,1570.2651818791396,-781.7441210468921,12626.0152447797,0.0,-0.0,12626.0152447797,core_leveraged,0.5,1.0,2352.009302926032,1.0,0.0,,False,0.0,0.0,2352.009302926031,1570.2651818791392,-781.7441210468919,1570.2651818791392,-781.7441210468919,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,False,2026-04-16
MSFU,MSFT,1.992325,500,ols,0.034741,350000,0.034741,False,False,28.190000534057617,0.034741,1.0,False,True,False,False,False,False,False,False,False,0.493815,0.161484,0.24614,0.059889,0.161484,0.126743,0.126743,0.49808125,0.5976975,0.5,0.5976975,0.126743,net_decay_annual,0.034741,ETF_LS,734.5314562716111,-368.68053970693086,734.5314562716111,-368.68053970693086,1592.3485884052875,0.0,-0.0,1592.3485884052875,core_leveraged,0.5,1.0,1103.211995978542,1.0,0.0,,False,0.0,0.0,1103.211995978542,734.5314562716111,-368.68053970693086,734.5314562716111,-368.68053970693086,haircut,haircut,0.0,1.0,False,2026-04-16
MUU,MU,1.993861,377,ols,0.053274,10000,0.053274,False,False,213.8000030517578,0.053274,1.0,False,True,False,False,False,False,False,False,False,1.174761,0.518859,0.588503,0.343153,0.518859,0.4655849999999999,0.4655849999999999,0.49846525,0.5981583,0.5,0.5981583,0.4655849999999999,net_decay_annual,0.053274,ETF_LS,7702.754521300507,-3863.235461900557,7702.754521300507,-3863.235461900557,17389.56604486658,0.0,-0.0,17389.56604486658,core_leveraged,0.5,1.0,11565.989983201063,1.0,0.0,,False,0.0,0.0,11565.989983201063,7702.754521300507,-3863.235461900557,7702.754521300507,-3863.235461900557,haircut,haircut,0.0,1.0,False,2026-04-16
NFXL,NFLX,1.995759,382,ols,0.0428099999999999,55000,0.0428099999999999,False,False,37.470001220703125,0.0428099999999999,1.0,False,True,False,False,False,False,False,False,False,0.652685,0.226992,0.325536,0.1053,0.226992,0.184182,0.184182,0.49893975,0.5987277,0.5,0.5987277,0.184182,net_decay_annual,0.0428099999999999,ETF_LS,1439.5215475665243,-721.2902698003738,1439.5215475665243,-721.2902698003738,2936.9358385974065,0.0,-0.0,2936.9358385974065,core_leveraged,0.5,1.0,2160.811817366898,1.0,0.0,,False,0.0,0.0,2160.811817366898,1439.5215475665243,-721.2902698003738,1439.5215475665243,-721.2902698003738,haircut,haircut,0.0,1.0,False,2026-04-16
NVDU,NVDA,1.987259,500,ols,0.048581,50000,0.048581,False,False,124.56999969482422,0.048581,1.0,False,True,False,False,False,False,False,False,False,0.694219,0.34597,0.348166,0.118913,0.34597,0.297389,0.297389,0.49681475,0.5961777,0.5,0.5961777,0.297389,net_decay_annual,0.048581,ETF_LS,3442.965855661824,-1732.519946147847,3442.965855661824,-1732.519946147847,18086.97714823519,0.0,-0.0,18086.97714823519,core_leveraged,0.5,1.0,5175.48580180967,1.0,0.0,,False,0.0,0.0,5175.48580180967,3442.965855661824,-1732.519946147847,3442.965855661824,-1732.519946147847,haircut,haircut,0.0,1.0,False,2026-04-16
ORCU,ORCL,2.004198,99,ols,0.1237299999999999,200000,0.1237299999999999,False,False,12.489999771118164,0.1237299999999999,1.0,False,True,False,False,False,False,False,False,False,1.142994,0.401458,0.614166,0.379578,0.388174,0.277728,0.264444,0.5010495,0.6012594,0.5010495,0.6012594,0.277728,net_decay_annual,0.1237299999999999,ETF_LS,2662.9346155287026,-1328.6784117780292,2662.9346155287026,-1328.6784117780292,2662.9346155287026,0.0,-0.0,2662.9346155287026,core_leveraged,0.5,1.0,3991.613027306732,1.0,0.0,,False,0.0,0.0,3991.613027306732,2662.9346155287026,-1328.6784117780292,2662.9346155287026,-1328.6784117780292,haircut,haircut,0.0,1.0,False,2026-04-16
PALU,PANW,2.005153,263,ols,,0,0.0,False,True,12.989999771118164,,1.0,False,False,False,False,False,False,False,True,False,0.695117,0.249155,0.346694,0.121127,0.249155,0.249155,0.249155,0.50128825,1.0,0.50128825,1.0,0.249155,net_decay_annual,,ETF_LS,2707.109599311032,-1350.0763279964333,2707.109599311032,-1350.0763279964333,4444.588586127924,0.0,-0.0,4444.588586127924,core_leveraged,0.5,1.0,4057.185927307465,1.0,0.0,,False,0.0,0.0,4057.185927307465,2707.109599311032,-1350.0763279964333,2707.109599311032,-1350.0763279964333,haircut,haircut,0.0,1.0,False,2026-04-16
PLTU,PLTR,1.991952,334,ols,0.065026,250000,0.065026,False,False,41.18000030517578,0.065026,1.0,False,True,False,False,False,False,False,False,False,1.075583,0.501263,0.538703,0.286707,0.501263,0.436237,0.436237,0.497988,0.5975855999999999,0.5,0.5975855999999999,0.436237,net_decay_annual,0.065026,ETF_LS,6769.0824175561165,-3398.215628467009,6769.0824175561165,-3398.215628467009,22088.60278667149,0.0,-0.0,22088.60278667149,core_leveraged,0.5,1.0,10167.298046023125,1.0,0.0,,False,0.0,0.0,10167.298046023125,6769.082417556115,-3398.215628467008,6769.082417556115,-3398.215628467008,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
QCMU,QCOM,2.002249,202,ols,0.054396,40000,0.054396,False,False,15.41800022125244,0.054396,1.0,False,True,False,False,False,False,False,False,False,0.637331,0.219075,0.322532,0.104378,0.196318,0.164679,0.141922,0.50056225,0.6006747,0.50056225,0.6006747,0.164679,net_decay_annual,0.054396,ETF_LS,1128.6486237486083,-563.6904419723064,1128.6486237486083,-563.6904419723064,1128.6486237486083,0.0,-0.0,1128.6486237486083,core_leveraged,0.5,1.0,1692.339065720915,1.0,0.0,,False,0.0,0.0,1692.3390657209147,1128.6486237486083,-563.6904419723063,1128.6486237486083,-563.6904419723063,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-16
SHPU,SHOP,2.010871,173,ols,0.085638,15000,0.085638,False,False,15.68000030517578,0.085638,1.0,False,True,False,False,False,False,False,False,False,1.036481,0.352655,0.550563,0.30808,0.338681,0.267017,0.253043,0.50271775,0.6032612999999999,0.50271775,0.6032612999999999,0.267017,net_decay_annual,0.085638,ETF_LS,2636.880706077984,-1311.3127127886294,2636.880706077984,-1311.3127127886294,2636.880706077984,0.0,-0.0,2636.880706077984,core_leveraged,0.5,1.0,3948.193418866613,1.0,0.0,,False,0.0,0.0,3948.193418866613,2636.880706077984,-1311.3127127886294,2636.880706077984,-1311.3127127886294,haircut,haircut,0.0,1.0,False,2026-04-16
SOFA,SOFI,1.98377,43,ols,0.050213,700,0.050213,False,False,18.40999984741211,0.050213,1.0,False,True,False,False,False,False,False,True,False,0.91155,0.317446,0.536948,0.281332,0.287494,0.267233,0.237281,0.4959425,0.595131,0.5,0.595131,0.267233,net_decay_annual,0.050213,ETF_LS,2825.604984979187,-1424.3611834936444,2825.604984979187,-1424.3611834936444,2825.604984979187,0.0,-0.0,2825.604984979187,core_leveraged,0.5,1.0,4249.966168472831,1.0,0.0,,False,0.0,0.0,4249.966168472831,2825.604984979187,-1424.3611834936444,2825.604984979187,-1424.3611834936444,haircut,haircut,0.0,1.0,False,2026-04-16
TSLL,TSLA,1.993926,500,ols,0.060631,1600000,0.060631,False,False,13.300000190734863,0.060631,1.0,False,True,False,False,False,False,False,False,False,0.977781,0.496516,0.490768,0.238663,0.496516,0.435885,0.435885,0.4984815,0.5981778,0.5,0.5981778,0.435885,net_decay_annual,0.060631,ETF_LS,6787.36267373335,-3404.019343613228,6787.36267373335,-3404.019343613228,28230.669391386997,0.0,-0.0,28230.669391386997,core_leveraged,0.5,1.0,10191.382017346576,1.0,0.0,,False,0.0,0.0,10191.382017346576,6787.36267373335,-3404.019343613228,6787.36267373335,-3404.019343613228,haircut,haircut,0.0,1.0,False,2026-04-16
YINN,FXI,2.973786,500,ols,0.014176,1100000,0.014176,False,False,35.40999984741211,0.014176,1.0,False,True,False,False,False,False,False,False,False,0.591105,0.369263,0.20102,0.118593,0.369263,0.355087,0.355087,0.7434465,0.8921358,0.7434465,0.8921358,0.355087,net_decay_annual,0.014176,ETF_LS,4126.66280781488,-1387.6798154994608,4126.66280781488,-1387.6798154994608,4126.66280781488,0.0,-0.0,4126.66280781488,core_leveraged,0.5,1.0,5514.342623314341,1.0,0.0,,False,0.0,0.0,5514.342623314341,4126.66280781488,-1387.6798154994608,4126.66280781488,-1387.6798154994608,haircut,haircut,0.0,1.0,False,2026-04-16
MEXX,EWW,2.956443,500,ols,0.048216,10000,0.048216,False,False,33.939998626708984,0.048216,1.0,False,True,False,False,False,False,False,False,False,0.639684,0.29571,0.215412,0.134198,0.29571,0.2474939999999999,0.2474939999999999,0.73911075,0.8869329,0.73911075,0.8869329,0.2474939999999999,net_decay_annual,0.048216,ETF_LS,2052.0674694836634,-694.1001296096908,2052.0674694836634,-694.1001296096908,2052.0674694836634,0.0,-0.0,2052.0674694836634,core_leveraged,0.5,1.0,2746.167599093354,1.0,0.0,,False,0.0,0.0,2746.167599093354,2052.0674694836634,-694.1001296096908,2052.0674694836634,-694.1001296096908,haircut,haircut,0.0,1.0,False,2026-04-16
KORU,EWY,2.933368,500,ols,0.0606149999999999,150000,0.0606149999999999,False,False,445.8800048828125,0.0606149999999999,1.0,False,True,False,False,False,False,False,False,False,1.060355,0.387947,0.360616,0.368758,0.387947,0.327332,0.327332,0.733342,0.8800104000000001,0.733342,0.8800104000000001,0.327332,net_decay_annual,0.0606149999999999,ETF_LS,3375.168163087198,-1150.6119120025846,3375.168163087198,-1150.6119120025846,3375.168163087198,0.0,-0.0,3375.168163087198,core_leveraged,0.5,1.0,4525.780075089782,1.0,0.0,,False,0.0,0.0,4525.780075089781,3375.168163087197,-1150.6119120025844,3375.168163087197,-1150.6119120025844,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
LABU,XBI,2.987089,500,ols,,0,0.0,False,True,201.1000061035156,,1.0,False,False,False,False,False,False,False,True,False,0.778462,0.322355,0.260387,0.201221,0.322355,0.322355,0.322355,0.74677225,1.0,0.74677225,1.0,0.322355,net_decay_annual,,ETF_LS,3537.977487420152,-1184.4231917496102,3537.977487420152,-1184.4231917496102,3537.977487420152,0.0,-0.0,3537.977487420152,core_leveraged,0.5,1.0,4722.400679169762,1.0,0.0,,False,0.0,0.0,4722.400679169762,3537.977487420152,-1184.4231917496102,3537.977487420152,-1184.4231917496102,haircut,haircut,0.0,1.0,False,2026-04-16
SOXL,SOXX,2.963149,500,ols,0.015044,3300000,0.015044,False,False,85.95999908447266,0.015044,1.0,False,True,False,False,False,False,False,False,False,0.9731,0.544632,0.325364,0.307904,0.544632,0.5295880000000001,0.5295880000000001,0.74078725,0.8889447,0.74078725,0.8889447,0.5295880000000001,net_decay_annual,0.015044,ETF_LS,8363.47478153544,-2822.4955213306657,8363.47478153544,-2822.4955213306657,8363.47478153544,0.0,-0.0,8363.47478153544,core_leveraged,0.5,1.0,11185.970302866106,1.0,0.0,,False,0.0,0.0,11185.970302866106,8363.47478153544,-2822.4955213306657,8363.47478153544,-2822.4955213306657,haircut,haircut,0.0,1.0,False,2026-04-16
CWEB,KWEB,1.987571,500,ols,0.012435,900000,0.012435,False,False,28.809999465942383,0.012435,1.0,False,True,False,False,False,False,False,False,False,0.529248,0.190862,0.26502,0.068932,0.190862,0.178427,0.178427,0.49689275,0.5962713,0.5,0.5962713,0.178427,net_decay_annual,0.012435,ETF_LS,1468.837106738269,-739.0111380867748,1468.837106738269,-739.0111380867748,1468.837106738269,0.0,-0.0,1468.837106738269,core_leveraged,0.5,1.0,2207.8482448250443,1.0,0.0,,False,0.0,0.0,2207.8482448250443,1468.837106738269,-739.0111380867748,1468.837106738269,-739.0111380867748,haircut,haircut,0.0,1.0,False,2026-04-16
NUGT,GDX,1.976442,500,ols,0.017444,200000,0.017444,False,False,212.47000122070312,0.017444,1.0,False,True,False,False,False,False,False,False,False,0.878587,0.210714,0.443471,0.189771,0.210714,0.19327,0.19327,0.4941105,0.5929326,0.5,0.5929326,0.19327,net_decay_annual,0.017444,ETF_LS,1677.7585697958327,-848.8782214685949,1677.7585697958327,-848.8782214685949,15481.842727797772,0.0,-0.0,15481.842727797772,core_leveraged,0.5,1.0,2526.636791264428,1.0,0.0,,False,0.0,0.0,2526.636791264428,1677.7585697958327,-848.8782214685949,1677.7585697958327,-848.8782214685949,haircut,haircut,0.0,1.0,False,2026-04-16
JNUG,GDXJ,1.975281,500,ols,0.038303,70000,0.038303,False,False,230.42999267578125,0.038303,1.0,False,True,False,False,False,False,False,False,False,0.973401,0.251867,0.488674,0.230021,0.251867,0.213564,0.213564,0.49382025,0.5925843,0.5,0.5925843,0.213564,net_decay_annual,0.038303,ETF_LS,1919.561295560106,-971.7915048846752,1919.561295560106,-971.7915048846752,1919.561295560106,0.0,-0.0,1919.561295560106,core_leveraged,0.5,1.0,2891.352800444781,1.0,0.0,,False,0.0,0.0,2891.352800444781,1919.561295560106,-971.7915048846752,1919.561295560106,-971.7915048846752,haircut,haircut,0.0,1.0,False,2026-04-16
GUSH,XOP,2.010352,500,ols,0.031593,400000,0.031593,False,False,35.810001373291016,0.031593,1.0,False,True,False,False,False,False,False,False,False,0.536733,0.14858,0.26768,0.072769,0.14858,0.1169869999999999,0.1169869999999999,0.502588,0.6031056,0.502588,0.6031056,0.1169869999999999,net_decay_annual,0.031593,ETF_LS,637.2787262408384,-316.9985784782159,637.2787262408384,-316.9985784782159,637.2787262408384,0.0,-0.0,637.2787262408384,core_leveraged,0.5,1.0,954.2773047190542,1.0,0.0,,False,0.0,0.0,954.2773047190542,637.2787262408384,-316.9985784782159,637.2787262408384,-316.9985784782159,haircut,haircut,0.0,1.0,False,2026-04-16
URAA,URA,1.927438,451,ols,0.028429,50000,0.028429,False,False,43.29999923706055,0.028429,1.0,False,True,False,False,False,False,False,False,False,0.916924,0.38312,0.480505,0.206363,0.38312,0.354691,0.354691,0.4818595,0.5782314,0.5,0.5782314,0.354691,net_decay_annual,0.028429,ETF_LS,4927.483702825654,-2556.494010611835,4927.483702825654,-2556.494010611835,4927.483702825654,0.0,-0.0,4927.483702825654,core_leveraged,0.5,1.0,7483.977713437489,1.0,0.0,,False,0.0,0.0,7483.977713437489,4927.483702825654,-2556.494010611835,4927.483702825654,-2556.494010611835,haircut,haircut,0.0,1.0,False,2026-04-16
TQQQ,QQQ,2.971202,500,ols,0.007423,0,0.007423,False,False,55.650001525878906,0.007423,1.0,False,True,False,False,False,False,False,True,False,0.508888,0.239517,0.170473,0.085103,0.239517,0.232094,0.232094,0.7428005,0.8913606,0.7428005,0.8913606,0.232094,net_decay_annual,0.007423,ETF_LS,1968.4998408578,-662.5264256209439,1968.4998408578,-662.5264256209439,1968.4998408578,0.0,-0.0,1968.4998408578,core_leveraged,0.5,1.0,2631.026266478744,1.0,0.0,,False,0.0,0.0,2631.026266478744,1968.4998408578,-662.5264256209439,1968.4998408578,-662.5264256209439,haircut,haircut,0.0,1.0,False,2026-04-16
SPXL,SPY,2.88301,500,ols,0.029744,250000,0.029744,False,False,229.0,0.029744,1.0,False,True,False,False,False,False,False,False,False,0.396955,0.170099,0.13282,0.047885,0.170099,0.140355,0.140355,0.7207525,0.864903,0.7207525,0.864903,0.140355,net_decay_annual,0.029744,ETF_LS,763.9837618977905,-264.99518277695546,763.9837618977905,-264.99518277695546,763.9837618977905,0.0,-0.0,763.9837618977905,core_leveraged,0.5,1.0,1028.978944674746,1.0,0.0,,False,0.0,0.0,1028.978944674746,763.9837618977905,-264.99518277695546,763.9837618977905,-264.99518277695546,haircut,haircut,0.0,1.0,False,2026-04-16
URTY,IWM,3.000155,500,ols,0.076444,150000,0.076444,False,False,65.58000183105469,0.076444,1.0,False,True,False,False,False,False,False,False,False,0.586927,0.254467,0.195852,0.115089,0.254467,0.178023,0.178023,0.75003875,0.9000465,0.75003875,0.9000465,0.178023,net_decay_annual,0.076444,ETF_LS,1023.8752677406528,-341.2741234171744,1023.8752677406528,-341.2741234171744,1023.8752677406528,0.0,-0.0,1023.8752677406528,core_leveraged,0.5,1.0,1365.1493911578273,1.0,0.0,,False,0.0,0.0,1365.149391157827,1023.8752677406526,-341.27412341717434,1023.8752677406526,-341.27412341717434,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-16
MSTU,MSTR,1.966262,393,ols,0.210341,1800000,0.210341,False,False,5.480000019073486,0.210341,1.0,False,True,False,False,False,False,False,False,False,1.31905,1.068944,0.668424,0.424434,1.068944,0.8586029999999999,0.8586029999999999,0.4915655,0.5898785999999999,0.5,0.5898785999999999,0.8586029999999999,net_decay_annual,0.210341,ETF_LS,21296.960931906346,-10831.191841121044,21296.960931906346,-10831.191841121044,24110.740563830142,-513.8051485941662,513.8051485941662,23596.935415235977,core_leveraged,0.5,1.0,32128.15277302739,1.0,0.0,,False,0.0,0.0,32128.15277302739,21296.960931906346,-10831.191841121044,21296.960931906346,-10831.191841121044,haircut,haircut,0.0,1.0,False,2026-04-16
