ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
QCMU,QCOM,2.002249,202,ols,0.054396,40000,0.054396,False,False,15.41800022125244,0.054396,1.0,False,True,False,False,False,False,False,False,False,0.637331,0.219075,0.322532,0.104378,0.196318,0.164679,0.141922,0.50056225,0.6006747,0.50056225,0.6006747,0.164679,net_decay_annual,0.054396,ETF_LS,2563.349080546809,-1280.2349161102386,2563.349080546809,-1280.2349161102386,2563.349080546809,0.0,-0.0,2563.349080546809,core_leveraged,0.5,1.0,3843.583996657048,0.0978362182179763,1.0,1.0,0.0171149013345146,0.0007786834297332,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,1892.001587910248,1261.8068279452193,-630.194759965029,1261.8068279452193,-630.194759965029,haircut,haircut,-1951.5824087467995,2.0,normal,False,False,False,1892.001587910248,1261.8068279452193,-630.194759965029,2026-04-16
SHPU,SHOP,2.010871,173,ols,0.085638,15000,0.085638,False,False,15.68000030517578,0.085638,1.0,False,True,False,False,False,False,False,False,False,1.036481,0.352655,0.550563,0.30808,0.338681,0.267017,0.253043,0.50271775,0.6032612999999999,0.50271775,0.6032612999999999,0.267017,net_decay_annual,0.085638,ETF_LS,5947.101604924561,-2957.475444682708,5947.101604924561,-2957.475444682708,5947.101604924561,0.0,-0.0,5947.101604924561,core_leveraged,0.5,1.0,8904.57704960727,0.1581250784532113,1.0,1.0,0.0396507420579757,0.0018040054811714,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,4414.002116467308,2947.98045148488,-1466.021664982428,2947.98045148488,-1466.021664982428,haircut,haircut,-4490.574933139961,2.0,normal,False,False,False,4414.002116467308,2947.98045148488,-1466.021664982428,2026-04-16
SOFA,SOFI,1.98377,43,ols,0.050213,700,0.050213,False,False,18.40999984741211,0.050213,1.0,False,True,False,False,False,False,False,True,False,0.91155,0.317446,0.536948,0.281332,0.287494,0.267233,0.237281,0.4959425,0.595131,0.5,0.595131,0.267233,net_decay_annual,0.050213,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4751.378079126295,3158.970460869428,-1592.407618256868,3158.970460869428,-1592.407618256868,haircut,haircut,4751.378079126295,0.0,normal,False,False,False,4751.378079126295,3158.970460869428,-1592.407618256868,2026-04-16
YINN,FXI,2.973786,500,ols,0.014176,1100000,0.014176,False,False,35.40999984741211,0.014176,1.0,False,True,False,False,False,False,False,False,False,0.591105,0.369263,0.20102,0.118593,0.369263,0.355087,0.355087,0.7434465,0.8921358,0.7434465,0.8921358,0.355087,net_decay_annual,0.014176,ETF_LS,6566.501811425383,-2208.128564538734,6566.501811425383,-2208.128564538734,6566.501811425383,0.0,-0.0,6566.501811425383,core_leveraged,0.5,1.0,8774.630375964116,0.1568023215337499,1.0,1.0,0.0390721090685353,0.0017776791873782,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,6164.925936486322,4613.527361805571,-1551.3985746807507,4613.527361805571,-1551.3985746807507,haircut,haircut,-2609.704439477794,1.423314808055129,normal,False,False,False,6164.925936486322,4613.527361805571,-1551.3985746807507,2026-04-16
MEXX,EWW,2.956443,500,ols,0.048216,10000,0.048216,False,False,33.939998626708984,0.048216,1.0,False,True,False,False,False,False,False,False,False,0.639684,0.29571,0.215412,0.134198,0.29571,0.2474939999999999,0.2474939999999999,0.73911075,0.8869329,0.73911075,0.8869329,0.2474939999999999,net_decay_annual,0.048216,ETF_LS,3513.013124404607,-1188.2566734432585,3513.013124404607,-1188.2566734432585,3513.013124404607,0.0,-0.0,3513.013124404607,core_leveraged,0.5,1.0,4701.269797847865,0.1097709801612218,1.0,1.0,0.0209340471828068,0.0009524446176988,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3070.16103533542,2294.1708251048112,-775.9902102306086,2294.1708251048112,-775.9902102306086,haircut,haircut,-1631.1087625124455,1.5312779179135938,normal,False,False,False,3070.16103533542,2294.1708251048112,-775.9902102306086,2026-04-16
KORU,EWY,2.933368,500,ols,0.0606149999999999,150000,0.0606149999999999,False,False,445.8800048828125,0.0606149999999999,1.0,False,True,False,False,False,False,False,False,False,1.060355,0.387947,0.360616,0.368758,0.387947,0.327332,0.327332,0.733342,0.8800104000000001,0.733342,0.8800104000000001,0.327332,net_decay_annual,0.0606149999999999,ETF_LS,5777.968390236672,-1969.7386724872813,5777.968390236672,-1969.7386724872813,5777.968390236672,0.0,-0.0,5777.968390236672,core_leveraged,0.5,1.0,7747.707062723954,0.1460372181652771,1.0,1.0,0.0344993740380261,0.0015696316545749,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,5059.732568990124,3773.371219380801,-1286.361349609323,3773.371219380801,-1286.361349609323,haircut,haircut,-2687.97449373383,1.5312483332039672,normal,False,False,False,5059.732568990124,3773.371219380801,-1286.361349609323,2026-04-16
LABU,XBI,2.987089,500,ols,,0,0.0,False,True,201.1000061035156,,1.0,False,False,False,False,False,False,False,True,False,0.778462,0.322355,0.260387,0.201221,0.322355,0.322355,0.322355,0.74677225,1.0,0.74677225,1.0,0.322355,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5279.550513674113,3955.388822356434,-1324.1616913176788,3955.388822356434,-1324.1616913176788,haircut,haircut,5279.550513674113,0.0,normal,False,False,False,5279.550513674113,3955.388822356434,-1324.1616913176788,2026-04-16
SOXL,SOXX,2.963149,500,ols,0.015044,3300000,0.015044,False,False,85.95999908447266,0.015044,1.0,False,True,False,False,False,False,False,False,False,0.9731,0.544632,0.325364,0.307904,0.544632,0.5295880000000001,0.5295880000000001,0.74078725,0.8889447,0.74078725,0.8889447,0.5295880000000001,net_decay_annual,0.015044,ETF_LS,13267.538241177876,-4477.513024548504,13267.538241177876,-4477.513024548504,13267.538241177876,0.0,-0.0,13267.538241177876,core_leveraged,0.5,1.0,17745.05126572638,0.2344892934951519,1.0,1.0,0.0790160438416224,0.0035950241733773,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,12505.693453530255,9350.199311490616,-3155.49414203964,9350.199311490616,-3155.49414203964,haircut,haircut,-5239.357812196124,1.4189577996346212,normal,False,False,False,12505.693453530255,9350.199311490616,-3155.49414203964,2026-04-16
CWEB,KWEB,1.987571,500,ols,0.012435,900000,0.012435,False,False,28.809999465942383,0.012435,1.0,False,True,False,False,False,False,False,False,False,0.529248,0.190862,0.26502,0.068932,0.190862,0.178427,0.178427,0.49689275,0.5962713,0.5,0.5962713,0.178427,net_decay_annual,0.012435,ETF_LS,2970.8034290379314,-1494.6904684350554,2970.8034290379314,-1494.6904684350554,2970.8034290379314,0.0,-0.0,2970.8034290379314,core_leveraged,0.5,1.0,4465.493897472988,0.1065905209759669,1.0,1.0,0.0198841725669581,0.0009046780573968,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2468.330649386967,1642.1308203663452,-826.1998290206213,1642.1308203663452,-826.1998290206213,haircut,haircut,-1997.1632480860208,1.8091149573425405,normal,False,False,False,2468.330649386967,1642.1308203663452,-826.1998290206213,2026-04-16
NUGT,GDX,1.976442,500,ols,0.017444,200000,0.017444,False,False,212.47000122070312,0.017444,1.0,False,True,False,False,False,False,False,False,False,0.878587,0.210714,0.443471,0.189771,0.210714,0.19327,0.19327,0.4941105,0.5929326,0.5,0.5929326,0.19327,net_decay_annual,0.017444,ETF_LS,3435.4889890717614,-1738.2189758524466,3435.4889890717614,-1738.2189758524466,3435.4889890717614,0.0,-0.0,3435.4889890717614,core_leveraged,0.5,1.0,5173.707964924208,0.1159448307632087,2.0,1.0,0.0230377432704175,0.0010481573099662,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23331.4195896726,15492.725071293742,-7838.694518378856,15492.725071293742,-7838.694518378856,haircut,haircut,18157.71162474839,0.2217485286327924,normal,False,False,False,23331.4195896726,15492.725071293742,-7838.694518378856,2026-04-16
JNUG,GDXJ,1.975281,500,ols,0.038303,70000,0.038303,False,False,230.42999267578125,0.038303,1.0,False,True,False,False,False,False,False,False,False,0.973401,0.251867,0.488674,0.230021,0.251867,0.213564,0.213564,0.49382025,0.5925843,0.5,0.5925843,0.213564,net_decay_annual,0.038303,ETF_LS,4093.775684618528,-2072.50294242618,4093.775684618528,-2072.50294242618,4093.775684618528,0.0,-0.0,4093.775684618528,core_leveraged,0.5,1.0,6166.278627044708,0.1281759018233717,1.0,1.0,0.0274575111132697,0.0012492452341809,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3232.475217559271,2146.031544656016,-1086.4436729032557,2146.031544656016,-1086.4436729032557,haircut,haircut,-2933.8034094854365,1.90760275393562,normal,False,False,False,3232.475217559271,2146.031544656016,-1086.4436729032557,2026-04-16
GUSH,XOP,2.010352,500,ols,0.031593,400000,0.031593,False,False,35.810001373291016,0.031593,1.0,False,True,False,False,False,False,False,False,False,0.536733,0.14858,0.26768,0.072769,0.14858,0.1169869999999999,0.1169869999999999,0.502588,0.6031056,0.502588,0.6031056,0.1169869999999999,net_decay_annual,0.031593,ETF_LS,1403.5017874853822,-698.1373348972628,1403.5017874853822,-698.1373348972628,1403.5017874853822,0.0,-0.0,1403.5017874853822,core_leveraged,0.5,1.0,2101.639122382645,0.0692920682359677,1.0,1.0,0.0093582828556938,0.0004257774934285,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1066.8631436845342,712.4650056313982,-354.39813805313605,712.4650056313982,-354.39813805313605,haircut,haircut,-1034.7759786981107,1.969923822772988,normal,False,False,False,1066.8631436845342,712.4650056313982,-354.39813805313605,2026-04-16
URAA,URA,1.927438,451,ols,0.028429,50000,0.028429,False,False,43.29999923706055,0.028429,1.0,False,True,False,False,False,False,False,False,False,0.916924,0.38312,0.480505,0.206363,0.38312,0.354691,0.354691,0.4818595,0.5782314,0.5,0.5782314,0.354691,net_decay_annual,0.028429,ETF_LS,10187.220012460546,-5285.368459302217,10187.220012460546,-5285.368459302217,10187.220012460546,0.0,-0.0,10187.220012460546,core_leveraged,0.5,1.0,15472.58847176276,0.2168277464078685,1.0,1.0,0.0688971088739282,0.0031346389902035,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8366.938992616584,5508.829275991814,-2858.1097166247705,5508.829275991814,-2858.1097166247705,haircut,haircut,-7105.649479146177,1.8492531719684544,normal,False,False,False,8366.938992616584,5508.829275991814,-2858.1097166247705,2026-04-16
TQQQ,QQQ,2.971202,500,ols,0.007423,0,0.007423,False,False,55.650001525878906,0.007423,1.0,False,True,False,False,False,False,False,True,False,0.508888,0.239517,0.170473,0.085103,0.239517,0.232094,0.232094,0.7428005,0.8913606,0.7428005,0.8913606,0.232094,net_decay_annual,0.007423,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2941.435303859059,2200.7438699156182,-740.6914339434404,2200.7438699156182,-740.6914339434404,haircut,haircut,2941.435303859059,0.0,normal,False,False,False,2941.435303859059,2200.7438699156182,-740.6914339434404,2026-04-16
SPXL,SPY,2.88301,500,ols,0.029744,250000,0.029744,False,False,229.0,0.029744,1.0,False,True,False,False,False,False,False,False,False,0.396955,0.170099,0.13282,0.047885,0.170099,0.140355,0.140355,0.7207525,0.864903,0.7207525,0.864903,0.140355,net_decay_annual,0.029744,ETF_LS,1337.0275343424498,-463.760977014457,1337.0275343424498,-463.760977014457,1337.0275343424498,0.0,-0.0,1337.0275343424498,core_leveraged,0.5,1.0,1800.7885113569066,0.0634370935391838,1.0,1.0,0.0080186403427131,0.0003648272485959,primary,SPXL,False,,,1.0,0.0,,False,0.0,0.0,1150.3780989783547,854.1187282895452,-296.25937068880967,854.1187282895452,-296.25937068880967,haircut,haircut,-650.4104123785519,1.5653883822685588,normal,False,False,False,1150.3780989783547,854.1187282895452,-296.25937068880967,2026-04-16
URTY,IWM,3.000155,500,ols,0.076444,150000,0.076444,False,False,65.58000183105469,0.076444,1.0,False,True,False,False,False,False,False,False,False,0.586927,0.254467,0.195852,0.115089,0.254467,0.178023,0.178023,0.75003875,0.9000465,0.75003875,0.9000465,0.178023,net_decay_annual,0.076444,ETF_LS,1943.1707059555688,-647.6901046631153,1943.1707059555688,-647.6901046631153,1943.1707059555688,0.0,-0.0,1943.1707059555688,core_leveraged,0.5,1.0,2590.8608106186844,0.0780941218749346,1.0,1.0,0.01153671343823,0.0005248904105461,primary,URTY,False,,,1.0,0.0,,False,0.0,0.0,1526.2100060929874,1144.6722891562715,-381.5377169367155,1144.6722891562715,-381.5377169367155,haircut,haircut,-1064.650804525697,1.6975781840476487,normal,False,False,False,1526.2100060929874,1144.6722891562715,-381.5377169367155,2026-04-16
MSTU,MSTR,1.966262,393,ols,0.210341,1800000,0.210341,False,False,5.480000019073486,0.210341,1.0,False,True,False,False,False,False,False,False,False,1.31905,1.068944,0.668424,0.424434,1.068944,0.8586029999999999,0.8586029999999999,0.4915655,0.5898785999999999,0.5,0.5898785999999999,0.8586029999999999,net_decay_annual,0.210341,ETF_LS,46938.17913774625,-23871.78267074594,46938.17913774625,-23871.78267074594,46938.17913774625,-572.7237339473365,572.7237339473365,46365.45540379892,core_leveraged,0.5,1.0,70809.96180849218,0.5170843122888418,2.0,1.0,0.3153061077648229,0.0143456065922522,primary,MSTU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,40639.94005538668,26939.21501647013,-13700.72503891655,26939.21501647013,-13700.72503891655,haircut,haircut,-30170.021753105502,1.7423736775198952,normal,False,False,False,40639.94005538668,26939.21501647013,-13700.72503891655,2026-04-16
TSLT,TSLA,1.99306,500,ols,0.0778789999999999,85000,0.0778789999999999,False,False,18.61000061035156,0.0778789999999999,1.0,False,True,False,False,False,False,False,False,False,0.978208,0.530498,0.490768,0.238352,0.530498,0.452619,0.452619,0.498265,0.597918,0.5,0.597918,0.452619,net_decay_annual,0.0778789999999999,ETF_LS,15107.01997506185,-7579.811934945185,15107.01997506185,-7579.811934945185,15107.01997506185,0.0,-0.0,15107.01997506185,core_leveraged,0.5,1.0,22686.83191000704,0.2698314088705187,5.0,1.0,0.1010210496427808,0.0045961946185725,primary,TSLT,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-22686.83191000704,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
BTCL,IBIT,2.006533,442,ols,0.0408819999999999,25000,0.0408819999999999,False,False,18.530000686645508,0.0408819999999999,1.0,False,True,False,False,False,False,False,False,False,0.869863,0.424974,0.435031,0.191111,0.424974,0.384092,0.384092,0.50163325,0.6019599,0.50163325,0.6019599,0.384092,net_decay_annual,0.0408819999999999,ETF_LS,0.0,-0.0,0.0,-0.0,11768.28381187855,0.0,-0.0,11768.28381187855,core_leveraged,0.5,1.0,0.0,0.2278245555114972,3.0,2.0,0.0785482976319079,0.0035737429392232,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,26453.861052131208,17655.06820597545,-8798.792846155757,17655.06820597545,-8798.792846155757,haircut,haircut,26453.861052131208,0.0,normal,False,False,False,26453.861052131208,17655.06820597545,-8798.792846155757,2026-04-16
GOOX,GOOGL,1.978048,500,ols,0.014775,90000,0.014775,False,False,75.52999877929688,0.014775,1.0,False,True,False,False,False,False,False,False,False,0.564734,0.204522,0.287429,0.079915,0.204522,0.189747,0.189747,0.494512,0.5934144,0.5,0.5934144,0.189747,net_decay_annual,0.014775,ETF_LS,3324.0104612577948,-1680.4498481623273,3324.0104612577948,-1680.4498481623273,3324.0104612577948,0.0,-0.0,3324.0104612577948,core_leveraged,0.5,1.0,5004.460309420122,0.1137620209572249,2.0,1.0,0.0222841089209224,0.001013868910135,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5613.658977488476,3728.6460504005054,-1885.0129270879704,3728.6460504005054,-1885.0129270879704,haircut,haircut,609.198668068354,0.891479216940088,normal,False,False,False,5613.658977488476,3728.6460504005054,-1885.0129270879704,2026-04-16
