ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MSFU,MSFT,1.989379,500,ols,0.034923,0.001477,0.033446,400000,0.033446,False,False,False,True,False,False,False,True,False,False,False,False,0.476466,0.157579,0.239245,0.05633,0.157579,0.124133,0.124133,0.49734475,0.5968137,0.5,0.5968137,0.124133,net_decay_annual,0.033446,ETF_LS,1580.0425760248272,-794.2390947249505,1580.0425760248272,-794.2390947249505,1580.0425760248272,0.0,-0.0,1580.0425760248272,core_leveraged,0.5,1.0,2374.2816707497777,1.0,0.0,,False,0.0,0.0,2296.970493990287,1528.5933514498845,-768.3771425404029,1528.5933514498845,-768.3771425404029,haircut,haircut,-77.31117675949054,1.033657888493459,False,2026-03-18
MUU,MU,1.993934,358,ols,0.045848,-0.009448,0.055296,8000,0.055296,False,False,False,True,False,False,False,True,False,False,False,False,1.256454,0.505592,0.608596,0.367026,0.505592,0.450296,0.450296,0.4984835,0.5981802,0.5,0.5981802,0.450296,net_decay_annual,0.055296,ETF_LS,16101.88178030954,-8075.433680507748,16101.88178030954,-8075.433680507748,29936.568320841376,0.0,-0.0,29936.568320841376,core_leveraged,0.5,1.0,24177.315460817288,1.0,0.0,,False,0.0,0.0,23390.05557830684,15577.57354687033,-7812.482031436511,15577.57354687033,-7812.482031436511,haircut,haircut,-787.2598825104469,1.0336578884934584,False,2026-03-18
NVDU,NVDA,1.985503,500,ols,0.052111,-0.015711,0.067822,10000,0.067822,False,False,False,True,False,False,False,True,False,False,False,False,0.979545,0.341283,0.493017,0.237806,0.341283,0.273461,0.273461,0.49637575,0.5956509,0.5,0.5956509,0.273461,net_decay_annual,0.067822,ETF_LS,6362.631909011978,-3204.544092359456,6362.631909011978,-3204.544092359456,31079.02037949409,0.0,-0.0,31079.02037949409,core_leveraged,0.5,1.0,9567.176001371434,1.0,0.0,,False,0.0,0.0,9255.650353827854,6155.452379205871,-3100.1979746219827,6155.452379205871,-3100.1979746219827,haircut,haircut,-311.5256475435799,1.0336578884934589,False,2026-03-18
ORCU,ORCL,2.006005,80,ols,0.140722,-0.104322,0.245044,60000,0.245044,False,False,False,True,False,False,False,True,False,False,False,False,1.09816,0.373871,0.510468,0.262929,0.298149,0.128827,0.0531049999999999,0.50150125,0.6018015,0.50150125,0.6018015,0.128827,net_decay_annual,0.245044,ETF_LS,613.5997173084447,-305.881449601793,613.5997173084447,-305.881449601793,613.5997173084447,0.0,-0.0,613.5997173084447,core_leveraged,0.5,1.0,919.4811669102376,1.0,0.0,,False,0.0,0.0,889.5410920245268,593.6197306081198,-295.92136141640714,593.6197306081198,-295.92136141640714,haircut,haircut,-29.94007488571083,1.0336578884934584,False,2026-03-18
PALU,PANW,2.005166,244,ols,0.055699,-0.019299,0.074998,200000,0.074998,False,False,False,True,False,False,False,True,False,False,False,False,0.715274,0.237968,0.339217,0.115961,0.234095,0.16297,0.159097,0.5012915,0.6015498,0.5012915,0.6015498,0.16297,net_decay_annual,0.074998,ETF_LS,2313.31003665784,-1153.6750756086228,2313.31003665784,-1153.6750756086228,2744.624651584796,0.0,-0.0,2744.624651584796,core_leveraged,0.5,1.0,3466.9851122664622,1.0,0.0,,False,0.0,0.0,3354.0934102670494,2237.9842135481163,-1116.1091967189332,2237.9842135481163,-1116.1091967189332,haircut,haircut,-112.89170199941282,1.0336578884934586,False,2026-03-18
QCMU,QCOM,2.003556,183,ols,0.026965,0.009435,0.0175299999999999,20000,0.0175299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.656289,0.223153,0.383825,0.148108,0.202605,0.205623,0.185075,0.500889,0.6010668,0.500889,0.6010668,0.205623,net_decay_annual,0.0175299999999999,ETF_LS,4145.568039892148,-2069.105150987618,4145.568039892148,-2069.105150987618,4145.568039892148,0.0,-0.0,4145.568039892148,core_leveraged,0.5,1.0,6214.673190879766,1.0,0.0,,False,0.0,0.0,6012.311481449207,4010.580372906797,-2001.73110854241,4010.580372906797,-2001.73110854241,haircut,haircut,-202.36170943055825,1.0336578884934586,False,2026-03-18
SHPU,SHOP,2.009769,154,ols,0.1787969999999999,-0.142397,0.321194,15000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.019182,0.345864,0.57607,0.336735,0.342314,0.02467,0.02112,0.50244225,0.6029306999999999,0.50244225,0.6029306999999999,0.02467,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
TSLL,TSLA,1.992143,500,ols,0.052474,-0.0160739999999999,0.068548,3400000,0.068548,False,False,False,True,False,False,False,True,False,False,False,False,1.244883,0.49938,0.62474,0.385712,0.49938,0.430832,0.430832,0.49803575,0.5976429,0.5,0.5976429,0.430832,net_decay_annual,0.068548,ETF_LS,14665.799357843314,-7361.820591113848,14665.799357843314,-7361.820591113848,48486.76666089722,0.0,-0.0,48486.76666089722,core_leveraged,0.5,1.0,22027.619948957163,1.0,0.0,,False,0.0,0.0,21310.35828601095,14188.25272955494,-7122.105556456008,14188.25272955494,-7122.105556456008,haircut,haircut,-717.2616629462136,1.0336578884934589,False,2026-03-18
YINN,FXI,2.973571,500,ols,0.0231809999999999,0.013219,0.0099619999999999,250000,0.0099619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.854304,0.365735,0.286601,0.241022,0.365735,0.355773,0.355773,0.74339275,0.8920713,0.74339275,0.8920713,0.355773,net_decay_annual,0.0099619999999999,ETF_LS,9260.187933543995,-3114.1640584818706,9260.187933543995,-3114.1640584818706,9260.187933543995,0.0,-0.0,9260.187933543995,core_leveraged,0.5,1.0,12374.351992025866,1.0,0.0,,False,0.0,0.0,11971.419296244432,8958.658407803172,-3012.7608884412616,8958.658407803172,-3012.7608884412616,haircut,haircut,-402.9326957814337,1.0336578884934586,False,2026-03-18
MEXX,EWW,2.957035,500,ols,0.058369,-0.021969,0.0803379999999999,10000,0.0803379999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.730307,0.2941,0.246345,0.175595,0.2941,0.2137619999999999,0.2137619999999999,0.73925875,0.8871104999999999,0.73925875,0.8871104999999999,0.2137619999999999,net_decay_annual,0.0803379999999999,ETF_LS,3243.398072752112,-1096.8412862046314,3243.398072752112,-1096.8412862046314,3243.398072752112,0.0,-0.0,3243.398072752112,core_leveraged,0.5,1.0,4340.239358956744,1.0,0.0,,False,0.0,0.0,4198.91281948477,3137.7867946998563,-1061.1260247849134,3137.7867946998563,-1061.1260247849134,haircut,haircut,-141.32653947197377,1.0336578884934589,False,2026-03-18
KORU,EWY,2.936078,500,ols,0.1022289999999999,-0.065829,0.1680579999999999,250000,0.1680579999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.862869,0.350599,0.293568,0.24495,0.350599,0.182541,0.182541,0.7340195,0.8808234,0.7340195,0.8808234,0.182541,net_decay_annual,0.1680579999999999,ETF_LS,1856.618118200122,-632.3463198866386,1856.618118200122,-632.3463198866386,1856.618118200122,0.0,-0.0,1856.618118200122,core_leveraged,0.5,1.0,2488.9644380867608,1.0,0.0,,False,0.0,0.0,2407.918969896694,1796.163062138592,-611.7559077581018,1796.163062138592,-611.7559077581018,haircut,haircut,-81.04546819006691,1.0336578884934586,False,2026-03-18
SOXL,SOXX,2.960322,500,ols,0.010978,0.0254219999999999,0.0,2100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.1154,0.537115,0.376466,0.411233,0.537115,0.537115,0.537115,0.7400805,0.8880966,0.7400805,0.8880966,0.537115,net_decay_annual,0.0,ETF_LS,19319.21443159434,-6526.051703697888,19319.21443159434,-6526.051703697888,19319.21443159434,0.0,-0.0,19319.21443159434,core_leveraged,0.5,1.0,25845.26613529223,1.0,0.0,,False,0.0,0.0,25003.69457148083,18690.14366034764,-6313.550911133193,18690.14366034764,-6313.550911133193,haircut,haircut,-841.5715638113979,1.0336578884934586,False,2026-03-18
CWEB,KWEB,1.987202,500,ols,0.017106,0.019294,0.0,10000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.702805,0.188213,0.353401,0.122505,0.188213,0.188213,0.188213,0.4968005,0.5961605999999999,0.5,0.5961605999999999,0.188213,net_decay_annual,0.0,ETF_LS,3699.9872176935646,-1861.9079578691876,3699.9872176935646,-1861.9079578691876,3699.9872176935646,0.0,-0.0,3699.9872176935646,core_leveraged,0.5,1.0,5561.895175562752,1.0,0.0,,False,0.0,0.0,5380.789173552512,3579.5085190964314,-1801.2806544560804,3579.5085190964314,-1801.2806544560804,haircut,haircut,-181.10600201024045,1.0336578884934586,False,2026-03-18
NUGT,GDX,1.980061,500,ols,0.02624,0.01016,0.0160799999999999,60000,0.0160799999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.76114,0.205432,0.384057,0.143118,0.205432,0.189352,0.189352,0.49501525,0.5940183,0.5,0.5940183,0.189352,net_decay_annual,0.0160799999999999,ETF_LS,3606.825998771964,-1821.5731731355568,3606.825998771964,-1821.5731731355568,28887.507975952187,0.0,-0.0,28887.507975952187,core_leveraged,0.5,1.0,5428.39917190752,1.0,0.0,,False,0.0,0.0,5251.640056478776,3489.38080860473,-1762.2592478740453,3489.38080860473,-1762.2592478740453,haircut,haircut,-176.75911542874474,1.0336578884934589,False,2026-03-18
JNUG,GDXJ,1.971859,500,ols,0.043137,-0.006737,0.049874,70000,0.049874,False,False,False,True,False,False,False,True,False,False,False,False,0.845996,0.238693,0.427944,0.175478,0.238693,0.188819,0.188819,0.49296475,0.5915577,0.5,0.5915577,0.188819,net_decay_annual,0.049874,ETF_LS,3312.206932688529,-1679.7382230111425,3312.206932688529,-1679.7382230111425,3312.206932688529,0.0,-0.0,3312.206932688529,core_leveraged,0.5,1.0,4991.945155699672,1.0,0.0,,False,0.0,0.0,4829.397822305947,3204.355105842633,-1625.0427164633134,3204.355105842633,-1625.0427164633134,haircut,haircut,-162.54733339372524,1.0336578884934586,False,2026-03-18
GUSH,XOP,2.010788,500,ols,0.039734,-0.0033339999999999,0.0430679999999999,250000,0.0430679999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.58009,0.147455,0.288276,0.084453,0.147455,0.104387,0.104387,0.502697,0.6032363999999999,0.502697,0.6032363999999999,0.104387,net_decay_annual,0.0430679999999999,ETF_LS,1084.735841867547,-539.4580840285237,1084.735841867547,-539.4580840285237,1084.735841867547,0.0,-0.0,1084.735841867547,core_leveraged,0.5,1.0,1624.1939258960704,1.0,0.0,,False,0.0,0.0,1571.3070484696918,1049.414756993277,-521.8922914764148,1049.414756993277,-521.8922914764148,haircut,haircut,-52.88687742637853,1.0336578884934586,False,2026-03-18
URAA,URA,1.929793,432,ols,0.037126,-0.000726,0.037852,40000,0.037852,False,False,False,True,False,False,False,True,False,False,False,False,0.877915,0.372865,0.435706,0.170315,0.372865,0.335013,0.335013,0.48244825,0.5789379,0.5,0.5789379,0.335013,net_decay_annual,0.037852,ETF_LS,9769.879343749526,-5062.6566392092445,9769.879343749526,-5062.6566392092445,9769.879343749526,0.0,-0.0,9769.879343749526,core_leveraged,0.5,1.0,14832.53598295877,1.0,0.0,,False,0.0,0.0,14349.560089535016,9451.75328559528,-4897.806803939738,9451.75328559528,-4897.806803939738,haircut,haircut,-482.9758934237543,1.0336578884934586,False,2026-03-18
NVDX,NVDA,1.997776,500,ols,0.096582,-0.060182,0.156764,15000,0.156764,False,False,False,True,False,False,False,True,False,False,False,False,0.985998,0.408141,0.493017,0.242255,0.408141,0.2513769999999999,0.2513769999999999,0.499444,0.5993328,0.5,0.5993328,0.2513769999999999,net_decay_annual,0.156764,ETF_LS,4553.64605597185,-2279.3576737191006,4553.64605597185,-2279.3576737191006,31079.02037949409,0.0,-0.0,31079.02037949409,core_leveraged,0.5,1.0,6833.003729690951,1.0,0.0,,False,0.0,0.0,6610.507988914935,4405.370584080506,-2205.1374048344287,4405.370584080506,-2205.1374048344287,haircut,haircut,-222.49574077601665,1.0336578884934586,False,2026-03-18
TSLT,TSLA,1.992919,500,ols,0.0898509999999999,-0.053451,0.1433019999999999,55000,0.1433019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245519,0.530833,0.62474,0.386164,0.530833,0.387531,0.387531,0.49822975,0.5978757,0.5,0.5978757,0.387531,net_decay_annual,0.1433019999999999,ETF_LS,11037.188496539706,-5538.202253347831,11037.188496539706,-5538.202253347831,48486.76666089722,0.0,-0.0,48486.76666089722,core_leveraged,0.5,1.0,16575.390749887538,1.0,0.0,,False,0.0,0.0,16035.664153877766,10677.796415433202,-5357.867738444564,10677.796415433202,-5357.867738444564,haircut,haircut,-539.726596009772,1.0336578884934589,False,2026-03-18
BTCL,IBIT,2.006408,423,ols,0.041488,-0.005088,0.046576,30000,0.046576,False,False,False,True,False,False,False,True,False,False,False,False,1.010288,0.430719,0.507581,0.26012,0.430719,0.384143,0.384143,0.501602,0.6019224,0.501602,0.6019224,0.384143,net_decay_annual,0.046576,ETF_LS,12170.076833302708,-6065.604220728142,12170.076833302708,-6065.604220728142,34176.30221360523,0.0,-0.0,34176.30221360523,core_leveraged,0.5,1.0,18235.681054030847,1.0,0.0,,False,0.0,0.0,17641.892213108425,11773.795729494615,-5868.09648361381,11773.795729494615,-5868.09648361381,haircut,haircut,-593.7888409224215,1.0336578884934589,False,2026-03-18
ETU,ETHA,1.989711,348,ols,0.03172,0.00468,0.0270399999999999,55000,0.0270399999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.53369,0.754243,0.756148,0.562966,0.754243,0.727203,0.727203,0.49742775,0.5969133,0.5,0.5969133,0.727203,net_decay_annual,0.0270399999999999,ETF_LS,38737.814717216,-19469.06596848286,38737.814717216,-19469.06596848286,113959.57351793812,0.0,-0.0,113959.57351793812,core_leveraged,0.5,1.0,58206.880685698845,1.0,0.0,,False,0.0,0.0,56311.5527232463,37476.43698020415,-18835.115743042155,37476.43698020415,-18835.115743042155,haircut,haircut,-1895.3279624525455,1.0336578884934586,False,2026-03-18
CRWU,CRWV,1.989292,161,ols,0.184751,-0.148351,0.333102,100000,0.333102,False,False,False,False,True,False,False,False,True,True,False,False,1.974577,1.138088,1.200645,1.418477,1.23934,0.804986,0.906238,0.497323,0.5967876,0.5,0.5967876,0.804986,net_decay_annual,0.333102,ETF_LS,0.0,0.0,0.0,0.0,105001.30380714164,0.0,-0.0,105001.30380714164,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
GOOX,GOOGL,1.982274,500,ols,0.042512,-0.0061119999999999,0.048624,35000,0.048624,False,False,False,True,False,False,False,True,False,False,False,False,0.590214,0.199103,0.296243,0.08544,0.199103,0.150479,0.150479,0.4955685,0.5946822,0.5,0.5946822,0.150479,net_decay_annual,0.048624,ETF_LS,2160.6083951358064,-1089.9645534047293,2160.6083951358064,-1089.9645534047293,4173.90278760688,0.0,-0.0,4173.90278760688,core_leveraged,0.5,1.0,3250.5729485405354,1.0,0.0,,False,0.0,0.0,3144.7280427358787,2090.254831107477,-1054.4732116284013,2090.254831107477,-1054.4732116284013,haircut,haircut,-105.84490580465672,1.0336578884934586,False,2026-03-18
NFLU,NFLX,1.988874,367,ols,0.0580689999999999,-0.021669,0.079738,40000,0.079738,False,False,False,True,False,False,False,True,False,False,False,False,0.693285,0.230671,0.328855,0.106347,0.230671,0.1509329999999999,0.1509329999999999,0.4972185,0.5966622,0.5,0.5966622,0.1509329999999999,net_decay_annual,0.079738,ETF_LS,1961.67815795998,-986.3260105768288,1961.67815795998,-986.3260105768288,1961.67815795998,0.0,-0.0,1961.67815795998,core_leveraged,0.5,1.0,2948.0041685368087,1.0,0.0,,False,0.0,0.0,2852.0114840254173,1897.802144981544,-954.209339043873,1897.802144981544,-954.209339043873,haircut,haircut,-95.99268451139142,1.0336578884934589,False,2026-03-18
ROBN,HOOD,2.012079,282,ols,0.086322,-0.049922,0.136244,55000,0.136244,False,False,False,True,False,False,False,True,False,False,False,False,1.531049,0.7536,0.705638,0.506983,0.7536,0.617356,0.617356,0.50301975,0.6036237,0.50301975,0.6036237,0.617356,net_decay_annual,0.136244,ETF_LS,26645.067451401777,-13242.5553128887,26645.067451401777,-13242.5553128887,51451.56944099,0.0,-0.0,51451.56944099,core_leveraged,0.5,1.0,39887.62276429048,1.0,0.0,,False,0.0,0.0,38588.80506627401,25777.452818781825,-12811.352247492185,25777.452818781825,-12811.352247492185,haircut,haircut,-1298.8176980164644,1.0336578884934586,False,2026-03-18
RBLU,RBLX,2.01903,261,ols,0.0622,-0.0258,0.088,15000,0.088,False,False,False,True,False,False,False,True,False,False,False,False,1.126171,0.497751,0.520915,0.279147,0.497751,0.409751,0.409751,0.5047575,0.6057089999999999,0.5047575,0.6057089999999999,0.409751,net_decay_annual,0.088,ETF_LS,13021.270682764898,-6449.270532267919,13021.270682764898,-6449.270532267919,13021.270682764898,0.0,-0.0,13021.270682764898,core_leveraged,0.5,1.0,19470.54121503282,1.0,0.0,,False,0.0,0.0,18836.542952727665,12597.27307043843,-6239.2698822892335,12597.27307043843,-6239.2698822892335,haircut,haircut,-633.9982623051546,1.0336578884934589,False,2026-03-18
SNOU,SNOW,2.020582,225,ols,0.020481,0.015919,0.0045619999999999,10000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.987285,0.363056,0.518789,0.277508,0.35389,0.358494,0.3493279999999999,0.5051455,0.6061746,0.5051455,0.6061746,0.358494,net_decay_annual,0.0045619999999999,ETF_LS,11284.115977506332,-5584.587003896071,11284.115977506332,-5584.587003896071,11284.115977506332,0.0,-0.0,11284.115977506332,core_leveraged,0.5,1.0,16868.702981402403,1.0,0.0,,False,0.0,0.0,16319.425575117792,10916.683462797124,-5402.74211232067,10916.683462797124,-5402.74211232067,haircut,haircut,-549.2774062846092,1.0336578884934584,False,2026-03-18
GLXU,GLXY,2.011201,152,ols,0.098971,-0.062571,0.161542,80000,0.161542,False,False,False,True,False,False,False,True,False,False,False,False,1.863047,1.073967,0.902346,0.82796,0.976345,0.9124249999999998,0.8148029999999999,0.50280025,0.6033603,0.50280025,0.6033603,0.9124249999999998,net_decay_annual,0.161542,ETF_LS,53867.87943692023,-26783.936283305466,53867.87943692023,-26783.936283305466,53867.87943692023,0.0,-0.0,53867.87943692023,core_leveraged,0.5,1.0,80651.8157202257,1.0,0.0,,False,0.0,0.0,78025.63751317619,52113.837698691466,-25911.799814484715,52113.837698691466,-25911.799814484715,haircut,haircut,-2626.17820704951,1.0336578884934586,False,2026-03-18
