ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GOOX,GOOGL,1.982274,500,ols,0.042512,-0.0061119999999999,0.048624,35000,0.048624,False,False,False,True,False,False,False,True,False,False,False,False,0.590214,0.199103,0.296243,0.08544,0.199103,0.150479,0.150479,0.4955685,0.5946822,0.5,0.5946822,0.150479,net_decay_annual,0.048624,ETF_LS,0.0,-0.0,0.0,-0.0,3350.4474372299983,0.0,-0.0,3350.4474372299983,core_leveraged,0.5,1.0,0.0,0.0900747640058006,2.0,2.0,0.0148100144639292,0.0010745296555934,not_selected,GGLL,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6198.483150645746,4120.041280232181,-2078.441870413566,4120.041280232181,-2078.441870413566,haircut,haircut,6198.483150645746,0.0,normal,False,False,False,6198.483150645746,4120.041280232181,-2078.441870413566,2026-03-18
NFLU,NFLX,1.988874,367,ols,0.0580689999999999,-0.021669,0.079738,40000,0.079738,False,False,False,True,False,False,False,True,False,False,False,False,0.693285,0.230671,0.328855,0.106347,0.230671,0.1509329999999999,0.1509329999999999,0.4972185,0.5966622,0.5,0.5966622,0.1509329999999999,net_decay_annual,0.079738,ETF_LS,3352.9146385844942,-1685.8356228622297,3352.9146385844942,-1685.8356228622297,3352.9146385844942,0.0,-0.0,3352.9146385844942,core_leveraged,0.5,1.0,5038.750261446724,0.0901215705427746,1.0,1.0,0.0148234848959973,0.0010755069928381,primary,NFLU,False,,,1.0,0.0,,False,0.0,0.0,2911.7676387680544,1937.565434604194,-974.2022041638604,1937.565434604194,-974.2022041638604,haircut,haircut,-2126.982622678669,1.7304781447391109,normal,False,False,False,2911.7676387680544,1937.565434604194,-974.2022041638604,2026-03-18
ROBN,HOOD,2.012079,282,ols,0.086322,-0.049922,0.136244,55000,0.136244,False,False,False,True,False,False,False,True,False,False,False,False,1.531049,0.7536,0.705638,0.506983,0.7536,0.617356,0.617356,0.50301975,0.6036237,0.50301975,0.6036237,0.617356,net_decay_annual,0.136244,ETF_LS,38999.093941579886,-19382.486443911937,38999.093941579886,-19382.486443911937,38999.093941579886,0.0,-0.0,38999.093941579886,core_leveraged,0.5,1.0,58381.58038549183,0.3654280682092847,3.0,1.0,0.1717526033529428,0.0124613832199555,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,76106.73062461562,50839.55448992074,-25267.17613469488,50839.55448992074,-25267.17613469488,haircut,haircut,17725.150239123795,0.7671014101689602,normal,False,False,False,76106.73062461562,50839.55448992074,-25267.17613469488,2026-03-18
RBLU,RBLX,2.01903,261,ols,0.0622,-0.0258,0.088,15000,0.088,False,False,False,True,False,False,False,True,False,False,False,False,1.126171,0.497751,0.520915,0.279147,0.497751,0.409751,0.409751,0.5047575,0.6057089999999999,0.5047575,0.6057089999999999,0.409751,net_decay_annual,0.088,ETF_LS,18969.59297169447,-9395.399261870536,18969.59297169447,-9395.399261870536,18969.59297169447,0.0,-0.0,18969.59297169447,core_leveraged,0.5,1.0,28364.992233565008,0.2419150809929898,1.0,1.0,0.0834468890364512,0.0060544273710917,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,19231.21155129544,12861.21471413402,-6369.99683716142,12861.21471413402,-6369.99683716142,haircut,haircut,-9133.780682269567,1.474945671410614,normal,False,False,False,19231.21155129544,12861.21471413402,-6369.99683716142,2026-03-18
SNOU,SNOW,2.020582,225,ols,0.020481,0.015919,0.0045619999999999,10000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.987285,0.363056,0.518789,0.277508,0.35389,0.358494,0.3493279999999999,0.5051455,0.6061746,0.5051455,0.6061746,0.358494,net_decay_annual,0.0045619999999999,ETF_LS,15002.505632064784,-7424.843749011316,15002.505632064784,-7424.843749011316,15002.505632064784,0.0,-0.0,15002.505632064784,core_leveraged,0.5,1.0,22427.3493810761,0.2115312479363032,1.0,1.0,0.0659789546132784,0.0047870542969212,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,16661.35481538903,11145.41291565281,-5515.94189973622,11145.41291565281,-5515.94189973622,haircut,haircut,-5765.99456568707,1.3460699702740493,normal,False,False,False,16661.35481538903,11145.41291565281,-5515.94189973622,2026-03-18
SMUP,SMR,2.058555,161,ols,0.1236299999999999,-0.08723,0.21086,650000,0.21086,False,False,False,True,False,False,False,True,False,False,False,False,2.321525,4.714372,1.17351,1.500443,3.553787,4.503512,3.342927,0.51463875,0.6175665,0.51463875,0.6175665,4.503512,net_decay_annual,0.21086,ETF_LS,283790.78216674214,-137859.21783325786,283790.78216674214,-137859.21783325786,283790.78216674214,0.0,-0.0,283790.78216674214,core_leveraged,0.5,1.0,421650.0,2.620471665488071,1.0,1.0,5.397144791869258,0.09,preferred_wrapper,SMUP,False,,,1.0,0.0,,False,0.0,0.0,421650.0,283790.78216674214,-137859.21783325786,283790.78216674214,-137859.21783325786,haircut,haircut,0.0,1.0,normal,False,False,False,421650.0,283790.78216674214,-137859.21783325786,2026-03-18
GLXU,GLXY,2.011201,152,ols,0.098971,-0.062571,0.161542,80000,0.161542,False,False,False,True,False,False,False,True,False,False,False,False,1.863047,1.073967,0.902346,0.82796,0.976345,0.9124249999999998,0.8148029999999999,0.50280025,0.6033603,0.50280025,0.6033603,0.9124249999999998,net_decay_annual,0.161542,ETF_LS,77294.39364211194,-38431.95863671108,77294.39364211194,-38431.95863671108,77294.39364211194,0.0,-0.0,77294.39364211194,core_leveraged,0.5,1.0,115726.35227882302,0.5402634269238761,1.0,1.0,0.3404550227860394,0.0247014625995353,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,79660.4528339579,53205.74162937278,-26454.711204585117,53205.74162937278,-26454.711204585117,haircut,haircut,-36065.89944486512,1.4527453480592172,normal,False,False,False,79660.4528339579,53205.74162937278,-26454.711204585117,2026-03-18
KTUP,KTOS,2.022324,126,ols,0.165355,-0.128955,0.29431,7000,0.29431,False,False,False,True,False,False,False,True,False,False,False,False,1.516471,0.759566,0.548472,0.31097,0.535268,0.4652559999999999,0.2409579999999999,0.505581,0.6066971999999999,0.505581,0.6066971999999999,0.4652559999999999,net_decay_annual,0.29431,ETF_LS,23654.51855267919,-11696.700703091688,23654.51855267919,-11696.700703091688,23654.51855267919,0.0,-0.0,23654.51855267919,core_leveraged,0.5,1.0,35351.21925577088,0.2743493468732254,1.0,1.0,0.1039996502113905,0.0075456177707088,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,19549.47431009575,13081.11608308377,-6468.358227011979,13081.11608308377,-6468.358227011979,haircut,haircut,-15801.744945675127,1.808295133415162,normal,False,False,False,19549.47431009575,13081.11608308377,-6468.358227011979,2026-03-18
TTDU,TTD,1.99762,125,ols,0.2107359999999999,-0.174336,0.3850719999999999,18,0.3850719999999999,False,False,False,False,True,False,False,False,True,True,True,False,1.020874,0.516442,0.619759,0.382731,0.449056,0.13137,0.063984,0.499405,0.599286,0.5,0.599286,0.13137,net_decay_annual,0.3850719999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,289.62910557711814,193.00941876654235,-96.61968681057576,193.00941876654235,-96.61968681057576,haircut,none,289.62910557711814,0.0,reduce_only,True,False,False,289.62910557711814,193.00941876654235,-96.61968681057576,2026-03-18
SBTU,SBET,2.025065,101,ols,0.040778,-0.004378,0.045156,30000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,1.770091,0.853499,0.874091,0.793001,0.817248,0.808343,0.772092,0.50626625,0.6075195,0.50626625,0.6075195,0.808343,net_decay_annual,0.045156,ETF_LS,62110.93591678727,-30671.082615514693,62110.93591678727,-30671.082615514693,62110.93591678727,0.0,-0.0,62110.93591678727,core_leveraged,0.5,1.0,92782.01853230195,0.4761748526541672,1.0,1.0,0.2729551533555937,0.0198040594519321,primary,,False,,,1.0,0.0,,False,0.0,0.0,67712.74687689084,45328.84872035839,-22383.89815653245,45328.84872035839,-22383.89815653245,haircut,haircut,-25069.271655411125,1.370229725002735,normal,False,False,False,67712.74687689084,45328.84872035839,-22383.89815653245,2026-03-18
SOLX,GSOL,1.98261,71,ols,0.064926,-0.028526,0.093452,400,0.093452,False,False,False,True,False,False,False,True,False,False,True,False,1.628082,0.819354,1.133423,1.251332,1.129624,0.725902,1.036172,0.4956525,0.594783,0.5,0.594783,0.725902,net_decay_annual,0.093452,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,55162.17738422447,36667.577894440525,-18494.599489783934,36667.577894440525,-18494.599489783934,haircut,haircut,55162.17738422447,0.0,normal,False,False,False,55162.17738422447,36667.577894440525,-18494.599489783934,2026-03-18
GMEU,GME,1.966317,225,ols,0.214952,-0.178552,0.3935039999999999,15000,0.3935039999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.897967,0.607729,0.449953,0.192343,0.563223,0.214225,0.169719,0.49157925,0.5898951,0.5,0.5898951,0.214225,net_decay_annual,0.3935039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
APLX,APLD,1.994434,131,ols,0.143979,-0.107579,0.251558,20000,0.251558,False,False,False,True,False,False,False,True,False,False,False,False,2.179112,1.326309,1.320799,1.729972,1.520131,1.074751,1.268573,0.4986085,0.5983302,0.5,0.5983302,1.074751,net_decay_annual,0.251558,ETF_LS,103789.37049857828,-52039.51120898374,103789.37049857828,-52039.51120898374,103789.37049857828,0.0,-0.0,103789.37049857828,core_leveraged,0.5,1.0,155828.88170756202,0.6403878831642991,1.0,1.0,0.4584325387241924,0.0332612340891274,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,103990.39475819732,69262.49801437283,-34727.89674382448,69262.49801437283,-34727.89674382448,haircut,haircut,-51838.4869493647,1.4984930297639667,normal,False,False,False,103990.39475819732,69262.49801437283,-34727.89674382448,2026-03-18
APPX,APP,1.984498,224,ols,0.0577569999999999,-0.021357,0.0791139999999999,200000,0.0791139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.419616,0.655263,0.816039,0.650515,0.654735,0.576149,0.5756209999999999,0.4961245,0.5953494,0.5,0.5953494,0.576149,net_decay_annual,0.0791139999999999,ETF_LS,35028.48183943507,-17651.054241140617,35028.48183943507,-17651.054241140617,35028.48183943507,0.0,-0.0,35028.48183943507,core_leveraged,0.5,1.0,52679.53608057569,0.3445853529618621,1.0,1.0,0.1549777756189793,0.0112442979894505,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,36647.577287554464,24368.266901836512,-12279.310385717954,24368.266901836512,-12279.310385717954,haircut,haircut,-16031.95879302123,1.4374629915431187,normal,False,False,False,36647.577287554464,24368.266901836512,-12279.310385717954,2026-03-18
ARCX,ACHR,1.987923,193,ols,0.146916,-0.110516,0.257432,15000,0.257432,False,False,False,True,False,False,False,True,False,False,False,False,1.466518,0.681172,0.871592,0.745966,0.696342,0.42374,0.43891,0.49698075,0.5963769,0.5,0.5963769,0.42374,net_decay_annual,0.257432,ETF_LS,20425.71717183403,-10274.903591252794,20425.71717183403,-10274.903591252794,20425.71717183403,0.0,-0.0,20425.71717183403,core_leveraged,0.5,1.0,30700.620763086827,0.2531044573144145,1.0,1.0,0.0903180678870749,0.0065529606751519,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,17034.13152585625,11333.137381811624,-5700.9941440446255,11333.137381811624,-5700.9941440446255,haircut,haircut,-13666.489237230577,1.8023003237051505,normal,False,False,False,17034.13152585625,11333.137381811624,-5700.9941440446255,2026-03-18
ASTX,ASTS,1.989978,172,ols,0.113664,-0.077264,0.190928,10000,0.190928,False,False,False,True,False,False,False,True,False,False,False,False,2.063517,1.196272,1.293923,1.649152,1.340043,1.005344,1.149115,0.4974945,0.5969934,0.5,0.5969934,1.005344,net_decay_annual,0.190928,ETF_LS,92547.59721982488,-46506.84440723711,92547.59721982488,-46506.84440723711,92547.59721982488,0.0,-0.0,92547.59721982488,core_leveraged,0.5,1.0,139054.44162706198,0.6000376258103207,1.0,1.0,0.4090838617169873,0.0296807772949972,primary,,False,,,1.0,0.0,,False,0.0,0.0,94589.22364426265,62953.799020983584,-31635.424623279043,62953.799020983584,-31635.424623279043,haircut,haircut,-44465.21798279935,1.4700875667404467,normal,False,False,False,94589.22364426265,62953.799020983584,-31635.424623279043,2026-03-18
BEX,BE,1.976089,84,ols,0.116181,-0.079781,0.195962,55000,0.195962,False,False,False,True,False,False,False,True,False,False,False,False,2.108755,1.119958,0.981137,0.928379,0.992239,0.923996,0.7962769999999999,0.49402225,0.5928266999999999,0.5,0.5928266999999999,0.923996,net_decay_annual,0.195962,ETF_LS,80391.42592177168,-40682.087659903824,80391.42592177168,-40682.087659903824,80391.42592177168,0.0,-0.0,80391.42592177168,core_leveraged,0.5,1.0,121073.5135816755,0.5543897800929879,1.0,1.0,0.3561858212373479,0.0258427990569211,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,81200.7606335736,53916.37477227255,-27284.38586130106,53916.37477227255,-27284.38586130106,haircut,haircut,-39872.7529481019,1.4910391557541145,normal,False,False,False,81200.7606335736,53916.37477227255,-27284.38586130106,2026-03-18
CEGX,CEG,1.983444,172,ols,0.107081,-0.070681,0.177762,15000,0.177762,False,False,False,True,False,False,False,True,False,False,False,False,0.905811,0.294442,0.57859,0.326499,0.304619,0.1166799999999999,0.1268569999999999,0.495861,0.5950331999999999,0.5,0.5950331999999999,0.1166799999999999,net_decay_annual,0.177762,ETF_LS,2142.666756540726,-1080.2759021886811,2142.666756540726,-1080.2759021886811,2142.666756540726,0.0,-0.0,2142.666756540726,core_leveraged,0.5,1.0,3222.942658729407,0.0698122223165188,1.0,1.0,0.0094815657342429,0.0006879279954598,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,1029.6436024192617,684.524470831988,-345.11913158727344,684.524470831988,-345.11913158727344,haircut,haircut,-2193.2990563101457,2.0,normal,False,False,False,1029.6436024192617,684.524470831988,-345.11913158727344,2026-03-18
CLSX,CLSK,1.998612,126,ols,0.165266,-0.128866,0.294132,15000,0.294132,False,False,False,True,False,False,False,True,False,False,False,False,2.087198,1.275825,0.978808,0.956071,1.115948,0.981693,0.8218159999999999,0.499653,0.5995836,0.5,0.5995836,0.981693,net_decay_annual,0.294132,ETF_LS,88395.8864728374,-44228.63791112902,88395.8864728374,-44228.63791112902,88395.8864728374,-55479.86273310674,55479.86273310674,32916.02373973066,core_leveraged,0.5,1.0,132624.52438396643,0.5840221600867084,1.0,1.0,0.3901677066805252,0.0283083296443898,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,85927.83733421372,57271.96677336299,-28655.87056085073,57271.96677336299,-28655.87056085073,haircut,haircut,-46696.68704975271,1.543440734672832,normal,False,False,False,85927.83733421372,57271.96677336299,-28655.87056085073,2026-03-18
COZX,CORZ,2.037347,90,ols,0.035977,0.000423,0.035554,20000,0.035554,False,False,False,True,False,False,False,True,False,False,False,False,1.440242,0.710686,0.859338,0.780346,0.755467,0.6751320000000001,0.719913,0.50933675,0.6112041,0.50933675,0.6112041,0.6751320000000001,net_decay_annual,0.035554,ETF_LS,45053.185919308366,-22113.653648253523,45053.185919308366,-22113.653648253523,45053.185919308366,0.0,-0.0,45053.185919308366,core_leveraged,0.5,1.0,67166.83956756188,0.3959040460121419,1.0,1.0,0.1975979320625754,0.0143365719461177,primary,,False,,,1.0,0.0,,False,0.0,0.0,49255.53873447357,33038.90667548474,-16216.632058988842,33038.90667548474,-16216.632058988842,haircut,haircut,-17911.30083308831,1.36364033961022,normal,False,False,False,49255.53873447357,33038.90667548474,-16216.632058988842,2026-03-18
CRDU,CRDO,1.987988,126,ols,0.099677,-0.063277,0.162954,35000,0.162954,False,False,False,True,False,False,False,True,False,False,False,False,1.744813,1.004586,0.903507,0.801675,0.903131,0.8416319999999999,0.7401770000000001,0.496997,0.5963964,0.5,0.5963964,0.8416319999999999,net_decay_annual,0.162954,ETF_LS,67873.97579942748,-34142.04502211657,67873.97579942748,-34142.04502211657,67873.97579942748,0.0,-0.0,67873.97579942748,core_leveraged,0.5,1.0,102016.02082154404,0.5027035135719005,1.0,1.0,0.3001206381210333,0.0217750311251961,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,69237.54010084402,46065.57953713225,-23171.96056371177,46065.57953713225,-23171.96056371177,haircut,haircut,-32778.48072070001,1.4734206425150052,normal,False,False,False,69237.54010084402,46065.57953713225,-23171.96056371177,2026-03-18
CSEX,CLS,2.000969,84,ols,0.069862,-0.033462,0.103324,20000,0.103324,False,False,False,True,False,False,False,True,False,False,False,False,1.49188,0.583975,0.700598,0.491551,0.522359,0.480651,0.419035,0.50024225,0.6002907,0.50024225,0.6002907,0.480651,net_decay_annual,0.103324,ETF_LS,25303.21085557073,-12645.478693358436,25303.21085557073,-12645.478693358436,25303.21085557073,0.0,-0.0,25303.21085557073,core_leveraged,0.5,1.0,37948.68954892917,0.2856929871133418,1.0,1.0,0.1116411405930508,0.0081000404586828,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,25596.763267122205,17067.26387305242,-8529.499394069782,17067.26387305242,-8529.499394069782,haircut,haircut,-12351.926281806966,1.4825581325617216,normal,False,False,False,25596.763267122205,17067.26387305242,-8529.499394069782,2026-03-18
CWVX,CRWV,1.98988,172,ols,0.05191,-0.01551,0.06742,1000,0.06742,False,False,False,True,False,False,False,True,False,False,False,False,1.949943,0.943638,1.200645,1.41974,1.094781,0.8762179999999999,1.027361,0.49747,0.596964,0.5,0.596964,0.8762179999999999,net_decay_annual,0.06742,ETF_LS,0.0,-0.0,0.0,-0.0,73772.56892230848,0.0,-0.0,73772.56892230848,core_leveraged,0.5,1.0,0.0,0.5229883386948466,2.0,2.0,0.3257105245872471,0.0236316864281457,not_selected,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,155737.32154473226,103649.1703330675,-52088.15121166477,103649.1703330675,-52088.15121166477,haircut,haircut,155737.32154473226,0.0,normal,False,False,False,155737.32154473226,103649.1703330675,-52088.15121166477,2026-03-18
DOGD,DDOG,2.015653,150,ols,0.124672,-0.0882719999999999,0.212944,10000,0.212944,False,False,False,True,False,False,False,True,False,False,False,False,1.193582,0.408524,0.476848,0.232751,0.337378,0.19558,0.124434,0.50391325,0.6046959,0.50391325,0.6046959,0.19558,net_decay_annual,0.212944,ETF_LS,5208.096184802136,-2583.8257799344115,5208.096184802136,-2583.8257799344115,5208.096184802136,0.0,-0.0,5208.096184802136,core_leveraged,0.5,1.0,7791.921964736548,0.115614582398728,1.0,1.0,0.0229230328081192,0.0016631637064539,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,3333.709986402429,2228.241291429092,-1105.468694973337,2228.241291429092,-1105.468694973337,haircut,haircut,-4458.211978334119,2.0,normal,False,False,False,3333.709986402429,2228.241291429092,-1105.468694973337,2026-03-18
ENPX,ENPH,2.017434,126,ols,0.181503,-0.145103,0.326606,1000,0.326606,False,False,False,False,True,False,False,False,True,True,False,False,1.647152,0.738492,0.724897,0.539297,0.638895,0.411886,0.3122889999999999,0.5043585,0.6052302,0.5043585,0.6052302,0.411886,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
FLYT,FLY,1.966086,99,ols,0.154415,-0.118015,0.27243,300,0.27243,False,False,False,True,False,False,False,True,False,False,True,False,2.271241,1.450006,1.071901,1.091183,1.232149,1.177576,0.959719,0.4915215,0.5898258,0.5,0.5898258,1.177576,net_decay_annual,0.27243,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FLYT,False,,,1.0,0.0,,False,0.0,0.0,123493.87789458748,81858.57875134367,-41635.29914324382,81858.57875134367,-41635.29914324382,haircut,haircut,123493.87789458748,0.0,normal,False,False,False,123493.87789458748,81858.57875134367,-41635.29914324382,2026-03-18
GEVX,GEV,1.995184,172,ols,0.039425,-0.003025,0.04245,35000,0.04245,False,False,False,True,False,False,False,True,False,False,False,False,1.002977,0.31728,0.530181,0.279065,0.305148,0.27483,0.262698,0.498796,0.5985552,0.5,0.5985552,0.27483,net_decay_annual,0.04245,ETF_LS,9540.399911720611,-4781.714323952383,9540.399911720611,-4781.714323952383,9540.399911720611,0.0,-0.0,9540.399911720611,core_leveraged,0.5,1.0,14322.114235672992,0.1637106462186713,1.0,1.0,0.0421341866604619,0.0030570147781585,primary,GEVX,False,,,1.0,0.0,,False,0.0,0.0,9916.117199437078,6605.430043176535,-3310.687156260544,6605.430043176535,-3310.687156260544,haircut,haircut,-4405.9970362359145,1.4443268416075232,normal,False,False,False,9916.117199437078,6605.430043176535,-3310.687156260544,2026-03-18
LABX,ALAB,1.993628,150,ols,0.053633,-0.017233,0.070866,45000,0.070866,False,False,False,True,False,False,False,True,False,False,False,False,1.768468,0.96405,0.914882,0.829026,0.909397,0.893184,0.838531,0.498407,0.5980884,0.5,0.5980884,0.893184,net_decay_annual,0.070866,ETF_LS,75107.36626880032,-37673.711579492425,75107.36626880032,-37673.711579492425,75107.36626880032,0.0,-0.0,75107.36626880032,core_leveraged,0.5,1.0,112781.07784829273,0.5323629725062133,1.0,1.0,0.3317903284133921,0.0240728021020902,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,80738.94293528046,53768.67711224552,-26970.265823034944,53768.67711224552,-26970.265823034944,haircut,haircut,-32042.13491301227,1.396860966320762,normal,False,False,False,80738.94293528046,53768.67711224552,-26970.265823034944,2026-03-18
LRCU,LRCX,2.046547,145,ols,0.0619899999999999,-0.02559,0.0875799999999999,30000,0.0875799999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.070631,0.427206,0.489708,0.256818,0.354859,0.339626,0.267279,0.51163675,0.6139640999999999,0.51163675,0.6139640999999999,0.339626,net_decay_annual,0.0875799999999999,ETF_LS,13477.892105464634,-6585.674360503147,13477.892105464634,-6585.674360503147,13477.892105464634,0.0,-0.0,13477.892105464634,core_leveraged,0.5,1.0,20063.566465967782,0.1984881747136158,1.0,1.0,0.0590249484567073,0.0042825115188831,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,13434.889308224823,9025.015011775493,-4409.874296449333,9025.015011775493,-4409.874296449333,haircut,haircut,-6628.677157742957,1.493392763101136,normal,False,False,False,13434.889308224823,9025.015011775493,-4409.874296449333,2026-03-18
MDBX,MDB,1.991482,145,ols,0.1408559999999999,-0.104456,0.2453119999999999,9000,0.2453119999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.580816,0.64856,0.665549,0.437312,0.558863,0.403248,0.313551,0.4978705,0.5974446,0.5,0.5974446,0.403248,net_decay_annual,0.2453119999999999,ETF_LS,18695.836126855804,-9387.901134359136,18695.836126855804,-9387.901134359136,18695.836126855804,0.0,-0.0,18695.836126855804,core_leveraged,0.5,1.0,28083.73726121494,0.2405414546746276,1.0,1.0,0.0826194658425582,0.0059943942926819,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,15591.27735395296,10379.386607509236,-5211.8907464437225,10379.386607509236,-5211.8907464437225,haircut,haircut,-12492.45990726198,1.8012467242842476,normal,False,False,False,15591.27735395296,10379.386607509236,-5211.8907464437225,2026-03-18
NNEX,NNE,1.993345,84,ols,0.154964,-0.118564,0.273528,1000,0.273528,False,False,False,True,False,False,False,True,False,False,False,False,1.696393,0.815982,1.526638,2.30741,1.810267,0.542454,1.536739,0.49833625,0.5980034999999999,0.5,0.5980034999999999,0.542454,net_decay_annual,0.273528,ETF_LS,31385.66425607908,-15745.224362104444,31385.66425607908,-15745.224362104444,31385.66425607908,0.0,-0.0,31385.66425607908,core_leveraged,0.5,1.0,47130.888618183526,0.3233523805793998,1.0,1.0,0.1386542256146635,0.010059954881149,primary,,False,,,1.0,0.0,,False,0.0,0.0,27601.76055775131,18380.718359891955,-9221.042197859351,18380.718359891955,-9221.042197859351,haircut,haircut,-19529.128060432216,1.7075319713599906,normal,False,False,False,27601.76055775131,18380.718359891955,-9221.042197859351,2026-03-18
NVTX,NVTS,2.000212,131,ols,0.225103,-0.188703,0.413806,100,0.413806,False,False,False,False,True,False,False,False,False,True,True,False,2.512129,1.694039,1.608983,2.58965,2.124074,1.280233,1.7102679999999997,0.500053,0.6000635999999999,0.500053,0.6000635999999999,1.280233,net_decay_annual,0.413806,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,135147.1177676709,90101.26175227236,-45045.85601539855,90101.26175227236,-45045.85601539855,haircut,none,135147.1177676709,0.0,normal,False,False,False,135147.1177676709,90101.26175227236,-45045.85601539855,2026-03-18
QBTX,QBTS,1.992888,224,ols,0.074237,-0.037837,0.112074,10000,0.112074,False,False,False,True,False,False,False,True,False,False,False,False,2.391456,1.388964,1.400281,1.939919,1.450181,1.27689,1.338107,0.498222,0.5978664,0.5,0.5978664,1.27689,net_decay_annual,0.112074,ETF_LS,140430.7611890666,-70465.95753954392,140430.7611890666,-70465.95753954392,140430.7611890666,0.0,-0.0,140430.7611890666,core_leveraged,0.5,1.0,210896.7187286105,0.7612745596051368,1.0,1.0,0.6204364500080163,0.0450153081597888,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,150379.97380214228,100134.19988673272,-50245.77391540956,100134.19988673272,-50245.77391540956,haircut,haircut,-60516.74492646824,1.4024255583798095,normal,False,False,False,150379.97380214228,100134.19988673272,-50245.77391540956,2026-03-18
