ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NFXL,NFLX,1.997043,354,ols,0.048166,-0.011866,0.060032,15000,0.060032,False,False,False,True,False,False,False,True,False,False,False,False,0.705565,0.233484,0.328656,0.107536,0.233484,0.173452,0.173452,0.49926075,0.5991129,0.5,0.5991129,0.173452,net_decay_annual,0.060032,ETF_LS,0.0,-0.0,0.0,-0.0,4196.230886370132,0.0,-0.0,4196.230886370132,core_leveraged,0.5,1.0,0.0,0.1032496884263933,2.0,2.0,0.0188063845436401,0.0013460027692344,not_selected,NFLU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7732.263789567681,5152.299541618058,-2579.964247949623,5152.299541618058,-2579.964247949623,haircut,haircut,7732.263789567681,0.0,normal,False,False,False,7732.263789567681,5152.299541618058,-2579.964247949623,2026-03-05
ORCU,ORCL,2.009194,71,ols,0.145674,-0.109374,0.255048,100000,0.255048,False,False,False,True,False,False,False,True,False,False,False,False,1.099171,0.385092,0.512294,0.266076,0.299608,0.130044,0.0445599999999999,0.5022985,0.6027581999999999,0.5022985,0.6027581999999999,0.130044,net_decay_annual,0.255048,ETF_LS,2523.27028382612,-1255.8619445539452,2523.27028382612,-1255.8619445539452,2523.27028382612,0.0,-0.0,2523.27028382612,core_leveraged,0.5,1.0,3779.1322283800646,0.0770590969053432,1.0,1.0,0.0112704654300738,0.0008066450861003,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,877.6976720351796,586.0256588531848,-291.6720131819948,586.0256588531848,-291.6720131819948,haircut,haircut,-2901.434556344885,2.0,normal,False,False,False,877.6976720351796,586.0256588531848,-291.6720131819948,2026-03-05
PALU,PANW,2.003963,235,ols,0.0458,-0.0095,0.0553,350000,0.0553,False,False,False,True,False,False,False,True,False,False,False,False,0.725761,0.246777,0.341463,0.117291,0.238042,0.191477,0.182742,0.50099075,0.6011889,0.50099075,0.6011889,0.191477,net_decay_annual,0.0553,ETF_LS,4978.737188495576,-2484.4456651622686,4978.737188495576,-2484.4456651622686,4978.737188495576,0.0,-0.0,4978.737188495576,core_leveraged,0.5,1.0,7463.182853657843,0.1136839985592824,2.0,1.0,0.022257370017065,0.0015929952729259,primary,PALU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7532.994744427284,5025.309148956473,-2507.6855954708108,5025.309148956473,-2507.6855954708108,haircut,haircut,69.81189076944065,0.990732518322665,normal,False,False,False,7532.994744427284,5025.309148956473,-2507.6855954708108,2026-03-05
QCMU,QCOM,1.998591,174,ols,0.021424,0.014876,0.0065479999999999,15000,0.0065479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.665577,0.201605,0.386173,0.148815,0.185265,0.195057,0.178717,0.49964775,0.5995773,0.5,0.5995773,0.195057,net_decay_annual,0.0065479999999999,ETF_LS,5156.3153704370125,-2579.9752778017178,5156.3153704370125,-2579.9752778017178,5156.3153704370125,0.0,-0.0,5156.3153704370125,core_leveraged,0.5,1.0,7736.29064823873,0.1160429056868999,1.0,1.0,0.0230718564577331,0.0016512893592825,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,5741.211033771743,3826.5747816881,-1914.636252083643,3826.5747816881,-1914.636252083643,haircut,haircut,-1995.0796144669864,1.3475015293343606,normal,False,False,False,5741.211033771743,3826.5747816881,-1914.636252083643,2026-03-05
SHPU,SHOP,2.009885,145,ols,0.169217,-0.132917,0.302134,30000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028251,0.354667,0.573384,0.33366,0.345747,0.0525329999999999,0.043613,0.50247125,0.6029655,0.50247125,0.6029655,0.0525329999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
YINN,FXI,2.974271,501,ols,0.015373,0.0209269999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.85641,0.367543,0.287246,0.242251,0.367543,0.367543,0.367543,0.74356775,0.8922812999999999,0.74356775,0.8922812999999999,0.367543,net_decay_annual,0.0,ETF_LS,10412.39449409295,-3500.8223844071204,10412.39449409295,-3500.8223844071204,10412.39449409295,0.0,-0.0,10412.39449409295,core_leveraged,0.5,1.0,13913.21687850007,0.1622828975446459,1.0,1.0,0.0414932371703414,0.0029697367937033,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,13104.5741777284,9807.221234829338,-3297.3529428990623,9807.221234829338,-3297.3529428990623,haircut,haircut,-808.6427007716702,1.0617069040019615,normal,False,False,False,13104.5741777284,9807.221234829338,-3297.3529428990623,2026-03-05
MEXX,EWW,2.953507,501,ols,0.041912,-0.005612,0.047524,10000,0.047524,False,False,False,True,False,False,False,True,False,False,False,False,0.723251,0.286655,0.244265,0.172126,0.286655,0.2391309999999999,0.2391309999999999,0.73837675,0.8860521,0.73837675,0.8860521,0.2391309999999999,net_decay_annual,0.047524,ETF_LS,4944.243918339321,-1674.0247842105405,4944.243918339321,-1674.0247842105405,4944.243918339321,0.0,-0.0,4944.243918339321,core_leveraged,0.5,1.0,6618.268702549862,0.1061408048787433,1.0,1.0,0.0197375916245728,0.001412650736937,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,5679.3332214660495,4242.802763453442,-1436.5304580126074,4242.802763453442,-1436.5304580126074,haircut,haircut,-938.9354810838122,1.1653249500372576,normal,False,False,False,5679.3332214660495,4242.802763453442,-1436.5304580126074,2026-03-05
KORU,EWY,2.948575,501,ols,0.120007,-0.0837069999999999,0.203714,100000,0.203714,False,False,False,True,False,False,False,True,False,False,False,False,0.834751,0.342149,0.282808,0.229764,0.342149,0.1384349999999999,0.1384349999999999,0.73714375,0.8845725,0.73714375,0.8845725,0.1384349999999999,net_decay_annual,0.203714,ETF_LS,1902.989416290748,-645.3929156595128,1902.989416290748,-645.3929156595128,1902.989416290748,0.0,-0.0,1902.989416290748,core_leveraged,0.5,1.0,2548.382331950261,0.0615228960661836,1.0,1.0,0.0076000132409148,0.0005439450014835,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,1070.3614468624658,799.2860723634462,-271.07537449901946,799.2860723634462,-271.07537449901946,haircut,haircut,-1478.020885087795,2.0,normal,False,False,False,1070.3614468624658,799.2860723634462,-271.07537449901946,2026-03-05
SOXL,SOXX,2.960217,501,ols,0.006795,0.029505,0.0,4600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.115345,0.538623,0.376456,0.411174,0.538623,0.538623,0.538623,0.74005425,0.8880651,0.74005425,0.8880651,0.538623,net_decay_annual,0.0,ETF_LS,20426.37070034053,-6900.295046052546,20426.37070034053,-6900.295046052546,20426.37070034053,0.0,-0.0,20426.37070034053,core_leveraged,0.5,1.0,27326.66574639307,0.2386669225492875,1.0,1.0,0.0814960215736945,0.0058327995189739,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,25669.94553856189,19187.99125712684,-6481.954281435056,19187.99125712684,-6481.954281435056,haircut,haircut,-1656.720207831182,1.0645392957823936,normal,False,False,False,25669.94553856189,19187.99125712684,-6481.954281435056,2026-03-05
CWEB,KWEB,1.987123,501,ols,0.010134,0.026166,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703519,0.189953,0.353777,0.122751,0.189953,0.189953,0.189953,0.49678075,0.5961369,0.5,0.5961369,0.189953,net_decay_annual,0.0,ETF_LS,4950.313129907129,-2491.1961312445837,4950.313129907129,-2491.1961312445837,4950.313129907129,0.0,-0.0,4950.313129907129,core_leveraged,0.5,1.0,7441.509261151712,0.113495226086438,1.0,1.0,0.0221927330950617,0.0015883691059021,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,5586.390046201444,3716.232692051165,-1870.1573541502792,3716.232692051165,-1870.1573541502792,haircut,haircut,-1855.119214950268,1.332078354645445,normal,False,False,False,5586.390046201444,3716.232692051165,-1870.1573541502792,2026-03-05
NUGT,GDX,1.980838,501,ols,0.027966,0.008334,0.019632,150000,0.019632,False,False,False,True,False,False,False,True,False,False,False,False,0.753597,0.204298,0.380096,0.140347,0.204298,0.184666,0.184666,0.4952095,0.5942514,0.5,0.5942514,0.184666,net_decay_annual,0.019632,ETF_LS,0.0,-0.0,0.0,-0.0,27042.87741919797,0.0,-0.0,27042.87741919797,core_leveraged,0.5,1.0,0.0,0.1105987511402768,2.0,2.0,0.1071486835806908,0.0076688012246462,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,38775.86783377412,25767.489708638128,-13008.378125135992,25767.489708638128,-13008.378125135992,haircut,haircut,38775.86783377412,0.0,normal,False,False,False,38775.86783377412,25767.489708638128,-13008.378125135992,2026-03-05
JNUG,GDXJ,1.971464,501,ols,0.051512,-0.015212,0.066724,100000,0.066724,False,False,False,True,False,False,False,True,False,False,False,False,0.836756,0.232241,0.423341,0.171619,0.232241,0.165517,0.165517,0.492866,0.5914392,0.5,0.5914392,0.165517,net_decay_annual,0.066724,ETF_LS,3920.421915328845,-1988.5840752500903,3920.421915328845,-1988.5840752500903,3920.421915328845,0.0,-0.0,3920.421915328845,core_leveraged,0.5,1.0,5909.005990578935,0.0994834797886178,1.0,1.0,0.0176223650611627,0.0012612606169858,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3667.04624594914,2432.958858065881,-1234.0873878832588,2432.958858065881,-1234.0873878832588,haircut,haircut,-2241.959744629795,1.6113802756391225,normal,False,False,False,3667.04624594914,2432.958858065881,-1234.0873878832588,2026-03-05
URAA,URA,1.933486,423,ols,0.023828,0.012472,0.011356,60000,0.011356,False,False,False,True,False,False,False,True,False,False,False,False,0.883718,0.372808,0.436424,0.171884,0.372808,0.361452,0.361452,0.4833715,0.5800458,0.5,0.5800458,0.361452,net_decay_annual,0.011356,ETF_LS,15673.762092233666,-8106.478191325754,15673.762092233666,-8106.478191325754,15673.762092233666,0.0,-0.0,15673.762092233666,core_leveraged,0.5,1.0,23780.240283559426,0.2204422617749015,1.0,1.0,0.0709195550295922,0.005075825033844,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,17338.39210206252,11427.884227791934,-5910.507874270584,11427.884227791934,-5910.507874270584,haircut,haircut,-6441.848181496902,1.3715366536629772,normal,False,False,False,17338.39210206252,11427.884227791934,-5910.507874270584,2026-03-05
TSLT,TSLA,1.992727,501,ols,0.088213,-0.051913,0.140126,150000,0.140126,False,False,False,True,False,False,False,True,False,False,False,False,1.249647,0.534703,0.626875,0.388696,0.534703,0.394577,0.394577,0.49818175,0.5978180999999999,0.5,0.5978180999999999,0.394577,net_decay_annual,0.140126,ETF_LS,18107.926963984988,-9087.00838799544,18107.926963984988,-9087.00838799544,18107.926963984988,0.0,-0.0,18107.926963984988,core_leveraged,0.5,1.0,27194.93535198043,0.2352588190376644,4.0,1.0,0.0811031634341543,0.0058046820388432,primary,TSLT,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-27194.93535198043,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
CCUP,CRCL,1.981464,142,ols,0.21037,-0.17407,0.38444,300000,0.38444,False,False,False,False,True,False,False,False,True,True,False,False,1.934225,0.962142,1.206933,1.416436,1.160445,0.577702,0.776005,0.495366,0.5944392,0.5,0.5944392,0.577702,net_decay_annual,0.38444,ETF_LS,0.0,0.0,0.0,0.0,68179.57131235978,0.0,-0.0,68179.57131235978,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
CRWU,CRWV,1.989389,152,ols,0.170201,-0.133901,0.304102,150000,0.304102,False,False,False,False,True,False,False,False,True,True,False,False,2.008594,1.175915,1.217615,1.459072,1.288279,0.8718130000000001,0.984177,0.49734725,0.5968167,0.5,0.5968167,0.8718130000000001,net_decay_annual,0.304102,ETF_LS,0.0,0.0,0.0,0.0,76826.16461513918,0.0,-0.0,76826.16461513918,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
NFLU,NFLX,1.988931,358,ols,0.05214,-0.01584,0.06798,35000,0.06798,False,False,False,True,False,False,False,True,False,False,False,False,0.699854,0.234684,0.328656,0.106228,0.234684,0.166704,0.166704,0.49723275,0.5966793,0.5,0.5966793,0.166704,net_decay_annual,0.06798,ETF_LS,4196.230886370132,-2109.792087493298,4196.230886370132,-2109.792087493298,4196.230886370132,0.0,-0.0,4196.230886370132,core_leveraged,0.5,1.0,6306.02297386343,0.0995362404338918,2.0,1.0,0.0188063845436401,0.0013460027692344,primary,NFLU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-6306.02297386343,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
ROBN,HOOD,2.011953,273,ols,0.084844,-0.048544,0.133388,100000,0.133388,False,False,False,True,False,False,False,True,False,False,False,False,1.547439,0.771197,0.706045,0.507473,0.771197,0.6378090000000001,0.6378090000000001,0.50298825,0.6035859,0.50298825,0.6035859,0.6378090000000001,net_decay_annual,0.133388,ETF_LS,40731.47142088512,-20244.74300387987,40731.47142088512,-20244.74300387987,40731.47142088512,0.0,-0.0,40731.47142088512,core_leveraged,0.5,1.0,60976.21442476498,0.3775524299727708,3.0,1.0,0.1818487089629214,0.0130152005175592,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,91319.26819087766,61000.31295124489,-30318.955239632774,61000.31295124489,-30318.955239632774,haircut,haircut,30343.05376611268,0.667725614021688,normal,False,False,False,91319.26819087766,61000.31295124489,-30318.955239632774,2026-03-05
RBLU,RBLX,2.021327,252,ols,0.0578599999999999,-0.02156,0.0794199999999999,80000,0.0794199999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.12272,0.499646,0.51944,0.278511,0.499646,0.420226,0.420226,0.50533175,0.6063980999999999,0.50533175,0.6063980999999999,0.420226,net_decay_annual,0.0794199999999999,ETF_LS,19536.024139676247,-9664.949876826584,19536.024139676247,-9664.949876826584,19536.024139676247,0.0,-0.0,19536.024139676247,core_leveraged,0.5,1.0,29200.97401650283,0.2478879902639491,1.0,1.0,0.087085750984308,0.006232865318357,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,20335.328042447964,13604.7331606467,-6730.594881801263,13604.7331606467,-6730.594881801263,haircut,haircut,-8865.645974054867,1.4359726066650471,normal,False,False,False,20335.328042447964,13604.7331606467,-6730.594881801263,2026-03-05
SNOU,SNOW,2.023246,216,ols,0.046015,-0.009715,0.05573,30000,0.05573,False,False,False,True,False,False,False,True,False,False,False,False,0.997947,0.351037,0.517104,0.276793,0.340431,0.295307,0.284701,0.5058115,0.6069737999999999,0.5058115,0.6069737999999999,0.295307,net_decay_annual,0.05573,ETF_LS,10527.26563698447,-5203.15653014239,10527.26563698447,-5203.15653014239,10527.26563698447,0.0,-0.0,10527.26563698447,core_leveraged,0.5,1.0,15730.42216712686,0.1740753286654834,1.0,1.0,0.0469126689729684,0.003357614123186,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,10961.77324009804,7335.944167605083,-3625.829072492956,7335.944167605083,-3625.829072492956,haircut,haircut,-4768.64892702882,1.435025321412886,normal,False,False,False,10961.77324009804,7335.944167605083,-3625.829072492956,2026-03-05
SMUP,SMR,2.061554,152,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,True,False,False,False,True,False,False,True,False,2.379051,4.993528,1.234278,1.666989,3.673473,4.699514000000001,3.379459,0.5153885,0.6184662,0.5153885,0.6184662,4.699514000000001,net_decay_annual,0.294014,ETF_LS,0.0,-0.0,0.0,-0.0,110423.3742148141,0.0,-0.0,110423.3742148141,core_leveraged,0.5,1.0,0.0,-inf,2.0,2.0,0.4951248748476644,0.0354368725745956,not_selected,SMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,114259.49949733575,76938.7468673525,-37320.75262998325,76938.7468673525,-37320.75262998325,haircut,haircut,114259.49949733575,0.0,normal,False,False,False,114259.49949733575,76938.7468673525,-37320.75262998325,2026-03-05
