ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.998721,436,ols,0.070396,-0.034096,0.104492,250000,0.104492,False,False,False,True,False,False,False,True,False,False,False,False,0.708883,0.234314,0.353347,0.124615,0.234314,0.129822,0.129822,0.49968025,0.5996163,0.5,0.5996163,0.129822,net_decay_annual,0.104492,ETF_LS,1117.732683177533,-559.2239653145853,1117.732683177533,-559.2239653145853,4267.049991769418,0.0,-0.0,4267.049991769418,core_leveraged,0.5,1.0,1676.9566484921186,1117.732683177533,-559.2239653145853,1117.732683177533,-559.2239653145853,1676.9566484921186,1117.732683177533,-559.2239653145853,normal,,1676.9566484921186,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MSFU,MSFT,1.979627,501,ols,0.035674,0.000626,0.035048,950000,0.035048,False,False,False,True,False,False,False,True,False,False,False,False,0.476517,0.169737,0.240308,0.055995,0.169737,0.134689,0.134689,0.49490675,0.5938881,0.5,0.5938881,0.134689,net_decay_annual,0.035048,ETF_LS,1576.4217338080969,-796.3226071416974,1576.4217338080969,-796.3226071416974,1576.4217338080969,0.0,-0.0,1576.4217338080969,core_leveraged,0.5,1.0,2372.744340949794,1576.4217338080969,-796.3226071416974,1576.4217338080969,-796.3226071416974,2372.744340949794,1576.4217338080969,-796.3226071416974,normal,,2372.744340949794,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MUU,MU,1.994261,349,ols,0.024222,0.012078,0.012144,150000,0.012144,False,False,False,True,False,False,False,True,False,False,False,False,1.25744,0.506784,0.604794,0.362633,0.506784,0.49464,0.49464,0.49856525,0.5982783,0.5,0.5982783,0.49464,net_decay_annual,0.012144,ETF_LS,17039.752478407398,-8544.394378873878,17039.752478407398,-8544.394378873878,28015.875178383096,0.0,-0.0,28015.875178383096,core_leveraged,0.5,1.0,25584.146857281277,17039.752478407398,-8544.394378873878,17039.752478407398,-8544.394378873878,25584.146857281277,17039.752478407398,-8544.394378873878,normal,,25584.146857281277,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NFXL,NFLX,1.997043,354,ols,0.048166,-0.011866,0.060032,15000,0.060032,False,False,False,True,False,False,False,True,False,False,False,False,0.705565,0.233484,0.328656,0.107536,0.233484,0.173452,0.173452,0.49926075,0.5991129,0.5,0.5991129,0.173452,net_decay_annual,0.060032,ETF_LS,2347.831898992252,-1175.654154163056,2347.831898992252,-1175.654154163056,4477.4579659093015,0.0,-0.0,4477.4579659093015,core_leveraged,0.5,1.0,3523.4860531553068,2347.831898992252,-1175.654154163056,2347.831898992252,-1175.654154163056,3523.4860531553068,2347.831898992252,-1175.654154163056,normal,,3523.4860531553068,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NVDU,NVDA,1.972314,501,ols,0.0490639999999999,-0.012764,0.0618279999999999,85000,0.0618279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.983407,0.355297,0.497871,0.237677,0.355297,0.293469,0.293469,0.4930785,0.5916942,0.5,0.5916942,0.293469,net_decay_annual,0.0618279999999999,ETF_LS,6313.07572203826,-3200.8471886516345,6313.07572203826,-3200.8471886516345,27160.304968840515,0.0,-0.0,27160.304968840515,core_leveraged,0.5,1.0,9513.922910689897,6313.07572203826,-3200.8471886516345,6313.07572203826,-3200.8471886516345,9513.922910689897,6313.07572203826,-3200.8471886516345,normal,,9513.922910689897,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ORCU,ORCL,2.009194,71,ols,0.145674,-0.109374,0.255048,100000,0.255048,False,False,False,True,False,False,False,True,False,False,False,False,1.099171,0.385092,0.512294,0.266076,0.299608,0.130044,0.0445599999999999,0.5022985,0.6027581999999999,0.5022985,0.6027581999999999,0.130044,net_decay_annual,0.255048,ETF_LS,509.5984064392474,-253.63325116402277,509.5984064392474,-253.63325116402277,509.5984064392474,0.0,-0.0,509.5984064392474,core_leveraged,0.5,1.0,763.2316576032703,509.5984064392474,-253.63325116402277,509.5984064392474,-253.63325116402277,763.2316576032703,509.5984064392474,-253.63325116402277,normal,,763.2316576032703,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PALU,PANW,2.003963,235,ols,0.0458,-0.0095,0.0553,350000,0.0553,False,False,False,True,False,False,False,True,False,False,False,False,0.725761,0.246777,0.341463,0.117291,0.238042,0.191477,0.182742,0.50099075,0.6011889,0.50099075,0.6011889,0.191477,net_decay_annual,0.0553,ETF_LS,2864.2175082676617,-1429.276642466783,2864.2175082676617,-1429.276642466783,4368.317571685131,0.0,-0.0,4368.317571685131,core_leveraged,0.5,1.0,4293.494150734445,2864.2175082676617,-1429.276642466783,2864.2175082676617,-1429.276642466783,4293.494150734445,2864.2175082676617,-1429.276642466783,normal,,4293.494150734445,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
PLTU,PLTR,1.991768,306,ols,0.050198,-0.0138979999999999,0.064096,35000,0.064096,False,False,False,True,False,False,False,True,False,False,False,False,1.302791,0.510673,0.628343,0.389953,0.510673,0.446577,0.446577,0.497942,0.5975304,0.5,0.5975304,0.446577,net_decay_annual,0.064096,ETF_LS,13517.887632181431,-6786.8786084430685,13517.887632181431,-6786.8786084430685,40370.87942204879,0.0,-0.0,40370.87942204879,core_leveraged,0.5,1.0,20304.7662406245,13517.887632181431,-6786.8786084430685,13517.887632181431,-6786.8786084430685,20304.7662406245,13517.887632181431,-6786.8786084430685,normal,,20304.7662406245,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
QCMU,QCOM,1.998591,174,ols,0.021424,0.014876,0.0065479999999999,15000,0.0065479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.665577,0.201605,0.386173,0.148815,0.185265,0.195057,0.178717,0.49964775,0.5995773,0.5,0.5995773,0.195057,net_decay_annual,0.0065479999999999,ETF_LS,3327.527355517037,-1664.936625611262,3327.527355517037,-1664.936625611262,3327.527355517037,0.0,-0.0,3327.527355517037,core_leveraged,0.5,1.0,4992.463981128299,3327.527355517037,-1664.936625611262,3327.527355517037,-1664.936625611262,4992.463981128299,3327.527355517037,-1664.936625611262,normal,,4992.463981128299,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SHPU,SHOP,2.009885,145,ols,0.169217,-0.132917,0.302134,30000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028251,0.354667,0.573384,0.33366,0.345747,0.0525329999999999,0.043613,0.50247125,0.6029655,0.50247125,0.6029655,0.0525329999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
TSLL,TSLA,1.986383,501,ols,0.069632,-0.033332,0.102964,1800000,0.102964,False,False,False,True,False,False,False,True,False,False,False,False,1.245961,0.491027,0.626875,0.384982,0.491027,0.388063,0.388063,0.49659575,0.5959149,0.5,0.5959149,0.388063,net_decay_annual,0.102964,ETF_LS,10006.137098831268,-5037.365452096232,10006.137098831268,-5037.365452096232,35688.85778562902,0.0,-0.0,35688.85778562902,core_leveraged,0.5,1.0,15043.502550927498,10006.137098831268,-5037.365452096232,10006.137098831268,-5037.365452096232,15043.502550927498,10006.137098831268,-5037.365452096232,normal,,15043.502550927498,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
YINN,FXI,2.974271,501,ols,0.015373,0.0209269999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.85641,0.367543,0.287246,0.242251,0.367543,0.367543,0.367543,0.74356775,0.8922812999999999,0.74356775,0.8922812999999999,0.367543,net_decay_annual,0.0,ETF_LS,8528.200493211252,-2867.3246295348517,8528.200493211252,-2867.3246295348517,8528.200493211252,0.0,-0.0,8528.200493211252,core_leveraged,0.5,1.0,11395.525122746105,8528.200493211252,-2867.3246295348517,8528.200493211252,-2867.3246295348517,11395.525122746105,8528.200493211252,-2867.3246295348517,normal,,11395.525122746105,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MEXX,EWW,2.953507,501,ols,0.041912,-0.005612,0.047524,10000,0.047524,False,False,False,True,False,False,False,True,False,False,False,False,0.723251,0.286655,0.244265,0.172126,0.286655,0.2391309999999999,0.2391309999999999,0.73837675,0.8860521,0.73837675,0.8860521,0.2391309999999999,net_decay_annual,0.047524,ETF_LS,3689.472456416077,-1249.183582912137,3689.472456416077,-1249.183582912137,3689.472456416077,0.0,-0.0,3689.472456416077,core_leveraged,0.5,1.0,4938.656039328213,3689.472456416077,-1249.183582912137,3689.472456416077,-1249.183582912137,4938.656039328213,3689.472456416077,-1249.183582912137,normal,,4938.656039328213,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
KORU,EWY,2.948575,501,ols,0.120007,-0.0837069999999999,0.203714,100000,0.203714,False,False,False,True,False,False,False,True,False,False,False,False,0.834751,0.342149,0.282808,0.229764,0.342149,0.1384349999999999,0.1384349999999999,0.73714375,0.8845725,0.73714375,0.8845725,0.1384349999999999,net_decay_annual,0.203714,ETF_LS,695.0462025205293,-235.7227482836724,695.0462025205293,-235.7227482836724,695.0462025205293,0.0,-0.0,695.0462025205293,core_leveraged,0.5,1.0,930.7689508042016,695.0462025205293,-235.7227482836724,695.0462025205293,-235.7227482836724,930.7689508042016,695.0462025205293,-235.7227482836724,normal,,930.7689508042016,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SOXL,SOXX,2.960217,501,ols,0.006795,0.029505,0.0,4600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.115345,0.538623,0.376456,0.411174,0.538623,0.538623,0.538623,0.74005425,0.8880651,0.74005425,0.8880651,0.538623,net_decay_annual,0.0,ETF_LS,16685.565929890014,-5636.602292970419,16685.565929890014,-5636.602292970419,16685.565929890014,0.0,-0.0,16685.565929890014,core_leveraged,0.5,1.0,22322.16822286043,16685.565929890014,-5636.602292970419,16685.565929890014,-5636.602292970419,22322.16822286043,16685.565929890014,-5636.602292970419,normal,,22322.16822286043,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CWEB,KWEB,1.987123,501,ols,0.010134,0.026166,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703519,0.189953,0.353777,0.122751,0.189953,0.189953,0.189953,0.49678075,0.5961369,0.5,0.5961369,0.189953,net_decay_annual,0.0,ETF_LS,3231.575664336487,-1626.258497504426,3231.575664336487,-1626.258497504426,3231.575664336487,0.0,-0.0,3231.575664336487,core_leveraged,0.5,1.0,4857.834161840913,3231.575664336487,-1626.258497504426,3231.575664336487,-1626.258497504426,4857.834161840913,3231.575664336487,-1626.258497504426,normal,,4857.834161840913,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NUGT,GDX,1.980838,501,ols,0.027966,0.008334,0.019632,150000,0.019632,False,False,False,True,False,False,False,True,False,False,False,False,0.753597,0.204298,0.380096,0.140347,0.204298,0.184666,0.184666,0.4952095,0.5942514,0.5,0.5942514,0.184666,net_decay_annual,0.019632,ETF_LS,2938.0469826565395,-1483.2343597288318,2938.0469826565395,-1483.2343597288318,24990.02932087433,0.0,-0.0,24990.02932087433,core_leveraged,0.5,1.0,4421.281342385371,2938.0469826565395,-1483.2343597288318,2938.0469826565395,-1483.2343597288318,4421.281342385371,2938.0469826565395,-1483.2343597288318,normal,,4421.281342385371,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
JNUG,GDXJ,1.971464,501,ols,0.051512,-0.015212,0.066724,100000,0.066724,False,False,False,True,False,False,False,True,False,False,False,False,0.836756,0.232241,0.423341,0.171619,0.232241,0.165517,0.165517,0.492866,0.5914392,0.5,0.5914392,0.165517,net_decay_annual,0.066724,ETF_LS,2115.661555551846,-1073.1423731561142,2115.661555551846,-1073.1423731561142,2115.661555551846,0.0,-0.0,2115.661555551846,core_leveraged,0.5,1.0,3188.8039287079605,2115.661555551846,-1073.1423731561142,2115.661555551846,-1073.1423731561142,3188.8039287079605,2115.661555551846,-1073.1423731561142,normal,,3188.8039287079605,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
URAA,URA,1.933486,423,ols,0.023828,0.012472,0.011356,60000,0.011356,False,False,False,True,False,False,False,True,False,False,False,False,0.883718,0.372808,0.436424,0.171884,0.372808,0.361452,0.361452,0.4833715,0.5800458,0.5,0.5800458,0.361452,net_decay_annual,0.011356,ETF_LS,9937.502741520671,-5139.681767295275,9937.502741520671,-5139.681767295275,9937.502741520671,0.0,-0.0,9937.502741520671,core_leveraged,0.5,1.0,15077.184508815946,9937.502741520671,-5139.681767295275,9937.502741520671,-5139.681767295275,15077.184508815946,9937.502741520671,-5139.681767295275,normal,,15077.184508815946,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NVDX,NVDA,1.998104,501,ols,0.122227,-0.085927,0.208154,650000,0.208154,False,False,False,True,False,False,False,True,False,False,False,False,0.995862,0.411777,0.497871,0.247171,0.411777,0.203623,0.203623,0.499526,0.5994312,0.5,0.5994312,0.203623,net_decay_annual,0.208154,ETF_LS,2172.371984340792,-1087.2166735769465,2172.371984340792,-1087.2166735769465,27160.304968840515,0.0,-0.0,27160.304968840515,core_leveraged,0.5,1.0,3259.588657917738,2172.371984340792,-1087.2166735769465,2172.371984340792,-1087.2166735769465,3259.588657917738,2172.371984340792,-1087.2166735769465,normal,,3259.588657917738,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TSLT,TSLA,1.992727,501,ols,0.088213,-0.051913,0.140126,150000,0.140126,False,False,False,True,False,False,False,True,False,False,False,False,1.249647,0.534703,0.626875,0.388696,0.534703,0.394577,0.394577,0.49818175,0.5978180999999999,0.5,0.5978180999999999,0.394577,net_decay_annual,0.140126,ETF_LS,9859.26575015658,-4947.624913074687,9859.26575015658,-4947.624913074687,35688.85778562902,0.0,-0.0,35688.85778562902,core_leveraged,0.5,1.0,14806.890663231268,9859.26575015658,-4947.624913074687,9859.26575015658,-4947.624913074687,14806.890663231268,9859.26575015658,-4947.624913074687,normal,,14806.890663231268,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ETU,ETHA,1.989403,339,ols,0.047541,-0.011241,0.058782,95000,0.058782,False,False,False,True,False,False,False,True,False,False,False,False,1.535747,0.762353,0.756775,0.563637,0.762353,0.703571,0.703571,0.49735075,0.5968209,0.5,0.5968209,0.703571,net_decay_annual,0.058782,ETF_LS,30783.85412939352,-15473.915606538005,30783.85412939352,-15473.915606538005,94993.59192467622,0.0,-0.0,94993.59192467622,core_leveraged,0.5,1.0,46257.76973593153,30783.85412939352,-15473.915606538005,30783.85412939352,-15473.915606538005,46257.76973593153,30783.85412939352,-15473.915606538005,normal,,46257.76973593153,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CCUP,CRCL,1.981464,142,ols,0.21037,-0.17407,0.38444,300000,0.38444,False,False,False,False,True,False,False,False,True,True,False,False,1.934225,0.962142,1.206933,1.416436,1.160445,0.577702,0.776005,0.495366,0.5944392,0.5,0.5944392,0.577702,net_decay_annual,0.38444,ETF_LS,0.0,0.0,0.0,0.0,41439.18789033325,0.0,-0.0,41439.18789033325,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
CRWU,CRWV,1.989389,152,ols,0.170201,-0.133901,0.304102,150000,0.304102,False,False,False,False,True,False,False,False,True,True,False,False,2.008594,1.175915,1.217615,1.459072,1.288279,0.8718130000000001,0.984177,0.49734725,0.5968167,0.5,0.5968167,0.8718130000000001,net_decay_annual,0.304102,ETF_LS,0.0,0.0,0.0,0.0,76922.26909882948,0.0,-0.0,76922.26909882948,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
GOOX,GOOGL,1.981955,501,ols,0.053728,-0.017428,0.071156,25000,0.071156,False,False,False,True,False,False,False,True,False,False,False,False,0.593038,0.197011,0.297714,0.086249,0.197011,0.125855,0.125855,0.49548875,0.5945864999999999,0.5,0.5945864999999999,0.125855,net_decay_annual,0.071156,ETF_LS,1205.6152111209362,-608.295955821871,1205.6152111209362,-608.295955821871,3785.387169254543,0.0,-0.0,3785.387169254543,core_leveraged,0.5,1.0,1813.9111669428075,1205.6152111209362,-608.295955821871,1205.6152111209362,-608.295955821871,1813.9111669428075,1205.6152111209362,-608.295955821871,normal,,1813.9111669428075,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NFLU,NFLX,1.988931,358,ols,0.05214,-0.01584,0.06798,35000,0.06798,False,False,False,True,False,False,False,True,False,False,False,False,0.699854,0.234684,0.328656,0.106228,0.234684,0.166704,0.166704,0.49723275,0.5966793,0.5,0.5966793,0.166704,net_decay_annual,0.06798,ETF_LS,2129.6260669170497,-1070.7390386680331,2129.6260669170497,-1070.7390386680331,4477.4579659093015,0.0,-0.0,4477.4579659093015,core_leveraged,0.5,1.0,3200.3651055850837,2129.6260669170497,-1070.7390386680331,2129.6260669170497,-1070.7390386680331,3200.3651055850837,2129.6260669170497,-1070.7390386680331,normal,,3200.3651055850837,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
