ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
JNUG,GDXJ,1.971464,501,ols,0.051512,-0.015212,0.066724,100000,0.066724,False,False,False,True,False,False,False,True,False,False,False,False,0.836756,0.232241,0.423341,0.171619,0.232241,0.165517,0.165517,0.492866,0.5914392,0.5,0.5914392,0.165517,net_decay_annual,0.066724,ETF_LS,2459.0895216637105,-1247.3418341210947,2459.0895216637105,-1247.3418341210947,2459.0895216637105,0.0,-0.0,2459.0895216637105,core_leveraged,0.5,1.0,3706.431355784805,1.0,0.0,,False,0.0,0.0,3706.431355784805,2459.0895216637105,-1247.3418341210947,2459.0895216637105,-1247.3418341210947,haircut,haircut,0.0,1.0,False,2026-03-05
URAA,URA,1.933486,423,ols,0.023828,0.012472,0.011356,60000,0.011356,False,False,False,True,False,False,False,True,False,False,False,False,0.883718,0.372808,0.436424,0.171884,0.372808,0.361452,0.361452,0.4833715,0.5800458,0.5,0.5800458,0.361452,net_decay_annual,0.011356,ETF_LS,11550.622924092271,-5973.988394067645,11550.622924092271,-5973.988394067645,11550.622924092271,0.0,-0.0,11550.622924092271,core_leveraged,0.5,1.0,17524.611318159918,1.0,0.0,,False,0.0,0.0,17524.611318159918,11550.622924092271,-5973.988394067645,11550.622924092271,-5973.988394067645,haircut,haircut,0.0,1.0,False,2026-03-05
NVDX,NVDA,1.998104,501,ols,0.122227,-0.085927,0.208154,650000,0.208154,False,False,False,True,False,False,False,True,False,False,False,False,0.995862,0.411777,0.497871,0.247171,0.411777,0.203623,0.203623,0.499526,0.5994312,0.5,0.5994312,0.203623,net_decay_annual,0.208154,ETF_LS,2525.0055566920905,-1263.700766672851,2525.0055566920905,-1263.700766672851,31569.142606386875,0.0,-0.0,31569.142606386875,core_leveraged,0.5,1.0,3788.706323364941,1.0,0.0,,False,0.0,0.0,3788.706323364941,2525.0055566920905,-1263.700766672851,2525.0055566920905,-1263.700766672851,haircut,haircut,0.0,1.0,False,2026-03-05
TSLT,TSLA,1.992727,501,ols,0.088213,-0.051913,0.140126,150000,0.140126,False,False,False,True,False,False,False,True,False,False,False,False,1.249647,0.534703,0.626875,0.388696,0.534703,0.394577,0.394577,0.49818175,0.5978180999999999,0.5,0.5978180999999999,0.394577,net_decay_annual,0.140126,ETF_LS,11459.685994617395,-5750.755620121269,11459.685994617395,-5750.755620121269,41482.10567540179,0.0,-0.0,41482.10567540179,core_leveraged,0.5,1.0,17210.441614738666,1.0,0.0,,False,0.0,0.0,17210.441614738666,11459.685994617395,-5750.755620121269,11459.685994617395,-5750.755620121269,haircut,haircut,0.0,1.0,False,2026-03-05
ETU,ETHA,1.989403,339,ols,0.047541,-0.011241,0.058782,95000,0.058782,False,False,False,True,False,False,False,True,False,False,False,False,1.535747,0.762353,0.756775,0.563637,0.762353,0.703571,0.703571,0.49735075,0.5968209,0.5,0.5968209,0.703571,net_decay_annual,0.058782,ETF_LS,35780.88987218479,-17985.74239215724,35780.88987218479,-17985.74239215724,110413.57059883734,0.0,-0.0,110413.57059883734,core_leveraged,0.5,1.0,53766.63226434203,1.0,0.0,,False,0.0,0.0,53766.63226434203,35780.88987218479,-17985.74239215724,35780.88987218479,-17985.74239215724,haircut,haircut,0.0,1.0,False,2026-03-05
CCUP,CRCL,1.981464,142,ols,0.21037,-0.17407,0.38444,300000,0.38444,False,False,False,False,True,False,False,False,True,True,False,False,1.934225,0.962142,1.206933,1.416436,1.160445,0.577702,0.776005,0.495366,0.5944392,0.5,0.5944392,0.577702,net_decay_annual,0.38444,ETF_LS,0.0,0.0,0.0,0.0,48165.86682305717,0.0,-0.0,48165.86682305717,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
CRWU,CRWV,1.989389,152,ols,0.170201,-0.133901,0.304102,150000,0.304102,False,False,False,False,True,False,False,False,True,True,False,False,2.008594,1.175915,1.217615,1.459072,1.288279,0.8718130000000001,0.984177,0.49734725,0.5968167,0.5,0.5968167,0.8718130000000001,net_decay_annual,0.304102,ETF_LS,0.0,0.0,0.0,0.0,89408.79292680058,0.0,-0.0,89408.79292680058,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
GOOX,GOOGL,1.981955,501,ols,0.053728,-0.017428,0.071156,25000,0.071156,False,False,False,True,False,False,False,True,False,False,False,False,0.593038,0.197011,0.297714,0.086249,0.197011,0.125855,0.125855,0.49548875,0.5945864999999999,0.5,0.5945864999999999,0.125855,net_decay_annual,0.071156,ETF_LS,1401.318526134755,-707.038518096907,1401.318526134755,-707.038518096907,4399.855874360801,0.0,-0.0,4399.855874360801,core_leveraged,0.5,1.0,2108.3570442316623,1.0,0.0,,False,0.0,0.0,2108.3570442316623,1401.318526134755,-707.038518096907,1401.318526134755,-707.038518096907,haircut,haircut,0.0,1.0,False,2026-03-05
NFLU,NFLX,1.988931,358,ols,0.05214,-0.01584,0.06798,35000,0.06798,False,False,False,True,False,False,False,True,False,False,False,False,0.699854,0.234684,0.328656,0.106228,0.234684,0.166704,0.166704,0.49723275,0.5966793,0.5,0.5966793,0.166704,net_decay_annual,0.06798,ETF_LS,2475.3208434851103,-1244.5483747224566,2475.3208434851103,-1244.5483747224566,5204.268111203315,0.0,-0.0,5204.268111203315,core_leveraged,0.5,1.0,3719.869218207568,1.0,0.0,,False,0.0,0.0,3719.869218207568,2475.3208434851103,-1244.5483747224566,2475.3208434851103,-1244.5483747224566,haircut,haircut,0.0,1.0,False,2026-03-05
ROBN,HOOD,2.011953,273,ols,0.084844,-0.048544,0.133388,100000,0.133388,False,False,False,True,False,False,False,True,False,False,False,False,1.547439,0.771197,0.706045,0.507473,0.771197,0.6378090000000001,0.6378090000000001,0.50298825,0.6035859,0.50298825,0.6035859,0.6378090000000001,net_decay_annual,0.133388,ETF_LS,28330.9176196032,-14081.301908942803,28330.9176196032,-14081.301908942803,61639.15074222581,0.0,-0.0,61639.15074222581,core_leveraged,0.5,1.0,42412.219528546,1.0,0.0,,False,0.0,0.0,42412.219528546,28330.9176196032,-14081.301908942803,28330.9176196032,-14081.301908942803,haircut,haircut,0.0,1.0,False,2026-03-05
RBLU,RBLX,2.021327,252,ols,0.0578599999999999,-0.02156,0.0794199999999999,80000,0.0794199999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.12272,0.499646,0.51944,0.278511,0.499646,0.420226,0.420226,0.50533175,0.6063980999999999,0.50533175,0.6063980999999999,0.420226,net_decay_annual,0.0794199999999999,ETF_LS,13750.851827791652,-6802.883367110642,13750.851827791652,-6802.883367110642,13750.851827791652,0.0,-0.0,13750.851827791652,core_leveraged,0.5,1.0,20553.73519490229,1.0,0.0,,False,0.0,0.0,20553.73519490229,13750.851827791652,-6802.883367110642,13750.851827791652,-6802.883367110642,haircut,haircut,0.0,1.0,False,2026-03-05
SNOU,SNOW,2.023246,216,ols,0.046015,-0.009715,0.05573,30000,0.05573,False,False,False,True,False,False,False,True,False,False,False,False,0.997947,0.351037,0.517104,0.276793,0.340431,0.295307,0.284701,0.5058115,0.6069737999999999,0.5058115,0.6069737999999999,0.295307,net_decay_annual,0.05573,ETF_LS,7414.734274795197,-3664.7714982731695,7414.734274795197,-3664.7714982731695,7414.734274795197,0.0,-0.0,7414.734274795197,core_leveraged,0.5,1.0,11079.505773068366,1.0,0.0,,False,0.0,0.0,11079.505773068366,7414.734274795197,-3664.7714982731695,7414.734274795197,-3664.7714982731695,haircut,haircut,0.0,1.0,False,2026-03-05
GLXU,GLXY,2.010181,143,ols,0.095548,-0.059248,0.154796,100000,0.154796,False,False,False,True,False,False,False,True,False,False,False,False,1.872181,1.090097,0.904902,0.831395,0.978198,0.935301,0.823402,0.50254525,0.6030543,0.50254525,0.6030543,0.935301,net_decay_annual,0.154796,ETF_LS,56503.36063301493,-28108.593521187853,56503.36063301493,-28108.593521187853,56503.36063301493,0.0,-0.0,56503.36063301493,core_leveraged,0.5,1.0,84611.95415420279,1.0,0.0,,False,0.0,0.0,84611.95415420279,56503.36063301493,-28108.593521187853,56503.36063301493,-28108.593521187853,haircut,haircut,0.0,1.0,False,2026-03-05
