ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
METU,META,1.998806,438,ols,0.074194,-0.037894,0.112088,100000,0.112088,False,False,False,True,False,False,False,True,False,False,False,False,0.707656,0.232465,0.351836,0.123567,0.232465,0.1203769999999999,0.1203769999999999,0.4997015,0.5996418,0.5,0.5996418,0.1203769999999999,net_decay_annual,0.112088,ETF_LS,1228.212396102865,-614.4730384553903,1228.212396102865,-614.4730384553903,5586.884017895604,0.0,-0.0,5586.884017895604,core_leveraged,0.5,1.0,1842.6854345582556,1.0,0.0,,False,0.0,0.0,1814.613655953381,1209.501602705061,-605.1120532483197,1209.501602705061,-605.1120532483197,haircut,haircut,-28.071778604874225,1.015469837622337,False,2026-03-10
MSFU,MSFT,1.981598,499,ols,0.0354009999999999,0.000899,0.034502,1600000,0.034502,False,False,False,True,False,False,False,True,False,False,False,False,0.477266,0.163304,0.240477,0.056243,0.163304,0.128802,0.128802,0.4953995,0.5944794,0.5,0.5944794,0.128802,net_decay_annual,0.034502,ETF_LS,1954.1706207875511,-986.1589589753072,1954.1706207875511,-986.1589589753072,1954.1706207875511,0.0,-0.0,1954.1706207875511,core_leveraged,0.5,1.0,2940.3295797628584,1.0,0.0,,False,0.0,0.0,2895.536106367736,1924.4004581791685,-971.1356481885672,1924.4004581791685,-971.1356481885672,haircut,haircut,-44.79347339512288,1.015469837622337,False,2026-03-10
MUU,MU,1.993859,351,ols,0.035747,0.000553,0.035194,150000,0.035194,False,False,False,True,False,False,False,True,False,False,False,False,1.259547,0.505186,0.607087,0.365167,0.505186,0.469992,0.469992,0.49846475,0.5981577,0.5,0.5981577,0.469992,net_decay_annual,0.035194,ETF_LS,20509.793760114942,-10286.481521569453,20509.793760114942,-10286.481521569453,37048.21457603292,0.0,-0.0,37048.21457603292,core_leveraged,0.5,1.0,30796.2752816844,1.0,0.0,,False,0.0,0.0,30327.119664914982,20197.344126082,-10129.775538832986,20197.344126082,-10129.775538832986,haircut,haircut,-469.155616769418,1.015469837622337,False,2026-03-10
NVDU,NVDA,1.978879,499,ols,0.0467089999999999,-0.010409,0.0571179999999999,60000,0.0571179999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.982902,0.356014,0.496158,0.238429,0.356014,0.298896,0.298896,0.49471975,0.5936637,0.5,0.5936637,0.298896,net_decay_annual,0.0571179999999999,ETF_LS,8840.5755581515,-4467.466458611922,8840.5755581515,-4467.466458611922,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,0.5,1.0,13308.042016763422,1.0,0.0,,False,0.0,0.0,13105.305075257991,8705.896749086303,-4399.408326171688,8705.896749086303,-4399.408326171688,haircut,haircut,-202.73694150543088,1.015469837622337,False,2026-03-10
ORCU,ORCL,2.009076,73,ols,0.152979,-0.1166789999999999,0.269658,100000,0.269658,False,False,False,True,False,False,False,True,False,False,False,False,1.086546,0.36198,0.513036,0.2668,0.294372,0.092322,0.024714,0.502269,0.6027227999999999,0.502269,0.6027227999999999,0.092322,net_decay_annual,0.269658,ETF_LS,123.69927151904334,-61.57023005552968,123.69927151904334,-61.57023005552968,123.69927151904334,0.0,-0.0,123.69927151904334,core_leveraged,0.5,1.0,185.269501574573,1.0,0.0,,False,0.0,0.0,182.44707495041968,121.8148160940732,-60.6322588563465,121.8148160940732,-60.6322588563465,haircut,haircut,-2.822426624153337,1.015469837622337,False,2026-03-10
PALU,PANW,2.005175,237,ols,0.054813,-0.0185129999999999,0.073326,350000,0.073326,False,False,False,True,False,False,False,True,False,False,False,False,0.724161,0.239126,0.340063,0.116542,0.231829,0.1658,0.158503,0.50129375,0.6015524999999999,0.50129375,0.6015524999999999,0.1658,net_decay_annual,0.073326,ETF_LS,2782.053497939087,-1387.4367563624555,2782.053497939087,-1387.4367563624555,4762.581151939916,0.0,-0.0,4762.581151939916,core_leveraged,0.5,1.0,4169.490254301542,1.0,0.0,,False,0.0,0.0,4105.971541276065,2739.671228889577,-1366.3003123864885,2739.671228889577,-1366.3003123864885,haircut,haircut,-63.51871302547716,1.015469837622337,False,2026-03-10
PLTU,PLTR,1.991725,308,ols,0.053567,-0.0172669999999999,0.070834,15000,0.070834,False,False,False,True,False,False,False,True,False,False,False,False,1.298983,0.503193,0.625571,0.386495,0.503193,0.432359,0.432359,0.49793125,0.5975174999999999,0.5,0.5975174999999999,0.432359,net_decay_annual,0.070834,ETF_LS,17033.463950666595,-8552.11635675939,17033.463950666595,-8552.11635675939,51879.8439877009,0.0,-0.0,51879.8439877009,core_leveraged,0.5,1.0,25585.580307425986,1.0,0.0,,False,0.0,0.0,25195.805290813085,16773.973307320925,-8421.83198349216,16773.973307320925,-8421.83198349216,haircut,haircut,-389.7750166129008,1.0154698376223372,False,2026-03-10
QCMU,QCOM,2.003523,176,ols,0.023615,0.012685,0.01093,5000,0.01093,False,False,False,True,False,False,False,True,False,False,False,False,0.6631,0.222826,0.383891,0.148152,0.200305,0.211896,0.189375,0.50088075,0.6010569,0.50088075,0.6010569,0.211896,net_decay_annual,0.01093,ETF_LS,5130.284044375758,-2560.631469853732,5130.284044375758,-2560.631469853732,5130.284044375758,0.0,-0.0,5130.284044375758,core_leveraged,0.5,1.0,7690.91551422949,1.0,0.0,,False,0.0,0.0,7573.750818869536,5052.128437795865,-2521.622381073671,5052.128437795865,-2521.622381073671,haircut,haircut,-117.16469535995476,1.0154698376223372,False,2026-03-10
SHPU,SHOP,2.009288,147,ols,0.169325,-0.133025,0.30235,10000,0.30235,False,False,False,False,True,False,False,False,True,True,False,False,1.029149,0.342197,0.575309,0.335606,0.339451,0.0398469999999999,0.0371009999999999,0.502322,0.6027864,0.502322,0.6027864,0.0398469999999999,net_decay_annual,0.30235,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
TSLL,TSLA,1.98719,499,ols,0.073029,-0.036729,0.109758,250000,0.109758,False,False,False,True,False,False,False,True,False,False,False,False,1.248213,0.507329,0.627784,0.386572,0.507329,0.397571,0.397571,0.4967975,0.5961569999999999,0.5,0.5961569999999999,0.397571,net_decay_annual,0.109758,ETF_LS,13976.342937264542,-7033.219237850705,13976.342937264542,-7033.219237850705,53910.44454983155,0.0,-0.0,53910.44454983155,core_leveraged,0.5,1.0,21009.56217511525,1.0,0.0,,False,0.0,0.0,20689.498985324768,13763.424987579472,-6926.073997745295,13763.424987579472,-6926.073997745295,haircut,haircut,-320.0631897904823,1.015469837622337,False,2026-03-10
YINN,FXI,2.974203,499,ols,0.019491,0.016809,0.002682,250000,0.002682,False,False,False,True,False,False,False,True,False,False,False,False,0.855872,0.366211,0.287068,0.241937,0.366211,0.363529,0.363529,0.74355075,0.8922609,0.74355075,0.8922609,0.363529,net_decay_annual,0.002682,ETF_LS,11222.932368911454,-3773.425139074721,11222.932368911454,-3773.425139074721,11222.932368911454,0.0,-0.0,11222.932368911454,core_leveraged,0.5,1.0,14996.357507986177,1.0,0.0,,False,0.0,0.0,14767.900485453378,11051.960337088189,-3715.940148365188,11051.960337088189,-3715.940148365188,haircut,haircut,-228.45702253279703,1.015469837622337,False,2026-03-10
KORU,EWY,2.941365,499,ols,0.105699,-0.069399,0.175098,100000,0.175098,False,False,False,True,False,False,False,True,False,False,False,False,0.837028,0.342458,0.284265,0.230713,0.342458,0.1673599999999999,0.1673599999999999,0.73534125,0.8824095,0.73534125,0.8824095,0.1673599999999999,net_decay_annual,0.175098,ETF_LS,1713.5910958762013,-582.5836289872904,1713.5910958762013,-582.5836289872904,1713.5910958762013,0.0,-0.0,1713.5910958762013,core_leveraged,0.5,1.0,2296.1747248634915,1.0,0.0,,False,0.0,0.0,2261.194414439576,1687.485962053264,-573.7084523863118,1687.485962053264,-573.7084523863118,haircut,haircut,-34.98031042391585,1.015469837622337,False,2026-03-10
SOXL,SOXX,2.960153,499,ols,0.008898,0.027402,0.0,600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.115849,0.538545,0.376636,0.411545,0.538545,0.538545,0.538545,0.74003825,0.8880458999999999,0.74003825,0.8880458999999999,0.538545,net_decay_annual,0.0,ETF_LS,22450.630153347996,-7584.28032380353,22450.630153347996,-7584.28032380353,22450.630153347996,0.0,-0.0,22450.630153347996,core_leveraged,0.5,1.0,30034.910477151527,1.0,0.0,,False,0.0,0.0,29577.35361936156,22108.61349256304,-7468.740126798525,22108.61349256304,-7468.740126798525,haircut,haircut,-457.55685778996485,1.015469837622337,False,2026-03-10
CWEB,KWEB,1.986976,499,ols,0.012825,0.023475,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70425,0.186737,0.35417,0.122997,0.186737,0.186737,0.186737,0.496744,0.5960928,0.5,0.5960928,0.186737,net_decay_annual,0.0,ETF_LS,4221.269179906421,-2124.469132946961,4221.269179906421,-2124.469132946961,4221.269179906421,0.0,-0.0,4221.269179906421,core_leveraged,0.5,1.0,6345.738312853382,1.0,0.0,,False,0.0,0.0,6249.066272329226,4156.961658054044,-2092.104614275182,4156.961658054044,-2092.104614275182,haircut,haircut,-96.67204052415582,1.015469837622337,False,2026-03-10
NUGT,GDX,1.980279,499,ols,0.02667,0.00963,0.01704,300000,0.01704,False,False,False,True,False,False,False,True,False,False,False,False,0.752051,0.202177,0.37942,0.139729,0.202177,0.185137,0.185137,0.49506975,0.5940837,0.5,0.5940837,0.185137,net_decay_annual,0.01704,ETF_LS,3997.780939053893,-2018.796815526445,3997.780939053893,-2018.796815526445,32979.50947938167,0.0,-0.0,32979.50947938167,core_leveraged,0.5,1.0,6016.577754580338,1.0,0.0,,False,0.0,0.0,5924.920201143346,3936.8780745024014,-1988.0421266409444,3936.8780745024014,-1988.0421266409444,haircut,haircut,-91.6575534369913,1.015469837622337,False,2026-03-10
JNUG,GDXJ,1.970842,499,ols,0.049988,-0.013688,0.063676,150000,0.063676,False,False,False,True,False,False,False,True,False,False,False,False,0.835214,0.234161,0.422688,0.170927,0.234161,0.170485,0.170485,0.4927105,0.5912526,0.5,0.5912526,0.170485,net_decay_annual,0.063676,ETF_LS,3042.3298972493085,-1543.6701152346604,3042.3298972493085,-1543.6701152346604,3042.3298972493085,0.0,-0.0,3042.3298972493085,core_leveraged,0.5,1.0,4586.000012483969,1.0,0.0,,False,0.0,0.0,4516.136120026784,2995.982533930053,-1520.1535860967308,2995.982533930053,-1520.1535860967308,haircut,haircut,-69.8638924571851,1.015469837622337,False,2026-03-10
GUSH,XOP,2.011179,499,ols,0.0309359999999999,0.005364,0.0255719999999999,100000,0.0255719999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.577731,0.145979,0.287045,0.083782,0.145979,0.120407,0.120407,0.50279475,0.6033536999999999,0.50279475,0.6033536999999999,0.120407,net_decay_annual,0.0255719999999999,ETF_LS,1771.2358424273918,-880.6952749742276,1771.2358424273918,-880.6952749742276,1771.2358424273918,0.0,-0.0,1771.2358424273918,core_leveraged,0.5,1.0,2651.9311174016198,1.0,0.0,,False,0.0,0.0,2611.5311544958936,1744.252538878591,-867.2786156173026,1744.252538878591,-867.2786156173026,haircut,haircut,-40.39996290572572,1.015469837622337,False,2026-03-10
URAA,URA,1.930241,425,ols,0.032161,0.004139,0.028022,50000,0.028022,False,False,False,True,False,False,False,True,False,False,False,False,0.88123,0.368068,0.435176,0.170023,0.368068,0.340046,0.340046,0.48256025,0.5790723,0.5,0.5790723,0.340046,net_decay_annual,0.028022,ETF_LS,11758.254197849628,-6091.59902719382,11758.254197849628,-6091.59902719382,11758.254197849628,0.0,-0.0,11758.254197849628,core_leveraged,0.5,1.0,17849.853225043444,1.0,0.0,,False,0.0,0.0,17577.92557072677,11579.126983604834,-5998.798587121936,11579.126983604834,-5998.798587121936,haircut,haircut,-271.9276543166743,1.0154698376223372,False,2026-03-10
NVDX,NVDA,1.998203,499,ols,0.102948,-0.066648,0.169596,550000,0.169596,False,False,False,True,False,False,False,True,False,False,False,False,0.992486,0.408527,0.496158,0.24551,0.408527,0.2389309999999999,0.2389309999999999,0.49955075,0.5994609,0.5,0.5994609,0.2389309999999999,net_decay_annual,0.169596,ETF_LS,4605.540020700963,-2304.840909908034,4605.540020700963,-2304.840909908034,34209.2458751564,0.0,-0.0,34209.2458751564,core_leveraged,0.5,1.0,6910.380930608998,1.0,0.0,,False,0.0,0.0,6805.107029854525,4535.378452485173,-2269.7285773693525,4535.378452485173,-2269.7285773693525,haircut,haircut,-105.27390075447327,1.015469837622337,False,2026-03-10
TSLT,TSLA,1.992854,499,ols,0.089444,-0.053144,0.142588,100000,0.142588,False,False,False,True,False,False,False,True,False,False,False,False,1.251539,0.53155,0.627784,0.389898,0.53155,0.388962,0.388962,0.4982135,0.5978562,0.5,0.5978562,0.388962,net_decay_annual,0.142588,ETF_LS,12868.870669656291,-6457.508010951276,12868.870669656291,-6457.508010951276,53910.44454983155,0.0,-0.0,53910.44454983155,core_leveraged,0.5,1.0,19326.37868060757,1.0,0.0,,False,0.0,0.0,19031.957390146763,12672.82413802462,-6359.133252122143,12672.82413802462,-6359.133252122143,haircut,haircut,-294.42129046080663,1.015469837622337,False,2026-03-10
BTCL,IBIT,2.006605,416,ols,0.040725,-0.004425,0.0451499999999999,10000,0.0451499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.013811,0.43043,0.509438,0.262104,0.43043,0.3852799999999999,0.3852799999999999,0.50165125,0.6019815,0.50165125,0.6019815,0.3852799999999999,net_decay_annual,0.0451499999999999,ETF_LS,14174.985525396089,-7064.1633631911045,14174.985525396089,-7064.1633631911045,40297.16508202678,0.0,-0.0,40297.16508202678,core_leveraged,0.5,1.0,21239.14888858719,1.0,0.0,,False,0.0,0.0,20915.588136342296,13959.041421245936,-6956.546715096361,13959.041421245936,-6956.546715096361,haircut,haircut,-323.5607522448954,1.015469837622337,False,2026-03-10
ETU,ETHA,1.989132,341,ols,0.036662,-0.000362,0.037024,35000,0.037024,False,False,False,True,False,False,False,True,False,False,False,False,1.533891,0.75222,0.756136,0.562455,0.75222,0.7151959999999999,0.7151959999999999,0.497283,0.5967395999999999,0.5,0.5967395999999999,0.7151959999999999,net_decay_annual,0.037024,ETF_LS,43245.1994927433,-21740.73892167201,43245.1994927433,-21740.73892167201,129272.51854758264,0.0,-0.0,129272.51854758264,core_leveraged,0.5,1.0,64985.93841441532,1.0,0.0,,False,0.0,0.0,63995.93174187829,42586.39487904376,-21409.536862834524,42586.39487904376,-21409.536862834524,haircut,haircut,-990.006672537027,1.0154698376223372,False,2026-03-10
CCUP,CRCL,1.982003,144,ols,0.202481,-0.166181,0.368662,250000,0.368662,False,False,False,False,True,False,False,False,True,True,False,False,1.940552,0.935575,1.206085,1.415608,1.141303,0.566913,0.7726409999999999,0.49550075,0.5946009,0.5,0.5946009,0.566913,net_decay_annual,0.368662,ETF_LS,0.0,0.0,0.0,0.0,51364.53596059032,0.0,-0.0,51364.53596059032,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
CRWU,CRWV,1.989187,154,ols,0.175511,-0.139211,0.314722,100000,0.314722,False,False,False,False,True,False,False,False,True,True,False,False,1.99432,1.141857,1.212166,1.4456,1.259979,0.8271349999999998,0.945257,0.49729675,0.5967561,0.5,0.5967561,0.8271349999999998,net_decay_annual,0.314722,ETF_LS,0.0,0.0,0.0,0.0,115845.19200705134,0.0,-0.0,115845.19200705134,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
GOOX,GOOGL,1.982299,499,ols,0.053011,-0.016711,0.069722,30000,0.069722,False,False,False,True,False,False,False,True,False,False,False,False,0.594042,0.19619,0.298174,0.086561,0.19619,0.126468,0.126468,0.49557475,0.5946897,0.5,0.5946897,0.126468,net_decay_annual,0.069722,ETF_LS,1648.0575432244234,-831.386961918673,1648.0575432244234,-831.386961918673,4889.312218250411,0.0,-0.0,4889.312218250411,core_leveraged,0.5,1.0,2479.444505143096,1.0,0.0,,False,0.0,0.0,2441.6722321842367,1622.9507585210538,-818.721473663183,1622.9507585210538,-818.721473663183,haircut,haircut,-37.7722729588595,1.015469837622337,False,2026-03-10
NFLU,NFLX,1.989009,360,ols,0.052595,-0.016295,0.06889,35000,0.06889,False,False,False,True,False,False,False,True,False,False,False,False,0.69811,0.233519,0.329075,0.106512,0.233519,0.164629,0.164629,0.49725225,0.5967027,0.5,0.5967027,0.164629,net_decay_annual,0.06889,ETF_LS,2789.391922116893,-1402.402866008597,2789.391922116893,-1402.402866008597,2789.391922116893,0.0,-0.0,2789.391922116893,core_leveraged,0.5,1.0,4191.7947881254895,1.0,0.0,,False,0.0,0.0,4127.936284095184,2746.8978582840923,-1381.038425811091,2746.8978582840923,-1381.038425811091,haircut,haircut,-63.858504030306,1.015469837622337,False,2026-03-10
ROBN,HOOD,2.012117,275,ols,0.0900489999999999,-0.053749,0.1437979999999999,200000,0.1437979999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.544233,0.758352,0.707419,0.509574,0.758352,0.614554,0.614554,0.50302925,0.6036351,0.50302925,0.6036351,0.614554,net_decay_annual,0.1437979999999999,ETF_LS,30386.669114754648,-15101.840059377586,30386.669114754648,-15101.840059377586,59098.59042319418,0.0,-0.0,59098.59042319418,core_leveraged,0.5,1.0,45488.50917413223,1.0,0.0,,False,0.0,0.0,44795.52960493725,29923.753506951263,-14871.776097985983,29923.753506951263,-14871.776097985983,haircut,haircut,-692.9795691949839,1.0154698376223372,False,2026-03-10
RBLU,RBLX,2.021428,254,ols,0.060587,-0.024287,0.084874,60000,0.084874,False,False,False,True,False,False,False,True,False,False,False,False,1.121257,0.492508,0.519717,0.27885,0.492508,0.407634,0.407634,0.505357,0.6064283999999999,0.505357,0.6064283999999999,0.407634,net_decay_annual,0.084874,ETF_LS,14963.08787597697,-7402.236377440587,14963.08787597697,-7402.236377440587,14963.08787597697,0.0,-0.0,14963.08787597697,core_leveraged,0.5,1.0,22365.324253417555,1.0,0.0,,False,0.0,0.0,22024.60715700296,14735.137688591676,-7289.46946841128,14735.137688591676,-7289.46946841128,haircut,haircut,-340.7170964145989,1.015469837622337,False,2026-03-10
