ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.998806,438,ols,0.074194,-0.037894,0.112088,100000,0.112088,False,False,False,True,False,False,False,True,False,False,False,False,0.707656,0.232465,0.351836,0.123567,0.232465,0.1203769999999999,0.1203769999999999,0.4997015,0.5996418,0.5,0.5996418,0.1203769999999999,net_decay_annual,0.112088,ETF_LS,1083.552429372032,-542.0998482954484,1083.552429372032,-542.0998482954484,4928.855765842275,0.0,-0.0,4928.855765842275,core_leveraged,0.5,1.0,1601.6316986284403,1067.541898011648,-534.0898006167922,1067.541898011648,-534.0898006167922,1601.6316986284403,1067.541898011648,-534.0898006167922,normal,,1625.6522776674806,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.020579039040054,1.0149975672057503,False,False,False,2026-03-10
MSFU,MSFT,1.981598,499,ols,0.0354009999999999,0.000899,0.034502,1600000,0.034502,False,False,False,True,False,False,False,True,False,False,False,False,0.477266,0.163304,0.240477,0.056243,0.163304,0.128802,0.128802,0.4953995,0.5944794,0.5,0.5944794,0.128802,net_decay_annual,0.034502,ETF_LS,1724.0066378425183,-870.0082649672225,1724.0066378425183,-870.0082649672225,1724.0066378425183,0.0,-0.0,1724.0066378425183,core_leveraged,0.5,1.0,2555.6858327759,1698.5327783480732,-857.153054427827,1698.5327783480732,-857.153054427827,2555.6858327759,1698.5327783480732,-857.153054427827,normal,,2594.0149028097408,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.32907003384071,1.0149975672057503,False,False,False,2026-03-10
MUU,MU,1.993859,351,ols,0.035747,0.000553,0.035194,150000,0.035194,False,False,False,True,False,False,False,True,False,False,False,False,1.259547,0.505186,0.607087,0.365167,0.505186,0.469992,0.469992,0.49846475,0.5981577,0.5,0.5981577,0.469992,net_decay_annual,0.035194,ETF_LS,18094.13170328452,-9074.9304255138,18094.13170328452,-9074.9304255138,32684.642359198828,0.0,-0.0,32684.642359198828,core_leveraged,0.5,1.0,26767.613053096982,17826.773470104938,-8940.839582992046,17826.773470104938,-8940.839582992046,26767.613053096982,17826.773470104938,-8940.839582992046,normal,,27169.062128798327,1.0,0.0,,False,0.0,0.0,haircut,haircut,-401.4490757013409,1.0149975672057503,False,False,False,2026-03-10
NVDU,NVDA,1.978879,499,ols,0.0467089999999999,-0.010409,0.0571179999999999,60000,0.0571179999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.982902,0.356014,0.496158,0.238429,0.356014,0.298896,0.298896,0.49471975,0.5936637,0.5,0.5936637,0.298896,net_decay_annual,0.0571179999999999,ETF_LS,7799.324574053387,-3941.284219021672,7799.324574053387,-3941.284219021672,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,0.5,1.0,11567.12998376588,7684.082037284711,-3883.04794648117,7684.082037284711,-3883.04794648117,11567.12998376588,7684.082037284711,-3883.04794648117,normal,,11740.608793075058,1.0,0.0,,False,0.0,0.0,haircut,haircut,-173.47880930917745,1.0149975672057503,False,False,False,2026-03-10
ORCU,ORCL,2.009076,73,ols,0.152979,-0.1166789999999999,0.269658,100000,0.269658,False,False,False,True,False,False,False,True,False,False,False,False,1.086546,0.36198,0.513036,0.2668,0.294372,0.092322,0.024714,0.502269,0.6027227999999999,0.502269,0.6027227999999999,0.092322,net_decay_annual,0.269658,ETF_LS,109.12985945370998,-54.31843267935608,109.12985945370998,-54.31843267935608,109.12985945370998,0.0,-0.0,109.12985945370998,core_leveraged,0.5,1.0,161.03318610214308,107.51736061214446,-53.51582548999862,107.51736061214446,-53.51582548999862,161.03318610214308,107.51736061214446,-53.51582548999862,normal,,163.44829213306605,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.4151060309229706,1.0149975672057503,False,False,False,2026-03-10
PALU,PANW,2.005175,237,ols,0.054813,-0.0185129999999999,0.073326,350000,0.073326,False,False,False,True,False,False,False,True,False,False,False,False,0.724161,0.239126,0.340063,0.116542,0.231829,0.1658,0.158503,0.50129375,0.6015524999999999,0.50129375,0.6015524999999999,0.1658,net_decay_annual,0.073326,ETF_LS,2454.38072103808,-1224.023200487778,2454.38072103808,-1224.023200487778,4201.640036886378,0.0,-0.0,4201.640036886378,core_leveraged,0.5,1.0,3624.051958717856,2418.114880604982,-1205.937078112874,2418.114880604982,-1205.937078112874,3624.051958717856,2418.114880604982,-1205.937078112874,normal,,3678.4039215258576,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.3519628080021,1.0149975672057503,False,False,False,2026-03-10
PLTU,PLTR,1.991725,308,ols,0.053567,-0.0172669999999999,0.070834,15000,0.070834,False,False,False,True,False,False,False,True,False,False,False,False,1.298983,0.503193,0.625571,0.386495,0.503193,0.432359,0.432359,0.49793125,0.5975174999999999,0.5,0.5975174999999999,0.432359,net_decay_annual,0.070834,ETF_LS,15027.247162566457,-7544.840358265551,15027.247162566457,-7544.840358265551,45769.38904597024,0.0,-0.0,45769.38904597024,core_leveraged,0.5,1.0,22238.563175054795,14805.205104023937,-7433.358071030859,14805.205104023937,-7433.358071030859,22238.563175054795,14805.205104023937,-7433.358071030859,normal,,22572.087520832007,1.0,0.0,,False,0.0,0.0,haircut,haircut,-333.52434577721215,1.0149975672057503,False,False,False,2026-03-10
QCMU,QCOM,2.003523,176,ols,0.023615,0.012685,0.01093,5000,0.01093,False,False,False,True,False,False,False,True,False,False,False,False,0.6631,0.222826,0.383891,0.148152,0.200305,0.211896,0.189375,0.50088075,0.6010569,0.50088075,0.6010569,0.211896,net_decay_annual,0.01093,ETF_LS,4526.034550123818,-2259.0379796607367,4526.034550123818,-2259.0379796607367,4526.034550123818,0.0,-0.0,4526.034550123818,core_leveraged,0.5,1.0,6684.816544401778,4459.158027919041,-2225.658516482737,4459.158027919041,-2225.658516482737,6684.816544401778,4459.158027919041,-2225.658516482737,normal,,6785.072529784555,1.0,0.0,,False,0.0,0.0,haircut,haircut,-100.255985382777,1.0149975672057503,False,False,False,2026-03-10
SHPU,SHOP,2.009288,147,ols,0.169325,-0.133025,0.30235,10000,0.30235,False,False,False,False,True,False,False,False,True,True,False,False,1.029149,0.342197,0.575309,0.335606,0.339451,0.0398469999999999,0.0371009999999999,0.502322,0.6027864,0.502322,0.6027864,0.0398469999999999,net_decay_annual,0.30235,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
TSLL,TSLA,1.98719,499,ols,0.073029,-0.036729,0.109758,250000,0.109758,False,False,False,True,False,False,False,True,False,False,False,False,1.248213,0.507329,0.627784,0.386572,0.507329,0.397571,0.397571,0.4967975,0.5961569999999999,0.5,0.5961569999999999,0.397571,net_decay_annual,0.109758,ETF_LS,12330.19662679035,-6204.8403156167,12330.19662679035,-6204.8403156167,47560.82363754604,0.0,-0.0,47560.82363754604,core_leveraged,0.5,1.0,18261.163909420306,12148.006089053904,-6113.157820366399,12148.006089053904,-6113.157820366399,18261.163909420306,12148.006089053904,-6113.157820366399,normal,,18535.03694240705,1.0,0.0,,False,0.0,0.0,haircut,haircut,-273.8730329867504,1.01499756720575,False,False,False,2026-03-10
YINN,FXI,2.974203,499,ols,0.019491,0.016809,0.002682,250000,0.002682,False,False,False,True,False,False,False,True,False,False,False,False,0.855872,0.366211,0.287068,0.241937,0.366211,0.363529,0.363529,0.74355075,0.8922609,0.74355075,0.8922609,0.363529,net_decay_annual,0.002682,ETF_LS,9901.08524518877,-3328.9877137467647,9901.08524518877,-3328.9877137467647,9901.08524518877,0.0,-0.0,9901.08524518877,core_leveraged,0.5,1.0,13034.585881183362,9754.787169043251,-3279.79871214011,9754.787169043251,-3279.79871214011,13034.585881183362,9754.787169043251,-3279.79871214011,normal,,13230.072958935534,1.0,0.0,,False,0.0,0.0,haircut,haircut,-195.4870777521719,1.0149975672057503,False,False,False,2026-03-10
KORU,EWY,2.941365,499,ols,0.105699,-0.069399,0.175098,100000,0.175098,False,False,False,True,False,False,False,True,False,False,False,False,0.837028,0.342458,0.284265,0.230713,0.342458,0.1673599999999999,0.1673599999999999,0.73534125,0.8824095,0.73534125,0.8824095,0.1673599999999999,net_decay_annual,0.175098,ETF_LS,1511.7627869401776,-513.9664023132722,1511.7627869401776,-513.9664023132722,1511.7627869401776,0.0,-0.0,1511.7627869401776,core_leveraged,0.5,1.0,1995.7970882927389,1489.425034881614,-506.37205341112514,1489.425034881614,-506.37205341112514,1995.7970882927389,1489.425034881614,-506.37205341112514,normal,,2025.7291892534497,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.93210096071084,1.01499756720575,False,False,False,2026-03-10
SOXL,SOXX,2.960153,499,ols,0.008898,0.027402,0.0,600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.115849,0.538545,0.376636,0.411545,0.538545,0.538545,0.538545,0.74003825,0.8880458999999999,0.74003825,0.8880458999999999,0.538545,net_decay_annual,0.0,ETF_LS,19806.37463095254,-6690.996928521107,19806.37463095254,-6690.996928521107,19806.37463095254,0.0,-0.0,19806.37463095254,core_leveraged,0.5,1.0,26105.847359240383,19513.716358432997,-6592.131000807389,19513.716358432997,-6592.131000807389,26105.847359240383,19513.716358432997,-6592.131000807389,normal,,26497.37155947365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-391.52420023326704,1.0149975672057503,False,False,False,2026-03-10
CWEB,KWEB,1.986976,499,ols,0.012825,0.023475,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70425,0.186737,0.35417,0.122997,0.186737,0.186737,0.186737,0.496744,0.5960928,0.5,0.5960928,0.186737,net_decay_annual,0.0,ETF_LS,3724.084278447398,-1874.2472372325567,3724.084278447398,-1874.2472372325567,3724.084278447398,0.0,-0.0,3724.084278447398,core_leveraged,0.5,1.0,5515.610772439534,3669.05734434385,-1846.553428095684,3669.05734434385,-1846.553428095684,5515.610772439534,3669.05734434385,-1846.553428095684,normal,,5598.331515679955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-82.72074324042114,1.01499756720575,False,False,False,2026-03-10
NUGT,GDX,1.980279,499,ols,0.02667,0.00963,0.01704,300000,0.01704,False,False,False,True,False,False,False,True,False,False,False,False,0.752051,0.202177,0.37942,0.139729,0.202177,0.185137,0.185137,0.49506975,0.5940837,0.5,0.5940837,0.185137,net_decay_annual,0.01704,ETF_LS,3526.9186847111528,-1781.02110092121,3526.9186847111528,-1781.02110092121,29095.153028311477,0.0,-0.0,29095.153028311477,core_leveraged,0.5,1.0,5229.509860053084,3474.805062262983,-1754.7047977901009,3474.805062262983,-1754.7047977901009,5229.509860053084,3474.805062262983,-1754.7047977901009,normal,,5307.939785632363,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.42992557927937,1.0149975672057503,False,False,False,2026-03-10
JNUG,GDXJ,1.970842,499,ols,0.049988,-0.013688,0.063676,150000,0.063676,False,False,False,True,False,False,False,True,False,False,False,False,0.835214,0.234161,0.422688,0.170927,0.234161,0.170485,0.170485,0.4927105,0.5912526,0.5,0.5912526,0.170485,net_decay_annual,0.063676,ETF_LS,2684.0015306599817,-1361.8552530644172,2684.0015306599817,-1361.8552530644172,2684.0015306599817,0.0,-0.0,2684.0015306599817,core_leveraged,0.5,1.0,3986.075350764128,2644.3428214797946,-1341.7325292843336,2644.3428214797946,-1341.7325292843336,3986.075350764128,2644.3428214797946,-1341.7325292843336,normal,,4045.856783724399,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.7814329602702,1.0149975672057503,False,False,False,2026-03-10
GUSH,XOP,2.011179,499,ols,0.0309359999999999,0.005364,0.0255719999999999,100000,0.0255719999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.577731,0.145979,0.287045,0.083782,0.145979,0.120407,0.120407,0.50279475,0.6033536999999999,0.50279475,0.6033536999999999,0.120407,net_decay_annual,0.0255719999999999,ETF_LS,1562.6180831122954,-776.9661890424948,1562.6180831122954,-776.9661890424948,1562.6180831122954,0.0,-0.0,1562.6180831122954,core_leveraged,0.5,1.0,2305.014659882956,1539.5288950436834,-765.4857648392726,1539.5288950436834,-765.4857648392726,2305.014659882956,1539.5288950436834,-765.4857648392726,normal,,2339.58427215479,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.5696122718341,1.0149975672057503,False,False,False,2026-03-10
URAA,URA,1.930241,425,ols,0.032161,0.004139,0.028022,50000,0.028022,False,False,False,True,False,False,False,True,False,False,False,False,0.88123,0.368068,0.435176,0.170023,0.368068,0.340046,0.340046,0.48256025,0.5790723,0.5,0.5790723,0.340046,net_decay_annual,0.028022,ETF_LS,10373.3563850033,-5374.12498491292,10373.3563850033,-5374.12498491292,10373.3563850033,0.0,-0.0,10373.3563850033,core_leveraged,0.5,1.0,15514.79715687244,10220.080047640662,-5294.71710923178,10220.080047640662,-5294.71710923178,15514.79715687244,10220.080047640662,-5294.71710923178,normal,,15747.48136991622,1.0,0.0,,False,0.0,0.0,haircut,haircut,-232.68421304377807,1.0149975672057503,False,False,False,2026-03-10
NVDX,NVDA,1.998203,499,ols,0.102948,-0.066648,0.169596,550000,0.169596,False,False,False,True,False,False,False,True,False,False,False,False,0.992486,0.408527,0.496158,0.24551,0.408527,0.2389309999999999,0.2389309999999999,0.49955075,0.5994609,0.5,0.5994609,0.2389309999999999,net_decay_annual,0.169596,ETF_LS,4063.095352102845,-2033.3746631862955,4063.095352102845,-2033.3746631862955,30180.04995929581,0.0,-0.0,30180.04995929581,core_leveraged,0.5,1.0,6006.388795662328,4003.059202682023,-2003.329592980304,4003.059202682023,-2003.329592980304,6006.388795662328,4003.059202682023,-2003.329592980304,normal,,6096.47001528914,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.08121962681253,1.0149975672057503,False,False,False,2026-03-10
TSLT,TSLA,1.992854,499,ols,0.089444,-0.053144,0.142588,100000,0.142588,False,False,False,True,False,False,False,True,False,False,False,False,1.251539,0.53155,0.627784,0.389898,0.53155,0.388962,0.388962,0.4982135,0.5978562,0.5,0.5978562,0.388962,net_decay_annual,0.142588,ETF_LS,11353.163444389076,-5696.936877658412,11353.163444389076,-5696.936877658412,47560.82363754604,0.0,-0.0,47560.82363754604,core_leveraged,0.5,1.0,16798.168658655777,11185.409513486726,-5612.759145169052,11185.409513486726,-5612.759145169052,16798.168658655777,11185.409513486726,-5612.759145169052,normal,,17050.10032204749,1.0,0.0,,False,0.0,0.0,haircut,haircut,-251.93166339171148,1.01499756720575,False,False,False,2026-03-10
BTCL,IBIT,2.006605,416,ols,0.040725,-0.004425,0.0451499999999999,10000,0.0451499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.013811,0.43043,0.509438,0.262104,0.43043,0.3852799999999999,0.3852799999999999,0.50165125,0.6019815,0.50165125,0.6019815,0.3852799999999999,net_decay_annual,0.0451499999999999,ETF_LS,12505.442911251928,-6232.139813890591,12505.442911251928,-6232.139813890591,35550.92853645078,0.0,-0.0,35550.92853645078,core_leveraged,0.5,1.0,18460.71688302305,12320.662940778211,-6140.053942244842,12320.662940778211,-6140.053942244842,18460.71688302305,12320.662940778211,-6140.053942244842,normal,,18737.58272514252,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.86584211946683,1.0149975672057503,False,False,False,2026-03-10
ETU,ETHA,1.989132,341,ols,0.036662,-0.000362,0.037024,35000,0.037024,False,False,False,True,False,False,False,True,False,False,False,False,1.533891,0.75222,0.756136,0.562455,0.75222,0.7151959999999999,0.7151959999999999,0.497283,0.5967395999999999,0.5,0.5967395999999999,0.7151959999999999,net_decay_annual,0.037024,ETF_LS,38151.7407882567,-19180.09503052422,38151.7407882567,-19180.09503052422,114046.6844071348,0.0,-0.0,114046.6844071348,core_leveraged,0.5,1.0,56484.70269403038,37588.01205138549,-18896.69064264488,37588.01205138549,-18896.69064264488,56484.70269403038,37588.01205138549,-18896.69064264488,normal,,57331.83581878092,1.0,0.0,,False,0.0,0.0,haircut,haircut,-847.1331247505441,1.0149975672057503,False,False,False,2026-03-10
CCUP,CRCL,1.982003,144,ols,0.202481,-0.166181,0.368662,250000,0.368662,False,False,False,False,True,False,False,False,True,True,False,False,1.940552,0.935575,1.206085,1.415608,1.141303,0.566913,0.7726409999999999,0.49550075,0.5946009,0.5,0.5946009,0.566913,net_decay_annual,0.368662,ETF_LS,0.0,0.0,0.0,0.0,45314.77446430482,0.0,-0.0,45314.77446430482,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
CRWU,CRWV,1.989187,154,ols,0.175511,-0.139211,0.314722,100000,0.314722,False,False,False,False,True,False,False,False,True,True,False,False,1.99432,1.141857,1.212166,1.4456,1.259979,0.8271349999999998,0.945257,0.49729675,0.5967561,0.5,0.5967561,0.8271349999999998,net_decay_annual,0.314722,ETF_LS,0.0,0.0,0.0,0.0,102200.84052937463,0.0,-0.0,102200.84052937463,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
GOOX,GOOGL,1.982299,499,ols,0.053011,-0.016711,0.069722,30000,0.069722,False,False,False,True,False,False,False,True,False,False,False,False,0.594042,0.19619,0.298174,0.086561,0.19619,0.126468,0.126468,0.49557475,0.5946897,0.5,0.5946897,0.126468,net_decay_annual,0.069722,ETF_LS,1453.947835384139,-733.4654536899524,1453.947835384139,-733.4654536899524,4313.444603599238,0.0,-0.0,4313.444603599238,core_leveraged,0.5,1.0,2155.09214972402,1432.4643549509203,-722.6277947730996,1432.4643549509203,-722.6277947730996,2155.09214972402,1432.4643549509203,-722.6277947730996,normal,,2187.4132890740907,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.32113935007101,1.0149975672057503,False,False,False,2026-03-10
