ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.991509,94,ols,0.220635,7000,0.220635,False,False,56.95000076293945,0.220635,1.0,False,True,False,False,False,False,False,False,False,1.478333,0.623711,0.632865,0.395431,0.480583,0.403076,0.2599479999999999,0.49787725,0.5974527,0.5,0.5974527,0.403076,net_decay_annual,0.220635,ETF_LS,4360.50263356059,-2189.547038733237,4360.50263356059,-2189.547038733237,12012.972598169454,0.0,-0.0,12012.972598169454,core_leveraged,0.5,1.0,6550.049672293828,4360.502633560591,-2189.547038733237,4360.502633560591,-2189.547038733237,6550.049672293828,4360.502633560591,-2189.547038733237,normal,,6550.049672293827,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
ELIL,LLY,1.992952,258,ols,0.105828,30000,0.105828,False,False,20.674999237060547,0.105828,1.0,False,True,False,False,False,False,False,False,False,0.842666,0.281221,0.375077,0.139199,0.281221,0.175393,0.175393,0.498238,0.5978856,0.5,0.5978856,0.175393,net_decay_annual,0.105828,ETF_LS,987.5799701697598,-495.5362548469606,987.5799701697598,-495.5362548469606,987.5799701697598,0.0,-0.0,987.5799701697598,core_leveraged,0.5,1.0,1483.1162250167208,987.57997016976,-495.53625484696073,987.57997016976,-495.53625484696073,1483.1162250167208,987.57997016976,-495.53625484696073,normal,,1483.1162250167206,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
METU,META,1.998398,459,ols,0.071128,400000,0.071128,False,False,25.520000457763672,0.071128,1.0,False,True,False,False,False,False,False,False,False,0.724649,0.239747,0.363102,0.131526,0.239747,0.168619,0.168619,0.4995995,0.5995193999999999,0.5,0.5995193999999999,0.168619,net_decay_annual,0.071128,ETF_LS,1008.598650993468,-504.703593074787,1008.598650993468,-504.703593074787,2598.663474273614,0.0,-0.0,2598.663474273614,core_leveraged,0.5,1.0,1513.302244068255,1008.598650993468,-504.703593074787,1008.598650993468,-504.703593074787,1513.302244068255,1008.598650993468,-504.703593074787,normal,,1513.302244068255,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MRVU,MRVL,2.009578,37,ols,0.231632,15000,0.231632,False,False,44.470001220703125,0.231632,1.0,False,True,False,False,False,False,False,False,False,1.492738,0.564843,0.642872,0.419241,0.440619,0.333211,0.2089869999999999,0.5023945,0.6028733999999999,0.5023945,0.6028733999999999,0.333211,net_decay_annual,0.231632,ETF_LS,2883.9526818502595,-1435.1036296427706,2883.9526818502595,-1435.1036296427706,8747.293449708106,0.0,-0.0,8747.293449708106,core_leveraged,0.5,1.0,4319.05631149303,2883.9526818502595,-1435.1036296427706,2883.9526818502595,-1435.1036296427706,4319.05631149303,2883.9526818502595,-1435.1036296427706,normal,,4319.05631149303,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MSFU,MSFT,1.99176,500,ols,0.035192,350000,0.035192,False,False,23.489999771118164,0.035192,1.0,False,True,False,False,False,False,False,False,False,0.481591,0.161217,0.241564,0.057634,0.161217,0.126025,0.126025,0.49794,0.597528,0.5,0.597528,0.126025,net_decay_annual,0.035192,ETF_LS,649.7245163829093,-326.2062278501975,649.7245163829093,-326.2062278501975,1652.3703589859788,0.0,-0.0,1652.3703589859788,core_leveraged,0.5,1.0,975.9307442331068,649.7245163829093,-326.2062278501975,649.7245163829093,-326.2062278501975,975.9307442331068,649.7245163829093,-326.2062278501975,normal,,975.9307442331068,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MUU,MU,1.994144,372,ols,0.0399739999999999,100000,0.0399739999999999,False,False,171.6199951171875,0.0399739999999999,1.0,False,True,False,False,False,False,False,False,False,1.276353,0.51961,0.613258,0.372788,0.51961,0.479636,0.479636,0.498536,0.5982432,0.5,0.5982432,0.479636,net_decay_annual,0.0399739999999999,ETF_LS,7367.289660804501,-3694.462215770025,7367.289660804501,-3694.462215770025,15832.492750297084,0.0,-0.0,15832.492750297084,core_leveraged,0.5,1.0,11061.751876574526,7367.289660804501,-3694.462215770025,7367.289660804501,-3694.462215770025,11061.751876574526,7367.289660804501,-3694.462215770025,normal,,11061.751876574526,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NFXL,NFLX,1.996173,377,ols,0.077081,65000,0.077081,False,False,32.13999938964844,0.077081,1.0,False,True,False,False,False,False,False,False,False,0.694273,0.225345,0.329582,0.108002,0.225345,0.148264,0.148264,0.49904325,0.5988519,0.5,0.5988519,0.148264,net_decay_annual,0.077081,ETF_LS,767.407771655068,-384.43951083151006,767.407771655068,-384.43951083151006,2075.051721252053,0.0,-0.0,2075.051721252053,core_leveraged,0.5,1.0,1151.8472824865785,767.4077716550682,-384.4395108315102,767.4077716550682,-384.4395108315102,1151.8472824865785,767.4077716550682,-384.4395108315102,normal,,1151.8472824865785,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-09
NVDU,NVDA,1.987086,500,ols,0.049477,100000,0.049477,False,False,104.93000030517578,0.049477,1.0,False,True,False,False,False,False,False,False,False,0.983065,0.354798,0.494464,0.239779,0.354798,0.305321,0.305321,0.4967715,0.5961257999999999,0.5,0.5961257999999999,0.305321,net_decay_annual,0.049477,ETF_LS,3230.338056616797,-1625.6659533693044,3230.338056616797,-1625.6659533693044,14764.723984833494,0.0,-0.0,14764.723984833494,core_leveraged,0.5,1.0,4856.004009986103,3230.338056616798,-1625.6659533693048,3230.338056616798,-1625.6659533693048,4856.004009986103,3230.338056616798,-1625.6659533693048,normal,,4856.004009986102,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
ORCU,ORCL,2.00344,94,ols,0.089115,150000,0.089115,False,False,9.06999969482422,0.089115,1.0,False,True,False,False,False,False,False,False,False,1.062517,0.364458,0.51492,0.266512,0.303047,0.275343,0.213932,0.50086,0.6010319999999999,0.50086,0.6010319999999999,0.275343,net_decay_annual,0.089115,ETF_LS,2491.881496566812,-1243.8014098584492,2491.881496566812,-1243.8014098584492,2491.881496566812,0.0,-0.0,2491.881496566812,core_leveraged,0.5,1.0,3735.682906425261,2491.881496566812,-1243.8014098584492,2491.881496566812,-1243.8014098584492,3735.682906425261,2491.881496566812,-1243.8014098584492,normal,,3735.6829064252606,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
PALU,PANW,2.005396,258,ols,0.050046,30000,0.050046,False,False,14.729999542236328,0.050046,1.0,False,True,False,False,False,False,False,False,False,0.737585,0.24327,0.347658,0.121846,0.24327,0.1932239999999999,0.1932239999999999,0.501349,0.6016188,0.501349,0.6016188,0.1932239999999999,net_decay_annual,0.050046,ETF_LS,1381.739066440423,-689.0105826681726,1381.739066440423,-689.0105826681726,2828.0773510506224,0.0,-0.0,2828.0773510506224,core_leveraged,0.5,1.0,2070.749649108596,1381.739066440423,-689.0105826681726,1381.739066440423,-689.0105826681726,2070.749649108596,1381.739066440423,-689.0105826681726,normal,,2070.749649108596,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
PLTU,PLTR,1.991933,329,ols,0.063919,150000,0.063919,False,False,40.900001525878906,0.063919,1.0,False,True,False,False,False,False,False,False,False,1.284796,0.498909,0.6301,0.392235,0.498909,0.43499,0.43499,0.49798325,0.5975798999999999,0.5,0.5975798999999999,0.43499,net_decay_annual,0.063919,ETF_LS,6036.821229221838,-3030.634679591049,6036.821229221838,-3030.634679591049,20129.200153632984,0.0,-0.0,20129.200153632984,core_leveraged,0.5,1.0,9067.455908812888,6036.821229221839,-3030.63467959105,6036.821229221839,-3030.63467959105,9067.455908812888,6036.821229221839,-3030.63467959105,normal,,9067.455908812886,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
QCMU,QCOM,2.002638,197,ols,0.040372,10000,0.040372,False,False,14.185999870300291,0.040372,1.0,False,True,False,False,False,False,False,False,False,0.642196,0.22194,0.383679,0.147793,0.205757,0.181568,0.165385,0.5006595,0.6007914,0.5006595,0.6007914,0.181568,net_decay_annual,0.040372,ETF_LS,1261.2390883907706,-629.7888526986757,1261.2390883907706,-629.7888526986757,1261.2390883907706,0.0,-0.0,1261.2390883907706,core_leveraged,0.5,1.0,1891.0279410894464,1261.2390883907708,-629.7888526986758,1261.2390883907708,-629.7888526986758,1891.0279410894464,1261.2390883907708,-629.7888526986758,normal,,1891.0279410894464,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
SHPU,SHOP,2.011666,168,ols,0.081927,20000,0.081927,False,False,14.097999572753906,0.081927,1.0,False,True,False,False,False,False,False,False,False,1.012936,0.343959,0.579132,0.341286,0.343068,0.262032,0.2611409999999999,0.5029165,0.6034997999999999,0.5029165,0.6034997999999999,0.262032,net_decay_annual,0.081927,ETF_LS,2292.9450013384853,-1139.823907814958,2292.9450013384853,-1139.823907814958,2292.9450013384853,0.0,-0.0,2292.9450013384853,core_leveraged,0.5,1.0,3432.768909153444,2292.945001338486,-1139.823907814958,2292.945001338486,-1139.823907814958,3432.768909153444,2292.945001338486,-1139.823907814958,normal,,3432.7689091534435,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
SOFA,SOFI,1.986169,38,ols,0.046082,200,0.046082,False,False,14.260000228881836,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.842221,0.33111,0.572584,0.321082,0.322594,0.285028,0.276512,0.49654225,0.5958507,0.5,0.5958507,0.285028,net_decay_annual,0.046082,ETF_LS,2865.0631709827626,-1442.5072443396118,2865.0631709827626,-1442.5072443396118,2865.0631709827626,0.0,-0.0,2865.0631709827626,core_leveraged,0.5,1.0,4307.570415322374,2865.0631709827626,-1442.5072443396118,2865.0631709827626,-1442.5072443396118,4307.570415322374,2865.0631709827626,-1442.5072443396118,normal,no_locate,4307.570415322374,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TSLL,TSLA,1.993807,500,ols,0.054347,400000,0.054347,False,False,10.289999961853027,0.054347,1.0,False,True,False,False,False,False,False,False,False,1.248567,0.496492,0.626132,0.388407,0.496492,0.442145,0.442145,0.49845175,0.5981421,0.5,0.5981421,0.442145,net_decay_annual,0.054347,ETF_LS,6277.151342744424,-3148.3244580565843,6277.151342744424,-3148.3244580565843,25292.86422223715,0.0,-0.0,25292.86422223715,core_leveraged,0.5,1.0,9425.475800801009,6277.151342744424,-3148.3244580565843,6277.151342744424,-3148.3244580565843,9425.475800801009,6277.151342744424,-3148.3244580565843,normal,,9425.475800801009,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
YINN,FXI,2.973296,500,ols,0.014607,850000,0.014607,False,False,33.959999084472656,0.014607,1.0,False,True,False,False,False,False,False,False,False,0.860907,0.36887,0.288851,0.244764,0.36887,0.354263,0.354263,0.743324,0.8919887999999999,0.743324,0.8919887999999999,0.354263,net_decay_annual,0.014607,ETF_LS,3678.342916125781,-1237.1263796560386,3678.342916125781,-1237.1263796560386,3678.342916125781,0.0,-0.0,3678.342916125781,core_leveraged,0.5,1.0,4915.469295781819,3678.342916125781,-1237.1263796560386,3678.342916125781,-1237.1263796560386,4915.469295781819,3678.342916125781,-1237.1263796560386,normal,,4915.469295781819,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MEXX,EWW,2.954666,500,ols,0.046916,40000,0.046916,False,False,33.459999084472656,0.046916,1.0,False,True,False,False,False,False,False,False,False,0.746801,0.299207,0.252108,0.183537,0.299207,0.252291,0.252291,0.7386665,0.8863998,0.7386665,0.8863998,0.252291,net_decay_annual,0.046916,ETF_LS,1908.59133956098,-645.9584059792138,1908.59133956098,-645.9584059792138,1908.59133956098,0.0,-0.0,1908.59133956098,core_leveraged,0.5,1.0,2554.5497455401933,1908.59133956098,-645.9584059792138,1908.59133956098,-645.9584059792138,2554.5497455401933,1908.59133956098,-645.9584059792138,normal,,2554.5497455401933,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
KORU,EWY,2.932232,500,ols,0.10551,300000,0.10551,False,False,405.010009765625,0.10551,1.0,False,True,False,False,False,False,False,False,False,0.934622,0.38867,0.31843,0.287247,0.38867,0.28316,0.28316,0.733058,0.8796695999999999,0.733058,0.8796695999999999,0.28316,net_decay_annual,0.10551,ETF_LS,2147.574824297203,-732.402764957617,2147.574824297203,-732.402764957617,2147.574824297203,0.0,-0.0,2147.574824297203,core_leveraged,0.5,1.0,2879.97758925482,2147.574824297203,-732.402764957617,2147.574824297203,-732.402764957617,2879.97758925482,2147.574824297203,-732.402764957617,normal,,2879.97758925482,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LABU,XBI,2.988091,500,ols,0.21387,49,0.21387,False,False,177.2899932861328,0.21387,1.0,False,True,False,False,False,False,False,True,False,0.793331,0.324127,0.265307,0.209073,0.324127,0.110257,0.110257,0.74702275,0.8964272999999999,0.74702275,0.8964272999999999,0.110257,net_decay_annual,0.21387,ETF_LS,151.7402653808762,-50.78167478195149,151.7402653808762,-50.78167478195149,151.7402653808762,0.0,-0.0,151.7402653808762,core_leveraged,0.5,1.0,202.5219401628277,151.7402653808762,-50.78167478195149,151.7402653808762,-50.78167478195149,202.5219401628277,151.7402653808762,-50.78167478195149,normal,no_locate,202.5219401628277,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SOXL,SOXX,2.962051,500,ols,0.018826,8000000,0.018826,False,False,67.5,0.018826,1.0,False,True,False,False,False,False,False,False,False,1.139385,0.553676,0.384354,0.429275,0.553676,0.5348499999999999,0.5348499999999999,0.74051275,0.8886153,0.74051275,0.8886153,0.5348499999999999,net_decay_annual,0.018826,ETF_LS,7598.2741357165,-2565.207059472136,7598.2741357165,-2565.207059472136,7598.2741357165,0.0,-0.0,7598.2741357165,core_leveraged,0.5,1.0,10163.481195188637,7598.2741357165,-2565.207059472136,7598.2741357165,-2565.207059472136,10163.481195188637,7598.2741357165,-2565.207059472136,normal,,10163.481195188637,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CWEB,KWEB,1.988079,500,ols,0.016314,750000,0.016314,False,False,27.88999938964844,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707751,0.187846,0.355723,0.124285,0.187846,0.171532,0.171532,0.49701975,0.5964237,0.5,0.5964237,0.171532,net_decay_annual,0.016314,ETF_LS,1213.61126933534,-610.4441872457483,1213.61126933534,-610.4441872457483,1213.61126933534,0.0,-0.0,1213.61126933534,core_leveraged,0.5,1.0,1824.0554565810887,1213.6112693353402,-610.4441872457484,1213.6112693353402,-610.4441872457484,1824.0554565810887,1213.6112693353402,-610.4441872457484,normal,,1824.0554565810885,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
NUGT,GDX,1.977292,500,ols,0.017298,350000,0.017298,False,False,213.6600036621093,0.017298,1.0,False,True,False,False,False,False,False,False,False,0.777894,0.214157,0.393056,0.149271,0.214157,0.1968589999999999,0.1968589999999999,0.494323,0.5931876,0.5,0.5931876,0.1968589999999999,net_decay_annual,0.017298,ETF_LS,1552.8682825818173,-785.3510167349169,1552.8682825818173,-785.3510167349169,14363.134570591246,0.0,-0.0,14363.134570591246,core_leveraged,0.5,1.0,2338.2192993167346,1552.8682825818175,-785.351016734917,1552.8682825818175,-785.351016734917,2338.2192993167346,1552.8682825818175,-785.351016734917,normal,,2338.219299316734,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-09
JNUG,GDXJ,1.97553,500,ols,0.040902,100000,0.040902,False,False,223.2100067138672,0.040902,1.0,False,True,False,False,False,False,False,False,False,0.869396,0.252018,0.439021,0.185723,0.252018,0.211116,0.211116,0.4938825,0.5926589999999999,0.5,0.5926589999999999,0.211116,net_decay_annual,0.040902,ETF_LS,1673.3388284662346,-847.032861291013,1673.3388284662346,-847.032861291013,1673.3388284662346,0.0,-0.0,1673.3388284662346,core_leveraged,0.5,1.0,2520.371689757248,1673.3388284662349,-847.0328612910131,1673.3388284662349,-847.0328612910131,2520.371689757248,1673.3388284662349,-847.0328612910131,normal,,2520.371689757248,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-09
GUSH,XOP,2.010259,500,ols,0.0323769999999999,500000,0.0323769999999999,False,False,39.209999084472656,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,0.58961,0.149406,0.293094,0.087231,0.149406,0.117029,0.117029,0.50256475,0.6030776999999999,0.50256475,0.6030776999999999,0.117029,net_decay_annual,0.0323769999999999,ETF_LS,569.244413618079,-283.16968789498213,569.244413618079,-283.16968789498213,569.244413618079,0.0,-0.0,569.244413618079,core_leveraged,0.5,1.0,852.4141015130612,569.244413618079,-283.16968789498213,569.244413618079,-283.16968789498213,852.4141015130612,569.244413618079,-283.16968789498213,normal,,852.4141015130612,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
