ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.991509,94,ols,0.220635,7000,0.220635,False,False,56.95000076293945,0.220635,1.0,False,True,False,False,False,False,False,False,False,1.478333,0.623711,0.632865,0.395431,0.480583,0.403076,0.2599479999999999,0.49787725,0.5974527,0.5,0.5974527,0.403076,net_decay_annual,0.220635,ETF_LS,4579.941193389954,-2299.7341178924894,4579.941193389954,-2299.7341178924894,12617.515153865465,0.0,-0.0,12617.515153865465,core_leveraged,0.5,1.0,6879.675311282443,1.0,0.0,,False,0.0,0.0,6879.675311282444,4579.941193389955,-2299.73411789249,4579.941193389955,-2299.73411789249,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
ELIL,LLY,1.992952,258,ols,0.105828,30000,0.105828,False,False,20.674999237060547,0.105828,1.0,False,True,False,False,False,False,False,False,False,0.842666,0.281221,0.375077,0.139199,0.281221,0.175393,0.175393,0.498238,0.5978856,0.5,0.5978856,0.175393,net_decay_annual,0.105828,ETF_LS,1037.2790862079996,-520.4736923960033,1037.2790862079996,-520.4736923960033,1037.2790862079996,0.0,-0.0,1037.2790862079996,core_leveraged,0.5,1.0,1557.752778604003,1.0,0.0,,False,0.0,0.0,1557.7527786040034,1037.279086208,-520.4736923960035,1037.279086208,-520.4736923960035,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
METU,META,1.998398,459,ols,0.071128,400000,0.071128,False,False,25.520000457763672,0.071128,1.0,False,True,False,False,False,False,False,False,False,0.724649,0.239747,0.363102,0.131526,0.239747,0.168619,0.168619,0.4995995,0.5995193999999999,0.5,0.5995193999999999,0.168619,net_decay_annual,0.071128,ETF_LS,1059.3555141395684,-530.1023690674073,1059.3555141395684,-530.1023690674073,2729.4389876024834,0.0,-0.0,2729.4389876024834,core_leveraged,0.5,1.0,1589.4578832069756,1.0,0.0,,False,0.0,0.0,1589.457883206976,1059.3555141395686,-530.1023690674074,1059.3555141395686,-530.1023690674074,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
MRVU,MRVL,2.009578,37,ols,0.231632,15000,0.231632,False,False,44.470001220703125,0.231632,1.0,False,True,False,False,False,False,False,False,False,1.492738,0.564843,0.642872,0.419241,0.440619,0.333211,0.2089869999999999,0.5023945,0.6028733999999999,0.5023945,0.6028733999999999,0.333211,net_decay_annual,0.231632,ETF_LS,3029.085130171817,-1507.3239904954262,3029.085130171817,-1507.3239904954262,9187.493499637074,0.0,-0.0,9187.493499637074,core_leveraged,0.5,1.0,4536.409120667243,1.0,0.0,,False,0.0,0.0,4536.409120667245,3029.085130171818,-1507.3239904954266,3029.085130171818,-1507.3239904954266,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
MSFU,MSFT,1.99176,500,ols,0.035192,350000,0.035192,False,False,23.489999771118164,0.035192,1.0,False,True,False,False,False,False,False,False,False,0.481591,0.161217,0.241564,0.057634,0.161217,0.126025,0.126025,0.49794,0.597528,0.5,0.597528,0.126025,net_decay_annual,0.035192,ETF_LS,682.4213461161538,-342.62227683865217,682.4213461161538,-342.62227683865217,1735.5244818822498,0.0,-0.0,1735.5244818822498,core_leveraged,0.5,1.0,1025.043622954806,1.0,0.0,,False,0.0,0.0,1025.0436229548063,682.421346116154,-342.6222768386523,682.421346116154,-342.6222768386523,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-09
MUU,MU,1.994144,372,ols,0.0399739999999999,100000,0.0399739999999999,False,False,171.6199951171875,0.0399739999999999,1.0,False,True,False,False,False,False,False,False,False,1.276353,0.51961,0.613258,0.372788,0.51961,0.479636,0.479636,0.498536,0.5982432,0.5,0.5982432,0.479636,net_decay_annual,0.0399739999999999,ETF_LS,7738.042202167512,-3880.382862103997,7738.042202167512,-3880.382862103997,16629.249385849693,0.0,-0.0,16629.249385849693,core_leveraged,0.5,1.0,11618.425064271509,1.0,0.0,,False,0.0,0.0,11618.425064271512,7738.042202167515,-3880.382862103998,7738.042202167515,-3880.382862103998,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
NFXL,NFLX,1.996173,377,ols,0.077081,65000,0.077081,False,False,32.13999938964844,0.077081,1.0,False,True,False,False,False,False,False,False,False,0.694273,0.225345,0.329582,0.108002,0.225345,0.148264,0.148264,0.49904325,0.5988519,0.5,0.5988519,0.148264,net_decay_annual,0.077081,ETF_LS,806.0269104024612,-403.7860999033957,806.0269104024612,-403.7860999033957,2179.476921635702,0.0,-0.0,2179.476921635702,core_leveraged,0.5,1.0,1209.813010305857,1.0,0.0,,False,0.0,0.0,1209.8130103058577,806.0269104024615,-403.78609990339584,806.0269104024615,-403.78609990339584,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
NVDU,NVDA,1.987086,500,ols,0.049477,100000,0.049477,False,False,104.93000030517578,0.049477,1.0,False,True,False,False,False,False,False,False,False,0.983065,0.354798,0.494464,0.239779,0.354798,0.305321,0.305321,0.4967715,0.5961257999999999,0.5,0.5961257999999999,0.305321,net_decay_annual,0.049477,ETF_LS,3392.902052209927,-1707.4761999278985,3392.902052209927,-1707.4761999278985,15507.74607191439,0.0,-0.0,15507.74607191439,core_leveraged,0.5,1.0,5100.378252137825,1.0,0.0,,False,0.0,0.0,5100.378252137827,3392.902052209928,-1707.4761999278987,3392.902052209928,-1707.4761999278987,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
ORCU,ORCL,2.00344,94,ols,0.089115,150000,0.089115,False,False,9.06999969482422,0.089115,1.0,False,True,False,False,False,False,False,False,False,1.062517,0.364458,0.51492,0.266512,0.303047,0.275343,0.213932,0.50086,0.6010319999999999,0.50086,0.6010319999999999,0.275343,net_decay_annual,0.089115,ETF_LS,2617.283298336979,-1306.3946503698537,2617.283298336979,-1306.3946503698537,2617.283298336979,0.0,-0.0,2617.283298336979,core_leveraged,0.5,1.0,3923.677948706833,1.0,0.0,,False,0.0,0.0,3923.6779487068334,2617.28329833698,-1306.394650369854,2617.28329833698,-1306.394650369854,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
PALU,PANW,2.005396,258,ols,0.050046,30000,0.050046,False,False,14.729999542236328,0.050046,1.0,False,True,False,False,False,False,False,False,False,0.737585,0.24327,0.347658,0.121846,0.24327,0.1932239999999999,0.1932239999999999,0.501349,0.6016188,0.501349,0.6016188,0.1932239999999999,net_decay_annual,0.050046,ETF_LS,1451.2739013619807,-723.6844500347964,1451.2739013619807,-723.6844500347964,2970.3979212124714,0.0,-0.0,2970.3979212124714,core_leveraged,0.5,1.0,2174.9583513967773,1.0,0.0,,False,0.0,0.0,2174.9583513967777,1451.273901361981,-723.6844500347966,1451.273901361981,-723.6844500347966,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
PLTU,PLTR,1.991933,329,ols,0.063919,150000,0.063919,False,False,40.900001525878906,0.063919,1.0,False,True,False,False,False,False,False,False,False,1.284796,0.498909,0.6301,0.392235,0.498909,0.43499,0.43499,0.49798325,0.5975798999999999,0.5,0.5975798999999999,0.43499,net_decay_annual,0.063919,ETF_LS,6340.619086444107,-3183.1487738011806,6340.619086444107,-3183.1487738011806,21142.184908700867,0.0,-0.0,21142.184908700867,core_leveraged,0.5,1.0,9523.767860245289,1.0,0.0,,False,0.0,0.0,9523.76786024529,6340.61908644411,-3183.148773801182,6340.61908644411,-3183.148773801182,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
QCMU,QCOM,2.002638,197,ols,0.040372,10000,0.040372,False,False,14.185999870300291,0.040372,1.0,False,True,False,False,False,False,False,False,False,0.642196,0.22194,0.383679,0.147793,0.205757,0.181568,0.165385,0.5006595,0.6007914,0.5006595,0.6007914,0.181568,net_decay_annual,0.040372,ETF_LS,1324.7098651372064,-661.4824372338917,1324.7098651372064,-661.4824372338917,1324.7098651372064,0.0,-0.0,1324.7098651372064,core_leveraged,0.5,1.0,1986.192302371098,1.0,0.0,,False,0.0,0.0,1986.1923023710983,1324.7098651372066,-661.4824372338918,1324.7098651372066,-661.4824372338918,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
SHPU,SHOP,2.011666,168,ols,0.081927,20000,0.081927,False,False,14.097999572753906,0.081927,1.0,False,True,False,False,False,False,False,False,False,1.012936,0.343959,0.579132,0.341286,0.343068,0.262032,0.2611409999999999,0.5029165,0.6034997999999999,0.5029165,0.6034997999999999,0.262032,net_decay_annual,0.081927,ETF_LS,2408.335494395199,-1197.1845696031046,2408.335494395199,-1197.1845696031046,2408.335494395199,0.0,-0.0,2408.335494395199,core_leveraged,0.5,1.0,3605.520063998304,1.0,0.0,,False,0.0,0.0,3605.520063998305,2408.3354943951995,-1197.1845696031048,2408.3354943951995,-1197.1845696031048,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
SOFA,SOFI,1.986169,38,ols,0.046082,200,0.046082,False,False,14.260000228881836,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.842221,0.33111,0.572584,0.321082,0.322594,0.285028,0.276512,0.49654225,0.5958507,0.5,0.5958507,0.285028,net_decay_annual,0.046082,ETF_LS,3009.2450208506607,-1515.100185759953,3009.2450208506607,-1515.100185759953,3009.2450208506607,0.0,-0.0,3009.2450208506607,core_leveraged,0.5,1.0,4524.345206610614,1.0,0.0,,False,0.0,0.0,4524.345206610615,3009.245020850661,-1515.100185759953,3009.245020850661,-1515.100185759953,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
TSLL,TSLA,1.993807,500,ols,0.054347,400000,0.054347,False,False,10.289999961853027,0.054347,1.0,False,True,False,False,False,False,False,False,False,1.248567,0.496492,0.626132,0.388407,0.496492,0.442145,0.442145,0.49845175,0.5981421,0.5,0.5981421,0.442145,net_decay_annual,0.054347,ETF_LS,6593.043607063052,-3306.7611895549826,6593.043607063052,-3306.7611895549826,26565.70594836524,0.0,-0.0,26565.70594836524,core_leveraged,0.5,1.0,9899.804796618037,1.0,0.0,,False,0.0,0.0,9899.804796618037,6593.043607063053,-3306.761189554983,6593.043607063053,-3306.761189554983,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
YINN,FXI,2.973296,500,ols,0.014607,850000,0.014607,False,False,33.959999084472656,0.014607,1.0,False,True,False,False,False,False,False,False,False,0.860907,0.36887,0.288851,0.244764,0.36887,0.354263,0.354263,0.743324,0.8919887999999999,0.743324,0.8919887999999999,0.354263,net_decay_annual,0.014607,ETF_LS,3863.452372512941,-1299.3837049903343,3863.452372512941,-1299.3837049903343,3863.452372512941,0.0,-0.0,3863.452372512941,core_leveraged,0.5,1.0,5162.836077503275,1.0,0.0,,False,0.0,0.0,5162.836077503276,3863.4523725129416,-1299.3837049903343,3863.4523725129416,-1299.3837049903343,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
MEXX,EWW,2.954666,500,ols,0.046916,40000,0.046916,False,False,33.459999084472656,0.046916,1.0,False,True,False,False,False,False,False,False,False,0.746801,0.299207,0.252108,0.183537,0.299207,0.252291,0.252291,0.7386665,0.8863998,0.7386665,0.8863998,0.252291,net_decay_annual,0.046916,ETF_LS,2004.639563825912,-678.4657094324407,2004.639563825912,-678.4657094324407,2004.639563825912,0.0,-0.0,2004.639563825912,core_leveraged,0.5,1.0,2683.105273258353,1.0,0.0,,False,0.0,0.0,2683.105273258353,2004.6395638259123,-678.4657094324409,2004.6395638259123,-678.4657094324409,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
KORU,EWY,2.932232,500,ols,0.10551,300000,0.10551,False,False,405.010009765625,0.10551,1.0,False,True,False,False,False,False,False,False,False,0.934622,0.38867,0.31843,0.287247,0.38867,0.28316,0.28316,0.733058,0.8796695999999999,0.733058,0.8796695999999999,0.28316,net_decay_annual,0.10551,ETF_LS,2255.6496877183417,-769.2603067282337,2255.6496877183417,-769.2603067282337,2255.6496877183417,0.0,-0.0,2255.6496877183417,core_leveraged,0.5,1.0,3024.909994446575,1.0,0.0,,False,0.0,0.0,3024.909994446576,2255.649687718342,-769.2603067282338,2255.649687718342,-769.2603067282338,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
LABU,XBI,2.988091,500,ols,0.21387,49,0.21387,False,False,177.2899932861328,0.21387,1.0,False,True,False,False,False,False,False,True,False,0.793331,0.324127,0.265307,0.209073,0.324127,0.110257,0.110257,0.74702275,0.8964272999999999,0.74702275,0.8964272999999999,0.110257,net_decay_annual,0.21387,ETF_LS,159.37646425552646,-53.33721906579367,159.37646425552646,-53.33721906579367,159.37646425552646,0.0,-0.0,159.37646425552646,core_leveraged,0.5,1.0,212.71368332132013,1.0,0.0,,False,0.0,0.0,212.71368332132013,159.37646425552646,-53.33721906579367,159.37646425552646,-53.33721906579367,haircut,haircut,0.0,1.0,False,2026-04-09
SOXL,SOXX,2.962051,500,ols,0.018826,8000000,0.018826,False,False,67.5,0.018826,1.0,False,True,False,False,False,False,False,False,False,1.139385,0.553676,0.384354,0.429275,0.553676,0.5348499999999999,0.5348499999999999,0.74051275,0.8886153,0.74051275,0.8886153,0.5348499999999999,net_decay_annual,0.018826,ETF_LS,7980.650772918262,-2694.29890738487,7980.650772918262,-2694.29890738487,7980.650772918262,0.0,-0.0,7980.650772918262,core_leveraged,0.5,1.0,10674.949680303132,1.0,0.0,,False,0.0,0.0,10674.949680303136,7980.650772918265,-2694.2989073848707,7980.650772918265,-2694.2989073848707,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
CWEB,KWEB,1.988079,500,ols,0.016314,750000,0.016314,False,False,27.88999938964844,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707751,0.187846,0.355723,0.124285,0.187846,0.171532,0.171532,0.49701975,0.5964237,0.5,0.5964237,0.171532,net_decay_annual,0.016314,ETF_LS,1274.6852168857797,-641.1642680626773,1274.6852168857797,-641.1642680626773,1274.6852168857797,0.0,-0.0,1274.6852168857797,core_leveraged,0.5,1.0,1915.849484948457,1.0,0.0,,False,0.0,0.0,1915.8494849484573,1274.68521688578,-641.1642680626775,1274.68521688578,-641.1642680626775,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
NUGT,GDX,1.977292,500,ols,0.017298,350000,0.017298,False,False,213.6600036621093,0.017298,1.0,False,True,False,False,False,False,False,False,False,0.777894,0.214157,0.393056,0.149271,0.214157,0.1968589999999999,0.1968589999999999,0.494323,0.5931876,0.5,0.5931876,0.1968589999999999,net_decay_annual,0.017298,ETF_LS,1631.0150487164826,-824.8731339207778,1631.0150487164826,-824.8731339207778,15085.947014401709,0.0,-0.0,15085.947014401709,core_leveraged,0.5,1.0,2455.8881826372603,1.0,0.0,,False,0.0,0.0,2455.888182637261,1631.0150487164829,-824.873133920778,1631.0150487164829,-824.873133920778,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
JNUG,GDXJ,1.97553,500,ols,0.040902,100000,0.040902,False,False,223.2100067138672,0.040902,1.0,False,True,False,False,False,False,False,False,False,0.869396,0.252018,0.439021,0.185723,0.252018,0.211116,0.211116,0.4938825,0.5926589999999999,0.5,0.5926589999999999,0.211116,net_decay_annual,0.040902,ETF_LS,1757.5481716275185,-889.6590644675194,1757.5481716275185,-889.6590644675194,1757.5481716275185,0.0,-0.0,1757.5481716275185,core_leveraged,0.5,1.0,2647.207236095038,1.0,0.0,,False,0.0,0.0,2647.2072360950388,1757.548171627519,-889.6590644675197,1757.548171627519,-889.6590644675197,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
GUSH,XOP,2.010259,500,ols,0.0323769999999999,500000,0.0323769999999999,False,False,39.209999084472656,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,0.58961,0.149406,0.293094,0.087231,0.149406,0.117029,0.117029,0.50256475,0.6030776999999999,0.50256475,0.6030776999999999,0.117029,net_decay_annual,0.0323769999999999,ETF_LS,597.8911511189028,-297.4199598752712,597.8911511189028,-297.4199598752712,597.8911511189028,0.0,-0.0,597.8911511189028,core_leveraged,0.5,1.0,895.3111109941741,1.0,0.0,,False,0.0,0.0,895.3111109941742,597.8911511189029,-297.4199598752713,597.8911511189029,-297.4199598752713,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-09
URAA,URA,1.928175,446,ols,0.03057,25000,0.03057,False,False,38.41999816894531,0.03057,1.0,False,True,False,False,False,False,False,False,False,0.883786,0.384549,0.441773,0.17464,0.384549,0.353979,0.353979,0.48204375,0.5784524999999999,0.5,0.5784524999999999,0.353979,net_decay_annual,0.03057,ETF_LS,4604.508285344758,-2388.0136841027183,4604.508285344758,-2388.0136841027183,4604.508285344758,0.0,-0.0,4604.508285344758,core_leveraged,0.5,1.0,6992.521969447476,1.0,0.0,,False,0.0,0.0,6992.521969447478,4604.508285344759,-2388.013684102719,4604.508285344759,-2388.013684102719,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
MSTU,MSTR,1.966025,388,ols,0.210636,2400000,0.210636,False,False,4.409999847412109,0.210636,1.0,False,True,False,False,False,False,False,False,False,1.711986,1.079933,0.880794,0.736709,1.079933,0.869297,0.869297,0.49150625,0.5898074999999999,0.5,0.5898074999999999,0.869297,net_decay_annual,0.210636,ETF_LS,20494.90637729158,-10424.540062965414,20494.90637729158,-10424.540062965414,20494.90637729158,-687.9430932019275,687.9430932019275,19806.96328408965,core_leveraged,0.5,1.0,30919.44644025699,1.0,0.0,,False,0.0,0.0,30919.446440257,20494.906377291583,-10424.540062965416,20494.906377291583,-10424.540062965416,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
NVDX,NVDA,1.997828,500,ols,0.114634,200000,0.114634,False,False,15.119999885559082,0.114634,1.0,False,True,False,False,False,False,False,False,False,0.988907,0.410749,0.494464,0.243699,0.410749,0.2961149999999999,0.2961149999999999,0.499457,0.5993484,0.5,0.5993484,0.2961149999999999,net_decay_annual,0.114634,ETF_LS,2886.672738310588,-1444.905536568007,2886.672738310588,-1444.905536568007,15507.74607191439,0.0,-0.0,15507.74607191439,core_leveraged,0.5,1.0,4331.578274878594,1.0,0.0,,False,0.0,0.0,4331.578274878595,2886.672738310588,-1444.9055365680072,2886.672738310588,-1444.9055365680072,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
