ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
QCMU,QCOM,2.002638,197,ols,0.040372,10000,0.040372,False,False,14.185999870300291,0.040372,1.0,False,True,False,False,False,False,False,False,False,0.642196,0.22194,0.383679,0.147793,0.205757,0.181568,0.165385,0.5006595,0.6007914,0.5006595,0.6007914,0.181568,net_decay_annual,0.040372,ETF_LS,2426.029674222447,-1211.416978117087,2426.029674222447,-1211.416978117087,2426.029674222447,0.0,-0.0,2426.029674222447,core_leveraged,0.5,1.0,3637.446652339534,0.1078543014423607,1.0,1.0,0.0202985760459929,0.0007268934269149,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2174.635715268546,1450.3939933997938,-724.2417218687519,1450.3939933997938,-724.2417218687519,haircut,haircut,-1462.810937070988,1.6726694162154627,normal,False,False,False,2174.635715268546,1450.3939933997938,-724.2417218687519,2026-04-09
SHPU,SHOP,2.011666,168,ols,0.081927,20000,0.081927,False,False,14.097999572753906,0.081927,1.0,False,True,False,False,False,False,False,False,False,1.012936,0.343959,0.579132,0.341286,0.343068,0.262032,0.2611409999999999,0.5029165,0.6034997999999999,0.5029165,0.6034997999999999,0.262032,net_decay_annual,0.081927,ETF_LS,4589.687565596614,-2281.5355857267627,4589.687565596614,-2281.5355857267627,4589.687565596614,0.0,-0.0,4589.687565596614,core_leveraged,0.5,1.0,6871.223151323377,0.1551270111034658,1.0,1.0,0.0383444924412614,0.0013731189542944,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,3947.5999851212287,2636.830469138637,-1310.769515982592,2636.830469138637,-1310.769515982592,haircut,haircut,-2923.6231662021487,1.7406077559077622,normal,False,False,False,3947.5999851212287,2636.830469138637,-1310.769515982592,2026-04-09
SOFA,SOFI,1.986169,38,ols,0.046082,200,0.046082,False,False,14.260000228881836,0.046082,1.0,False,True,False,False,False,False,False,True,False,0.842221,0.33111,0.572584,0.321082,0.322594,0.285028,0.276512,0.49654225,0.5958507,0.5,0.5958507,0.285028,net_decay_annual,0.046082,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4953.600244424478,3294.752321073697,-1658.8479233507808,3294.752321073697,-1658.8479233507808,haircut,haircut,4953.600244424478,0.0,normal,False,False,False,4953.600244424478,3294.752321073697,-1658.8479233507808,2026-04-09
YINN,FXI,2.973296,500,ols,0.014607,850000,0.014607,False,False,33.959999084472656,0.014607,1.0,False,True,False,False,False,False,False,False,False,0.860907,0.36887,0.288851,0.244764,0.36887,0.354263,0.354263,0.743324,0.8919887999999999,0.743324,0.8919887999999999,0.354263,net_decay_annual,0.014607,ETF_LS,5219.313236250829,-1755.3964476630745,5219.313236250829,-1755.3964476630745,5219.313236250829,0.0,-0.0,5219.313236250829,core_leveraged,0.5,1.0,6974.709683913903,0.156457788069404,1.0,1.0,0.0389219934886442,0.0013937993071639,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,5652.669035527202,4230.004065304193,-1422.6649702230095,4230.004065304193,-1422.6649702230095,haircut,haircut,-1322.040648386701,1.2338790118575198,normal,False,False,False,5652.669035527202,4230.004065304193,-1422.6649702230095,2026-04-09
MEXX,EWW,2.954666,500,ols,0.046916,40000,0.046916,False,False,33.459999084472656,0.046916,1.0,False,True,False,False,False,False,False,False,False,0.746801,0.299207,0.252108,0.183537,0.299207,0.252291,0.252291,0.7386665,0.8863998,0.7386665,0.8863998,0.252291,net_decay_annual,0.046916,ETF_LS,2900.7844115159323,-981.763898699864,2900.7844115159323,-981.763898699864,2900.7844115159323,0.0,-0.0,2900.7844115159323,core_leveraged,0.5,1.0,3882.548310215797,0.1119490627997164,1.0,1.0,0.0216663527082844,0.0007758736047881,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,2937.669503646491,2194.833192401372,-742.8363112451194,2194.833192401372,-742.8363112451194,haircut,haircut,-944.8788065693052,1.3216423104765322,normal,False,False,False,2937.669503646491,2194.833192401372,-742.8363112451194,2026-04-09
KORU,EWY,2.932232,500,ols,0.10551,300000,0.10551,False,False,405.010009765625,0.10551,1.0,False,True,False,False,False,False,False,False,False,0.934622,0.38867,0.31843,0.287247,0.38867,0.28316,0.28316,0.733058,0.8796695999999999,0.733058,0.8796695999999999,0.28316,net_decay_annual,0.10551,ETF_LS,3578.889421658195,-1220.5341943127949,3578.889421658195,-1220.5341943127949,3578.889421658195,0.0,-0.0,3578.889421658195,core_leveraged,0.5,1.0,4799.42361597099,0.1263668491686206,1.0,1.0,0.0267829261999106,0.0009590984591308,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3311.9035359987315,2469.658333783112,-842.24520221562,2469.658333783112,-842.24520221562,haircut,haircut,-1487.5200799722584,1.4491435405058333,normal,False,False,False,3311.9035359987315,2469.658333783112,-842.24520221562,2026-04-09
LABU,XBI,2.988091,500,ols,0.21387,49,0.21387,False,False,177.2899932861328,0.21387,1.0,False,True,False,False,False,False,False,True,False,0.793331,0.324127,0.265307,0.209073,0.324127,0.110257,0.110257,0.74702275,0.8964272999999999,0.74702275,0.8964272999999999,0.110257,net_decay_annual,0.21387,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,LABU,False,,,1.0,0.0,,False,0.0,0.0,232.8952601037917,174.49758058650096,-58.3976795172908,174.49758058650096,-58.3976795172908,haircut,haircut,232.8952601037917,0.0,normal,False,False,False,232.8952601037917,174.49758058650096,-58.3976795172908,2026-04-09
SOXL,SOXX,2.962051,500,ols,0.018826,8000000,0.018826,False,False,67.5,0.018826,1.0,False,True,False,False,False,False,False,False,False,1.139385,0.553676,0.384354,0.429275,0.553676,0.5348499999999999,0.5348499999999999,0.74051275,0.8886153,0.74051275,0.8886153,0.5348499999999999,net_decay_annual,0.018826,ETF_LS,10775.671220933104,-3637.908739901205,10775.671220933104,-3637.908739901205,10775.671220933104,0.0,-0.0,10775.671220933104,core_leveraged,0.5,1.0,14413.579960834311,0.2368850218177612,1.0,1.0,0.0804342102836936,0.0028803546919661,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,11687.75390266538,8737.828749590526,-2949.9251530748543,8737.828749590526,-2949.9251530748543,haircut,haircut,-2725.826058168932,1.2332206924332407,normal,False,False,False,11687.75390266538,8737.828749590526,-2949.9251530748543,2026-04-09
CWEB,KWEB,1.988079,500,ols,0.016314,750000,0.016314,False,False,27.88999938964844,0.016314,1.0,False,True,False,False,False,False,False,False,False,0.707751,0.187846,0.355723,0.124285,0.187846,0.171532,0.171532,0.49701975,0.5964237,0.5,0.5964237,0.171532,net_decay_annual,0.016314,ETF_LS,2211.9865771076443,-1112.6250904051822,2211.9865771076443,-1112.6250904051822,2211.9865771076443,0.0,-0.0,2211.9865771076443,core_leveraged,0.5,1.0,3324.611667512827,0.1024518778263593,1.0,1.0,0.0185528171837241,0.0006643776800424,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2097.6190019838978,1395.6231705537723,-701.9958314301253,1395.6231705537723,-701.9958314301253,haircut,haircut,-1226.9926655289291,1.5849454378361645,normal,False,False,False,2097.6190019838978,1395.6231705537723,-701.9958314301253,2026-04-09
NUGT,GDX,1.977292,500,ols,0.017298,350000,0.017298,False,False,213.6600036621093,0.017298,1.0,False,True,False,False,False,False,False,False,False,0.777894,0.214157,0.393056,0.149271,0.214157,0.1968589999999999,0.1968589999999999,0.494323,0.5931876,0.5,0.5931876,0.1968589999999999,net_decay_annual,0.017298,ETF_LS,2829.8227376952345,-1431.1607682098722,2829.8227376952345,-1431.1607682098722,2829.8227376952345,0.0,-0.0,2829.8227376952345,core_leveraged,0.5,1.0,4260.9835059051065,0.1180598338616067,2.0,1.0,0.0237781900305552,0.0008514986468992,primary,GDXU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,22260.376496499164,14783.657217201344,-7476.719279297819,14783.657217201344,-7476.719279297819,haircut,haircut,17999.392990594057,0.1914156082029978,normal,False,False,False,22260.376496499164,14783.657217201344,-7476.719279297819,2026-04-09
JNUG,GDXJ,1.97553,500,ols,0.040902,100000,0.040902,False,False,223.2100067138672,0.040902,1.0,False,True,False,False,False,False,False,False,False,0.869396,0.252018,0.439021,0.185723,0.252018,0.211116,0.211116,0.4938825,0.5926589999999999,0.5,0.5926589999999999,0.211116,net_decay_annual,0.040902,ETF_LS,3200.9405074560345,-1620.294557640752,3200.9405074560345,-1620.294557640752,3200.9405074560345,0.0,-0.0,3200.9405074560345,core_leveraged,0.5,1.0,4821.2350650967865,0.1266946939823438,1.0,1.0,0.026904643822482,0.0009634571757022,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,2898.365578427272,1924.298579127224,-974.066999300048,1924.298579127224,-974.066999300048,haircut,haircut,-1922.8694866695143,1.663432349935964,normal,False,False,False,2898.365578427272,1924.298579127224,-974.066999300048,2026-04-09
GUSH,XOP,2.010259,500,ols,0.0323769999999999,500000,0.0323769999999999,False,False,39.209999084472656,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,0.58961,0.149406,0.293094,0.087231,0.149406,0.117029,0.117029,0.50256475,0.6030776999999999,0.50256475,0.6030776999999999,0.117029,net_decay_annual,0.0323769999999999,ETF_LS,1120.661767724771,-557.4713346512916,1120.661767724771,-557.4713346512916,1120.661767724771,0.0,-0.0,1120.661767724771,core_leveraged,0.5,1.0,1678.1331023760629,0.0693193501534726,1.0,1.0,0.0093647318159207,0.0003353517008478,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,980.2552934680144,654.6171030438635,-325.63819042415105,654.6171030438635,-325.63819042415105,haircut,haircut,-697.8778089080481,1.711934751649285,normal,False,False,False,980.2552934680144,654.6171030438635,-325.63819042415105,2026-04-09
URAA,URA,1.928175,446,ols,0.03057,25000,0.03057,False,False,38.41999816894531,0.03057,1.0,False,True,False,False,False,False,False,False,False,0.883786,0.384549,0.441773,0.17464,0.384549,0.353979,0.353979,0.48204375,0.5784524999999999,0.5,0.5784524999999999,0.353979,net_decay_annual,0.03057,ETF_LS,8097.228364704463,-4199.426071131751,8097.228364704463,-4199.426071131751,8097.228364704463,0.0,-0.0,8097.228364704463,core_leveraged,0.5,1.0,12296.654435836212,0.2163304542859962,1.0,1.0,0.0686208208762532,0.0024573163916244,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,7655.949525334192,5041.368933213095,-2614.5805921210967,5041.368933213095,-2614.5805921210967,haircut,haircut,-4640.704910502021,1.6061566752948844,normal,False,False,False,7655.949525334192,5041.368933213095,-2614.5805921210967,2026-04-09
MSTU,MSTR,1.966025,388,ols,0.210636,2400000,0.210636,False,False,4.409999847412109,0.210636,1.0,False,True,False,False,False,False,False,False,False,1.711986,1.079933,0.880794,0.736709,1.079933,0.869297,0.869297,0.49150625,0.5898074999999999,0.5,0.5898074999999999,0.869297,net_decay_annual,0.210636,ETF_LS,38278.41926626366,-19469.955502225894,38278.41926626366,-19469.955502225894,38278.41926626366,-587.8729053549051,587.8729053549051,37690.54636090876,core_leveraged,0.5,1.0,57748.37476848956,0.5235719890008733,1.0,1.0,0.3222617096024611,0.0115402143443766,primary,MSTU,False,,,1.0,0.0,,False,0.0,0.0,33852.982133223966,22439.395891292774,-11413.586241931192,22439.395891292774,-11413.586241931192,haircut,haircut,-23895.39263526559,1.7058578337715835,normal,False,False,False,33852.982133223966,22439.395891292774,-11413.586241931192,2026-04-09
BTCL,IBIT,2.006488,437,ols,0.044015,2000,0.044015,False,False,16.790000915527344,0.044015,1.0,False,True,False,False,False,False,False,False,False,1.002396,0.426833,0.497698,0.250119,0.426833,0.382818,0.382818,0.501622,0.6019464,0.501622,0.6019464,0.382818,net_decay_annual,0.044015,ETF_LS,0.0,-0.0,0.0,-0.0,9392.56363561423,0.0,-0.0,9392.56363561423,core_leveraged,0.5,1.0,0.0,0.2270727005186626,3.0,2.0,0.07856398228745,0.0028133816967067,not_selected,BITX,False,100957.87254504397,shares_available,1.0,0.0,,False,0.0,0.0,24387.89548347339,16276.140012148246,-8111.755471325144,16276.140012148246,-8111.755471325144,haircut,haircut,24387.89548347339,0.0,normal,False,False,False,24387.89548347339,16276.140012148246,-8111.755471325144,2026-04-09
GOOX,GOOGL,1.978382,500,ols,0.016384,100000,0.016384,False,False,67.31999969482422,0.016384,1.0,False,True,False,False,False,False,False,False,False,0.600236,0.204288,0.301841,0.088175,0.204288,0.187904,0.187904,0.4945955,0.5935146,0.5,0.5935146,0.187904,net_decay_annual,0.016384,ETF_LS,2607.004511017422,-1317.7457695315777,2607.004511017422,-1317.7457695315777,2607.004511017422,0.0,-0.0,2607.004511017422,core_leveraged,0.5,1.0,3924.750280549,0.1126427932261998,3.0,1.0,0.0219018585413523,0.0007843070851303,primary,GOOX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,6086.295177326463,4042.804726025568,-2043.4904513008955,4042.804726025568,-2043.4904513008955,haircut,haircut,2161.544896777464,0.6448504658745504,normal,False,False,False,6086.295177326463,4042.804726025568,-2043.4904513008955,2026-04-09
NFLU,NFLX,1.991661,381,ols,0.043162,25000,0.043162,False,False,34.20000076293945,0.043162,1.0,False,True,False,False,False,False,False,False,False,0.690208,0.228776,0.329582,0.107269,0.228776,0.185614,0.185614,0.49791525,0.5974982999999999,0.5,0.5974982999999999,0.185614,net_decay_annual,0.043162,ETF_LS,2535.027287329248,-1272.8206694458786,2535.027287329248,-1272.8206694458786,2535.027287329248,0.0,-0.0,2535.027287329248,core_leveraged,0.5,1.0,3807.847956775127,0.1107131393043411,2.0,1.0,0.0212494913904689,0.0007609457718619,primary,NFLU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,3583.3818552008825,2385.591779653926,-1197.790075546956,2385.591779653926,-1197.790075546956,haircut,haircut,-224.46610157424448,1.0626408545459527,normal,False,False,False,3583.3818552008825,2385.591779653926,-1197.790075546956,2026-04-09
ROBN,HOOD,2.011514,296,ols,0.10293,300000,0.10293,False,False,18.420000076293945,0.10293,1.0,False,True,False,False,False,False,False,False,False,1.514556,0.736905,0.706889,0.508355,0.736905,0.6339750000000001,0.6339750000000001,0.5028785,0.6034541999999999,0.5028785,0.6034541999999999,0.6339750000000001,net_decay_annual,0.10293,ETF_LS,21543.757333966925,-10710.219930841607,21543.757333966925,-10710.219930841607,21543.757333966925,0.0,-0.0,21543.757333966925,core_leveraged,0.5,1.0,32253.97726480853,0.3753443109350024,3.0,1.0,0.1799915910448743,0.0064455114552876,primary,ROBN,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,46032.7517746151,30747.167256457426,-15285.58451815768,30747.167256457426,-15285.58451815768,haircut,haircut,13778.774509806568,0.7006745419593856,normal,False,False,False,46032.7517746151,30747.167256457426,-15285.58451815768,2026-04-09
DJTU,DJT,2.00566,275,ols,0.292254,20000,0.3458627101831817,False,False,1.690000057220459,0.292254,1.183431912593777,False,True,False,False,False,False,False,False,False,1.459717,0.831603,0.970424,0.949733,0.831603,0.4857402898168182,0.4857402898168182,0.501415,0.6016980000000001,0.501415,0.6016980000000001,0.4857402898168182,net_decay_annual,0.3458627101831817,ETF_LS,13556.35773488389,-6759.050753808666,13556.35773488389,-6759.050753808666,13556.35773488389,0.0,-0.0,13556.35773488389,core_leveraged,0.5,1.0,20315.40848869256,0.2882113918119563,1.0,1.0,0.1133690479963207,0.0040597535323367,primary,DJTU,False,,,1.0,0.0,,False,0.0,0.0,9533.874261413035,6361.900631191043,-3171.973630221993,6361.900631191043,-3171.973630221993,haircut,haircut,-10781.53422727952,2.0,normal,False,False,False,9533.874261413035,6361.900631191043,-3171.973630221993,2026-04-09
RBLU,RBLX,2.018492,275,ols,0.081649,40000,0.081649,False,False,11.239999771118164,0.081649,1.0,False,True,False,False,False,False,False,False,False,1.129503,0.500946,0.528076,0.286647,0.500946,0.419297,0.419297,0.504623,0.6055476000000001,0.504623,0.6055476000000001,0.419297,net_decay_annual,0.081649,ETF_LS,10414.373621180384,-5159.482237819314,10414.373621180384,-5159.482237819314,10414.373621180384,0.0,-0.0,10414.373621180384,core_leveraged,0.5,1.0,15573.855858999696,0.2476004791277529,1.0,1.0,0.0869090677329692,0.0031122197897654,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,9472.174034514046,6334.125620102464,-3138.048414411582,6334.125620102464,-3138.048414411582,haircut,haircut,-6101.6818244856495,1.6441691001720162,normal,False,False,False,9472.174034514046,6334.125620102464,-3138.048414411582,2026-04-09
