ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.990978,98,ols,0.133224,25000,0.133224,False,False,66.08000183105469,0.133224,1.0,False,True,False,False,False,False,False,False,False,1.460778,0.615674,0.632998,0.39528,0.480989,0.48245,0.347765,0.4977445,0.5972934,0.5,0.5972934,0.48245,net_decay_annual,0.133224,ETF_LS,7144.598870413239,-3588.487100517052,7144.598870413239,-3588.487100517052,14956.46333459046,0.0,-0.0,14956.46333459046,core_leveraged,0.5,1.0,10733.085970930291,7144.598870413241,-3588.487100517053,7144.598870413241,-3588.487100517053,10733.085970930291,7144.598870413241,-3588.487100517053,normal,,10733.085970930291,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-15
ELIL,LLY,1.993183,262,ols,0.109804,9000,0.109804,False,False,19.364999771118164,0.109804,1.0,False,True,False,False,False,False,False,False,False,0.837454,0.276139,0.375292,0.139407,0.276139,0.166335,0.166335,0.49829575,0.5979549,0.5,0.5979549,0.166335,net_decay_annual,0.109804,ETF_LS,915.6817351837576,-459.4067555180622,915.6817351837576,-459.4067555180622,915.6817351837576,0.0,-0.0,915.6817351837576,core_leveraged,0.5,1.0,1375.0884907018196,915.6817351837576,-459.4067555180621,915.6817351837576,-459.4067555180621,1375.0884907018196,915.6817351837576,-459.4067555180621,normal,,1375.08849070182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-15
METU,META,1.998336,463,ols,0.069213,250000,0.069213,False,False,29.729999542236328,0.069213,1.0,False,True,False,False,False,False,False,False,False,0.725328,0.239599,0.364118,0.132251,0.239599,0.170386,0.170386,0.499584,0.5995008,0.5,0.5995008,0.170386,net_decay_annual,0.069213,ETF_LS,1084.5695954483028,-542.7363543709881,1084.5695954483028,-542.7363543709881,3247.678420943712,0.0,-0.0,3247.678420943712,core_leveraged,0.5,1.0,1627.3059498192908,1084.5695954483028,-542.7363543709881,1084.5695954483028,-542.7363543709881,1627.3059498192908,1084.5695954483028,-542.7363543709881,normal,,1627.3059498192908,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MRVU,MRVL,2.00873,41,ols,0.293262,2000,0.293262,False,False,60.27999877929688,0.293262,1.0,False,True,False,False,False,False,False,False,False,1.458464,0.564087,0.644943,0.421414,0.444627,0.270825,0.1513649999999999,0.5021825,0.6026189999999999,0.5021825,0.6026189999999999,0.270825,net_decay_annual,0.293262,ETF_LS,1690.346763663028,-841.5002333131024,1690.346763663028,-841.5002333131024,7702.14853608327,0.0,-0.0,7702.14853608327,core_leveraged,0.5,1.0,2531.8469969761304,1690.346763663028,-841.5002333131024,1690.346763663028,-841.5002333131024,2531.8469969761304,1690.346763663028,-841.5002333131024,normal,,2531.8469969761304,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MSFU,MSFT,1.991992,500,ols,0.037342,200000,0.037342,False,False,25.809999465942383,0.037342,1.0,False,True,False,False,False,False,False,False,False,0.484012,0.160721,0.242752,0.058223,0.160721,0.123379,0.123379,0.497998,0.5975976,0.5,0.5975976,0.123379,net_decay_annual,0.037342,ETF_LS,648.7607385618621,-325.6844096571985,648.7607385618621,-325.6844096571985,1614.768715995563,0.0,-0.0,1614.768715995563,core_leveraged,0.5,1.0,974.4451482190606,648.7607385618621,-325.6844096571985,648.7607385618621,-325.6844096571985,974.4451482190606,648.7607385618621,-325.6844096571985,normal,,974.4451482190606,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MUU,MU,1.993949,376,ols,,0,0.0,False,True,222.3999938964844,,1.0,False,False,False,False,False,False,False,True,False,1.278552,0.519837,0.615488,0.375394,0.519837,0.519837,0.519837,0.49848725,1.0,0.5,1.0,0.519837,net_decay_annual,,ETF_LS,9221.495134598832,-4624.73971731415,9221.495134598832,-4624.73971731415,18150.87425745983,0.0,-0.0,18150.87425745983,core_leveraged,0.5,1.0,13846.23485191298,9221.495134598832,-4624.73971731415,9221.495134598832,-4624.73971731415,13846.23485191298,9221.495134598832,-4624.73971731415,normal,no_locate,13846.23485191298,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NFXL,NFLX,1.995879,381,ols,0.044378,50000,0.044378,False,False,36.56999969482422,0.044378,1.0,False,True,False,False,False,False,False,False,False,0.693491,0.225488,0.329974,0.108211,0.225488,0.18111,0.18111,0.49896975,0.5987637,0.5,0.5987637,0.18111,net_decay_annual,0.044378,ETF_LS,1303.808589519797,-653.2503170381556,1303.808589519797,-653.2503170381556,2717.059529739497,0.0,-0.0,2717.059529739497,core_leveraged,0.5,1.0,1957.0589065579525,1303.808589519797,-653.2503170381556,1303.808589519797,-653.2503170381556,1957.0589065579525,1303.808589519797,-653.2503170381556,normal,,1957.0589065579525,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NVDU,NVDA,1.987229,500,ols,0.054169,100000,0.054169,False,False,121.79000091552734,0.054169,1.0,False,True,False,False,False,False,False,False,False,0.981639,0.345378,0.49371,0.2391,0.345378,0.291209,0.291209,0.49680725,0.5961687,0.5,0.5961687,0.291209,net_decay_annual,0.054169,ETF_LS,3081.838645248615,-1550.8220971255023,3081.838645248615,-1550.8220971255023,13762.822315530926,0.0,-0.0,13762.822315530926,core_leveraged,0.5,1.0,4632.660742374118,3081.838645248615,-1550.8220971255023,3081.838645248615,-1550.8220971255023,4632.660742374118,3081.838645248615,-1550.8220971255023,normal,,4632.660742374118,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ORCU,ORCL,2.004534,98,ols,0.128145,150000,0.128145,False,False,11.539999961853027,0.128145,1.0,False,True,False,False,False,False,False,False,False,1.140165,0.394061,0.524013,0.27646,0.322194,0.265916,0.1940489999999999,0.5011335,0.6013602,0.5011335,0.6013602,0.265916,net_decay_annual,0.128145,ETF_LS,2274.1178657733144,-1134.4870507426238,2274.1178657733144,-1134.4870507426238,2274.1178657733144,0.0,-0.0,2274.1178657733144,core_leveraged,0.5,1.0,3408.604916515938,2274.1178657733144,-1134.4870507426238,2274.1178657733144,-1134.4870507426238,3408.604916515938,2274.1178657733144,-1134.4870507426238,normal,,3408.604916515938,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PALU,PANW,2.005078,262,ols,0.0448789999999999,5000,0.0448789999999999,False,False,12.593000411987305,0.0448789999999999,1.0,False,True,False,False,False,False,False,False,False,0.752759,0.249169,0.352711,0.125354,0.249169,0.20429,0.20429,0.5012695,0.6015234,0.5012695,0.6015234,0.20429,net_decay_annual,0.0448789999999999,ETF_LS,1625.6557957160176,-810.7693544670169,1625.6557957160176,-810.7693544670169,3253.14701012376,0.0,-0.0,3253.14701012376,core_leveraged,0.5,1.0,2436.4251501830345,1625.6557957160176,-810.7693544670169,1625.6557957160176,-810.7693544670169,2436.4251501830345,1625.6557957160176,-810.7693544670169,normal,,2436.4251501830345,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PLTU,PLTR,1.992065,333,ols,0.086035,200000,0.086035,False,False,37.68000030517578,0.086035,1.0,False,True,False,False,False,False,False,False,False,1.286106,0.498581,0.632309,0.395068,0.498581,0.4125459999999999,0.4125459999999999,0.49801625,0.5976195,0.5,0.5976195,0.4125459999999999,net_decay_annual,0.086035,ETF_LS,5605.1369676351,-2813.7319653902355,5605.1369676351,-2813.7319653902355,20194.917345319263,0.0,-0.0,20194.917345319263,core_leveraged,0.5,1.0,8418.868933025335,5605.1369676351,-2813.7319653902355,5605.1369676351,-2813.7319653902355,8418.868933025335,5605.1369676351,-2813.7319653902355,normal,,8418.868933025335,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
QCMU,QCOM,2.002219,201,ols,0.108432,30000,0.108432,False,False,15.359000205993652,0.108432,1.0,False,True,False,False,False,False,False,False,False,0.638895,0.219912,0.382958,0.147145,0.205185,0.11148,0.096753,0.50055475,0.6006657000000001,0.50055475,0.6006657000000001,0.11148,net_decay_annual,0.108432,ETF_LS,382.0606208432239,-190.8185971880318,382.0606208432239,-190.8185971880318,382.0606208432239,0.0,-0.0,382.0606208432239,core_leveraged,0.5,1.0,572.8792180312556,382.0606208432239,-190.8185971880318,382.0606208432239,-190.8185971880318,572.8792180312556,382.0606208432239,-190.8185971880318,normal,,572.8792180312556,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SHPU,SHOP,2.00974,172,ols,0.076365,25000,0.076365,False,False,13.413000106811523,0.076365,1.0,False,True,False,False,False,False,False,False,False,1.018558,0.346883,0.580695,0.342149,0.34538,0.270518,0.269015,0.502435,0.602922,0.502435,0.602922,0.270518,net_decay_annual,0.076365,ETF_LS,2578.254185370213,-1282.8794696678244,2578.254185370213,-1282.8794696678244,2578.254185370213,0.0,-0.0,2578.254185370213,core_leveraged,0.5,1.0,3861.133655038037,2578.254185370213,-1282.8794696678242,2578.254185370213,-1282.8794696678242,3861.133655038037,2578.254185370213,-1282.8794696678242,normal,,3861.133655038037,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
SOFA,SOFI,1.983168,42,ols,0.073145,300,0.073145,False,False,16.780000686645508,0.073145,1.0,False,True,False,False,False,False,False,True,False,0.887014,0.303625,0.572656,0.319702,0.317022,0.2304799999999999,0.243877,0.495792,0.5949504,0.5,0.5949504,0.2304799999999999,net_decay_annual,0.073145,ETF_LS,1926.61014724846,-971.4810582101264,1926.61014724846,-971.4810582101264,1926.61014724846,0.0,-0.0,1926.61014724846,core_leveraged,0.5,1.0,2898.091205458586,1926.61014724846,-971.4810582101264,1926.61014724846,-971.4810582101264,2898.091205458586,1926.61014724846,-971.4810582101264,normal,no_locate,2898.091205458586,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSLL,TSLA,1.993836,500,ols,0.069287,3200000,0.069287,False,False,11.539999961853027,0.069287,1.0,False,True,False,False,False,False,False,False,False,1.245397,0.494239,0.624532,0.386441,0.494239,0.424952,0.424952,0.498459,0.5981508,0.5,0.5981508,0.424952,net_decay_annual,0.069287,ETF_LS,6025.737532025419,-3022.183134433032,6025.737532025419,-3022.183134433032,26261.097000421072,0.0,-0.0,26261.097000421072,core_leveraged,0.5,1.0,9047.92066645845,6025.737532025419,-3022.183134433032,6025.737532025419,-3022.183134433032,9047.92066645845,6025.737532025419,-3022.183134433032,normal,,9047.92066645845,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
YINN,FXI,2.973852,500,ols,0.014116,1100000,0.014116,False,False,35.400001525878906,0.014116,1.0,False,True,False,False,False,False,False,False,False,0.857821,0.369822,0.287758,0.243029,0.369822,0.3557059999999999,0.3557059999999999,0.743463,0.8921555999999999,0.743463,0.8921555999999999,0.3557059999999999,net_decay_annual,0.014116,ETF_LS,3884.181637909602,-1306.111278540291,3884.181637909602,-1306.111278540291,3884.181637909602,0.0,-0.0,3884.181637909602,core_leveraged,0.5,1.0,5190.292916449894,3884.1816379096026,-1306.111278540291,3884.1816379096026,-1306.111278540291,5190.292916449894,3884.1816379096026,-1306.111278540291,normal,,5190.292916449893,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-15
MEXX,EWW,2.955279,500,ols,0.049425,2000,0.049425,False,False,32.959999084472656,0.049425,1.0,False,True,False,False,False,False,False,False,False,0.744445,0.297493,0.251231,0.182358,0.297493,0.248068,0.248068,0.73881975,0.8865837,0.73881975,0.8865837,0.248068,net_decay_annual,0.049425,ETF_LS,1929.6978124395137,-652.966373881963,1929.6978124395137,-652.966373881963,1929.6978124395137,0.0,-0.0,1929.6978124395137,core_leveraged,0.5,1.0,2582.6641863214763,1929.6978124395132,-652.9663738819629,1929.6978124395132,-652.9663738819629,2582.6641863214763,1929.6978124395132,-652.9663738819629,normal,,2582.664186321477,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
KORU,EWY,2.933152,500,ols,0.065887,250000,0.065887,False,False,463.6799926757813,0.065887,1.0,False,True,False,False,False,False,False,False,False,0.930503,0.38598,0.316918,0.28475,0.38598,0.3200929999999999,0.3200929999999999,0.733288,0.8799456,0.733288,0.8799456,0.3200929999999999,net_decay_annual,0.065887,ETF_LS,3016.6425215363056,-1028.4644374162351,3016.6425215363056,-1028.4644374162351,3016.6425215363056,0.0,-0.0,3016.6425215363056,core_leveraged,0.5,1.0,4045.106958952541,3016.6425215363056,-1028.4644374162351,3016.6425215363056,-1028.4644374162351,4045.106958952541,3016.6425215363056,-1028.4644374162351,normal,,4045.106958952541,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
LABU,XBI,2.986875,500,ols,,0,0.0,False,True,197.82000732421875,,1.0,False,False,False,False,False,False,False,True,False,0.790869,0.322512,0.26459,0.207733,0.322512,0.322512,0.322512,0.74671875,1.0,0.74671875,1.0,0.322512,net_decay_annual,,ETF_LS,3322.5886673016294,-1112.3962895339207,3322.5886673016294,-1112.3962895339207,3322.5886673016294,0.0,-0.0,3322.5886673016294,core_leveraged,0.5,1.0,4434.98495683555,3322.5886673016294,-1112.3962895339207,3322.5886673016294,-1112.3962895339207,4434.98495683555,3322.5886673016294,-1112.3962895339207,normal,no_locate,4434.98495683555,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SOXL,SOXX,2.963091,500,ols,0.015361,2100000,0.015361,False,False,85.30999755859375,0.015361,1.0,False,True,False,False,False,False,False,False,False,1.138241,0.546119,0.383836,0.428496,0.546119,0.5307580000000001,0.5307580000000001,0.74077275,0.8889273,0.74077275,0.8889273,0.5307580000000001,net_decay_annual,0.015361,ETF_LS,7875.929183257087,-2658.0112400385565,7875.929183257087,-2658.0112400385565,7875.929183257087,0.0,-0.0,7875.929183257087,core_leveraged,0.5,1.0,10533.940423295644,7875.929183257087,-2658.0112400385565,7875.929183257087,-2658.0112400385565,10533.940423295644,7875.929183257087,-2658.0112400385565,normal,,10533.940423295644,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CWEB,KWEB,1.987668,500,ols,0.013502,850000,0.013502,False,False,28.350000381469727,0.013502,1.0,False,True,False,False,False,False,False,False,False,0.70575,0.189827,0.354792,0.123558,0.189827,0.176325,0.176325,0.496917,0.5963004,0.5,0.5963004,0.176325,net_decay_annual,0.013502,ETF_LS,1345.7428142387494,-677.0460732067676,1345.7428142387494,-677.0460732067676,1345.7428142387494,0.0,-0.0,1345.7428142387494,core_leveraged,0.5,1.0,2022.788887445517,1345.7428142387494,-677.0460732067676,1345.7428142387494,-677.0460732067676,2022.788887445517,1345.7428142387494,-677.0460732067676,normal,,2022.788887445517,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NUGT,GDX,1.976655,500,ols,0.01804,200000,0.01804,False,False,225.0399932861328,0.01804,1.0,False,True,False,False,False,False,False,False,False,0.776561,0.211763,0.392504,0.148707,0.211763,0.193723,0.193723,0.49416375,0.5929965,0.5,0.5929965,0.193723,net_decay_annual,0.01804,ETF_LS,1578.585345290757,-798.6145004013129,1578.585345290757,-798.6145004013129,12021.183269821826,0.0,-0.0,12021.183269821826,core_leveraged,0.5,1.0,2377.199845692069,1578.5853452907568,-798.6145004013127,1578.5853452907568,-798.6145004013127,2377.199845692069,1578.5853452907568,-798.6145004013127,normal,,2377.1998456920696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
JNUG,GDXJ,1.975313,500,ols,0.038442,95000,0.038442,False,False,242.47000122070312,0.038442,1.0,False,True,False,False,False,False,False,False,False,0.86817,0.251965,0.438454,0.185182,0.251965,0.213523,0.213523,0.49382825,0.5925939,0.5,0.5925939,0.213523,net_decay_annual,0.038442,ETF_LS,1799.9179431649004,-911.206448378004,1799.9179431649004,-911.206448378004,1799.9179431649004,0.0,-0.0,1799.9179431649004,core_leveraged,0.5,1.0,2711.124391542904,1799.9179431649,-911.206448378004,1799.9179431649,-911.206448378004,2711.124391542904,1799.9179431649,-911.206448378004,normal,,2711.1243915429045,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
GUSH,XOP,2.010288,500,ols,0.033262,300000,0.033262,False,False,35.43000030517578,0.033262,1.0,False,True,False,False,False,False,False,False,False,0.59154,0.148757,0.294054,0.087807,0.148757,0.115495,0.115495,0.502572,0.6030864,0.502572,0.6030864,0.115495,net_decay_annual,0.033262,ETF_LS,579.7645999274763,-288.3987766566165,579.7645999274763,-288.3987766566165,579.7645999274763,0.0,-0.0,579.7645999274763,core_leveraged,0.5,1.0,868.1633765840927,579.7645999274763,-288.3987766566165,579.7645999274763,-288.3987766566165,868.1633765840927,579.7645999274763,-288.3987766566165,normal,,868.1633765840927,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
