ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.990978,98,ols,0.133224,25000,0.133224,False,False,66.08000183105469,0.133224,1.0,False,True,False,False,False,False,False,False,False,1.460778,0.615674,0.632998,0.39528,0.480989,0.48245,0.347765,0.4977445,0.5972934,0.5,0.5972934,0.48245,net_decay_annual,0.133224,ETF_LS,7443.154371995954,-3738.4412946782713,7443.154371995954,-3738.4412946782713,15581.45775257713,0.0,-0.0,15581.45775257713,core_leveraged,0.5,1.0,11181.595666674226,1.0,0.0,,False,0.0,0.0,11181.595666674224,7443.154371995954,-3738.441294678271,7443.154371995954,-3738.441294678271,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ELIL,LLY,1.993183,262,ols,0.109804,9000,0.109804,False,False,19.364999771118164,0.109804,1.0,False,True,False,False,False,False,False,False,False,0.837454,0.276139,0.375292,0.139407,0.276139,0.166335,0.166335,0.49829575,0.5979549,0.5,0.5979549,0.166335,net_decay_annual,0.109804,ETF_LS,953.9458595518912,-478.6042523701493,953.9458595518912,-478.6042523701493,953.9458595518912,0.0,-0.0,953.9458595518912,core_leveraged,0.5,1.0,1432.5501119220403,1.0,0.0,,False,0.0,0.0,1432.5501119220403,953.9458595518912,-478.60425237014925,953.9458595518912,-478.60425237014925,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
METU,META,1.998336,463,ols,0.069213,250000,0.069213,False,False,29.729999542236328,0.069213,1.0,False,True,False,False,False,False,False,False,False,0.725328,0.239599,0.364118,0.132251,0.239599,0.170386,0.170386,0.499584,0.5995008,0.5,0.5995008,0.170386,net_decay_annual,0.069213,ETF_LS,1129.8911348997824,-565.4159935565303,1129.8911348997824,-565.4159935565303,3383.3910449175373,0.0,-0.0,3383.3910449175373,core_leveraged,0.5,1.0,1695.3071284563127,1.0,0.0,,False,0.0,0.0,1695.3071284563125,1129.8911348997822,-565.4159935565302,1129.8911348997822,-565.4159935565302,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
MRVU,MRVL,2.00873,41,ols,0.293262,2000,0.293262,False,False,60.27999877929688,0.293262,1.0,False,True,False,False,False,False,False,False,False,1.458464,0.564087,0.644943,0.421414,0.444627,0.270825,0.1513649999999999,0.5021825,0.6026189999999999,0.5021825,0.6026189999999999,0.270825,net_decay_annual,0.293262,ETF_LS,1760.9822653934348,-876.6644921883154,1760.9822653934348,-876.6644921883154,8024.002689292283,0.0,-0.0,8024.002689292283,core_leveraged,0.5,1.0,2637.64675758175,1.0,0.0,,False,0.0,0.0,2637.6467575817496,1760.9822653934343,-876.6644921883152,1760.9822653934343,-876.6644921883152,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
MSFU,MSFT,1.991992,500,ols,0.037342,200000,0.037342,False,False,25.809999465942383,0.037342,1.0,False,True,False,False,False,False,False,False,False,0.484012,0.160721,0.242752,0.058223,0.160721,0.123379,0.123379,0.497998,0.5975976,0.5,0.5975976,0.123379,net_decay_annual,0.037342,ETF_LS,675.8708802537368,-339.29397319554334,675.8708802537368,-339.29397319554334,1682.2459939629196,0.0,-0.0,1682.2459939629196,core_leveraged,0.5,1.0,1015.16485344928,1.0,0.0,,False,0.0,0.0,1015.1648534492798,675.8708802537366,-339.29397319554323,675.8708802537366,-339.29397319554323,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
MUU,MU,1.993949,376,ols,,0,0.0,False,True,222.3999938964844,,1.0,False,False,False,False,False,False,False,True,False,1.278552,0.519837,0.615488,0.375394,0.519837,0.519837,0.519837,0.49848725,1.0,0.5,1.0,0.519837,net_decay_annual,,ETF_LS,9606.839106344229,-4817.996401284199,9606.839106344229,-4817.996401284199,18909.35537954797,0.0,-0.0,18909.35537954797,core_leveraged,0.5,1.0,14424.835507628428,1.0,0.0,,False,0.0,0.0,14424.835507628424,9606.839106344229,-4817.996401284198,9606.839106344229,-4817.996401284198,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
NFXL,NFLX,1.995879,381,ols,0.044378,50000,0.044378,False,False,36.56999969482422,0.044378,1.0,False,True,False,False,False,False,False,False,False,0.693491,0.225488,0.329974,0.108211,0.225488,0.18111,0.18111,0.49896975,0.5987637,0.5,0.5987637,0.18111,net_decay_annual,0.044378,ETF_LS,1358.2915961199171,-680.5480673527388,1358.2915961199171,-680.5480673527388,2830.5988739972604,0.0,-0.0,2830.5988739972604,core_leveraged,0.5,1.0,2038.839663472656,1.0,0.0,,False,0.0,0.0,2038.8396634726555,1358.291596119917,-680.5480673527387,1358.291596119917,-680.5480673527387,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
NVDU,NVDA,1.987229,500,ols,0.054169,100000,0.054169,False,False,121.79000091552734,0.054169,1.0,False,True,False,False,False,False,False,False,False,0.981639,0.345378,0.49371,0.2391,0.345378,0.291209,0.291209,0.49680725,0.5961687,0.5,0.5961687,0.291209,net_decay_annual,0.054169,ETF_LS,3210.6212262189,-1615.627200598874,3210.6212262189,-1615.627200598874,14337.93736315423,0.0,-0.0,14337.93736315423,core_leveraged,0.5,1.0,4826.248426817774,1.0,0.0,,False,0.0,0.0,4826.248426817773,3210.621226218899,-1615.6272005988735,3210.621226218899,-1615.6272005988735,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
ORCU,ORCL,2.004534,98,ols,0.128145,150000,0.128145,False,False,11.539999961853027,0.128145,1.0,False,True,False,False,False,False,False,False,False,1.140165,0.394061,0.524013,0.27646,0.322194,0.265916,0.1940489999999999,0.5011335,0.6013602,0.5011335,0.6013602,0.265916,net_decay_annual,0.128145,ETF_LS,2369.147749520293,-1181.8945198835706,2369.147749520293,-1181.8945198835706,2369.147749520293,0.0,-0.0,2369.147749520293,core_leveraged,0.5,1.0,3551.042269403864,1.0,0.0,,False,0.0,0.0,3551.042269403863,2369.147749520293,-1181.8945198835704,2369.147749520293,-1181.8945198835704,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
PALU,PANW,2.005078,262,ols,0.0448789999999999,5000,0.0448789999999999,False,False,12.593000411987305,0.0448789999999999,1.0,False,True,False,False,False,False,False,False,False,0.752759,0.249169,0.352711,0.125354,0.249169,0.20429,0.20429,0.5012695,0.6015234,0.5012695,0.6015234,0.20429,net_decay_annual,0.0448789999999999,ETF_LS,1693.5880184053472,-844.649444263688,1693.5880184053472,-844.649444263688,3389.088153209045,0.0,-0.0,3389.088153209045,core_leveraged,0.5,1.0,2538.237462669035,1.0,0.0,,False,0.0,0.0,2538.2374626690344,1693.5880184053467,-844.6494442636878,1693.5880184053467,-844.6494442636878,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
PLTU,PLTR,1.992065,333,ols,0.086035,200000,0.086035,False,False,37.68000030517578,0.086035,1.0,False,True,False,False,False,False,False,False,False,1.286106,0.498581,0.632309,0.395068,0.498581,0.4125459999999999,0.4125459999999999,0.49801625,0.5976195,0.5,0.5976195,0.4125459999999999,net_decay_annual,0.086035,ETF_LS,5839.36208078205,-2931.3110168503786,5839.36208078205,-2931.3110168503786,21038.814082814413,0.0,-0.0,21038.814082814413,core_leveraged,0.5,1.0,8770.673097632429,1.0,0.0,,False,0.0,0.0,8770.673097632427,5839.362080782049,-2931.311016850378,5839.362080782049,-2931.311016850378,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
QCMU,QCOM,2.002219,201,ols,0.108432,30000,0.108432,False,False,15.359000205993652,0.108432,1.0,False,True,False,False,False,False,False,False,False,0.638895,0.219912,0.382958,0.147145,0.205185,0.11148,0.096753,0.50055475,0.6006657000000001,0.50055475,0.6006657000000001,0.11148,net_decay_annual,0.108432,ETF_LS,398.0260098538256,-198.79244470950755,398.0260098538256,-198.79244470950755,398.0260098538256,0.0,-0.0,398.0260098538256,core_leveraged,0.5,1.0,596.818454563333,1.0,0.0,,False,0.0,0.0,596.8184545633329,398.0260098538255,-198.79244470950752,398.0260098538255,-198.79244470950752,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
SHPU,SHOP,2.00974,172,ols,0.076365,25000,0.076365,False,False,13.413000106811523,0.076365,1.0,False,True,False,False,False,False,False,False,False,1.018558,0.346883,0.580695,0.342149,0.34538,0.270518,0.269015,0.502435,0.602922,0.502435,0.602922,0.270518,net_decay_annual,0.076365,ETF_LS,2685.9931901040663,-1336.4878989839813,2685.9931901040663,-1336.4878989839813,2685.9931901040663,0.0,-0.0,2685.9931901040663,core_leveraged,0.5,1.0,4022.481089088048,1.0,0.0,,False,0.0,0.0,4022.481089088047,2685.993190104066,-1336.487898983981,2685.993190104066,-1336.487898983981,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
SOFA,SOFI,1.983168,42,ols,0.073145,300,0.073145,False,False,16.780000686645508,0.073145,1.0,False,True,False,False,False,False,False,True,False,0.887014,0.303625,0.572656,0.319702,0.317022,0.2304799999999999,0.243877,0.495792,0.5949504,0.5,0.5949504,0.2304799999999999,net_decay_annual,0.073145,ETF_LS,2007.1185241775129,-1012.0769012900132,2007.1185241775129,-1012.0769012900132,2007.1185241775129,0.0,-0.0,2007.1185241775129,core_leveraged,0.5,1.0,3019.1954254675256,1.0,0.0,,False,0.0,0.0,3019.1954254675247,2007.118524177512,-1012.0769012900128,2007.118524177512,-1012.0769012900128,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
TSLL,TSLA,1.993836,500,ols,0.069287,3200000,0.069287,False,False,11.539999961853027,0.069287,1.0,False,True,False,False,False,False,False,False,False,1.245397,0.494239,0.624532,0.386441,0.494239,0.424952,0.424952,0.498459,0.5981508,0.5,0.5981508,0.424952,net_decay_annual,0.069287,ETF_LS,6277.538525182586,-3148.47285593328,6277.538525182586,-3148.47285593328,27358.48470955352,0.0,-0.0,27358.48470955352,core_leveraged,0.5,1.0,9426.011381115866,1.0,0.0,,False,0.0,0.0,9426.011381115864,6277.5385251825855,-3148.472855933279,6277.5385251825855,-3148.472855933279,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
YINN,FXI,2.973852,500,ols,0.014116,1100000,0.014116,False,False,35.400001525878906,0.014116,1.0,False,True,False,False,False,False,False,False,False,0.857821,0.369822,0.287758,0.243029,0.369822,0.3557059999999999,0.3557059999999999,0.743463,0.8921555999999999,0.743463,0.8921555999999999,0.3557059999999999,net_decay_annual,0.014116,ETF_LS,4046.492191402916,-1360.6905089435909,4046.492191402916,-1360.6905089435909,4046.492191402916,0.0,-0.0,4046.492191402916,core_leveraged,0.5,1.0,5407.182700346506,1.0,0.0,,False,0.0,0.0,5407.182700346505,4046.492191402915,-1360.6905089435909,4046.492191402915,-1360.6905089435909,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
MEXX,EWW,2.955279,500,ols,0.049425,2000,0.049425,False,False,32.959999084472656,0.049425,1.0,False,True,False,False,False,False,False,False,False,0.744445,0.297493,0.251231,0.182358,0.297493,0.248068,0.248068,0.73881975,0.8865837,0.73881975,0.8865837,0.248068,net_decay_annual,0.049425,ETF_LS,2010.3352154267889,-680.2522588990038,2010.3352154267889,-680.2522588990038,2010.3352154267889,0.0,-0.0,2010.3352154267889,core_leveraged,0.5,1.0,2690.5874743257928,1.0,0.0,,False,0.0,0.0,2690.5874743257923,2010.3352154267889,-680.2522588990037,2010.3352154267889,-680.2522588990037,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
KORU,EWY,2.933152,500,ols,0.065887,250000,0.065887,False,False,463.6799926757813,0.065887,1.0,False,True,False,False,False,False,False,False,False,0.930503,0.38598,0.316918,0.28475,0.38598,0.3200929999999999,0.3200929999999999,0.733288,0.8799456,0.733288,0.8799456,0.3200929999999999,net_decay_annual,0.065887,ETF_LS,3142.700714228225,-1071.4414780509924,3142.700714228225,-1071.4414780509924,3142.700714228225,0.0,-0.0,3142.700714228225,core_leveraged,0.5,1.0,4214.142192279217,1.0,0.0,,False,0.0,0.0,4214.142192279216,3142.700714228224,-1071.441478050992,3142.700714228224,-1071.441478050992,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
LABU,XBI,2.986875,500,ols,,0,0.0,False,True,197.82000732421875,,1.0,False,False,False,False,False,False,False,True,False,0.790869,0.322512,0.26459,0.207733,0.322512,0.322512,0.322512,0.74671875,1.0,0.74671875,1.0,0.322512,net_decay_annual,,ETF_LS,3461.431609237417,-1158.880639209012,3461.431609237417,-1158.880639209012,3461.431609237417,0.0,-0.0,3461.431609237417,core_leveraged,0.5,1.0,4620.312248446429,1.0,0.0,,False,0.0,0.0,4620.312248446428,3461.4316092374165,-1158.8806392090116,3461.4316092374165,-1158.8806392090116,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
SOXL,SOXX,2.963091,500,ols,0.015361,2100000,0.015361,False,False,85.30999755859375,0.015361,1.0,False,True,False,False,False,False,False,False,False,1.138241,0.546119,0.383836,0.428496,0.546119,0.5307580000000001,0.5307580000000001,0.74077275,0.8889273,0.74077275,0.8889273,0.5307580000000001,net_decay_annual,0.015361,ETF_LS,8205.045209277068,-2769.0830991275893,8205.045209277068,-2769.0830991275893,8205.045209277068,0.0,-0.0,8205.045209277068,core_leveraged,0.5,1.0,10974.12830840466,1.0,0.0,,False,0.0,0.0,10974.128308404655,8205.045209277068,-2769.0830991275893,8205.045209277068,-2769.0830991275893,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
CWEB,KWEB,1.987668,500,ols,0.013502,850000,0.013502,False,False,28.350000381469727,0.013502,1.0,False,True,False,False,False,False,False,False,False,0.70575,0.189827,0.354792,0.123558,0.189827,0.176325,0.176325,0.496917,0.5963004,0.5,0.5963004,0.176325,net_decay_annual,0.013502,ETF_LS,1401.9781506367387,-705.338190601619,1401.9781506367387,-705.338190601619,1401.9781506367387,0.0,-0.0,1401.9781506367387,core_leveraged,0.5,1.0,2107.316341238358,1.0,0.0,,False,0.0,0.0,2107.3163412383574,1401.9781506367383,-705.3381906016189,1401.9781506367383,-705.3381906016189,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
NUGT,GDX,1.976655,500,ols,0.01804,200000,0.01804,False,False,225.0399932861328,0.01804,1.0,False,True,False,False,False,False,False,False,False,0.776561,0.211763,0.392504,0.148707,0.211763,0.193723,0.193723,0.49416375,0.5929965,0.5,0.5929965,0.193723,net_decay_annual,0.01804,ETF_LS,1644.5506077362254,-831.9866682532994,1644.5506077362254,-831.9866682532994,12523.519435341474,0.0,-0.0,12523.519435341474,core_leveraged,0.5,1.0,2476.5372759895245,1.0,0.0,,False,0.0,0.0,2476.537275989524,1644.5506077362247,-831.9866682532991,1644.5506077362247,-831.9866682532991,haircut,haircut,-9.094947017729282e-13,1.0000000000000004,False,2026-04-15
JNUG,GDXJ,1.975313,500,ols,0.038442,95000,0.038442,False,False,242.47000122070312,0.038442,1.0,False,True,False,False,False,False,False,False,False,0.86817,0.251965,0.438454,0.185182,0.251965,0.213523,0.213523,0.49382825,0.5925939,0.5,0.5925939,0.213523,net_decay_annual,0.038442,ETF_LS,1875.1321593967828,-949.283561337764,1875.1321593967828,-949.283561337764,1875.1321593967828,0.0,-0.0,1875.1321593967828,core_leveraged,0.5,1.0,2824.415720734547,1.0,0.0,,False,0.0,0.0,2824.4157207345465,1875.1321593967823,-949.283561337764,1875.1321593967823,-949.283561337764,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
GUSH,XOP,2.010288,500,ols,0.033262,300000,0.033262,False,False,35.43000030517578,0.033262,1.0,False,True,False,False,False,False,False,False,False,0.59154,0.148757,0.294054,0.087807,0.148757,0.115495,0.115495,0.502572,0.6030864,0.502572,0.6030864,0.115495,net_decay_annual,0.033262,ETF_LS,603.9915599109188,-300.45026379848,603.9915599109188,-300.45026379848,603.9915599109188,0.0,-0.0,603.9915599109188,core_leveraged,0.5,1.0,904.4418237093988,1.0,0.0,,False,0.0,0.0,904.4418237093984,603.9915599109187,-300.4502637984799,603.9915599109187,-300.4502637984799,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
URAA,URA,1.927683,450,ols,0.028798,40000,0.028798,False,False,40.47999954223633,0.028798,1.0,False,True,False,False,False,False,False,False,False,0.880536,0.380853,0.441236,0.174079,0.380853,0.352055,0.352055,0.48192075,0.5783049,0.5,0.5783049,0.352055,net_decay_annual,0.028798,ETF_LS,4750.383845067701,-2464.297213321745,4750.383845067701,-2464.297213321745,4750.383845067701,0.0,-0.0,4750.383845067701,core_leveraged,0.5,1.0,7214.681058389446,1.0,0.0,,False,0.0,0.0,7214.681058389444,4750.3838450677,-2464.2972133217445,4750.3838450677,-2464.2972133217445,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
TQQQ,QQQ,2.971083,500,ols,0.007861,0,0.007861,False,False,53.40999984741211,0.007861,1.0,False,True,False,False,False,False,False,True,False,0.63219,0.239381,0.212735,0.132516,0.239381,0.23152,0.23152,0.74277075,0.8913249,0.74277075,0.8913249,0.23152,net_decay_annual,0.007861,ETF_LS,1914.2539578255949,-644.2950122314304,1914.2539578255949,-644.2950122314304,1914.2539578255949,0.0,-0.0,1914.2539578255949,core_leveraged,0.5,1.0,2558.548970057025,1.0,0.0,,False,0.0,0.0,2558.5489700570247,1914.2539578255944,-644.2950122314302,1914.2539578255944,-644.2950122314302,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
SPXL,SPY,2.882845,500,ols,0.030992,200000,0.030992,False,False,223.6699981689453,0.030992,1.0,False,True,False,False,False,False,False,False,False,0.483274,0.170515,0.167272,0.075937,0.170515,0.139523,0.139523,0.72071125,0.8648535,0.72071125,0.8648535,0.139523,net_decay_annual,0.030992,ETF_LS,735.6002835476738,-255.16470137925344,735.6002835476738,-255.16470137925344,735.6002835476738,0.0,-0.0,735.6002835476738,core_leveraged,0.5,1.0,990.7649849269272,1.0,0.0,,False,0.0,0.0,990.7649849269268,735.6002835476736,-255.16470137925333,735.6002835476736,-255.16470137925333,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
