ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
XRPK,XRPZ,1.96587,58,ols,0.119728,-0.083428,0.203156,500,0.203156,False,False,False,False,True,False,False,False,False,True,True,False,0.904798,1.812937,0.376175,0.1730189999999999,0.1730189999999999,net_decay_annual,,0.203156,ETF_LS,55262.75653046479,-28111.09408580668,55262.75653046479,-28111.09408580668,117080.9612695541,0.0,-0.0,117080.9612695541,core_leveraged,0.5,1.0,83373.85061627148,55262.75653046479,-28111.09408580668,55262.75653046479,-28111.09408580668,83373.85061627148,55262.75653046479,-28111.09408580668,normal,no_locate,83373.85061627148,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
XRPT,XRPZ,-0.125828,64,ols,0.061432,-0.0251319999999999,0.086564,300000,0.086564,False,False,False,False,True,False,False,False,True,True,False,False,0.904798,20.485971,-6.435781,-6.5223450000000005,-6.5223450000000005,net_decay_annual,,0.086564,ETF_LS,0.0,0.0,0.0,0.0,117080.9612695541,0.0,-0.0,117080.9612695541,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
APPX,APP,1.983777,211,ols,0.060701,-0.024401,0.085102,85000,0.085102,False,False,False,False,True,False,False,False,True,True,False,False,0.811866,1.423335,0.115312,0.03021,0.03021,net_decay_annual,,0.085102,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
ASTX,ASTS,1.990004,159,ols,0.06905,-0.03275,0.1018,100000,0.1018,False,False,False,False,True,False,False,False,True,True,False,False,1.285692,2.067028,0.16334,0.06154,0.06154,net_decay_annual,,0.1018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
BLSX,BLSH,2.048146,86,ols,0.064196,-0.027896,0.092092,8000,0.092092,False,False,False,False,True,False,False,False,True,True,False,False,0.828897,1.481102,-0.000832,-0.092924,-0.092924,net_decay_annual,,0.092092,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
CEGX,CEG,1.985591,159,ols,0.0629629999999999,-0.026663,0.089626,45000,0.089626,False,False,False,False,True,False,False,False,True,True,False,False,0.577498,0.919924,0.096454,0.006828,0.006828,net_decay_annual,,0.089626,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
COZX,CORZ,2.043647,77,ols,0.04567,-0.00937,0.05504,45000,0.05504,False,False,False,True,False,False,False,True,False,False,False,False,0.869693,1.469199,0.264292,0.209252,0.209252,net_decay_annual,,0.05504,ETF_LS,123685.19164818864,-60521.79835763644,123685.19164818864,-60521.79835763644,123685.19164818864,0.0,-0.0,123685.19164818864,core_leveraged,0.5,1.0,184206.99000582504,123685.19164818864,-60521.79835763644,123685.19164818864,-60521.79835763644,184206.99000582504,123685.19164818864,-60521.79835763644,normal,,184206.99000582504,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
NEBX,NBIS,1.998885,118,ols,0.056422,-0.020122,0.076544,100000,0.076544,False,False,False,True,False,False,False,True,False,False,False,False,1.11273,1.781035,0.216289,0.139745,0.139745,net_decay_annual,,0.076544,ETF_LS,53615.01478223997,-26822.46091307903,53615.01478223997,-26822.46091307903,53615.01478223997,0.0,-0.0,53615.01478223997,core_leveraged,0.5,1.0,80437.475695319,53615.01478223997,-26822.46091307903,53615.01478223997,-26822.46091307903,80437.475695319,53615.01478223997,-26822.46091307903,normal,,80437.475695319,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
TEMT,TEM,1.983991,199,ols,0.0711519999999999,-0.034852,0.1060039999999999,20000,0.1060039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.025399,1.353568,0.164991,0.058987,0.058987,net_decay_annual,,0.1060039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
CRMU,CRML,1.984579,12,ols_short_history,0.108251,-0.071951,0.180202,1000,0.180202,False,False,False,False,True,False,False,False,False,True,False,False,1.585967,1.848189,0.374462,0.19426,0.19426,net_decay_annual,,0.180202,ETF_LS,78039.16896797498,-39322.78280077285,78039.16896797498,-39322.78280077285,78039.16896797498,0.0,-0.0,78039.16896797498,core_leveraged,0.5,1.0,117361.95176874784,78039.16896797498,-39322.78280077285,78039.16896797498,-39322.78280077285,117361.95176874784,78039.16896797498,-39322.78280077285,normal,,117361.95176874784,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
UECG,UEC,1.939219,12,ols_short_history,0.045406,-0.009106,0.054512,800,0.054512,False,False,False,True,False,False,False,True,False,False,True,False,0.696153,0.830131,0.360918,0.306406,0.306406,net_decay_annual,,0.054512,ETF_LS,241912.5755991643,-124747.42440083572,241912.5755991643,-124747.42440083572,241912.5755991643,0.0,-0.0,241912.5755991643,core_leveraged,0.5,1.0,366660.0,241912.5755991643,-124747.42440083572,241912.5755991643,-124747.42440083572,366660.0,241912.5755991643,-124747.42440083572,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-02-27
DNNG,DNN,1.944587,12,ols_short_history,0.099158,-0.062858,0.162016,200,0.162016,False,False,False,False,True,False,False,False,False,True,True,False,0.606464,0.749687,0.421494,0.259478,0.259478,net_decay_annual,,0.162016,ETF_LS,153994.1437166974,-79191.18235218964,153994.1437166974,-79191.18235218964,153994.1437166974,0.0,-0.0,153994.1437166974,core_leveraged,0.5,1.0,233185.32606888705,153994.1437166974,-79191.18235218964,153994.1437166974,-79191.18235218964,233185.32606888705,153994.1437166974,-79191.18235218964,normal,no_locate,233185.32606888705,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
RDWU,RDW,2.012269,19,ols_short_history,0.152147,-0.1158469999999999,0.267994,30000,0.267994,False,False,False,False,True,False,False,False,False,True,False,False,1.060058,2.364403,0.532362,0.264368,0.264368,net_decay_annual,,0.267994,ETF_LS,126590.93688434263,-62909.54980886881,126590.93688434263,-62909.54980886881,126590.93688434263,0.0,-0.0,126590.93688434263,core_leveraged,0.5,1.0,189500.48669321145,126590.93688434263,-62909.54980886881,126590.93688434263,-62909.54980886881,189500.48669321145,126590.93688434263,-62909.54980886881,normal,,189500.48669321145,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
GDXU,GDX,3.045562,501,ols,0.027442,0.008858,0.018584,50000,0.018584,False,False,False,True,False,False,False,True,False,False,False,False,0.374353,1.143125,0.19846,0.1798759999999999,0.1798759999999999,net_decay_annual,,0.018584,ETF_LS,84896.0711517015,-27875.33832891975,84896.0711517015,-27875.33832891975,84896.0711517015,0.0,-0.0,84896.0711517015,core_leveraged,0.5,1.0,112771.40948062124,84896.0711517015,-27875.33832891975,84896.0711517015,-27875.33832891975,112771.40948062124,84896.0711517015,-27875.33832891975,normal,,112771.40948062124,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
MRNX,MRNA,2.043116,16,ols_short_history,0.056907,-0.020607,0.077514,600,0.077514,False,False,False,True,False,False,False,True,False,False,True,False,0.660886,1.017819,0.336007,0.258493,0.258493,net_decay_annual,,0.077514,ETF_LS,175974.55742632784,-86130.47787121624,175974.55742632784,-86130.47787121624,175974.55742632784,0.0,-0.0,175974.55742632784,core_leveraged,0.5,1.0,262105.0352975441,175974.55742632784,-86130.47787121624,175974.55742632784,-86130.47787121624,262105.0352975441,175974.55742632784,-86130.47787121624,normal,no_locate,262105.0352975441,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
RKTL,RKT,1.931718,31,ols,0.0362489999999999,5.1000000000000006e-05,0.0361979999999999,1000,0.0361979999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.561216,1.32094,0.456422,0.420224,0.420224,net_decay_annual,,0.0361979999999999,ETF_LS,241593.40082504525,-125066.59917495474,241593.40082504525,-125066.59917495474,241593.40082504525,0.0,-0.0,241593.40082504525,core_leveraged,0.5,1.0,366660.0,241593.40082504525,-125066.59917495474,241593.40082504525,-125066.59917495474,366660.0,241593.40082504525,-125066.59917495474,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-02-27
FGRU,FIGR,1.96606,7,ols_short_history,0.109228,-0.0729279999999999,0.1821559999999999,200,0.1821559999999999,False,False,False,False,True,False,False,False,False,True,True,False,1.128556,4.09393,0.842098,0.659942,0.659942,net_decay_annual,,0.1821559999999999,ETF_LS,243041.46227655545,-123618.53772344458,243041.46227655545,-123618.53772344458,243041.46227655545,0.0,-0.0,243041.46227655545,core_leveraged,0.5,1.0,366660.0,243041.46227655545,-123618.53772344458,243041.46227655545,-123618.53772344458,366660.0,243041.46227655545,-123618.53772344458,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-02-27
CLSZ,CLSK,-2.036506,6,ols_short_history,0.040742,-0.004442,0.045184,200,0.045184,False,False,False,True,False,False,False,True,False,False,True,False,0.996052,1.099113,0.873599,0.828415,0.828415,net_decay_annual,,0.045184,ETF_LS,-232.83098176636784,-254.0636667424695,-232.83098176636784,-254.0636667424695,0.0,-232.83098176636784,0.0,-232.83098176636784,inverse_decay_bucket4,,,486.89464850883735,-232.83098176636784,-254.0636667424695,-232.83098176636784,-254.0636667424695,486.89464850883735,-232.83098176636784,-254.0636667424695,normal,no_locate,486.89464850883735,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-02-27
BITX,IBIT,2.000026,501,ols,0.046546,-0.010246,0.056792,800000,0.056792,False,False,False,True,False,False,False,True,False,False,False,False,0.514436,1.029755,0.221889,0.165097,0.165097,net_decay_annual,,0.056792,ETF_LS,79335.91053195646,-39667.439589263566,79335.91053195646,-39667.439589263566,79335.91053195646,0.0,-0.0,79335.91053195646,core_leveraged,0.5,1.0,119003.35012122,79335.91053195646,-39667.439589263566,79335.91053195646,-39667.439589263566,119003.35012122,79335.91053195646,-39667.439589263566,normal,,119003.35012122,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
ETHU,ETHA,2.000653,401,ols,0.02629,0.0100099999999999,0.01628,30000,0.01628,False,False,False,True,False,False,False,True,False,False,False,False,0.754822,1.483456,0.213241,0.196961,0.196961,net_decay_annual,,0.01628,ETF_LS,121901.1745693445,-60930.69341327282,121901.1745693445,-60930.69341327282,175598.64661593747,0.0,-0.0,175598.64661593747,core_leveraged,0.5,1.0,182831.8679826173,121901.1745693445,-60930.69341327282,121901.1745693445,-60930.69341327282,182831.8679826173,121901.1745693445,-60930.69341327282,normal,,182831.8679826173,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
BULG,BULL,1.982021,138,ols,0.084757,-0.048457,0.133214,55000,0.133214,False,False,False,False,True,False,False,False,False,True,False,False,2.734678,1.154604,0.288792,0.155578,0.155578,net_decay_annual,,0.133214,ETF_LS,55111.08589453027,-27805.500493955547,55111.08589453027,-27805.500493955547,55111.08589453027,0.0,-0.0,55111.08589453027,core_leveraged,0.5,1.0,82916.58638848581,55111.08589453027,-27805.500493955547,55111.08589453027,-27805.500493955547,82916.58638848581,55111.08589453027,-27805.500493955547,normal,,82916.58638848581,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
CRWG,CRWV,1.997346,138,ols,0.065713,-0.029413,0.0951259999999999,2100000,0.0951259999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.221353,2.006231,0.150494,0.055368,0.055368,net_decay_annual,,0.0951259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
IREG,IREN,1.970372,49,ols,0.074498,-0.0381979999999999,0.1126959999999999,2000,0.1126959999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.072478,2.213444,0.190273,0.077577,0.077577,net_decay_annual,,0.1126959999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
OPEG,OPEN,2.009881,52,ols,0.065143,-0.028843,0.093986,10000,0.093986,False,False,False,False,True,False,False,False,True,True,False,False,1.296838,1.659109,0.154232,0.0602459999999999,0.0602459999999999,net_decay_annual,,0.093986,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
PANG,PANW,1.99691,235,ols,0.071933,-0.035633,0.107566,5000,0.107566,False,False,False,False,True,False,False,False,True,True,False,False,0.341069,0.730942,0.132487,0.024921,0.024921,net_decay_annual,,0.107566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
TERG,TER,2.001646,69,ols,0.067969,-0.031669,0.099638,6000,0.099638,False,False,False,False,True,False,False,False,True,True,False,False,0.54266,1.132783,0.13785,0.0382119999999999,0.0382119999999999,net_decay_annual,,0.099638,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
COIA,COIN,1.99851,117,ols,0.063673,-0.0273729999999999,0.091046,25000,0.091046,False,False,False,False,True,False,False,False,True,True,False,False,0.797515,1.426255,0.225718,0.134672,0.134672,net_decay_annual,,0.091046,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
ETHT,ETHA,1.991699,401,ols,0.070513,-0.034213,0.104726,100,0.104726,False,False,False,False,True,False,False,False,True,True,True,False,0.754822,1.482261,0.196567,0.0918409999999999,0.0918409999999999,net_decay_annual,,0.104726,ETF_LS,0.0,0.0,0.0,0.0,175598.64661593747,0.0,-0.0,175598.64661593747,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
UXRP,XRPZ,2.006036,64,ols,0.025247,0.011053,0.014194,400000,0.014194,False,False,False,True,False,False,False,True,False,False,False,False,0.904798,1.659231,0.148685,0.134491,0.134491,net_decay_annual,,0.014194,ETF_LS,61818.20473908931,-30816.099381610955,61818.20473908931,-30816.099381610955,117080.9612695541,0.0,-0.0,117080.9612695541,core_leveraged,0.5,1.0,92634.30412070028,61818.20473908931,-30816.099381610955,61818.20473908931,-30816.099381610955,92634.30412070028,61818.20473908931,-30816.099381610955,normal,,92634.30412070028,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-27
TSLR,TSLA,1.999882,501,ols,0.059652,-0.0233519999999999,0.083004,25000,0.083004,False,False,False,False,True,False,False,False,True,True,False,False,0.628943,1.258086,0.113312,0.030308,0.030308,net_decay_annual,,0.083004,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
ETRL,ETOR,1.999939,122,ols,0.076085,-0.039785,0.11587,1000,0.11587,False,False,False,False,True,False,False,False,True,True,False,False,0.679161,1.149324,0.181249,0.0653789999999999,0.0653789999999999,net_decay_annual,,0.11587,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
NVDL,NVDA,1.987688,501,ols,0.071577,-0.0352769999999999,0.106854,400000,0.106854,False,False,False,False,True,False,False,False,True,True,False,False,0.498475,0.991251,0.133166,0.026312,0.026312,net_decay_annual,,0.106854,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
TSMU,TSM,1.991866,322,ols,0.061423,-0.025123,0.086546,25000,0.086546,False,False,False,False,True,False,False,False,True,True,False,False,0.406527,0.796505,0.156998,0.070452,0.070452,net_decay_annual,,0.086546,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-27
