run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-01,RKLB,-5240.282749332,-36.522740098494566,-4104.82037208,-28.60900733258991,plan,0.0,18.0,0.0,0.0,True,True
2026-06-01,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-06-01,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-01,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-01,SVIX,-7531.221651695512,-335.9153279079176,-3221.3322492374996,-143.68118863681977,plan,-156.0,-156.0,0.0,0.0,False,True
2026-06-01,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,1.0000000000000036,0.08333333333333363,False,False
2026-06-01,TSM,0.0,0.0,0.0,0.0,none,0.0,13.0,0.9999999999999982,0.07692307692307679,False,False
2026-06-01,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-01,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
