symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ORCX,-785.0828415292224,-1285.9,-500.8171584707777,500.8171584707777,785.0828415292224,1285.9,500.8171584707777,False
MSDD,-2177.716963972102,-1680.501,497.2159639721019,497.2159639721019,2177.716963972102,1680.501,-497.2159639721019,True
AFRU,-785.3410304654273,-1282.55,-497.2089695345727,497.2089695345727,785.3410304654273,1282.55,497.2089695345727,False
LACG,-1209.8433589537149,-1705.6424,-495.7990410462851,495.7990410462851,1209.8433589537149,1705.6424,495.7990410462851,False
ASTN,-9899.999999999996,-10394.76,-494.76000000000386,494.76000000000386,9899.999999999996,10394.76,494.76000000000386,False
OKTG,-546.0647502499847,-1035.7494,-489.6846497500152,489.6846497500152,546.0647502499847,1035.7494,489.6846497500152,False
PLTU,-566.4909537671664,-1046.98,-480.48904623283363,480.48904623283363,566.4909537671664,1046.98,480.48904623283363,False
MULL,-1037.6454619504905,-1515.96,-478.31453804950957,478.31453804950957,1037.6454619504905,1515.96,478.31453804950957,False
SPXL,-91.18586908129495,-569.3,-478.114130918705,478.114130918705,91.18586908129495,569.3,478.114130918705,False
PTIR,-794.7126008616924,-1265.7599999999998,-471.04739913830736,471.04739913830736,794.7126008616924,1265.7599999999998,471.04739913830736,False
LRCU,-504.1528509216296,-970.95,-466.79714907837047,466.79714907837047,504.1528509216296,970.95,466.79714907837047,False
USGG,-5766.711657662776,-6232.7071000000005,-465.99544233722463,465.99544233722463,5766.711657662776,6232.7071000000005,465.99544233722463,False
ETRL,-287.5668724259505,-747.1908,-459.62392757404945,459.62392757404945,287.5668724259505,747.1908,459.62392757404945,False
LITX,-7897.734742834008,-8344.66,-446.92525716599175,446.92525716599175,7897.734742834008,8344.66,446.92525716599175,False
QSU,-1253.240703808651,-1695.33,-442.0892961913489,442.0892961913489,1253.240703808651,1695.33,442.0892961913489,False
IONX,-2992.3942372758747,-3434.31,-441.9157627241252,441.9157627241252,2992.3942372758747,3434.31,441.9157627241252,False
BMNG,-4548.172713215936,-4989.5676,-441.3948867840645,441.3948867840645,4548.172713215936,4989.5676,441.3948867840645,False
UNHG,-122.9719945887929,-560.28,-437.3080054112071,437.3080054112071,122.9719945887929,560.28,437.3080054112071,False
CNCG,-1174.905620556225,-1609.531,-434.62537944377505,434.62537944377505,1174.905620556225,1609.531,434.62537944377505,False
PANG,-200.5403545739056,-630.6048,-430.0644454260944,430.0644454260944,200.5403545739056,630.6048,430.0644454260944,False
SBTU,-2981.8907827702515,-3411.27,-429.3792172297485,429.3792172297485,2981.8907827702515,3411.27,429.3792172297485,False
SPOG,-325.7782278608329,-750.6219,-424.8436721391671,424.8436721391671,325.7782278608329,750.6219,424.8436721391671,False
TEMT,-1203.480323086295,-1620.8100000000002,-417.32967691370527,417.32967691370527,1203.480323086295,1620.8100000000002,417.32967691370527,False
PONX,-896.8408159125735,-1304.94,-408.0991840874266,408.0991840874266,896.8408159125735,1304.94,408.0991840874266,False
BITU,0.0,-406.40999999999997,-406.40999999999997,406.40999999999997,0.0,406.40999999999997,406.40999999999997,False
URTY,-164.11206475850938,-560.98,-396.8679352414906,396.8679352414906,164.11206475850938,560.98,396.8679352414906,False
TSMU,-124.32217023800897,-516.6336,-392.311429761991,392.311429761991,124.32217023800897,516.6336,392.311429761991,False
ZETX,-1514.960140080933,-1895.7,-380.73985991906716,380.73985991906716,1514.960140080933,1895.7,380.73985991906716,False
PALU,-171.55907421134378,-549.9,-378.3409257886562,378.3409257886562,171.55907421134378,549.9,378.3409257886562,False
TQQQ,-217.17538894753653,-591.9200000000001,-374.74461105246354,374.74461105246354,217.17538894753653,591.9200000000001,374.74461105246354,False
WULX,-5767.983071228652,-6142.5,-374.5169287713479,374.5169287713479,5767.983071228652,6142.5,374.5169287713479,False
TSLL,-454.5621619291703,-827.84,-373.2778380708297,373.2778380708297,454.5621619291703,827.84,373.2778380708297,False
CVNX,-534.9115621766456,-905.0436000000001,-370.1320378233545,370.1320378233545,534.9115621766456,905.0436000000001,370.1320378233545,False
MSFX,0.0,-369.24,-369.24,369.24,0.0,369.24,369.24,False
PLTG,-409.8676069372688,-778.32,-368.45239306273123,368.45239306273123,409.8676069372688,778.32,368.45239306273123,False
CRWL,-0.0424410012082615,-368.15999999999997,-368.1175589987917,368.1175589987917,0.0424410012082615,368.15999999999997,368.1175589987917,False
XPEG,-284.8740658566465,-652.54,-367.66593414335347,367.66593414335347,284.8740658566465,652.54,367.66593414335347,False
GUSH,-132.85022915940124,-488.46000000000004,-355.6097708405988,355.6097708405988,132.85022915940124,488.46000000000004,355.6097708405988,False
MPG,-636.2470083584581,-984.7606999999999,-348.51369164154187,348.51369164154187,636.2470083584581,984.7606999999999,348.51369164154187,False
BOEU,-85.97128433976603,-433.73,-347.758715660234,347.758715660234,85.97128433976603,433.73,347.758715660234,False
PYPG,0.0,-346.28860000000003,-346.28860000000003,346.28860000000003,0.0,346.28860000000003,346.28860000000003,False
MSFU,-53.86490848550314,-397.08000000000004,-343.2150915144969,343.2150915144969,53.86490848550314,397.08000000000004,343.2150915144969,False
CONL,-1485.3819642000751,-1822.5,-337.1180357999249,337.1180357999249,1485.3819642000751,1822.5,337.1180357999249,False
TSMG,-192.49179389372784,-529.2287,-336.73690610627216,336.73690610627216,192.49179389372784,529.2287,336.73690610627216,False
QCMU,-403.8998023080969,-733.65,-329.75019769190305,329.75019769190305,403.8998023080969,733.65,329.75019769190305,False
NUGT,-696.453910811089,-1023.9000000000001,-327.44608918891106,327.44608918891106,696.453910811089,1023.9000000000001,327.44608918891106,False
LEUX,-754.3714208914478,-1077.1200000000001,-322.74857910855235,322.74857910855235,754.3714208914478,1077.1200000000001,322.74857910855235,False
SNXX,-7802.13815817336,-7480.0,322.13815817336035,322.13815817336035,7802.13815817336,7480.0,-322.13815817336035,True
AVGG,-648.7424329103603,-970.56,-321.8175670896396,321.8175670896396,648.7424329103603,970.56,321.8175670896396,False
CEGX,-496.1151445648323,-815.49,-319.3748554351677,319.3748554351677,496.1151445648323,815.49,319.3748554351677,False
CMGG,-74.23183603000669,-393.5822,-319.3503639699933,319.3503639699933,74.23183603000669,393.5822,319.3503639699933,False
CWEB,-234.5799383026873,-553.92,-319.34006169731265,319.34006169731265,234.5799383026873,553.92,319.34006169731265,False
APHU,-20.36233497172393,-337.65000000000003,-317.2876650282761,317.2876650282761,20.36233497172393,337.65000000000003,317.2876650282761,False
SRPU,-2045.2237319452563,-2362.3199999999997,-317.0962680547434,317.0962680547434,2045.2237319452563,2362.3199999999997,317.0962680547434,False
UNX,-2555.626483509057,-2870.1037,-314.4772164909432,314.4772164909432,2555.626483509057,2870.1037,314.4772164909432,False
TSLR,-283.69018806384014,-597.08,-313.3898119361599,313.3898119361599,283.69018806384014,597.08,313.3898119361599,False
CRMX,-15713.138121350212,-15400.289999999999,312.84812135021275,312.84812135021275,15713.138121350212,15400.289999999999,-312.84812135021275,True
COIG,-950.4457630702868,-1263.2112,-312.76543692971313,312.76543692971313,950.4457630702868,1263.2112,312.76543692971313,False
BOEG,-78.75507143882392,-390.27500000000003,-311.51992856117613,311.51992856117613,78.75507143882392,390.27500000000003,311.51992856117613,False
UBRL,-349.0797454705604,-660.15,-311.0702545294396,311.0702545294396,349.0797454705604,660.15,311.0702545294396,False
MPL,-645.0570895912178,-338.91450000000003,306.1425895912178,306.1425895912178,645.0570895912178,338.91450000000003,-306.1425895912178,True
URAA,-817.2237534198899,-1120.64,-303.41624658011017,303.41624658011017,817.2237534198899,1120.64,303.41624658011017,False
FBL,-265.12806877861755,-567.63,-302.50193122138245,302.50193122138245,265.12806877861755,567.63,302.50193122138245,False
TSLT,-232.9027188917071,-531.5999999999999,-298.6972811082928,298.6972811082928,232.9027188917071,531.5999999999999,298.6972811082928,False
NFLU,-94.63703809274789,-392.8,-298.1629619072521,298.1629619072521,94.63703809274789,392.8,298.1629619072521,False
AMZZ,-145.90248634412828,-443.74,-297.8375136558717,297.8375136558717,145.90248634412828,443.74,297.8375136558717,False
CONX,-1219.4301231241575,-1514.9492,-295.51907687584253,295.51907687584253,1219.4301231241575,1514.9492,295.51907687584253,False
AMUU,-1172.80328836099,-1465.98,-293.1767116390099,293.1767116390099,1172.80328836099,1465.98,293.1767116390099,False
NVDL,-119.1095312911791,-410.88,-291.7704687088209,291.7704687088209,119.1095312911791,410.88,291.7704687088209,False
BIDG,-10.305456398017633,-295.5798,-285.27434360198237,285.27434360198237,10.305456398017633,295.5798,285.27434360198237,False
AAPB,-37.58155695272262,-321.4176,-283.83604304727737,283.83604304727737,37.58155695272262,321.4176,283.83604304727737,False
NVDU,-128.99176026906594,-410.40000000000003,-281.4082397309341,281.4082397309341,128.99176026906594,410.40000000000003,281.4082397309341,False
XRPT,-1678.0673740020773,-1951.99,-273.92262599792275,273.92262599792275,1678.0673740020773,1951.99,273.92262599792275,False
MSTU,-531.3049646995113,-803.03,-271.7250353004887,271.7250353004887,531.3049646995113,803.03,271.7250353004887,False
COHX,-1478.255974796455,-1748.34,-270.084025203545,270.084025203545,1478.255974796455,1748.34,270.084025203545,False
SOXL,-1076.02448812862,-1346.04,-270.0155118713799,270.0155118713799,1076.02448812862,1346.04,270.0155118713799,False
NIOG,-410.35019164705113,-676.9559999999999,-266.60580835294877,266.60580835294877,410.35019164705113,676.9559999999999,266.60580835294877,False
GOOX,-106.52881642588802,-371.08,-264.551183574112,264.551183574112,106.52881642588802,371.08,264.551183574112,False
NVDB,-35.86318651587542,-291.78000000000003,-255.91681348412462,255.91681348412462,35.86318651587542,291.78000000000003,255.91681348412462,False
NVOX,-435.31813828531176,-687.6999999999999,-252.38186171468817,252.38186171468817,435.31813828531176,687.6999999999999,252.38186171468817,False
AMDL,-1218.677861842787,-1468.32,-249.6421381572129,249.6421381572129,1218.677861842787,1468.32,249.6421381572129,False
NEMG,-631.701796441251,-873.5625000000001,-241.86070355874915,241.86070355874915,631.701796441251,873.5625000000001,241.86070355874915,False
GGLL,-32.92739334595658,-264.0,-231.07260665404343,231.07260665404343,32.92739334595658,264.0,231.07260665404343,False
LINT,-353.3665273969979,-567.36,-213.9934726030021,213.9934726030021,353.3665273969979,567.36,213.9934726030021,False
FLYT,-12751.561525044332,-12950.74,-199.1784749556682,199.1784749556682,12751.561525044332,12950.74,199.1784749556682,False
CONI,-448.410753077043,-255.6402,192.77055307704302,192.77055307704302,448.410753077043,255.6402,-192.77055307704302,True
MRAL,-293.97458566408795,-485.47200000000004,-191.49741433591208,191.49741433591208,293.97458566408795,485.47200000000004,191.49741433591208,False
AMDG,-1232.4225855157174,-1423.08,-190.65741448428253,190.65741448428253,1232.4225855157174,1423.08,190.65741448428253,False
RIOX,-1486.843009891326,-1674.81,-187.96699010867405,187.96699010867405,1486.843009891326,1674.81,187.96699010867405,False
SOFA,-1049.2376213444024,-1231.96,-182.7223786555976,182.7223786555976,1049.2376213444024,1231.96,182.7223786555976,False
TSLI,-440.1409030691905,-622.7193,-182.5783969308095,182.5783969308095,440.1409030691905,622.7193,182.5783969308095,False
HUTG,-5677.7925165860215,-5847.4856,-169.69308341397846,169.69308341397846,5677.7925165860215,5847.4856,169.69308341397846,False
TERG,-1050.8648603993458,-881.96,168.9048603993458,168.9048603993458,1050.8648603993458,881.96,-168.9048603993458,True
INTW,-1921.6149477617776,-2089.5,-167.88505223822244,167.88505223822244,1921.6149477617776,2089.5,167.88505223822244,False
CIFU,-2498.251947951698,-2333.76,164.49194795169797,164.49194795169797,2498.251947951698,2333.76,-164.49194795169797,True
NVYY,0.0,-163.44,-163.44,163.44,0.0,163.44,163.44,False
COIA,-1319.9838196054304,-1480.96,-160.9761803945696,160.9761803945696,1319.9838196054304,1480.96,160.9761803945696,False
BTCL,-442.0266736837495,-602.0,-159.9733263162505,159.9733263162505,442.0266736837495,602.0,159.9733263162505,False
VRTL,-733.8408407262388,-893.3399999999999,-159.49915927376117,159.49915927376117,733.8408407262388,893.3399999999999,159.49915927376117,False
GEVG,-364.9102854295336,-519.0,-154.0897145704664,154.0897145704664,364.9102854295336,519.0,154.0897145704664,False
YINN,-349.1618578690322,-502.85999999999996,-153.69814213096777,153.69814213096777,349.1618578690322,502.85999999999996,153.69814213096777,False
ETHU,-2398.581200112963,-2245.7999999999997,152.78120011296323,152.78120011296323,2398.581200112963,2245.7999999999997,-152.78120011296323,True
BITX,-534.898043283955,-685.11,-150.21195671604505,150.21195671604505,534.898043283955,685.11,150.21195671604505,False
SOLT,-2488.407145984779,-2339.7,148.70714598477934,148.70714598477934,2488.407145984779,2339.7,-148.70714598477934,True
MEXX,-205.50728502262655,-351.12,-145.61271497737346,145.61271497737346,205.50728502262655,351.12,145.61271497737346,False
PAAU,-1536.0551506996042,-1681.6484999999998,-145.59334930039563,145.59334930039563,1536.0551506996042,1681.6484999999998,145.59334930039563,False
TSYY,0.0,-143.82,-143.82,143.82,0.0,143.82,143.82,False
AVGX,-137.93006366333452,0.0,137.93006366333452,137.93006366333452,137.93006366333452,0.0,-137.93006366333452,True
COZX,-1763.3195831680823,-1899.5800000000002,-136.26041683191784,136.26041683191784,1763.3195831680823,1899.5800000000002,136.26041683191784,False
GLWG,-785.3833958278399,-919.08,-133.69660417216016,133.69660417216016,785.3833958278399,919.08,133.69660417216016,False
TXXD,-2086.3003506630043,-1954.3193999999999,131.98095066300448,131.98095066300448,2086.3003506630043,1954.3193999999999,-131.98095066300448,True
MSTZ,-1589.5935050652724,-1721.4,-131.80649493472765,131.80649493472765,1589.5935050652724,1721.4,131.80649493472765,False
