underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-56.14298314999951,5064.34298315
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-59.44318950000002,3584.5031895
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-67.2275087165001,2349.0875087165005
FCX,metals,override,1.0,letf,2.065762873112723,computed,-69.2764443399999,3091.93644434
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-72.10608757809996,4828.1060875781
TTD,software,override,1.0,letf,0.7736399477663227,computed,-73.53527825000015,2746.97527825
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-74.73544078440023,3516.6354407844
NIO,china,override,1.0,letf,1.252167674573161,computed,-76.26805583600003,2618.6680558359994
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-79.20775400000002,9371.607754
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-94.0163114,307.3963114
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-98.80792050000014,3393.1079205000005
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-99.71599273240008,9176.315992732398
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-102.21654023900057,5104.356540239
B,industrials,override,1.0,letf,1.3435131016724473,computed,-102.9431362167004,3932.4431362167
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-104.7109484,1653.0709484
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-108.85213329360022,8118.3721332936
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-111.4009994400003,3989.56099944
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-119.33085476999986,6317.73085477
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-120.29735956000002,2402.33735956
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-121.23684240000011,2713.3368424
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-130.76563455999985,4145.10563456
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-131.42221864800013,3008.7822186480003
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-132.43489071999966,4878.054890719999
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-140.90243985739835,24677.6624398574
LAC,metals,override,1.0,letf,1.879792382410899,computed,-142.5246505279997,6665.444650527999
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-143.78211066,143.78211066
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-144.91136039999992,3245.4713604
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-147.11883308000014,4792.19883308
ALB,metals,override,1.0,letf,1.548196929150066,computed,-152.82888507400023,2622.708885074
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-158.96518032000495,65145.78876552
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-160.08686325999997,1799.98686326
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-164.71075264000024,4225.51075264
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-165.2427012352,9391.1427012352
ANET,semis,override,1.0,letf,2.055643696523309,computed,-175.5917712999999,3364.9917713
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-181.76142684800004,1392.441426848
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-182.44709004000003,2883.88709004
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-186.10420056,3902.74420056
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-187.2826016168001,2790.0426016168
SPY,broad,override,1.0,letf,1.0,computed,-189.50773939999976,3215.4277394
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-191.4210339199999,3068.92103392
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-199.33417435999968,3356.43417436
NET,software,override,1.0,letf,1.4320611320240575,computed,-204.52498367999988,2622.72498368
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-214.57042314999967,2724.77042315
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-228.98701028000005,3133.28701028
APH,semis,override,1.0,letf,1.691418903622336,computed,-229.09023120000015,1121.6502312000002
FXI,china,override,1.0,letf,0.9203653811370223,computed,-240.0190473,2763.6190473
RBLX,software,override,1.0,letf,1.515412345541248,computed,-244.04640944000016,3261.64640944
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-249.0219562500004,6503.80195625
TER,semis,override,1.0,letf,2.802485177623097,computed,-265.1727303600003,3259.6527303600005
U,software,override,1.0,letf,2.4371528014375503,computed,-265.54082890570135,11234.7408289057
PL,space,override,1.0,letf,1.9869471138713932,computed,-271.06712374999915,19908.82712375
FIGR,software,override,1.0,letf,2.953183949763498,computed,-274.9719857129994,13920.071985713
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-278.4720871100035,55853.97208711
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-283.55870475000006,3341.15870475
SOUN,software,override,1.0,letf,3.101898001035833,computed,-309.81987400000025,6177.819874000001
EWY,intl,override,1.0,letf,2.189156523949441,computed,-315.40253999999914,12665.20254
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-327.03880156000014,9180.01880156
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-332.81446483099944,6373.754464831
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-333.44707664,8812.40707664
OKTA,software,override,1.0,letf,1.110939248331607,computed,-334.23648215160006,3785.7964821516
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-340.1948313100001,14985.01483131
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-341.69008601600217,38488.570086016
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-346.66301267000017,8545.66301267
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-348.5377785199994,4448.53777852
PANW,software,override,1.0,letf,1.0407073627780208,computed,-383.2793079783999,4326.9393079784
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-390.0999592074995,20086.4199592075
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-410.4244931100002,49237.04449310999
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-422.54785607999975,5408.36785608
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-423.38901540000006,7153.0490154
NOW,software,override,1.0,letf,0.7214108569868651,computed,-462.2520087999999,2949.6520088
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-474.1467440999991,9505.3467441
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-474.74319330000026,8349.8631933
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-515.7012368244032,46879.3212368244
MU,semis,override,1.0,letf,2.726729573837484,computed,-528.5505372399994,23832.55053724
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-608.455277179999,27043.81527718
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-629.1738718899996,9828.97387189
RDDT,software,override,1.0,letf,1.789152407826313,computed,-646.7694582299991,9094.76945823
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-672.2068798799999,4545.48687988
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-797.9603378000004,3751.2003378
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-822.2854697599996,17585.32546976
FIG,software,override,1.0,letf,1.4689706971743244,computed,-837.7549951999999,13536.7549952
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-938.4719746968008,15340.1519746968
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-1005.5891787529908,92175.289178753
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-1027.4865021299995,6078.406502129999
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-1086.4049208399992,61237.40492084
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-1659.2227587000016,112671.2227587
CRCL,software,override,1.0,letf,2.871061718241871,computed,-2928.509787510004,73967.37985985
