underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
FIG,6349.5,6349.5,1.0,0.0,0.0,sleeve_balance,6349.5,0.0,0.0
EWY,6174.900000000001,6174.900000000001,1.0,0.0,0.0,sleeve_balance,6174.900000000001,0.0,0.0
APP,6130.900000000001,6130.900000000001,0.989105695003996,0.0,0.0,sleeve_balance,6064.1081054999995,0.0,0.0
U,5484.599999999999,5484.599999999999,1.0,0.0,0.0,sleeve_balance,5484.599999999999,0.0,0.0
TSM,5439.849999999999,5439.849999999999,0.38407106312635453,0.6078280489811301,0.0,sleeve_balance,2089.2889727478996,3306.49341225,0.0
INTC,5275.280000000001,5275.280000000001,1.0,0.0,0.0,sleeve_balance,5275.280000000001,0.0,0.0
TSLA,5229.4800000000005,5229.4800000000005,0.9841819643666292,0.0,0.0,sleeve_balance,5146.759899016,0.0,0.0
SOEZ,4855.9082,4855.9082,0.9656504122133117,0.0,0.0,sleeve_balance,4689.109755,0.0,0.0
AVAV,4766.52,4766.52,1.0,0.0,0.0,sleeve_balance,4766.52,0.0,0.0
ACHR,4664.849999999999,4664.849999999999,1.0,0.0,0.0,sleeve_balance,4664.849999999999,0.0,0.0
SRPT,4646.2,4646.2,1.0,0.0,0.0,sleeve_balance,4646.2,0.0,0.0
PLUG,4641.25,4641.25,0.9760198507258174,0.0,0.0,sleeve_balance,4529.9521321812,0.0,0.0
UEC,4612.95,4612.95,1.0,0.0,0.0,sleeve_balance,4612.95,0.0,0.0
SNOW,4599.900000000001,4599.900000000001,1.0,0.0,0.0,sleeve_balance,4599.900000000001,0.0,0.0
BLSH,4538.299999999999,4538.299999999999,1.0,0.0,0.0,sleeve_balance,4538.299999999999,0.0,0.0
ORCL,4515.6,4515.6,1.0,0.0,0.0,sleeve_balance,4515.6,0.0,0.0
UPST,4426.49,4426.49,1.0,0.0,0.0,sleeve_balance,4426.49,0.0,0.0
ARM,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0,sleeve_balance,4239.4800000000005,0.0,0.0
RDDT,4224.0,4224.0,1.0,0.0,0.0,sleeve_balance,4224.0,0.0,0.0
TDOG,4108.5804,4108.5804,0.951652870426924,0.0,0.0,sleeve_balance,3909.9423310397997,0.0,0.0
SOFI,4099.5,4099.5,1.0,0.0,0.0,sleeve_balance,4099.5,0.0,0.0
RKT,4004.7599999999998,4004.7599999999998,1.0,0.0,0.0,sleeve_balance,4004.7599999999998,0.0,0.0
SOXX,3983.5600000000004,3983.5600000000004,1.0,0.0,0.0,sleeve_balance,3983.5600000000004,0.0,0.0
GDX,3937.56,3937.56,1.0,0.0,0.0,sleeve_balance,3937.56,0.0,0.0
CORZ,3920.1000000000004,3920.1000000000004,0.9718279579143391,0.0,0.0,sleeve_balance,3809.662777820001,0.0,0.0
DUOL,3897.6,3897.6,0.9990831083698429,0.0,0.0,sleeve_balance,3894.0263231822996,0.0,0.0
OSCR,3890.25,3890.25,0.967612947131624,0.0,0.0,sleeve_balance,3764.2562675788004,0.0,0.0
COHR,3614.7000000000003,3614.7000000000003,0.968134024715744,0.0,0.0,sleeve_balance,3499.51405914,0.0,0.0
SVIX,-3497.5200000000004,3497.5200000000004,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ZETA,3364.83,3364.83,1.0,0.0,0.0,sleeve_balance,3364.83,0.0,0.0
QS,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0,sleeve_balance,3331.5800000000004,0.0,0.0
TEM,3280.5499999999997,3280.5499999999997,0.9840234419289451,0.0,0.0,sleeve_balance,3228.1381024200005,0.0,0.0
LAC,3261.46,3261.46,1.0,0.0,0.0,sleeve_balance,3261.46,0.0,0.0
AVGO,3127.39,3127.39,1.0,0.0,0.0,sleeve_balance,3127.39,0.0,0.0
CNC,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0,sleeve_balance,3099.2000000000003,0.0,0.0
PAAS,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0,sleeve_balance,3020.4700000000003,0.0,0.0
SOUN,2934.0,2934.0,1.0,0.0,0.0,sleeve_balance,2934.0,0.0,0.0
SNAP,2723.67,2723.67,0.9851177878976529,0.0,0.0,sleeve_balance,2683.1357653632003,0.0,0.0
MP,2652.7000000000003,2652.7000000000003,0.9965469165108756,0.0,0.0,sleeve_balance,2643.5400054284,0.0,0.0
PONY,2637.89,2637.89,0.9912506068562373,0.0,0.0,sleeve_balance,2614.8100633199997,0.0,0.0
RKLB,2582.64,2582.64,1.0,0.0,0.0,sleeve_balance,2582.64,0.0,0.0
DELL,2525.46,2525.46,1.0,0.0,0.0,sleeve_balance,2525.46,0.0,0.0
AFRM,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0,sleeve_balance,2504.1000000000004,0.0,0.0
MRNA,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0,sleeve_balance,2501.0699999999997,0.0,0.0
SHOP,2492.91,2492.91,1.0,0.0,0.0,sleeve_balance,2492.91,0.0,0.0
LMND,2378.0,2378.0,1.0,0.0,0.0,sleeve_balance,2378.0,0.0,0.0
KTOS,2372.81,2372.81,1.0,0.0,0.0,sleeve_balance,2372.81,0.0,0.0
NVDA,2322.54,2322.54,1.0,0.0,0.0,sleeve_balance,2322.54,0.0,0.0
BULL,2227.2000000000003,2227.2000000000003,0.9224719666816629,0.0,0.0,sleeve_balance,2054.5295641934,0.0,0.0
JOBY,2094.4,2094.4,0.9755886382734913,0.0,0.0,sleeve_balance,2043.2728440000003,0.0,0.0
MRVL,2050.0,2050.0,1.0,0.0,0.0,sleeve_balance,2050.0,0.0,0.0
URA,2030.3999999999999,2030.3999999999999,1.0,0.0,0.0,sleeve_balance,2030.3999999999999,0.0,0.0
LEU,2007.17,2007.17,1.0,0.0,0.0,sleeve_balance,2007.17,0.0,0.0
GLW,1992.76,1992.76,0.9198603666071178,0.0,0.0,sleeve_balance,1833.06094416,0.0,0.0
PANW,1971.83,1971.83,1.0,0.0,0.0,sleeve_balance,1971.83,0.0,0.0
COPX,1939.08,1939.08,1.0,0.0,0.0,sleeve_balance,1939.08,0.0,0.0
GEV,1936.64,1936.64,1.0,0.0,0.0,sleeve_balance,1936.64,0.0,0.0
KLAC,1921.71,1921.71,0.9713286457582048,0.0,0.0,sleeve_balance,1866.6119718399998,0.0,0.0
B,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0,sleeve_balance,1914.7499999999998,0.0,0.0
LRCX,1909.08,1909.08,1.0,0.0,0.0,sleeve_balance,1909.08,0.0,0.0
GDXJ,1908.64,1908.64,0.9785098700121552,0.0,0.0,sleeve_balance,1867.6230782999999,0.0,0.0
DNN,1858.32,1858.32,1.0,0.0,0.0,sleeve_balance,1858.32,0.0,0.0
VST,1762.53,1762.53,1.0,0.0,0.0,sleeve_balance,1762.53,0.0,0.0
CVNA,1752.0,1752.0,1.0,0.0,0.0,sleeve_balance,1752.0,0.0,0.0
OKTA,1725.78,1725.78,1.0,0.0,0.0,sleeve_balance,1725.78,0.0,0.0
ARKK,1720.95,1720.95,1.0,0.0,0.0,sleeve_balance,1720.95,0.0,0.0
NEM,1647.15,1647.15,1.0,0.0,0.0,sleeve_balance,1647.15,0.0,0.0
BA,1618.05,1618.05,1.0,0.0,0.0,sleeve_balance,1618.05,0.0,0.0
ASML,1612.76,1612.76,0.9864457829993305,0.0,0.0,sleeve_balance,1590.9003009900002,0.0,0.0
ANET,1594.7,1594.7,1.0,0.0,0.0,sleeve_balance,1594.7,0.0,0.0
VRT,1578.55,1578.55,1.0,0.0,0.0,sleeve_balance,1578.55,0.0,0.0
SATS,1550.28,1550.28,1.0,0.0,0.0,sleeve_balance,1550.28,0.0,0.0
CRM,1528.8,1528.8,1.0,0.0,0.0,sleeve_balance,1528.8,0.0,0.0
SPY,1512.96,1512.96,1.0,0.0,0.0,sleeve_balance,1512.96,0.0,0.0
FCX,1511.33,1511.33,1.0,0.0,0.0,sleeve_balance,1511.33,0.0,0.0
RBLX,1508.8,1508.8,1.0,0.0,0.0,sleeve_balance,1508.8,0.0,0.0
TER,1497.24,1497.24,1.0,0.0,0.0,sleeve_balance,1497.24,0.0,0.0
SPOT,1493.04,1493.04,1.0,0.0,0.0,sleeve_balance,1493.04,0.0,0.0
QQQ,1476.62,1476.62,1.0,0.0,0.0,sleeve_balance,1476.62,0.0,0.0
IWM,1452.15,1452.15,1.0,0.0,0.0,sleeve_balance,1452.15,0.0,0.0
CEG,1438.75,1438.75,1.0,0.0,0.0,sleeve_balance,1438.75,0.0,0.0
XYZ,1438.68,1438.68,1.0,0.0,0.0,sleeve_balance,1438.68,0.0,0.0
NVO,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0,sleeve_balance,1367.3999999999999,0.0,0.0
MSFT,1350.72,1350.72,1.0,0.0,0.0,sleeve_balance,1350.72,0.0,0.0
TTD,1336.72,1336.72,1.0,0.0,0.0,sleeve_balance,1336.72,0.0,0.0
XPEV,1316.0,1316.0,0.9920407939361702,0.0,0.0,sleeve_balance,1305.52568482,0.0,0.0
ETOR,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0,sleeve_balance,1301.3799999999999,0.0,0.0
ADBE,1296.05,1296.05,1.0,0.0,0.0,sleeve_balance,1296.05,0.0,0.0
NIO,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0,sleeve_balance,1271.1999999999998,0.0,0.0
UBER,1267.2,1267.2,1.0,0.0,0.0,sleeve_balance,1267.2,0.0,0.0
FXI,1261.8,1261.8,1.0,0.0,0.0,sleeve_balance,1261.8,0.0,0.0
QCOM,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0,sleeve_balance,1255.1000000000001,0.0,0.0
NOW,1243.7,1243.7,1.0,0.0,0.0,sleeve_balance,1243.7,0.0,0.0
ALB,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0,sleeve_balance,1234.9399999999998,0.0,0.0
NET,1209.1,1209.1,1.0,0.0,0.0,sleeve_balance,1209.1,0.0,0.0
DKNG,1151.03,1151.03,0.9950754413977047,0.0,0.0,sleeve_balance,1145.361685312,0.0,0.0
GOOGL,1141.02,1141.02,1.0,0.0,0.0,sleeve_balance,1141.02,0.0,0.0
UNH,1140.93,1140.93,1.0,0.0,0.0,sleeve_balance,1140.93,0.0,0.0
AMZN,1082.56,1082.56,0.9000748455789981,0.0,0.0,sleeve_balance,974.3850248300001,0.0,0.0
KWEB,1069.2,1069.2,1.0,0.0,0.0,sleeve_balance,1069.2,0.0,0.0
EWW,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0,sleeve_balance,1019.5900000000001,0.0,0.0
XOP,819.95,819.95,1.0,0.0,0.0,sleeve_balance,819.95,0.0,0.0
NFLX,774.18,774.18,1.0,0.0,0.0,sleeve_balance,774.18,0.0,0.0
CRWD,731.0,731.0,1.0,0.0,0.0,sleeve_balance,731.0,0.0,0.0
PYPL,671.25,671.25,1.0,0.0,0.0,sleeve_balance,671.25,0.0,0.0
AAPL,624.12,624.12,1.0,0.0,0.0,sleeve_balance,624.12,0.0,0.0
CMG,605.34,605.34,1.0,0.0,0.0,sleeve_balance,605.34,0.0,0.0
BIDU,541.24,541.24,1.0,0.0,0.0,sleeve_balance,541.24,0.0,0.0
APH,446.28,446.28,1.0,0.0,0.0,sleeve_balance,446.28,0.0,0.0
UPS,106.69,106.69,1.0,0.0,0.0,sleeve_balance,106.69,0.0,0.0
SBUX,99.16,99.16,1.0,0.0,0.0,sleeve_balance,99.16,0.0,0.0
NU,52.52,52.52,0.6795045771134806,0.0,0.0,sleeve_balance,35.68758039,0.0,0.0
