underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
VST,1762.53,1762.53,1.0,0.0,0.0,sleeve_balance,1762.53,0.0,0.0
CVNA,1752.0,1752.0,1.0,0.0,0.0,sleeve_balance,1752.0,0.0,0.0
OKTA,1725.78,1725.78,1.0,0.0,0.0,sleeve_balance,1725.78,0.0,0.0
ARKK,1720.95,1720.95,1.0,0.0,0.0,sleeve_balance,1720.95,0.0,0.0
NEM,1647.15,1647.15,1.0,0.0,0.0,sleeve_balance,1647.15,0.0,0.0
BA,1618.05,1618.05,1.0,0.0,0.0,sleeve_balance,1618.05,0.0,0.0
ASML,1612.76,1612.76,0.9861710960527296,0.0,0.0,sleeve_balance,1590.4572968700002,0.0,0.0
ANET,1594.7,1594.7,1.0,0.0,0.0,sleeve_balance,1594.7,0.0,0.0
VRT,1578.55,1578.55,1.0,0.0,0.0,sleeve_balance,1578.55,0.0,0.0
SATS,1550.28,1550.28,1.0,0.0,0.0,sleeve_balance,1550.28,0.0,0.0
CRM,1528.8,1528.8,1.0,0.0,0.0,sleeve_balance,1528.8,0.0,0.0
SPY,1512.96,1512.96,1.0,0.0,0.0,sleeve_balance,1512.96,0.0,0.0
FCX,1511.33,1511.33,1.0,0.0,0.0,sleeve_balance,1511.33,0.0,0.0
RBLX,1508.8,1508.8,1.0,0.0,0.0,sleeve_balance,1508.8,0.0,0.0
TER,1497.24,1497.24,1.0,0.0,0.0,sleeve_balance,1497.24,0.0,0.0
SPOT,1493.04,1493.04,1.0,0.0,0.0,sleeve_balance,1493.04,0.0,0.0
QQQ,1476.62,1476.62,0.7450785543653488,0.25492144563465113,0.0,sleeve_balance,1100.1978949469612,376.42210505303854,0.0
IWM,1452.15,1452.15,1.0,0.0,0.0,sleeve_balance,1452.15,0.0,0.0
CEG,1438.75,1438.75,1.0,0.0,0.0,sleeve_balance,1438.75,0.0,0.0
XYZ,1438.68,1438.68,1.0,0.0,0.0,sleeve_balance,1438.68,0.0,0.0
NVO,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0,sleeve_balance,1367.3999999999999,0.0,0.0
MSFT,1350.72,1350.72,1.0,0.0,0.0,sleeve_balance,1350.72,0.0,0.0
TTD,1336.72,1336.72,1.0,0.0,0.0,sleeve_balance,1336.72,0.0,0.0
XPEV,1316.0,1316.0,0.9920888914893615,0.0,0.0,sleeve_balance,1305.5889811999998,0.0,0.0
ETOR,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0,sleeve_balance,1301.3799999999999,0.0,0.0
ADBE,1296.05,1296.05,1.0,0.0,0.0,sleeve_balance,1296.05,0.0,0.0
NIO,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0,sleeve_balance,1271.1999999999998,0.0,0.0
UBER,1267.2,1267.2,1.0,0.0,0.0,sleeve_balance,1267.2,0.0,0.0
FXI,1261.8,1261.8,1.0,0.0,0.0,sleeve_balance,1261.8,0.0,0.0
QCOM,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0,sleeve_balance,1255.1000000000001,0.0,0.0
NOW,1243.7,1243.7,1.0,0.0,0.0,sleeve_balance,1243.7,0.0,0.0
ALB,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0,sleeve_balance,1234.9399999999998,0.0,0.0
NET,1209.1,1209.1,1.0,0.0,0.0,sleeve_balance,1209.1,0.0,0.0
DKNG,1151.03,1151.03,0.9954931034777548,0.0,0.0,sleeve_balance,1145.842426896,0.0,0.0
GOOGL,1141.02,1141.02,1.0,0.0,0.0,sleeve_balance,1141.02,0.0,0.0
UNH,1140.93,1140.93,1.0,0.0,0.0,sleeve_balance,1140.93,0.0,0.0
AMZN,1082.56,1082.56,0.9001257417972215,0.0,0.0,sleeve_balance,974.44012304,0.0,0.0
KWEB,1069.2,1069.2,1.0,0.0,0.0,sleeve_balance,1069.2,0.0,0.0
EWW,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0,sleeve_balance,1019.5900000000001,0.0,0.0
XOP,819.95,819.95,1.0,0.0,0.0,sleeve_balance,819.95,0.0,0.0
NFLX,774.18,774.18,1.0,0.0,0.0,sleeve_balance,774.18,0.0,0.0
CRWD,731.0,731.0,1.0,0.0,0.0,sleeve_balance,731.0,0.0,0.0
PYPL,671.25,671.25,1.0,0.0,0.0,sleeve_balance,671.25,0.0,0.0
AAPL,624.12,624.12,1.0,0.0,0.0,sleeve_balance,624.12,0.0,0.0
CMG,605.34,605.34,1.0,0.0,0.0,sleeve_balance,605.34,0.0,0.0
BIDU,541.24,541.24,1.0,0.0,0.0,sleeve_balance,541.24,0.0,0.0
APH,446.28,446.28,1.0,0.0,0.0,sleeve_balance,446.28,0.0,0.0
UPS,106.69,106.69,1.0,0.0,0.0,sleeve_balance,106.69,0.0,0.0
SBUX,99.16,99.16,1.0,0.0,0.0,sleeve_balance,99.16,0.0,0.0
NU,52.52,52.52,0.6792795099390708,0.0,0.0,sleeve_balance,35.675759862,0.0,0.0
