underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
KEEL,KEEL,spot,19073.44,19073.44,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19415.130086016,19415.130086016,1.0,0.0,0.0
KLAC,KLAC,spot,1921.71,1921.71,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1866.6119718399998,1866.6119718399998,1.0,0.0,0.0
KTOS,KTOS,spot,2372.81,2372.81,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2505.2448907199996,2505.2448907199996,1.0,0.0,0.0
KWEB,KWEB,spot,1069.2,1069.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1106.5826015999999,1106.5826015999999,1.0,0.0,0.0
LAC,LAC,spot,3261.46,3261.46,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3403.9846505279997,3403.9846505279997,1.0,0.0,0.0
LEU,LEU,spot,2007.17,2007.17,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2137.93563456,2137.93563456,1.0,0.0,0.0
LITE,LITE,spot,17099.2,17099.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16647.11270972,16647.11270972,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-143.78211066,143.78211066,1.0,0.0,0.0
LMND,LMND,spot,2378.0,2378.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2450.1060875781,2450.1060875781,1.0,0.0,0.0
LRCX,LRCX,spot,1909.08,1909.08,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1944.4429180500003,1944.4429180500003,1.0,0.0,0.0
LUNR,LUNR,spot,24413.309999999998,24413.309999999998,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-24823.734493109998,24823.734493109998,1.0,0.0,0.0
MARA,MARA,spot,21555.620000000003,21555.620000000003,0.11444070142728442,0.8855592985727155,0.0
MARA,MRAL,core_levered_etf,-965.9892727680001,965.9892727680001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-19088.7797275,19088.7797275,0.0,1.0,0.0
META,META,spot,30360.48,30360.48,0.055716746770801885,0.9442832532291981,0.0
META,FBL,core_levered_etf,-1134.9381537900001,1134.9381537900001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28668.892824000006,28668.892824000006,0.0,1.0,0.0
MP,MP,spot,2652.7000000000003,2652.7000000000003,1.0,0.0,0.0
MP,MPL,core_levered_etf,-676.1584904295,676.1584904295,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1967.3815149988998,1967.3815149988998,1.0,0.0,0.0
MRNA,MRNA,spot,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2603.2865402390003,2603.2865402390003,1.0,0.0,0.0
MRVL,MRVL,spot,2050.0,2050.0,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2398.5377785199994,2398.5377785199994,1.0,0.0,0.0
MSFT,MSFT,spot,1350.72,1350.72,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-740.27893728,740.27893728,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-792.88815276,792.88815276,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,54408.78,54408.78,0.05793073380486744,1.1376178758647058,-0.19554860966957316
MSTR,MSTZ,inverse_b4_etf,3445.7935146000004,3445.7935146000004,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3343.427320542,3343.427320542,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1174.79935692,1174.79935692,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1595.8502765800001,1595.8502765800001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-54417.28074803999,54417.28074803999,0.0,1.0,0.0
MU,MU,spot,11652.0,11652.0,0.6716320382423128,0.3283679617576872,0.0
MU,MULL,core_levered_etf,-3015.8781112799998,3015.8781112799998,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3999.702553,3999.702553,0.0,1.0,0.0
MU,MUU,core_levered_etf,-5164.9698729599995,5164.9698729599995,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33276.96,33276.96,1.455813928015059,0.0,-0.455813928015059
NBIS,NBIZ,inverse_b4_etf,18071.991538789996,18071.991538789996,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14219.9105424,14219.9105424,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17734.32451098,17734.32451098,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18111.877343999997,18111.877343999997,1.0,0.0,0.0
NEM,NEM,spot,1647.15,1647.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1745.9579205000002,1745.9579205000002,1.0,0.0,0.0
NET,NET,spot,1209.1,1209.1,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1413.6249836799998,1413.6249836799998,1.0,0.0,0.0
NFLX,NFLX,spot,774.18,774.18,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-92.90089799999998,92.90089799999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-785.9900504,785.9900504,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1347.4680558359998,1347.4680558359998,1.0,0.0,0.0
NOW,NOW,spot,1243.7,1243.7,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1705.9520088,1705.9520088,1.0,0.0,0.0
NU,NU,spot,52.52,52.52,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.68758039,35.68758039,1.0,0.0,0.0
NVDA,NVDA,spot,2322.54,2322.54,0.9617159901856366,0.03828400981436333,0.0
NVDA,NVYY,flow_low_delta,-92.45571984,92.45571984,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-155.75621204,155.75621204,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-582.53877,582.53877,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-819.0155808000001,819.0155808000001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-819.8925504,819.8925504,1.0,0.0,0.0
NVO,NVO,spot,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1380.2448465,1380.2448465,1.0,0.0,0.0
NVTS,NVTS,spot,31388.0,31388.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-28100.362320800003,28100.362320800003,1.0,0.0,0.0
OKLO,OKLO,spot,15583.039999999999,15583.039999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15122.124469380002,15122.124469380002,1.0,0.0,0.0
OKTA,OKTA,spot,1725.78,1725.78,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2060.0164821516,2060.0164821516,1.0,0.0,0.0
ONDS,ONDS,spot,30075.5,30075.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-13432.17368064,13432.17368064,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-17729.7312402,17729.7312402,1.0,0.0,0.0
OPEN,OPEN,spot,9848.16,9848.16,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4186.66112415,4186.66112415,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6051.598835057499,6051.598835057499,1.0,0.0,0.0
ORCL,ORCL,spot,4515.6,4515.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2430.1833684999997,2430.1833684999997,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2559.5633755999997,2559.5633755999997,1.0,0.0,0.0
OSCR,OSCR,spot,3890.25,3890.25,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3764.2562675788004,3764.2562675788004,1.0,0.0,0.0
PAAS,PAAS,spot,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3353.2844648309997,3353.2844648309997,1.0,0.0,0.0
PANW,PANW,spot,1971.83,1971.83,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1097.8044128999998,1097.8044128999998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1257.3048950784,1257.3048950784,1.0,0.0,0.0
PL,PL,spot,9818.880000000001,9818.880000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10089.94712375,10089.94712375,1.0,0.0,0.0
PLTR,PLTR,spot,7200.839999999999,7200.839999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1553.4948088800002,1553.4948088800002,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1973.7987087168,1973.7987087168,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2088.70311342,2088.70311342,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2523.31534368,2523.31534368,1.0,0.0,0.0
PLUG,PLUG,spot,4641.25,4641.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4529.9521321812,4529.9521321812,1.0,0.0,0.0
PONY,PONY,spot,2637.89,2637.89,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2614.8100633199997,2614.8100633199997,1.0,0.0,0.0
PYPL,PYPL,spot,671.25,671.25,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-692.7887823346001,692.7887823346001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,18839.991792599998,18839.991792599998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13653.42,13653.42,1.0456633392952093,1.0456633392952093,-1.0913266785904185
QBTS,QBY,yieldboost_etf,-13744.898397,13744.898397,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18907.478575920002,18907.478575920002,1.0,0.0,0.0
QCOM,QCOM,spot,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1469.6704231499998,1469.6704231499998,1.0,0.0,0.0
QQQ,QQQ,spot,1476.62,1476.62,0.7454708682944661,0.2545291317055338,0.0
QQQ,TQQY,flow_low_delta,-504.16833500000007,504.16833500000007,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1770.4120028000002,1770.4120028000002,1.0,0.0,0.0
QS,QS,spot,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3387.26594934,3387.26594934,1.0,0.0,0.0
QUBT,QUBT,spot,10213.84,10213.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9914.841759599998,9914.841759599998,1.0,0.0,0.0
RBLX,RBLX,spot,1508.8,1508.8,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1752.8464094400001,1752.8464094400001,1.0,0.0,0.0
RCAT,RCAT,spot,55506.0,55506.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-57165.2227587,57165.2227587,1.0,0.0,0.0
RDDT,RDDT,spot,4224.0,4224.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4870.769458229999,4870.769458229999,1.0,0.0,0.0
RDW,RDW,spot,9852.57,9852.57,1.0,0.0,0.0
