underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
HIMS,HIMZ,core_levered_etf,-7155.07463378,7155.07463378,1.0,0.0,0.0
HOOD,HOOD,spot,36965.6,36965.6,0.4723285615125955,0.5276714384874045,0.0
HOOD,HOOG,core_levered_etf,-3316.4052102,3316.4052102,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3884.0786688,3884.0786688,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4040.2433904,4040.2433904,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5140.512832,5140.512832,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19505.691326549997,19505.691326549997,0.0,1.0,0.0
HUT,HUT,spot,11609.19,11609.19,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11657.0151709704,11657.0151709704,1.0,0.0,0.0
IBIT,IBIT,spot,45584.850000000006,45584.850000000006,0.07286352317369751,0.9271364768263025,0.0
IBIT,BITU,core_levered_etf,-811.58329437,811.58329437,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1204.5249440000002,1204.5249440000002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1369.83085752,1369.83085752,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-43083.6652878885,43083.6652878885,0.0,1.0,0.0
INTC,INTC,spot,5275.280000000001,5275.280000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1128.39336864,1128.39336864,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4149.6320774999995,4149.6320774999995,1.0,0.0,0.0
IONQ,IONQ,spot,55710.10999999999,55710.10999999999,0.35297610148534964,0.6470238985146504,0.0
IONQ,QPUX,core_levered_etf,-5172.09105088,5172.09105088,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5984.4337784,5984.4337784,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6803.361241379999,6803.361241379999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36045.77255888,36045.77255888,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40665.6,40665.6,1.3683863093130313,0.0,-0.3683863093130314
IREN,IREZ,inverse_b4_etf,16836.092109480003,16836.092109480003,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16520.535175,16520.535175,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17055.684832799998,17055.684832799998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20737.2407256,20737.2407256,1.0,0.0,0.0
IWM,IWM,spot,1452.15,1452.15,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1681.13869322,1681.13869322,1.0,0.0,0.0
JOBY,JOBY,spot,2094.4,2094.4,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2043.3077280000002,2043.3077280000002,1.0,0.0,0.0
KEEL,KEEL,spot,19073.44,19073.44,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19400.583353296002,19400.583353296002,1.0,0.0,0.0
KLAC,KLAC,spot,1921.71,1921.71,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1866.5408115199998,1866.5408115199998,1.0,0.0,0.0
KTOS,KTOS,spot,2372.81,2372.81,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2505.65015272,2505.65015272,1.0,0.0,0.0
KWEB,KWEB,spot,1069.2,1069.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1106.60032704,1106.60032704,1.0,0.0,0.0
LAC,LAC,spot,3261.46,3261.46,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3405.6664139344,3405.6664139344,1.0,0.0,0.0
LEU,LEU,spot,2007.17,2007.17,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2139.20017344,2139.20017344,1.0,0.0,0.0
LITE,LITE,spot,17099.2,17099.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16649.96658344,16649.96658344,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-143.77821942,143.77821942,1.0,0.0,0.0
LMND,LMND,spot,2378.0,2378.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2450.3836828589997,2450.3836828589997,1.0,0.0,0.0
LRCX,LRCX,spot,1909.08,1909.08,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1944.50311695,1944.50311695,1.0,0.0,0.0
LUNR,LUNR,spot,24413.309999999998,24413.309999999998,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-24822.997967494997,24822.997967494997,1.0,0.0,0.0
MARA,MARA,spot,21555.620000000003,21555.620000000003,0.11292079671102018,0.8870792032889798,0.0
MARA,MRAL,core_levered_etf,-966.0431601600001,966.0431601600001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-19121.542216,19121.542216,0.0,1.0,0.0
META,META,spot,30360.48,30360.48,0.05571674677080184,0.9442832532291981,0.0
META,FBL,core_levered_etf,-1134.30184056,1134.30184056,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28668.892824000006,28668.892824000006,0.0,1.0,0.0
MP,MP,spot,2652.7000000000003,2652.7000000000003,1.0,0.0,0.0
MP,MPL,core_levered_etf,-675.9449742945001,675.9449742945001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1966.5208341470998,1966.5208341470998,1.0,0.0,0.0
MRNA,MRNA,spot,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2604.0211794542,2604.0211794542,1.0,0.0,0.0
MRVL,MRVL,spot,2050.0,2050.0,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2399.20878156,2399.20878156,1.0,0.0,0.0
MSFT,MSFT,spot,1350.72,1350.72,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-740.19216588,740.19216588,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-792.8154871200002,792.8154871200002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,54408.78,54408.78,0.058148477206371584,1.1382248481751,-0.19637332538147154
MSTR,MSTZ,inverse_b4_etf,3446.1429588000005,3446.1429588000005,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3343.5735241290004,3343.5735241290004,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1174.7721736800002,1174.7721736800002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1595.8237765899999,1595.8237765899999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-54232.91041067999,54232.91041067999,0.0,1.0,0.0
MU,MU,spot,11652.0,11652.0,0.6757240756088314,0.3242759243911686,0.0
MU,MULL,core_levered_etf,-3015.0337215600002,3015.0337215600002,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3925.1477999999997,3925.1477999999997,0.0,1.0,0.0
MU,MUU,core_levered_etf,-5164.16389776,5164.16389776,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33276.96,33276.96,1.456161337303648,0.0,-0.45616133730364805
NBIS,NBIZ,inverse_b4_etf,18085.765531504996,18085.765531504996,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14216.49745476,14216.49745476,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17728.854184800002,17728.854184800002,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18107.323344,18107.323344,1.0,0.0,0.0
NEM,NEM,spot,1647.15,1647.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1745.4032083125,1745.4032083125,1.0,0.0,0.0
NET,NET,spot,1209.1,1209.1,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1414.2965418400001,1414.2965418400001,1.0,0.0,0.0
NFLX,NFLX,spot,774.18,774.18,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-92.89969056000001,92.89969056000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-785.9920144,785.9920144,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1347.754408224,1347.754408224,1.0,0.0,0.0
NOW,NOW,spot,1243.7,1243.7,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1705.8452463,1705.8452463,1.0,0.0,0.0
NU,NU,spot,52.52,52.52,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.68134969,35.68134969,1.0,0.0,0.0
NVDA,NVDA,spot,2322.54,2322.54,0.961372002600313,0.03862799739968715,0.0
NVDA,NVYY,flow_low_delta,-93.31982711999999,93.31982711999999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-155.77681460000002,155.77681460000002,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-582.0806754,582.0806754,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-819.1329552000001,819.1329552000001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-820.0055424,820.0055424,1.0,0.0,0.0
NVO,NVO,spot,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1380.096991,1380.096991,1.0,0.0,0.0
NVTS,NVTS,spot,31388.0,31388.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-28109.8329204,28109.8329204,1.0,0.0,0.0
OKLO,OKLO,spot,15583.039999999999,15583.039999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15121.889867890002,15121.889867890002,1.0,0.0,0.0
OKTA,OKTA,spot,1725.78,1725.78,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2060.1759875592,2060.1759875592,1.0,0.0,0.0
ONDS,ONDS,spot,30075.5,30075.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-13434.4268652,13434.4268652,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-17731.9543527,17731.9543527,1.0,0.0,0.0
OPEN,OPEN,spot,9848.16,9848.16,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4186.1796352500005,4186.1796352500005,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6048.7594213545,6048.7594213545,1.0,0.0,0.0
ORCL,ORCL,spot,4515.6,4515.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2430.84807982,2430.84807982,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2560.7052548,2560.7052548,1.0,0.0,0.0
OSCR,OSCR,spot,3890.25,3890.25,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3766.8147010116,3766.8147010116,1.0,0.0,0.0
PAAS,PAAS,spot,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3354.404442732,3354.404442732,1.0,0.0,0.0
PANW,PANW,spot,1971.83,1971.83,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1098.0755136,1098.0755136,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1257.7772180736,1257.7772180736,1.0,0.0,0.0
PL,PL,spot,9818.880000000001,9818.880000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10091.4245744,10091.4245744,1.0,0.0,0.0
PLTR,PLTR,spot,7200.839999999999,7200.839999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1553.5710842400003,1553.5710842400003,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1972.9275013584,1972.9275013584,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2088.8905228400004,2088.8905228400004,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2523.2609159999997,2523.2609159999997,1.0,0.0,0.0
PLUG,PLUG,spot,4641.25,4641.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4530.645814338,4530.645814338,1.0,0.0,0.0
PONY,PONY,spot,2637.89,2637.89,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2616.68004234,2616.68004234,1.0,0.0,0.0
PYPL,PYPL,spot,671.25,671.25,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-692.6987472986001,692.6987472986001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,18838.715001480003,18838.715001480003,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13653.42,13653.42,1.0456263595494752,1.0456263595494752,-1.0912527190989507
QBTS,QBY,yieldboost_etf,-13674.735567,13674.735567,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18908.30085804,18908.30085804,1.0,0.0,0.0
QCOM,QCOM,spot,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1468.8700109999997,1468.8700109999997,1.0,0.0,0.0
QQQ,QQQ,spot,1476.62,1476.62,0.7449236552225854,0.25507634477741464,0.0
QQQ,TQQY,flow_low_delta,-505.62340125,505.62340125,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1770.37767144,1770.37767144,1.0,0.0,0.0
QS,QS,spot,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3386.4844022099996,3386.4844022099996,1.0,0.0,0.0
QUBT,QUBT,spot,10213.84,10213.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9914.478252449999,9914.478252449999,1.0,0.0,0.0
RBLX,RBLX,spot,1508.8,1508.8,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1752.8795104800001,1752.8795104800001,1.0,0.0,0.0
RCAT,RCAT,spot,55506.0,55506.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-57178.72006125999,57178.72006125999,1.0,0.0,0.0
RDDT,RDDT,spot,4224.0,4224.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4870.47657783,4870.47657783,1.0,0.0,0.0
RDW,RDW,spot,9852.57,9852.57,1.0,0.0,0.0
