underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSX,core_levered_etf,-22133.698540799996,22133.698540799996,1.0,0.0,0.0
CMG,CMG,spot,605.34,605.34,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-786.648807318,786.648807318,1.0,0.0,0.0
CNC,CNC,spot,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3221.6646116269994,3221.6646116269994,1.0,0.0,0.0
COHR,COHR,spot,3614.7000000000003,3614.7000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3499.63819128,3499.63819128,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,64837.29,64837.29,0.20232731493839543,0.8162820284496874,-0.018609343388082785
COIN,CONI,inverse_b4_etf,492.0378508656,492.0378508656,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2523.7532347344,2523.7532347344,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2970.6458163199995,2970.6458163199995,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3032.0647773560004,3032.0647773560004,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3634.3529550000003,3634.3529550000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-49062.363105,49062.363105,0.0,1.0,0.0
COPX,COPX,spot,1939.08,1939.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2050.37212896,2050.37212896,1.0,0.0,0.0
CORZ,CORZ,spot,3920.1000000000004,3920.1000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3803.8025735200004,3803.8025735200004,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29945.0,29945.0,1.1396169095576891,0.0,-0.1396169095576891
CRCL,CRCD,inverse_b4_etf,5574.437808940001,5574.437808940001,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9953.97496704,9953.97496704,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13959.707652,13959.707652,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-14526.8161528,14526.8161528,1.0,0.0,0.0
CRDO,CRDO,spot,13217.68,13217.68,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13825.719399780002,13825.719399780002,1.0,0.0,0.0
CRM,CRM,spot,1528.8,1528.8,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1812.7114549500002,1812.7114549500002,1.0,0.0,0.0
CRML,CRML,spot,91112.0,91112.0,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-30595.32493488,30595.32493488,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-54262.447879849205,54262.447879849205,1.0,0.0,0.0
CRWD,CRWD,spot,731.0,731.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-734.874972,734.874972,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31873.23,31873.23,1.2219810342537891,0.247318769217651,-0.46929980347144
CRWV,CORD,inverse_b4_etf,17209.73287812,17209.73287812,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6450.875908565001,6450.875908565001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11214.2098788,11214.2098788,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15627.593788499998,15627.593788499998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15665.74999308,15665.74999308,1.0,0.0,0.0
CVNA,CVNA,spot,1752.0,1752.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1805.6289552264,1805.6289552264,1.0,0.0,0.0
DELL,DELL,spot,2525.46,2525.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3552.16542048,3552.16542048,1.0,0.0,0.0
DKNG,DKNG,spot,1151.03,1151.03,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1145.842426896,1145.842426896,1.0,0.0,0.0
DNN,DNN,spot,1858.32,1858.32,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2044.42420056,2044.42420056,1.0,0.0,0.0
DUOL,DUOL,spot,3897.6,3897.6,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3896.1399050132995,3896.1399050132995,1.0,0.0,0.0
EOSE,EOSE,spot,22921.17,22921.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-21707.58408,21707.58408,1.0,0.0,0.0
ETHA,ETHA,spot,12752.8,12752.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3526.5314628,3526.5314628,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4032.72265626,4032.72265626,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4494.559964399999,4494.559964399999,1.0,0.0,0.0
ETOR,ETOR,spot,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1488.6782926235999,1488.6782926235999,1.0,0.0,0.0
EWW,EWW,spot,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1049.05597104,1049.05597104,1.0,0.0,0.0
EWY,EWY,spot,6174.900000000001,6174.900000000001,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6490.38102,6490.38102,1.0,0.0,0.0
FCX,FCX,spot,1511.33,1511.33,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1580.54719284,1580.54719284,1.0,0.0,0.0
FIG,FIG,spot,6349.5,6349.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-7185.770755799999,7185.770755799999,1.0,0.0,0.0
FIGR,FIGR,spot,6822.55,6822.55,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7095.878377054,7095.878377054,1.0,0.0,0.0
FLY,FLY,spot,29242.210000000003,29242.210000000003,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25769.86162938,25769.86162938,1.0,0.0,0.0
FXI,FXI,spot,1261.8,1261.8,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1501.8029557799998,1501.8029557799998,1.0,0.0,0.0
GDX,GDX,spot,3937.56,3937.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2036.7756686999999,2036.7756686999999,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2374.9871408999998,2374.9871408999998,1.0,0.0,0.0
GDXJ,GDXJ,spot,1908.64,1908.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1867.3657058000001,1867.3657058000001,1.0,0.0,0.0
GEMI,GEMI,spot,8579.56,8579.56,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8605.9784047888,8605.9784047888,1.0,0.0,0.0
GEV,GEV,spot,1936.64,1936.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1035.4200509999998,1035.4200509999998,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1573.1007837999998,1573.1007837999998,1.0,0.0,0.0
GLW,GLW,spot,1992.76,1992.76,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1832.7962491200003,1832.7962491200003,1.0,0.0,0.0
GLXY,GLXY,spot,13873.019999999999,13873.019999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4436.101662036001,4436.101662036001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8895.796884,8895.796884,1.0,0.0,0.0
GOOGL,GOOGL,spot,1141.02,1141.02,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-527.084976,527.084976,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-734.2248252799999,734.2248252799999,1.0,0.0,0.0
HIMS,HIMS,spot,13781.05,13781.05,0.5548030526919211,0.44519694730807885,0.0
HIMS,HMYY,yieldboost_etf,-6135.2813907,6135.2813907,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7155.157057960001,7155.157057960001,1.0,0.0,0.0
HOOD,HOOD,spot,36965.6,36965.6,0.47280647887765925,0.5271935211223407,0.0
HOOD,HOOG,core_levered_etf,-3316.4085319,3316.4085319,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3884.172072,3884.172072,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4040.2534823999995,4040.2534823999995,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5140.72620425,5140.72620425,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19488.0248244,19488.0248244,0.0,1.0,0.0
HUT,HUT,spot,11609.19,11609.19,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11648.138687829602,11648.138687829602,1.0,0.0,0.0
IBIT,IBIT,spot,45584.850000000006,45584.850000000006,0.07269489613529952,0.9273051038647006,0.0
IBIT,BITU,core_levered_etf,-811.44755343,811.44755343,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1204.246218,1204.246218,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1369.6917801900001,1369.6917801900001,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-43184.397632595996,43184.397632595996,0.0,1.0,0.0
INTC,INTC,spot,5275.280000000001,5275.280000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1128.43535328,1128.43535328,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4149.8535645,4149.8535645,1.0,0.0,0.0
IONQ,IONQ,spot,55710.10999999999,55710.10999999999,0.3535521431467287,0.6464478568532713,0.0
IONQ,QPUX,core_levered_etf,-5170.23429312,5170.23429312,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5984.119864800001,5984.119864800001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6803.124273989999,6803.124273989999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36013.68121456,36013.68121456,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40665.6,40665.6,1.3683638511419973,0.0,-0.3683638511419972
IREN,IREZ,inverse_b4_etf,16835.065719989998,16835.065719989998,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16519.283415200003,16519.283415200003,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17055.71906604,17055.71906604,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20736.6575472,20736.6575472,1.0,0.0,0.0
IWM,IWM,spot,1452.15,1452.15,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1681.1117661800001,1681.1117661800001,1.0,0.0,0.0
JOBY,JOBY,spot,2094.4,2094.4,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2042.9404200000004,2042.9404200000004,1.0,0.0,0.0
KEEL,KEEL,spot,19073.44,19073.44,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19403.337015744,19403.337015744,1.0,0.0,0.0
KLAC,KLAC,spot,1921.71,1921.71,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1866.5820096,1866.5820096,1.0,0.0,0.0
KTOS,KTOS,spot,2372.81,2372.81,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2505.3396596800003,2505.3396596800003,1.0,0.0,0.0
KWEB,KWEB,spot,1069.2,1069.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1106.6058662399998,1106.6058662399998,1.0,0.0,0.0
LAC,LAC,spot,3261.46,3261.46,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3404.2439081728,3404.2439081728,1.0,0.0,0.0
LEU,LEU,spot,2007.17,2007.17,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2138.5409760000002,2138.5409760000002,1.0,0.0,0.0
LITE,LITE,spot,17099.2,17099.2,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16647.14608836,16647.14608836,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-143.7593397,143.7593397,1.0,0.0,0.0
LMND,LMND,spot,2378.0,2378.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2450.1305453121004,2450.1305453121004,1.0,0.0,0.0
LRCX,LRCX,spot,1909.08,1909.08,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1944.5002041,1944.5002041,1.0,0.0,0.0
LUNR,LUNR,spot,24413.309999999998,24413.309999999998,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-24823.010450979997,24823.010450979997,1.0,0.0,0.0
MARA,MARA,spot,21555.620000000003,21555.620000000003,0.11403183817027793,0.885968161829722,0.0
MARA,MRAL,core_levered_etf,-965.7858600000001,965.7858600000001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-19097.593028499996,19097.593028499996,0.0,1.0,0.0
META,META,spot,30360.48,30360.48,0.0557149390457595,0.9442850609542405,0.0
META,FBL,core_levered_etf,-1134.85811796,1134.85811796,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28668.9477074,28668.9477074,0.0,1.0,0.0
MP,MP,spot,2652.7000000000003,2652.7000000000003,1.0,0.0,0.0
MP,MPL,core_levered_etf,-675.8236429035001,675.8236429035001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1967.6690651233,1967.6690651233,1.0,0.0,0.0
MRNA,MRNA,spot,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2603.0351477416,2603.0351477416,1.0,0.0,0.0
MRVL,MRVL,spot,2050.0,2050.0,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2398.8636253199998,2398.8636253199998,1.0,0.0,0.0
MSFT,MSFT,spot,1350.72,1350.72,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-740.1840425999999,740.1840425999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-792.80833968,792.80833968,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,54408.78,54408.78,0.05792153068884442,1.1376075728874766,-0.19552910357632106
MSTR,MSTZ,inverse_b4_etf,3447.5441784000004,3447.5441784000004,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3348.5125165679997,3348.5125165679997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1174.65812226,1174.65812226,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1595.5764433499999,1595.5764433499999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-54770.56090073999,54770.56090073999,0.0,1.0,0.0
MU,MU,spot,11652.0,11652.0,0.6756047593152095,0.3243952406847905,0.0
MU,MULL,core_levered_etf,-3015.06707268,3015.06707268,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3927.251587,3927.251587,0.0,1.0,0.0
MU,MUU,core_levered_etf,-5164.059900959999,5164.059900959999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33276.96,33276.96,1.4559607458133197,0.0,-0.4559607458133195
NBIS,NBIZ,inverse_b4_etf,18077.812532499996,18077.812532499996,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14219.266563600002,14219.266563600002,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17736.439465800002,17736.439465800002,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-18113.088708000003,18113.088708000003,1.0,0.0,0.0
NEM,NEM,spot,1647.15,1647.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1745.5246335,1745.5246335,1.0,0.0,0.0
NET,NET,spot,1209.1,1209.1,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1413.94204952,1413.94204952,1.0,0.0,0.0
NFLX,NFLX,spot,774.18,774.18,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-92.90029427999998,92.90029427999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-786.0085120000001,786.0085120000001,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1347.931770696,1347.931770696,1.0,0.0,0.0
NOW,NOW,spot,1243.7,1243.7,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1706.0596254000002,1706.0596254000002,1.0,0.0,0.0
NU,NU,spot,52.52,52.52,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.675759862,35.675759862,1.0,0.0,0.0
NVDA,NVDA,spot,2322.54,2322.54,0.9615166725144436,0.03848332748555629,0.0
NVDA,NVYY,flow_low_delta,-92.95633655999998,92.95633655999998,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-155.80740628,155.80740628,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-582.02436186,582.02436186,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-819.0964296000001,819.0964296000001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-819.9603456,819.9603456,1.0,0.0,0.0
NVO,NVO,spot,1367.3999999999999,1367.3999999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1380.1045557,1380.1045557,1.0,0.0,0.0
NVTS,NVTS,spot,31388.0,31388.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-28104.408978800002,28104.408978800002,1.0,0.0,0.0
OKLO,OKLO,spot,15583.039999999999,15583.039999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15120.928758560001,15120.928758560001,1.0,0.0,0.0
OKTA,OKTA,spot,1725.78,1725.78,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2060.1128068457997,2060.1128068457997,1.0,0.0,0.0
ONDS,ONDS,spot,30075.5,30075.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-13433.702868960001,13433.702868960001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-17730.1402929,17730.1402929,1.0,0.0,0.0
OPEN,OPEN,spot,9848.16,9848.16,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4185.348543540001,4185.348543540001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6047.6636135075,6047.6636135075,1.0,0.0,0.0
ORCL,ORCL,spot,4515.6,4515.6,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2430.5291157799998,2430.5291157799998,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2560.1021677000003,2560.1021677000003,1.0,0.0,0.0
OSCR,OSCR,spot,3890.25,3890.25,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3764.8045033144003,3764.8045033144003,1.0,0.0,0.0
PAAS,PAAS,spot,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3352.759790499,3352.759790499,1.0,0.0,0.0
PANW,PANW,spot,1971.83,1971.83,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1098.1129067999998,1098.1129067999998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1257.8566742783999,1257.8566742783999,1.0,0.0,0.0
PL,PL,spot,9818.880000000001,9818.880000000001,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10089.063699649998,10089.063699649998,1.0,0.0,0.0
PLTR,PLTR,spot,7200.839999999999,7200.839999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1553.7835656000002,1553.7835656000002,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1973.5994064672,1973.5994064672,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2088.8580664600004,2088.8580664600004,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2523.3621767999994,2523.3621767999994,1.0,0.0,0.0
PLUG,PLUG,spot,4641.25,4641.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4529.710256165999,4529.710256165999,1.0,0.0,0.0
PONY,PONY,spot,2637.89,2637.89,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2615.80181772,2615.80181772,1.0,0.0,0.0
PYPL,PYPL,spot,671.25,671.25,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-692.7929377978,692.7929377978,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,18839.03419926,18839.03419926,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13653.42,13653.42,1.0456356044859088,1.0456356044859088,-1.0912712089718175
QBTS,QBY,yieldboost_etf,-13697.336691,13697.336691,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18908.08094538,18908.08094538,1.0,0.0,0.0
QCOM,QCOM,spot,1255.1000000000001,1255.1000000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1469.15540085,1469.15540085,1.0,0.0,0.0
QQQ,QQQ,spot,1476.62,1476.62,0.7450785543653488,0.25492144563465113,0.0
QQQ,TQQY,flow_low_delta,-505.2113,505.2113,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1770.3788552800002,1770.3788552800002,1.0,0.0,0.0
QS,QS,spot,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3387.2388240599994,3387.2388240599994,1.0,0.0,0.0
QUBT,QUBT,spot,10213.84,10213.84,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9913.8757269,9913.8757269,1.0,0.0,0.0
RBLX,RBLX,spot,1508.8,1508.8,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1753.2183605999999,1753.2183605999999,1.0,0.0,0.0
RCAT,RCAT,spot,55506.0,55506.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-57178.54848537999,57178.54848537999,1.0,0.0,0.0
RDDT,RDDT,spot,4224.0,4224.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4870.832915649999,4870.832915649999,1.0,0.0,0.0
RDW,RDW,spot,9852.57,9852.57,1.0,0.0,0.0
