underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BIDU,"BIDG, BIDU",-48.67047976519996,1131.1504797652,2
UBER,"UBER, UBRL",-51.250919849999946,2585.65091985,2
CVNA,"CVNA, CVNX",-53.62895522639997,3557.6289552263997,2
QS,"QS, QSU",-55.658824059999006,6718.818824059999,2
AFRM,"AFRM, AFRU",-56.18787239999938,5064.387872400001,2
VST,"VST, VSTL",-59.34746100000007,3584.407461,2
UNH,"UNH, UNHG, UNHU",-67.2600110285,2349.1200110285,3
FCX,"FCX, FCXG",-69.21719284000005,3091.87719284,2
IBIT,"BITU, BITX, BTCL, IBIT",-71.5996155267917,6699.171487713209,4
LMND,"LMND, LMNX",-72.13054531210037,4828.1305453121,2
TTD,"TTD, TTDU",-74.70035125000004,2748.14035125,2
ARKK,"ARKK, TARK",-74.76518610660014,3516.6651861066002,2
NIO,"NIO, NIOG",-76.73177069600024,2619.131770696,2
SRPT,"SRPT, SRPU",-78.81324655999924,9371.213246559999,2
UPS,"UPS, UPSG",-94.07683220000001,307.4568322,2
NEM,"NEM, NEMG",-98.37463349999985,3392.6746335,2
BLSH,"BLSG, BLSH",-100.28832898000019,9176.88832898,2
MRNA,"MRNA, MRNX",-101.9651477416005,5104.1051477416,2
B,"B, BU",-103.0327348218002,3932.5327348217997,2
NFLX,"NFLU, NFLX, NFXL",-104.72880628000019,1653.08880628,3
RKT,"RKT, RKTL",-109.39813398239994,8118.918133982399,2
COPX,"COPX, COPZ",-111.2921289599999,3989.4521289599998,2
GOOGL,"GGLL, GOOGL, GOOX",-120.28980127999989,2402.3298012799996,3
ADBE,"ADBE, ADBG",-121.98229567999988,2714.08229568,2
CNC,"CNC, CNCG",-122.46461162699916,6320.864611626999,2
LEU,"LEU, LEUX",-131.37097600000016,4145.710976,2
XYZ,"XYZ, XYZG",-131.65679253660028,3009.0167925366004,2
KTOS,"KTOS, KTUP",-132.52965968000035,4878.149659680001,2
USAR,"USAR, USGG",-137.07555769800092,24673.835557698003,2
LAC,"LAC, LACG",-142.78390817279978,6665.7039081728,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-143.7276107583043,4610.049475921696,5
LLY,LLYX,-143.7593397,143.7593397,1
SATS,"SATG, SATS",-144.63836880000008,3245.1983688,2
ALB,"ALB, ALBG",-152.11527841400016,2621.9952784139996,2
XOP,"GUSH, XOP",-159.93299836000006,1799.8329983600001,2
URA,"URA, URAA",-164.60877440000036,4225.4087744,2
UEC,"UEC, UECG",-164.84561011200003,9390.745610112,2
ANET,"ANEL, ANET",-175.94184992500004,3365.341849925,2
CMG,"CMG, CMGG",-181.30880731799994,1391.988807318,2
MSFT,"MSFT, MSFU, MSFX",-182.27238227999987,2883.71238228,3
DNN,"DNN, DNNG",-186.10420055999998,3902.7442005599996,2
ETOR,"ETOR, ETRL",-187.2982926236,2790.0582926235998,2
SPY,"SPXL, SPY",-189.5390508999999,3215.4590509,2
CEG,"CEG, CEGX",-191.64366269000016,3069.1436626900004,2
VRT,"VRT, VRTL",-199.464602,3356.564602,2
NET,"NET, NETG",-204.84204952000005,2623.0420495199996,2
QCOM,"QCMU, QCOM",-214.05540084999984,2724.25540085,2
IWM,"IWM, URTY",-228.96176618000004,3133.2617661800004,2
APH,"APH, APHU",-229.18072140000004,1121.7407214,2
FXI,"FXI, YINN",-240.00295577999987,2763.60295578,2
RBLX,"RBLU, RBLX",-244.41836059999991,3262.0183606,2
AVGO,"AVGG, AVGO, AVL",-249.79279545999998,6504.57279546,3
TER,"TER, TERG",-265.3720533200001,3259.85205332,2
PL,"PL, PLU",-270.1836996499969,19907.94369965,2
FIGR,"FGRU, FIGR",-273.32837705400016,13918.428377054,2
U,"U, UNX",-274.1195688650014,11243.319568865001,2
CRM,"CRM, CRMG",-283.91145495000023,3341.5114549500004,2
MU,"MU, MULL, MUU",-306.9803180991785,16051.27362918082,3
SOUN,"SOUN, SOUX",-308.10738749999973,6176.1073875,2
EWY,"EWY, KORU",-315.48101999999926,12665.28102,2
UPST,"UPST, UPSX",-327.62885308000114,9180.60885308,2
KEEL,"KEEL, KEEX",-329.8970157440017,38476.777015743995,2
PAAS,"PAAS, PAAU",-332.28979049899954,6373.229790499,2
ARM,"ARM, ARMG",-333.1241358399993,8812.08413584,2
OKTA,"OKTA, OKTG",-334.3328068457997,3785.8928068458,2
CLS,"CLS, CSEX",-345.0595571499998,14989.87955715,2
SOFI,"SOFA, SOFI, SOFX",-346.62008586999946,8545.62008587,3
MRVL,"MRVL, MVLL",-348.86362531999976,4448.86362532,2
PANW,"PALU, PANG, PANW",-384.1395810783997,4327.7995810784,3
OPEN,"OPEG, OPEN, OPEX",-384.85215704750044,20081.1721570475,3
LUNR,"LUNL, LUNR",-409.700450979999,49236.32045098,2
ZETA,"ZETA, ZETX",-417.432726,7147.092726,2
SHOP,"SHOP, SHPU",-422.71659432000024,5408.5365943199995,2
BE,"BE, BEG, BEX",-445.21265036000113,64298.54323436,3
NOW,"NOW, NOWL",-462.35962540000014,2949.7596254,2
GDX,"GDX, GDXU, NUGT",-474.2028095999997,8349.322809599998,3
ORCL,"ORCL, ORCU, ORCX",-475.03128347999973,9506.23128348,3
BMNR,"BMNG, BMNR, BMNU",-517.9035902604046,46881.5235902604,3
CRDO,"CRDO, CRDU",-608.039399780002,27043.399399780003,2
SNOW,"SNOU, SNOW",-632.6602591799992,9832.46025918,2
RDDT,"RDDT, RDTL",-646.8329156499994,9094.83291565,2
QQQ,"QQQ, TQQQ",-670.1809603330389,2870.5767502269614,2
GEV,"GEV, GEVG, GEVX",-671.8808347999995,4545.1608348,3
BBAI,"BAIG, BBAI",-819.042558879999,17582.08255888,2
FIG,"FIG, FIGG",-836.2707557999993,13535.2707558,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-938.7632153272007,15340.4432153272,5
DELL,"DELL, DLLL",-1026.7054204800002,6077.625420480001,2
ONDS,"ONDG, ONDL, ONDS",-1088.3431618600007,61239.34316186,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-1618.8472374000048,98518.7422374,4
RCAT,"RCAT, RCAX",-1672.5484853799935,112684.54848537999,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-3559.071099971101,81456.0362207889,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-4314.670415134997,72566.327128545,4
QBTS,"QBTS, QBTX",-4631.578870380003,33184.58302038,2
