underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GLW,"GLW, GLWG",159.62736760000007,3825.8926324,2
OSCR,"OSCR, OSCX",123.43529898840006,7657.0647010116,2
COHR,"COHR, COHX",114.81704112000125,7114.582958879999,2
CORZ,"CORZ, COZX",113.9723405600007,7726.22765944,2
BABA,"BABA, BABU, BABX",111.83057950999455,4195.520140489994,3
PLUG,"PLUG, PLUL",110.60418566200042,9171.895814338,2
AMZN,"AMZN, AMZU, AMZZ",108.22316654999975,2056.89683345,3
TSM,"TSM, TSMG, TSMU",98.55411100239985,4276.3731606976,3
WDC,"WDC, WDCX",83.3404416000003,12665.6995584,2
APP,"APP, APPX",66.75241285000084,12195.04758715,2
KLAC,"KLAC, KLAG",55.16918848000023,3788.25081152,2
JOBY,"JOBX, JOBY",51.092271999999866,4137.707728,2
TEM,"TEM, TEMT",50.667906019999464,6510.43209398,2
GDXJ,"GDXJ, JNUG",40.96638310000003,3776.3136169,2
SNAP,"SNAG, SNAP",39.071009875200616,5408.2689901247995,2
UUUU,"UUUG, UUUU",24.47833203999835,22094.60166796,2
ASML,"ASML, ASMU",22.274019409999937,3203.24598059,2
PONY,"PONX, PONY",21.209957659999873,5254.570042339999,2
RDW,"RDW, RDWU",20.088000000001557,19685.051999999996,2
NU,"NU, NUG",16.838650310000006,88.20134969,2
XPEV,"XPEG, XPEV",10.348374960000228,2621.65162504,2
MP,"MP, MPG, MPL",10.234191558400425,5295.1658084416,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",9.048135909700477,10302.8654062103,5
DKNG,"DKNG, DKNX",5.365139175999957,2296.694860824,2
DUOL,"DUOG, DUOL",4.279496805299914,7790.9205031947,2
ACHR,"ACHR, ARCX",-0.9318522000003213,9330.6318522,2
INTC,"INTC, INTW, LINT",-2.7454461399993306,10553.30544614,3
SPOT,"SPOG, SPOT",-2.9817234416998417,2989.0617234416995,2
CRWD,"CRWD, CRWL",-3.847728159999974,1465.8477281599999,2
NVO,"NVO, NVOX",-12.696991000000025,2747.496991,2
SBUX,"SBU, SBUX",-14.158977810500005,212.4789778105,2
AAPL,"AAPB, AAPL",-17.984617795199938,1266.2246177952,2
RIOT,"RIOT, RIOX",-19.27425318825908,6655.8384339517415,2
PYPL,"PYPG, PYPL",-21.448747298600097,1363.9487472986002,2
GEMI,"GEMG, GEMI",-24.230355113601036,17183.350355113602,2
EWW,"EWW, MEXX",-29.481069200000093,2068.6610692000004,2
BA,"BA, BOEG, BOEU",-30.02452492500015,3266.124524925,3
LRCX,"LRCU, LRCX",-35.42311695000012,3853.5831169499997,2
KWEB,"CWEB, KWEB",-37.400327039999866,2175.80032704,2
SOXX,"SOXL, SOXX",-39.414357919999475,8006.53435792,2
AVAV,"AVAV, AVXX",-42.357851999999184,9575.397852,2
HUT,"HUT, HUTG",-47.825170970399995,23266.205170970403,2
BIDU,"BIDG, BIDU",-48.66811512679999,1131.1481151268,2
UBER,"UBER, UBRL",-51.281286749999936,2585.6812867500003,2
CVNA,"CVNA, CVNX",-53.60813922360012,3557.6081392236,2
QS,"QS, QSU",-54.90440220999926,6718.0644022100005,2
AFRM,"AFRM, AFRU",-56.14683079999941,5064.3468308,2
VST,"VST, VSTL",-58.91531520000012,3583.9753152000003,2
IBIT,"BITU, BITX, BTCL, IBIT",-64.46632154547478,6707.411870234526,4
UNH,"UNH, UNHG, UNHU",-67.2602767474998,2349.1202767474997,3
FCX,"FCX, FCXG",-68.95490619999987,3091.6149061999995,2
LMND,"LMND, LMNX",-72.38368285899969,4828.383682858999,2
ARKK,"ARKK, TARK",-74.75707374600006,3516.657073746,2
TTD,"TTD, TTDU",-74.79626525000003,2748.23626525,2
NIO,"NIO, NIOG",-76.5544082240001,2618.954408224,2
SRPT,"SRPT, SRPU",-78.89592775999972,9371.295927759998,2
UPS,"UPS, UPSG",-94.0949684,307.47496839999997,2
BLSH,"BLSG, BLSH",-97.96654387840044,9174.566543878398,2
NEM,"NEM, NEMG",-98.25320831249996,3392.5532083125,2
MRNA,"MRNA, MRNX",-102.95117945420043,5105.0911794542,2
B,"B, BU",-103.15052175209985,3932.6505217520994,2
NFLX,"NFLU, NFLX, NFXL",-104.71170496000013,1653.07170496,3
RKT,"RKT, RKTL",-109.14251568239933,8118.662515682399,2
COPX,"COPX, COPZ",-111.99773292000009,3990.15773292,2
GOOGL,"GGLL, GOOGL, GOOX",-120.33825388000002,2402.37825388,3
CNC,"CNC, CNCG",-121.04661481599942,6319.446614816,2
ADBE,"ADBE, ADBG",-121.58438960000012,2713.6843896,2
XYZ,"XYZ, XYZG",-131.2159825445999,3008.5759825446003,2
LEU,"LEU, LEUX",-132.03017344,4146.37017344,2
KTOS,"KTOS, KTUP",-132.84015271999988,4878.460152719999,2
USAR,"USAR, USGG",-136.86364565660006,24673.623645656604,2
LLY,LLYX,-143.77821942,143.77821942,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-144.1710566806695,4609.820918519331,5
LAC,"LAC, LACG",-144.2064139344002,6667.1264139344,2
SATS,"SATG, SATS",-144.84268859999997,3245.4026886,2
ALB,"ALB, ALBG",-152.62796669400018,2622.507966694,2
XOP,"GUSH, XOP",-160.06976716000008,1799.9697671600002,2
URA,"URA, URAA",-164.8306611200003,4225.63066112,2
UEC,"UEC, UECG",-165.61826332160035,9391.518263321599,2
ANET,"ANEL, ANET",-176.23609322499988,3365.636093225,2
CMG,"CMG, CMGG",-180.52361082899995,1391.203610829,2
MSFT,"MSFT, MSFU, MSFX",-182.2876530000001,2883.727653,3
ETOR,"ETOR, ETRL",-186.81486017600014,2789.5748601759997,2
DNN,"DNN, DNNG",-187.38415056000008,3904.0241505599997,2
SPY,"SPXL, SPY",-189.5293727999997,3215.4493727999998,2
CEG,"CEG, CEGX",-192.05222318000006,3069.55222318,2
VRT,"VRT, VRTL",-199.63254991999997,3356.7325499199997,2
NET,"NET, NETG",-205.19654184000024,2623.3965418400003,2
QCOM,"QCMU, QCOM",-213.7700109999996,2723.970011,2
IWM,"IWM, URTY",-228.98869321999996,3133.28869322,2
APH,"APH, APHU",-229.09124415000008,1121.65124415,2
FXI,"FXI, YINN",-240.06782471999986,2763.6678247199998,2
RBLX,"RBLU, RBLX",-244.07951048000018,3261.6795104800003,2
AVGO,"AVGG, AVGO, AVL",-248.45667905999994,6503.23667906,3
TER,"TER, TERG",-265.08629828000016,3259.5662982800004,2
U,"U, UNX",-266.54249509700094,11235.742495097,2
FIGR,"FGRU, FIGR",-272.07610379000016,13917.17610379,2
PL,"PL, PLU",-272.54457439999896,19910.3045744,2
CRM,"CRM, CRMG",-283.74689880000005,3341.3468988,2
MU,"MU, MULL, MUU",-305.6606903258962,16052.734548314103,3
SOUN,"SOUN, SOUX",-309.2138422500002,6177.21384225,2
EWY,"EWY, KORU",-316.78683999999976,12666.58684,2
KEEL,"KEEL, KEEX",-327.1433532960036,38474.023353296,2
UPST,"UPST, UPSX",-327.9976352800004,9180.97763528,2
ARM,"ARM, ARMG",-332.01691023999956,8810.97691024,2
PAAS,"PAAS, PAAU",-333.93444273199975,6374.874442732,2
OKTA,"OKTA, OKTG",-334.3959875592002,3785.9559875592004,2
CLS,"CLS, CSEX",-342.868135839999,14987.688135839999,2
SOFI,"SOFA, SOFI, SOFX",-346.40603396000006,8545.40603396,3
MRVL,"MRVL, MVLL",-349.2087815599998,4449.20878156,2
PANW,"PALU, PANG, PANW",-384.0227316736,4327.6827316736,3
OPEN,"OPEG, OPEN, OPEX",-386.7790566045005,20083.0990566045,3
LUNR,"LUNL, LUNR",-409.6879674949996,49236.307967495,2
ZETA,"ZETA, ZETX",-418.8336483000003,7148.4936483,2
SHOP,"SHOP, SHPU",-422.69913864000046,5408.51913864,2
BE,"BE, BEG, BEX",-456.85174921999715,64299.45412622,3
NOW,"NOW, NOWL",-462.14524630000005,2949.5452463,2
GDX,"GDX, GDXU, NUGT",-474.2855360999997,8349.4055361,3
ORCL,"ORCL, ORCU, ORCX",-475.9533346199996,9507.153334620001,3
BMNR,"BMNG, BMNR, BMNU",-518.2846908816027,46881.904690881594,3
CRDO,"CRDO, CRDU",-607.914636559999,27043.27463656,2
SNOW,"SNOU, SNOW",-637.1739090399997,9836.97390904,2
RDDT,"RDDT, RDTL",-646.4765778299998,9094.476577829999,2
QQQ,"QQQ, TQQQ",-670.4085036652261,2870.3468392147743,2
GEV,"GEV, GEVG, GEVX",-672.0296577199999,4545.30965772,3
BBAI,"BAIG, BBAI",-815.6981628799986,17578.73816288,2
FIG,"FIG, FIGG",-837.8771844000003,13536.8771844,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-937.8100244384009,15339.490024438399,5
DELL,"DELL, DLLL",-1027.5080492099992,6078.428049209999,2
ONDS,"ONDG, ONDL, ONDS",-1090.8812178999979,61241.881217899994,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-1596.052408560001,98509.29755856,4
RCAT,"RCAT, RCAX",-1672.7200612599918,112684.72006125998,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-3746.84163688401,81279.068385236,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-4310.096293029999,72561.91105433,4
QBTS,"QBTS, QBTX",-4631.925008040002,33184.676708039995,2
