underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAPL,"AAPB, AAPL",-17.883049833600012,1266.1230498336,2
RIOT,"RIOT, RIOX",-19.809900999224737,6655.369778540776,2
PYPL,"PYPG, PYPL",-21.497227702599957,1363.9972277026,2
GEMI,"GEMG, GEMI",-21.749416899199787,17180.8694168992,2
BA,"BA, BOEG, BOEU",-28.721742685000095,3264.821742685,3
EWW,"EWW, MEXX",-29.447010559999853,2068.62701056,2
LRCX,"LRCU, LRCX",-35.42991360000019,3853.5899136,2
KWEB,"CWEB, KWEB",-37.40863583999976,2175.8086358399996,2
SOXX,"SOXL, SOXX",-39.38878316000046,8006.508783160001,2
HUT,"HUT, HUTG",-41.41047926720057,23259.7904792672,2
AVAV,"AVAV, AVXX",-42.767184799999086,9575.8071848,2
BIDU,"BIDG, BIDU",-48.456479989999934,1130.93647999,2
UBER,"UBER, UBRL",-51.30373184999985,2585.7037318499997,2
CVNA,"CVNA, CVNX",-52.44696828480005,3556.4469682848003,2
QS,"QS, QSU",-55.70120730999997,6718.861207310001,2
AFRM,"AFRM, AFRU",-56.16735159999962,5064.3673516,2
VST,"VST, VSTL",-59.135946600000125,3584.1959466,2
UNH,"UNH, UNHG, UNHU",-67.24409188899995,2349.1040918890003,3
FCX,"FCX, FCXG",-69.3744068200001,3092.03440682,2
LMND,"LMND, LMNX",-71.992359115,4827.992359115,2
IBIT,"BITU, BITX, BTCL, IBIT",-72.4736611895703,6698.5534304904295,4
TTD,"TTD, TTDU",-73.89989250000008,2747.3398925,2
ARKK,"ARKK, TARK",-74.60203752120015,3516.5020375212002,2
NIO,"NIO, NIOG",-75.75830796800005,2618.1583079679995,2
SRPT,"SRPT, SRPU",-79.41091351999967,9371.81091352,2
UPS,"UPS, UPSG",-94.10118079999998,307.48118079999995,2
NEM,"NEM, NEMG",-98.1876911249999,3392.4876911250003,2
BLSH,"BLSG, BLSH",-98.46241414959968,9175.062414149597,2
MRNA,"MRNA, MRNX",-100.78112815540044,5102.9211281554,2
B,"B, BU",-103.10723253840024,3932.6072325384,2
NFLX,"NFLU, NFLX, NFXL",-104.70719840000004,1653.0671984,3
RKT,"RKT, RKTL",-109.62103314000024,8119.14103314,2
COPX,"COPX, COPZ",-111.87345624,3990.03345624,2
GOOGL,"GGLL, GOOGL, GOOX",-120.53208647999998,2402.57208648,3
ADBE,"ADBE, ADBG",-120.99923360000003,2713.0992336,2
CNC,"CNC, CNCG",-121.04661481599942,6319.446614816,2
XYZ,"XYZ, XYZG",-131.27816823989997,3008.6381682399,2
LEU,"LEU, LEUX",-132.4157823999999,4146.7557824,2
KTOS,"KTOS, KTUP",-132.5945015999996,4878.2145015999995,2
MSTR,"MSTR, MSTU, MSTX",-134.25815517828846,5407.154054161711,3
USAR,"USAR, USGG",-141.59427034550026,24678.354270345502,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-143.52536121390756,4610.025534586092,5
LLY,LLYX,-143.80235951999998,143.80235951999998,1
LAC,"LAC, LACG",-144.04437790639986,6666.9643779064,2
SATS,"SATG, SATS",-145.05379080000012,3245.6137908,2
ALB,"ALB, ALBG",-151.9566221760001,2621.8366221759998,2
XOP,"GUSH, XOP",-159.82993329999988,1799.7299333,2
URA,"URA, URAA",-164.86652160000017,4225.6665216,2
UEC,"UEC, UECG",-165.42210987520048,9391.3221098752,2
ANET,"ANEL, ANET",-176.17848534999985,3365.57848535,2
CMG,"CMG, CMGG",-180.80423493759997,1391.4842349376,2
MSFT,"MSFT, MSFU, MSFX",-182.37314676000005,2883.81314676,3
ETOR,"ETOR, ETRL",-187.10551739719995,2789.8655173971997,2
DNN,"DNN, DNNG",-187.59713424000006,3904.23713424,2
SPY,"SPXL, SPY",-189.53677369999969,3215.4567736999998,2
CEG,"CEG, CEGX",-192.38820506000002,3069.88820506,2
VRT,"VRT, VRTL",-199.68793699999992,3356.787937,2
NET,"NET, NETG",-205.19795415999988,2623.3979541599997,2
QCOM,"QCMU, QCOM",-214.10162079999964,2724.3016208,2
IWM,"IWM, URTY",-228.88042407999978,3133.18042408,2
APH,"APH, APHU",-229.1922015,1121.7522015,2
FXI,"FXI, YINN",-240.0643047000001,2763.6643047,2
RBLX,"RBLU, RBLX",-244.18491115999996,3261.78491116,2
AVGO,"AVGG, AVGO, AVL",-249.62232977999997,6504.4023297799995,3
TER,"TER, TERG",-265.4382003200001,3259.9182003200003,2
U,"U, UNX",-266.45065177860124,11235.6506517786,2
FIGR,"FGRU, FIGR",-269.6604971245006,13914.760497124502,2
PL,"PL, PLU",-274.1489537999987,19911.9089538,2
CRM,"CRM, CRMG",-283.6968955499997,3341.2968955499996,2
MU,"MU, MULL, MUU",-290.8614503498966,16067.425439810104,3
SOUN,"SOUN, SOUX",-309.1667244999999,6177.1667245,2
EWY,"EWY, KORU",-318.445819999999,12668.24582,2
UPST,"UPST, UPSX",-327.71688496000115,9180.696884960002,2
KEEL,"KEEL, KEEX",-328.3693655520037,38475.249365552,2
ARM,"ARM, ARMG",-332.4828676799998,8811.442867680002,2
PAAS,"PAAS, PAAU",-334.0117985629995,6374.951798563,2
OKTA,"OKTA, OKTG",-334.5969229427999,3786.1569229427996,2
CLS,"CLS, CSEX",-342.80694431999837,14987.626944319998,2
SOFI,"SOFA, SOFI, SOFX",-347.05209956,8546.05209956,3
MRVL,"MRVL, MVLL",-348.90465787999983,4448.90465788,2
PANW,"PALU, PANG, PANW",-383.92403450560005,4327.5840345056,3
OPEN,"OPEG, OPEN, OPEX",-395.92482705349903,20092.2448270535,3
LUNR,"LUNL, LUNR",-412.9461570800013,49239.56615708,2
ZETA,"ZETA, ZETX",-419.67913050000016,7149.3391305000005,2
SHOP,"SHOP, SHPU",-422.74714176,5408.56714176,2
NOW,"NOW, NOWL",-462.3288777999999,2949.7288778,2
ORCL,"ORCL, ORCU, ORCX",-475.3404549199995,9506.54045492,3
GDX,"GDX, GDXU, NUGT",-476.07561960000044,8351.1956196,3
BMNR,"BMNG, BMNR, BMNU",-517.1389204200041,46880.75892042,3
CRDO,"CRDO, CRDU",-608.2196133199996,27043.57961332,2
SNOW,"SNOU, SNOW",-634.4546845899995,9834.25468459,2
RDDT,"RDDT, RDTL",-646.6986787999995,9094.6986788,2
QQQ,"QQQ, TQQQ",-670.3568807206452,2870.358211599355,2
GEV,"GEV, GEVG, GEVX",-672.1239009199999,4545.4039009200005,3
BBAI,"BAIG, BBAI",-819.3470142400001,17582.38701424,2
FIG,"FIG, FIGG",-836.6229482000008,13535.622948200002,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-937.3219586992013,15339.0019586992,5
DELL,"DELL, DLLL",-1026.35707602,6077.27707602,2
ONDS,"ONDG, ONDL, ONDS",-1092.0202423299997,61243.02024233,3
RCAT,"RCAT, RCAX",-1673.0346170400007,112685.03461704,2
SVIX,SVIX,-3497.5200000000004,3497.5200000000004,1
RKLB,"RKLB, RKLX",-4392.261198600001,9557.5411986,2
CLSK,"CLSK, CLSX",-8035.779728000001,36238.959728,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-8499.988420560003,68389.98842056,4
ASTS,"ASTS, ASTX",-12061.960795999998,31114.840795999997,2
QBTS,"QBTS, QBTX",-12080.472171899997,25733.892171899995,2
IREN,"IRE, IREG, IREN, IREX",-13644.348723030002,94975.54872302999,4
BE,"BE, BEG, BEX",-14987.37499203,49757.37499203,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-16130.093921844309,68894.79783335568,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-16778.333002960004,83332.25300296,4
