underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.99734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976673,0.0,-29.97468872142642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.97468872142642
SVIX,UVIX,-1.984847,0.0,-56.46690031016942,0.0,0.0,0.0,0.0,23.747398477273507,0.0,0.0,-32.71950183289593
MSTR,MSTZ,-2.001553,0.0,-463.85688872142646,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-471.1704835656054
MSTR,MSDD,-1.989383,-88.79623,-450.54741172142644,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-546.077417215584
CRCL,CRCD,-2.008946,0.0,-747.9153391741661,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-864.8737034567814
CRWV,CORD,-2.013539,0.0,-990.9351188246507,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-1080.850638752309
IREN,IREZ,-2.017476,0.0,-956.3433179056447,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1223.253942423236
RKLB,RKLZ,-2.012522,0.0,-1527.6511263869318,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-1546.7099214668908
NBIS,NBIZ,-2.044717,0.0,-5074.608375491825,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5097.279717300255
BE,BEZ,-2.009837,0.0,-5581.917329458525,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5716.677518085829
