underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
DIA,SDOW,-2.999167,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTR,SMST,-1.976148,-26.64806798552902,-15.860654170068656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.508722155597674
MSTR,MSTZ,-2.003263,-26.64806798552902,-449.74285417006865,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-483.7045169997767
MSTR,MSDD,-1.991433,-115.44429798552902,-436.43337717006864,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-558.6114506497552
CLSK,CLSZ,-2.025434,-1556.9540305817318,839.7893713747694,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,-794.5420716480094
CRWV,CORD,-2.007455,-5.39219508302598,-858.6936448378947,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-954.001359848579
CRCL,CRCD,-2.011902,-244.83562285979926,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-1110.335035116088
IREN,IREZ,-2.017233,-155.28154349980946,-955.9132632408173,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1378.1054312582182
QBTS,QBTZ,-2.006812,-8737.341862920599,5879.31423743975,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-2947.9021982752474
RKLB,RKLZ,-2.020436,-3564.0965516381275,-807.2409921308922,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-4390.396338848979
BE,BEZ,-2.011328,-2616.5087849264123,-5584.725253047666,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-8335.994226601382
NBIS,NBIZ,-2.035047,-4648.622635715973,-5039.138462601515,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-9710.432440125918
