underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-4262.370231,0.0,0.0,0.0,-282.98,60.40476794917034,0.0,0.0,-7005.224375380829,bucket_1,AAOX
AAPL,,,-2280.5012557,-147.002344,0.0,0.0,0.0,-65.79,0.7872876409805901,0.0,0.0,-2492.5063120590194,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,84.145443,0.0,0.0,0.0,-18.04,1.7373137265718155,0.0,0.0,191.9717112565718,bucket_1,ADBG
AFRM,,,-466.92238267,-664.701239,0.0,0.0,0.0,-52.01,3.1414839273836592,0.0,0.0,-1180.4921377426163,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-36.376883,0.0,0.0,0.0,-9.18,1.6969965261158997,0.0,0.0,175.2302838361159,bucket_1,ALBG
AMD,,,-11254.93728189,-1010.584601,0.0,0.0,0.0,-93.66,3.4856987621388154,0.0,0.0,-12355.69618412786,bucket_1,AMDG
AMD,,,-11686.75830333,-1028.153667,0.0,0.0,0.0,-98.0,3.5965098282764605,0.0,0.0,-12809.315460501724,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1032.822391,0.0,0.0,-21.85,-93.56,3.5907782214072728,0.0,0.0,-12907.873022748592,bucket_1,AMUU
AMD,,,-559.9834256,-2002.554882,0.0,0.0,-2117.07,-732.53,231.92454865837794,0.0,0.0,-5180.213758941622,bucket_2,AMYY
AMZN,,,-1348.42708525,-6.306614,0.0,0.0,-25.91,-63.19,0.10794526270305085,0.0,0.0,-1443.7257539872971,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-50.618612,0.0,0.0,0.0,-91.83,1.0868988171511638,0.0,0.0,-3393.971066482849,bucket_1,AMZZ
ANET,,,138.9342765,268.624236,0.0,0.0,0.0,-10.290000000000001,2.1708583487283843,0.0,0.0,399.43937084872834,bucket_1,ANEL
APH,,,-84.86753554,-31.122509,0.0,0.0,0.0,-40.74,0.827041478368167,0.0,0.0,-155.90300306163186,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,301.59993,0.0,0.0,0.0,-33.980000000000004,7.4389643769525895,0.0,0.0,-683.5027575230474,bucket_1,APPX
ACHR,,,-154.99343769,-230.520751,0.0,0.0,0.0,-35.339999999999996,5.736995559407435,0.0,0.0,-415.1171931305925,bucket_1,ARCX
ARM,,,-1059.69678649,-1319.740876,0.0,0.0,0.0,-28.5,5.650090682604525,0.0,0.0,-2402.2875718073956,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-110.748359,0.0,0.0,-9.29,-116.81,1.9516121389586982,0.0,0.0,-948.3606878910413,bucket_1,ASMU
ASTS,,,-1672.70549406,-3878.784586,0.0,0.0,0.0,-164.10999999999999,26.52215349554424,0.0,0.0,-5689.077926564456,bucket_1,ASTX
AVGO,,,-2766.00762588,-402.016705,0.0,0.0,0.0,-39.98,2.3772941722049703,0.0,0.0,-3205.627036707795,bucket_1,AVGG
AVGO,,,-2419.1884019,-248.315247,0.0,0.0,-30.49,-72.17,1.7731485165274685,0.0,0.0,-2768.3905003834725,bucket_1,AVL
AVAV,,,0.0,-220.192289,0.0,0.0,0.0,-23.77,5.897774480302109,0.0,0.0,-238.0645145196979,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,24.236048,0.0,0.0,0.0,-6.0200000000000005,0.621658898888911,0.0,0.0,286.40769264888894,bucket_1,BABU
BABA,,,1314.43534722,846.321714,0.0,0.0,0.0,-21.490000000000002,1.876072499708367,0.0,0.0,2141.1431337197087,bucket_1,BABX
BBAI,,,-731.15249819,-2028.099161,0.0,0.0,0.0,-152.21,11.299005650979474,0.0,0.0,-2900.162653539021,bucket_1,BAIG
BABA,,,0.0,2796.023169,0.0,0.0,-506.76,-100.16,124.3317797777822,0.0,0.0,2313.434948777782,bucket_2,BBYY
BE,,,-512.19884522,670.877395,0.0,0.0,0.0,-65.76,12.406577443334037,0.0,0.0,105.32512722333405,bucket_1,BEG
BE,,,0.0,-5517.023732,0.0,0.0,0.0,-97.41,27.42958443435974,0.0,0.0,-5587.00414756564,bucket_1,BEX
BIDU,,,-62.95433125,6.096357,0.0,0.0,0.0,-28.76,0.7239950249550209,0.0,0.0,-84.89397922504499,bucket_1,BIDG
IBIT,,,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.21,0.995462541755092,0.0,0.0,308.17148965175517,bucket_1,BITU
IBIT,,,-273.86980463,581.706391,0.0,0.0,-16.92,-65.61,1.6781116163033167,0.0,0.0,226.98469798630336,bucket_1,BITX
BLSH,,,440.8406697,780.771131,0.0,0.0,0.0,-26.46,5.675637973051379,0.0,0.0,1200.8274386730513,bucket_1,BLSG
BMNR,,,113.90860782,774.308966,0.0,0.0,0.0,-271.03000000000003,12.221475934314984,0.0,0.0,629.4090497543151,bucket_1,BMNG
BMNR,,,-9e-08,859.110754,0.0,0.0,0.0,-107.61,16.805365269018196,0.0,0.0,768.3061191790183,bucket_1,BMNU
BA,,,808.46980911,102.863319,0.0,0.0,0.0,-84.6,0.9559536448320101,0.0,0.0,827.689081754832,bucket_1,BOEG
BA,,,942.89318491,114.3498,0.0,0.0,-16.68,-59.64,1.0623802766551906,0.0,0.0,981.985365186655,bucket_1,BOEU
IBIT,,,-216.89492874,536.561661,0.0,0.0,0.0,-61.36,1.4745415962613255,0.0,0.0,259.78127385626124,bucket_1,BTCL
B,,,0.0,-54.21698,0.0,0.0,0.0,-5.5200000000000005,2.4658891382128973,0.0,0.0,-57.27109086178711,bucket_1,BU
BULL,,,-187.5993852,23.261592,0.0,0.0,0.0,-48.49,1.1554576531633807,0.0,0.0,-211.67233554683662,bucket_1,BULG
BULL,,,0.0,47.720082,0.0,0.0,0.0,-1.6800000000000002,1.3668412740227698,0.0,0.0,47.406923274022766,bucket_1,BULX
CRCL,,,-1.2e-07,-1253.703185,0.0,0.0,0.0,-96.82,17.852240814270836,0.0,0.0,-1332.6709443057293,bucket_1,CCUP
CEG,,,879.25601181,338.914273,0.0,0.0,0.0,-134.52,1.9974649939122067,0.0,0.0,1085.6477498039121,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-1839.664211,0.0,0.0,0.0,-241.34,11.222731190335658,0.0,0.0,-3993.0944450796646,bucket_1,CIFG
CIFR,,,-345.11081374,-221.641773,0.0,0.0,0.0,-58.410000000000004,5.716322584204039,0.0,0.0,-619.4462641557959,bucket_1,CIFU
CLSK,,,0.0,-9058.557823,0.0,0.0,0.0,-130.44,27.166836798095705,0.0,0.0,-9161.830986201903,bucket_1,CLSX
CMG,,,1461.25021477,134.752159,0.0,0.0,0.0,-57.93,0.9640366801603529,0.0,0.0,1539.0364104501602,bucket_1,CMGG
CNC,,,-1905.59096925,-1234.52654,0.0,0.0,0.0,-19.43,3.9423902581901844,0.0,0.0,-3155.6051189918094,bucket_1,CNCG
COHR,,,0.0,-44.161398,0.0,0.0,0.0,-37.05,4.282392116956022,0.0,0.0,-76.92900588304398,bucket_1,COHX
COIN,,,-522.12640362,279.695539,0.0,0.0,0.0,-23.2,3.627470302988659,0.0,0.0,-262.0033943170113,bucket_1,COIA
COIN,,,109.63225106,234.547474,0.0,0.0,0.0,-26.82,3.0941124415502808,0.0,0.0,320.4538375015503,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,237.46634,0.0,0.0,0.0,-30.19,4.46403996542569,0.0,0.0,214.7361580054257,bucket_1,CONL
COIN,,,-75.00743578,624.358803,0.0,0.0,-14.54,-73.44,3.71072556687059,0.0,0.0,465.08209278687053,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,353.035931,0.0,0.0,0.0,-46.03,2.5157345227376777,0.0,0.0,1061.6963950627376,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353488,11830.914565,0.0,0.0,-3038.99,-345.0,303.0783084455037,0.0,0.0,10101.276408325502,bucket_2,COYY
CORZ,,,-3024.06950488,-942.843451,0.0,0.0,0.0,-104.44,4.652840075458619,0.0,0.0,-4066.700115804541,bucket_1,COZX
CRCL,,,-440.80946297,-759.813713,0.0,0.0,0.0,-78.59,12.242712272586724,0.0,0.0,-1266.9704636974132,bucket_1,CRCA
CRCL,,,-4.4e-07,118.558811,0.0,0.0,0.0,-119.49,17.146812276524557,0.0,0.0,16.215622836524574,bucket_1,CRCG
CRDO,,,-3188.86042787,-5136.627672,0.0,0.0,0.0,-124.58,16.9775339215119,0.0,0.0,-8433.090565948487,bucket_1,CRDU
CRM,,,1654.14586557,420.527653,0.0,0.0,0.0,-73.89,2.2268762329584453,0.0,0.0,2003.0103948029582,bucket_1,CRMG
CRML,,,-1956.41670677,-830.444526,0.0,0.0,0.0,-518.51,66.86950612263958,0.0,0.0,-3238.501726647361,bucket_1,CRMU
CRML,,,-336.03604944,-821.386261,0.0,0.0,0.0,-222.84,37.7215418596135,0.0,0.0,-1342.5407685803864,bucket_1,CRMX
CRWV,,,124.19025735,1506.616741,0.0,0.0,0.0,-66.36,19.18853801237105,0.0,0.0,1583.635536362371,bucket_1,CRWG
CRWD,,,-178.92303538,-240.878352,0.0,0.0,0.0,-65.05,0.9017728140856638,0.0,0.0,-483.9496145659143,bucket_1,CRWL
CRWV,,,-120.63115801,970.996792,0.0,0.0,0.0,-78.81,13.76712374741928,0.0,0.0,785.3227577374192,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-59.750845,0.0,0.0,0.0,-33.12,9.367674582480982,0.0,0.0,-83.50317041751902,bucket_1,CSEX
CVNA,,,198.24657324,269.260038,0.0,0.0,0.0,-22.9,2.216809179867691,0.0,0.0,446.8234204198677,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,189.130626,0.0,0.0,-29.95,-11.8,1.3567742209320155,0.0,0.0,928.799789130932,bucket_1,CWEB
CRWV,,,0.0,-1175.175127,0.0,0.0,0.0,-167.5,19.182512476944467,0.0,0.0,-1323.4926145230554,bucket_1,CWVX
CRWV,,,0.0,63.907264,0.0,0.0,0.0,0.0,63.53846276978305,0.0,0.0,127.44572676978305,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,30.715799,0.0,0.0,0.0,-2.2600000000000002,1.3984875820355545,0.0,0.0,29.854286582035552,bucket_1,DKNX
DELL,,,-1485.30982163,-1534.388741,0.0,0.0,0.0,-29.58,4.398126486430022,0.0,0.0,-3044.88043614357,bucket_1,DLLL
DNN,,,0.0,236.909891,0.0,0.0,0.0,-26.560000000000002,2.5080923802454267,0.0,0.0,212.8579833802454,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-532.994242,0.0,0.0,0.0,-7.84,4.749567064887788,0.0,0.0,-1099.299182625112,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1579.63359,-6462.161082,0.0,0.0,0.0,-183.65,26.747498722879858,0.0,0.0,-8198.69717327712,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2295.478437,0.0,0.0,-4.4,-50.7,4.318545329515519,0.0,0.0,2400.811421279516,bucket_1,ETHT
ETHA,,,-209.77005127,2042.75838,-0.81,0.0,-14.079999999999998,-35.37,5.500872951634029,0.0,0.0,1788.229201681634,bucket_1,ETHU
ETOR,,,-543.12971927,-260.722128,0.0,0.0,0.0,-42.17,1.8301706566619598,0.0,0.0,-844.191676613338,bucket_1,ETRL
ETHA,,,1124.6968326,188.594978,0.0,0.0,0.0,-64.39,4.948140299454076,0.0,0.0,1253.8499508994541,bucket_1,ETU
META,,,484.2871353,111.949005,0.0,0.0,0.0,-46.97,1.3903555586143126,0.0,0.0,550.6564958586142,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2746.838658,0.0,0.0,-2124.94,-193.12,134.4316548907788,0.0,0.0,571.6171577207788,bucket_2,FBYY
FCX,,,-50.41669544,-130.838975,0.0,0.0,0.0,-12.11,1.9350786576052696,0.0,0.0,-191.43059178239477,bucket_1,FCXG
FIGR,,,-1688.26356933,-501.744594,0.0,0.0,0.0,-240.75,8.713977470836095,0.0,0.0,-2422.044185859164,bucket_1,FGRU
FIG,,,-104.29616637,1823.155999,0.0,0.0,0.0,-28.48,8.80267041302982,0.0,0.0,1699.1825030430298,bucket_1,FIGG
FLY,,,-2.5e-07,-2895.521626,0.0,0.0,0.0,-208.57,31.72160271157043,0.0,0.0,-3072.37002353843,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1129.177076,0.0,0.0,0.0,-22.97,2.400661492517816,0.0,0.0,611.4077974425177,bucket_1,GDXU
GEMI,,,51.98309158,-69.107145,0.0,0.0,0.0,-56.87,10.55002669864594,0.0,0.0,-63.444026721354064,bucket_1,GEMG
GEV,,,0.0,116.291424,0.0,0.0,0.0,-0.91,1.271241010730279,0.0,0.0,116.65266501073029,bucket_1,GEVG
GEV,,,-2045.13601081,-187.771172,0.0,0.0,0.0,-64.45,1.932188360124226,0.0,0.0,-2295.4249944498756,bucket_1,GEVX
GOOGL,,,-1872.27061797,-51.805133,0.0,0.0,-26.67,-89.03,0.6466428262674251,0.0,0.0,-2039.1291081437328,bucket_1,GGLL
GLXY,,,42.31236345,37.018144,0.0,0.0,0.0,-24.91,5.424353550525716,0.0,0.0,59.84486100052572,bucket_1,GLGG
GLW,,,-2.08726038,236.046576,0.0,0.0,0.0,-13.32,2.251198821082822,0.0,0.0,222.89051444108281,bucket_1,GLWG
GLXY,,,-1402.89281949,-920.815722,0.0,0.0,0.0,-125.69,10.890053051458228,0.0,0.0,-2438.508488438542,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-108.335485,0.0,0.0,0.0,-50.92,0.9089250756489246,0.0,0.0,-2767.923297874351,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,11.792966,0.0,0.0,-19.71,-41.69,1.1964361928734337,0.0,0.0,-1249.0301205371265,bucket_1,GUSH
HIMS,,,218.93622006,763.063935,0.0,0.0,0.0,-71.93,8.777833449930002,0.0,0.0,918.8479885099299,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,906.814159,0.0,0.0,-737.6700000000001,-59.61,59.172668424666405,0.0,0.0,168.70682742466636,bucket_2,HMYY
HOOD,,,138.14680455,-202.329399,0.0,0.0,0.0,-28.22,4.94387833537186,0.0,0.0,-87.45871611462812,bucket_1,HODU
HOOD,,,87.2547974,-212.644822,0.0,0.0,0.0,-18.06,4.06809370456914,0.0,0.0,-139.38193089543086,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,-248.530894,0.0,0.0,0.0,-19.97,4.766296498612813,0.0,0.0,-182.2325539613872,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,262.580949,0.0,0.0,-855.65,-585.73,123.98972041911459,0.0,0.0,-1054.8093314508856,bucket_2,HOYY
HUT,,,-5880.08026869,-4428.204831,0.0,0.0,0.0,-214.42,14.322869167312522,0.0,0.0,-10508.382230522688,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1589.483665,0.0,0.0,0.0,-132.0,5.118031005627973,0.0,0.0,-18424.21292422437,bucket_1,INTW
