underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9005447734444282,0.0,0.0,0.9005447734444282,0.0,0.0,0.0,0.0,0.0,0.09945522655557182,0.0,0.0,0.09945522655557182
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.9112931673208391,0.0,0.0,0.9112931673208391,0.0,0.0,0.0,0.0,0.0,0.08870683267916091,0.0,0.0,0.08870683267916091
MARA,5689.180206999999,0.12851864414650876,0.8714813558534912,0.0,21555.620000000003,0.04481127891027954,0.8911174686462275,0.0,0.04481127891027954,0.8911174686462275,0.0,0.0,0.0,0.0,0.08370736523622922,0.01963611279273636,0.0,0.08370736523622922
IONQ,28287.0410279,0.4052038188081335,0.5947961811918666,0.0,55710.10999999999,0.32234281527087283,0.6448960204810222,0.0,0.32234281527087283,0.6448960204810222,0.0,0.0,0.0,0.0,0.08286100353726067,0.05009983928915562,0.0,0.08286100353726067
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9199452291695941,0.0,0.0,0.9199452291695941,0.0,0.0,0.0,0.0,0.0,0.08005477083040591,0.0,0.0,0.08005477083040591
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.9223380485084409,0.0,0.0,0.9223380485084409,0.0,0.0,0.0,0.0,0.0,0.07766195149155908,0.0,0.0,0.07766195149155908
CRCL,4800.349002999999,0.924747032304791,0.0,0.07525296769520894,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07525296769520895,0.0,0.07525296769520894,0.07525296769520895
CIFR,5284.357468,1.0,0.0,0.0,14899.5,0.9251336036212623,0.0,0.0,0.9251336036212623,0.0,0.0,0.0,0.0,0.0,0.07486639637873771,0.0,0.0,0.07486639637873771
TSM,2654.5259849799995,0.45570430541336604,0.5442956945866341,0.0,5439.849999999999,0.38398870634098364,0.5809571446639155,0.0,0.38398870634098364,0.5809571446639155,0.0,0.0,0.0,0.0,0.0717155990723824,0.03666145007728139,0.0,0.0717155990723824
SMCI,17934.25307951,0.21166350028265316,0.7883364997173469,0.0,45214.29,0.1731972255499312,0.7167025154812781,0.0,0.1731972255499312,0.7167025154812781,0.0,0.0,0.0,0.0,0.03846627473272196,0.07163398423606882,0.0,0.07163398423606882
RGTI,5039.956196,1.0,0.0,0.0,12846.619999999999,0.9288407973303485,0.0,0.0,0.9288407973303485,0.0,0.0,0.0,0.0,0.0,0.07115920266965148,0.0,0.0,0.07115920266965148
CRML,8185.136977,1.0,0.0,0.0,91112.0,0.9316631323782906,0.0,0.0,0.9316631323782906,0.0,0.0,0.0,0.0,0.0,0.06833686762170943,0.0,0.0,0.06833686762170943
SBET,-585.35532,1.0,0.0,0.0,7264.79,0.9420148109057521,0.0,0.0,0.9420148109057521,0.0,0.0,0.0,0.0,0.0,0.05798518909424788,0.0,0.0,0.05798518909424788
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9452437738912239,0.0,0.0,0.9452437738912239,0.0,0.0,0.0,0.0,0.0,0.05475622610877606,0.0,0.0,0.05475622610877606
EOSE,8323.722853,1.0,0.0,0.0,22921.17,0.9470301071018626,0.0,0.0,0.9470301071018626,0.0,0.0,0.0,0.0,0.0,0.05296989289813736,0.0,0.0,0.05296989289813736
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.9516671404609243,0.0,0.0,0.9516671404609243,0.0,0.0,0.0,0.0,0.0,0.048332859539075734,0.0,0.0,0.048332859539075734
GLXY,2706.4546779999996,1.0,0.0,0.0,13873.019999999999,0.961007798607369,0.0,0.0,0.961007798607369,0.0,0.0,0.0,0.0,0.0,0.03899220139263104,0.0,0.0,0.03899220139263104
WULF,6565.1419510000005,1.0,0.0,0.0,12703.32,0.9632955514778815,0.0,0.0,0.9632955514778815,0.0,0.0,0.0,0.0,0.0,0.036704448522118516,0.0,0.0,0.036704448522118516
SOEZ,-1817.2504379999998,1.0,0.0,0.0,4855.9082,0.9651449773494483,0.0,0.0,0.9651449773494483,0.0,0.0,0.0,0.0,0.0,0.03485502265055174,0.0,0.0,0.03485502265055174
OSCR,2437.9035089999998,1.0,0.0,0.0,3890.25,0.9682299202871796,0.0,0.0,0.9682299202871796,0.0,0.0,0.0,0.0,0.0,0.03177007971282042,0.0,0.0,0.03177007971282042
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.968248172014275,0.0,0.0,0.968248172014275,0.0,0.0,0.0,0.0,0.0,0.031751827985724956,0.0,0.0,0.031751827985724956
OKLO,893.885176,1.0,0.0,0.0,15583.039999999999,0.970417605247115,0.0,0.0,0.970417605247115,0.0,0.0,0.0,0.0,0.0,0.029582394752885044,0.0,0.0,0.029582394752885044
QUBT,9271.838746,1.0,0.0,0.0,10213.84,0.9708587756612596,0.0,0.0,0.9708587756612596,0.0,0.0,0.0,0.0,0.0,0.029141224338740446,0.0,0.0,0.029141224338740446
KLAC,2628.2232,1.0,0.0,0.0,1921.71,0.9712916160711033,0.0,0.0,0.9712916160711033,0.0,0.0,0.0,0.0,0.0,0.02870838392889674,0.0,0.0,0.02870838392889674
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.971492632448152,0.0,0.0,0.971492632448152,0.0,0.0,0.0,0.0,0.0,0.028507367551848017,0.0,0.0,0.028507367551848017
HOOD,745.46950659,0.4493225934564618,0.5506774065435383,0.0,36965.6,0.44320706905609536,0.5225444395911334,0.0,0.44320706905609536,0.5225444395911334,0.0,0.0,0.0,0.0,0.0061155244003664455,0.02813296695240486,0.0,0.02813296695240486
LITE,-103.46260899999999,1.0,0.0,0.0,17099.2,0.9738044291580893,0.0,0.0,0.9738044291580893,0.0,0.0,0.0,0.0,0.0,0.02619557084191071,0.0,0.0,0.02619557084191071
JOBY,418.79427400000003,1.0,0.0,0.0,2094.4,0.9755073185637891,0.0,0.0,0.9755073185637891,0.0,0.0,0.0,0.0,0.0,0.02449268143621086,0.0,0.0,0.02449268143621086
ALAB,15173.783358,1.0,0.0,0.0,14056.85,0.9757731459288531,0.0,0.0,0.9757731459288531,0.0,0.0,0.0,0.0,0.0,0.024226854071146886,0.0,0.0,0.024226854071146886
PLUG,10159.411338,1.0,0.0,0.0,4641.25,0.9761919266148559,0.0,0.0,0.9761919266148559,0.0,0.0,0.0,0.0,0.0,0.023808073385144124,0.0,0.0,0.023808073385144124
GDXJ,-495.57983734,1.0,0.0,0.0,1908.64,0.9786731562788163,0.0,0.0,0.9786731562788163,0.0,0.0,0.0,0.0,0.0,0.021326843721183653,0.0,0.0,0.021326843721183653
ASML,1247.3411250000001,0.9835101083442864,0.016489891655713608,0.0,1612.76,0.9862041968178774,0.0,0.0,0.9862041968178774,0.0,0.0,0.0,0.0,0.0,0.002694088473590983,0.016489891655713608,0.0,0.016489891655713608
TEM,-2030.1018480000002,1.0,0.0,0.0,3280.5499999999997,0.9845056508756157,0.0,0.0,0.9845056508756157,0.0,0.0,0.0,0.0,0.0,0.015494349124384299,0.0,0.0,0.015494349124384299
SNAP,21.31675399999999,1.0,0.0,0.0,2723.67,0.9859957649142517,0.0,0.0,0.9859957649142517,0.0,0.0,0.0,0.0,0.0,0.014004235085748329,0.0,0.0,0.014004235085748329
WDC,2690.058714,1.0,0.0,0.0,6374.52,0.9867305136574988,0.0,0.0,0.9867305136574988,0.0,0.0,0.0,0.0,0.0,0.013269486342501247,0.0,0.0,0.013269486342501247
APP,720.4263129999999,1.0,0.0,0.0,6130.900000000001,0.9891131255199074,0.0,0.0,0.9891131255199074,0.0,0.0,0.0,0.0,0.0,0.010886874480092623,0.0,0.0,0.010886874480092623
PONY,-939.18868766,1.0,0.0,0.0,2637.89,0.9918254376035391,0.0,0.0,0.9918254376035391,0.0,0.0,0.0,0.0,0.0,0.00817456239646086,0.0,0.0,0.00817456239646086
XPEV,10.783336000000034,1.0,0.0,0.0,1316.0,0.9928371307446809,0.0,0.0,0.9928371307446809,0.0,0.0,0.0,0.0,0.0,0.00716286925531906,0.0,0.0,0.00716286925531906
SNDK,14325.08089383,1.0,0.0,0.0,28814.66,0.9928745597969922,0.0,0.0,0.9928745597969922,0.0,0.0,0.0,0.0,0.0,0.00712544020300776,0.0,0.0,0.00712544020300776
DKNG,-458.54471647999986,1.0,0.0,0.0,1151.03,0.9954246505477701,0.0,0.0,0.9954246505477701,0.0,0.0,0.0,0.0,0.0,0.0045753494522299265,0.0,0.0,0.0045753494522299265
MP,288.12709700000005,1.0,0.0,0.0,2652.7000000000003,0.9959442792552493,0.0,0.0,0.9959442792552493,0.0,0.0,0.0,0.0,0.0,0.0040557207447506904,0.0,0.0,0.0040557207447506904
UUUU,-1323.41408,1.0,0.0,0.0,11059.539999999999,0.9977846741220702,0.0,0.0,0.9977846741220702,0.0,0.0,0.0,0.0,0.0,0.00221532587792983,0.0,0.0,0.00221532587792983
RDW,10426.174992,1.0,0.0,0.0,9852.57,0.9981515533510547,0.0,0.0,0.9981515533510547,0.0,0.0,0.0,0.0,0.0,0.0018484466489453455,0.0,0.0,0.0018484466489453455
TSLA,621.5384206,0.9859595445856949,0.014040455414305054,0.0,5229.4800000000005,0.9841953797279269,0.014040455414305054,0.0,0.9841953797279269,0.014040455414305054,0.0,0.0,0.0,0.0,0.0017641648577679803,0.0,0.0,0.0017641648577679803
DUOL,1112.142686,1.0,0.0,0.0,3897.6,0.9995020055085437,0.0,0.0,0.9995020055085437,0.0,0.0,0.0,0.0,0.0,0.0004979944914562662,0.0,0.0,0.0004979944914562662
NVDA,8183.430287639999,0.9615550589811553,0.03844494101884463,0.0,2322.54,0.9615550589811552,0.038444941018844624,0.0,0.9615550589811553,0.038444941018844624,0.0,1.1102230246251565e-16,0.0,0.0,0.0,6.938893903907228e-18,0.0,1.1102230246251565e-16
ALB,-224.40146594,1.0,0.0,0.0,1234.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2129.305704,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8682.90309,1.0,0.0,0.0,13217.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-561.2103539999999,1.0,0.0,0.0,1939.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-894.85827703,1.0,0.0,0.0,23181.809999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-766.6193870000002,1.0,0.0,0.0,1438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,317.95962999999995,1.0,0.0,0.0,7322.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1383.00341,1.0,0.0,0.0,605.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.593124,1.0,0.0,0.0,3099.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,309.48854000000006,1.0,0.0,0.0,1720.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2629.26922137,1.0,0.0,0.0,4239.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,212.596302,1.0,0.0,0.0,4766.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6821.70729646,1.0,0.0,0.0,3127.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-851.62623,1.0,0.0,0.0,1618.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,55.007783,1.0,0.0,0.0,1914.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3412.776558,1.0,0.0,0.0,8381.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1110.73760659,1.0,0.0,0.0,4538.299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-389.694994,1.0,0.0,0.0,1594.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,171.90627741999998,1.0,0.0,0.0,446.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1144.5430963200001,1.0,0.0,0.0,2504.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3182.5325024999997,1.0,0.0,0.0,624.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-214.696264,1.0,0.0,0.0,1296.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,9.033133,1.0,0.0,0.0,8579.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2585.056028,1.0,0.0,0.0,1936.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,523.9134369999999,1.0,0.0,0.0,3937.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,111.705208,1.0,0.0,0.0,1452.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17299.728045,1.0,0.0,0.0,5275.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11051.432233029998,1.0,0.0,0.0,11609.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.182647,1.0,0.0,0.0,1261.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2311.09671613,1.0,0.0,0.0,6822.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1654.636768,1.0,0.0,0.0,6349.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,293.310339,1.0,0.0,0.0,1511.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,269.18678000000017,1.0,0.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,954.6400219999999,1.0,0.0,0.0,1725.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,810.7992390000001,1.0,0.0,0.0,1367.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-26.659469,1.0,0.0,0.0,1243.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-258.799199,1.0,0.0,0.0,1271.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11487.383296999998,1.0,0.0,0.0,2050.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-252.62205699999998,1.0,0.0,0.0,1647.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,124.46484952,1.0,0.0,0.0,1209.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,733.8866839699999,1.0,0.0,0.0,774.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2311.07717945,1.0,0.0,0.0,1350.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,508.977908,1.0,0.0,0.0,3261.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-592.181958,1.0,0.0,0.0,1069.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,3247.3757269999996,1.0,0.0,0.0,24413.309999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,851.064777,1.0,0.0,0.0,1909.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,4.856355999999998,1.0,0.0,0.0,2378.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-18.12255856,1.0,0.0,0.0,2501.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19073.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-509.040702,1.0,0.0,0.0,2372.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-703.6229039999998,1.0,0.0,0.0,2007.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1339.432566,1.0,0.0,0.0,6174.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,923.00592711,1.0,0.0,0.0,1301.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.129951,1.0,0.0,0.0,1019.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2866.984788,1.0,0.0,0.0,2525.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-137.470326,1.0,0.0,0.0,1858.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5228.9682750599995,1.0,0.0,0.0,1141.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3335.680249,1.0,0.0,0.0,1255.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,833.874771,1.0,0.0,0.0,3331.5800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1727.7788698200002,1.0,0.0,0.0,4515.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-125.23125665,1.0,0.0,0.0,3020.4700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9571.707391420001,1.0,0.0,0.0,1971.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1411.62828663,1.0,0.0,0.0,671.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3496.57361295,1.0,0.0,0.0,9848.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1208.79370583,1.0,0.0,0.0,4599.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-199.24927200000002,1.0,0.0,0.0,2492.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,774.7577399999999,1.0,0.0,0.0,1550.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1887.29286,1.0,0.0,0.0,4004.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,13.202438089999987,1.0,0.0,0.0,4224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,8231.108366,1.0,0.0,0.0,55506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.07226425,1.0,0.0,0.0,1508.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
