underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
WDC,2690.058714,1.0,0.0,0.0,6374.52,0.9869260051580354,0.0,0.0,0.9869260051580354,0.0,0.0,0.0,0.0,0.0,0.013073994841964587,0.0,0.0,0.013073994841964587
APP,720.4263129999999,1.0,0.0,0.0,6130.900000000001,0.9891121347844524,0.0,0.0,0.9891121347844524,0.0,0.0,0.0,0.0,0.0,0.010887865215547632,0.0,0.0,0.010887865215547632
PONY,-939.18868766,1.0,0.0,0.0,2637.89,0.991959498819132,0.0,0.0,0.991959498819132,0.0,0.0,0.0,0.0,0.0,0.008040501180867965,0.0,0.0,0.008040501180867965
XPEV,10.783336000000034,1.0,0.0,0.0,1316.0,0.9921364931914892,0.0,0.0,0.9921364931914892,0.0,0.0,0.0,0.0,0.0,0.007863506808510778,0.0,0.0,0.007863506808510778
SNDK,14325.08089383,1.0,0.0,0.0,28814.66,0.9929107163436945,0.0,0.0,0.9929107163436945,0.0,0.0,0.0,0.0,0.0,0.007089283656305456,0.0,0.0,0.007089283656305456
DKNG,-458.54471647999986,1.0,0.0,0.0,1151.03,0.9953388363674275,0.0,0.0,0.9953388363674275,0.0,0.0,0.0,0.0,0.0,0.004661163632572518,0.0,0.0,0.004661163632572518
MP,288.12709700000005,1.0,0.0,0.0,2652.7000000000003,0.9961419717426017,0.0,0.0,0.9961419717426017,0.0,0.0,0.0,0.0,0.0,0.003858028257398338,0.0,0.0,0.003858028257398338
UUUU,-1323.41408,1.0,0.0,0.0,11059.539999999999,0.9977866771999561,0.0,0.0,0.9977866771999561,0.0,0.0,0.0,0.0,0.0,0.0022133228000439376,0.0,0.0,0.0022133228000439376
RDW,10426.174992,1.0,0.0,0.0,9852.57,0.9979611411032856,0.0,0.0,0.9979611411032856,0.0,0.0,0.0,0.0,0.0,0.0020388588967144017,0.0,0.0,0.0020388588967144017
TSLA,621.5384206,0.9859406233621698,0.014059376637830147,0.0,5229.4800000000005,0.9842104062259154,0.014059376637830148,0.0,0.9842104062259154,0.014059376637830148,0.0,0.0,0.0,0.0,0.0017302171362544305,1.734723475976807e-18,0.0,0.0017302171362544305
DUOL,1112.142686,1.0,0.0,0.0,3897.6,0.9989020174452741,0.0,0.0,0.9989020174452741,0.0,0.0,0.0,0.0,0.0,0.0010979825547259292,0.0,0.0,0.0010979825547259292
NVDA,8183.430287640001,0.9613720026003129,0.03862799739968714,0.0,2322.54,0.9613720026003129,0.03862799739968715,0.0,0.961372002600313,0.03862799739968715,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,0.0,1.1102230246251565e-16
ALB,-224.40146594,1.0,0.0,0.0,1234.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2129.305704,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8682.90309,1.0,0.0,0.0,13217.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-561.2103539999999,1.0,0.0,0.0,1939.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-894.85827703,1.0,0.0,0.0,23181.809999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-766.6193870000002,1.0,0.0,0.0,1438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,317.95962999999995,1.0,0.0,0.0,7322.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1383.00341,1.0,0.0,0.0,605.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.593124,1.0,0.0,0.0,3099.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,309.48854000000006,1.0,0.0,0.0,1720.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2629.26922137,1.0,0.0,0.0,4239.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,212.596302,1.0,0.0,0.0,4766.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6821.70729646,1.0,0.0,0.0,3127.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-851.62623,1.0,0.0,0.0,1618.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,55.007783,1.0,0.0,0.0,1914.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3412.776558,1.0,0.0,0.0,8381.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1110.73760659,1.0,0.0,0.0,4538.299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-389.694994,1.0,0.0,0.0,1594.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,171.90627741999998,1.0,0.0,0.0,446.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1144.5430963200001,1.0,0.0,0.0,2504.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3182.5325024999997,1.0,0.0,0.0,624.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-214.696264,1.0,0.0,0.0,1296.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,9.033133,1.0,0.0,0.0,8579.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2585.056028,1.0,0.0,0.0,1936.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,523.9134369999999,1.0,0.0,0.0,3937.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,111.705208,1.0,0.0,0.0,1452.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17299.728045,1.0,0.0,0.0,5275.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11051.432233029998,1.0,0.0,0.0,11609.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.182647,1.0,0.0,0.0,1261.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2311.09671613,1.0,0.0,0.0,6822.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1654.636768,1.0,0.0,0.0,6349.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,293.310339,1.0,0.0,0.0,1511.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,269.18678000000017,1.0,0.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,954.6400219999999,1.0,0.0,0.0,1725.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,810.7992390000001,1.0,0.0,0.0,1367.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-26.659469,1.0,0.0,0.0,1243.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-258.799199,1.0,0.0,0.0,1271.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11487.383296999998,1.0,0.0,0.0,2050.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-252.62205699999998,1.0,0.0,0.0,1647.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,124.46484952,1.0,0.0,0.0,1209.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,733.8866839699999,1.0,0.0,0.0,774.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2311.07717945,1.0,0.0,0.0,1350.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,508.977908,1.0,0.0,0.0,3261.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-592.181958,1.0,0.0,0.0,1069.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,3247.3757269999996,1.0,0.0,0.0,24413.309999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,851.064777,1.0,0.0,0.0,1909.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,4.856355999999998,1.0,0.0,0.0,2378.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-18.12255856,1.0,0.0,0.0,2501.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19073.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-509.040702,1.0,0.0,0.0,2372.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-703.6229039999998,1.0,0.0,0.0,2007.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1339.432566,1.0,0.0,0.0,6174.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,923.00592711,1.0,0.0,0.0,1301.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.129951,1.0,0.0,0.0,1019.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2866.984788,1.0,0.0,0.0,2525.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-137.470326,1.0,0.0,0.0,1858.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5228.9682750599995,1.0,0.0,0.0,1141.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3335.680249,1.0,0.0,0.0,1255.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,833.874771,1.0,0.0,0.0,3331.5800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1727.7788698200002,1.0,0.0,0.0,4515.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-125.23125665,1.0,0.0,0.0,3020.4700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9571.707391420001,1.0,0.0,0.0,1971.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1411.62828663,1.0,0.0,0.0,671.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3496.57361295,1.0,0.0,0.0,9848.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1208.79370583,1.0,0.0,0.0,4599.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-199.24927200000002,1.0,0.0,0.0,2492.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,774.7577399999999,1.0,0.0,0.0,1550.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1887.29286,1.0,0.0,0.0,4004.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,13.202438089999987,1.0,0.0,0.0,4224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,8231.108366,1.0,0.0,0.0,55506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.07226425,1.0,0.0,0.0,1508.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
