underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
FLY,4375.01455162,1.0,0.0,0.0,29242.210000000003,0.8804748161907051,0.0,0.0,0.8804748161907051,0.0,0.0,0.0,0.0,0.0,0.11952518380929489,0.0,0.0,0.11952518380929489
CRCL,4800.34900258,0.8907961623201884,0.0,0.10920383767981164,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10920383767981157,0.0,0.10920383767981164,0.10920383767981164
SMCI,17934.25307951,0.28052398297308223,0.7194760170269179,0.0,45214.29,0.17320459325292956,0.7194760170269178,0.0,0.17320459325292956,0.7194760170269178,0.0,0.0,0.0,0.0,0.10731938972015267,1.1102230246251565e-16,0.0,0.10731938972015267
NVTS,39457.66435967,1.0,0.0,0.0,31388.0,0.8951246869759145,0.0,0.0,0.8951246869759145,0.0,0.0,0.0,0.0,0.0,0.10487531302408548,0.0,0.0,0.10487531302408548
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.8995608711924663,0.0,0.0,0.8995608711924663,0.0,0.0,0.0,0.0,0.0,0.1004391288075337,0.0,0.0,0.1004391288075337
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9003853846253327,0.0,0.0,0.9003853846253327,0.0,0.0,0.0,0.0,0.0,0.09961461537466731,0.0,0.0,0.09961461537466731
AAOI,6619.602722219999,1.0,0.0,0.0,53859.4,0.9119053493540588,0.0,0.0,0.9119053493540588,0.0,0.0,0.0,0.0,0.0,0.08809465064594124,0.0,0.0,0.08809465064594124
MSTR,1230.04982913,0.044277513675885775,0.8698521874824559,0.08587029884165832,54408.78,0.0484367958067432,0.9515632041932569,0.0,0.0484367958067432,0.9515632041932569,0.0,0.0,0.0,0.0,0.004159282130857422,0.08171101671080105,0.08587029884165832,0.08587029884165832
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9198405345952348,0.0,0.0,0.9198405345952348,0.0,0.0,0.0,0.0,0.0,0.08015946540476515,0.0,0.0,0.08015946540476515
BULL,239.54236178000002,1.0,0.0,0.0,2227.2000000000003,0.9225324763277656,0.0,0.0,0.9225324763277656,0.0,0.0,0.0,0.0,0.0,0.07746752367223442,0.0,0.0,0.07746752367223442
CIFR,5284.357468820001,1.0,0.0,0.0,14899.5,0.9252726888190878,0.0,0.0,0.9252726888190878,0.0,0.0,0.0,0.0,0.0,0.07472731118091225,0.0,0.0,0.07472731118091225
RGTI,5039.95619612,1.0,0.0,0.0,12846.619999999999,0.9288535572936697,0.0,0.0,0.9288535572936697,0.0,0.0,0.0,0.0,0.0,0.0711464427063303,0.0,0.0,0.0711464427063303
CRML,8185.13697668,1.0,0.0,0.0,91112.0,0.9317576480871455,0.0,0.0,0.9317576480871455,0.0,0.0,0.0,0.0,0.0,0.06824235191285455,0.0,0.0,0.06824235191285455
MARA,5689.180207,0.10661600677688705,0.8933839932231129,0.0,21555.620000000003,0.044813846398850964,0.8933839932231129,0.0,0.044813846398850964,0.8933839932231129,0.0,0.0,0.0,0.0,0.06180216037803609,0.0,0.0,0.06180216037803609
SBET,-585.35531945,1.0,0.0,0.0,7264.79,0.9420711583569518,0.0,0.0,0.9420711583569518,0.0,0.0,0.0,0.0,0.0,0.057928841643048234,0.0,0.0,0.057928841643048234
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9451462509974281,0.0,0.0,0.9451462509974281,0.0,0.0,0.0,0.0,0.0,0.054853749002571894,0.0,0.0,0.054853749002571894
EOSE,8323.72285386,1.0,0.0,0.0,22921.17,0.9469743664917628,0.0,0.0,0.9469743664917628,0.0,0.0,0.0,0.0,0.0,0.05302563350823719,0.0,0.0,0.05302563350823719
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.9516671404609243,0.0,0.0,0.9516671404609243,0.0,0.0,0.0,0.0,0.0,0.048332859539075734,0.0,0.0,0.048332859539075734
GLXY,2706.4546780399996,1.0,0.0,0.0,13873.019999999999,0.9610679718835554,0.0,0.0,0.9610679718835554,0.0,0.0,0.0,0.0,0.0,0.038932028116444584,0.0,0.0,0.038932028116444584
WULF,6565.141950630001,1.0,0.0,0.0,12703.32,0.9633148928783972,0.0,0.0,0.9633148928783972,0.0,0.0,0.0,0.0,0.0,0.03668510712160278,0.0,0.0,0.03668510712160278
SOEZ,-1817.25043775,1.0,0.0,0.0,4855.9082,0.9655434469704349,0.0,0.0,0.9655434469704349,0.0,0.0,0.0,0.0,0.0,0.034456553029565073,0.0,0.0,0.034456553029565073
COIN,-4809.509279549999,0.1959775745683822,0.7942333194568926,0.00978910597472514,64837.29,0.18751950367733755,0.7599555112189298,0.0,0.18751950367733755,0.7599555112189298,0.0,0.0,0.0,0.0,0.008458070891044639,0.03427780823796278,0.00978910597472514,0.03427780823796278
OSCR,2437.90350945,1.0,0.0,0.0,3890.25,0.9680715606153847,0.0,0.0,0.9680715606153847,0.0,0.0,0.0,0.0,0.0,0.031928439384615315,0.0,0.0,0.031928439384615315
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.9681025858411484,0.0,0.0,0.9681025858411484,0.0,0.0,0.0,0.0,0.0,0.03189741415885161,0.0,0.0,0.03189741415885161
IONQ,28287.0410279,0.3525068261663816,0.6474931738336184,0.0,55710.10999999999,0.3224130103546735,0.6474931738336184,0.0,0.3224130103546735,0.6474931738336184,0.0,0.0,0.0,0.0,0.030093815811708113,0.0,0.0,0.030093815811708113
HIMS,-277.63797569,0.5490497544773438,0.4509502455226562,0.0,13781.05,0.5193469285185092,0.45095024552265617,0.0,0.5193469285185092,0.45095024552265617,0.0,0.0,0.0,0.0,0.029702825958834667,5.551115123125783e-17,0.0,0.029702825958834667
OKLO,893.8851762,1.0,0.0,0.0,15583.039999999999,0.9704642269486571,0.0,0.0,0.9704642269486571,0.0,0.0,0.0,0.0,0.0,0.029535773051342917,0.0,0.0,0.029535773051342917
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.9711151490115049,0.0,0.0,0.9711151490115049,0.0,0.0,0.0,0.0,0.0,0.028884850988495137,0.0,0.0,0.028884850988495137
QUBT,9271.83874599,1.0,0.0,0.0,10213.84,0.9711332548630093,0.0,0.0,0.9711332548630093,0.0,0.0,0.0,0.0,0.0,0.028866745136990724,0.0,0.0,0.028866745136990724
KLAC,2628.22319983,1.0,0.0,0.0,1921.71,0.9713232861982297,0.0,0.0,0.9713232861982297,0.0,0.0,0.0,0.0,0.0,0.02867671380177028,0.0,0.0,0.02867671380177028
HOOD,745.46950659,0.4709701259076005,0.5290298740923994,0.0,36965.6,0.4430512056384855,0.5290298740923994,0.0,0.4430512056384855,0.5290298740923994,0.0,0.0,0.0,0.0,0.027918920269115022,0.0,0.0,0.027918920269115022
LITE,-103.462609,1.0,0.0,0.0,17099.2,0.9737858846016187,0.0,0.0,0.9737858846016187,0.0,0.0,0.0,0.0,0.0,0.026214115398381255,0.0,0.0,0.026214115398381255
ALAB,15173.78335737,1.0,0.0,0.0,14056.85,0.9753460719080022,0.0,0.0,0.9753460719080022,0.0,0.0,0.0,0.0,0.0,0.024653928091997845,0.0,0.0,0.024653928091997845
JOBY,418.7942742,1.0,0.0,0.0,2094.4,0.9755489581741789,0.0,0.0,0.9755489581741789,0.0,0.0,0.0,0.0,0.0,0.02445104182582114,0.0,0.0,0.02445104182582114
PLUG,10159.411338509999,1.0,0.0,0.0,4641.25,0.9760262421159817,0.0,0.0,0.9760262421159817,0.0,0.0,0.0,0.0,0.0,0.023973757884018343,0.0,0.0,0.023973757884018343
GDXJ,-495.57983734,1.0,0.0,0.0,1908.64,0.978457402653198,0.0,0.0,0.978457402653198,0.0,0.0,0.0,0.0,0.0,0.021542597346801973,0.0,0.0,0.021542597346801973
META,232.13290178999998,0.05571493904575955,0.9442850609542405,0.0,30360.48,0.03736511233518047,0.9442850609542405,0.0,0.03736511233518047,0.9442850609542405,0.0,0.0,0.0,0.0,0.018349826710579074,0.0,0.0,0.018349826710579074
TEM,-2030.10184888,1.0,0.0,0.0,3280.5499999999997,0.98439201557056,0.0,0.0,0.98439201557056,0.0,0.0,0.0,0.0,0.0,0.015607984429440003,0.0,0.0,0.015607984429440003
SNAP,21.3167532,1.0,0.0,0.0,2723.67,0.9856845582544141,0.0,0.0,0.9856845582544141,0.0,0.0,0.0,0.0,0.0,0.014315441745585855,0.0,0.0,0.014315441745585855
ASML,1247.34112595,1.0,0.0,0.0,1612.76,0.9862995467831543,0.0,0.0,0.9862995467831543,0.0,0.0,0.0,0.0,0.0,0.013700453216845654,0.0,0.0,0.013700453216845654
WDC,2690.05871423,1.0,0.0,0.0,6374.52,0.9871693822028953,0.0,0.0,0.9871693822028953,0.0,0.0,0.0,0.0,0.0,0.012830617797104704,0.0,0.0,0.012830617797104704
APP,720.4263132,1.0,0.0,0.0,6130.900000000001,0.9891170884617265,0.0,0.0,0.9891170884617265,0.0,0.0,0.0,0.0,0.0,0.010882911538273476,0.0,0.0,0.010882911538273476
PONY,-939.18868766,1.0,0.0,0.0,2637.89,0.9918699597784594,0.0,0.0,0.9918699597784594,0.0,0.0,0.0,0.0,0.0,0.008130040221540624,0.0,0.0,0.008130040221540624
XPEV,10.783335999999991,1.0,0.0,0.0,1316.0,0.9921607898936171,0.0,0.0,0.9921607898936171,0.0,0.0,0.0,0.0,0.0,0.007839210106382888,0.0,0.0,0.007839210106382888
SNDK,14325.08089383,1.0,0.0,0.0,28814.66,0.992752510159759,0.0,0.0,0.992752510159759,0.0,0.0,0.0,0.0,0.0,0.007247489840241039,0.0,0.0,0.007247489840241039
AMD,44226.00359267,0.2554102118729161,0.744589788127084,0.0,34578.700000000004,0.25043715694285784,0.7445897881270839,0.0,0.25043715694285784,0.7445897881270839,0.0,0.0,0.0,0.0,0.004973054930058285,1.1102230246251565e-16,0.0,0.004973054930058285
MP,288.12709784000003,1.0,0.0,0.0,2652.7000000000003,0.996452938644513,0.0,0.0,0.996452938644513,0.0,0.0,0.0,0.0,0.0,0.003547061355486991,0.0,0.0,0.003547061355486991
RDW,10426.174991709999,1.0,0.0,0.0,9852.57,0.9965282763786504,0.0,0.0,0.9965282763786504,0.0,0.0,0.0,0.0,0.0,0.0034717236213496205,0.0,0.0,0.0034717236213496205
DKNG,-458.54471647999986,1.0,0.0,0.0,1151.03,0.9965650366784533,0.0,0.0,0.9965650366784533,0.0,0.0,0.0,0.0,0.0,0.0034349633215466913,0.0,0.0,0.0034349633215466913
UUUU,-1323.41408,1.0,0.0,0.0,11059.539999999999,0.997772655654756,0.0,0.0,0.997772655654756,0.0,0.0,0.0,0.0,0.0,0.0022273443452439645,0.0,0.0,0.0022273443452439645
TSLA,621.5384206,0.9859230772275638,0.014076922772436261,0.0,5229.4800000000005,0.9840673962358398,0.014076922772436263,0.0,0.9840673962358398,0.014076922772436263,0.0,0.0,0.0,0.0,0.0018556809917239514,1.734723475976807e-18,0.0,0.0018556809917239514
DUOL,1112.1426857000001,1.0,0.0,0.0,3897.6,0.9998049845554187,0.0,0.0,0.9998049845554187,0.0,0.0,0.0,0.0,0.0,0.0001950154445813368,0.0,0.0,0.0001950154445813368
RIOT,2523.27889666,0.11844510971049774,0.8815548902895023,0.0,27787.75,0.11844510971049775,0.8815548902895024,0.0,0.11844510971049775,0.8815548902895024,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
BABA,-4703.38206894,0.06985992758354043,0.9301400724164596,0.0,29191.7,0.06985992758354041,0.9301400724164597,0.0,0.06985992758354041,0.9301400724164597,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
NVDA,8183.430287639999,0.9606133290928309,0.03938667090716912,0.0,2322.54,0.9606133290928307,0.039386670907169116,0.0,0.9606133290928308,0.039386670907169116,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,0.0,1.1102230246251565e-16
MU,14920.888487599997,0.6695545665432833,0.3304454334567168,0.0,11652.0,0.6695545665432832,0.3304454334567168,0.0,0.6695545665432832,0.3304454334567168,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSM,2654.52598498,0.3584226541057902,0.6415773458942097,0.0,5439.849999999999,0.3584226541057903,0.6415773458942098,0.0,0.3584226541057903,0.6415773458942098,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
AFRM,1144.5430963200001,1.0,0.0,0.0,2504.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-214.69626405999998,1.0,0.0,0.0,1296.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,467.15732779,1.0,0.0,0.0,4664.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-224.40146594,1.0,0.0,0.0,1234.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3182.5325024999997,1.0,0.0,0.0,624.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2129.30570416,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8682.90309063,1.0,0.0,0.0,13217.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-561.2103535599999,1.0,0.0,0.0,1939.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-894.85827703,1.0,0.0,0.0,23181.809999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-766.6193870100001,1.0,0.0,0.0,1438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,317.95963016999997,1.0,0.0,0.0,7322.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1383.003411,1.0,0.0,0.0,605.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.59312343,1.0,0.0,0.0,3099.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,309.48853922,1.0,0.0,0.0,1720.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2629.26922137,1.0,0.0,0.0,4239.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,212.596302,1.0,0.0,0.0,4766.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6821.70729646,1.0,0.0,0.0,3127.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-851.62622915,1.0,0.0,0.0,1618.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,55.007782760000005,1.0,0.0,0.0,1914.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3412.7765576799998,1.0,0.0,0.0,8381.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1110.73760659,1.0,0.0,0.0,4538.299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-389.69499408,1.0,0.0,0.0,1594.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,171.90627741999998,1.0,0.0,0.0,446.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11051.432233029998,1.0,0.0,0.0,11609.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,-3992.40324554,0.0733285994898587,0.9266714005101413,0.0,45584.850000000006,0.0733285994898587,0.9266714005101413,0.0,0.0733285994898587,0.9266714005101413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,9.03313245,1.0,0.0,0.0,8579.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,523.91343638,1.0,0.0,0.0,3937.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2585.0560273399997,1.0,0.0,0.0,1936.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5228.9682750599995,1.0,0.0,0.0,1141.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,111.70520864,1.0,0.0,0.0,1452.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17299.72804444,1.0,0.0,0.0,5275.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,293.31033868,1.0,0.0,0.0,1511.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1654.63676779,1.0,0.0,0.0,6349.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2311.09671613,1.0,0.0,0.0,6822.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-137.47032652000001,1.0,0.0,0.0,1858.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2866.9847883999996,1.0,0.0,0.0,2525.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1458.15177933,1.0,0.0,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,954.64002194,1.0,0.0,0.0,1725.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,810.79923912,1.0,0.0,0.0,1367.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-26.659468720000007,1.0,0.0,0.0,1243.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-258.79919807,1.0,0.0,0.0,1271.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11487.38329694,1.0,0.0,0.0,2050.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-252.62205705,1.0,0.0,0.0,1647.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,124.46484952,1.0,0.0,0.0,1209.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,733.8866839699999,1.0,0.0,0.0,774.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2311.07717945,1.0,0.0,0.0,1350.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,508.97790729999997,1.0,0.0,0.0,3261.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-592.181958,1.0,0.0,0.0,1069.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,3247.3757273899996,1.0,0.0,0.0,24413.309999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,851.06477714,1.0,0.0,0.0,1909.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,4.856355030000003,1.0,0.0,0.0,2378.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-18.12255856,1.0,0.0,0.0,2501.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19073.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-509.040702,1.0,0.0,0.0,2372.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-703.62290379,1.0,0.0,0.0,2007.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1339.43256609,1.0,0.0,0.0,6174.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,923.00592711,1.0,0.0,0.0,1301.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.12995085,1.0,0.0,0.0,1019.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,269.18678013,1.0,0.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.18264723,1.0,0.0,0.0,1261.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,833.87477028,1.0,0.0,0.0,3331.5800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-205.35970676999997,0.7446937587875327,0.25530624121246726,0.0,1476.62,0.7446937587875327,0.25530624121246726,0.0,0.7446937587875327,0.25530624121246726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3335.68024944,1.0,0.0,0.0,1255.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1411.62828663,1.0,0.0,0.0,671.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-125.23125665,1.0,0.0,0.0,3020.4700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9571.707391420001,1.0,0.0,0.0,1971.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3496.57361295,1.0,0.0,0.0,9848.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,6690.280258,1.0,0.0,0.0,30075.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1208.79370583,1.0,0.0,0.0,4599.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-199.24927155,1.0,0.0,0.0,2492.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,774.7577404399999,1.0,0.0,0.0,1550.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1887.29285935,1.0,0.0,0.0,4004.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,13.202438089999987,1.0,0.0,0.0,4224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,8231.108366,1.0,0.0,0.0,55506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.07226425,1.0,0.0,0.0,1508.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
