underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QBTS,10439.61851049,0.4790245746714777,0.3523649157111101,0.1686105096174121,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020975425328522312,0.14763508428888988,0.1686105096174121,0.1686105096174121
HIMS,-277.63797568999996,0.6505293265989166,0.34947067340108345,0.0,13781.05,0.5191609980632825,0.444041729903019,0.0,0.5191609980632825,0.444041729903019,0.0,0.0,0.0,0.0,0.13136832853563407,0.09457105650193554,0.0,0.13136832853563407
ASTS,-134.80493932000002,0.8790693361968284,0.0,0.12093066380317158,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12093066380317163,0.0,0.12093066380317158,0.12093066380317163
RIOT,2523.27889666,0.23789628924512887,0.7621037107548712,0.0,27787.75,0.118919221716088,0.8810807782839121,0.0,0.118919221716088,0.8810807782839121,0.0,0.0,0.0,0.0,0.11897706752904087,0.11897706752904091,0.0,0.11897706752904091
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8810789021801019,0.0,0.0,0.8810789021801019,0.0,0.0,0.0,0.0,0.0,0.11892109781989813,0.0,0.0,0.11892109781989813
MSTR,1230.0498300000002,0.09415895243590239,0.842170024333972,0.0636710232301256,54408.78,0.04845535625764174,0.9515446437423581,0.0,0.04845535625764174,0.9515446437423581,0.0,0.0,0.0,0.0,0.04570359617826065,0.10937461940838611,0.0636710232301256,0.10937461940838611
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.8952581343443355,0.0,0.0,0.8952581343443355,0.0,0.0,0.0,0.0,0.0,0.10474186565566446,0.0,0.0,0.10474186565566446
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.8997327952328698,0.0,0.0,0.8997327952328698,0.0,0.0,0.0,0.0,0.0,0.10026720476713025,0.0,0.0,0.10026720476713025
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9000748455789981,0.0,0.0,0.9000748455789981,0.0,0.0,0.0,0.0,0.0,0.09992515442100192,0.0,0.0,0.09992515442100192
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.9111695404330534,0.0,0.0,0.9111695404330534,0.0,0.0,0.0,0.0,0.0,0.08883045956694657,0.0,0.0,0.08883045956694657
MARA,5689.180206999999,0.13246958594194885,0.8675304140580512,0.0,21555.620000000003,0.04481380135519182,0.8855592985727155,0.0,0.04481380135519182,0.8855592985727155,0.0,0.0,0.0,0.0,0.08765578458675703,0.018028884514664334,0.0,0.08765578458675703
IONQ,28287.0410279,0.4050946891908689,0.5949053108091312,0.0,55710.10999999999,0.3223576209249991,0.6454025398729245,0.0,0.3223576209249991,0.6454025398729245,0.0,0.0,0.0,0.0,0.0827370682658698,0.05049722906379328,0.0,0.0827370682658698
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9198603666071178,0.0,0.0,0.9198603666071178,0.0,0.0,0.0,0.0,0.0,0.08013963339288221,0.0,0.0,0.08013963339288221
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.9224719666816629,0.0,0.0,0.9224719666816629,0.0,0.0,0.0,0.0,0.0,0.07752803331833713,0.0,0.0,0.07752803331833713
CRCL,4800.349003,0.9247001013111943,0.0,0.07529989868880566,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07529989868880571,0.0,0.07529989868880566,0.07529989868880571
CIFR,5284.357468,1.0,0.0,0.0,14899.5,0.9252802275757576,0.0,0.0,0.9252802275757576,0.0,0.0,0.0,0.0,0.0,0.07471977242424244,0.0,0.0,0.07471977242424244
SMCI,17934.25307951,0.21323130460509715,0.7867686953949029,0.0,45214.29,0.1732304255913341,0.714355494828073,0.0,0.1732304255913341,0.714355494828073,0.0,0.0,0.0,0.0,0.04000087901376306,0.07241320056682987,0.0,0.07241320056682987
RGTI,5039.956196,1.0,0.0,0.0,12846.619999999999,0.9288560323633767,0.0,0.0,0.9288560323633767,0.0,0.0,0.0,0.0,0.0,0.07114396763662334,0.0,0.0,0.07114396763662334
CRML,8185.136977,1.0,0.0,0.0,91112.0,0.9317409062213452,0.0,0.0,0.9317409062213452,0.0,0.0,0.0,0.0,0.0,0.0682590937786548,0.0,0.0,0.0682590937786548
SBET,-585.35532,1.0,0.0,0.0,7264.79,0.9419115072452198,0.0,0.0,0.9419115072452198,0.0,0.0,0.0,0.0,0.0,0.05808849275478023,0.0,0.0,0.05808849275478023
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9451612457044727,0.0,0.0,0.9451612457044727,0.0,0.0,0.0,0.0,0.0,0.054838754295527314,0.0,0.0,0.054838754295527314
EOSE,8323.722853,1.0,0.0,0.0,22921.17,0.9473402535734433,0.0,0.0,0.9473402535734433,0.0,0.0,0.0,0.0,0.0,0.052659746426556686,0.0,0.0,0.052659746426556686
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.951652870426924,0.0,0.0,0.951652870426924,0.0,0.0,0.0,0.0,0.0,0.048347129573075964,0.0,0.0,0.048347129573075964
TSM,2654.5259849799995,0.43107288846703107,0.568927111532969,0.0,5439.849999999999,0.38407106312635453,0.6078280489811301,0.0,0.38407106312635453,0.6078280489811301,0.0,0.0,0.0,0.0,0.04700182534067654,0.03890093744816103,0.0,0.04700182534067654
GLXY,2706.4546779999996,1.0,0.0,0.0,13873.019999999999,0.9607238798678298,0.0,0.0,0.9607238798678298,0.0,0.0,0.0,0.0,0.0,0.03927612013217019,0.0,0.0,0.03927612013217019
WULF,6565.1419510000005,1.0,0.0,0.0,12703.32,0.9633037715731007,0.0,0.0,0.9633037715731007,0.0,0.0,0.0,0.0,0.0,0.03669622842689935,0.0,0.0,0.03669622842689935
SOEZ,-1817.2504379999998,1.0,0.0,0.0,4855.9082,0.9656504122133117,0.0,0.0,0.9656504122133117,0.0,0.0,0.0,0.0,0.0,0.034349587786688285,0.0,0.0,0.034349587786688285
OSCR,2437.9035089999998,1.0,0.0,0.0,3890.25,0.967612947131624,0.0,0.0,0.967612947131624,0.0,0.0,0.0,0.0,0.0,0.032387052868375954,0.0,0.0,0.032387052868375954
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.968134024715744,0.0,0.0,0.968134024715744,0.0,0.0,0.0,0.0,0.0,0.031865975284256054,0.0,0.0,0.031865975284256054
OKLO,893.885176,1.0,0.0,0.0,15583.039999999999,0.9704219760316346,0.0,0.0,0.9704219760316346,0.0,0.0,0.0,0.0,0.0,0.029578023968365397,0.0,0.0,0.029578023968365397
QUBT,9271.838746,1.0,0.0,0.0,10213.84,0.970726167592208,0.0,0.0,0.970726167592208,0.0,0.0,0.0,0.0,0.0,0.029273832407792022,0.0,0.0,0.029273832407792022
KLAC,2628.2232,1.0,0.0,0.0,1921.71,0.9713286457582048,0.0,0.0,0.9713286457582048,0.0,0.0,0.0,0.0,0.0,0.028671354241795233,0.0,0.0,0.028671354241795233
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.9718279579143391,0.0,0.0,0.9718279579143391,0.0,0.0,0.0,0.0,0.0,0.02817204208566093,0.0,0.0,0.02817204208566093
LITE,-103.46260899999999,1.0,0.0,0.0,17099.2,0.9735609098507533,0.0,0.0,0.9735609098507533,0.0,0.0,0.0,0.0,0.0,0.026439090149246725,0.0,0.0,0.026439090149246725
HOOD,745.46950659,0.44932462823143177,0.5506753717685682,0.0,36965.6,0.443171064225929,0.5245245785879304,0.0,0.443171064225929,0.5245245785879304,0.0,0.0,0.0,0.0,0.006153564005502765,0.026150793180637733,0.0,0.026150793180637733
JOBY,418.79427400000003,1.0,0.0,0.0,2094.4,0.9755886382734913,0.0,0.0,0.9755886382734913,0.0,0.0,0.0,0.0,0.0,0.024411361726508707,0.0,0.0,0.024411361726508707
ALAB,15173.783358,1.0,0.0,0.0,14056.85,0.9758670728612739,0.0,0.0,0.9758670728612739,0.0,0.0,0.0,0.0,0.0,0.024132927138726057,0.0,0.0,0.024132927138726057
PLUG,10159.411338,1.0,0.0,0.0,4641.25,0.9760198507258174,0.0,0.0,0.9760198507258174,0.0,0.0,0.0,0.0,0.0,0.02398014927418257,0.0,0.0,0.02398014927418257
GDXJ,-495.57983734,1.0,0.0,0.0,1908.64,0.9785098700121552,0.0,0.0,0.9785098700121552,0.0,0.0,0.0,0.0,0.0,0.02149012998784483,0.0,0.0,0.02149012998784483
ASML,1247.3411250000001,0.9835101083442864,0.016489891655713608,0.0,1612.76,0.9864457829993305,0.0,0.0,0.9864457829993305,0.0,0.0,0.0,0.0,0.0,0.0029356746550440738,0.016489891655713608,0.0,0.016489891655713608
TEM,-2030.1018480000002,1.0,0.0,0.0,3280.5499999999997,0.9840234419289451,0.0,0.0,0.9840234419289451,0.0,0.0,0.0,0.0,0.0,0.015976558071054914,0.0,0.0,0.015976558071054914
TSLA,621.5384206,1.0,0.0,0.0,5229.4800000000005,0.9841819643666292,0.0,0.0,0.9841819643666292,0.0,0.0,0.0,0.0,0.0,0.01581803563337081,0.0,0.0,0.01581803563337081
SNAP,21.31675399999999,1.0,0.0,0.0,2723.67,0.9851177878976529,0.0,0.0,0.9851177878976529,0.0,0.0,0.0,0.0,0.0,0.014882212102347081,0.0,0.0,0.014882212102347081
WDC,2690.058714,1.0,0.0,0.0,6374.52,0.9868983598953333,0.0,0.0,0.9868983598953333,0.0,0.0,0.0,0.0,0.0,0.013101640104666745,0.0,0.0,0.013101640104666745
APP,720.4263129999999,1.0,0.0,0.0,6130.900000000001,0.989105695003996,0.0,0.0,0.989105695003996,0.0,0.0,0.0,0.0,0.0,0.010894304996003967,0.0,0.0,0.010894304996003967
PONY,-939.18868766,1.0,0.0,0.0,2637.89,0.9912506068562373,0.0,0.0,0.9912506068562373,0.0,0.0,0.0,0.0,0.0,0.008749393143762663,0.0,0.0,0.008749393143762663
XPEV,10.783336000000034,1.0,0.0,0.0,1316.0,0.9920407939361702,0.0,0.0,0.9920407939361702,0.0,0.0,0.0,0.0,0.0,0.007959206063829827,0.0,0.0,0.007959206063829827
SNDK,14325.08089383,1.0,0.0,0.0,28814.66,0.9928694740455033,0.0,0.0,0.9928694740455033,0.0,0.0,0.0,0.0,0.0,0.007130525954496703,0.0,0.0,0.007130525954496703
DKNG,-458.54471647999986,1.0,0.0,0.0,1151.03,0.9950754413977047,0.0,0.0,0.9950754413977047,0.0,0.0,0.0,0.0,0.0,0.004924558602295348,0.0,0.0,0.004924558602295348
MP,288.12709700000005,1.0,0.0,0.0,2652.7000000000003,0.9965469165108756,0.0,0.0,0.9965469165108756,0.0,0.0,0.0,0.0,0.0,0.003453083489124431,0.0,0.0,0.003453083489124431
UUUU,-1323.41408,1.0,0.0,0.0,11059.539999999999,0.9977936879725557,0.0,0.0,0.9977936879725557,0.0,0.0,0.0,0.0,0.0,0.002206312027444257,0.0,0.0,0.002206312027444257
RDW,10426.174992,1.0,0.0,0.0,9852.57,0.9981028198733934,0.0,0.0,0.9981028198733934,0.0,0.0,0.0,0.0,0.0,0.0018971801266065569,0.0,0.0,0.0018971801266065569
DUOL,1112.142686,1.0,0.0,0.0,3897.6,0.9990831083698429,0.0,0.0,0.9990831083698429,0.0,0.0,0.0,0.0,0.0,0.0009168916301570684,0.0,0.0,0.0009168916301570684
PL,1532.280388,1.0,0.0,0.0,9818.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,774.7577399999999,1.0,0.0,0.0,1550.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1887.29286,1.0,0.0,0.0,4004.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-224.40146594,1.0,0.0,0.0,1234.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-2898.37562393,1.0,0.0,0.0,7200.839999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1144.5430963200001,1.0,0.0,0.0,2504.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,13.202438089999987,1.0,0.0,0.0,4224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,8231.108366,1.0,0.0,0.0,55506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,833.874771,1.0,0.0,0.0,3331.5800000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-205.35970676999997,1.0,0.0,0.0,1476.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1411.62828663,1.0,0.0,0.0,671.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3335.680249,1.0,0.0,0.0,1255.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3938.07226425,1.0,0.0,0.0,1508.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-766.6193870000002,1.0,0.0,0.0,1438.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-199.24927200000002,1.0,0.0,0.0,2492.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1208.79370583,1.0,0.0,0.0,4599.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-806.18619347,1.0,0.0,0.0,1438.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9694123505203774,0.0,0.0,13092.42,0.9694123505203774,0.0,0.0,0.9694123505203774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1198.0753130000003,1.0,0.0,0.0,819.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VST,41.733428,1.0,0.0,0.0,1762.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6451.516819,1.0,0.0,0.0,1578.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6541.51395132,1.0,0.0,0.0,12268.380000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-645.636798,1.0,0.0,0.0,2030.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,150.61158199999988,1.0,0.0,0.0,4426.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-135.491273,1.0,0.0,0.0,106.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2446.913948,1.0,0.0,0.0,1140.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1072.0001631,1.0,0.0,0.0,4612.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-348.51405009,1.0,0.0,0.0,1267.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2450.4029060000003,1.0,0.0,0.0,5484.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-122.110791,1.0,0.0,0.0,1336.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3043.839396,1.0,0.0,0.0,1497.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-214.696264,1.0,0.0,0.0,1296.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,-387.94692599999996,1.0,0.0,0.0,4646.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9571.707391420001,1.0,0.0,0.0,1971.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-19.930718000000006,1.0,0.0,0.0,1493.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4627.777368,1.0,0.0,0.0,3983.5600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,320.559725,1.0,0.0,0.0,2934.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-1928.94010495,1.0,0.0,0.0,4099.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,163.92243191999998,1.0,0.0,0.0,1512.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-26.659469,1.0,0.0,0.0,1243.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-125.23125665,1.0,0.0,0.0,3020.4700000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.129951,1.0,0.0,0.0,1019.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11051.432233029998,1.0,0.0,0.0,11609.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,55.007783,1.0,0.0,0.0,1914.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5228.9682750599995,1.0,0.0,0.0,1141.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2585.056028,1.0,0.0,0.0,1936.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,9.033133000000014,1.0,0.0,0.0,8579.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,523.9134369999999,1.0,0.0,0.0,3937.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-102.182647,1.0,0.0,0.0,1261.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-851.62623,1.0,0.0,0.0,1618.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2311.09671613,1.0,0.0,0.0,6822.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1654.636768,1.0,0.0,0.0,6349.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,293.310339,1.0,0.0,0.0,1511.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1339.432566,1.0,0.0,0.0,6174.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,923.00592711,1.0,0.0,0.0,1301.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17299.728045,1.0,0.0,0.0,5275.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-137.470326,1.0,0.0,0.0,1858.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2866.984788,1.0,0.0,0.0,2525.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3412.776558,1.0,0.0,0.0,8381.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1110.73760659,1.0,0.0,0.0,4538.299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,269.18678000000017,1.0,0.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2129.305704,1.0,0.0,0.0,1528.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8682.90309,1.0,0.0,0.0,13217.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-561.2103539999999,1.0,0.0,0.0,1939.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-894.85827703,1.0,0.0,0.0,23181.809999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2786.593124,1.0,0.0,0.0,3099.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1383.00341,1.0,0.0,0.0,605.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,317.95962999999995,1.0,0.0,0.0,7322.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6821.70729646,1.0,0.0,0.0,3127.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,212.596302,1.0,0.0,0.0,4766.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1727.7788698200002,1.0,0.0,0.0,4515.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2629.26922137,1.0,0.0,0.0,4239.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3496.57361295,1.0,0.0,0.0,9848.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,6690.280258,1.0,0.0,0.0,30075.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,954.6400219999999,1.0,0.0,0.0,1725.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-389.694994,1.0,0.0,0.0,1594.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
