underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPY,"SPXL, SPY",-189.5390508999999,3215.4590509,2
CEG,"CEG, CEGX",-191.64366269000016,3069.1436626900004,2
VRT,"VRT, VRTL",-199.464602,3356.564602,2
NET,"NET, NETG",-204.84204952000005,2623.0420495199996,2
QCOM,"QCMU, QCOM",-214.05540084999984,2724.25540085,2
RIOT,"RIOT, RIOX, RTYY",-224.57653130000108,55800.0765313,3
IWM,"IWM, URTY",-228.96176618000004,3133.2617661800004,2
APH,"APH, APHU",-229.18072140000004,1121.7407214,2
FXI,"FXI, YINN",-240.00295577999987,2763.60295578,2
RBLX,"RBLU, RBLX",-244.41836059999991,3262.0183606,2
AVGO,"AVGG, AVGO, AVL",-249.79279545999998,6504.57279546,3
TER,"TER, TERG",-265.3720533200001,3259.85205332,2
PL,"PL, PLU",-270.1836996499969,19907.94369965,2
FIGR,"FGRU, FIGR",-273.32837705400016,13918.428377054,2
U,"U, UNX",-274.1195688650014,11243.319568865001,2
CRM,"CRM, CRMG",-283.91145495000023,3341.5114549500004,2
SOUN,"SOUN, SOUX",-308.10738749999973,6176.1073875,2
EWY,"EWY, KORU",-315.48101999999926,12665.28102,2
UPST,"UPST, UPSX",-327.62885308000114,9180.60885308,2
KEEL,"KEEL, KEEX",-329.8970157440017,38476.777015743995,2
PAAS,"PAAS, PAAU",-332.28979049899954,6373.229790499,2
ARM,"ARM, ARMG",-333.1241358399993,8812.08413584,2
OKTA,"OKTA, OKTG",-334.3328068457997,3785.8928068458,2
CLS,"CLS, CSEX",-345.0595571499998,14989.87955715,2
SOFI,"SOFA, SOFI, SOFX",-346.6200858699997,8545.62008587,3
MRVL,"MRVL, MVLL",-348.86362531999976,4448.86362532,2
PANW,"PALU, PANG, PANW",-384.1395810783997,4327.7995810784,3
OPEN,"OPEG, OPEN, OPEX",-384.85215704750044,20081.1721570475,3
LUNR,"LUNL, LUNR",-409.700450979999,49236.32045098,2
ZETA,"ZETA, ZETX",-417.432726,7147.092726,2
SHOP,"SHOP, SHPU",-422.71659432000024,5408.5365943199995,2
MU,"MU, MULL, MUU, MUYY",-454.37856063999925,23758.378560639998,4
NOW,"NOW, NOWL",-462.35962540000014,2949.7596254,2
GDX,"GDX, GDXU, NUGT",-474.2028095999997,8349.3228096,3
ORCL,"ORCL, ORCU, ORCX",-475.03128347999973,9506.23128348,3
BMNR,"BMNG, BMNR, BMNU",-517.9035902604046,46881.5235902604,3
CRDO,"CRDO, CRDU",-608.039399780002,27043.399399780003,2
SNOW,"SNOU, SNOW",-632.6602591799992,9832.46025918,2
RDDT,"RDDT, RDTL",-646.8329156499994,9094.83291565,2
GEV,"GEV, GEVG, GEVX",-671.8808347999995,4545.1608348,3
QQQ,"QQQ, TQQQ, TQQY",-798.9701552800002,3752.21015528,3
BBAI,"BAIG, BBAI",-819.042558879999,17582.08255888,2
FIG,"FIG, FIGG",-836.2707557999993,13535.2707558,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-938.7632153272007,15340.4432153272,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-984.9331842159881,92154.633184216,5
DELL,"DELL, DLLL",-1026.7054204800002,6077.625420480001,2
ONDS,"ONDG, ONDL, ONDS",-1088.3431618600007,61239.34316186,3
RCAT,"RCAT, RCAX",-1672.5484853799935,112684.54848537999,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-2921.060962899999,73959.93658077999,5
