underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-153.179941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.179941,bucket_2,AAL
AAL,,,0.0,154.408408,0.0,0.0,0.0,-22.36,2.8226935895098304,0.0,0.0,134.87110158950983,bucket_1,AALG
AAOI,,,0.0,9616.649518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.649518,bucket_2,AAOI
AAOI,,,0.0,-10176.725901,0.0,0.0,0.0,-119.88,40.2655349291591,0.0,0.0,-10256.340366070839,bucket_1,AAOX
AAPL,,,0.0,-342.310957,0.0,0.0,0.0,-33.07,10.273659039822647,0.0,0.0,-365.10729796017733,bucket_1,AAPB
AAPL,,,50.63981307,1074.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1147.47732607,bucket_2,AAPL
AAPL,,,0.0,-224.866379,0.0,0.0,-22.97,-69.38,9.627560080012733,0.0,0.0,-307.5888189199872,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,270.849434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.18917025000002,bucket_2,ABNB
ABNB,,,0.0,-278.682382,0.0,0.0,0.0,-7.0600000000000005,3.291133065859389,0.0,0.0,-282.4512489341406,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-322.268245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.268245,bucket_2,ACHR
ADBE,,,0.0,-220.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.901457,bucket_2,ADBE
ADBE,,,0.0,229.279247,0.0,0.0,0.0,-12.38,2.3625992625496934,0.0,0.0,219.26184626254968,bucket_1,ADBG
AFRM,,,22.39998152,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.08627652,bucket_2,AFRM
AFRM,,,152.70154453,-980.466482,0.0,0.0,0.0,-18.44,6.0289330818354685,0.0,0.0,-840.1760043881646,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,4442.125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.125835,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,7782.013395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7785.19979033,bucket_2,AMD
AMD,,,8.12925822,-2604.838223,0.0,0.0,0.0,-44.25,19.002614379208428,0.0,0.0,-2621.956350400792,bucket_1,AMDG
AMD,,,9.53430936,-2930.250628,0.0,0.0,0.0,-42.51,19.11772070322286,0.0,0.0,-2944.108597936777,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2889.201134,0.0,0.0,-21.85,-34.6,18.78313458620165,0.0,0.0,-2916.5328222637977,bucket_1,AMUU
AMZN,,,-249.64428376,1070.082631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.43834724,bucket_2,AMZN
AMZN,,,-105.77840996,-1137.488176,0.0,0.0,-25.91,-58.660000000000004,13.820631218124877,0.0,0.0,-1314.0159547418755,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1491.378449,0.0,0.0,0.0,-36.13,15.753419826144603,0.0,0.0,-1537.3117597938556,bucket_1,AMZZ
APH,,,0.0,251.397486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,255.397486,bucket_2,APH
APH,,,0.0,-263.590996,0.0,0.0,0.0,-16.7,3.467657798127981,0.0,0.0,-276.82333820187205,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1192.481122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1192.48112202,bucket_2,APP
APP,,,0.0,1383.853866,0.0,0.0,0.0,-24.25,4.442621837700635,0.0,0.0,1364.0464878377006,bucket_1,APPX
ACHR,,,0.0,256.922991,0.0,0.0,0.0,-17.93,2.750045872587186,0.0,0.0,241.7430368725872,bucket_1,ARCX
ARKK,,,0.0,186.844286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.844286,bucket_2,ARKK
ARM,,,411.89545225,270.049883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.94533525,bucket_2,ARM
ARM,,,0.0,-305.14755,0.0,0.0,0.0,-8.94,3.1386981557659266,0.0,0.0,-310.94885184423407,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-4.3590466,59.412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0533074,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-107.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3007965,bucket_2,ASML
ASML,,,-9.1e-07,-84.370409,0.0,0.0,-9.29,-50.35,10.99895417655767,0.0,0.0,-133.01145573344232,bucket_1,ASMU
ASTS,,,77.58961475,-3066.898662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2989.3090472500003,bucket_2,ASTS
ASTS,,,44.10290575,3311.272809,0.0,0.0,0.0,-70.26,10.2442264307863,0.0,0.0,3295.3599411807863,bucket_1,ASTX
AVGO,,,0.0,-2304.356894,0.0,0.0,0.0,-35.43,16.72552334708802,0.0,0.0,-2323.061370652912,bucket_1,AVGG
AVGO,,,0.0,4409.10656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4443.55656,bucket_2,AVGO
AVGO,,,0.0,-1886.543847,0.0,0.0,-30.49,-50.65,15.368715531487204,0.0,0.0,-1952.3151314685128,bucket_1,AVL
BA,,,0.0,-2013.298484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2013.298484,bucket_2,BA
BABA,,,-2.5e-07,-2322.099253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2322.09925325,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1841.696863,0.0,0.0,0.0,-13.65,9.456661822403298,0.0,0.0,1837.503524822403,bucket_1,BABX
BBAI,,,0.0,-585.817553,0.0,0.0,0.0,-37.449999999999996,14.23143479019282,0.0,0.0,-609.0361182098072,bucket_1,BAIG
BBAI,,,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564,bucket_2,BBAI
BE,,,0.0,1416.616229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.616229,bucket_2,BE
BE,,,0.0,-1728.668809,0.0,0.0,0.0,-30.73,9.9304677262639,0.0,0.0,-1749.468341273736,bucket_1,BEX
BIDU,,,0.0,-50.380874,0.0,0.0,0.0,-27.25,2.977019751589564,0.0,0.0,-74.65385424841044,bucket_1,BIDG
BIDU,,,0.0,73.027643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.027643,bucket_2,BIDU
IBIT,,,14.32960718,816.586198,-0.19,0.0,-16.990000000000002,-42.12,12.223161587271044,0.0,0.0,783.838966767271,bucket_1,BITU
IBIT,,,14.24840192,683.222072,0.0,0.0,-11.72,-51.8,12.237582383666362,0.0,0.0,646.1880563036664,bucket_1,BITX
BLSH,,,0.0,-395.606046,0.0,0.0,0.0,-5.93,11.356920896259158,0.0,0.0,-390.17912510374083,bucket_1,BLSG
BLSH,,,1605.89395816,468.946081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.84003916,bucket_2,BLSH
BMNR,,,0.0,187.185396,0.0,0.0,0.0,-153.08,12.667156631698047,0.0,0.0,46.772552631698034,bucket_1,BMNG
BMNR,,,0.0,153.526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.526267,bucket_2,BMNR
BA,,,8.57761986,1016.897546,0.0,0.0,0.0,-58.51,12.229757328573164,0.0,0.0,979.1949231885733,bucket_1,BOEG
BA,,,7.92436088,1132.365332,0.0,0.0,-16.68,-42.28,8.882832329118774,0.0,0.0,1090.212525209119,bucket_1,BOEU
IBIT,,,15.80522437,685.173162,0.0,0.0,0.0,-42.49,12.138669904784376,0.0,0.0,670.6270562747844,bucket_1,BTCL
BULL,,,0.0,-298.898732,0.0,0.0,0.0,-23.52,4.062456547810287,0.0,0.0,-318.35627545218966,bucket_1,BULG
BULL,,,-21.14328819,343.286618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.14332980999995,bucket_2,BULL
CEG,,,0.0,-800.989299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-786.059299,bucket_2,CEG
CEG,,,5.9e-07,961.528941,0.0,0.0,0.0,-100.69,11.270632524385531,0.0,0.0,872.1095741143856,bucket_1,CEGX
ASHR,,,0.0,-20.203641,-0.85,0.0,-16.99,-17.4,10.062122505158209,0.0,0.0,-45.38151849484179,bucket_1,CHAU
CHNL,,,0.0,6.944265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944265,bucket_2,CHNL
CHNL,,,0.0,-4.775235,0.0,0.0,0.0,-3.41,4.208579404399569,0.0,0.0,-3.9766555956004312,bucket_1,CHNU
CIFR,,,0.0,-743.863348,0.0,0.0,0.0,-73.88,10.943753259208377,0.0,0.0,-806.7995947407916,bucket_1,CIFG
CIFR,,,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165,bucket_2,CIFR
CLS,,,-52.83831383,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7134671700001,bucket_2,CLS
CLSK,,,-618.37814002,1033.527081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,414.7989409799999,bucket_2,CLSK
CLSK,,,0.0,-992.120172,0.0,0.0,0.0,-43.0,9.948481901433134,0.0,0.0,-1025.1716900985668,bucket_1,CLSX
CMG,,,7.1e-07,-650.366184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.36618329,bucket_2,CMG
CMG,,,567.93314174,245.331949,0.0,0.0,0.0,-42.01,9.378718599919093,0.0,0.0,780.6338093399191,bucket_1,CMGG
CNC,,,-731.26244975,46.828801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.43364875,bucket_2,CNC
CNC,,,801.76991375,-46.532008,0.0,0.0,0.0,-11.84,1.0640183674762014,0.0,0.0,744.4619241174762,bucket_1,CNCG
COHR,,,0.0,212.622743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.622743,bucket_2,COHR
COHR,,,0.0,-220.303794,0.0,0.0,0.0,-5.12,1.437729759963399,0.0,0.0,-223.98606424003663,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1677.351178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1560.89024155,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,328.53598,0.0,0.0,-14.54,-41.9,6.769571000309116,0.0,0.0,278.8655510003091,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1311.327228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.327228,bucket_2,COPX
COPX,,,0.0,1262.018221,0.0,0.0,0.0,-26.45,8.958647893118425,0.0,0.0,1244.5268688931185,bucket_1,COPZ
CORZ,,,-11.88782572,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.50721528,bucket_2,CORZ
COST,,,-15.20872363,132.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,125.47718237000001,bucket_2,COST
COST,,,-11.596089,18.204425,0.0,0.0,0.0,-86.79,10.107843521926315,0.0,0.0,-70.0738204780737,bucket_1,COTG
CORZ,,,0.0,-1481.155528,0.0,0.0,0.0,-33.23,15.721268542377993,0.0,0.0,-1498.664259457622,bucket_1,COZX
CRCL,,,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.279143158323752,0.0,0.0,1267.7842811583237,bucket_1,CRCG
CRCL,,,0.0,-1205.341771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1205.341771,bucket_2,CRCL
CRDO,,,0.0,5406.007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.007129,bucket_2,CRDO
CRDO,,,3.9e-07,-5802.059473,0.0,0.0,0.0,-51.68,21.806986465101254,0.0,0.0,-5831.932486144899,bucket_1,CRDU
CRM,,,0.0,-1302.917599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.917599,bucket_2,CRM
CRM,,,0.0,1445.103737,0.0,0.0,0.0,-56.980000000000004,11.843327266478292,0.0,0.0,1399.9670642664782,bucket_1,CRMG
CRML,,,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642,bucket_2,CRML
CRML,,,0.0,209.728057,0.0,0.0,0.0,-139.81,29.550339472491604,0.0,0.0,99.4683964724916,bucket_1,CRMU
CRWD,,,-529.33483925,-288.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.4829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-183.823454,0.0,0.0,0.0,-35.71,3.003899170444444,0.0,0.0,896.0823069204444,bucket_1,CRWL
CRWV,,,15.10061921,2942.278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.37884021,bucket_2,CRWV
CSCO,,,116.76079815,-1126.126258,0.0,0.0,-25.45,-67.69,12.794697937522212,0.0,0.0,-1089.710761912478,bucket_1,CSCL
CSCO,,,-36.0973775,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1137.0424195,bucket_2,CSCO
CLS,,,0.0,-590.987009,0.0,0.0,0.0,-19.07,3.843142239352308,0.0,0.0,-606.2138667606476,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,549.100226,0.0,0.0,-29.95,-9.13,9.567134579051366,0.0,0.0,519.5873605790514,bucket_1,CWEB
CRWV,,,0.0,-2622.644927,0.0,0.0,0.0,-75.59,20.7460886634024,0.0,0.0,-2677.4888383365974,bucket_1,CWVX
DELL,,,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229,bucket_2,DELL
DJT,,,0.0,16.958121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.958121,bucket_2,DJT
DJT,,,0.0,-12.926201,0.0,0.0,0.0,-5.15,1.0277063293397934,0.0,0.0,-17.048494670660208,bucket_1,DJTU
DKNG,,,-1237.16958865,-487.217817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1724.38740565,bucket_2,DKNG
DELL,,,0.0,-1167.993152,0.0,0.0,0.0,-22.669999999999998,5.574252463686033,0.0,0.0,-1185.088899536314,bucket_1,DLLL
DNN,,,0.0,86.99183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99183,bucket_2,DNN
DNN,,,0.0,-55.820109,0.0,0.0,0.0,-13.450000000000001,3.1127407222543537,0.0,0.0,-66.15736827774565,bucket_1,DNNG
DKNG,,,240.58474975,80.872338,0.0,0.0,-64.22,-9.93,2.781393374259632,0.0,0.0,250.08848112425963,bucket_2,DRAY
DUOL,,,0.0,-513.483199,0.0,0.0,0.0,-1.08,9.24160283091443,0.0,0.0,-505.32159616908564,bucket_1,DUOG
DUOL,,,-5e-07,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8446425,bucket_2,DUOL
LLY,,,332.68180965,211.367753,0.0,0.0,-2.23,-34.18,1.837871398958737,0.0,0.0,509.4774340489587,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2806.815242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2801.2303936000003,bucket_2,ETHA
ETHA,,,0.0,1660.992271,0.0,0.0,-3.4,-27.54,3.214702844964202,0.0,0.0,1633.2669738449642,bucket_1,ETHT
ETHA,,,14.30841033,845.638155,0.0,0.0,-9.02,-22.85,12.96807846336363,0.0,0.0,841.0446437933637,bucket_1,ETHU
ETOR,,,0.0,410.583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.583886,bucket_2,ETOR
ETOR,,,0.0,-394.295808,0.0,0.0,0.0,-19.54,4.88113225136745,0.0,0.0,-408.9546757486326,bucket_1,ETRL
ETHA,,,1791.66418097,-1531.244264,0.0,0.0,0.0,-42.65,17.681551226148134,0.0,0.0,235.45146819614817,bucket_1,ETU
EWW,,,0.0,11.179686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179686,bucket_2,EWW
EWY,,,-29.49356214,103.682259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18869686,bucket_2,EWY
META,,,0.0,-103.917591,0.0,0.0,0.0,-32.13,10.316661381860488,0.0,0.0,-125.73092961813953,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1998.269326,0.0,0.0,-1012.8,-95.47,25.753367422254144,0.0,0.0,924.1595382522542,bucket_2,FBYY
FCX,,,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486,bucket_2,FCX
FCX,,,0.0,-390.807902,0.0,0.0,0.0,-6.05,3.5499981814802655,0.0,0.0,-393.3079038185198,bucket_1,FCXG
FIGR,,,6.8e-07,-597.518134,0.0,0.0,0.0,-84.96000000000001,15.370559502173819,0.0,0.0,-667.1075738178263,bucket_1,FGRU
