symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,4255.28361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4255.05320542
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.48183347962065,0.0,0.0,3478.8152504796203
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3455.824798,0.0,0.0,0.0,-9.68,6.248081905744649,0.0,0.0,3452.392879905745
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,3346.558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.558055
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3311.272809,0.0,0.0,0.0,-70.26,10.2442264307863,0.0,0.0,3295.3599411807863
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,114.27880953,3153.067617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.3464265300004
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3154.844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.84455619
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2942.278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.37884021
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.189923858130488,0.0,0.0,2804.5951248581305
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2798.879764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2761.0350522999997
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,2706.325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.325635
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.591579010973922,0.0,0.0,2617.228278010974
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2451.946914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.7110433800003
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14288961,2332.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.13306861
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2258.952609,0.0,0.0,-10.84,-19.19,16.26977889969631,0.0,0.0,2245.192387899696
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2166.509995,0.0,0.0,-18.09,-44.36,9.865739627033768,0.0,0.0,2127.4374122270333
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,477.904835,0.0,0.0,-11.16,-36.46,10.015881394093878,0.0,0.0,2093.1341703640937
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,468.946081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.84003916
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.2796342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1841.696863,0.0,0.0,0.0,-13.65,9.456661822403298,0.0,0.0,1837.503524822403
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1758.553086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1769.953086
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.50721528
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1660.992271,0.0,0.0,-3.4,-27.54,3.214702844964202,0.0,0.0,1633.2669738449642
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1613.953136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.953136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1629.82067,0.0,0.0,0.0,-31.88,12.430631930164997,0.0,0.0,1610.371301760165
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1529.494861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.05331095
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1529.027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.027517
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.044442372641053,0.0,0.0,1512.2882773726412
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1500.505887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1479.16640144
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,1416.616229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.616229
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1445.103737,0.0,0.0,0.0,-56.980000000000004,11.843327266478292,0.0,0.0,1399.9670642664782
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1375.432891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.432891
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1383.853866,0.0,0.0,0.0,-24.25,4.442621837700635,0.0,0.0,1364.0464878377006
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.279143158323752,0.0,0.0,1267.7842811583237
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1262.018221,0.0,0.0,0.0,-26.45,8.958647893118425,0.0,0.0,1244.5268688931185
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,1239.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.407788
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.642548252003934,0.0,0.0,1212.873619952004
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1195.074328,0.0,0.0,-26.8,-35.79,8.729971887328402,0.0,0.0,1153.6206233473285
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1074.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1147.47732607
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1137.0424195
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1132.365332,0.0,0.0,-16.68,-42.28,8.882832329118774,0.0,0.0,1090.212525209119
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1055.060002,0.0,0.0,0.0,-37.41,10.295053827917341,0.0,0.0,1030.9697075579172
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.678032867396347,0.0,0.0,1025.3433128673964
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,822.540245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1023.2106144100001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1031.615287,0.0,0.0,-28.43,-59.28,11.25744104178129,0.0,0.0,999.7122280117812
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,978.249386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,979.249386
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1016.897546,0.0,0.0,0.0,-58.51,12.229757328573164,0.0,0.0,979.1949231885733
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-5.45493581,957.244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7891831899999
SLV,SLV,bucket_4,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.846803466521227,0.0,0.0,939.9645312265213
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,959.42462,0.0,0.0,0.0,-39.29,9.755810605331751,0.0,0.0,929.8904306053317
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1998.269326,0.0,0.0,-1012.8,-95.47,25.753367422254144,0.0,0.0,924.1595382522542
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,563.587687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,921.69262775
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,911.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.129486
FLY,FLY,bucket_2,FLY (spot),FIREFLY AEROSPACE INC,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-183.823454,0.0,0.0,0.0,-35.71,3.003899170444444,0.0,0.0,896.0823069204444
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,961.528941,0.0,0.0,0.0,-100.69,11.270632524385531,0.0,0.0,872.1095741143856
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,758.457252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4356394
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,845.638155,0.0,0.0,-9.02,-22.85,12.96807846336363,0.0,0.0,841.0446437933637
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,776.227355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,840.31735508
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.194463887415699,0.0,0.0,825.0030258874157
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,1070.082631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.43834724
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.260044074557815,0.0,0.0,816.820383074558
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4396814300001
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.08627652
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,850.594871,0.0,0.0,0.0,-52.66,5.169311772775531,0.0,0.0,803.1041827727756
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,816.586198,-0.19,0.0,-16.990000000000002,-42.12,12.223161587271044,0.0,0.0,783.838966767271
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,245.331949,0.0,0.0,0.0,-42.01,9.378718599919093,0.0,0.0,780.6338093399191
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,862.458381,0.0,0.0,0.0,-104.6,11.398575721256783,0.0,0.0,769.2569567212568
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,778.688268,0.0,0.0,0.0,-33.84,4.61411111155578,0.0,0.0,749.4623791115557
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6161737499999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-46.532008,0.0,0.0,0.0,-11.84,1.0640183674762014,0.0,0.0,744.4619241174762
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,297.931971,0.0,0.0,0.0,-21.57,3.0868305700424377,0.0,0.0,724.4051173200423
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,269.731493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,715.49219579
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,647.125572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,692.485572
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,270.049883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.94533525
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,678.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.054143
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,685.173162,0.0,0.0,0.0,-42.49,12.138669904784376,0.0,0.0,670.6270562747844
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.215764625170158,0.0,0.0,650.9124536251702
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,683.222072,0.0,0.0,-11.72,-51.8,12.237582383666362,0.0,0.0,646.1880563036664
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7134671700001
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,618.156363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.15636279
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8446425
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,569.560324,0.0,0.0,0.0,-24.3,1.9903772310016845,0.0,0.0,547.2507012310018
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,692.072824,0.0,0.0,-35.34,-66.9,10.693516980774863,0.0,0.0,545.7444594207749
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,616.572764,0.0,0.0,0.0,-94.43,14.012971545128662,0.0,0.0,536.1557355451286
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,549.100226,0.0,0.0,-29.95,-9.13,9.567134579051366,0.0,0.0,519.5873605790514
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,478.210346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,516.80997834
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,211.367753,0.0,0.0,-2.23,-34.18,1.837871398958737,0.0,0.0,509.4774340489587
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,495.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.143061
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,528.003137,0.0,0.0,0.0,-38.66,5.097467837947053,0.0,0.0,494.44060483794715
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.55427902
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,540.168252,0.0,0.0,0.0,-31.15,16.758502053598626,0.0,0.0,466.9234227335987
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,465.850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.850366
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,434.416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.416486
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,490.842691,0.0,0.0,0.0,-78.11,8.700799325440169,0.0,0.0,421.4334903254402
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,422.715783,0.0,0.0,0.0,-8.11,5.182976068376342,0.0,0.0,419.7887590683763
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-107.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3007965
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1033.527081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,414.7989409799999
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,410.583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.583886
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,397.809362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80936225000005
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,727.215101,0.0,0.0,0.0,-72.07000000000001,11.073753192614696,0.0,0.0,397.2113467826147
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,412.045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.13240428
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,885.277076,0.0,0.0,0.0,-11.5,2.8936155389950016,0.0,0.0,379.47075148899495
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.50675709999996
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,414.78363,0.0,0.0,0.0,-59.3,11.170277965864013,0.0,0.0,366.653907965864
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.845187,0.0,0.0,-19.03,-44.81,10.725384576743533,0.0,0.0,365.73057157674356
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,365.296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.296147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,409.920574,0.0,0.0,-42.69,-17.03,10.503162468356663,0.0,0.0,360.7037364683566
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,358.157729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.157729
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,349.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.560743
