symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4268.200604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.200604
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4255.28361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4255.05320542
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3538.713417,0.0,0.0,0.0,-80.38,20.32653996150986,0.0,0.0,3478.6599569615096
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3455.824798,0.0,0.0,0.0,-9.68,6.200708870437391,0.0,0.0,3452.3455068704375
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3346.558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.558055
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3311.272809,0.0,0.0,0.0,-70.26,10.166554577612452,0.0,0.0,3295.282269327612
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,107.60392203896279,3097.4689349357377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0728569747007
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3154.844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.84455619
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2942.278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.37884021
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.112663727743007,0.0,0.0,2804.517864727743
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2706.325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.325635
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.518855538715748,0.0,0.0,2617.155554538716
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-34.14241371059085,2453.7006734942593,1.25259364621403,0.0,0.0,0.0,0.0,0.0,0.0,2420.810853429882
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2332.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.13306861
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2258.952609,0.0,0.0,-10.84,-19.19,16.146421232193912,0.0,0.0,2245.0690302321937
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2166.509995,0.0,0.0,-18.09,-44.36,9.79093746554898,0.0,0.0,2127.362610065549
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.474543164517705,2073.1907252962133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.665268460731
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,477.904835,0.0,0.0,-11.16,-36.46,9.939940855849738,0.0,0.0,2093.0582298258496
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,468.946081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.84003916
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.2796342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1841.696863,0.0,0.0,0.0,-13.65,9.384961293959583,0.0,0.0,1837.4318242939594
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1758.553086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1769.953086
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.50721528
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1660.992271,0.0,0.0,-3.4,-27.54,3.190328927708602,0.0,0.0,1633.2425999277086
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1613.953136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.953136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1629.82067,0.0,0.0,0.0,-31.88,12.336382723095896,0.0,0.0,1610.277052553096
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1529.494861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.05331095
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1529.027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.027517
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1585.883835,0.0,0.0,-25.53,-52.11,4.013777359888718,0.0,0.0,1512.257612359889
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1500.505887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1479.16640144
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1509.246791,0.0,0.0,0.0,-52.37,14.467593394097367,0.0,0.0,1471.3443843940975
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1416.616229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.616229
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1445.103737,0.0,0.0,0.0,-56.980000000000004,11.753531010729077,0.0,0.0,1399.877268010729
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1375.4242727376156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.4242727376156
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1383.853866,0.0,0.0,0.0,-24.25,4.408937823254428,0.0,0.0,1364.0128038232544
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1331.945138,0.0,0.0,0.0,-75.44,11.193624553552645,0.0,0.0,1267.6987625535526
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1262.018221,0.0,0.0,0.0,-26.45,8.890723312527413,0.0,0.0,1244.4589443125274
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1239.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.407788
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.569438330321548,0.0,0.0,1212.8005100303217
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1195.074328,0.0,0.0,-26.8,-35.79,8.663781131078947,0.0,0.0,1153.554432591079
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1074.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1147.47732607
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1137.0424195
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1132.365332,0.0,0.0,-16.68,-42.28,8.81548258308409,0.0,0.0,1090.1451754630841
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1055.060002,0.0,0.0,0.0,-37.41,10.2169966007815,0.0,0.0,1030.8916503307814
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.604653900915379,0.0,0.0,1025.2699339009155
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,822.540245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1023.2106144100001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1031.615287,0.0,0.0,-28.43,-59.28,11.172086982729766,0.0,0.0,999.6268739527297
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,978.249386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,979.249386
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1016.897546,0.0,0.0,0.0,-58.51,12.137031155250593,0.0,0.0,979.1021970152507
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,957.244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7891831899999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.772144879242743,0.0,0.0,939.8898726392429
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,959.42462,0.0,0.0,0.0,-39.29,9.681841927067087,0.0,0.0,929.8164619270672
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1998.269326,0.0,0.0,-1012.8,-95.47,25.558105067730025,0.0,0.0,923.9642758977301
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,563.587687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,921.69262775
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,911.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.129486
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-183.823454,0.0,0.0,0.0,-35.71,2.981123569290741,0.0,0.0,896.0595313192906
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,961.528941,0.0,0.0,0.0,-100.69,11.185178447347594,0.0,0.0,872.0241200373476
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,758.457252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4356394
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,845.638155,0.0,0.0,-9.02,-22.85,12.869754329944799,0.0,0.0,840.9463196599448
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,776.227355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,840.31735508
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,913.528562,0.0,0.0,0.0,-96.72,8.132333359532305,0.0,0.0,824.9408953595322
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,883.520339,0.0,0.0,-15.54,-57.42,6.212580341936711,0.0,0.0,816.7729193419368
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4396814300001
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.08627652
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,850.594871,0.0,0.0,0.0,-52.66,5.130117986135064,0.0,0.0,803.0649889861351
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,816.586198,-0.19,0.0,-16.990000000000002,-42.12,12.13048542294168,0.0,0.0,783.7462906029416
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,245.331949,0.0,0.0,0.0,-42.01,9.307609037965001,0.0,0.0,780.562699777965
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,862.458381,0.0,0.0,0.0,-104.6,11.312151577296847,0.0,0.0,769.1705325772969
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,778.688268,0.0,0.0,0.0,-33.84,4.5791268632861835,0.0,0.0,749.4273948632862
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6161737499999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-46.532008,0.0,0.0,0.0,-11.84,1.0559509668802396,0.0,0.0,744.4538567168802
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,297.931971,0.0,0.0,0.0,-21.57,3.063426181977727,0.0,0.0,724.3817129319776
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,647.125572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,692.485572
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,678.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.054143
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,685.173162,0.0,0.0,0.0,-42.49,12.046634357450436,0.0,0.0,670.5350207274505
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,691.676689,0.0,0.0,-29.37,-18.61,7.16105460735769,0.0,0.0,650.8577436073576
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,683.222072,0.0,0.0,-11.72,-51.8,12.144796880678015,0.0,0.0,646.095270800678
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7134671700001
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,618.156363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.15636279
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,351.5884202949751,245.08893095098648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6773512459615
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-149.4592348952952,720.4615791263169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0023442310217
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.8446425
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,569.560324,0.0,0.0,0.0,-24.3,1.9752861658937972,0.0,0.0,547.2356101658938
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,692.072824,0.0,0.0,-35.34,-66.9,10.61243860102071,0.0,0.0,545.6633810410207
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,616.572764,0.0,0.0,0.0,-94.43,13.906725019269802,0.0,0.0,536.0494890192698
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,549.100226,0.0,0.0,-29.95,-9.13,9.494596444782355,0.0,0.0,519.5148224447823
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,478.210346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,516.80997834
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,211.367753,0.0,0.0,-2.23,-34.18,1.8239366349805277,0.0,0.0,509.4634992849805
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,495.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.143061
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,528.003137,0.0,0.0,0.0,-38.66,5.058818772920768,0.0,0.0,494.4019557729208
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.55427902
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,540.168252,0.0,0.0,0.0,-31.15,16.6314388810189,0.0,0.0,466.79635956101896
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,465.850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.850366
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,434.416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.416486
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,227.06766801347675,189.28983785083997,6.566784501381471,0.0,0.0,0.0,0.0,0.0,0.0,422.9242903656982
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,490.842691,0.0,0.0,0.0,-78.11,8.634829755920524,0.0,0.0,421.3675207559205
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,422.715783,0.0,0.0,0.0,-8.11,5.1436786788753945,0.0,0.0,419.7494616788754
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-107.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3007965
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1033.527081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,414.7989409799999
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,410.583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.583886
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,397.809362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80936225000005
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,727.215101,0.0,0.0,0.0,-72.07000000000001,10.989791857137439,0.0,0.0,397.1273854471375
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.2895862154823,378.75618870378696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.04577491926926
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,412.045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.13240428
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,885.277076,0.0,0.0,0.0,-11.5,2.8716761097169687,0.0,0.0,379.44881205971694
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.50675709999996
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,414.78363,0.0,0.0,0.0,-59.3,11.08558477834638,0.0,0.0,366.5692147783464
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.845187,0.0,0.0,-19.03,-44.81,10.644064576477398,0.0,0.0,365.6492515764774
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,365.296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.296147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,409.920574,0.0,0.0,-42.69,-17.03,10.423527358901094,0.0,0.0,360.62410135890104
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,358.157729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.157729
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,349.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.560743
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.14229798940915,345.17909050574053,0.18740635378597006,0.0,0.0,0.0,0.0,0.0,0.0,340.22419887011733
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,343.286618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.14332980999995
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,325.355511,0.0,0.0,-5.98,-5.78,2.4072575754698495,0.0,0.0,316.0027685754698
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,328.119247,0.0,0.0,0.0,-14.39,2.2297720381331763,0.0,0.0,315.95901903813314
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,333.083787,0.0,0.0,0.0,-24.11,4.786455309214034,0.0,0.0,313.760242309214
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-9.97,2.438813166708161,0.0,0.0,295.8961431667081
