underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CMG,"CMG, CMGG",-226.75149114240048,15439.851491142399,2
AAPL,"AAPB, AAPL, AAPU",-230.95748254099817,33236.037482540996,3
SHOP,"SHOP, SHPU",-232.06067111999982,4952.74067112,2
RDW,"RDW, RDWU",-232.46385804999863,11697.18385805,2
PLUG,"PLUG, PLUL",-232.53130600559962,34439.0113060056,2
ETOR,"ETOR, ETRL",-238.35365479120037,8009.2336547912,2
RBLX,"RBLU, RBLX",-245.9242877100005,16418.56428771,2
ORCL,"ORCL, ORCU",-261.7055127200001,6421.48551272,2
MP,"MP, MPG",-274.06700712959946,7639.1870071296,2
OPEN,"OPEG, OPEN",-274.7750996299992,8504.275099629998,2
VRT,"VRT, VRTL",-281.6459611743994,23402.2059611744,2
CRWD,"CRWD, CRWL",-289.18863925999995,4785.28863926,2
OKTA,"OKTA, OKTG",-302.10974276670004,5271.0697427667,2
XRPZ,"UXRP, XRPZ, XXRP",-331.97153376000097,37822.01153376,3
GEV,"GEV, GEVX",-341.7461641000009,22150.3461641,2
SPOT,"SPOG, SPOT",-344.4890113554993,4524.0090113555,2
FXI,"FXI, YINN",-349.03379600000153,19943.113795999998,2
BBAI,"BAIG, BBAI",-351.04427770000075,23750.504277699998,2
BULL,"BULG, BULL",-353.8740975800001,6433.19409758,2
QCOM,"QCMU, QCOM",-363.4282267999997,16359.5082268,2
ARM,"ARM, ARMG",-368.23048259000007,4930.97048259,2
RKT,"RKT, RKTL",-372.6036783999989,15709.843678399999,2
SOFI,"SOFA, SOFI",-373.19092436719984,20897.890924367195,2
OSCR,"OSCG, OSCR",-379.21652876799953,6459.136528768,2
BLSH,"BLSG, BLSH",-387.04999132050034,19003.969991320497,2
CRM,"CRM, CRMG",-393.7636279499984,19478.98362795,2
QQQ,"QQQ, TQQQ",-396.90561999999954,8128.8656200000005,2
AFRM,"AFRM, AFRU",-401.47562176000065,9574.67562176,2
AMZN,"AMZN, AMZU, AMZZ",-404.10330899650035,49386.4633089965,3
APP,"APP, APPX",-422.71338345999993,7047.23338346,2
CLS,"CLS, CSEX",-431.22145239999963,6073.641452399999,2
SNOW,"SNOU, SNOW",-438.1429464499997,15823.82294645,2
COST,"COST, COTG",-452.71715335999943,16545.677153359997,2
WDC,"WDC, WDCX",-491.00823035999974,7399.588230359999,2
AVGO,"AVGG, AVGO, AVL",-511.061610089997,53597.501610089996,3
DUOL,"DUOG, DUOL",-512.2864139999992,15291.006414,2
SNDK,"SNDK, SNDU",-548.2614759999979,25845.981476,2
ASML,"ASML, ASMU",-570.08703728,18077.727037279998,2
QUBT,"QUBT, QUBX",-571.2850532399971,49239.80505324,2
DELL,"DELL, DLLL",-648.0965871399994,8717.77658714,2
HUT,"HUT, HUTG",-707.717994148803,26898.077994148804,2
AAOI,"AAOI, AAOX",-752.6239306599964,66702.28393065999,2
TER,"TER, TERG",-755.2580838186004,28110.2180838186,2
FLY,"FLY, FLYT",-807.3896249999998,26229.749625,2
LAC,"LAC, LACG",-814.3793990079994,13953.659399008,2
CORZ,"CORZ, COZX",-875.2236800000028,26214.62368,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-896.8132252199994,63371.97322522,4
CSCO,"CSCL, CSCO",-900.2417973762003,20993.0417973762,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1015.6669130089977,40430.506913009,4
SOXX,"SOXL, SOXX",-1141.3271574500013,23859.12715745,2
UNH,"UNH, UNHG",-1211.6818447899986,23356.32184479,2
CRML,"CRML, CRMU",-1265.0644980000034,47546.904498,2
IONQ,"IONL, IONQ",-1290.326719999999,23227.04672,2
PANW,"PALU, PANG, PANW",-1314.5505581072011,47853.9105581072,3
USAR,"USAR, USGG",-1443.9676525119994,27081.667652512,2
ONDS,"ONDG, ONDS",-1664.3501468000013,29404.5901468,2
KLAC,"KLAC, KLAG",-1677.7340461872009,23102.1740461872,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1999.9370391499942,67320.57703915,4
CRDO,"CRDO, CRDU",-2096.5916177200015,34727.551617720004,2
ALAB,"ALAB, LABX",-2560.996941989997,44794.396941989995,2
MRVL,"MRVL, MRVU",-2690.724580000002,55649.22458,2
AMD,"AMD, AMDG, AMDL, AMUU",-4406.788187311002,92029.708187311,4
NVTS,"NVTS, NVTX",-15690.968771519998,87680.64877152,2
