underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
RBLX,software,override,1.0,letf,1.515412345541248,computed,-245.03704506000213,16417.67704506
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-259.4278719999997,6419.207871999999
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-266.6474427541998,8496.1474427542
MP,metals,override,1.0,letf,1.6701984418603968,computed,-274.2898009343994,7639.4098009344
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-283.9429680735975,23404.5029680736
CRWD,software,override,1.0,letf,1.36012259337976,computed,-288.3322238559999,4784.432223856
OKTA,software,override,1.0,letf,1.110939248331607,computed,-296.1730436851003,5265.1330436851
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-337.39989199999854,16333.479892
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-337.6776407999987,37827.7176408
SPOT,software,override,1.0,letf,0.726512380711624,computed,-345.4844934924995,4525.0044934925
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-348.6363177000003,23748.0963177
FXI,china,override,1.0,letf,0.9203653811370223,computed,-348.7882400000017,19942.86824
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-351.4403246282,20876.1403246282
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-355.91901738000024,6435.23901738
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-368.1853418100004,4930.92534181
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-371.5921359999993,15708.832136
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-374.8664650999999,22183.4664651
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-377.5579886848,6457.477988684801
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-388.6689337600001,19005.58893376
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-390.873013739998,19476.09301374
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-404.51092212850017,49386.8709221285
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-409.22580112000105,9582.42580112
APP,software,override,1.0,letf,2.3013289731859983,computed,-422.3544505300001,7046.87445053
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-425.7235040999999,6068.1435041
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-430.78312216000086,15816.46312216
COST,other,default,0.1,letf,0.007691728353870235,computed,-459.3785693200007,16552.33856932
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-491.7231147600005,7400.30311476
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-495.49488799999926,25793.214888
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-512.6028332699989,53599.04283327
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-515.7460560000018,15294.466056
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-570.0319389600008,49238.55193896001
ASML,semis,override,1.0,letf,2.090570811323237,computed,-573.4136176799984,18081.05361768
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-649.1387833600002,8718.81878336
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-708.3598301891998,26898.7198301892
AAOI,other,default,0.1,letf,3.945233118488996,computed,-730.5159663200029,66680.17596632
TER,semis,override,1.0,letf,2.802485177623097,computed,-744.3111436088002,28099.2711436088
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-751.0113440366991,8482.9713440367
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-823.0913439999986,26245.451344
LAC,metals,override,1.0,letf,1.879792382410899,computed,-838.9235708000006,13978.2035708
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-880.6501616000023,26220.0501616
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-899.3109061829982,20992.110906183
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-910.917023410002,63386.07702341
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1075.5488120643984,40490.3888120644
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1142.0779383100016,23859.87793831
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1214.4645421099997,23359.10454211
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-1289.4506368000002,23226.1706368
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1310.4689387136004,47849.8289387136
CRML,metals,override,1.0,letf,3.740041405202128,computed,-1374.1877520000053,47656.027752
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-1445.1037021695993,27082.8037021696
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-1650.3220676,29390.5620676
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1711.0350517068,23135.4750517068
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1992.873193609996,67313.51319361001
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-2093.5752520000024,34724.535252
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2550.42104211,44783.82104211
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-2712.2227760000023,55670.722776
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-4401.686611375608,92024.6066113756
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-15700.849007199984,87690.52900719999
