run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-22,HL,3800.0,0.0,69166.0,0.0
2026-04-22,HOOD,263.6614297243338,1812.338570275667,22743.355529278968,158292.61591908822
2026-04-22,HUT,4695.0,0.0,355980.2858982614,0.0
2026-04-22,IBIT,5836.558924290786,27865.441075709256,249465.15889022913,1185657.9170235244
2026-04-22,IBM,15.0,0.0,3799.56,0.0
2026-04-22,INTC,8087.0,0.0,530927.8748703197,0.0
2026-04-22,IONQ,2085.0,0.0,93230.3145,0.0
2026-04-22,IREN,8125.0,0.0,367401.7111412595,0.0
2026-04-22,ISRG,210.0,0.0,95817.74065116279,0.0
2026-04-22,IWM,25.0,0.0,6832.8465,0.0
2026-04-22,JOBY,1410.0,0.0,12622.32,0.0
2026-04-22,KLAC,240.0,0.0,426729.5399999999,0.0
2026-04-22,KTOS,945.0,0.0,65325.149999999994,0.0
2026-04-22,KWEB,10491.0,0.0,309016.2517,0.0
2026-04-22,LAC,47490.0,0.0,225225.399,0.0
2026-04-22,LCID,515.0,0.0,3779.07,0.0
2026-04-22,LEU,1840.0,0.0,353068.40772826097,0.0
2026-04-22,LITE,140.0,0.0,116490.4,0.0
2026-04-22,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-22,LMT,40.0,0.0,5377.372947318461,0.0
2026-04-22,LRCX,350.0,0.0,90079.6,0.0
2026-04-22,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-22,MARA,12.288906605303112,40518.711093394704,137.99142834359034,452951.5452666141
2026-04-22,META,457.7703589035514,484.22964109644863,305908.0498021212,323249.8038642878
2026-04-22,MP,651.0,0.0,41434.712412581895,0.0
2026-04-22,MRNA,6455.0,0.0,349093.63649198523,0.0
2026-04-22,MRVL,5107.0,0.0,762609.54,0.0
2026-04-22,MSFT,2573.5589508829034,388.4410491170966,1092620.7346603542,165028.20591762968
2026-04-22,MSTR,1122.5199397661597,4320.4800602338455,183997.168923919,705190.9502567705
2026-04-22,MU,737.0,0.0,329894.91635489126,0.0
2026-04-22,NBIS,4002.0,0.0,619763.6460827866,0.0
2026-04-22,NEM,612.0,0.0,67108.8878990228,0.0
2026-04-22,NET,30.0,0.0,6247.7699999999995,0.0
2026-04-22,NFLX,9524.499519490855,2615.500480509148,879566.5547294506,241769.316137725
2026-04-22,NIO,4510.0,0.0,29024.105,0.0
2026-04-22,NOK,7554.0,0.0,78094.30399999999,0.0
2026-04-22,NOW,700.0,0.0,70391.3,0.0
2026-04-22,NU,21918.0,0.0,330720.39539657225,0.0
2026-04-22,NVDA,6864.0,0.0,1368083.2924707178,0.0
2026-04-22,NVTS,22825.0,0.0,336835.08499999996,0.0
2026-04-22,OKLO,3776.0,0.0,236756.12848259366,0.0
2026-04-22,OKTA,1120.0,0.0,86794.56000000001,0.0
2026-04-22,ONDS,12760.0,0.0,137167.44799999997,0.0
2026-04-22,OPEN,25314.0,0.0,138401.11672182102,0.0
2026-04-22,ORCL,535.0,0.0,96490.85,0.0
2026-04-22,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-22,OSCR,5780.0,0.0,93250.18000000001,0.0
2026-04-22,PAAS,780.0,0.0,42645.77990715146,0.0
2026-04-22,PANW,4572.0,0.0,799729.4368511571,0.0
2026-04-22,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-22,PLTR,7082.246903302999,1609.7530966969994,1033698.2014402585,235801.13571069122
2026-04-22,PLUG,171029.0,0.0,521173.56090000004,0.0
2026-04-22,PONY,7610.0,0.0,83938.27,0.0
2026-04-22,PYPL,1435.0,0.0,73200.7296138546,0.0
2026-04-22,QBTS,24100.0,0.0,489434.19999999995,0.0
2026-04-22,QCOM,2207.0,0.0,300028.5075841464,0.0
2026-04-22,QQQ,6.0,12.0,3796.2558,7411.037000000002
2026-04-22,QUBT,23095.0,0.0,212386.9469,0.0
2026-04-22,RBLX,4630.0,0.0,285310.2502100132,0.0
2026-04-22,RCAT,20244.0,0.0,256621.62,0.0
2026-04-22,RDDT,780.0,0.0,122527.22080368908,0.0
2026-04-22,RDW,14278.0,0.0,146708.408,0.0
2026-04-22,RKT,18737.0,0.0,299185.2223034516,0.0
2026-04-22,RTX,385.0,0.0,72304.1,0.0
2026-04-22,SATS,1115.0,0.0,137744.72999999995,0.0
2026-04-22,SBET,17405.0,0.0,125813.2653204459,0.0
2026-04-22,SBUX,840.0,0.0,82150.32,0.0
2026-04-22,SHOP,630.0,0.0,82590.84000000001,0.0
2026-04-22,SLV,100.0,0.0,7557.625,0.0
2026-04-22,SMCI,4340.0,0.0,123905.5045,0.0
2026-04-22,SMR,57725.0,0.0,673740.748074467,0.0
2026-04-22,SNAP,14993.0,0.0,84478.91802355768,0.0
2026-04-22,SNDK,185.0,0.0,157647.4364204632,0.0
2026-04-22,SNOW,1961.0,0.0,298646.8948358817,0.0
2026-04-22,SOEZ,23428.0,0.0,345560.25795880146,0.0
2026-04-22,SOFI,19591.0,0.0,368903.3595120204,0.0
2026-04-22,SOXX,434.0,0.0,174807.35631282543,0.0
2026-04-22,SPOT,92.0,0.0,47745.02223062382,0.0
2026-04-22,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-22,SRPT,14328.0,0.0,294687.58999999997,0.0
2026-04-22,TEM,5378.0,0.0,297021.9045145721,0.0
2026-04-22,TER,1316.0,0.0,495677.517341965,0.0
2026-04-22,TSLA,723.5290688021219,996.4709311978792,280665.26305971167,388794.806103711
2026-04-22,TSM,1588.0,0.0,583646.4789281173,0.0
2026-04-22,TTD,1395.0,0.0,32110.40058362989,0.0
2026-04-22,U,5017.0,0.0,126732.58160111797,0.0
2026-04-22,UBER,4511.0,0.0,348476.83338327066,0.0
2026-04-22,UEC,22969.0,0.0,332726.0849794997,0.0
2026-04-22,UNH,1098.0,0.0,378877.90857961774,0.0
2026-04-22,UPS,681.0,0.0,72493.91355263158,0.0
2026-04-22,UPST,4800.0,0.0,158811.79459401252,0.0
2026-04-22,URA,6019.0,0.0,323538.005,0.0
2026-04-22,USAR,5115.0,0.0,113529.24,0.0
2026-04-22,UUUU,6435.0,0.0,132375.816,0.0
2026-04-22,VALE,4407.0,0.0,76535.95999999999,0.0
2026-04-22,VRT,1350.0,0.0,417028.50747594377,0.0
2026-04-22,WDC,290.0,0.0,110325.96,0.0
2026-04-22,WULF,21281.0,0.0,418017.04500000004,0.0
2026-04-22,XBI,329.0,0.0,43261.434586732175,0.0
2026-04-22,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-22,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-22,XLK,100.0,0.0,14060.7503,0.0
2026-04-22,XOM,2097.0,0.0,310811.55817494047,0.0
2026-04-22,XOP,2471.0,0.0,407066.48000000004,0.0
2026-04-22,XPEV,2083.0,0.0,36164.37091175875,0.0
2026-04-22,XRPZ,48416.0,0.0,745039.673139458,0.0
2026-04-22,XYZ,1005.0,0.0,71587.08249122807,0.0
2026-04-22,ZETA,4550.0,0.0,81139.5,0.0
