underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NIO,"NIO, NIOG",35.51944000000003,5764.34056,2
GLXY,"GLXU, GLXY",34.90880908500003,18677.591190915,2
GDXJ,"GDXJ, JNUG",32.7328602499997,4131.58713975,2
RDDT,"RDDT, RDTL",23.57421807999981,8758.345781920001,2
MU,"MU, MUU",19.19618900000023,20652.283811,2
PAAS,"PAAS, PAAU",14.176747750000004,1209.24325225,2
DJT,"DJT, DJTU",10.047142880000138,1757.55285712,2
QBTS,"QBTS, QBTX",-2.0623980200034566,35021.26239802,2
ACHR,"ACHR, ARCX",-16.039711369999623,4625.479711370001,2
JOBY,"JOBX, JOBY",-18.49400700000001,2548.034007,2
ADBE,"ADBE, ADBG",-23.98234832000003,3978.86234832,2
SMR,"SMR, SMU",-28.387855599998147,34454.8878556,2
DNN,"DNN, DNNG",-29.81539343520035,5234.2753934352,2
HOOD,"HODU, HOOD",-32.97603271679964,9885.996032716801,2
CNC,"CNC, CNCG",-40.30770624999991,1762.46770625,2
TTD,"TTD, TTDU",-40.999999200000275,4356.1999992,2
ARKK,"ARKK, TARK",-41.30951620000042,5612.6695162,2
COIN,"COIN, CONX",-46.870473797600425,11411.970473797599,2
SBET,"SBET, SBTU",-49.25718622249951,18169.5771862225,2
GLW,"GLW, GLWG",-50.1008764799999,1704.60087648,2
GME,"GME, GMEU",-71.01032372000009,1783.2103237200001,2
LRCX,"LRCU, LRCX",-77.50938290000022,5244.909382899999,2
UPS,"UPS, UPSG",-78.34603625999989,3905.5060362599997,2
BMNR,"BMNG, BMNR",-82.23323952999999,21358.03323953,2
UBER,"UBER, UBRL",-82.27973547999864,18470.15973548,2
CRWV,"CRWV, CWVX",-89.62374880000061,34867.9437488,2
U,"U, UNX",-91.54742390339925,7816.1874239034,2
NOK,"LNOK, NOK",-103.87817434479985,6364.6781743448,2
PYPL,"PYPG, PYPL",-107.34390795260015,5195.3439079526,2
PONY,"PONX, PONY",-108.07370559999981,17948.0737056,2
ASHR,"ASHR, CHAU",-109.02124736000042,16787.66124736,2
FUTU,"FUTG, FUTU",-113.00417349919996,1739.5041734992,2
NET,"NET, NETG",-117.10675279359998,1363.1267527936,2
SBUX,"SBU, SBUX",-141.07815559140045,4835.4781555914,2
BABA,"BABA, BABX",-153.00419992000025,15857.08419992,2
CLSK,"CLSK, CLSX",-154.37410812000053,16659.714108120002,2
XYZ,"XYZ, XYZG",-161.13743482000018,6044.637434820001,2
ZETA,"ZETA, ZETX",-161.77872928280067,4792.3787292828,2
BIDU,"BIDG, BIDU",-174.52551895999977,4867.14551896,2
IBM,"IBM, IBX",-175.88311393800018,1709.963113938,2
INTC,"INTC, INTW",-178.1307383200001,35030.89073832,2
BE,"BE, BEX",-178.93017664999934,16526.27017665,2
KWEB,"CWEB, KWEB",-180.08995380000033,16002.6699538,2
COHR,"COHR, COHX",-185.72905295999976,2248.46905296,2
XRPZ,"UXRP, XRPZ, XXRP",-194.89129271999627,37684.93129271999,3
APH,"APH, APHU",-203.41852951949977,5672.8985295195,2
LITE,"LITE, LITX",-209.26150880000023,6904.6215088,2
ABNB,"ABNB, ABNG",-214.4546968499999,5349.85469685,2
RBLX,"RBLU, RBLX",-231.00210435000008,16403.64210435,2
TEM,"TEM, TEMT",-231.06866340000124,18430.5686634,2
SHOP,"SHOP, SHPU",-231.3549754799992,4952.034975479999,2
ETOR,"ETOR, ETRL",-231.84564978640037,8002.7256497864,2
UPST,"UPST, UPSX",-243.8648030000004,12328.664803000001,2
ORCL,"ORCL, ORCU",-253.40970208,6413.18970208,2
OPEN,"OPEG, OPEN",-264.06067437,8493.560674370001,2
RDW,"RDW, RDWU",-277.1517308499988,11741.87173085,2
GRAB,"GRAB, GRAG",-279.84451149600045,10169.764511496,2
MP,"MP, MPG",-293.14969435679996,7658.269694356801,2
BLSH,"BLSG, BLSH",-294.9480196585009,18911.868019658497,2
CRWD,"CRWD, CRWL",-296.4732527780002,4792.573252778,2
OKTA,"OKTA, OKTG",-308.28357503530015,5277.2435750353,2
AAPL,"AAPB, AAPL, AAPU",-313.668593512999,33318.748593513,3
CMG,"CMG, CMGG",-324.189811747201,15537.2898117472,2
VRT,"VRT, VRTL",-325.3967644575987,23445.956764457602,2
GEV,"GEV, GEVX",-327.46550279999974,22136.065502799996,2
BBAI,"BAIG, BBAI",-332.7076623000012,23732.167662300002,2
QCOM,"QCMU, QCOM",-342.4522795999992,16338.5322796,2
ARM,"ARM, ARMG",-362.8839555000004,4925.6239555,2
SPOT,"SPOG, SPOT",-375.54780701199934,4555.067807011999,2
OSCR,"OSCG, OSCR",-376.1501182207994,6456.0701182208,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-379.94615411999985,83530.02615412,5
BULL,"BULG, BULL",-383.31750586000044,6462.637505860001,2
WDC,"WDC, WDCX",-411.02425872000003,7319.60425872,2
CLS,"CLS, CSEX",-438.2783990500002,6080.69839905,2
APP,"APP, APPX",-449.9509430799999,7074.47094308,2
SOFI,"SOFA, SOFI",-451.47170691680003,20976.171706916797,2
SNDK,"SNDK, SNDU",-460.3149719999983,25758.034972,2
DUOL,"DUOG, DUOL",-471.1616300000014,15249.88163,2
AMZN,"AMZN, AMZU, AMZZ",-478.17957334749735,49460.5395733475,3
SNOW,"SNOU, SNOW",-479.66874667499906,15865.348746675,2
CRM,"CRM, CRMG",-480.547180739999,19565.76718074,2
AFRM,"AFRM, AFRU",-492.64160128000185,9665.84160128,2
AVGO,"AVGG, AVGO, AVL",-505.9252459199997,53592.36524592,3
RKT,"RKT, RKTL",-519.5342907999993,15856.7742908,2
COST,"COST, COTG",-526.9290896999992,16619.8890897,2
ASML,"ASML, ASMU",-536.4071554399998,18044.04715544,2
PLUG,"PLUG, PLUL",-558.5283275291986,34765.0083275292,2
SMCI,"SMCI, SMCL",-599.1527552099992,7990.952755209999,2
DELL,"DELL, DLLL",-660.8481644199992,8730.52816442,2
CORZ,"CORZ, COZX",-663.1785914000011,26002.5785914,2
HUT,"HUT, HUTG",-686.8065618647997,26877.1665618648,2
TER,"TER, TERG",-778.6848250866005,28133.6448250866,2
CSCO,"CSCL, CSCO",-786.1535046282006,20878.9535046282,2
LAC,"LAC, LACG",-793.5266352160006,13932.806635216002,2
FLY,"FLY, FLYT",-807.0844079999988,26229.444408,2
QUBT,"QUBT, QUBX",-855.6787062000003,49524.198706200004,2
AAOI,"AAOI, AAOX",-965.1363120700044,66914.79631207002,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-981.7261920599994,63456.886192059996,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-1068.1941943749966,40483.034194375,4
UNH,"UNH, UNHG",-1192.1721815,23336.812181499998,2
IONQ,"IONL, IONQ",-1287.2419200000004,23223.96192,2
PANW,"PALU, PANG, PANW",-1380.1640308576007,47919.5240308576,3
USAR,"USAR, USGG",-1403.8200863103993,27041.5200863104,2
KLAC,"KLAC, KLAG",-1638.4373746794008,23062.8773746794,2
ONDS,"ONDG, ONDS",-1663.172098160001,29403.41209816,2
CRML,"CRML, CRMU",-1675.3704330000037,47957.210433,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-2074.334831989996,67394.97483199,4
CRDO,"CRDO, CRDU",-2091.69348256,34722.653482559996,2
MRVL,"MRVL, MRVU",-2434.4881480000004,55392.988148000004,2
ALAB,"ALAB, LABX",-2526.2932884599977,44759.693288459996,2
AMD,"AMD, AMDG, AMDL, AMUU",-4148.969345254602,91771.8893452546,4
NVTS,"NVTS, NVTX",-15210.3198128,87199.9998128,2
