underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GLXY,"GLXU, GLXY",-6.033647079999355,18718.53364708,2
DNN,"DNN, DNNG",-8.7088591472002,5213.1688591472,2
JOBY,"JOBX, JOBY",-9.758284799999956,2539.2982848,2
ADBE,"ADBE, ADBG",-11.019390339999745,3965.8993903399996,2
ARKK,"ARKK, TARK",-19.962429500000326,5591.3224295,2
BMNR,"BMNG, BMNR",-31.490990829999646,21307.29099083,2
ASHR,"ASHR, CHAU",-32.395438520001335,16711.03543852,2
HOOD,"HODU, HOOD",-36.443952403200456,9889.4639524032,2
TTD,"TTD, TTDU",-38.6692323000002,4353.8692323,2
CNC,"CNC, CNCG",-42.269583174999866,1764.429583175,2
NOK,"LNOK, NOK",-44.48777859439997,6305.2877785944,2
GLW,"GLW, GLWG",-45.76023128999998,1700.2602312899999,2
UPS,"UPS, UPSG",-49.60721681999985,3876.7672168199997,2
COIN,"COIN, CONX",-58.05254907559993,11423.1525490756,2
GME,"GME, GMEU",-61.402974940000036,1773.60297494,2
UBER,"UBER, UBRL",-68.31995661999827,18456.19995662,2
CRWV,"CRWV, CWVX",-69.47497120000116,34847.7949712,2
XBI,"LABU, XBI",-74.26645504000044,4711.52645504,2
QBTS,"QBTS, QBTX",-75.95581400000083,35095.155814,2
PYPL,"PYPG, PYPL",-103.36906465110042,5191.3690646511,2
PONY,"PONX, PONY",-112.60601119999956,17952.606011199998,2
FUTU,"FUTG, FUTU",-114.86836970720003,1741.3683697072001,2
SMCI,"SMCI, SMCL",-116.83429142999967,7508.63429143,2
NET,"NET, NETG",-118.29703324159993,1364.3170332415998,2
SBET,"SBET, SBTU",-120.45900637000159,18240.77900637,2
LRCX,"LRCU, LRCX",-121.93313869999974,5289.3331387,2
KWEB,"CWEB, KWEB",-133.01641299999937,15955.596413,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-140.96923263999815,83291.04923264,5
BE,"BE, BEX",-144.5609492700005,16491.90094927,2
SBUX,"SBU, SBUX",-144.56381447120066,4838.963814471201,2
U,"U, UNX",-150.44693387579946,7875.0869338758,2
CLSK,"CLSK, CLSX",-159.1967167799994,16664.53671678,2
IBM,"IBM, IBX",-161.6631563244,1695.7431563244,2
XYZ,"XYZ, XYZG",-166.99489380000023,6050.4948938,2
BABA,"BABA, BABX",-173.68507882000085,15877.76507882,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-181.14275098319922,75848.9427509832,5
LITE,"LITE, LITX",-185.7105887000007,6881.0705887,2
BIDU,"BIDG, BIDU",-193.9876913600001,4886.60769136,2
TEM,"TEM, TEMT",-194.80358700000033,18394.303587000002,2
UPST,"UPST, UPSX",-199.19285749999926,12283.992857500001,2
ABNB,"ABNB, ABNG",-202.91516550000006,5338.3151655,2
APH,"APH, APHU",-205.23004814399928,5674.710048143999,2
ZETA,"ZETA, ZETX",-208.35499637060093,4838.9549963706,2
INTC,"INTC, INTW",-209.41513806000148,35062.17513806,2
EWY,"EWY, KORU",-213.7592655200001,5204.619265519999,2
COHR,"COHR, COHX",-216.40281888000004,2279.14281888,2
GRAB,"GRAB, GRAG",-219.0484041840009,10108.968404184001,2
PLUG,"PLUG, PLUL",-230.67465893639746,34437.1546589364,2
SHOP,"SHOP, SHPU",-233.02697099999932,4953.706971,2
AAPL,"AAPB, AAPL, AAPU",-234.28259591999995,33239.36259592,3
CMG,"CMG, CMGG",-234.49942649280092,15447.5994264928,2
ETOR,"ETOR, ETRL",-238.26074228320022,8009.1407422832,2
RBLX,"RBLU, RBLX",-244.7729356200016,16417.41293562,2
RDW,"RDW, RDWU",-255.59247789999972,11720.3124779,2
ORCL,"ORCL, ORCU",-259.1362939999999,6418.916294,2
OPEN,"OPEG, OPEN",-266.6693089281998,8496.1693089282,2
MP,"MP, MPG",-272.89336119359996,7638.013361193601,2
VRT,"VRT, VRTL",-285.98873984319835,23406.5487398432,2
CRWD,"CRWD, CRWL",-288.3106228739998,4784.410622874,2
OKTA,"OKTA, OKTG",-298.70199937940015,5267.6619993794,2
XRPZ,"UXRP, XRPZ, XXRP",-337.1178448799983,37827.15784488,3
QCOM,"QCMU, QCOM",-338.91602480000165,16334.996024800002,2
SOFI,"SOFA, SOFI",-343.1248619270009,20867.824861926998,2
SPOT,"SPOG, SPOT",-345.39186177999954,4524.9118617799995,2
FXI,"FXI, YINN",-348.8837340000009,19942.963733999997,2
BBAI,"BAIG, BBAI",-349.57542210000065,23749.0354221,2
BULL,"BULG, BULL",-358.49664738000047,6437.81664738,2
GEV,"GEV, GEVX",-363.09662729999945,22171.6966273,2
ARM,"ARM, ARMG",-369.10143411000035,4931.84143411,2
RKT,"RKT, RKTL",-377.69402079999963,15714.9340208,2
BLSH,"BLSG, BLSH",-379.3444017865004,18996.2644017865,2
OSCR,"OSCG, OSCR",-379.7796769535994,6459.6996769536,2
CRM,"CRM, CRMG",-390.98322779999944,19476.2032278,2
QQQ,"QQQ, TQQQ",-397.4810549999993,8129.441055,2
AMZN,"AMZN, AMZU, AMZZ",-403.3340224449985,49385.694022445,3
AFRM,"AFRM, AFRU",-407.7874657600005,9580.98746576,2
APP,"APP, APPX",-422.26236826000013,7046.782368260001,2
CLS,"CLS, CSEX",-426.03075194999974,6068.45075195,2
SNOW,"SNOU, SNOW",-431.7325151499999,15817.412515150001,2
COST,"COST, COTG",-459.3016081599999,16552.26160816,2
WDC,"WDC, WDCX",-491.81972076000056,7400.3997207600005,2
SNDK,"SNDK, SNDU",-494.2987839999987,25792.018784,2
AVGO,"AVGG, AVGO, AVL",-510.70581065999795,53597.145810660004,3
DUOL,"DUOG, DUOL",-515.769511200001,15294.489511200001,2
QUBT,"QUBT, QUBX",-564.4119112799999,49232.93191128,2
ASML,"ASML, ASMU",-573.39500744,18081.035007439998,2
DELL,"DELL, DLLL",-648.73322284,8718.413222840001,2
HUT,"HUT, HUTG",-702.5211926604006,26892.881192660403,2
AAOI,"AAOI, AAOX",-714.1819618500012,66663.84196185,2
TER,"TER, TERG",-746.6465872599001,28101.6065872599,2
FLY,"FLY, FLYT",-824.3664727999985,26246.7264728,2
LAC,"LAC, LACG",-833.9807754879994,13973.260775488001,2
CORZ,"CORZ, COZX",-875.9019902000018,26215.3019902,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-896.1836098900021,63371.34360989,4
CSCO,"CSCL, CSCO",-899.7330545147997,20992.5330545148,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1016.839911144797,40431.6799111448,4
SOXX,"SOXL, SOXX",-1141.905005640001,23859.70500564,2
UNH,"UNH, UNHG",-1212.6607139799999,23357.30071398,2
IONQ,"IONL, IONQ",-1290.0305792,23226.7505792,2
PANW,"PALU, PANG, PANW",-1313.617833967999,47852.977833968,3
CRML,"CRML, CRMU",-1425.0619380000026,47706.901937999995,2
USAR,"USAR, USGG",-1443.8461880832,27081.5461880832,2
ONDS,"ONDG, ONDS",-1655.6155361600013,29395.85553616,2
KLAC,"KLAC, KLAG",-1719.678958193399,23144.118958193398,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1993.817980459995,67314.45798046,4
CRDO,"CRDO, CRDU",-2095.0788226799996,34726.03882268,2
ALAB,"ALAB, LABX",-2550.5633187899984,44783.96331879,2
MRVL,"MRVL, MRVU",-2712.556644000004,55671.056644000004,2
AMD,"AMD, AMDG, AMDL, AMUU",-4396.5255138832,92019.4455138832,4
NVTS,"NVTS, NVTX",-15690.530223199989,87680.2102232,2
