run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-22,ETOR,held_exposure,3206.0,0.0,3310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWW,held_exposure,1201.0,0.0,1240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,EWY,held_exposure,583.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FCX,held_exposure,1127.0,0.0,1173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FIG,held_exposure,10132.0,0.0,10430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FIGR,held_exposure,5961.0,0.0,6345.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FLY,held_exposure,2718.0,0.0,3020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FUTU,held_exposure,45.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,FXI,held_exposure,9655.0,0.0,9919.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GDX,held_exposure,5552.0,0.0,5754.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GDXJ,held_exposure,589.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GEV,held_exposure,395.0,0.0,406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GLW,held_exposure,45.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GLXY,held_exposure,9082.0,0.0,9425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GME,held_exposure,315.0,0.0,350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GOOGL,held_exposure,1115.6172919465955,1017.382708053404,1149.732853559982,1044.2671464400173,1.0,0.0,0.0,1.0,0.8525538717422565,0.1474461282577435,0.522695710302504,0.4773042896974961
2026-04-22,GRAB,held_exposure,16378.0,0.0,17590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,GSOL,held_exposure,65152.0,0.0,67130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,HIMS,held_exposure,0.0,243.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-22,HL,held_exposure,3530.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,HOOD,held_exposure,213.6661321334843,1809.333867866516,261.8360734326121,1814.163926567388,1.0,0.0,0.0,1.0,0.0337322830771418,0.9662677169228582,0.0337322830771418,0.9662677169228582
2026-04-22,HUT,held_exposure,4524.0,0.0,4695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,IBIT,held_exposure,5657.915376944482,27168.08462305551,5826.004503957011,27875.995496042982,0.8148265907077823,0.1851734092922177,1.0,0.0,0.5521454768061863,0.44785452319381364,0.5521454768061863,0.44785452319381364
2026-04-22,IBM,held_exposure,12.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,INTC,held_exposure,7824.0,0.0,8087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,IONQ,held_exposure,1848.0,0.0,2085.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,IREN,held_exposure,7873.0,0.0,8125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ISRG,held_exposure,204.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,IWM,held_exposure,20.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,JOBY,held_exposure,1269.0,0.0,1410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,KLAC,held_exposure,234.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,KTOS,held_exposure,918.0,0.0,945.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,KWEB,held_exposure,10222.0,0.0,10491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LAC,held_exposure,46104.0,0.0,47490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LCID,held_exposure,412.0,0.0,515.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LEU,held_exposure,1787.0,0.0,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LITE,held_exposure,136.0,0.0,140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LMT,universe_beta_fallback,41.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LRCX,held_exposure,340.0,0.0,350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,MARA,held_exposure,0.0,39524.0,0.0,40531.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-22,MDB,held_exposure,900.0,0.0,923.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,META,held_exposure,248.54795903170245,670.4520409682976,254.75660917877292,687.2433908212272,0.5885899912605121,0.41141000873948785,0.7879047678515048,0.21209523214849524,0.23301655517597375,0.7669834448240263,0.27044226027470586,0.7295577397252943
2026-04-22,MP,held_exposure,595.0,0.0,651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,MRNA,held_exposure,6294.0,0.0,6455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,MRVL,held_exposure,4932.0,0.0,5107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,MSFT,held_exposure,2361.9531155182653,524.0468844817354,2424.4235121389784,537.5764878610222,1.0,0.0,1.0,0.0,0.6633437214764151,0.33665627852358493,0.8184048394958555,0.18159516050414443
2026-04-22,MSTR,held_exposure,428.99804065679245,4885.001959343208,452.2205149404783,4990.779485059522,0.0,1.0,0.5729677392896149,0.42703226071038497,0.017590823227256126,0.9824091767727439,0.017590823227256126,0.9824091767727439
2026-04-22,MU,held_exposure,716.0,0.0,737.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NBIS,held_exposure,3861.0,0.0,4002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NEM,held_exposure,595.0,0.0,612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NET,held_exposure,27.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NFLX,held_exposure,7352.881715660484,4471.11828433952,7553.082757552212,4586.917242447792,1.0,0.0,0.10578233912532457,0.8942176608746755,0.7441385726824901,0.25586142731750994,0.7441385726824901,0.25586142731750994
2026-04-22,NIO,held_exposure,4059.0,0.0,4510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NNE,held_exposure,14580.0,0.0,15120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NOK,held_exposure,7253.0,0.0,7554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NOW,held_exposure,680.0,0.0,700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NU,held_exposure,21357.0,0.0,21918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,NVDA,held_exposure,2545.709310404324,4112.29068959568,2717.3023875826493,4146.697612417355,1.0,0.0,1.0,0.0,0.7276996335227232,0.2723003664772769,0.3940614085599927,0.6059385914400073
2026-04-22,NVTS,held_exposure,20477.0,0.0,22825.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,OKLO,held_exposure,3654.0,0.0,3776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,OKTA,held_exposure,1088.0,0.0,1120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ONDS,held_exposure,11484.0,0.0,12760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,OPEN,held_exposure,24681.0,0.0,25314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ORCL,held_exposure,518.0,0.0,535.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,OSCR,held_exposure,5592.0,0.0,5780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PAAS,held_exposure,769.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PANW,held_exposure,4442.0,0.0,4572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PLTR,held_exposure,6814.718621280941,1666.281378719065,6984.347787983986,1707.6522120160198,1.0,0.0,0.901980223510164,0.09801977648983592,0.12188381528561122,0.8781161847143888,0.12188381528561122,0.8781161847143888
2026-04-22,PLUG,held_exposure,165476.0,0.0,171029.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PONY,held_exposure,6810.0,0.0,7610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,PYPL,held_exposure,0.0,1394.0,0.0,1435.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-22,QBTS,held_exposure,23240.0,0.0,24100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,QCOM,held_exposure,2152.0,0.0,2207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,QQQ,held_exposure,6.0,9.0,6.0,12.0,1.0,0.0,0.0,1.0,0.17848380840820308,0.8215161915917969,0.0,1.0
2026-04-22,QUBT,held_exposure,20509.0,0.0,23095.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,RBLX,held_exposure,3259.249867434473,1250.7501325655264,3350.95670900947,1285.0432909905294,1.0,0.0,0.0,1.0,0.5743230205736342,0.4256769794263659,0.5743230205736342,0.4256769794263659
2026-04-22,RCAT,held_exposure,19521.0,0.0,20244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,RDDT,held_exposure,36.294636610236005,717.7053633897638,40.71375493991973,739.2862450600801,1.0,0.0,0.0,1.0,0.11307937855582706,0.8869206214441729,0.11307937855582706,0.8869206214441729
2026-04-22,RDW,held_exposure,13722.0,0.0,14278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,RKT,held_exposure,18255.0,0.0,18737.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,RTX,held_exposure,374.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SATS,held_exposure,1080.0,0.0,1115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SBET,held_exposure,16174.0,0.0,17405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SBUX,held_exposure,816.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SHOP,held_exposure,612.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SMCI,held_exposure,4210.0,0.0,4340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SMR,held_exposure,56250.0,0.0,57725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SNAP,held_exposure,14496.0,0.0,14993.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SNDK,held_exposure,171.0,0.0,185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SNOW,held_exposure,458.88,1453.12,470.64,1490.36,1.0,0.0,1.0,0.0,0.19920480037936916,0.8007951996206308,0.19920480037936916,0.8007951996206308
2026-04-22,SNPS,held_exposure,170.0,0.0,175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SOEZ,held_exposure,22844.0,0.0,23428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SOFI,held_exposure,19046.0,0.0,19591.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SOXX,held_exposure,407.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SPOT,held_exposure,88.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.0,1.0,0.07583942378985407,0.9241605762101459,0.0,1.0
2026-04-22,SRPT,held_exposure,13877.0,0.0,14328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,TEM,held_exposure,5225.0,0.0,5378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,TER,held_exposure,1280.0,0.0,1316.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,TSLA,held_exposure,609.1112334948637,1060.8887665051366,628.775987761137,1091.2240122388632,1.0,0.0,0.784819901531566,0.21518009846843414,0.16974860707827086,0.8302513929217291,0.16974860707827086,0.8302513929217291
2026-04-22,TSM,held_exposure,886.0064236809153,657.9935763190845,912.4573730839946,675.5426269160051,1.0,0.0,0.7959763444665281,0.20402365553347193,0.10496744878555268,0.8950325512144474,0.5743659912775773,0.42563400872242285
2026-04-22,TTD,held_exposure,1302.0,0.0,1395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,U,held_exposure,4865.0,0.0,5017.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UBER,held_exposure,4392.0,0.0,4511.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UEC,held_exposure,22363.0,0.0,22969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UNH,held_exposure,1068.0,0.0,1098.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UPS,held_exposure,663.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UPST,held_exposure,4634.0,0.0,4800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,URA,held_exposure,5854.0,0.0,6019.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,USAR,held_exposure,4554.0,0.0,5115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,UUUU,held_exposure,6228.0,0.0,6435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,VALE,held_exposure,4234.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,VRT,held_exposure,1313.0,0.0,1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,WDC,held_exposure,281.0,0.0,290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,WULF,held_exposure,20540.0,0.0,21281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XBI,held_exposure,312.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XOM,held_exposure,976.210700660033,1065.7892993399666,1003.8684067559739,1093.131593244026,1.0,0.0,1.0,0.0,0.2389438588517998,0.7610561411482002,0.47747055772274083,0.5225294422772591
2026-04-22,XOP,held_exposure,2403.0,0.0,2471.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XPEV,held_exposure,1964.0,0.0,2083.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XRPZ,held_exposure,47198.0,0.0,48416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-22,XYZ,held_exposure,17.121807565876026,954.878192434124,20.80018017531712,984.199819824683,1.0,0.0,0.0,1.0,0.03270501935453019,0.9672949806454698,0.03270501935453019,0.9672949806454698
