symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2940.757124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2322.0289839800002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,691.264835,0.0,0.0,-11.16,-44.71,15.68804673993917,0.0,0.0,2303.916335709939
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.009198694127658,0.0,0.0,2235.3270196941276
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2896.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.5059182500004
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2136.941072,0.0,0.0,0.0,-35.76,12.373380696461208,0.0,0.0,2113.554452396461
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.372364259607934,0.0,0.0,2095.9717822596076
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-109.01103604603793,2114.294167462255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.2831314162167
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1960.356791
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1930.66067,0.0,0.0,0.0,-41.08,19.329781044906554,0.0,0.0,1908.9104508749065
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,278.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.52618216
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1511.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.27968143
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1775.070229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.070229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1819.409995,0.0,0.0,-21.98,-58.42,17.625774118899237,0.0,0.0,1770.1474467188991
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1547.643859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.08359334
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1765.4608106853154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.4608106853154
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.254061314286174,0.0,0.0,1746.445667314286
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1590.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1654.21109808
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1696.52207,0.0,0.0,-13.16,-47.34,14.501196031401358,0.0,0.0,1650.5232660314014
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1587.743929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1599.143929
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1554.056863,0.0,0.0,0.0,-16.76,16.71920079037883,0.0,0.0,1554.016063790379
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1596.913737,0.0,0.0,0.0,-71.16,18.942196576713318,0.0,0.0,1544.6959335767133
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1523.920972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1535.890972
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.0269170562483346e-07,1519.8119410267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.8119408240639
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,81.8336643936517,0.0,0.0,1503.4685502236516
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1538.261026,0.0,0.0,0.0,-77.94,14.55691617275429,0.0,0.0,1474.877942172754
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1768.7651,0.0,0.0,0.0,-92.37,14.20356703283808,0.0,0.0,1421.5911596228382
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1492.468252,0.0,0.0,0.0,-44.16,23.927881974760822,0.0,0.0,1413.3828026547606
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,1400.259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.2598855
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.037772220962678,0.0,0.0,1398.7528629609628
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1320.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.481207
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,9.985486045339075,0.0,0.0,1300.333568045339
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,11.79691703672591,0.0,0.0,1272.300779036726
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1249.378221,0.0,0.0,0.0,-36.57,14.825495832403691,0.0,0.0,1227.6337168324037
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1134.0696352844727,7.3249409854622405,0.0,0.0,0.0,0.0,0.0,0.0,1141.394576269935
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1301.352824,0.0,0.0,-35.34,-88.42,15.261937779333964,0.0,0.0,1138.072880219334
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1235.591325,0.0,0.0,0.0,-120.24,19.395756187782105,0.0,0.0,1134.7470811877822
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1157.005875,0.0,0.0,0.0,-122.58,51.386525880597894,0.0,0.0,1085.812400880598
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.4459959493337,723.7530361291623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.199032078496
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1062.0269610517885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0269610517885
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1064.579852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.46252551
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1052.800366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.800366
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,138.71453814440576,913.80474024386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.5192783882658
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.80284664670414,1014.0592587061375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.8621053528416
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,991.333738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.73371952
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,954.844192,0.0,0.0,0.0,-18.05,11.030170459004395,0.0,0.0,947.8243624590044
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,21.01799604841707,0.0,0.0,934.4045613784172
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,907.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.370486
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,901.328955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.328955
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-140.63324771396208,1039.268463537745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.6352158237829
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,899.466648,0.0,0.0,0.0,-80.82000000000001,41.9054455375272,0.0,0.0,860.5520935375271
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7563.888272,0.0,0.0,-6416.650000000001,-518.57,219.78410084551277,0.0,0.0,848.4523725855123
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,855.120324,0.0,0.0,0.0,-32.88,2.1694202270490224,0.0,0.0,824.409744227049
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,237.902543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,777.2407965
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,719.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,764.565572
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,748.489954,0.0,0.0,0.0,-34.68,18.052156026313025,0.0,0.0,731.8621100263131
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,721.600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6004882000001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,761.744327,0.0,0.0,-26.8,-43.75,16.088693662543346,0.0,0.0,719.6893441225434
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.132521121522142,0.0,0.0,707.9322140015222
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.170855042630272,0.0,0.0,678.0237710426303
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,649.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.55263986
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,631.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060743
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.39922738963174,0.0,0.0,630.6991193896317
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,618.409874,0.0,0.0,0.0,-11.7,10.546664683793512,0.0,0.0,617.2565386837935
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,728.532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.72426606
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,594.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.50310525
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,597.891032,0.0,0.0,0.0,-28.37,20.968358721655502,0.0,0.0,590.4893907216555
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,583.589976,0.0,0.0,0.0,-5.89,6.059731089836521,0.0,0.0,583.7597070898365
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.147697947003921,0.0,0.0,581.5261056970039
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,586.681843,0.0,0.0,0.0,-16.15,7.235507956425952,0.0,0.0,577.767350956426
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,604.59241,0.0,0.0,0.0,-42.04,14.253438314007008,0.0,0.0,576.805848314007
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,576.872315,0.0,0.0,0.0,-5.07,3.7549682381296776,0.0,0.0,575.5572832381296
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,594.200002,0.0,0.0,0.0,-50.75,18.777453681530574,0.0,0.0,565.2521074115306
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,559.683987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.683987
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,547.856541,0.0,0.0,0.0,-9.44,3.8512794691595875,0.0,0.0,542.2678204691596
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,539.090226,0.0,0.0,-29.95,-10.67,15.818866246054693,0.0,0.0,514.2890922460547
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,507.471229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.471229
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,15.962787198982385,0.0,0.0,499.3534291989823
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,533.048268,0.0,0.0,0.0,-43.11,8.568229237952787,0.0,0.0,498.5064972379528
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,500.919247,0.0,0.0,0.0,-18.5,3.0320491193869548,0.0,0.0,485.45129611938694
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.390388408519722,0.0,0.0,473.99752435851974
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,460.314952,0.0,0.0,0.0,-7.25,6.451058828547522,0.0,0.0,459.5160108285475
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,561.501211,0.0,0.0,0.0,-112.38,8.21296947037647,0.0,0.0,457.3341804703765
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.21638850771798,0.0,0.0,449.391555367718
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,582.468971,0.0,0.0,-37.27,-74.11,15.162429171403467,0.0,0.0,428.0716936914034
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,407.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,422.820701
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,475.23598,0.0,0.0,-14.54,-56.26,10.593572542469213,0.0,0.0,415.02955254246916
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,408.550487,0.0,0.0,0.0,-6.4,5.776646256930794,0.0,0.0,407.9271332569308
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,404.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.18367281
