symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,5071.984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.08417613
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,5647.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.33836
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5668.629401,0.0,0.0,0.0,-100.85,22.218562784371958,0.0,0.0,5589.997963784372
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,5520.378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.378967
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5391.705026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5505.04288312
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5496.628491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.628491
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.532475738150495,0.0,0.0,5469.55748148815
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,5215.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5177.9950523
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5079.949603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5114.399603
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4895.940245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5096.6106144099995
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,4907.350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.350978
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,28.52436443980909,0.0,0.0,4767.6205504398085
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,4731.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.1144
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,4432.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4169
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,36.640842,0.0,0.0,0.0,-215.25,17.87109357763313,0.0,0.0,3718.4750308176326
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,3600.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3604.22944544
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3295.254453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3295.02404842
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3290.111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.111764
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3276.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.805756
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1284.646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.4841833500004
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,3221.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.721715
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,3133.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3185.644279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3066.42462,0.0,0.0,0.0,-57.42,7.868509419620119,0.0,0.0,3016.87312941962
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2636.737687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2994.84262775
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.11242664098803,0.0,0.0,2972.043339460988
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,2956.842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.1797943300003
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3153.562631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.91834724
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2806.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.596417
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,2745.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.11675828
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2576.816655,0.0,0.0,-10.84,-21.95,27.105141236243522,0.0,0.0,2571.1317962362436
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2563.896698,0.0,0.0,0.0,-27.52,16.07401081571069,0.0,0.0,2552.4507088157106
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,2393.737513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2466.21732607
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2015.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.56371675
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2364.271071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.2203772000003
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,2328.788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.788708
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,2940.757124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2322.0289839800002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,691.264835,0.0,0.0,-11.16,-44.71,15.674451311585724,0.0,0.0,2303.902740281586
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.005724279848793,0.0,0.0,2235.323545279849
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,2896.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.5059182500004
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2136.941072,0.0,0.0,0.0,-35.76,12.362657792996089,0.0,0.0,2113.543729492996
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.359042405053378,0.0,0.0,2095.9584604050533
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1930.66067,0.0,0.0,0.0,-41.08,19.313029650826703,0.0,0.0,1908.8936994808266
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,278.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.52618216
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1795.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.339968
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1511.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.27968143
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1775.070229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.070229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1819.409995,0.0,0.0,-21.98,-58.42,17.61049943536598,0.0,0.0,1770.1321720353658
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1547.643859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.08359334
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.24084198232374,0.0,0.0,1746.4324479823235
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1590.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1654.21109808
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1696.52207,0.0,0.0,-13.16,-47.34,14.488629140509692,0.0,0.0,1650.5106991405096
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1587.743929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1599.143929
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1554.056863,0.0,0.0,0.0,-16.76,16.704711752945396,0.0,0.0,1554.0015747529453
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1547.255037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.2550367899998
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1596.913737,0.0,0.0,0.0,-71.16,18.925781067460658,0.0,0.0,1544.6795180674605
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1523.920972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1535.890972
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2864.308041,0.0,0.0,-1332.6599999999999,-118.42,81.76274646871136,0.0,0.0,1503.3976322987112
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1538.261026,0.0,0.0,0.0,-77.94,14.54430099419481,0.0,0.0,1474.8653269941947
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1768.7651,0.0,0.0,0.0,-92.37,14.191258070405762,0.0,0.0,1421.578850660406
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1492.468252,0.0,0.0,0.0,-44.16,23.907145817453912,0.0,0.0,1413.3620664974537
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,1400.259886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.2598855
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,868.861949,0.0,0.0,0.0,-51.08,13.026473548727887,0.0,0.0,1398.741564288728
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1320.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.481207
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1342.888082,0.0,0.0,-29.37,-23.17,9.976832516805269,0.0,0.0,1300.3249145168052
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1378.783862,0.0,0.0,0.0,-118.28,11.786693702806588,0.0,0.0,1272.2905557028066
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,820.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.86837825
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1249.378221,0.0,0.0,0.0,-36.57,14.812647899851283,0.0,0.0,1227.6208688998513
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,1148.859972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1156.359972
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1301.352824,0.0,0.0,-35.34,-88.42,15.24871162154305,0.0,0.0,1138.059654061543
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1235.591325,0.0,0.0,0.0,-120.24,19.378947618940924,0.0,0.0,1134.730272618941
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,1062.016914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.78104338
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1157.005875,0.0,0.0,0.0,-122.58,51.341993770098526,0.0,0.0,1085.7678687700986
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1064.579852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.46252551
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1052.800366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.800366
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,991.333738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.73371952
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,954.844192,0.0,0.0,0.0,-18.05,11.020611595833754,0.0,0.0,947.8148035958338
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,940.858155,-0.81,0.0,-10.959999999999999,-30.01,20.999781629238814,0.0,0.0,934.3863469592388
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,907.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.370486
UUUU,UUUU,bucket_2,UUUU (spot),ENERGY FUELS INC,0.0,901.328955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.328955
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,899.466648,0.0,0.0,0.0,-80.82000000000001,41.86912983220907,0.0,0.0,860.515777832209
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7563.888272,0.0,0.0,-6416.650000000001,-518.57,219.59363360342684,0.0,0.0,848.2619053434264
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,855.120324,0.0,0.0,0.0,-32.88,2.167540184379958,0.0,0.0,824.40786418438
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,237.902543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,777.2407965
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,719.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,764.565572
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,748.489954,0.0,0.0,0.0,-34.68,18.036511835678624,0.0,0.0,731.8464658356787
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,721.600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6004882000001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,761.744327,0.0,0.0,-26.8,-43.75,16.074751029300625,0.0,0.0,719.6754014893006
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,752.455332,0.0,0.0,-16.68,-51.9,16.11854050693679,0.0,0.0,707.9182333869369
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,28.389544,0.0,0.0,-206.38,-26.330000000000002,4.1258726330782585,0.0,0.0,683.6514303530782
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,760.312916,0.0,0.0,-15.54,-77.92,11.16117426070143,0.0,0.0,678.0140902607014
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,649.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.55263986
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,631.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060743
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,688.729892,0.0,0.0,-26.99,-49.44,18.383282423258223,0.0,0.0,630.6831744232583
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,618.409874,0.0,0.0,0.0,-11.7,10.53752483187611,0.0,0.0,617.247398831876
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,728.532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.72426606
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,594.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.50310525
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,597.891032,0.0,0.0,0.0,-28.37,20.95018731871317,0.0,0.0,590.4712193187131
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,583.589976,0.0,0.0,0.0,-5.89,6.0544796623491655,0.0,0.0,583.7544556623492
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-489.813454,0.0,0.0,0.0,-47.42,6.14237028650146,0.0,0.0,581.5207780365014
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,586.681843,0.0,0.0,0.0,-16.15,7.229237588186167,0.0,0.0,577.7610805881861
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,604.59241,0.0,0.0,0.0,-42.04,14.241086132591395,0.0,0.0,576.7934961325914
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,576.872315,0.0,0.0,0.0,-5.07,3.7517141426710636,0.0,0.0,575.554029142671
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,594.200002,0.0,0.0,0.0,-50.75,18.761180940225092,0.0,0.0,565.2358346702251
SOUN,SOUN,bucket_2,SOUN (spot),SOUNDHOUND AI INC-A,0.0,559.683987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.683987
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,547.856541,0.0,0.0,0.0,-9.44,3.8479419093626266,0.0,0.0,542.2644829093625
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,539.090226,0.0,0.0,-29.95,-10.67,15.805157448124262,0.0,0.0,514.2753834481243
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,507.471229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.471229
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,534.140642,0.0,0.0,0.0,-50.75,15.948953677621656,0.0,0.0,499.3395956776216
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,533.048268,0.0,0.0,0.0,-43.11,8.56080391925942,0.0,0.0,498.4990719192594
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,500.919247,0.0,0.0,0.0,-18.5,3.0294215133343916,0.0,0.0,485.4486685133344
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.386583651175401,0.0,0.0,473.9937196011754
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,460.314952,0.0,0.0,0.0,-7.25,6.445468272274885,0.0,0.0,459.51042027227487
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,561.501211,0.0,0.0,0.0,-112.38,8.205852023580542,0.0,0.0,457.32706302358054
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,492.467547,0.0,0.0,0.0,-73.87,22.197135548873838,0.0,0.0,449.3723024088739
