underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RDW,5888.0,5888.0,0.7095233242866847,0.0,0.0,sleeve_balance,4177.6733334,0.0,0.0
UPST,5655.0,5655.0,0.8132459741538461,0.0,0.0,sleeve_balance,4598.90598384,0.0,0.0
AFRM,5254.08,5254.08,1.0,0.0,0.0,sleeve_balance,5254.08,0.0,0.0
DELL,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0,sleeve_balance,5065.9400000000005,0.0,0.0
QQQ,4864.58,4864.58,0.9193820075977691,0.08061799240223086,0.0,sleeve_balance,4472.407326519956,392.1726734800442,0.0
GRAB,4786.77,4786.77,0.9368432643738889,0.0,0.0,sleeve_balance,4484.453232607,0.0,0.0
SMCI,4706.799999999999,4706.799999999999,1.0,0.0,0.0,sleeve_balance,4706.799999999999,0.0,0.0
WDC,4639.1,4639.1,1.0,0.0,0.0,sleeve_balance,4639.1,0.0,0.0
SATS,4291.7,4291.7,0.9716676565813082,0.0,0.0,sleeve_balance,4170.10608175,0.0,0.0
ETOR,4244.64,4244.64,1.0,0.0,0.0,sleeve_balance,4244.64,0.0,0.0
QS,4167.45,4167.45,0.9862215986754492,0.0,0.0,sleeve_balance,4110.029201400001,0.0,0.0
MP,4147.799999999999,4147.799999999999,1.0,0.0,0.0,sleeve_balance,4147.799999999999,0.0,0.0
NOK,3717.35,3717.35,1.0,0.0,0.0,sleeve_balance,3717.35,0.0,0.0
BULL,3605.0,3605.0,0.9699570281475729,0.0,0.0,sleeve_balance,3496.695086472,0.0,0.0
EWY,3535.0,3535.0,1.0,0.0,0.0,sleeve_balance,3535.0,0.0,0.0
SOUN,3418.65,3418.65,1.0,0.0,0.0,sleeve_balance,3418.65,0.0,0.0
ARM,3412.96,3412.96,1.0,0.0,0.0,sleeve_balance,3412.96,0.0,0.0
MRVL,3360.21,3360.21,0.9790749825278777,0.0,0.0,sleeve_balance,3289.89754704,0.0,0.0
CVNA,3200.16,3200.16,1.0,0.0,0.0,sleeve_balance,3200.16,0.0,0.0
EWW,3102.0600000000004,3102.0600000000004,0.9996365711912728,0.0,0.0,sleeve_balance,3100.9326220296,0.0,0.0
SNAP,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0,sleeve_balance,2972.0600000000004,0.0,0.0
LRCX,2865.2,2865.2,1.0,0.0,0.0,sleeve_balance,2865.2,0.0,0.0
OKTA,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0,sleeve_balance,2830.7999999999997,0.0,0.0
ARKK,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0,sleeve_balance,2805.4800000000005,0.0,0.0
FCX,2788.06,2788.06,0.8344624324912304,0.0,0.0,sleeve_balance,2326.5313295315,0.0,0.0
AAL,2780.98,2780.98,1.0,0.0,0.0,sleeve_balance,2780.98,0.0,0.0
NIO,2647.37,2647.37,0.8920972660413921,0.0,0.0,sleeve_balance,2361.7115392,0.0,0.0
DNN,2554.42,2554.42,0.9503546208105168,0.0,0.0,sleeve_balance,2427.6048504908003,0.0,0.0
CRWD,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0,sleeve_balance,2528.6000000000004,0.0,0.0
ZETA,2488.32,2488.32,0.9133172490140337,0.0,0.0,sleeve_balance,2272.6255770666003,0.0,0.0
APH,2459.16,2459.16,0.9410387312893427,0.0,0.0,sleeve_balance,2314.1648064375,0.0,0.0
ANET,2409.75,2409.75,0.7989045602240896,0.0,0.0,sleeve_balance,1925.1602639999999,0.0,0.0
AVAV,2354.52,2354.52,0.837596044713997,0.0,0.0,sleeve_balance,1972.1366392,0.0,0.0
PYPL,2311.0,2311.0,0.9360389481436606,0.0,0.0,sleeve_balance,2163.1860091599997,0.0,0.0
SPY,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0,sleeve_balance,2194.7400000000002,0.0,0.0
TTD,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0,sleeve_balance,2184.5699999999997,0.0,0.0
SHOP,2123.06,2123.06,0.836209563318983,0.0,0.0,sleeve_balance,1775.3230755,0.0,0.0
GDXJ,2081.14,2081.14,0.9679418841596433,0.0,0.0,sleeve_balance,2014.4225728,0.0,0.0
ADBE,2052.08,2052.08,1.0,0.0,0.0,sleeve_balance,2052.08,0.0,0.0
LLY,1949.92,1949.92,1.0,0.0,0.0,sleeve_balance,1949.92,0.0,0.0
NEM,1929.33,1929.33,0.9836889533050334,0.0,0.0,sleeve_balance,1897.86060828,0.0,0.0
NOW,1871.8000000000002,1871.8000000000002,0.8330061810022438,0.0,0.0,sleeve_balance,1559.2209696,0.0,0.0
XPEV,1850.45,1850.45,0.8684232081758492,0.0,0.0,sleeve_balance,1606.9737255690002,0.0,0.0
SPOT,1709.72,1709.72,0.9297740681632081,0.0,0.0,sleeve_balance,1589.6533198200002,0.0,0.0
KTOS,1539.0,1539.0,0.7263365160753735,0.0,0.0,sleeve_balance,1117.8318982399999,0.0,0.0
JOBY,1411.41,1411.41,1.0,0.0,0.0,sleeve_balance,1411.41,0.0,0.0
IWM,1411.3,1411.3,0.9486723432579892,0.0,0.0,sleeve_balance,1338.8612780400001,0.0,0.0
B,1129.68,1129.68,0.9753993026318957,0.0,0.0,sleeve_balance,1101.8890841972,0.0,0.0
COHR,957.5699999999999,957.5699999999999,1.0,0.0,0.0,sleeve_balance,957.5699999999999,0.0,0.0
AI,871.78,871.78,0.0,0.9132908276858841,0.0,sleeve_balance,0.0,796.18867776,0.0
GME,838.9499999999999,838.9499999999999,1.0,0.0,0.0,sleeve_balance,838.9499999999999,0.0,0.0
DJT,811.8,811.8,0.8755311073232325,0.0,0.0,sleeve_balance,710.756152925,0.0,0.0
NET,770.3700000000001,770.3700000000001,1.0,0.0,0.0,sleeve_balance,770.3700000000001,0.0,0.0
VST,769.75,769.75,1.0,0.0,0.0,sleeve_balance,769.75,0.0,0.0
LMND,707.59,707.59,0.7611470552155909,0.0,0.0,sleeve_balance,538.5800448,0.0,0.0
LCID,623.15,623.15,0.824579077888791,0.0,0.0,sleeve_balance,513.8364523864001,0.0,0.0
