underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RBLX,5910.96,5910.96,0.6875770122264404,0.0,0.0,sleeve_balance,4064.2402161900004,0.0,0.0
RDW,5888.0,5888.0,0.7095555197690218,0.0,0.0,sleeve_balance,4177.8629004,0.0,0.0
UPST,5655.0,5655.0,0.8132398684774536,0.0,0.0,sleeve_balance,4598.87145624,0.0,0.0
AFRM,5254.08,5254.08,1.0,0.0,0.0,sleeve_balance,5254.08,0.0,0.0
DELL,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0,sleeve_balance,5065.9400000000005,0.0,0.0
QQQ,4864.58,4864.58,0.9194288124313718,0.08057118756862837,0.0,sleeve_balance,4472.635012377403,391.9449876225982,0.0
GRAB,4786.77,4786.77,0.936845608072249,0.0,0.0,sleeve_balance,4484.464451352,0.0,0.0
SMCI,4706.799999999999,4706.799999999999,1.0,0.0,0.0,sleeve_balance,4706.799999999999,0.0,0.0
WDC,4639.1,4639.1,1.0,0.0,0.0,sleeve_balance,4639.1,0.0,0.0
SATS,4291.7,4291.7,0.9717784807209265,0.0,0.0,sleeve_balance,4170.58170571,0.0,0.0
ETOR,4244.64,4244.64,1.0,0.0,0.0,sleeve_balance,4244.64,0.0,0.0
QS,4167.45,4167.45,0.9860513773170645,0.0,0.0,sleeve_balance,4109.3198124,0.0,0.0
MP,4147.799999999999,4147.799999999999,1.0,0.0,0.0,sleeve_balance,4147.799999999999,0.0,0.0
NOK,3717.35,3717.35,1.0,0.0,0.0,sleeve_balance,3717.35,0.0,0.0
BULL,3605.0,3605.0,0.9701435224809987,0.0,0.0,sleeve_balance,3497.367398544,0.0,0.0
EWY,3535.0,3535.0,1.0,0.0,0.0,sleeve_balance,3535.0,0.0,0.0
SOUN,3418.65,3418.65,1.0,0.0,0.0,sleeve_balance,3418.65,0.0,0.0
ARM,3412.96,3412.96,1.0,0.0,0.0,sleeve_balance,3412.96,0.0,0.0
MRVL,3360.21,3360.21,0.9790803991655284,0.0,0.0,sleeve_balance,3289.91574808,0.0,0.0
CVNA,3200.16,3200.16,1.0,0.0,0.0,sleeve_balance,3200.16,0.0,0.0
EWW,3102.0600000000004,3102.0600000000004,0.9995676809239666,0.0,0.0,sleeve_balance,3100.7189202870004,0.0,0.0
SNAP,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0,sleeve_balance,2972.0600000000004,0.0,0.0
LRCX,2865.2,2865.2,1.0,0.0,0.0,sleeve_balance,2865.2,0.0,0.0
OKTA,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0,sleeve_balance,2830.7999999999997,0.0,0.0
ARKK,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0,sleeve_balance,2805.4800000000005,0.0,0.0
FCX,2788.06,2788.06,0.8344695239575188,0.0,0.0,sleeve_balance,2326.551100965,0.0,0.0
AAL,2780.98,2780.98,1.0,0.0,0.0,sleeve_balance,2780.98,0.0,0.0
NIO,2647.37,2647.37,0.891961026933145,0.0,0.0,sleeve_balance,2361.350863872,0.0,0.0
DNN,2554.42,2554.42,0.9500159153847841,0.0,0.0,sleeve_balance,2426.7396545772003,0.0,0.0
CRWD,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0,sleeve_balance,2528.6000000000004,0.0,0.0
ZETA,2488.32,2488.32,0.9114634028823061,0.0,0.0,sleeve_balance,2268.0126146601,0.0,0.0
APH,2459.16,2459.16,0.9409418491080288,0.0,0.0,sleeve_balance,2313.9265576525,0.0,0.0
ANET,2409.75,2409.75,0.7987770793650794,0.0,0.0,sleeve_balance,1924.853067,0.0,0.0
AVAV,2354.52,2354.52,0.8377004979783566,0.0,0.0,sleeve_balance,1972.3825765000001,0.0,0.0
PYPL,2311.0,2311.0,0.9359538027001297,0.0,0.0,sleeve_balance,2162.9892380399997,0.0,0.0
SPY,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0,sleeve_balance,2194.7400000000002,0.0,0.0
TTD,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0,sleeve_balance,2184.5699999999997,0.0,0.0
SHOP,2123.06,2123.06,0.8361144890394053,0.0,0.0,sleeve_balance,1775.1212271,0.0,0.0
GDXJ,2081.14,2081.14,0.9680204733943897,0.0,0.0,sleeve_balance,2014.586128,0.0,0.0
ADBE,2052.08,2052.08,1.0,0.0,0.0,sleeve_balance,2052.08,0.0,0.0
LLY,1949.92,1949.92,1.0,0.0,0.0,sleeve_balance,1949.92,0.0,0.0
NEM,1929.33,1929.33,0.9834660562578721,0.0,0.0,sleeve_balance,1897.4305663200003,0.0,0.0
NOW,1871.8000000000002,1871.8000000000002,0.8310806675926914,0.0,0.0,sleeve_balance,1555.6167936,0.0,0.0
XPEV,1850.45,1850.45,0.8684162640573915,0.0,0.0,sleeve_balance,1606.9608758250001,0.0,0.0
SPOT,1709.72,1709.72,0.9302245091126032,0.0,0.0,sleeve_balance,1590.42344772,0.0,0.0
KTOS,1539.0,1539.0,0.7263267551981806,0.0,0.0,sleeve_balance,1117.81687625,0.0,0.0
JOBY,1411.41,1411.41,1.0,0.0,0.0,sleeve_balance,1411.41,0.0,0.0
IWM,1411.3,1411.3,0.9487176173031956,0.0,0.0,sleeve_balance,1338.9251732999999,0.0,0.0
B,1129.68,1129.68,0.9752241191392252,0.0,0.0,sleeve_balance,1101.6911829092,0.0,0.0
COHR,957.5699999999999,957.5699999999999,1.0,0.0,0.0,sleeve_balance,957.5699999999999,0.0,0.0
AI,871.78,871.78,0.0,0.9186298981669687,0.0,sleeve_balance,0.0,800.843172624,0.0
GME,838.9499999999999,838.9499999999999,1.0,0.0,0.0,sleeve_balance,838.9499999999999,0.0,0.0
DJT,811.8,811.8,0.8753066866161618,0.0,0.0,sleeve_balance,710.5739681950001,0.0,0.0
NET,770.3700000000001,770.3700000000001,1.0,0.0,0.0,sleeve_balance,770.3700000000001,0.0,0.0
VST,769.75,769.75,1.0,0.0,0.0,sleeve_balance,769.75,0.0,0.0
LMND,707.59,707.59,0.7611500942636272,0.0,0.0,sleeve_balance,538.5821952,0.0,0.0
LCID,623.15,623.15,0.8245778302455268,0.0,0.0,sleeve_balance,513.8356749175,0.0,0.0
