underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
MARA,19596.1,19596.1,0.0,0.8651323778519707,0.0,sleeve_balance,0.0,16953.220589625,0.0
BA,19406.52,19406.52,1.0,0.0,0.0,sleeve_balance,19406.52,0.0,0.0
CRDO,19393.87,19393.87,0.9583014202900194,0.0,0.0,sleeve_balance,18585.173165919998,0.0,0.0
HUT,19224.2,19224.2,1.0,0.0,0.0,sleeve_balance,19224.2,0.0,0.0
META,19121.109999999997,19121.109999999997,0.38215913385777817,0.573336654884272,0.0,sleeve_balance,7307.306835999299,10962.8332450742,0.0
TSM,18636.75,18636.75,1.0,0.0,0.0,sleeve_balance,18636.75,0.0,0.0
GDX,18527.44,18527.44,0.8945923655237855,0.0,0.0,sleeve_balance,16574.506376700003,0.0,0.0
PLUG,18138.35,18138.35,0.9643008710610391,0.0,0.0,sleeve_balance,17490.826704609997,0.0,0.0
AAPL,17821.28,17821.28,1.0,0.0,0.0,sleeve_balance,17821.28,0.0,0.0
WULF,17798.82,17798.82,1.0,0.0,0.0,sleeve_balance,17798.82,0.0,0.0
USAR,17753.739999999998,17753.739999999998,0.9953377751232698,0.0,0.0,sleeve_balance,17670.968071716998,0.0,0.0
HOOD,17696.96,17696.96,0.8693946355473482,0.0,0.0,sleeve_balance,15385.642089495997,0.0,0.0
SNDK,17419.48,17419.48,1.0,0.0,0.0,sleeve_balance,17419.48,0.0,0.0
SRPT,15600.0,15600.0,0.9828686046666668,0.0,0.0,sleeve_balance,15332.750232800003,0.0,0.0
CORZ,15003.56,15003.56,0.9903549174662548,0.0,0.0,sleeve_balance,14858.849425500002,0.0,0.0
SOXX,14770.800000000001,14770.800000000001,1.0,0.0,0.0,sleeve_balance,14770.800000000001,0.0,0.0
RCAT,14742.279999999999,14742.279999999999,0.7735340117937796,0.0,0.0,sleeve_balance,11403.6549913872,0.0,0.0
FIGR,14403.84,14403.84,1.0,0.0,0.0,sleeve_balance,14403.84,0.0,0.0
BE,13707.92,13707.92,1.0,0.0,0.0,sleeve_balance,13707.92,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13310.64,13310.64,1.0,0.0,0.0,sleeve_balance,13310.64,0.0,0.0
TER,13102.07,13102.07,0.8629594085453672,0.0,0.0,sleeve_balance,11306.55457792,0.0,0.0
ONDS,12872.720000000001,12872.720000000001,0.7705672254131217,0.0,0.0,sleeve_balance,9919.296133920001,0.0,0.0
SOFI,12816.0,12816.0,0.823860872420412,0.0,0.0,sleeve_balance,10558.60094094,0.0,0.0
VRT,12580.369999999999,12580.369999999999,1.0,0.0,0.0,sleeve_balance,12580.369999999999,0.0,0.0
GEV,12547.560000000001,12547.560000000001,0.9752442394298174,0.0,0.0,sleeve_balance,12236.935608900001,0.0,0.0
HIMS,12363.3,12363.3,0.7476957257431269,0.14974696135821344,0.0,sleeve_balance,9243.98656608,1851.3666073600002,0.0
QCOM,12355.550000000001,12355.550000000001,1.0,0.0,0.0,sleeve_balance,12355.550000000001,0.0,0.0
KLAC,12342.75,12342.75,0.959481548344672,0.0,0.0,sleeve_balance,11842.6408808312,0.0,0.0
U,12322.53,12322.53,1.0,0.0,0.0,sleeve_balance,12322.53,0.0,0.0
GLXY,11602.800000000001,11602.800000000001,1.0,0.0,0.0,sleeve_balance,11602.800000000001,0.0,0.0
LEU,11346.5,11346.5,0.9384173599171549,0.0,0.0,sleeve_balance,10647.752574299999,0.0,0.0
XOP,11292.08,11292.08,0.9672266603052759,0.0,0.0,sleeve_balance,10922.0008263,0.0,0.0
CIFR,11273.324999999999,11273.324999999999,1.0,0.0,0.0,sleeve_balance,11273.324999999999,0.0,0.0
CEG,11206.079999999998,11206.079999999998,1.0,0.0,0.0,sleeve_balance,11206.079999999998,0.0,0.0
ASTS,11174.849999999999,11174.849999999999,0.7571204271377245,0.0,0.0,sleeve_balance,8460.7072052,0.0,0.0
CLSK,11044.2,11044.2,1.0,0.0,0.0,sleeve_balance,11044.2,0.0,0.0
FLY,10517.0,10517.0,0.7460676180659885,0.0,0.0,sleeve_balance,7846.393139200001,0.0,0.0
UUUU,10507.5,10507.5,1.0,0.0,0.0,sleeve_balance,10507.5,0.0,0.0
CNC,10446.199999999999,10446.199999999999,1.0,0.0,0.0,sleeve_balance,10446.199999999999,0.0,0.0
EOSE,10182.36,10182.36,0.8768762157613756,0.0,0.0,sleeve_balance,8928.669304320001,0.0,0.0
FXI,10078.49,10078.49,1.0,0.0,0.0,sleeve_balance,10078.49,0.0,0.0
RGTI,9921.94,9921.94,0.9240593337190106,0.0,0.0,sleeve_balance,9168.4612656,0.0,0.0
BLSH,9888.0,9888.0,0.9084056510910196,0.0,0.0,sleeve_balance,8982.315077988002,0.0,0.0
CRM,9876.02,9876.02,0.9806411790012576,0.0,0.0,sleeve_balance,9684.83189664,0.0,0.0
SBET,9647.75,9647.75,0.9547100264314893,0.0,0.0,sleeve_balance,9210.8036575044,0.0,0.0
APP,9478.53,9478.53,1.0,0.0,0.0,sleeve_balance,9478.53,0.0,0.0
UEC,9447.539999999999,9447.539999999999,1.0,0.0,0.0,sleeve_balance,9447.539999999999,0.0,0.0
URA,9282.9,9282.9,0.9856319804156027,0.0,0.0,sleeve_balance,9149.523110999999,0.0,0.0
LAC,9169.2,9169.2,1.0,0.0,0.0,sleeve_balance,9169.2,0.0,0.0
UBER,9130.87,9130.87,0.9887360837072481,0.0,0.0,sleeve_balance,9028.02064464,0.0,0.0
ASML,9099.599999999999,9099.599999999999,1.0,0.0,0.0,sleeve_balance,9099.599999999999,0.0,0.0
OKLO,9050.58,9050.58,0.9651037306603555,0.0,0.0,sleeve_balance,8734.74852264,0.0,0.0
SOEZ,8969.1888,8969.1888,1.0,0.0,0.0,sleeve_balance,8969.1888,0.0,0.0
LITE,8925.800000000001,8925.800000000001,1.0,0.0,0.0,sleeve_balance,8925.800000000001,0.0,0.0
DUOL,8747.97,8747.97,1.0,0.0,0.0,sleeve_balance,8747.97,0.0,0.0
TEM,8459.369999999999,8459.369999999999,0.8580492003186999,0.0,0.0,sleeve_balance,7258.5556637,0.0,0.0
SNOW,8454.6,8454.6,0.9722684167955906,0.0,0.0,sleeve_balance,8220.14055664,0.0,0.0
COPX,8343.61,8343.61,0.9099693882743799,0.0,0.0,sleeve_balance,7592.4296877,0.0,0.0
BABA,8319.0,8319.0,1.0,0.0,0.0,sleeve_balance,8319.0,0.0,0.0
RDDT,8197.5,8197.5,1.0,0.0,0.0,sleeve_balance,8197.5,0.0,0.0
NU,7999.86,7999.86,0.9353053099837246,0.0,0.0,sleeve_balance,7482.311537126399,0.0,0.0
ORCL,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0,sleeve_balance,7978.1900000000005,0.0,0.0
KWEB,7940.88,7940.88,1.0,0.0,0.0,sleeve_balance,7940.88,0.0,0.0
MRNA,7814.94,7814.94,0.8602108872684885,0.0,0.0,sleeve_balance,6722.496471350001,0.0,0.0
PONY,7704.000000000001,7704.000000000001,0.855100013464434,0.0,0.0,sleeve_balance,6587.69050373,0.0,0.0
OSCR,7638.42,7638.42,1.0,0.0,0.0,sleeve_balance,7638.42,0.0,0.0
RKT,7159.900000000001,7159.900000000001,0.891710781994162,0.0,0.0,sleeve_balance,6384.560028000001,0.0,0.0
CMG,7019.97,7019.97,0.9513821293143988,0.0,0.0,sleeve_balance,6678.6740063232,0.0,0.0
ACHR,6832.64,6832.64,1.0,0.0,0.0,sleeve_balance,6832.64,0.0,0.0
RKLB,6679.3,6679.3,0.842697626877068,0.0,0.0,sleeve_balance,5628.6302592,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
XYZ,6452.88,6452.88,1.0,0.0,0.0,sleeve_balance,6452.88,0.0,0.0
CLS,6163.36,6163.36,0.9081484200306326,0.0,0.0,sleeve_balance,5597.2456460799995,0.0,0.0
FIG,6126.879999999999,6126.879999999999,1.0,0.0,0.0,sleeve_balance,6126.879999999999,0.0,0.0
RBLX,5910.96,5910.96,0.6876241653081734,0.0,0.0,sleeve_balance,4064.5189361700004,0.0,0.0
RDW,5888.0,5888.0,0.7107113375849184,0.0,0.0,sleeve_balance,4184.6683557,0.0,0.0
UPST,5655.0,5655.0,0.8133591326896552,0.0,0.0,sleeve_balance,4599.54589536,0.0,0.0
AFRM,5254.08,5254.08,1.0,0.0,0.0,sleeve_balance,5254.08,0.0,0.0
DELL,5065.9400000000005,5065.9400000000005,1.0,0.0,0.0,sleeve_balance,5065.9400000000005,0.0,0.0
QQQ,4864.58,4864.58,0.91952684982686,0.08047315017314008,0.0,sleeve_balance,4473.111923130747,391.46807686925376,0.0
GRAB,4786.77,4786.77,0.9370035733417313,0.0,0.0,sleeve_balance,4485.220594765,0.0,0.0
SMCI,4706.799999999999,4706.799999999999,1.0,0.0,0.0,sleeve_balance,4706.799999999999,0.0,0.0
WDC,4639.1,4639.1,1.0,0.0,0.0,sleeve_balance,4639.1,0.0,0.0
SATS,4291.7,4291.7,0.9719889493720439,0.0,0.0,sleeve_balance,4171.484974020001,0.0,0.0
ETOR,4244.64,4244.64,1.0,0.0,0.0,sleeve_balance,4244.64,0.0,0.0
QS,4167.45,4167.45,0.9858071466724257,0.0,0.0,sleeve_balance,4108.3019934,0.0,0.0
MP,4147.799999999999,4147.799999999999,1.0,0.0,0.0,sleeve_balance,4147.799999999999,0.0,0.0
NOK,3717.35,3717.35,1.0,0.0,0.0,sleeve_balance,3717.35,0.0,0.0
BULL,3605.0,3605.0,0.9697656645104022,0.0,0.0,sleeve_balance,3496.00522056,0.0,0.0
EWY,3535.0,3535.0,1.0,0.0,0.0,sleeve_balance,3535.0,0.0,0.0
SOUN,3418.65,3418.65,1.0,0.0,0.0,sleeve_balance,3418.65,0.0,0.0
ARM,3412.96,3412.96,1.0,0.0,0.0,sleeve_balance,3412.96,0.0,0.0
MRVL,3360.21,3360.21,0.9788144914990433,0.0,0.0,sleeve_balance,3289.0222424800004,0.0,0.0
CVNA,3200.16,3200.16,1.0,0.0,0.0,sleeve_balance,3200.16,0.0,0.0
EWW,3102.0600000000004,3102.0600000000004,0.9991389560565559,0.0,0.0,sleeve_balance,3099.3889900248,0.0,0.0
SNAP,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0,sleeve_balance,2972.0600000000004,0.0,0.0
LRCX,2865.2,2865.2,1.0,0.0,0.0,sleeve_balance,2865.2,0.0,0.0
OKTA,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0,sleeve_balance,2830.7999999999997,0.0,0.0
ARKK,2805.4800000000005,2805.4800000000005,1.0,0.0,0.0,sleeve_balance,2805.4800000000005,0.0,0.0
FCX,2788.06,2788.06,0.8346409705836675,0.0,0.0,sleeve_balance,2327.0291044455,0.0,0.0
AAL,2780.98,2780.98,1.0,0.0,0.0,sleeve_balance,2780.98,0.0,0.0
NIO,2647.37,2647.37,0.8917064749151044,0.0,0.0,sleeve_balance,2360.6769704959997,0.0,0.0
DNN,2554.42,2554.42,0.9504892467030481,0.0,0.0,sleeve_balance,2427.9487415632,0.0,0.0
CRWD,2528.6000000000004,2528.6000000000004,1.0,0.0,0.0,sleeve_balance,2528.6000000000004,0.0,0.0
ZETA,2488.32,2488.32,0.9104436734971788,0.0,0.0,sleeve_balance,2265.4752016365,0.0,0.0
APH,2459.16,2459.16,0.9408435560211615,0.0,0.0,sleeve_balance,2313.6848392249995,0.0,0.0
ANET,2409.75,2409.75,0.7984993389355742,0.0,0.0,sleeve_balance,1924.183782,0.0,0.0
AVAV,2354.52,2354.52,0.8378682943869664,0.0,0.0,sleeve_balance,1972.7776565000001,0.0,0.0
PYPL,2311.0,2311.0,0.9358939201903937,0.0,0.0,sleeve_balance,2162.85084956,0.0,0.0
SPY,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0,sleeve_balance,2194.7400000000002,0.0,0.0
TTD,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0,sleeve_balance,2184.5699999999997,0.0,0.0
SHOP,2123.06,2123.06,0.8358130034949554,0.0,0.0,sleeve_balance,1774.4811551999999,0.0,0.0
GDXJ,2081.14,2081.14,0.9682339256369106,0.0,0.0,sleeve_balance,2015.030352,0.0,0.0
ADBE,2052.08,2052.08,1.0,0.0,0.0,sleeve_balance,2052.08,0.0,0.0
LLY,1949.92,1949.92,1.0,0.0,0.0,sleeve_balance,1949.92,0.0,0.0
NEM,1929.33,1929.33,0.9830861963894201,0.0,0.0,sleeve_balance,1896.6976912799998,0.0,0.0
NOW,1871.8000000000002,1871.8000000000002,0.8298019771343093,0.0,0.0,sleeve_balance,1553.2233408000002,0.0,0.0
XPEV,1850.45,1850.45,0.869008250155908,0.0,0.0,sleeve_balance,1608.056316501,0.0,0.0
SPOT,1709.72,1709.72,0.9302385124581803,0.0,0.0,sleeve_balance,1590.4473895200001,0.0,0.0
KTOS,1539.0,1539.0,0.72635748388564,0.0,0.0,sleeve_balance,1117.8641677,0.0,0.0
JOBY,1411.41,1411.41,1.0,0.0,0.0,sleeve_balance,1411.41,0.0,0.0
IWM,1411.3,1411.3,0.9487274319563522,0.0,0.0,sleeve_balance,1338.93902472,0.0,0.0
B,1129.68,1129.68,0.9753710786247434,0.0,0.0,sleeve_balance,1101.8572001008001,0.0,0.0
COHR,957.5699999999999,957.5699999999999,1.0,0.0,0.0,sleeve_balance,957.5699999999999,0.0,0.0
AI,871.78,871.78,0.0,0.9188752888921518,0.0,sleeve_balance,0.0,801.0570993504,0.0
GME,838.9499999999999,838.9499999999999,1.0,0.0,0.0,sleeve_balance,838.9499999999999,0.0,0.0
DJT,811.8,811.8,0.875352967929293,0.0,0.0,sleeve_balance,710.611539365,0.0,0.0
NET,770.3700000000001,770.3700000000001,1.0,0.0,0.0,sleeve_balance,770.3700000000001,0.0,0.0
VST,769.75,769.75,1.0,0.0,0.0,sleeve_balance,769.75,0.0,0.0
LMND,707.59,707.59,0.7610725985387017,0.0,0.0,sleeve_balance,538.5273599999999,0.0,0.0
LCID,623.15,623.15,0.824581573175319,0.0,0.0,sleeve_balance,513.8380073242,0.0,0.0
