underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRVL,"MRVL, MVLL",67.81891048000034,6652.60108952,2
GDXJ,"GDXJ, JNUG",66.22272320000002,4096.0572768,2
QS,"QS, QSU",55.51675739999973,8279.3832426,2
NEM,"NEM, NEMG",30.51722375999998,3828.14277624,2
B,"B, BU",27.645788191600104,2231.7142118084003,2
EWW,"EWW, MEXX",0.7061988078003196,6203.4138011922005,2
ETOR,"ETOR, ETRL",-9.22799558279985,8498.5079955828,2
GME,"GME, GMEU",-11.529531200000065,1689.4295312,2
CRML,"CRML, CRMU",-17.52218013120364,64858.622180131206,2
SNAP,"SNAG, SNAP",-29.889762457599318,5974.0097624576,2
LLY,"ELIL, LLY",-31.041410640000095,3930.8814106400005,2
VST,"VST, VSTL",-38.88658357999998,1578.38658358,2
ARKK,"ARKK, TARK",-39.362967420299356,5650.3229674203,2
XYZ,"XYZ, XYZG",-50.734800227999585,12956.494800228,2
TTD,"TTD, TTDU",-54.02020896000022,4423.16020896,2
CIFR,"CIFG, CIFR",-58.400774745601666,22605.0507747456,2
COHR,"COHR, COHX",-58.505607360000226,1973.6456073600002,2
ADBE,"ADBE, ADBG",-67.47866650000014,4171.6386665,2
FIGR,"FGRU, FIGR",-70.08226229999855,28877.7622623,2
SOEZ,"SOEZ, SOLT",-84.78419573999963,18023.16179574,2
JOBY,"JOBX, JOBY",-89.05455299999994,2911.874553,2
FIG,"FIG, FIGG",-98.2993068500009,12352.059306849998,2
BBAI,"BAIG, BBAI",-98.30078349999894,27461.8407835,2
MP,"MP, MPG",-100.86401280000064,8396.4640128,2
FXI,"FXI, YINN",-106.05406120000225,20263.0340612,2
SPY,"SPXL, SPY",-132.6168232199998,4522.09682322,2
AAL,"AAL, AALG",-153.69932549119994,5715.6593254912,2
AFRM,"AFRM, AFRU",-156.94077469440072,10665.100774694401,2
ARM,"ARM, ARMG",-163.6446674800004,6989.564667480001,2
KWEB,"CWEB, KWEB",-166.83029354000064,16048.59029354,2
UEC,"UEC, UECG",-168.75520151300043,19063.835201513,2
OKTA,"OKTA, OKTG",-173.41464964080023,5835.0146496408,2
CVNA,"CVNA, CVNX",-205.22680371060005,6605.5468037106,2
RDDT,"RDDT, RDTL",-230.03541629999927,16625.0354163,2
BABA,"BABA, BABX",-260.71057074000055,16898.71057074,2
BA,"BA, BOEG, BOEU",-262.4980715467991,39075.5380715468,3
DELL,"DELL, DLLL",-354.68792196100003,10486.567921961001,2
NET,"NET, NETG",-354.9930919359999,1895.7330919360002,2
LRCX,"LRCU, LRCX",-366.1371250000002,6096.537125,2
ACHR,"ACHR, ARCX",-443.84868781120076,14109.1286878112,2
QQQ,"QQQ, TQQQ",-470.7352810000002,10199.895281000001,2
CEG,"CEG, CEGX",-485.25189588000103,22897.411895879995,2
SOUN,"SOUN, SOUX",-516.5962473791997,7353.8962473792,2
AAPL,"AAPB, AAPL",-564.7933432852042,36207.3533432852,2
UNH,"UNH, UNHG",-582.1385555000015,27203.4185555,2
U,"U, UNX",-617.5925401978984,25262.6525401979,2
CRWD,"CRWD, CRWL",-621.9792156799995,5679.17921568,2
LITE,"LITE, LITX",-641.2220935299993,18492.82209353,2
NOK,"LNOK, NOK",-659.2488823600002,8093.94888236,2
OPEN,"OPEG, OPEN, OPEX",-667.0501224619002,63038.7301224619,3
LAC,"LAC, LACG",-685.8777046175983,19024.277704617598,2
UUUU,"UUUG, UUUU",-686.9657406400001,21701.96574064,2
DUOL,"DUOG, DUOL",-697.9844924160006,18193.924492416,2
SMCI,"SMCI, SMCL",-740.3736503756008,10153.9736503756,2
ORCL,"ORCL, ORCU, ORCX",-771.7082068799991,16728.08820688,3
ASML,"ASML, ASMU",-810.3196486400011,19009.51964864,2
GLXY,"GLXU, GLXY",-853.0365522249976,24058.636552224998,2
WDC,"WDC, WDCX",-883.9304813199997,10162.13048132,2
CLSK,"CLSK, CLSX",-889.3385664000016,22977.738566400003,2
EWY,"EWY, KORU",-1044.1551275000002,8114.1551275,2
NVO,"NVO, NVOX",-1049.7449405599991,14148.544940559997,2
BE,"BE, BEX",-1174.7239342000012,28590.5639342,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1195.9959099199987,89064.87590992,4
VRT,"VRT, VRTL",-1200.1544043376016,26360.8944043376,2
APP,"APP, APPX",-1279.5975606499997,20236.65756065,2
AMZN,"AMZN, AMZZ",-1296.4743729000002,54445.794372899996,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1487.5343826599983,70343.53438266,4
TSM,"TSM, TSMG, TSMU",-1644.0127504925013,38917.512750492504,3
OSCR,"OSCR, OSCX",-1663.8303610996009,16940.6703610996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2086.8591657222014,63855.3591657222,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2328.268723240002,90312.26872324,5
PANW,"PALU, PANG, PANW",-2435.3105759200007,58642.89057592,3
HUT,"HUT, HUTG",-2478.855089319997,40927.255089319995,2
WULF,"WULF, WULX",-2647.9089768000013,38245.5489768,2
IREN,"IRE, IREG, IREN, IREX",-2830.1268983699965,61499.32689837,4
CNC,"CNC, CNCG",-3471.7584792176986,24364.158479217695,2
GOOGL,"GGLL, GOOGL, GOOX",-4313.750097039998,53664.51009704,3
KEEL,"KEEL, KEEX",-4462.7010593999985,44057.44105939999,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-4526.389386519993,107258.50938652,4
SOXX,"SOXL, SOXX",-4783.258133999998,34324.858134,2
QCOM,"QCMU, QCOM",-5419.398432799999,30130.4984328,2
SNDK,"SNDK, SNXX",-6437.488630880001,41276.44863088,2
MU,"MU, MULL, MUU",-7461.43188724,54018.791887240004,3
INTC,"INTC, INTW",-15975.324946919998,73635.44494692,2
AMD,"AMD, AMDG, AMDL, AMUU",-21948.77452705001,164092.85452705,4
