underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",559.1216022599956,84066.47839774,5
CLS,"CLS, CSEX",556.915266,11769.804734,2
META,"FBL, FBYY, META",552.8216977199991,37689.398302279995,3
QBTS,"QBTS, QBTX, QBY",521.4742777406982,41259.5257222593,3
NU,"NU, NUG",519.5270965565996,15480.1929034434,2
KLAC,"KLAC, KLAG",494.7565762196009,24190.743423780397,2
ANET,"ANEL, ANET",484.13712599999985,4335.362874,2
FCX,"FCX, FCXG",460.0167373184995,5116.1032626815,2
SBET,"SBET, SBTU",434.02170356929855,18861.4782964307,2
KTOS,"KTOS, KTUP",419.2308214200002,2658.76917858,2
ALAB,"ALAB, LABX",379.4550687200026,48141.74493128,2
AVAV,"AVAV, AVXX",377.73820769999975,4331.301792300001,2
XOP,"GUSH, XOP",362.59766125999886,22221.56233874,2
SHOP,"SHOP, SHPU",345.0119711,3901.1080289,2
CMG,"CMG, CMGG",338.0459460480006,13701.894053952,2
GEV,"GEV, GEVX",323.7477978000006,24771.3722022,2
NOW,"NOW, NOWL",310.5005056,3433.0994944000004,2
OKLO,"OKLL, OKLO",307.46921871999984,17793.69078128,2
GRAB,"GRAB, GRAG",301.18591789699985,9272.354082103,2
AVGO,"AVGG, AVGO, AVL",299.40695787000004,56633.87304213,3
NIO,"NIO, NIOG",287.07031487999984,5007.6696851199995,2
SRPT,"SRPT, SRPU",262.69687599999816,30937.303124000002,2
XPEV,"XPEG, XPEV",243.48109308499988,3457.418906915,2
ZETA,"ZETA, ZETX",218.0559419414999,4758.584058058501,2
LMND,"LMND, LMNX",168.82932159999996,1246.3506784,2
CRM,"CRM, CRMG",164.35781119999956,19587.6821888,2
SNOW,"SNOU, SNOW",150.52172687999882,16758.67827312,2
PYPL,"PYPG, PYPL",147.14907744000038,4474.850922559999,2
CORZ,"CORZ, COZX",144.23623849999967,29862.8837615,2
APH,"APH, APHU",140.0208827649999,4778.299117234999,2
URA,"URA, URAA",132.3867111999989,18433.413288800002,2
SATS,"SATG, SATS",127.12200374999975,8456.277996249999,2
DNN,"DNN, DNNG",126.01435722399992,4982.825642776001,2
SPOT,"SPOG, SPOT",115.78189603999999,3303.65810396,2
LCID,"LCDL, LCID",108.890604532,1137.409395468,2
BULL,"BULG, BULL",108.37688427199964,7101.623115728,2
DJT,"DJT, DJTU",101.00095922999992,1522.59904077,2
UBER,"UBER, UBRL",93.79999503999898,18167.94000496,2
USAR,"USAR, USGG",74.55371958259639,35432.9262804174,2
IWM,"IWM, URTY",71.86411143999999,2750.7358885599997,2
AI,"AI, AIYY",71.2428908608,1672.3171091392,2
MRVL,"MRVL, MVLL",66.73512127999993,6653.68487872,2
GDXJ,"GDXJ, JNUG",65.4251392000001,4096.8548608,2
QS,"QS, QSU",51.59558399999969,8283.304415999999,2
NEM,"NEM, NEMG",32.27916167999979,3826.3808383200003,2
B,"B, BU",27.892065350000166,2231.4679346499997,2
CRML,"CRML, CRMU",1.36965976319334,64839.730340236805,2
EWW,"EWW, MEXX",0.8752929051001956,6203.2447070949,2
ETOR,"ETOR, ETRL",-9.232269351598916,8498.512269351599,2
GME,"GME, GMEU",-11.256635200000233,1689.1566352,2
SNAP,"SNAG, SNAP",-29.17752693759894,5973.2975269376,2
LLY,"ELIL, LLY",-31.874217270000145,3931.7142172700005,2
ARKK,"ARKK, TARK",-38.941705738799556,5649.901705738801,2
VST,"VST, VSTL",-39.22055883840005,1578.7205588384,2
XYZ,"XYZ, XYZG",-47.1506796879994,12952.910679688,2
TTD,"TTD, TTDU",-53.30300688000034,4422.443006879999,2
COHR,"COHR, COHX",-58.88344032000009,1974.02344032,2
ADBE,"ADBE, ADBG",-66.90664449999986,4171.0666445,2
FIGR,"FGRU, FIGR",-68.10929670000041,28875.7892967,2
CIFR,"CIFG, CIFR",-68.29726500480137,22614.947265004797,2
SOEZ,"SOEZ, SOLT",-87.01270857000054,18025.39030857,2
JOBY,"JOBX, JOBY",-88.39489049999975,2911.2148905,2
FIG,"FIG, FIGG",-95.80895779999992,12349.568957799998,2
MP,"MP, MPG",-105.33622800000103,8400.936227999999,2
FXI,"FXI, YINN",-105.55285734999961,20262.53285735,2
BBAI,"BAIG, BBAI",-115.66244149999875,27479.202441499998,2
SPY,"SPXL, SPY",-132.72965351999937,4522.20965352,2
AAL,"AAL, AALG",-156.59417891839985,5718.5541789184,2
AFRM,"AFRM, AFRU",-156.70748304480003,10664.8674830448,2
UEC,"UEC, UECG",-162.62003220000042,19057.7000322,2
KWEB,"CWEB, KWEB",-166.67613095999968,16048.436130959999,2
OKTA,"OKTA, OKTG",-173.30951742479965,5834.9095174248,2
ARM,"ARM, ARMG",-173.93778296000028,6999.85778296,2
CVNA,"CVNA, CVNX",-204.44195934660047,6604.761959346601,2
RDDT,"RDDT, RDTL",-231.26311619999797,16626.263116199996,2
BABA,"BABA, BABX",-259.53142298999956,16897.53142299,2
BA,"BA, BOEG, BOEU",-260.480535813198,39073.5205358132,3
NET,"NET, NETG",-354.9011585215999,1895.6411585216001,2
DELL,"DELL, DLLL",-355.0397409519992,10486.919740952,2
LRCX,"LRCU, LRCX",-365.1744625000001,6095.5744625,2
ACHR,"ACHR, ARCX",-448.02278299360023,14113.3027829936,2
QQQ,"QQQ, TQQQ",-471.1936405000006,10200.353640500001,2
CEG,"CEG, CEGX",-498.3565019400012,22910.516501939997,2
SOUN,"SOUN, SOUX",-516.2220337531999,7353.5220337532,2
AAPL,"AAPB, AAPL",-568.2356077570003,36210.795607757,2
UNH,"UNH, UNHG",-580.0392310000007,27201.319231,2
U,"U, UNX",-621.2105385367995,25266.270538536803,2
CRWD,"CRWD, CRWL",-622.1904854399995,5679.390485440001,2
LITE,"LITE, LITX",-649.8458589099992,18501.445858910003,2
NOK,"LNOK, NOK",-659.2532601999997,8093.9532602,2
OPEN,"OPEG, OPEN, OPEX",-673.4032600495993,63045.0832600496,3
UUUU,"UUUG, UUUU",-679.9507071600001,21694.950707160002,2
LAC,"LAC, LACG",-680.8413337871989,19019.2413337872,2
DUOL,"DUOG, DUOL",-691.9225011960007,18187.862501196,2
SMCI,"SMCI, SMCL",-743.7064057275002,10157.306405727499,2
ORCL,"ORCL, ORCU, ORCX",-772.9707077999992,16729.3507078,3
ASML,"ASML, ASMU",-803.3119208800017,19002.51192088,2
GLXY,"GLXU, GLXY",-857.2081832749973,24062.808183275,2
WDC,"WDC, WDCX",-886.240701759999,10164.440701759999,2
CLSK,"CLSK, CLSX",-899.8938777600015,22988.293877760003,2
EWY,"EWY, KORU",-1046.3175457999996,8116.3175458,2
NVO,"NVO, NVOX",-1051.0400808800005,14149.84008088,2
BE,"BE, BEX",-1188.474857680003,28604.31485768,2
VRT,"VRT, VRTL",-1199.8843501791998,26360.624350179198,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1201.6619028200003,89070.54190282,4
APP,"APP, APPX",-1277.6024896,20234.6624896,2
AMZN,"AMZN, AMZZ",-1292.6380734000013,54441.958073400005,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1496.8561618599979,70352.85616185999,4
TSM,"TSM, TSMG, TSMU",-1640.9810524255,38914.4810524255,3
OSCR,"OSCR, OSCX",-1664.9953517996,16941.8353517996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2091.3742664169995,63859.874266417,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2320.148830680002,90304.14883068,5
PANW,"PALU, PANG, PANW",-2446.65146352,58654.23146352,3
HUT,"HUT, HUTG",-2492.6778455199965,40941.07784552,2
WULF,"WULF, WULX",-2653.4669700000013,38251.10697,2
IREN,"IRE, IREG, IREN, IREX",-2847.697249939997,61516.897249940004,4
CNC,"CNC, CNCG",-3472.718559611101,24365.1185596111,2
GOOGL,"GGLL, GOOGL, GOOX",-4322.901644319996,53673.66164432,3
KEEL,"KEEL, KEEX",-4472.8045236,44067.544523599994,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-4573.549272639997,107305.66927264,4
SOXX,"SOXL, SOXX",-4790.105828099999,34331.7058281,2
QCOM,"QCMU, QCOM",-5422.725132799997,30133.825132799997,2
SNDK,"SNDK, SNXX",-6449.497721120002,41288.45772112,2
MU,"MU, MULL, MUU",-7464.050950680001,54021.41095068,3
INTC,"INTC, INTW",-15977.153269200007,73637.27326920001,2
AMD,"AMD, AMDG, AMDL, AMUU",-21994.430891370004,164138.51089136998,4
