underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
HOOD,HOOX,core_levered_etf,-3304.386257876,3304.386257876,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3717.1594278,3717.1594278,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5413.6193328,5413.6193328,1.0,0.0,0.0
HUT,HUT,spot,19224.2,19224.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-21696.0131025,21696.0131025,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.8373028518197803,0.16269714818021974,0.0
IBIT,XBTY,yieldboost_etf,-6884.171891520001,6884.171891520001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11623.032020599998,11623.032020599998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11631.452157599999,11631.452157599999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11691.47200445,11691.47200445,1.0,0.0,0.0
INTC,INTC,spot,28830.06,28830.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-44802.112024320006,44802.112024320006,1.0,0.0,0.0
IONQ,IONQ,spot,35760.0,35760.0,0.7362875673363675,0.26371243266363253,0.0
IONQ,QPUX,core_levered_etf,-4696.068875578,4696.068875578,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6866.255519200001,6866.255519200001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9430.3565920515,9430.3565920515,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12413.65965402,12413.65965402,1.0,0.0,0.0
IREN,IREN,spot,29334.600000000002,29334.600000000002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4760.99268645,4760.99268645,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9890.004111700002,9890.004111700002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17488.29274752,17488.29274752,1.0,0.0,0.0
IWM,IWM,spot,1411.3,1411.3,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1338.8612780400001,1338.8612780400001,1.0,0.0,0.0
JOBY,JOBY,spot,1411.41,1411.41,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1500.8761823999998,1500.8761823999998,1.0,0.0,0.0
KEEL,KEEL,spot,19797.37,19797.37,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24266.1380012,24266.1380012,1.0,0.0,0.0
KLAC,KLAC,spot,12342.75,12342.75,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11842.6765248464,11842.6765248464,1.0,0.0,0.0
KTOS,KTOS,spot,1539.0,1539.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1117.8318982399999,1117.8318982399999,1.0,0.0,0.0
KWEB,KWEB,spot,7940.88,7940.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8107.70623663,8107.70623663,1.0,0.0,0.0
LAC,LAC,spot,9169.2,9169.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9848.536835155199,9848.536835155199,1.0,0.0,0.0
LCID,LCID,spot,623.15,623.15,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-513.8364523864001,513.8364523864001,1.0,0.0,0.0
LEU,LEU,spot,11346.5,11346.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10651.7192259,10651.7192259,1.0,0.0,0.0
LITE,LITE,spot,8925.800000000001,8925.800000000001,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9570.854345220001,9570.854345220001,1.0,0.0,0.0
LLY,LLY,spot,1949.92,1949.92,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1979.7574727400001,1979.7574727400001,1.0,0.0,0.0
LMND,LMND,spot,707.59,707.59,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-538.5800448,538.5800448,1.0,0.0,0.0
LRCX,LRCX,spot,2865.2,2865.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3229.3005375000002,3229.3005375000002,1.0,0.0,0.0
MARA,MARA,spot,19596.1,19596.1,0.13510636187812874,0.8648936381218713,0.0
MARA,MAAY,yieldboost_etf,-16948.542222,16948.542222,0.0,1.0,0.0
META,META,spot,19121.109999999997,19121.109999999997,0.42719457723482573,0.5728054227651743,0.0
META,FBL,core_levered_etf,-7305.4791164493,7305.4791164493,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10952.6754972894,10952.6754972894,0.0,1.0,0.0
MP,MP,spot,4147.799999999999,4147.799999999999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4249.7575992,4249.7575992,1.0,0.0,0.0
MRNA,MRNA,spot,7814.94,7814.94,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6724.4080469499995,6724.4080469499995,1.0,0.0,0.0
MRVL,MRVL,spot,3360.21,3360.21,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3289.89754704,3289.89754704,1.0,0.0,0.0
MSFT,MSFT,spot,32399.289999999997,32399.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9278.683096140001,9278.683096140001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-21554.332900920002,21554.332900920002,1.0,0.0,0.0
MSTR,MSTR,spot,30752.64,30752.64,0.43005974719568785,0.5699402528043122,0.0
MSTR,MSTX,core_levered_etf,-6309.314014500001,6309.314014500001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-6328.908478520001,6328.908478520001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17527.167416,17527.167416,0.0,1.0,0.0
MU,MU,spot,23278.68,23278.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-10096.81384572,10096.81384572,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20597.725785,20597.725785,1.0,0.0,0.0
NBIS,NBIS,spot,51366.060000000005,51366.060000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-11524.48581196,11524.48581196,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16118.5735636,16118.5735636,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-28228.77134244,28228.77134244,1.0,0.0,0.0
NEM,NEM,spot,1929.33,1929.33,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1897.86060828,1897.86060828,1.0,0.0,0.0
NET,NET,spot,770.3700000000001,770.3700000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1124.2974491264001,1124.2974491264001,1.0,0.0,0.0
NFLX,NFLX,spot,28328.25,28328.25,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26369.3374906,26369.3374906,1.0,0.0,0.0
NIO,NIO,spot,2647.37,2647.37,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2361.7115392,2361.7115392,1.0,0.0,0.0
NOK,NOK,spot,3717.35,3717.35,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4377.516039839999,4377.516039839999,1.0,0.0,0.0
NOW,NOW,spot,1871.8000000000002,1871.8000000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1559.2209696,1559.2209696,1.0,0.0,0.0
NU,NU,spot,7999.86,7999.86,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7483.2560547147,7483.2560547147,1.0,0.0,0.0
NVDA,NVDA,spot,43992.0,43992.0,0.9981052811714782,0.0018947188285217077,0.0
NVDA,NVYY,flow_low_delta,-83.5107,83.5107,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-10767.5733072,10767.5733072,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10807.865203199999,10807.865203199999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11672.397340239999,11672.397340239999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13086.909653399998,13086.909653399998,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7597.955835119999,7597.955835119999,1.0,0.0,0.0
NVTS,NVTS,spot,59749.35999999999,59749.35999999999,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-48099.11419404,48099.11419404,1.0,0.0,0.0
OKLO,OKLO,spot,9050.58,9050.58,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8735.264333680001,8735.264333680001,1.0,0.0,0.0
OKTA,OKTA,spot,2830.7999999999997,2830.7999999999997,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3001.2303965952,3001.2303965952,1.0,0.0,0.0
ONDS,ONDS,spot,12872.720000000001,12872.720000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9919.286185440002,9919.286185440002,1.0,0.0,0.0
OPEN,OPEN,spot,31185.84,31185.84,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11808.983735820002,11808.983735820002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20014.717644607397,20014.717644607397,1.0,0.0,0.0
ORCL,ORCL,spot,7978.1900000000005,7978.1900000000005,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3761.0255616400004,3761.0255616400004,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4986.48334464,4986.48334464,1.0,0.0,0.0
OSCR,OSCR,spot,7638.42,7638.42,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9314.9953593576,9314.9953593576,1.0,0.0,0.0
PANW,PANW,spot,28103.79,28103.79,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-11238.773410480002,11238.773410480002,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-19290.3106176,19290.3106176,1.0,0.0,0.0
PLTR,PLTR,spot,31247.4,31247.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7765.43876576,7765.43876576,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7835.788541920002,7835.788541920002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12243.816383399999,12243.816383399999,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17481.7446153,17481.7446153,1.0,0.0,0.0
PONY,PONY,spot,7704.000000000001,7704.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6588.097934188,6588.097934188,1.0,0.0,0.0
PYPL,PYPL,spot,2311.0,2311.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2163.1860091599997,2163.1860091599997,1.0,0.0,0.0
QBTS,QBTS,spot,20890.5,20890.5,0.9601347463631651,0.03986525363683492,0.0
QBTS,QBY,yieldboost_etf,-832.8050811003,832.8050811003,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19318.747665360002,19318.747665360002,1.0,0.0,0.0
QCOM,QCOM,spot,12355.550000000001,12355.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-17749.150983199997,17749.150983199997,1.0,0.0,0.0
QQQ,QQQ,spot,4864.58,4864.58,0.9193820075977691,0.08061799240223086,0.0
QQQ,TQQY,flow_low_delta,-426.5611794,426.5611794,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5334.3325725,5334.3325725,1.0,0.0,0.0
QS,QS,spot,4167.45,4167.45,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4110.029201400001,4110.029201400001,1.0,0.0,0.0
QUBT,QUBT,spot,26983.260000000002,26983.260000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25344.030906750002,25344.030906750002,1.0,0.0,0.0
RBLX,RBLX,spot,5910.96,5910.96,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4064.2321373499994,4064.2321373499994,1.0,0.0,0.0
RCAT,RCAT,spot,14742.279999999999,14742.279999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11405.6681914764,11405.6681914764,1.0,0.0,0.0
RDDT,RDDT,spot,8197.5,8197.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8420.6586093,8420.6586093,1.0,0.0,0.0
RDW,RDW,spot,5888.0,5888.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4177.6733334,4177.6733334,1.0,0.0,0.0
RGTI,RGTI,spot,9921.94,9921.94,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9165.30818112,9165.30818112,1.0,0.0,0.0
RKLB,RKLB,spot,6679.3,6679.3,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5621.2188031999995,5621.2188031999995,1.0,0.0,0.0
RKT,RKT,spot,7159.900000000001,7159.900000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6382.180068,6382.180068,1.0,0.0,0.0
SATS,SATS,spot,4291.7,4291.7,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4170.10608175,4170.10608175,1.0,0.0,0.0
SBET,SBET,spot,9647.75,9647.75,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9210.5695027395,9210.5695027395,1.0,0.0,0.0
SHOP,SHOP,spot,2123.06,2123.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1775.3230755,1775.3230755,1.0,0.0,0.0
SMCI,SMCI,spot,4706.799999999999,4706.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5441.986930049799,5441.986930049799,1.0,0.0,0.0
SNAP,SNAP,spot,2972.0600000000004,2972.0600000000004,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3001.0470976511997,3001.0470976511997,1.0,0.0,0.0
SNDK,SNDK,spot,17419.48,17419.48,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-23842.22693328,23842.22693328,1.0,0.0,0.0
SNOW,SNOW,spot,8454.6,8454.6,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8233.591055840001,8233.591055840001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8969.1888,8969.1888,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9058.23112776,9058.23112776,1.0,0.0,0.0
SOFI,SOFI,spot,12816.0,12816.0,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3113.56509024,3113.56509024,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7449.927677639999,7449.927677639999,1.0,0.0,0.0
SOUN,SOUN,spot,3418.65,3418.65,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3934.5391805806003,3934.5391805806003,1.0,0.0,0.0
SOXX,SOXX,spot,14770.800000000001,14770.800000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-19547.661720599997,19547.661720599997,1.0,0.0,0.0
SPOT,SPOT,spot,1709.72,1709.72,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1589.6533198200002,1589.6533198200002,1.0,0.0,0.0
SPY,SPY,spot,2194.7400000000002,2194.7400000000002,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2327.0805835200003,2327.0805835200003,1.0,0.0,0.0
SRPT,SRPT,spot,15600.0,15600.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-15329.002145600001,15329.002145600001,1.0,0.0,0.0
TEM,TEM,spot,8459.369999999999,8459.369999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7256.74526665,7256.74526665,1.0,0.0,0.0
TER,TER,spot,13102.07,13102.07,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11306.260400399999,11306.260400399999,1.0,0.0,0.0
TSLA,TSLA,spot,30884.25,30884.25,0.9979511494925775,0.0020488505074226265,0.0
TSLA,TSYY,flow_low_delta,-63.40712300000001,63.40712300000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4387.94430411,4387.94430411,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8235.4034417116,8235.4034417116,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-9663.896544000001,9663.896544000001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10676.913350900002,10676.913350900002,1.0,0.0,0.0
